Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
   3513 4.03%:  When I have to say
   3514 4.03%:  I want to leave an
   3515 4.03%:  Why say that? I won
   3516 4.03%:  I should have an e
   3517 4.03%:  oh man! that
   3518 4.03%:  What the?! I would
   3519 4.03%:  And that one was way
   3520 4.03%:  I should eat 
   3521 4.03%:  In my head that you
   3522 4.03%:  What?! Aw man
   3523 4.03%:  Ah man! I always
   3524 4.03%:  Aw man! When the
   3525 4.03%:  At the end I was
   3526 4.03%:  what? you mean what
   3527 4.03%:  Also when I eat my
   3528 4.03%:  wow? that
   3529 4.03%:  What the?? I don
   3530 4.03%:  what have I done?? my
   3531 4.02%:  What? Am I the
   3532 4.02%:  What? I should!
   3533 4.02%:  What? I was only
   3534 4.02%:  What? A whole
   3535 4.02%:  Is the new
   3536 4.02%:  I am?! What
   3537 4.55%:  I am?! What the
   3538 4.02%:  It was only the
   3539 4.02%:  Why not?? Is
   3540 4.02%:  what a shame to
   3541 4.02%:  Why not? I seem
   3542 4.02%:  Why not?? Am
   3543 4.02%:  Anyway! What does he want? I
   3544 4.02%:  What do I eat
   3545 4.12%:  What do I eat when
   3546 4.02%:  I want a sweet
   3547 4.02%:  Why do I even want a
   3548 4.02%:  Aw man why don
   3549 4.02%:  And now I see what
   3550 4.02%:  I must not have an
   3551 4.02%:  Why would he? I
   3552 4.02%:  Would I even say that? Aw man
   3553 4.01%:  I do that al
   3554 4.01%:  Aw man I lost
   3555 4.01%:  I have that down??
   3556 4.01%:  And also I haven
   3557 4.01%:  At least I do have an
   3558 4.01%:  Aw that was l
   3559 5.03%:  Aw that was lame!
   3560 4.01%:  Aw man! What have I told
   3561 4.01%:  Am I? What the
   3562 4.01%:  What to say??
   3563 4.01%:  wow! my
   3564 4.01%:  Aw man I wasn
   3565 4.01%:  What a shame no
   3566 4.01%:  And then I saw a
   3567 4.01%:  I have the most und
   3568 4.01%:  What would I want even
   3569 4.01%:  And I have lost the
   3570 4.01%:  When you have my
   3571 4.01%:  What? I have to use my
   3572 4.01%:  Why? I haven
   3573 4.01%:  I want to have my way
   3574 4.01%:  I should eat my y
   3575 4.01%:  I may not have a
   3576 4.01%:  I do that??
   3577 4.01%:  I do that as
   3578 4.01%:  Aw man! Why do I waste
   3579 4.00%:  what? what? I don
   3580 4.00%:  Why would she want a
   3581 4.00%:  Aw man! When you say
   3582 4.74%:  Aw man! When you say that
   3583 4.00%:  And when I eat my
   3584 4.00%:  I love that my
   3585 4.37%:  I love that my day
   3586 4.00%:  Why was that an
   3587 4.00%:  I should eat my n
   3588 4.00%:  What do I see
   3589 4.00%:  Anyway! I should eat the
   3590 4.00%:  What do I use
   3591 4.00%:  Anyway! I hate the
   3592 4.00%:  It was me
   3593 4.00%:  What? It was only
   3594 4.00%:  Anyway! What was the end
   3595 4.00%:  I want to say we
   3596 4.00%:  I am?? What
   3597 4.52%:  I am?? What the
   3598 4.00%:  When do I have my
   3599 4.00%:  Wow! It must
   3600 4.52%:  Wow! It must have
   3601 4.00%:  Would I say that? Aww man!
   3602 4.00%:  Who wants the day
   3603 3.99%:  What? Aw damn
   3604 3.99%:  Who wants the end
   3605 3.99%:  Aw man! Who even
   3606 3.99%:  In the end my
   3607 3.99%:  wow! am
   3608 3.99%:  What the?? Am
   3609 3.99%:  I may have the last
   3610 3.99%:  Wow! It was
   3611 3.99%:  Anyway! What was the one
   3612 3.99%:  When I say that my novel
   3613 3.99%:  wow! I
   3614 3.99%:  Why do we say
   3615 4.28%:  Why do we say that
   3616 3.99%:  Is that even on my
   3617 3.99%:  Aw man! Is that one
   3618 3.99%:  I should have an a
   3619 3.99%:  What does he want? I am
   3620 3.99%:  And I have no way
   3621 3.99%:  Why must I even
   3622 3.99%:  Also! I have made
   3623 3.99%:  I hate when my days
   3624 3.99%:  I am! And that
   3625 3.99%:  What a shame I would
   3626 3.99%:  I have a way
   3627 3.98%:  At least I am on
   3628 3.98%:  Aw man what the deal
   3629 3.98%:  Is that me way
   3630 3.98%:  Aw man what have I done?!
   3631 3.98%:  Why do they let
   3632 3.98%:  Aw man! I need to say what
   3633 3.98%:  And that was when my
   3634 3.98%:  Why?! It
   3635 3.98%:  I am now and
   3636 3.98%:  Aw sweet! In
   3637 3.98%:  In my head he wants
   3638 3.98%:  And I may have also
   3639 3.98%:  Anyway! What do these
   3640 3.98%:  Is that why?
   3641 3.98%:  When do I have a
   3642 3.98%:  And why am I alone
   3643 3.98%:  When I was an adult
   3644 3.98%:  I am! And then
   3645 3.98%:  Why not? It was
   3646 3.98%:  When I am old
   3647 3.98%:  Aw man! Why would I even
   3648 4.25%:  Aw man! Why would I even say
