Aw man! Why would I even say that??
      0 100.00%: 
      1 25.16%:  I
   3384 12.69%:  Aaahh! I was
   3385 12.69%:  Why would I say that! Am
   3386 12.69%:  Aww man! I hate to say
   3387 12.69%:  What? I have to send my
   3388 12.69%:  And why am I even was
   3389 12.69%:  And why not
   3390 15.31%:  And why not? I
   3391 14.04%:  And why not? It
   3392 13.81%:  And why not? I have
   3393 14.20%:  And why not? I have a
   3394 13.63%:  And why not??
   3395 13.09%:  And why not? Why
   3396 12.69%:  And now I have that
   3397 12.69%:  hah! I love
   3398 12.69%:  Whoah man! I was
   3399 12.69%:  At least I am day
   3400 12.69%:  Waaahe
   3401 13.79%:  Waaahey
   3402 13.79%:  Waaahey! I
   3403 12.69%:  When I was day
   3404 12.69%:  Am I? What was
   3405 12.96%:  Am I? What was the
   3406 13.11%:  Am I? What was the deal
   3407 12.69%:  Aww! I should at
   3408 12.69%:  Aw man! I had 
   3409 12.68%:  Aw nuts! I meant
   3410 12.68%:  Aww! I have the
   3411 12.68%:  What have I done? Away
   3412 12.68%:  Aaaah! I should
   3413 12.68%:  Aww! I love that?
   3414 12.68%:  I need an out!
   3415 12.68%:  I am so undet
   3416 12.68%:  hah! now I
   3417 12.68%:  Whoah! I seem a
   3418 12.68%:  Whoah! I was even
   3419 12.67%:  Aw nuts! I have no
   3420 12.67%:  Aww! I love that she
   3421 12.67%:  Aw man! I love day
   3422 12.67%:  I have lost my way
   3423 12.67%:  I was the only
   3424 12.67%:  When do I say that??!
   3425 12.67%:  Why do I say the
   3426 12.67%:  Whoah! I was?
   3427 12.67%:  Aw man! I hate day
   3428 12.67%:  Aha! I need a way out
   3429 12.67%:  I want to shave my n
   3430 12.67%:  Whoah! I was A
   3431 12.67%:  Whoah! I was at
   3432 12.67%:  Aww yeah I
   3433 13.13%:  Aww yeah I am! What
   3434 12.67%:  Aaah! I must
   3435 12.67%:  Aww man he
   3436 12.67%:  Waaa!
   3437 12.67%:  I may want to say
   3438 12.66%:  Awesome! What I
   3439 12.66%:  Aw man! I had two
   3440 12.66%:  Ah yes! I am not
   3441 12.66%:  wow! that made a
   3442 12.66%:  Aw man! What? I was
   3443 12.66%:  What? I must have a
   3444 12.66%:  Am I a
   3445 12.66%:  Aw yes I am! What do
   3446 12.66%:  Aww! Why am I the
   3447 12.66%:  Awe!
   3448 12.66%:  Is that me? Why
   3449 12.66%:  Aaahh! I must
   3450 12.66%:  Aww! I am so
   3451 12.66%:  Anyway! I do
   3452 12.66%:  Aw man! I have to use a
   3453 12.66%:  hah! no way am
   3454 12.66%:  And now I am! What
   3455 12.80%:  And now I am! What a
   3456 12.66%:  what? why am I day
   3457 12.66%:  Aww man no
   3458 12.65%:  Aww! I love that my day
   3459 12.65%:  And then I shove
   3460 12.65%:  What does he want?! I
   3461 12.65%:  When do I say my new
   3462 12.65%:  wow! these
   3463 12.65%:  Aw man! I had way
   3464 12.65%:  Why have I told
   3465 12.65%:  Aw man! I say way
   3466 12.65%:  I may do that a
   3467 12.65%:  wow! I need my
   3468 12.65%:  Waaaow
   3469 12.65%:  Aloha! It
   3470 12.65%:  Also! What
   3471 12.65%:  Aww! I love that d
   3472 12.65%:  Aww! I love that a
   3473 12.65%:  Why am I the last
   3474 12.65%:  Is he? Aww man
   3475 12.65%:  Aw man! I do the
   3476 12.64%:  I am?? AW
   3477 12.64%:  Aww man! I only have the
   3478 12.64%:  Aww man you
   3479 12.64%:  Why do I even say that!
   3480 12.64%:  Aw yeah! I am
   3481 12.64%:  I am now! And the
   3482 12.64%:  Awesome! What an
   3483 12.64%:  And now I have 
   3484 12.64%:  Is that you? Aww
   3485 12.64%:  Why am I so unn
   3486 12.64%:  I want to shave my head!
   3487 12.64%:  What have I done??! Am
   3488 12.64%:  Aw man why do
   3489 15.73%:  Aw man why do I even
   3490 15.21%:  Aw man why do I have
   3491 13.02%:  Aw man why do I have a
   3492 12.64%:  At least when my
   3493 12.64%:  I am! Why would any
   3494 12.63%:  AW! I love
   3495 12.63%:  Wow! I am?
   3496 12.63%:  Anyway! I made
   3497 12.92%:  Anyway! I made a
   3498 12.63%:  Aw man! Why the
   3499 12.63%:  I hate to use
   3500 13.02%:  I hate to use my
   3501 12.63%:  Waaaow! I
   3502 12.63%:  Aw man! I lost an
   3503 12.63%:  Whoah! It must
   3504 12.63%:  Why would I? Am
   3505 12.63%:  Alas! I am now
   3506 12.63%:  Aww yay! I need a
   3507 12.63%:  Aww! Why does my
   3508 12.63%:  Why do I say that? Aww man
   3509 12.63%:  Wow I am!
   3510 12.63%:  Ahoy! I have
   3511 12.63%:  Aw man that would
   3512 12.63%:  Aww! What the
   3513 12.63%:  Ah! It
   3514 12.63%:  Aw man! Who was he??
   3515 12.63%:  Aw man! I had you
   3516 12.63%:  What? I am? And
   3517 12.62%:  Anyway! I haven
   3518 12.62%:  Also when I am
   3519 12.62%:  At least now I have 
   3520 12.62%:  Aww man! I need a h
   3521 12.62%:  Anyway! I wouldn
   3522 12.62%:  What? I am? A
   3523 12.62%:  Aw man no I
   3524 12.62%:  Why do I want my
   3525 12.62%:  Aw nuts! I made
   3526 12.62%:  When do I say?
   3527 12.62%:  Aw yes I am! What?
   3528 12.62%:  I had the most
   3529 12.62%:  Aha! I have won
   3530 12.62%:  Why would I? A
   3531 12.62%:  Anyway! I mean
   3532 12.62%:  Would that I
   3533 12.61%:  I may have sold the
   3534 12.61%:  And why not? I am
   3535 12.61%:  I am! Why would they want
   3536 12.61%:  I have done a
   3537 12.61%:  Why would we
   3538 12.61%:  Aww man! I had that
   3539 12.88%:  Aww man! I had that one
   3540 12.61%:  Wah!
   3541 12.61%:  What?! I have
   3542 13.60%:  What?! I have no
   3543 12.72%:  What?! I have to say
   3544 12.61%:  I am so that!
   3545 12.61%:  Aw man why do I say
   3546 12.81%:  Aw man why do I say that? We
   3547 12.61%:  Ah! I have
   3548 12.61%:  Aaaah! I love
   3549 12.61%:  I want a new house
   3550 12.62%:  I want a new house!
   3551 12.61%:  I am! And a lot
   3552 12.61%:  Anyway! I must
   3553 12.61%:  Aaaah! I don
   3554 12.60%:  Aww man! What a
   3555 12.60%:  Aw man why do I even say
   3556 12.94%:  Aw man why do I even say that??
   3557 12.60%:  Aww man! Would I have
   3558 12.60%:  Is that even how
   3559 12.60%:  Anyway! I hate
   3560 12.60%:  wow I must have the
   3561 12.60%:  Aww! Why am I so unl
   3562 12.60%:  I hate to lead
   3563 12.60%:  It was a lot
   3564 12.60%:  When am I not!??
   3565 12.60%:  Aw man! I do that way
   3566 12.60%:  Wow! I am
   3567 12.59%:  Aww man! I need a lot
   3568 12.59%:  Is he? What would
   3569 12.59%:  What have I done? Aa
   3570 12.59%:  wow! me and utah have
   3571 12.59%:  And why am I was
   3572 12.59%:  Aww yay! I made a
   3573 12.59%:  Aw man! When do
   3574 13.58%:  Aw man! When do I have
   3575 13.01%:  Aw man! When do I say
   3576 13.03%:  Aw man! When do I say that??
   3577 12.59%:  hah! yes I
   3578 12.59%:  Anyway! What was
   3579 12.59%:  Anyway! I shouldn
   3580 12.59%:  Aw man! I say a
   3581 12.59%:  Aww man! I lost a
   3582 12.59%:  Anyway! I also
   3583 12.80%:  Anyway! I also have
   3584 12.59%:  When I have my
   3585 12.59%:  What would I even say??
   3586 12.59%:  Wow! I may have a new
   3587 12.59%:  Why have I not made any
   3588 12.59%:  Aw nuts! I do
   3589 12.59%:  Ahem! I
   3590 12.59%:  Why not? I have a new
   3591 12.59%:  Why am I so lud
   3592 12.59%:  Why yes I am! And then
   3593 12.59%:  Aw man! I would hate
   3594 12.58%:  Aw nuts! I haven
   3595 12.58%:  Aww! What? I
   3596 12.58%:  wow! utah has a
   3597 12.58%:  Is that my hand on
   3598 12.58%:  Ahh! Is
   3599 12.58%:  At least on my end I
   3600 12.58%:  Why was that a
   3601 12.58%:  I am! Why does a
   3602 12.58%:  What a shame
   3603 13.45%:  What a shame! I
   3604 12.58%:  Aw maaann
   3605 12.57%:  I want to see an
   3606 12.57%:  Aww! Why am I so late?
   3607 12.57%:  Aw man! Why don
   3608 12.57%:  I am! What a letdown?
   3609 12.57%:  I may have used a
   3610 12.57%:  Aw nuts! I told
   3611 12.88%:  Aw nuts! I told a
   3612 12.57%:  I want to see!
   3613 12.57%:  Is that me? Wow
   3614 12.57%:  wow! I am at a
   3615 12.57%:  Aw no! I need a
   3616 12.73%:  Aw no! I need a way
   3617 12.57%:  When would I say that? Am
   3618 12.57%:  Aw man! It doesn
   3619 12.57%:  oh man what
   3620 12.57%:  I may have to sue!
   3621 12.57%:  Why? I have
   3622 12.57%:  It was a day
   3623 12.57%:  Why so many
   3624 12.57%:  Why am I the one day
   3625 12.57%:  Why am I so unat
   3626 12.56%:  What the! I
   3627 12.56%:  Aw nuts! I mean
   3628 12.56%:  I made a vow at
   3629 12.56%:  Why do we always
   3630 12.56%:  Aww! Is he mad at you??
   3631 12.56%:  And why not? I am a
   3632 12.56%:  I do want a
   3633 12.98%:  I do want a new
   3634 12.56%:  Aw man! It wasn
   3635 12.56%:  wow man I need
   3636 12.56%:  Aw man! What would
   3637 13.90%:  Aw man! What would I say
   3638 13.19%:  Aw man! What would I have
   3639 12.92%:  Aw man! What would I say??
   3640 12.56%:  Aw nuts! I hate
   3641 12.56%:  Ahh! In
   3642 12.56%:  Aw man! It W
   3643 12.56%:  Aw man! I want you
   3644 12.56%:  Is that me? Aw
   3645 12.55%:  Also! Why
   3646 12.55%:  Aw! I don
   3647 12.55%:  Aw nuts! I let
   3648 12.79%:  Aw nuts! I let my
   3649 12.55%:  Aw man! I told an
   3650 12.55%:  Aaah! Why am I y
   3651 12.55%:  hah! not even
   3652 12.55%:  Aw man! What have
   3653 17.87%:  Aw man! What have I done??
   3654 12.64%:  Aw man! What have I let
   3655 12.59%:  Aw man! What have I told
   3656 12.55%:  Aw man! I do that when
   3657 12.55%:  At least now my day
   3658 12.55%:  Why am I only a
   3659 12.55%:  Aaaah! Why
   3660 12.75%:  Aaaah! Why do
   3661 14.63%:  Aaaah! Why do I even
   3662 12.55%:  Ahh! We
   3663 12.55%:  Aw man! I say one
   3664 12.55%:  I love a man
   3665 12.55%:  Aw nuts! I won
   3666 13.00%:  Aw nuts! I won the
   3667 12.55%:  Why would I even?
   3668 12.55%:  Is that me? And
   3669 12.55%:  Aw nuts! I want
   3670 12.55%:  Aw man! I hate you
   3671 12.55%:  Aw nuts! I may
   3672 14.94%:  Aw nuts! I may have to
   3673 12.54%:  Aww man! I have to say the
   3674 12.54%:  Aw man no way I
   3675 12.54%:  Is that me? A
   3676 12.54%:  Aw nuts! I W
   3677 12.54%:  Awesomet
   3678 12.54%:  Ahh! W
   3679 12.54%:  hah! I don
   3680 12.54%:  I have to say the
   3681 12.54%:  I need a way out!
   3682 12.54%:  Why?! I don
   3683 12.54%:  Aw man! I lost 
   3684 12.54%:  Whoah am I was
   3685 12.54%:  At the end! I
   3686 12.54%:  At least now I have am
   3687 12.54%:  In my head? What? A
   3688 12.54%:  hah! I was
   3689 12.54%:  I need a way that
   3690 12.53%:  Aw man! I lost at
   3691 12.53%:  Why have I let
   3692 12.77%:  Why have I let my
   3693 12.53%:  Why would I even want
   3694 12.53%:  What?! I should
   3695 12.53%:  Aww man! When I say
   3696 12.89%:  Aww man! When I say that
   3697 12.53%:  Aww yeah! It
   3698 12.53%:  Wow! In the
   3699 13.07%:  Wow! In the end
   3700 12.53%:  Aaah! Why am I only
   3701 12.53%:  Ahh! I am
   3702 12.60%:  Ahh! I am so
   3703 12.53%:  Ah! I should
   3704 12.53%:  What!? I need
   3705 12.53%:  I want to have as
   3706 12.53%:  Aw man! Is that you? Why
   3707 12.53%:  Whoah am I an
   3708 12.53%:  Anyway! I hate to
   3709 12.53%:  Is that me? W
   3710 12.52%:  Aaahh! I want
   3711 12.52%:  What? I had no way
   3712 12.52%:  wow! What? I
   3713 12.52%:  wow! It must
   3714 12.63%:  wow! It must have
   3715 12.52%:  Aw man! Why would I even
