One thing's for certain: you sure can carry on a conversation!
      0 100.00%: 
      1 2.07%:  O
    677 0.08%:  One thing's for certain: your case is not a very
    678 0.08%:  One thing's for sure: you are not innocent on
    679 0.08%:  One thing's for certain: no one can say your ver
    680 0.08%:  One thing's for sure: your constant
    681 0.08%:  One thing's for certain: you are in no
    682 0.08%:  One thing's for certain: in your
    683 0.25%:  One thing's for certain: in your case
    684 0.08%:  One thing's for sure: your reactions to
    685 0.08%:  One thing's for certain: you are one insan
    686 0.08%:  One thing's for certain: anyone
    687 0.08%:  One thing's for certain: you sure are not sorry
    688 0.07%:  One thing's for certain: our conversation can
    689 0.07%:  One thing's for sure: you are not racist
    690 0.07%:  One thing's for sure: you are certain
    691 0.07%:  One thing's for sure: court is not
    692 0.07%:  One thing's for certain: your case is over
    693 0.07%:  One thing's for sure: no
    694 0.17%:  One thing's for sure: no one
    695 0.07%:  One thing's for certain: you are one sav
    696 0.07%:  One thing's for certain: you are an un
    697 0.07%:  One thing's for certain: you sure are a scary
    698 0.07%:  One thing's for certain: once
    699 0.07%:  One thing's for certain: you are one sarcastic conv
    700 0.07%:  One thing's for certain: your reactions are so
    701 0.07%:  One thing's for certain: every court
    702 0.07%:  One thing's for certain: you never turn
    703 0.07%:  One thing's for certain: no one cares
    704 0.07%:  One thing's for certain: your concerns
    705 0.07%:  One thing's for certain: your court is
    706 0.07%:  One thing's for certain: no one can say you are a
    707 0.07%:  One thing's for sure: your reactions are not
    708 0.07%:  One thing's for sure: every
    709 0.07%:  One thing's for certain: you can say one
    710 0.07%:  One thing's for certain: your convers
    711 0.07%:  One thing's certain: you never
    712 0.07%:  One thing's for certain: your actions are no cause
    713 0.07%:  One thing's certain: your
    714 0.09%:  One thing's certain: your conversation
    715 0.07%:  One thing's for sure: you can convince
    716 0.08%:  One thing's for sure: you can convince anyone
    717 0.06%:  One thing's for certain: your court case isn
    718 0.06%:  One thing's for certain: you can count on an
    719 0.06%:  One thing's for certain: your actions are a
    720 0.06%:  One thing's for certain: you sure are not!
    721 0.06%:  One thing's for sure: you are correct to
    722 0.06%:  One thing's for certain: you are innocent on
    723 0.06%:  One thing's for certain: you are cert
    724 0.06%:  One thing's for sure: our
    725 0.25%:  One thing's for sure: our conversation
    726 0.06%:  One thing's for certain: you are one conscious
    727 0.06%:  One thing's for certain: never
    728 0.06%:  One thing's for sure: you are not on
    729 0.06%:  One thing's for sure: our society
    730 0.06%:  One thing's for certain: you are a court
    731 0.06%:  One thing's for certain: you are a true
    732 0.06%:  One thing's for certain: your concerns over
    733 0.06%:  One thing's for sure: you are one conv
    734 0.06%:  One thing's for certain: in court
    735 0.09%:  One thing's for certain: in court you
    736 0.06%:  One thing's for certain: you sure can invent
    737 0.06%:  One thing's for certain: you are correct in your ass
    738 0.06%:  One thing's certain: you sure are a
    739 0.06%:  One thing's for certain: you can use
    740 0.08%:  One thing's for certain: you can use conversation
    741 0.06%:  One thing's for certain: you can rest easy!
    742 0.06%:  One thing's for certain: your career as an actor isn
    743 0.06%:  One thing's for sure: your creativity
    744 0.06%:  One thing's for certain: you can never say our
    745 0.06%:  One thing's for sure: you can rest
    746 0.06%:  One thing's for certain: your case contains
    747 0.06%:  One thing's for certain: even in your
    748 0.06%:  One thing's for certain: you never can
    749 0.07%:  One thing's for certain: you never can say
    750 0.06%:  One thing's for sure: you ain
    751 0.06%:  One thing's for certain: no one can resist you
    752 0.06%:  One thing's for sure: you are a racist
    753 0.06%:  One thing's for sure: it sure
    754 0.06%:  One thing's for certain: you are innocent as
    755 0.06%:  One thing's for sure: you are a very artic
    756 0.06%:  One thing's for certain: you cannot serve your
    757 0.06%:  One thing's for sure: your reaction is very
    758 0.06%:  One thing's for certain: your conversation can
    759 0.06%:  One thing's for certain: you certain
    760 0.06%:  One thing's for certain: your reactions are as
    761 0.06%:  One thing's for certain: not
    762 0.08%:  One thing's for certain: not even
    763 0.13%:  One thing's for certain: not even you
    764 0.13%:  One thing's for certain: not even you can say
    765 0.07%:  One thing's for certain: not serious
    766 0.06%:  One thing's for certain: not even your
    767 0.06%:  One thing's for certain: you are sure not
    768 0.06%:  One thing's for certain: you sure can stay
    769 0.06%:  One thing's for certain: your arrest
    770 0.06%:  One thing's for sure: your convers
    771 0.05%:  One thing's for certain: you never say it
    772 0.05%:  One thing's for sure: never
    773 0.05%:  One thing's for sure: your ver
    774 0.05%:  One thing's for certain: our courts
    775 0.08%:  One thing's for certain: our courts are very
    776 0.05%:  One thing's for certain: you are correct in your conv
    777 0.05%:  One thing's for certain: you are on your
    778 0.05%:  One thing's for certain: you are not in a
    779 0.05%:  One thing's for certain: not every
    780 0.05%:  One thing's for sure: no one is
    781 0.05%:  One thing's for certain: you are so innocent
    782 0.05%:  One thing's for certain: you can conversation
    783 0.05%:  One thing's for certain: you can conversation your
    784 0.05%:  One thing's for certain: you are not as
    785 0.05%:  One thing's for sure: you are an
    786 0.05%:  One thing's for certain: serious you
    787 0.10%:  One thing's for certain: serious you are!
    788 0.05%:  One thing's for certain: you are a serious annoy
    789 0.05%:  One thing's for sure: your version
    790 0.05%:  One thing's for sure: your actions are very
    791 0.05%:  One thing's for certain: you can stare
    792 0.05%:  One thing's for certain: your case is a trav
    793 0.05%:  One thing's for certain: you are our
    794 0.05%:  One thing's for certain: you can count on no
    795 0.05%:  One thing's for certain: your recent
    796 0.05%:  One thing's for sure: you are one racist
    797 0.05%:  One thing's for certain: you sure can say it conv
    798 0.05%:  One thing's for certain: you can rest easy on
    799 0.05%:  One thing's for certain: you are a stone
    800 0.05%:  One thing's for certain: you sure can say one
    801 0.05%:  One thing's for sure: no one is innocent
    802 0.05%:  One thing's for certain: your reactions are conv
    803 0.05%:  One thing's for certain: you can continue on
    804 0.05%:  One thing's for certain: you are one sorry son
    805 0.05%:  One thing's for certain: your scenario
    806 0.05%:  One thing's for certain: you can count on years
    807 0.05%:  One thing's for sure: you are not in
    808 0.27%:  One thing's for sure: you are not in conversation
    809 0.05%:  One thing's for certain: your case cannot
    810 0.05%:  One thing's for sure: conversation
    811 0.05%:  One thing's for certain: your stories aren
    812 0.05%:  One thing's for certain: you are correct in your voc
    813 0.05%:  One thing's for certain: your actions are no reason
    814 0.05%:  One thing's for sure: you are very
    815 0.05%:  One thing's for certain: your concerns are
    816 0.06%:  One thing's for certain: your concerns are not
    817 0.05%:  One thing's for certain: you are correct on
    818 0.05%:  One thing's for sure: it turns
    819 0.05%:  One thing's for certain: you sure can conversation
    820 0.05%:  One thing's for certain: your career as an action
    821 0.05%:  One thing's for certain: you are a controversy
    822 0.05%:  One thing's for sure: you are one artic
    823 0.05%:  One thing's for certain: you are conscious
    824 0.05%:  One thing's for sure: you are in
    825 0.05%:  One thing's for certain: your security
    826 0.05%:  One thing's for sure: no one can
    827 0.46%:  One thing's for sure: no one can say you aren
    828 0.22%:  One thing's for sure: no one can say your
    829 0.18%:  One thing's for sure: no one can say your reaction
    830 0.10%:  One thing's for sure: no one can acc
    831 0.09%:  One thing's for sure: no one can say you are
    832 0.08%:  One thing's for sure: no one can say you are not a
    833 0.05%:  One thing's for certain: you are very sinc
    834 0.05%:  One thing's for certain: our ver
    835 0.05%:  One thing's for certain: you are certain a
    836 0.05%:  One thing's for certain you
    837 0.05%:  One thing's for certain: society
    838 0.05%:  One thing's for certain: our court is very
    839 0.05%:  One thing's for certain: your actions sure
    840 0.12%:  One thing's for certain: your actions sure are
    841 0.05%:  One thing's for certain: you are cute
    842 0.05%:  One thing's for sure: even
    843 0.05%:  One thing's for sure: you can stare
    844 0.05%:  One thing's for certain: no one can say your version
    845 0.05%:  One thing's for certain: you are conscious!
    846 0.05%:  One thing's for sure: your actions are certain
    847 0.05%:  One thing's for certain: you are as
    848 0.05%:  One thing's for certain: you are as innocent
