that's awesome; I'm glad we live in this wicked sweet world!!
100.00%: 
14.70%:  I
0.00%:  what's he got
0.00%:  what those
0.00%:  he gets that last
0.00%:  that was how I met
0.00%:  that's a wild lie
0.00%:  that all got
0.00%:  that's a law
0.00%:  he got 
0.00%:  that was his '
0.00%:  ate
0.00%:  I get that last
0.00%:  all those last
0.00%:  that's also what
0.00%:  that last st
0.00%:  that's thesis
0.00%:  that's the last we'd
0.00%:  that's a lie; we'll get
0.00%:  that's less his
0.00%:  that I
0.00%:  that's what its
0.00%:  that's what it's given
0.00%:  that's all he died
0.00%:  he the
0.00%:  he w
0.00%:  that's a lie that I'
0.00%:  we gave that last
0.00%:  what all
0.00%:  we gave that to
0.00%:  that's it I'll
0.00%:  that's a lie; we still give
0.00%:  that's a lie; we'd all
0.00%:  that's how time
0.00%:  we all hate the
0.00%:  he got the '
0.00%:  e
0.00%:  that's to give
0.00%:  that's to give him
0.00%:  that's all some
0.00%:  that's a lie this was
0.00%:  that was all he
0.00%:  whoah!! I
0.00%:  that was the list
0.00%:  that's these
0.00%:  the thesis is we
0.00%:  that's what's got
0.00%:  that's less with
0.00%:  that's a lie; he goes
0.00%:  that's a lie h
0.00%:  that's awesome!! I'll
0.00%:  that was the less
0.00%:  who am I to
0.00%:  that's what will get
0.00%:  that's a little de
0.00%:  that's lies; he died
0.00%:  that's the least good
0.00%:  that was what it'
0.00%:  all that's lies
0.00%:  that's how I'll give
0.00%:  that's awesome I'll
0.00%:  that's how it goes!!
0.00%:  that's i
0.00%:  that was the l
0.00%:  that s
0.00%:  what's awesome is I
0.00%:  that's shit I
0.00%:  that gl
0.00%:  that's how it seems
0.00%:  that was a lie; he'd
0.00%:  that's a lie he gave
0.00%:  these 
0.00%:  that's a lie '
0.00%:  the tw
0.00%:  that's hate
0.00%:  that's how it goes; I've
0.00%:  that's all I got with
0.00%:  that's all I got with me
0.00%:  that's got a
0.00%:  that's'
0.00%:  at that
0.00%:  that's a total
0.00%:  that's awesome; I wish
0.00%:  that's still how it
0.00%:  that's still how it'
0.00%:  that's still how it goes
0.00%:  haha
0.00%:  that's a slight lie;
0.00%:  that's some solid
0.00%:  that's so sweet I
0.00%:  that's so sweet I might
0.00%:  that's so sweet I'
0.00%:  that's a whole sem
0.00%:  that's a lie!! I lied
0.00%:  that's a lie he's given
0.00%:  that's some slight
0.00%:  what's it'
0.00%:  I he
0.00%:  that holds
0.00%:  that was the two
0.00%:  he gets it with
0.00%:  that's a lie; he was given
0.00%:  that got less awesome while
0.00%:  that was last
0.00%:  that's still a good thesis
0.00%: ; who
0.00%:  that's how we get all
0.00%:  that's what I saw
0.00%:  !!
0.00%:  that's what we get
0.00%:  that's how I will die
0.00%:  that's all he's said
0.00%:  that's all I did the
0.00%:  that's it I give
0.00%:  that's awesome how it'
0.00%:  that's whom
0.00%:  that's all we did was
0.00%:  what's awesome is how well it
0.00%:  that's a lie; he got it
0.00%:  what's his last
0.00%:  that's a while
0.00%:  that's the less awesome
0.00%:  that's a given
0.00%:  that's a lie; we'll give the
0.00%:  that's some mis
0.00%:  that's all it's led
0.00%:  that's gives
0.00%:  that's a lie; it'll
0.00%:  what he's given to is called
0.00%:  that's the well
0.00%:  that's the sl
0.00%:  I hall
0.00%:  that's a lie he's still got
0.00%:  all that's dead
0.00%:  that's a title he
0.00%:  that's a title he'
0.00%:  that's a title he's given
0.00%:  that's less how it'
0.00%:  what was it I
0.00%:  that's less leg
0.00%:  I g
0.00%:  that's a lie!! I did
0.00%:  that's how we give titles
0.00%:  that was so well
0.00%:  that's the go
0.00%:  that's a lie he's dead!!
0.00%:  that was all his
0.00%:  get that
0.00%:  the thesis is a
0.00%:  all that's what I'
0.00%:  what's the legal
0.00%:  that's given how
0.00%:  that's a less well
0.00%:  that was still the
0.00%: ; that's how we
0.00%:  all that's a lie!!
0.00%:  that's all it's got
0.00%:  I eat
0.00%:  that's a lie; he's got a
0.00%:  that's total g
0.00%:  that's hella sweet
0.00%:  that's swe
0.00%:  what's this last
0.00%:  that's what's listed
0.00%:  how we
0.00%:  that's how we all died
0.00%:  that's the ge
0.00%:  that's all it did!!
0.00%:  that got me all
0.00%:  that's a lie; this was
0.00%:  that has got
0.00%:  that's what I told
0.00%:  that's who'
0.00%:  that's still what I'd
0.00%:  a well
0.00%:  that's got some
0.00%:  that's a lie the w
0.00%:  all he got was some
0.00%:  that's a little dig
0.00%:  that's wise
0.00%:  that's his sweet
0.00%:  that's a lie; what'
0.00%:  that's still less
0.00%:  that's a gold
0.00%:  that's a gold medal
0.00%:  that's all it gets
0.00%:  what's wild is the
0.00%:  what goes
0.00%:  he got the sem
0.00%:  that's a lie he's old
0.00%:  who I
0.00%:  that's a lie all
0.00%:  that's a lie given how
0.00%:  that was less awesome
0.00%:  the salt
0.00%:  that's a hit
0.00%:  that's all he's listed
0.00%:  that's I'
0.00%:  that's his title!!
0.00%:  that sweet
0.00%:  that h
0.00%:  that's a lie; we did
0.00%:  that's what it will
0.00%:  that's lie'
0.00%:  the ge
0.00%:  that's a lie; it's got
0.00%:  that's a lie; he's still good
0.00%:  that's a lie; what I'
0.00%:  he go
0.00%:  that slight
0.00%:  that's it's the
0.00%:  that's it; it
0.00%:  that's it; it's all
0.00%:  that's a lie; he gives
0.00%:  he twe
0.00%:  that was a g
0.00%:  that's this is
0.00%:  that's what goes
0.00%:  that's a lie'
0.00%:  that's two semi
0.00%:  that's who I'll
0.00%:  that's a little w
0.00%:  these white
0.00%:  what's wild is that I
0.00%:  that's it so
0.00%:  that's all the gods
0.00%:  that's how we meet
0.00%:  those gave
0.00%:  wha
0.00%:  he '
0.00%:  that was all we'
0.00%:  that was his last
0.00%:  all that'd
0.00%:  all that's said
0.00%:  that l
0.00%:  that's a lie; he'd still
0.00%:  hat's the
0.00%:  that was how it'
0.00%:  that's a lie so I
0.00%:  that was a thesis
0.00%:  that's a lie he's well
0.00%:  that's still what I'd give
0.00%:  that's a lie; it's given
0.00%:  all that's how we
0.00%:  that's a little awesome
0.00%:  that's a gl
0.00%:  that was a while
0.00%:  that's a lie what'
0.00%:  that's all it said
0.00%:  that's a lie; he's dead!!
0.00%:  that's all these
0.00%:  that got less awesome with
0.00%:  that's a lie he got mad
0.00%:  the what
0.00%:  I th
0.00%:  that was a lie!! I
0.00%:  that's a lie; he's a good
0.00%:  that's less awesome with me
0.00%:  what's awesome is how little
0.00%:  that's what we tell
0.00%:  that's his stage
0.00%:  that all I
0.00%:  that was also
0.00%:  that's a lie; he's all
0.00%:  that was how I'
0.00%:  that's so awesome we
0.00%:  that's so awesome we might
0.00%:  that's so awesome we'
0.00%:  that's a lie; it's well
0.00%:  that's all lies; I'
0.00%:  the este
0.00%:  what's the et
0.00%:  that's legal dis
0.00%:  that's how it's still
0.00%:  that's awesome h
0.00%:  that's all dead
0.00%:  that's all dead weight
0.00%:  that's so awesome I wish we
0.00%:  we get a whole
0.00%:  that's a whole mis
0.00%:  all we'd
0.00%:  that's it; he's still
0.00%:  the hom
0.00%:  that's a twe
0.00%:  he got a math
0.00%:  I that
0.00%:  that's awesome I might
0.00%:  that's all the sweet
0.00%:  that's a will
0.00%:  that's all I'd give
0.00%:  that's a lie; he's also
0.00%:  that's eth
0.00%:  that's gl
0.00%:  that's still dead
0.00%:  that's all I wish
0.00%:  that's whose
0.00%:  home
0.00%:  that's all old
0.00%:  that's a little while
0.00%:  that's a lie; we give
0.00%:  that was a lie; I'd
0.00%:  I '
0.00%:  that's a lie; I'd give
0.00%:  that's a lie!! I'd
0.00%:  that's a lie; I stole
0.00%:  that's got me all
0.00%:  that's a lie with some
0.00%:  I get all those
0.00%:  that's a lie; we got
0.00%:  what's this '
0.00%:  that's a lie he told
0.00%:  that's all we said
0.00%:  that was a wild
0.00%: ; a
0.00%:  the e
0.00%: ; that last
0.00%:  what's awesome is it's the
0.00%:  that's all a lie; I'
0.00%:  that's how it'll get
0.00%:  that was 'the
0.00%:  that's a lie while
0.00%:  that he
0.00%:  the om
0.00%:  I hate all these
0.00%:  that's still the old
0.00%:  all that does is get
0.00%:  all that does is get him
0.00%:  that's hot
0.00%:  that's still good even
0.00%:  that's less what
0.00%:  that's so awesome I'm legit
0.00%:  that's how I listed
0.00%:  that's awesome!! I wish
0.00%:  that's a lie; those two
0.00%:  I get what'
0.00%:  that's a little wh
0.00%:  that's some old
0.00%:  these w
0.00%:  I get that he
0.00%:  that was a lie; we
0.00%:  that was a lie; we'
0.00%: I
0.00%:  that's awesome with
0.00%:  those '
0.00%:  that's a lie those
0.00%:  that's a slide
0.00%:  all that's good is
0.00%:  that's some mess
0.00%:  that's lies; he was
0.00%:  that's his title;
0.00%:  that's awesome!! I will
0.00%:  that's who we get
0.00%:  all that's given
0.00%:  that's all lies I'
0.00%:  that's what we will
0.00%:  that's led
0.00%:  that's less dig
0.00%:  that's awesome; I will
0.00%:  that's so awesome I will give him
0.00%:  that's all the dig
0.00%:  that's lies I'
0.00%:  those who
0.00%:  that's a lie so we
0.00%:  that's a log
0.00%:  that was a lie the
0.00%:  we gave that one
0.00%:  that was a w
0.00%:  that's some shit
0.00%:  that's a lie so we'
0.00%: ; how
0.00%:  that's a lie so I'll
0.00%:  that's a waste
0.00%:  that's a title he'd
0.00%:  that's a lie he's good
0.00%:  twe
0.00%:  that's what I'll die
0.00%:  I what
0.00%:  he gets a lot less
0.00%:  that's what's so awesome
0.00%:  that was his w
0.00%:  that last two
0.00%:  that's all white
0.00%:  that's a lie!! I'll
0.00%:  that's a lie he is
0.00%:  that's a lie given the
0.00%:  all that's a lie; I'
0.00%:  these tags
0.00%:  that's his law
0.00%:  what's we
0.00%:  that was so awesome
0.00%:  that was so awesome I'
0.00%:  that got me a
0.00%:  that's while we still
0.00%:  tha
0.00%:  the thesis was a
0.00%:  that's awesome; I'll give it
0.00%:  that's a lie; it gives
0.00%:  I hate how we
0.00%:  that's all he did; it was
0.00%:  that's what it gives
0.00%:  all that's awesome
0.00%:  that's all he did!! I'
0.00%:  I ate all
0.00%:  these gave
0.00%:  that's a lie; I will
0.00%:  what's he still
0.00%: ; that's what it
0.00%: ; that's what it'
0.00%:  that's the last we'll see
0.00%:  whoah I got
0.00%:  he gets a title
0.00%:  that's still with
0.00%:  that was his given
0.00%:  that's the la
0.00%:  I get what we
0.00%:  that''
0.00%:  that's a lie it's his
0.00%:  that's a lie; he did give
0.00%:  that's lie the
0.00%:  hot
0.00%:  the walls
0.00%:  what was it we
0.00%:  that's a lie; all
0.00%:  that's legs
0.00%:  that's li'
0.00%:  that's it this
0.00%:  that's a lie let
0.00%:  that's a lie let's go
0.00%:  that's a lie let's go home
0.00%:  that's how we see
0.00%:  that's a swe
0.00%:  that lasted
0.00%:  that's a lie; he gave it
0.00%:  he hates it I
0.00%:  that wh
0.00%:  that's awesome; we
0.00%:  that's his less
0.00%:  that's a little l
0.00%: ; that's a little
0.00%:  that's while ago
0.00%:  that was a little while
0.00%:  that's a ho
0.00%:  that's a lie; did
0.00%:  that's how well I
0.00%:  these walls
0.00%:  that's a sight
0.00%:  that was as
0.00%:  that's still this
0.00%:  that's solid gold
0.00%:  that's lies; I'
0.00%:  that's a lie I was
0.00%:  that's a lie he died a
0.00%:  all that's wild
0.00%:  that's all the dis
0.00%:  that's those
0.00%:  hal
0.00%:  that's a lie; he did get
0.00%:  what's wild is he
0.00%:  that's salt
0.00%:  that's a lie; it's all I
0.00%:  that's still what'
0.00%:  that's who I get
0.00%:  all h
0.00%:  that's the site
0.00%:  that's some lie
0.00%:  that's awesome I will
0.00%:  that was some w
0.00%:  what's wild is how little
0.00%: ; that's all the
0.00%:  that was how we met
0.00%:  that's a lie he did some
0.00%:  aw he
0.00%:  that's a lie how
0.00%:  that's a lie how did
0.00%:  that's a lie how did I get
0.00%:  all that's a lie; he
0.00%:  all that's a lie; he'
0.00%:  that's all a lie; he
0.00%:  that's all a lie; he'
0.00%:  that's what I was told
0.00%:  that's how I gave
0.00%:  health
0.00%:  we all get these
0.00%:  that last idea
0.00%:  that's a lie; the '
0.00%:  that's a lie; I did the
0.00%:  what's so awesome
0.00%:  that's a lie; we gave
0.00%:  that's all I did while we
0.00%:  we the
0.00%:  that's so awesome I'm still
0.00%:  that's a little g
0.00%:  att
0.00%:  that's the I
0.00%:  that's less how I
0.00%:  that's less how I'
0.00%:  he gets this all
0.00%:  that's a seg
0.00%:  that le
0.00%:  that's still what we'd
0.00%:  that was two whole
0.00%:  that's all while
0.00%:  that's less good the
0.00%:  that's a lie; he's said
0.00%:  that's a lie; we'll get to him
0.00%:  all that last
0.00%:  that's so wild
0.00%:  that's a little how
0.00%:  that was a lie!! I'
0.00%:  what's the latest
0.00%:  that's all with
0.00%:  that's who gave it its
0.00%:  that was all I did with
0.00%:  that's a title I
0.00%:  that's a title I'
0.00%:  that's a title I'd give
0.00%:  that's lies; he did
0.00%:  that's the site'
0.00%:  that's still a legit
0.00%:  that's what's led
0.00%:  that's a lie; it's a lie
0.00%:  that's the least we'd give
0.00%:  that's all it was
0.00%:  that's ste
0.00%:  that's all wild
0.00%:  that was a little less
0.00%:  that's still how I see
0.00%:  that's hom
0.00%:  that was some awesome
0.00%:  whoah I get
0.00%:  that's how I'm still
0.00%:  that'll show '
0.00%:  that was some lim
0.00%:  that's still do
0.00%:  that's how we got all
0.00%:  that's the least I'd give
0.00%:  that's a lie; it was the
0.00%:  that's a whole lie I
0.00%:  what's it with all
0.00%:  that's all I had to
0.00%:  that was what'
0.00%:  that's a lie he'll get
0.00%:  that also
0.00%:  that's st
0.00%:  that's how I get it
0.00%:  I hate to tell
0.00%:  that's a lie; he died a
0.00%:  that's a lie; it's how we
0.00%:  what's awesome is we get
0.00%:  the ha
0.00%:  that's a lie; I had
0.00%:  these give
0.00%:  he hates it so
0.00%:  that's a little we
0.00%:  that last is the
0.00%:  that's lots
0.00%:  that's all it did;
0.00%:  that's all it did; he
0.00%:  that's all it did; he'
0.00%:  that's lie I'
0.00%:  what's awesome is his
0.00%:  that's a lie give
0.00%:  that's all the digits I'
0.00%:  that was the we
0.00%:  that's still so
0.00%:  that's how it's laid
0.00%:  that's set
0.00%:  that's his old email
0.00%:  that's a little lie
0.00%:  all that was the
0.00%:  that's the swe
0.00%:  what's wild is that I'
0.00%:  that's a lie; I wish
0.00%:  that's all I did!!
0.00%:  that was a slide
0.00%:  that's the will
0.00%:  that's a lie; the good
0.00%:  that's a lie i'
0.00%:  that shit's awesome
0.00%:  all he got was this
0.00%:  all he got was this sweet
0.00%:  he gets that all
0.00%:  that's hella awesome
0.00%:  that's the aw
0.00%:  I a
0.00%:  that's a title I gave
0.00%:  what I was told
0.00%:  that's a lie; give
0.00%:  that's how we'll date
0.00%:  that held
0.00%:  I we
0.00%:  that's his sole
0.00%:  we get that last
0.00%:  he gave a new
0.00%:  that's all I gave
0.00%:  I who
0.00%:  that's all he's died
0.00%:  that's the last 
0.00%:  that's it's a
0.00%:  that's all he did was get
0.00%:  that's all 
0.00%:  that's how old
0.00%:  that was all we did
0.00%:  the so
0.00%:  that's awesome; we'
0.00%:  that's it; he's a
0.00%:  that's all shit
0.00%:  that's it h
0.00%:  that was a lie; it
0.00%:  that's awesome we
0.00%:  all'
0.00%:  that's some well
0.00%:  I 
0.00%: ; that's what we
0.00%:  that's still how we get
0.00%:  the was
0.00%:  all that's what it
0.00%:  all that's what it'
0.00%:  that's it; he's legit
0.00%:  that's some old white
0.00%:  that was a little dis
0.00%:  that's how i
0.00%:  that's it; it's a
0.00%:  that's a lie; he's 
0.00%: ; that's all we
0.00%:  that was his will
0.00%:  that's a lie; I'll give the
0.00%:  that slow
0.00%:  all I had to
0.00%:  gave a
0.00%:  how I
0.00%:  that's twe
0.00%:  those eight
0.00%:  that's a ge
0.00%:  that was a lie; his
0.00%:  whoah!! I'
0.00%:  what's this little
0.00%:  that's still a good idea!!
0.00%:  tw
0.00%:  that's a lie; he did a
0.00%:  I get that he's a
0.00%:  that's it ladies
0.00%:  that's it; it's all we
0.00%:  that's all we get this
0.00%:  that's what it led
0.00%:  that's lies; the
0.00%:  gave that
0.00%:  the sal
0.00%:  that's a little wish
0.00%:  that's how I'll go
0.00%:  that's a lie it'd
0.00%:  that's his sl
0.00%:  that's his g
0.00%:  that's a lie; we got him
0.00%:  that was a light
0.00%:  I get that whole
0.00%:  that's how it gets mis
0.00%:  that's also how I'
0.00%:  that's a little how we
0.00%:  what's awesome is I get
0.00%:  that's a title he gave
0.00%:  that's how I'll get laid
0.00%:  that's ge
0.00%:  that's a lied
0.00%:  those w
0.00%:  that's his little
0.00%:  the swe
0.00%:  that's how well it
0.00%:  that's how well it's aged
0.00%:  that's still leg
0.00%:  that's a lie let's get
0.00%:  the wealth
0.00%:  that's awesome; I'm glad
0.00%:  that's awesome; I'm glad we
0.00%:  that's awesome; I'm glad we live
0.00%:  I get that he was
0.00%:  that's how I'll title
0.00%:  that's how it was listed
0.00%:  what was the last
0.00%:  that's how we all die
0.00%:  that g
0.00%:  that's a lie; these two
0.00%:  what's go
0.00%:  that's some lie I made
0.00%:  that legal
0.00%:  that's it I'll see
0.00%:  that's a lie; we give the
0.00%:  what's the go
0.00%:  that's the goal
0.00%:  that's it the
0.00%:  thesis was
0.00%:  that's so l
0.00%:  that's the gold
0.00%:  that's a gh
0.00%:  that's a title we
0.00%:  that's a title we give
0.00%:  that's a title we gave
0.00%:  that's a title we'
0.00%:  that's all I did;
0.00%:  what's awesome is that it
0.00%:  that shit's still
0.00%:  that's a lie; let
