DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
14.50%:  CAN
0.62%:  CALL SH
0.52%:  NEED YOU TO TAKE THIS
0.52%:  DON'T THINK THAT IS
0.52%:  CAN'T HELP THE
0.52%:  HOPE YOU LIKE S
0.52%:  THINK YOU SHOULD CALL AN
0.52%:  DON'T ACTUALLY THINK THESE
0.51%:  KINDA NEED YOU TO ST
0.51%:  COULD USE A LITTLE HELP IN THE LOCK
0.51%:  CAN'T HELP IT IT
0.51%:  NEED THE KEYS NO
0.51%:  CAN S
0.51%:  NEED TO CHECK SO
0.51%:  SE
0.85%:  SEE YOU'
0.51%:  COULD TOTALLY K
0.57%:  COULD TOTALLY KICK
0.51%:  THINK YOU DON'T HE
0.51%:  DON'T THINK S
0.51%:  THINK YOU'LL NE
0.84%:  THINK YOU'LL NEED THE
0.59%:  THINK YOU'LL NEED THESE TO
0.51%:  THINK YOU NEED SO
0.51%:  DON'T ACTUALLY NEED THE S
0.51%: 'D LIKE TO TELL YOU A ST
0.51%:  HAD NO IDEA YOU L
0.50%:  HAD NO IDEA YOU STILL H
0.50%:  COULD USE A LITTLE HELP TID
0.50%: 'LL PUT
0.50%:  USED TO CALL YOU T
0.50%:  CAN'T T
1.18%:  CAN'T TELL YOU
0.50%:  NEED YOU TO TALK A
0.50%:  U
0.50%:  CAN TOTALLY DO S
0.50%:  COULD USE A LITTLE HELP IN CON
0.50%:  COULD USE A LITTLE ACTION
0.50%:  LOST THE
0.50%:  THINK THAT'S ALL
0.50%: 'LL CHECK
0.50%:  NEED TO TELL YOU TH
0.50%: 'D LIKE TO TELL YOU THAT I CAN
0.50%:  DON'T ACTUALLY CALL
0.50%:  THINK YOU SHOULD KEEP AN
0.50%: 'LL LET YOU KEEP T
0.50%:  ASKED YOU ON
1.25%:  ASKED YOU ONCE AND
0.50%:  NEED TO TALK A
0.49%:  COULD USE A LITTLE HELP TAL
0.49%:  THINK YOU SHOULD LEAD
0.49%:  COULDN'T HELP NOTICE THE P
0.49%:  ST
1.06%:  STILL NE
2.11%:  STILL NEED THE
1.27%:  STILL NEED YOU
1.21%:  STILL NEED YOU TO AN
0.95%:  STILL NEED YOU TO CHECK
0.92%:  STILL CAN
0.88%:  STILL NEED YOU TO CHECK THE
0.80%:  STILL NEED THE C
0.76%:  STILL NEED T
0.65%:  STILL NEED YOU TO H
0.63%:  STILL NEED THAT
0.65%:  STILL NEED THAT KEY
0.50%:  STILL NEED TO HE
0.49%:  THINK YOU NEED TO PULL
0.49%:  USED TO CALL YOU THAT AND IT
0.49%:  NEED YOU TO TAKE A
0.49%:  NEED TO TELL YOU THAT IN
0.49%:  CAN NOT
0.49%:  THINK THAT'S ALL YOU
0.49%:  CAN TELL THE
0.49%:  USED TO CALL YOU THAT IN H
0.49%:  KINDA THINK YOU SHOULD A
0.49%: 'LL LET YOU KEEP THIS
0.49%: 'LL LET YOU PUT
0.49%:  THINK THAT'S ACT
4.16%:  THINK THAT'S ACTUALLY A
1.59%:  THINK THAT'S ACTUALLY ONE
1.48%:  THINK THAT'S ACTUALLY AN
1.10%:  THINK THAT'S ACTUALLY KIND
1.08%:  THINK THAT'S ACTUALLY EN
0.69%:  THINK THAT'S ACTUALLY LE
0.67%:  THINK THAT'S ACTUALLY ALL
0.61%:  THINK THAT'S ACTUALLY P
0.49%: 'LL TAKE YOU OUT
0.49%:  COULD USE A LITTLE HELP OK
0.49%:  CAN'T HELP IT SH
0.48%:  THINK YOU NEED TO H
0.48%:  NEED TO PO
0.48%:  COULD USE A HELP H
0.48%:  HAD NO IDEA YOU T
0.48%:  CAN SEE THE TYPE
0.48%:  CAN TOTALLY DO THAT L
0.48%:  THINK THAT YOU
0.54%:  THINK THAT YOU'
0.48%:  NEED YOU TO SA
0.48%:  ASKED THE
0.48%: 'D LIKE YOU
0.48%:  COULDN'T HELP THAT YOU
0.48%: 'LL TELL YOU THE SE
0.48%:  STILL NEED TO CHECK
0.48%:  COULD CALL YOU THAT ALL D
0.48%:  NEED TO TA
0.49%:  NEED TO TAKE THE
0.48%:  COULD USE A LITTLE HELP DEAL
0.48%:  ONLY ASKED THE
0.47%:  THINK YOU O
0.47%:  COULDN'T HELP IT SH
0.47%:  ONLY ASKED THAT
0.47%:  DON'T THINK YOU SPE
0.47%:  KINDA NEED THAT
0.47%:  CAN SEE YOU CAN'T HELP THAT
0.47%:  COULD TOTALLY USE AN INT
0.47%:  CAN SEE THE KEY
0.47%:  COULD TOTALLY USE A LITTLE IN
0.47%:  COULD USE A HAND O
0.47%:  CAN'T HELP THIS
0.47%:  LIKE HO
0.47%:  USED TO THINK THE
0.47%:  THINK THAT'S ACTUALLY A P
0.47%:  THINK YOU SHOULD KEEP T
0.47%:  NEED TO CHECK THE POSTAL
0.47%:  USED TO THINK YOU H
0.54%:  USED TO THINK YOU HAD A
0.47%: 'LL LET YOU DO THAT IN
0.47%:  COULD USE A LITTLE T
0.47%:  HAD SO
0.47%:  CAN TOTALLY CO
0.46%:  ASKED A
0.46%:  USED TO CALL YOU H
0.46%: 'LL LET YOU IN ON THE
0.46%:  NEED YOU TO ACT LIKE A
0.46%:  NEED YOU TO PICK
0.54%:  NEED YOU TO PICK UP THE
0.46%:  COULDN'T HELP TH
0.46%:  NEED TO TAKE A
0.46%:  NEED TO TELL YOU ALL THE
0.46%:  CALL YOU
0.46%:  NEED YOU TO HANDLE ALL
0.46%:  DON'T THINK I E
0.46%:  KINDA THINK YOU SHOULD AT
0.46%:  COULD USE A LITTLE AD
0.46%: 'LL PUT YOU
0.57%: 'LL PUT YOU IN ONE
0.49%: 'LL PUT YOU IN ALL
0.46%: 'LL LET YOU KEEP THAT S
0.46%:  NEED YOU TO L
0.46%: 'LL LET YOU KEEP A
0.46%:  CAN TOTALLY SEE IT
0.46%:  COULD USE A LITTLE HELP LE
0.45%:  THINK YOU NEED TO CH
0.56%:  THINK YOU NEED TO CHILL
0.45%:  THINK YOU SHOULDA
0.45%:  COULD USE A LITTLE HEE
0.45%:  NEED YOU TO CHECK AND
0.45%:  DON'T THINK IT CO
0.45%:  CAN SEE YOU AL
0.45%:  THINK YOU SHOULD TAKE AN ACT
0.45%:  ALSO NE
0.97%:  ALSO NEED YOU
0.49%:  ALSO NEED TO CHECK
0.45%: 'D LIKE TO A
0.45%:  CAN TOTALLY HANDLE SO
0.45%: 'LL LET YOU TAKE THE C
0.45%:  CAN SEE YOU OUT THE
0.45%:  THINK YOU NEED TO TELL US
0.45%:  THINK YOU NEED TO SPELL "
0.45%:  THINK YOU NEED TO K
0.45%:  HOPE THE S
0.45%: 'LL LET YOU CON
0.45%:  USED TO LI
1.73%:  USED TO LIKE YOU
0.44%:  COULD TOTALLY HE
0.44%:  COULD TOTALLY USE A HAND IN THE
0.44%:  KINDA THINK YOU D
0.44%:  COULD CALL YOU SHA
0.44%:  COULD USE A LITTLE HELP PLAY
0.44%: 'LL LET YOU KEEP ALL THE CASH IN
0.44%:  COULD USE A LITTLE HELP IN DE
0.44%: 'LL C
1.62%: 'LL CALL THE
8.30%: 'LL CALL THE POLICE AND
5.41%: 'LL CALL THE POLICE ON
1.67%: 'LL CALL THE POLICE AND YOU
1.59%: 'LL CALL THE POLICE AND S
3.78%: 'LL CALL THE POLICE AND SAY THAT
1.36%: 'LL CALL THE POLICE ON THIS
1.32%: 'LL CALL THE POLICE SO
1.55%: 'LL CALL THE POLICE SO THE
1.01%: 'LL CALL YOU SH
0.96%: 'LL CALL THE POLICE AND SUE
0.75%: 'LL CALL THE POLICE TO
0.73%: 'LL CALL THE POLICE AND THE
0.68%: 'LL CALL THE POLICE AND SAY THE
0.67%: 'LL CALL THE POLICE AND A
0.65%: 'LL CALL THE POLICE ON THE
0.64%: 'LL CALL THE POLICE AND SAY I
0.61%: 'LL CALL THE POLICE A
0.58%: 'LL CALL THE COP
0.56%: 'LL CALL YOU "
0.53%: 'LL CALL THE POLICE AND SAY THAT I
0.52%: 'LL CALL THE POLICE YOU
0.50%: 'LL CALL THE POLICE AND I
0.49%: 'LL CALL THE POLICE AND SUE YOU IN
0.47%: 'LL CALL YOU L
0.44%: 'LL CALL THE COPS ON
0.44%:  COULD USE A LITTLE HELP THO
0.44%:  CAN HELP YOU DO THAT IN
0.44%:  COULDN'T HELP NOTICE ALL THAT
0.44%: 'LL TAKE THAT AS AN IN
0.44%:  CAN TOTALLY USE THE
0.44%:  COULD USE A LITTLE HELP AND I CAN
0.44%:  COULD TOTALLY USE A HINT
0.44%:  COULD USE A LITTLE HELP IN THE L
0.44%:  CAN TOTALLY PULL THE
0.44%:  COULD TOTALLY USE A LEND
0.44%:  DON'T ACTUALLY SPE
0.44%:  THINK THAT'S ACTUALLY C
1.29%:  THINK THAT'S ACTUALLY CALLED A
0.78%:  THINK THAT'S ACTUALLY CALLED AN
0.57%:  THINK THAT'S ACTUALLY CALLED "PL
0.48%:  THINK THAT'S ACTUALLY CALLED "DO
0.44%:  NEED YOU TO ASK THE
0.44%:  THINK YOU CAN DO THAT L
0.44%:  NEED YOU TO TELL US
0.43%: 'LL TAKE IT
0.43%:  USED TO LIKE THE
0.43%:  COULD TOTALLY L
0.43%:  CAN TOTALLY U
0.43%:  USED TO CALL YOU THAT AT
0.43%: 'LL LET YOU ST
0.43%: 'D LIKE TO SEE ONE
0.43%:  DON'T THINK SH
0.43%:  HAD NO IDEA YOU CAN
0.43%:  ASKED YOU ONCE AL
0.43%:  COULD USE A LITTLE HELP AND AL
0.43%:  NEED YOU TO SH
0.71%:  NEED YOU TO SHUT THE
0.43%:  COULD USE A LITTLE HELP IN THE PO
0.43%:  THINK THAT'S C
0.42%: 'LL LET YOU TAKE A
0.42%:  COULD USE A LITTLE HELP ON THE T
0.42%:  COULD TOTALLY USE A HELP H
0.42%: 'LL CALL THE POLICE SH
0.42%: 'LL ST
0.42%: 'LL PUT THE
0.42%:  CAN SEE YOU AND HE
0.42%:  THINK YOU'LL NOTICE THE
0.42%:  THINK YOU'LL EN
0.42%:  COULD USE AN INT
0.42%: 'LL PUT YOU IN ALL THE
0.42%:  USED TO K
0.42%: 'LL PUT YOU IN THE
0.42%:  THINK I CAN HE
0.42%:  NEED TO TAKE YOU
0.42%:  CANNOT HE
0.41%:  KINDA NEED YOU TO T
0.41%:  DON'T THINK YOU SE
0.41%:  CAN TOTALLY PUT THE
0.41%:  COULD TOTALLY LIST
0.41%:  COULD USE A LITTLE HELP ACT
0.41%:  NEED YOU TO D
0.41%:  COULD DO
0.41%: 'LL TAKE THESE
0.41%:  KINDA NEED THOSE TO
0.41%:  NEED TO CHECK IN
0.41%:  KINDA THINK YOU SHOULD AL
0.41%:  COULD USE A LITTLE LE
0.41%:  NEED TO SEE YOU A
0.41%:  NEED TO PICK YOU UP AND
0.41%:  NEED YOU TO KEEP THIS UP
0.41%:  THINK YOU NEED TO PICK
0.40%:  COULD USE ANOT
0.40%:  DON'T U
0.40%:  THINK YOU HE
0.40%:  THINK YOU SHOULD ALL
0.40%:  L
0.58%:  LET YOU USE
0.40%:  KINDA D
0.79%:  KINDA DON'T TH
0.40%:  DON'T ACTUALLY U
0.40%:  DON'T ACTUALLY NEED THAT
0.40%:  COULD USE A LITTLE HELP I
0.40%: 'LL CALL THE POLICE AND SAY IT
0.40%:  THINK YOU COULD STILL
0.40%:  CAN DO THAT ALL
0.40%:  THINK YOU SHOULD TAKE A D
0.40%:  COULDN'T HELP IT IT
0.40%: 'LL PUT YOU IN A S
0.40%:  COULD USE A LITTLE HELP L
0.40%:  PUT THE KEYS IN THE CLOCK
0.40%:  CALL THESE
0.40%:  DID NOT A
0.40%:  COULD USE A LITTLE HELP IN THE N
0.40%: 'LL CALL THE POLICE IN
0.39%:  NEED YOU TO HEAD
0.39%:  THINK YOU SHOULD CALL IT
0.39%:  NEED YOU TO TELL ALL THE H
0.39%: 'LL TALK LO
0.39%:  NEED TO USE THE LO
0.39%:  HAD NO IDEA YOU LI
0.39%:  COULD USE A LITTLE CH
0.39%:  KINDA NEED THAT KEY
0.39%:  THINK YOU SHOULD KILL
0.39%:  NEED TO STEAL ONE
0.39%:  CAN DO THAT AT
0.39%:  CAN SEE YOU D
0.39%:  NEED YOU TO TAKE THE
0.39%:  PUT THE KEYS ON THE COU
0.39%:  COULD TOTALLY C
0.42%:  COULD TOTALLY CALL THE
0.39%:  CAN'T HELP THAT I LO
0.39%:  DON'T THINK YOU DES
0.39%:  COULD S
0.39%:  HOPE THESE
0.39%:  DON'T THINK TH
0.39%:  THINK IT
0.62%:  THINK IT'D
0.43%:  THINK IT'LL
0.39%:  THINK YOU SHOULD TAKE AN AP
0.39%: 'LL TAKE THAT AS AN "
0.39%:  KINDA THINK THAT
0.39%: 'D LIKE TO THANK E
0.39%:  THINK THAT'S NOT
0.39%:  THINK THAT'S ACTUALLY CALLED "PO
0.39%:  THINK YOU NEED TO TAKE A SE
0.39%:  NEED TO TAKE A PO
0.39%:  THINK IT'S A
0.39%:  NEED TO CHECK OUT A
0.38%:  HAD THESE KEY
0.38%:  THINK YOU NEED TO L
0.38%: 'D LIKE TO APO
0.38%:  THINK YOU NEED TO SPELL IT
0.38%:  COULDN'T HELP IT SHA
0.38%:  COULD L
2.82%:  COULD LISTEN TO THE
1.18%:  COULD LISTEN TO THAT
0.84%:  COULD LISTEN TO THAT ALL
1.01%:  COULD LISTEN TO THAT ALL DAY L
0.38%:  DO
0.38%:  CAN'T DO
0.38%:  CAN SEE YOU H
0.38%:  THINK THAT'S ACTUALLY A L
0.38%:  NEED YOU TO KEEP IT UP
0.38%:  NEED YOU TO SPELL THE
0.38%:  CAN'T HELP IT THAT I LO
0.38%:  DON'T THINK HE LI
0.92%:  DON'T THINK HE LIKES YOU
0.38%:  CAN SEE YOU P
0.38%: 'D LIKE TO TELL YOU THAT S
0.38%:  NEED HELP LO
0.38%:  CAN TOTALLY HANDLE ALL
0.38%:  COULD TOTALLY LEND THE
0.38%: 'LL CALL THE COPS AND
0.38%: 'LL CALL THE POLICE AND SUE THE
0.38%:  LET YOU USE THE
0.37%: 'LL CALL THE POLICE ON THAT
0.37%:  THINK YOU NEED TO SE
0.37%:  CAN DO S
0.37%: 'D LIKE TO THANK YOU AND
0.37%:  NEED TO DO
0.37%:  HAD NO IDEA THAT YOU USE
0.37%:  HAD NO IDEA YOU SPEAK LI
0.37%:  HAD NO IDEA THAT'S NOT
0.37%:  COULD USE A LITTLE HELP IN THE CO
0.37%:  COULD USE A LITTLE HELP AND IT
0.37%: 'LL NEED
0.60%: 'LL NEED THE KEY
0.49%: 'LL NEED THE KEYS TO
0.37%:  DON'T THINK I HE
0.37%:  THINK YOU SHOULD TALK A L
0.40%:  THINK YOU SHOULD TALK A LITTLE A
0.37%:  HATE YOU SO
0.37%:  ONLY ASKED THAT ON
0.37%:  NEED TO STOP
0.37%:  THINK THAT'S KIND
0.37%:  CAN TOTALLY PULL THESE
0.37%:  KINDA THINK YOU AL
0.37%:  NEED YOU TO LEND
0.37%:  COULD USE A LITTLE HE
0.37%:  SUP
0.37%: 'LL LET YOU KEEP THE K
0.39%: 'LL LET YOU KEEP THE KIDS
0.37%:  KINDA THINK YOU'D
0.37%: 'LL CHECK THE
0.37%:  NEED YOU TO PLEASE H
0.37%:  LIKE TO
0.37%:  CALL IT
0.37%: 'LL TALK TO YOU IN A L
0.37%:  CAN TOTALLY SEE THAT AND AL
0.37%:  NEED YOU TO CHECK THIS
0.37%:  CAN HELP YOU DO THAT AND AL
0.37%:  THINK YOU SHOULD TAKE C
0.37%:  NEED TO USE THAT
0.37%:  NEED TO USE THE L
0.37%:  THINK YOU SHOULD CE
0.37%:  HAD NO IDEA SO
0.36%:  COULD USE A LITTLE HELP ALACK H
0.36%:  DON'T THINK YOU C
0.36%:  COULD TOTALLY TAL
0.36%:  CAN TOTALLY SEE THE AP
1.44%:  CAN TOTALLY SEE THE APPEAL IN
0.36%:  DON'T ACTUALLY THINK IT
0.36%:  THINK YOU SHOULD CANCEL ALL
0.36%:  COULDN'T HELP NOTICE THAT I SA
0.36%:  CAN SEE YOU ALL
0.36%:  CAN TOTALLY DO THAT H
0.36%:  CHECK
0.77%:  CHECKED THE
0.56%:  CHECKED OUT
0.45%:  CHECKED OUT THE
0.36%:  COULD USE A LITTLE HELP DET
0.36%:  CAN DO IT
0.36%:  DON'T THINK YOU SPELL
0.43%:  DON'T THINK YOU SPELL THAT
0.36%:  CAN'T HELP NOTICE
0.53%:  CAN'T HELP NOTICE THAT YOU USE
0.45%:  CAN'T HELP NOTICE YOU
0.39%:  CAN'T HELP NOTICE THAT YOU D
0.36%:  NEED THE KEYS THAT UN
0.36%:  ASKED YOU ONCE AND ALL
0.36%:  NEED YOU TO PUT THAT
0.36%:  HOPE YOU DIE
0.36%: 'LL H
1.08%: 'LL HELP YOU OUT
0.36%:  NEED THE KEYS IN
0.36%:  THINK YOU NEED TO PUT THE
0.36%: 'LL LET YOU DO THAT AS
0.36%:  KEEP S
0.36%:  PUT THE C
0.36%:  ASKED YOU TO P
0.36%: 'LL CALL THE POLICE AND SUE YOU AND
0.36%:  KEEP LE
0.36%:  PUT THE KEYS ON THE K
0.36%:  THINK THE S
0.36%:  DID NOT CO
0.36%:  NEED TO USE YOU
0.36%:  THINK THAT'S ACTUALLY CON
0.36%:  COULDN'T HELP H
0.36%:  THINK YOU SHOULD EAT A
0.36%:  NEED TO ASK YOU THE
0.36%:  THINK THAT'S CAL
0.49%:  THINK THAT'S CALLED AN
0.37%:  THINK THAT'S CALLED A
0.36%:  THINK THAT'S ACTUALLY IN
0.36%:  CALL THIS
0.35%:  NEED THAT S
0.35%:  KINDA THINK THAT'S A
0.35%:  COULD USE A LITTLE HELP IN THE T
0.35%:  HOPE THAT
0.35%: 'LL LET YOU LO
0.76%: 'LL LET YOU LOAN THE
0.35%:  PUT THE KEYS IN THE P
0.35%:  THINK YOU NEED TO SPEAK
0.63%:  THINK YOU NEED TO SPEAK UP A LITTLE H
0.35%:  CAN SEE THE T
0.35%:  THINK THAT YOU'LL
0.35%:  DON'T THINK YOU LE
0.35%: 'D LIKE TO THANK THE A
0.35%:  COULDN'T HELP NOTICE A
0.35%:  TOT
0.76%:  TOTALLY D
0.80%:  TOTALLY DON'T K
0.79%:  TOTALLY DID
0.60%:  TOTALLY K
0.57%:  TOTALLY U
0.49%:  TOTALLY DID NOT
0.44%:  TOTALLY CAN
0.35%:  TOTALLY HE
0.35%:  CAN DO THAT IN THE P
0.35%:  COULDN'T HELP NOTICE THAT IS
0.35%: 'LL CALL THE POLICE SO THAT
0.35%:  THINK THAT'S P
0.35%:  ASKED YOU TO T
0.35%:  LOOK
0.38%:  LOOKED UP
0.35%:  CAN'T HELP YOU UNTIL I
0.35%:  HATE TO
0.35%:  TOTALLY NE
0.68%:  TOTALLY NEED THE
0.38%:  TOTALLY NEED THESE
0.36%:  TOTALLY NEED TO USE
0.42%:  TOTALLY NEED TO USE THE
0.35%:  THINK YOU COULD LE
0.35%: 'LL LET YOU TELL THE
0.35%:  NEED YOU TO KILL THE
0.35%:  THINK YOU SHOULD CL
0.34%:  NOTICE YOU USE THE
0.34%: 'D LIKE TO THINK YOU CAN
0.34%:  CAN'T HELP IT I LO
0.34%:  THINK YOU'LL DIS
0.34%:  CAN'T SEE THE
0.34%:  CAN TOTALLY SEE THAT'
0.34%:  TOTALLY LO
0.34%: 'LL LET YOU CO
0.34%: 'LL TOT
0.41%: 'LL TOTALLY T
0.36%: 'LL TOTALLY L
0.34%: 'LL TAKE THIS
0.34%:  DON'T LI
0.60%:  DON'T LIKE THE
0.37%:  DON'T LIKE IT
0.34%:  DON'T LIKE S
0.34%:  LIKE S
0.34%:  CALL THIS ONE
0.34%:  NEED YOU TO DE
0.34%: 'LL CALL THE POLICE AND TH
1.36%: 'LL CALL THE POLICE AND THEN YOU
0.34%:  PUT THE KEYS ON TOP THE
0.34%:  THINK YOU SHOULD TAKE AN E
0.34%:  CAN SEE YOU TAL
0.34%:  DON'T ACTUALLY SPEAK THAT
0.34%:  COULD USE A LITTLE HELP PLAN
0.34%: 'D LIKE TO THINK THAT YOU CAN
0.34%:  THINK YOU SHOULD EDIT
0.34%:  CAN TOTALLY HANDLE ALL THAT
0.34%:  PUT THE KEYS IN THE CLOCK AND
0.34%:  KINDA THINK YOU SHOULD KEE
0.34%:  STILL NEED TO CHECK OUT
0.34%:  CAN'T HELP THINK YOU
0.34%: 'LL CALL YOU SHA
0.34%:  NEED YOU TO STAND
0.34%:  THINK THAT'S ACTUALLY AL
0.34%:  NEED THIS
0.34%:  THINK YOU NEED TO ACT
0.34%:  NEED YOU TO CLEAN
0.36%:  NEED YOU TO CLEAN THE
0.34%:  ASKED YOU AN
0.34%:  CAN'T P
0.34%:  CAN'T PULL
0.34%:  COULD TELL YOU A
0.34%:  THINK YOU SHOULD TALK A LITTLE LE
0.34%:  NEED TO LO
0.34%:  NEED AN
0.34%:  KINDA THINK THE
0.33%:  COULD USE A LITTLE HELP EN
0.33%: 'D LIKE TO THANK ALL THE PEOPLE AND
0.33%:  CAN TOTALLY USE THAT
0.33%: 'LL LET YOU C
1.03%: 'LL LET YOU CALL THE
0.36%: 'LL LET YOU CALL IT
0.33%:  DON'T THINK THAT S
0.33%:  TOTALLY NEED TO CHECK
0.33%:  DON'T THINK THIS CO
0.33%:  THINK YOU SHOULD TAKE A C
0.33%:  NEED TO TELL YOU THAT ALL
0.33%:  NEED YOU TO HANDLE THAT
0.33%: 'LL K
0.58%: 'LL KILL YOU AND
0.33%:  THINK THAT'S CO
0.40%:  THINK THAT'S COOL AND
0.33%: 'LL LEND
0.65%: 'LL LEND YOU THE
0.45%: 'LL LEND YOU SO
0.33%:  NEED YOU TO SE
0.33%:  NEED YOU TO USE THE
0.33%:  COULD USE A LITTLE HELP ON THE "
0.33%: 'LL CALL YOU SO
0.33%:  SEE THAT
0.33%:  CAN TELL YOU CAN
0.34%:  CAN TELL YOU CAN'T HE
0.33%: 'D LIKE TO SAY THE
0.33%:  CAN TOTALLY C
0.40%:  CAN TOTALLY CALL
0.33%:  THINK YOU AND U
0.33%:  NEED YOU TO ACT LIKE THE
0.33%:  CAN'T DO THIS
0.33%:  THINK SO
0.33%:  NEED TO ASK YOU ALL
0.35%:  NEED TO ASK YOU ALL THE
0.33%:  CAN'T S
0.87%:  CAN'T SAY THAT
0.33%:  COULD USE A LITTLE HELP CH
0.33%: 'LL LET YOU PUT THE
0.33%:  THINK YOU NEED TO CAL
0.33%:  THINK YOU SHOULD TE
0.33%:  THINK YOU'LL DO
0.33%:  COULD TOTALLY PULL
0.33%:  COULD H
0.33%:  DON'T ACTUALLY NEED TO USE
0.33%:  THINK ALL
0.33%:  HAD NO IDEA YOU S
0.32%:  PUT YOU
0.42%:  PUT YOU IN ALL
0.88%:  PUT YOU IN ALL CAPS TO
0.37%:  PUT YOU IN ALL CAPS AND
0.32%:  CAN'T PULL THIS
0.32%:  THINK YOU SHOULD TELL A
0.32%:  DON'T THINK THAT YOU S
0.32%: 'LL TOTALLY P
0.32%: 'LL TALK TO YOU IN A LITTLE AND
0.32%:  CAN'T SEE ANY
0.32%:  COULD CALL YOU "THE
0.32%:  NEED YOU TO TELL THIS
0.32%:  NEED TO TELL THE
0.32%:  COULD CALL YOU THAT IN
0.32%:  STILL DON'T C
0.32%:  THINK YOU NEED TO SPELL CHECK ALL
0.32%:  NEED YOU TO ASK H
0.32%:  CAN SEE THAT'
0.32%:  COULD TOTALLY LISTEN IN
0.32%:  COULD USE A LITTLE HELP ON THE P
0.32%:  COULD CALL YOU "SH
0.32%:  HAD AN
0.32%:  THINK YOU SHOULD TAKE A P
0.32%:  PUT THE KEYS IN THE POCKET ON
0.32%:  ASKED YOU TH
0.32%:  COULDN'T HELP NOTICE THE L
0.32%: 'LL LET YOU KEEP ALL THE PO
0.32%:  NEED YOU TO LET
0.32%:  NEED YOU TO SPELL CHECK ALL
0.32%: 'LL CALL THE POLICE THIS
0.32%: 'LL NEED THE KEYS IN
0.32%:  ASKED YOU TO CLEAN
0.32%: 'LL TAKE YOU UP
1.47%: 'LL TAKE YOU UP ON THAT L
0.59%: 'LL TAKE YOU UP ON THAT IN
0.32%:  DON'T THINK HE K
0.32%:  THINK YOU SPOKE UP
0.32%:  THINK THE KEY
0.32%:  CAN TELL YOU ALL
0.31%:  COULD USE A LITTLE HELP AND THE
0.31%:  THINK THAT'S ACTUALLY CLE
0.31%:  COULD CALL YOU THAT IN THE
0.31%: 'LL CALL YOU THE
0.31%: 'LL LET YOU KEEP ALL THE SH
0.31%:  COULDN'T HELP NOTICE THAT I USE
0.31%:  THINK YOU NEED TO STE
0.31%:  COULD USE A LITTLE HELP IN THE DAT
0.31%:  COULD CALL YOU THE
0.31%:  ACT
1.17%:  ACTUALLY D
3.32%:  ACTUALLY DON'T C
1.71%:  ACTUALLY DON'T TH
1.89%:  ACTUALLY DON'T THINK I
1.40%:  ACTUALLY DON'T THINK THE
1.01%:  ACTUALLY TH
0.97%:  ACTUALLY THINK THE
0.93%:  ACTUALLY DON'T THINK THIS
0.83%:  ACTUALLY CAN
1.48%:  ACTUALLY CAN'T HE
0.77%:  ACTUALLY NE
2.54%:  ACTUALLY NEED THE
0.91%:  ACTUALLY NEED TO USE
0.77%:  ACTUALLY DID
0.77%:  ACTUALLY DON'T THINK THESE
0.73%:  ACTUALLY THINK THAT
1.58%:  ACTUALLY THINK THAT'S A
0.64%:  ACTUALLY NEED THESE
0.62%:  ACTUALLY DON'T NE
2.74%:  ACTUALLY DON'T NEED THE
0.71%:  ACTUALLY DON'T NEED THE C
0.61%:  ACTUALLY THINK I
0.51%:  ACTUALLY THINK THAT'S KIND
0.51%:  ACTUALLY DON'T NEED THE S
0.50%:  ACTUALLY NEED TO USE THE C
0.46%:  ACTUALLY DON'T NEED TO HE
0.46%:  ACTUALLY DON'T NEED THAT
0.45%:  ACTUALLY DON'T THINK IT
0.44%:  ACTUALLY THINK THAT'S AN
0.44%:  ACTUALLY NEED THAT
0.44%:  ACTUALLY NEED THE C
0.43%:  ACTUALLY NEED TO HE
0.42%:  ACTUALLY USE
0.41%:  ACTUALLY DO
0.41%:  ACTUALLY DON'T THINK HE
0.38%:  ACTUALLY THINK THAT'S ONE
0.38%:  ACTUALLY THINK I'
0.34%:  ACTUALLY THINK I CAN
0.33%:  ACTUALLY THINK I'LL
0.33%:  ACTUALLY H
0.33%:  ACTUALLY USED THE
0.32%:  ACTUALLY NEED THIS
0.31%:  ACTUALLY THINK THESE
0.31%: 'D LIKE TO TELL YOU THAT E
0.31%:  THINK THAT'S ACTUALLY AN A
0.31%:  NEED YOU TO PULL IT
0.31%:  COULD TOTALLY HANDLE THAT IN
0.31%:  HAD NO IDEA THAT SO
0.31%:  COULD TOTALLY ST
0.31%:  CAN TOTALLY DO THIS ALL
0.31%:  NEED TO C
0.70%:  NEED TO CALL THE
2.47%:  NEED TO CALL THE POLICE AND
0.68%:  NEED TO CALL THE POLICE AND T
0.64%:  NEED TO CALL THE POLICE AND I
0.58%:  NEED TO CALL THE POLICE A
0.40%:  NEED TO CALL THE POLICE STAT
0.33%:  NEED TO CALL THE POLICE ST
0.31%:  CALL YOU SHA
0.31%:  THINK YOU H
0.31%:  STILL NEED TO A
0.31%:  NEED TO TELL YOU THAT E
0.31%:  COULD USE A LITTLE HELP OP
0.31%:  HAD NO IDEA I
0.31%: 'LL CALL THE POLICE AND THIS
0.31%:  CAN TELL YOU ONE
0.31%:  KINDA NEED YOU TO CHECK
0.31%:  NEED TO TELL YOU THAT I CAN
0.31%:  THINK YOU NEED TO SPELL CHECK IT
0.30%:  CA
0.30%:  ACTUALLY DID NOT
0.30%:  CAN'T HEE
0.30%:  CAN'T HELP IT THIS
