even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
    889 18.22%:  this one's not that
    890 18.21%:  so I've got to do the
    891 18.21%:  it's not so good a
    892 18.20%:  no that's not one.
    893 18.20%:  no that's it no one
    894 18.19%:  so that's done I
    895 18.19%:  no that's one I don
    896 18.19%:  that's not this one.
    897 18.19%:  that one's not even on
    898 18.19%:  that's the end. I got in
    899 18.19%:  no that's it the end I
    900 18.18%:  so that's not done.
    901 18.18%:  so that's not the ending on
    902 18.18%:  so that's in.
    903 18.18%:  so I've got to end this on
    904 18.18%:  so it's good that the
    905 18.17%:  no that's it no I don
    906 18.17%:  no that's not the end no. I
    907 18.17%:  that's the end so. I
    908 18.17%:  it's gone on the
    909 18.16%:  that's the end. I gots
    910 18.15%:  it's the end. I have to go soon
    911 18.15%:  that's the end. I got on
    912 18.15%:  and I've got to set
    913 18.14%:  and I've got to hit
    914 18.14%:  that's one thing I don
    915 18.14%:  that's not it. I don
    916 18.14%:  so it's the one
    917 18.14%:  it's good.
    918 18.13%:  so it's not done then.
    919 18.13%:  and I've got to see
    920 18.13%:  and I've got to sit
    921 18.13%:  so that's on the dot.
    922 18.13%:  that's it I got so
    923 18.13%:  so I've got to end this one
    924 18.12%:  so it'd
    925 18.11%:  I've got to take it
    926 18.11%:  no that's it I need the
    927 18.11%:  it's that one.
    928 18.09%:  this one's gone a
    929 18.09%:  so that's it I don
    930 18.09%:  that's the end. I get so
    931 18.09%:  so it's not even that good on
    932 18.08%:  no that's no good no
    933 18.07%:  no that's not good. I think
    934 18.07%:  it's got to end.
    935 18.07%:  no that's not the end. I go in
    936 18.07%:  I've got to take notes
    937 18.06%:  that one's done. It
    938 18.06%:  that's one good one.
    939 18.06%:  that's the end. I get on
    940 18.05%:  that's it I gots
    941 18.05%:  I've got to ask.
    942 18.05%:  that's it I got 
    943 18.05%:  that's done. I get it
    944 18.05%:  so I need to get this to
    945 18.04%:  no I've
    946 18.19%:  no I've got it
    947 18.04%:  so it's not even that good h
    948 18.04%:  so it's not the one I had
    949 18.04%:  that's the end. I get in
    950 18.04%:  so it's a good one
    951 18.04%:  so I've got that one done.
    952 18.03%:  that's not even good
    953 18.03%:  that one's good. I
    954 18.03%:  so that's one ending.
    955 18.02%:  I've got to do that
    956 18.01%:  so it's gonna end
    957 18.01%:  so that's in 
    958 18.01%:  that's it I got none
    959 18.01%:  that's one thing I do
    960 18.00%:  no that's it I need 
    961 18.00%:  this one's not good
    962 18.00%:  this one's not the
    963 17.99%:  that's it. I need to go on eh
    964 17.99%:  this one's not too
    965 17.99%:  so that one'
    966 21.72%:  so that one's not
    967 20.28%:  so that one's not in
    968 20.08%:  so that one's not on
    969 19.17%:  so that one's not done
    970 19.03%:  so that one's done
    971 18.71%:  so that one's in
    972 18.68%:  so that one's on
    973 18.60%:  so that one's got
    974 18.53%:  so that one's done.
    975 18.52%:  so that one's 
    976 18.51%:  so that one's the
    977 18.48%:  so that one's too
    978 18.46%:  so that one's kind
    979 18.46%:  so that one's good
    980 18.40%:  so that one's gone
    981 18.40%:  so that one's no
    982 18.75%:  so that one's no good.
    983 18.15%:  so that one's not the
    984 18.13%:  so that one's no good. I
    985 18.04%:  so that one's not good
    986 18.03%:  so that one's not even
    987 17.99%:  I need
    988 23.78%:  I need to go to
    989 21.01%:  I need to get
    990 19.83%:  I need to go on
    991 19.55%:  I need to go take
    992 19.54%:  I need to get this
    993 19.54%:  I need to go eat
    994 19.50%:  I need to go.
    995 19.45%:  I need to go in
    996 19.41%:  I need to go sit
    997 19.37%:  I need to go have
    998 19.36%:  I need to go into
    999 19.35%:  I need to go so
   1000 19.34%:  I need to go set
   1001 19.09%:  I need to go into a
   1002 18.81%:  I need to go to a
   1003 18.48%:  I need to go to it
   1004 18.48%:  I need to go on the
   1005 18.17%:  I need to go in a
   1006 18.11%:  I need to take
   1007 17.99%:  that is
   1008 18.76%:  that is the end.
   1009 17.99%:  so that one's not too
   1010 17.99%:  so it's good.
   1011 17.98%:  that's not good. It
   1012 17.98%:  that's not the end I go
   1013 17.98%:  so it's on a
   1014 17.98%:  so it's not even that good. I
   1015 17.97%:  this one's gone on a
   1016 17.97%:  so that's not it. I don
   1017 17.97%:  so I've got this 
   1018 17.97%: . I've got to do it
   1019 17.97%:  so it's a good 
   1020 17.96%:  so that one's not one
   1021 17.96%:  so I've got this to
   1022 17.96%:  no that's not so good. It
   1023 17.96%:  so that one's not 
   1024 17.96%:  so I've got this on
   1025 17.96%:  no that's no good. I think
   1026 17.96%:  that one's on the nose
   1027 17.96%:  so I've got this and
   1028 17.96%:  so I've got this.
   1029 17.96%:  no that's not on this
   1030 17.95%:  it's the end. I gotta
   1031 17.95%:  I've got to take notes on
   1032 17.95%:  no that's not the end so go on
   1033 17.95%:  so it's got no
   1034 17.94%:  this one's the end.
   1035 17.94%:  no that's no good I think
   1036 17.94%:  no that's not on I
   1037 17.94%:  that's not on this
   1038 17.93%:  no that's not on.
   1039 17.93%:  no that's not the one I end
   1040 17.93%:  that one's no good. I see
   1041 17.93%:  that's good too. I
   1042 17.93%:  no that's not the one I don
   1043 17.93%:  that's done. I get to
   1044 17.92%:  so that's it. I need the
   1045 17.92%:  it's gonna need
   1046 17.92%:  so it's done. It
   1047 17.92%:  no that's it I got no
   1048 17.92%:  so I've got this done
   1049 17.91%:  so that's on the end.
   1050 17.91%:  no that's not on it
   1051 17.91%:  I've got to take the
   1052 17.91%:  so that's good then
   1053 17.90%:  so that's in I
   1054 17.90%:  it's got to have
   1055 17.90%:  no that's not the end. I go one
   1056 17.90%:  so that's in no
   1057 17.89%:  it's good to see that I
   1058 17.88%:  so it's not a one to one.
   1059 17.88%:  so that's the one good
   1060 19.03%:  so that's the one good one.
   1061 18.44%:  so that's the one good one. I
   1062 17.88%:  so it's not an ode
   1063 19.53%:  so it's not an ode to the
   1064 17.87%:  this one's not even
   1065 17.87%:  so it's got one
   1066 17.87%:  so that's it I got
   1067 17.87%:  so that's in one
   1068 17.87%:  that one's no good. In the
   1069 17.86%:  so that's on.
   1070 17.86%:  so I've got to end this.
   1071 17.86%:  so it's got 
   1072 17.86%:  and I've got the
   1073 17.85%:  that's not this good
   1074 17.85%:  so that's good in
   1075 17.85%:  so it's an end
   1076 17.85%:  that's not on.
   1077 17.85%:  and I've got one
   1078 17.85%:  that's the one ending. I
   1079 17.84%:  this one's not an
   1080 17.84%:  so that's it I get
   1081 17.84%:  so I've taken this
   1082 17.84%:  that one's done. I think
   1083 17.84%:  so that's good on
   1084 17.84%:  so it's an e
   1085 17.83%:  that one's done. Is
   1086 17.83%:  so I've got this a
   1087 17.83%:  it's done. I have
   1088 17.83%:  so it's an 
   1089 17.82%:  so that's good it
   1090 17.82%:  so it's a ted
   1091 17.82%:  so that's the one ending
   1092 17.82%:  so that's the one.
   1093 17.82%:  so that's good h
   1094 17.81%:  and I've got to set this
   1095 17.81%:  so that's good e
   1096 17.80%:  it's that I
   1097 17.80%:  so I have
   1098 18.82%:  so I have to go
   1099 17.80%:  so it's no one
   1100 17.80%:  no that's not it I don
   1101 17.80%:  so I've got to hand in
   1102 17.80%:  so that's done. I think
   1103 17.80%:  that one's done. In
   1104 17.79%:  this one's not one
   1105 17.79%:  this one's not at
   1106 17.79%:  this one's not 
   1107 17.79%:  and I've got to sit on
   1108 17.78%:  that's one so I need to go.
   1109 17.78%:  that's the one I got.
   1110 17.78%:  so it's got an
   1111 17.78%:  no that's not one. I
   1112 17.77%:  it's not a good one
   1113 17.77%:  so it's got to have
   1114 17.77%:  so that's it. I need 
   1115 17.76%: . I've got to head to the 
   1116 17.76%:  so that's not one.
   1117 17.75%:  so it's not done. It
   1118 17.75%:  so it's not the end I
   1119 17.75%:  that's good then I
   1120 17.75%:  it's done. Is
   1121 17.75%:  that one's the end
   1122 17.75%:  so that's the one in
   1123 17.75%:  so that's the kind I
   1124 17.74%:  so that's not good I
   1125 17.74%:  no that's not the one. I don
   1126 17.73%: . I've got a 
   1127 17.73%: . I've got a he
   1128 17.73%:  it's the end. I got
   1129 17.72%:  so that's the one on
   1130 17.72%:  that's the end so no I
   1131 17.72%:  that's not good I
   1132 17.72%:  so that's the one non
   1133 17.72%:  so I've got to do it
   1134 17.71%:  so it's done I
   1135 17.71%:  so that's the one end
   1136 17.71%:  that's it. It ends on
   1137 17.71%:  so it's not even at the 
   1138 17.71%:  it's the end. I got to
   1139 17.70%:  that one's not good.
   1140 17.70%:  so I've got to set it
   1141 17.70%:  that's done. I get the
   1142 17.70%:  that's not it. I need
   1143 17.69%:  that's done. It took 
   1144 17.69%:  no that's the ending I
   1145 17.69%:  so that's it. I need no
   1146 17.68%:  this one's gonna need
   1147 17.68%: . I've got to do the
   1148 17.67%:  that's not the end so go
   1149 17.67%:  I've got to do one
   1150 17.67%: . I've got to take it
   1151 17.67%:  so it's on that
   1152 17.67%:  that's not it I
   1153 17.66%:  that one's no good so I think
   1154 17.66%:  so this
   1155 17.66%:  it's not done.
   1156 17.66%:  so that's the end I got
   1157 17.65%:  that's one so I need to go on
   1158 17.65%:  that's not done. I
   1159 17.65%:  it's the end. I hate
   1160 17.65%:  no that's not it. In
   1161 17.65%:  so that's the ending not
   1162 17.65%:  so I've done this
   1163 17.65%:  that's not too good
   1164 17.65%:  this one's a good
   1165 18.34%:  this one's a good one.
   1166 17.65%:  so I don
   1167 23.55%:  so I don't have the 
   1168 23.32%:  so I don't have it
   1169 23.12%:  so I don't have this
   1170 22.89%:  so I don't have to
   1171 22.83%:  so I don't think
   1172 22.55%:  so I don't have one
   1173 22.51%:  so I don't have 
   1174 21.79%:  so I don't get
   1175 21.51%:  so I don't even
   1176 21.45%:  so I don't see
   1177 21.18%:  so I don't have this one
   1178 21.17%:  so I don't think that
   1179 21.03%:  so I don't get the
   1180 19.97%:  so I don't have to go
   1181 20.66%:  so I don't have to go to the
   1182 19.53%:  so I don't think that one
   1183 19.50%:  so I don't get it
   1184 19.41%:  so I don't have to go on
   1185 19.28%:  so I don't get the 
   1186 18.92%:  so I don't have this on
   1187 18.78%:  so I don't get a
   1188 18.72%:  so I don't have it on
   1189 18.72%:  so I don't have it 
   1190 18.70%:  so I don't have it so
   1191 18.63%:  so I don't have it to
   1192 18.60%:  so I don't have it.
   1193 18.54%:  so I don't have one.
   1194 18.53%:  so I don't think the
   1195 18.45%:  so I don't have one so
   1196 18.45%:  so I don't have this to
   1197 18.44%:  so I don't have this n
   1198 18.43%:  so I don't have this 
   1199 18.42%:  so I don't have this.
   1200 18.30%:  so I don't have to get
   1201 18.26%:  so I don't have to tie
   1202 18.22%:  so I don't have to sign
   1203 18.20%:  so I don't have to think
   1204 18.13%:  so I don't have one shot
   1205 18.13%:  so I don't have one in
   1206 17.99%:  so I don't have one on
   1207 17.96%:  so I don't have one set
   1208 17.93%:  so I don't have one to
   1209 17.91%:  so I don't think a
   1210 17.90%:  so I don't get 
   1211 17.89%:  so I don't think those
   1212 17.89%:  so I don't think these
   1213 17.89%:  so I don't have one thing
   1214 17.88%:  so I don't have one 
   1215 17.85%:  so I don't have one thing to
   1216 17.76%:  so I don't get this
   1217 17.76%:  so I don't have to go to this
   1218 17.69%:  so I don't get it.
   1219 17.64%:  then.
   1220 17.64%:  so that's the good one
   1221 17.64%:  that's the end soooo.
   1222 17.63%:  I've got to sit and
   1223 17.63%: . I've done
   1224 17.62%:  so it's that end
   1225 17.62%:  no that's good too
   1226 17.62%:  that's the end so get on
   1227 17.62%:  it's the end. I get
   1228 17.62%:  so it's that.
   1229 17.62%:  that's not one.
   1230 17.61%:  so it's not the end. It
   1231 17.61%:  so it's got that
   1232 17.61%:  so it's on to
   1233 17.61%:  so that's not done. I
   1234 17.61%:  so that's it. I need one
   1235 17.61%:  it's on to
   1236 17.60%:  so that's one ending. I
   1237 17.60%:  it's the end. I haven
   1238 17.60%:  so that's the ending on
   1239 17.60%:  that's one thing I need
   1240 17.60%:  it's the end. I take
   1241 17.60%:  so that's the end I get
   1242 17.60%:  no that's no good. It
   1243 17.60%:  so it's that the
   1244 17.60%:  I've had
   1245 17.60%:  so that's the end I go
   1246 17.59%: . I've had
   1247 17.59%:  that's good. I see it
   1248 17.59%:  I've got to ask this
   1249 17.58%:  so I don't even think
   1250 17.58%:  it's gotta end.
   1251 17.58%:  that's not the one.
   1252 17.57%:  so it's gonna do
   1253 17.57%:  so it's not one. I
   1254 17.57%:  no that's it I need to go on.
