even I think that one's not so good.
      0 100.00%: 
      1 22.01%:  thanks
    936 6.60%:  so then I have to go
    937 6.60%:  I think that's done.
    938 6.60%:  that's not good one
    939 6.60%:  this one doesn't have 
    940 6.59%:  that's one to the good
    941 6.59%:  the end is that I took
    942 6.59%:  it's got a
    943 6.59%:  so don't think that I
    944 6.58%:  that's not done too
    945 6.58%:  so I've gotta
    946 6.58%:  no that's the end I
    947 6.58%:  so then I need to go to
    948 6.57%:  so I don't think that one
    949 6.57%:  that's the end I get
    950 6.57%:  so that's not one thing
    951 6.57%:  that's the end I set
    952 6.57%:  so on that note the
    953 6.57%:  that one's in the oven
    954 6.56%: . I think that goes on
    955 6.56%:  that's the one in
    956 6.56%:  no that's it I need
    957 6.56%:  so that's not done then
    958 6.56%:  so that's the end I
    959 6.56%:  that's the one on
    960 6.56%:  so that's not good.
    961 6.55%:  no it's not the end I have to
    962 6.55%:  that one's good too
    963 6.55%:  so I haven't gotten into
    964 6.55%:  so that one doesn't go in
    965 6.55%:  so that's not even done
    966 6.54%:  that one does get
    967 6.54%:  that one's gone into
    968 6.54%:  this one's no good.
    969 6.53%:  so I need to take this to
    970 6.53%:  so it ends
    971 6.53%:  that's it. I don
    972 6.53%:  that one goes in the '
    973 6.53%:  so that's not good then
    974 6.53%:  no that's good I
    975 7.83%:  no that's good I think
    976 6.53%:  I need to go in
    977 6.53%:  I need to go in the
    978 6.53%:  this doesn't have to get
    979 6.53%:  no that one goes
    980 6.53%:  so that isn't the end.
    981 6.52%:  no that one took
    982 6.52%:  no that one gets
    983 6.52%:  so I don't have it
    984 6.52%:  so that's not the end in
    985 6.52%:  no I haven
    986 6.52%:  so it gets
    987 6.52%:  no that one does
    988 6.51%:  I don't have this one
    989 6.51%:  I think that's good.
    990 6.51%:  this does not go
    991 6.51%:  that's not the ending. I
    992 6.51%:  this needs to go to
    993 6.51%:  no that one ends
    994 6.54%:  no that one ends the
    995 6.51%:  that one isn't so good.
    996 6.51%:  no that one does not tie
    997 6.51%:  it's not that good so
    998 6.51%:  so it goes
    999 6.50%:  that's the end so no
   1000 6.50%:  no I think that's too
   1001 6.50%:  so I think that ends
   1002 6.50%:  so I think that does
   1003 6.50%:  no that one doesn't go
   1004 6.50%:  so it hasn
   1005 7.78%:  so it hasn't gotten
   1006 7.01%:  so it hasn't gone
   1007 6.50%:  so that's the ending. I
   1008 6.49%:  that's it. It doesn
   1009 6.49%:  that's done. It
   1010 6.49%:  so that one took seven
   1011 6.49%:  no this one's gonna
   1012 6.49%:  that one goes on this
   1013 6.49%:  I've got to sit
   1014 6.48%:  no I need
   1015 7.33%:  no I need to go to
   1016 6.82%:  no I need to go think
   1017 6.48%:  that one gets this one
   1018 6.48%:  so not that
   1019 6.48%:  so I've got these
   1020 6.48%:  that one is not
   1021 6.48%:  I don't think that one goes
   1022 6.48%:  that's it. It needs
   1023 6.48%:  that one goes too
   1024 6.48%:  that's the end so to
   1025 6.48%:  this has gotten too
   1026 6.47%:  that one ends in
   1027 6.47%:  that's the end sooo
   1028 6.47%:  I need to go so
   1029 6.47%:  that one does not go in
   1030 6.47%:  that one's not even on
   1031 6.47%:  I've got to ask
   1032 6.46%:  so don't get
   1033 7.05%:  so don't get this
   1034 6.46%:  so don't get this one
   1035 6.46%:  so I have nothing to
   1036 6.45%:  no that one's not even
   1037 6.45%:  that one ends too
   1038 6.45%:  that one ends on
   1039 6.45%:  that one does tie
   1040 6.45%:  so that isn't one
   1041 6.44%:  no it's not the end so
   1042 6.44%:  so on the one
   1043 7.74%:  so on the one hand it
   1044 7.53%:  so on the one hand it's not
   1045 7.09%:  so on the one hand I've got
   1046 6.44%:  and this one goes
   1047 6.44%:  that one is too
   1048 6.43%:  so that's the g
   1049 6.43%:  that's one thing I don
   1050 6.43%:  this one has no
   1051 6.43%:  I don't think the
   1052 6.43%:  no I gotta
   1053 6.43%:  this one's not the
   1054 6.43%:  no it's not the end no
   1055 6.43%:  no this one's taken
   1056 6.43%:  this one's not too
   1057 6.43%:  sooooo that's the ending
   1058 6.43%:  so it's not done that
   1059 6.42%:  that doesn't even go
   1060 6.42%:  I have to go see
   1061 6.42%:  no that's no good.
   1062 6.42%:  that one's too intense.
   1063 6.42%:  that one gets too
   1064 6.42%:  so it's not done then
   1065 6.42%:  I have to go set
   1066 6.41%:  that one gets its
   1067 6.41%:  it doesn't even
   1068 6.41%:  that's one thing done
   1069 6.40%:  that's it. I got
   1070 6.40%:  so it's not even good
   1071 6.40%:  so that isn't too
   1072 6.40%:  that's done. It took
   1073 6.40%:  this one's got a
   1074 6.40%:  that one gets ten
   1075 6.40%:  that's not on this
   1076 6.40%:  no I need to think
   1077 6.40%:  so that isn't even the
   1078 6.40%:  that one is the
   1079 6.39%:  I have to go set this
   1080 6.39%:  so then I'
   1081 6.39%:  I think that's one good
   1082 6.39%:  I've got to take notes
   1083 6.39%:  I have to get to
   1084 6.39%:  no this one's not good
   1085 6.39%:  that one's not the ending
   1086 6.38%:  so that one's not good
   1087 6.38%:  this one's not even good
   1088 6.37%:  so I need to get this to
   1089 6.37%:  that's the ending not on
   1090 6.37%:  and this one took
   1091 6.37%:  so that's one ending.
   1092 6.37%:  so that one's not even
   1093 6.37%:  so that's not the ending. I
   1094 6.37%:  I need to eat tonight so
   1095 6.37%:  so that's good to
   1096 6.36%:  I need to think that
   1097 6.36%:  this one's too good
   1098 6.36%:  so this one'
   1099 6.36%:  so that's on the net
   1100 6.36%:  this has gone to
   1101 6.36%: . I need
   1102 7.31%: . I need to get
   1103 7.24%: . I need to get this
   1104 6.61%: . I need to think
   1105 6.48%: . I need to go think
   1106 6.36%:  no that is not the end I
   1107 6.36%:  so it doesn't have one
   1108 6.36%:  I've got this
   1109 6.36%:  that one's too good
   1110 6.36%:  so this got
   1111 6.35%:  it's not that good on
   1112 6.34%:  that one's on the nose
   1113 6.34%:  the end is that I got
   1114 6.34%:  so that's 
   1115 6.34%:  so it doesn't get
   1116 6.34%: . I gotta
   1117 6.34%:  that one doesn't get on
   1118 6.33%:  good to see that'
   1119 6.33%:  I need to go into a
   1120 6.32%:  it's good to see that
   1121 6.32%: . I think that one needs
   1122 6.32%:  so no one
   1123 6.32%:  so that one's not in
   1124 6.31%:  this one's not one
   1125 6.31%: . I need to get to
   1126 6.31%:  I need to go into the hot
   1127 6.31%:  no that's not so hot
   1128 6.31%:  I think that one'
   1129 7.35%:  I think that one's done
   1130 6.31%:  so then the ending
   1131 6.31%:  that's it. I need the
   1132 6.30%:  I need to go set that
   1133 6.30%:  so I haven't gotten this one
   1134 6.30%:  no this doesn't even
   1135 6.30%:  so it's not that good on
   1136 6.30%:  that's the one good one I
   1137 6.30%:  so that ending'
   1138 6.30%:  no that's good.
   1139 6.30%:  that one's the end
   1140 6.30%:  so I don't have to
   1141 6.29%:  so I think that's one
   1142 6.29%:  that's good then I
   1143 6.29%:  no this one doesn't go
   1144 6.29%:  so I don't think those
   1145 6.29%:  so I don't think these
   1146 6.29%:  this one's done too
   1147 6.29%:  so that's the one good
   1148 6.29%:  and this one gets
   1149 6.29%:  I need to get this on
   1150 6.28%:  so on that ending
   1151 7.37%:  so on that ending note
   1152 6.32%:  so on that ending note I
   1153 6.28%:  this one's gonna end
   1154 6.41%:  this one's gonna end the
   1155 6.28%:  no it's gonna
   1156 6.28%:  that one I think
   1157 6.27%:  I've got to head to
   1158 6.27%:  so that one goes in
   1159 6.26%:  that one got too
   1160 6.26%:  I've got that
   1161 6.26%:  so don't take this one
   1162 6.26%:  so that's the one I
   1163 6.26%:  no that isn't the end. I
   1164 6.26%:  that one does not go into
   1165 6.26%:  so don't even get
   1166 6.26%:  it's gotta end soon.
   1167 6.26%:  so it's not even done
   1168 6.26%:  I think that's too good
   1169 6.26%:  so that's not the end I
   1170 6.25%:  no I think that's not
   1171 6.25%:  so the idea
   1172 6.25%:  that one's good.
   1173 6.25%:  so don't eat
   1174 6.25%:  I don't think that one even
   1175 6.25%:  that one goes into the '
   1176 6.25%:  no I think that's one
   1177 6.25%:  I need to get this to
   1178 6.24%:  that's not this one done
   1179 6.24%:  no that's it no
   1180 6.24%:  that's not so good.
   1181 6.24%:  so that's on the one
   1182 6.24%:  I don't even
   1183 6.24%:  no that's the end. I
   1184 6.24%:  it's not that good.
   1185 6.23%:  good that's the one
   1186 6.23%:  so that's on the dot
   1187 6.23%:  no this one goes
   1188 6.31%:  no this one goes on the
   1189 6.23%:  that's one done.
   1190 6.23%:  so that one is done
   1191 6.23%:  that one goes to the kid
   1192 6.23%:  no thanks I need
   1193 7.09%:  no thanks I need to go to
   1194 6.77%:  no thanks I need to get
   1195 6.30%:  no thanks I need to get this
   1196 6.23%:  no I need to go take
   1197 6.23%:  so that's on the end
   1198 6.23%:  so that's on the nin
   1199 6.23%:  no it's not even that
   1200 6.23%:  so I need to get to
   1201 6.22%:  this does not go on the
   1202 6.22%:  it's not a good
   1203 6.22%:  so I think that's not
   1204 6.22%: . I need to take
   1205 6.22%:  no thanks I need to get to
   1206 6.22%:  no that's good too
   1207 6.22%:  I've got tons
   1208 6.22%:  that's it I need the
   1209 6.22%:  so I think that's got
   1210 6.22%:  no that is the
   1211 6.21%:  so it's not the end
   1212 6.21%:  I think that's too soon
   1213 6.21%:  I think that's good to
   1214 6.21%:  so that one's not on
   1215 6.21%:  no this one's not that
   1216 6.21%:  so I've got to
   1217 6.21%:  that's done. Is
   1218 6.20%:  no that's not good I
   1219 6.20%:  no that's it go
   1220 6.20%:  I think that's one good one
   1221 6.20%:  no it's gotta
   1222 6.20%:  no that one isn
   1223 7.01%:  no that one isn't done
   1224 6.20%:  so I think that's too
   1225 6.20%:  I have to get this done soon
   1226 6.20%:  the end is that I'
   1227 6.20%:  so this one took
   1228 6.20%:  so I haven't got this
   1229 6.20%:  no that's not the end so give
   1230 6.19%:  no it's not done that
   1231 6.19%:  so I have to go
   1232 6.19%:  it's not that one
   1233 6.19%:  no that's not good this
   1234 6.19%:  I think that's 
   1235 6.18%:  that's good. Is
   1236 6.18%:  no that's not it.
   1237 6.18%:  no this one gets
   1238 6.18%:  that's it I need to go.
   1239 6.18%:  no this doesn't have
   1240 6.18%:  no that's the ending I
   1241 6.18%:  so I think that goes to
   1242 6.18%:  so thanks to the ending
   1243 6.18%:  no this one ends
   1244 6.18%:  so I need to get that
   1245 6.18%:  that one's no good on
   1246 6.17%:  so I need this
   1247 6.17%:  no this one does
   1248 7.73%:  no this one does not have
   1249 6.22%:  no this one does not have to
   1250 6.17%:  that does it. It
   1251 6.17%:  so I have these
   1252 6.17%:  so that one isn't even on
   1253 6.17%:  no that's it on
   1254 6.17%:  that's the end. It goes
   1255 6.16%:  so that one goes to
   1256 6.16%:  I need to get to this
   1257 6.16%:  this one's got to
   1258 6.16%:  no this one took
   1259 6.15%:  so that's the good one
   1260 6.15%:  so that one does not tie
   1261 6.15%:  I get that this doesn
   1262 6.14%:  and I've
   1263 6.49%:  and I've got
   1264 6.23%:  and I've gotten
   1265 6.14%:  so that doesn't go on
   1266 6.14%:  no I need to go have
   1267 6.14%:  so that's good.
   1268 6.14%:  the end is not
   1269 6.14%:  that's not so hot
   1270 6.14%:  so on the one hand it's got
   1271 6.13%:  the end is that one
   1272 6.13%:  it's the end so
   1273 6.13%:  so I haven't gotten it
   1274 6.12%:  that one's not so good.
   1275 6.12%:  that one ends it
   1276 6.12%:  this has to
   1277 6.12%:  that one's no good to
   1278 6.12%:  it's so good
   1279 6.12%:  that one's no good it
   1280 6.12%:  no one needs
   1281 6.12%:  this one's not even that
   1282 6.12%:  then that's it I
   1283 6.12%:  no that one isn't on
   1284 6.11%:  no this has
   1285 7.78%:  no this has gone on
   1286 7.14%:  no this has gone on too
   1287 6.20%:  no this has gotten
   1288 6.11%:  so I don't even
   1289 6.11%:  the end is that I get
   1290 6.11%:  so I haven't got it
   1291 6.11%:  that one's good to
   1292 6.11%:  so I need to thank those
   1293 6.11%:  so I've kinda
   1294 6.11%:  that one's gone.
   1295 6.11%:  that is the end I
   1296 6.11%:  that one's not on this
   1297 6.11%:  no that one is
   1298 6.11%:  so I had
   1299 6.37%:  so I had nothing
   1300 6.13%:  so I had this
   1301 6.10%:  that's not even in
   1302 6.10%:  I got that
   1303 6.10%:  no that one's done
   1304 6.10%:  I've gotten this
   1305 6.10%:  it's not that end
   1306 6.10%:  that one goes on the '
   1307 6.09%:  so then I said
   1308 6.09%:  so I haven't gone to
   1309 6.09%:  so I said the
   1310 6.09%:  that's not done in
   1311 6.32%:  that's not done in the
   1312 6.09%:  so I've taken
   1313 6.37%:  so I've taken this
   1314 6.09%:  it's so good that
   1315 6.08%:  no that one doesn't go on
   1316 6.08%:  I don't think that one goes on
   1317 6.08%:  no it doesn
   1318 6.09%:  no it doesn't have
   1319 6.08%:  no I need to get
   1320 6.20%:  no I need to get this
   1321 6.08%:  I've got this one
   1322 6.08%:  that one is done.
   1323 6.07%:  so then I take
   1324 6.07%:  no that's not the one.
   1325 6.07%:  thanks it's on
   1326 6.07%:  so I got
   1327 6.07%:  so that one isn't the
   1328 6.07%:  that's one I think
   1329 6.07%:  no I take
   1330 6.07%:  I have to sit
   1331 6.06%:  that one doesnt
   1332 6.06%:  thanks it's no
   1333 6.06%:  it's not done that
   1334 6.06%:  so then I give
   1335 6.06%:  so that one's got
   1336 6.06%:  no this one's not even
   1337 6.06%:  that's one so I
   1338 6.25%:  that's one so I think
