even I think that one's not so good.
      0 100.00%: 
      1 48.56%:  that
    870 2.89%:  that one's not even good
    871 2.89%:  so it's not that one I
    872 2.89%:  so that's it. I need the 
    873 2.89%:  so it's got to have
    874 2.89%:  so I think that's 
    875 2.87%:  so that's the one I got
    876 2.87%:  so I've got that done.
    877 2.86%:  so I don't get that
    878 2.84%:  no that's the end to
    879 2.83%:  so I need to go.
    880 2.82%:  that's one thing
    881 2.82%:  so I have to get to the
    882 2.81%:  so it's too
    883 2.81%:  that one I
    884 2.95%:  that one I'
    885 3.51%:  that one I've
    886 2.81%:  so it's the end. I have no
    887 2.81%:  so I've got it done.
    888 2.79%:  that one's good to
    889 2.79%:  so I've got it.
    890 2.79%:  so I don't even think
    891 4.42%:  so I don't even think that
    892 2.78%:  so that one I'
    893 2.78%:  so that's not the ending on
    894 2.78%:  I have to get to the
    895 2.78%:  that is the end. I've got no
    896 2.77%:  so that's one thing I don
    897 2.77%:  that's the one good
    898 10.71%:  that's the one good one.
    899 11.07%:  that's the one good one. I
    900 4.01%:  that's the one good one I
    901 2.75%:  so I've got that on the
    902 2.75%:  so it's good that the
    903 2.74%: . I've got that one done
    904 2.73%:  so I don't have it to
    905 2.73%:  it
    906 38.90%:  it's not
    907 37.99%:  it's not a
    908 33.56%:  it's a
    909 21.45%:  it's not that
    910 35.99%:  it's not that good
    911 20.72%:  it's done
    912 19.02%:  it's a good
    913 14.14%:  it's the
    914 31.53%:  it's the end.
    915 18.37%:  it's the end. I
    916 13.72%:  it's done.
    917 11.92%:  it's not done
    918 11.61%:  it's not a good
    919 11.02%:  it's not the
    920 8.85%:  it's done. I
    921 7.88%:  it's not that good.
    922 7.01%:  it's not that good. I
    923 6.98%:  it's gonna
    924 6.74%:  it's the end. I have
    925 75.32%:  it's the end. I have to go to
    926 5.98%:  it's not gonna
    927 5.89%:  it's the end so
    928 5.50%:  it's the end. I have to go on
    929 3.78%:  it's not the end
    930 3.46%:  it's not on
    931 3.27%:  it's the end I
    932 3.25%:  it's the end. It
    933 3.17%:  it's on
    934 2.92%:  it's done. I have
    935 2.86%:  it's not as
    936 2.74%:  it's not that good I
    937 2.72%:  no that's not even on
    938 2.71%:  so I haven't got the end n
    939 2.71%:  so that's not the ending. In
    940 2.71%:  so it's done. I have to
    941 2.86%:  so it's done. I have to go
    942 2.81%:  so it's done. I have to go to
    943 2.70%:  so it's done. It took
    944 2.68%: . I have to go do
    945 2.68%:  that's not so hot. I need
    946 2.68%:  so that's not the one.
    947 2.67%:  that's the one I don
    948 2.67%:  no that's the ending I
    949 2.65%:  so I have to go.
    950 2.63%:  so I've got to take this one
    951 2.63%:  I've got to do that
    952 3.80%:  I've got to do that one
    953 2.63%:  I've got that
    954 2.62%:  no that's too good. I think
    955 2.61%:  so it's gonna end
    956 2.61%:  so it's not the end. I have no
    957 2.61%:  it's done. It
    958 2.61%:  that's not this
    959 2.61%: . I need to sit
    960 2.60%:  I gotta
    961 2.60%:  so I haven't gone
    962 2.60%:  that one doesn't go.
    963 2.58%:  so that's it. In
    964 2.57%:  that's it. I got 
    965 2.57%:  I've got to take notes
    966 3.15%:  I've got to take notes on
    967 2.56%:  so I've got these
    968 2.56%:  it's done. I have to
    969 4.95%:  it's done. I have to go to
    970 2.53%:  so I need to get it to
    971 2.53%:  so that one's too
    972 2.52%:  so it's not the one
    973 2.51%:  so I've got to ask.
    974 2.51%:  so it's not even that good. I
    975 2.50%:  that's not good. It
    976 2.50%:  so that's it. I need to go on e
    977 2.49%:  so I've had this on
    978 2.49%:  it's an
    979 2.49%:  so it's not an e
    980 2.49%:  it's the end. I have no
    981 2.48%:  and I've got one
    982 2.48%: . I've got that in
    983 2.47%:  no that's it go
    984 2.46%: . I need to get a
    985 2.46%:  no that's not the end so go on
    986 2.46%:  that's good too. I
    987 2.46%:  I've got to take it
    988 2.45%: . It
    989 43.62%: . It's a
    990 55.85%: . It's a good
    991 25.50%: . It's not
    992 20.77%: . It's not a
    993 19.64%: . It's done
    994 11.29%: . It's not that
    995 10.65%: . It's the
    996 9.29%: . It's not the
    997 8.49%: . It's gonna
    998 7.13%: . It's not a good
    999 6.17%: . It's not that good
   1000 6.03%: . It's good
   1001 9.87%: . It's good to have
   1002 8.13%: . It's good to see
   1003 5.36%: . It's in
   1004 4.58%: . It's good to have this
   1005 4.55%: . It's good to see that
   1006 3.72%: . It's not too
   1007 3.51%: . It's on
   1008 3.34%: . It's not even
   1009 3.13%: . It's got
   1010 4.84%: . It's got to
   1011 4.55%: . It's got a
   1012 3.11%: . It's 
   1013 2.93%: . It's an
   1014 2.91%: . It's not as
   1015 2.89%: . It's not done
   1016 2.84%: . It's not gonna
   1017 2.62%: . It's in the oven
   1018 2.49%: . It's good to have it
   1019 2.45%:  so I've got to take the
   1020 2.44%:  so that's the one ending
   1021 2.43%: . I have to get this to
   1022 2.43%:  so I haven't gone to
   1023 2.43%:  that's it I need no
   1024 2.41%:  I think that's one done
   1025 2.41%:  I've got no
   1026 3.40%:  I've got no idea
   1027 2.41%:  no that's it. I need the
   1028 2.41%:  so that's not done.
   1029 2.41%:  so that's the ending to one
   1030 2.41%: . I've got to hit
   1031 2.86%: . I've got to hit the s
   1032 3.31%: . I've got to hit the sno
   1033 2.40%:  so it's not even the
   1034 2.39%:  so I've got this and the
   1035 2.39%:  I need to go in a
   1036 2.39%: . I need to go in
   1037 2.38%:  and I've got the
   1038 2.37%:  it's 
   1039 2.36%:  that one's done. Is
   1040 2.39%:  that one's done. Is it on
   1041 2.36%:  that's the end. I got so
   1042 2.36%:  so that's one done.
   1043 2.36%:  so I don't have this one n
   1044 2.36%:  so it's not good. I
   1045 2.35%:  so I've got the hook
   1046 2.39%:  so I've got the hook and
   1047 2.35%:  so it's not done. I haven
   1048 2.34%:  so I haven't got this done
   1049 2.34%:  I need to go sit
   1050 2.34%:  that one got
   1051 2.33%:  so that's it. I need one
   1052 2.33%: . I've got to sit on
   1053 2.33%:  that one's done I
   1054 2.32%: . I've got no idea
   1055 2.32%:  that one doesn't get in
   1056 2.31%:  that one's not so hot. I don
   1057 2.31%:  it's not that good so
   1058 2.31%:  it's good
   1059 3.66%:  it's good to
   1060 4.97%:  it's good to see
   1061 2.41%:  it's good to have
   1062 2.30%:  that's not the end so go
   1063 2.56%:  that's not the end so go on
   1064 2.30%:  so it's not the end. I get
   1065 2.29%:  no that's good I
   1066 3.14%:  no that's good I think
   1067 2.29%:  so I need to take
   1068 2.44%:  so I need to take this
   1069 3.78%:  so I need to take this to
   1070 2.29%:  so that one's not too
   1071 2.29%:  so I've got that done in
   1072 2.43%:  so I've got that done in 
   1073 2.28%:  that's done I
   1074 3.89%:  that's done I think
   1075 2.27%:  it's not a good one
   1076 2.27%:  so that's one thing I need
   1077 2.27%:  so it's not on that
   1078 2.26%:  so I had
   1079 3.66%:  so I had to
   1080 2.26%:  so I need to get on that.
   1081 2.26%:  so I've got to do one
   1082 2.26%:  I think that one
   1083 2.75%:  I think that one'
   1084 21.48%:  I think that one's done
   1085 13.90%:  I think that one's done.
   1086 3.17%:  I think that one's good
   1087 2.37%:  I think that one's done so
   1088 2.26%:  good
   1089 2.26%: . I need to go in the
   1090 2.25%:  I've got to do this on
   1091 2.25%: . I need to go sit
   1092 2.25%:  so I need to get this on to
   1093 2.25%:  so it's not gonna need
   1094 2.24%:  so it's not the end. In
   1095 2.24%:  so I don't have this to
   1096 2.24%: . I've got this one done
   1097 2.24%: . It's good that
   1098 2.24%:  that one's not even in
   1099 2.24%:  so that's not on the 
   1100 2.23%: . I need to get to it
   1101 2.23%:  so I've got to take it
   1102 2.22%:  that one's not good so
   1103 2.22%:  I've got to do this one on
   1104 2.22%: . It's good to see the
   1105 2.22%:  that one's done. I got to
   1106 2.21%: . I've got that in the
   1107 2.21%:  so that's not done. I
   1108 2.21%:  that's done. It took 
   1109 2.20%:  I need to sit
   1110 2.20%:  that one's done I think.
   1111 2.20%:  so that's not even on
   1112 2.20%:  so I have no
   1113 2.20%: . I've got 
   1114 2.19%:  so I don't have to go on then
   1115 2.19%:  so it's not the end. I get 
   1116 2.19%:  so that's the one I get
   1117 2.19%: . I've done this
   1118 2.18%:  so that's it. I got no
   1119 2.18%: . I need to get this on a t
   1120 2.16%:  so that one's done. It
   1121 2.16%:  this one
   1122 15.75%:  this one's not
   1123 14.37%:  this one's not on
   1124 11.60%:  this one's a
   1125 8.43%:  this one's done
   1126 8.02%:  this one's done.
   1127 5.03%:  this one's not done
   1128 4.37%:  this one's done. I
   1129 4.07%:  this one's gonna
   1130 3.34%:  this one's not gonna
   1131 3.03%:  this one's not a
   1132 2.15%:  no that's not so good I
   1133 2.15%:  so that's not the one. I
   1134 2.14%:  that one's gone
   1135 2.14%:  I've got a tonne
   1136 2.14%:  so I've got to do this on
   1137 2.14%:  that one's not so good h
   1138 2.13%: . I have to get this done soon
   1139 2.13%:  so I need to get this to an
   1140 2.12%:  no that's not it I need
   1141 2.12%:  it's not so
   1142 3.23%:  it's not so good
   1143 2.12%:  so it's the end. I have to go on
   1144 2.11%:  so that is
   1145 2.66%:  so that is the
   1146 3.49%:  so that is the end
   1147 2.94%:  so that is the end.
   1148 2.15%:  so that is the end. I
   1149 3.16%:  so that is the end. I'
   1150 3.88%:  so that is the end. I've
   1151 5.80%:  so that is the end. I've got
   1152 2.11%:  that's the one ending
   1153 3.66%:  that's the one ending I
   1154 2.11%:  that's the end so go on to
   1155 2.11%:  so that's the one.
   1156 2.10%:  that one's no
   1157 12.53%:  that one's no good.
   1158 11.48%:  that one's no good. I
   1159 3.11%:  that one's no good. I think
   1160 2.69%:  that one's no good so
   1161 2.57%:  that one's no good. It
   1162 2.10%:  no I've got a
   1163 2.10%:  so that one's kind
   1164 2.10%:  so that one's not even in
   1165 2.10%:  I've got this one done
   1166 2.10%:  so I think that's done
   1167 2.09%:  so that one's got to
   1168 2.09%:  so that one's good
   1169 2.08%: . I think that's one too
   1170 2.08%:  so I don't get that one.
   1171 2.08%:  so that one's not good.
   1172 2.16%:  so that one's not good. I
   1173 2.08%: . I've got to do that
   1174 2.92%: . I've got to do that one
   1175 2.07%:  so it's not gonna do
   1176 2.06%:  no that's too good. It
   1177 2.06%:  so I've had this one
   1178 2.06%:  so I need the
   1179 2.06%:  so I haven't got to the end.
   1180 2.06%:  so I haven't gotten to 
   1181 2.05%:  so I don't have one shot
   1182 2.05%:  so I don't even think that one
   1183 2.05%:  so I don't have to go on this
   1184 2.05%: . It's a good one
   1185 2.04%:  that one's done. It took
   1186 2.04%:  so I've got that to
   1187 2.04%:  so I don't have to tie
   1188 2.03%:  so that one doesn't go.
   1189 2.03%:  I've got to sit on
   1190 2.03%: . I've got it done
   1191 2.03%:  so I don't have to get the
   1192 2.03%:  so I haven't got it 
   1193 2.03%: . I think that's one good
   1194 2.02%:  that's not the one on
   1195 2.02%:  so that's it I need no
   1196 2.02%:  so it's no good that
   1197 2.02%:  that one's not in so
   1198 3.43%:  that one's not in so I
   1199 2.02%:  it's not the end.
   1200 2.90%:  it's not the end. I
   1201 2.46%:  it's not the end. I have
   1202 4.49%:  it's not the end. I have to
   1203 2.01%:  no that one
   1204 2.70%:  no that one'
   1205 33.36%:  no that one's not on
   1206 30.22%:  no that one's not in
   1207 18.64%:  no that one's not done
   1208 7.56%:  no that one's not so
   1209 6.89%:  no that one's too
   1210 5.10%:  no that one's not good
   1211 5.05%:  no that one's not done.
   1212 3.94%:  no that one's not good.
   1213 3.88%:  no that one's not done. I
   1214 3.68%:  no that one's not good. I
   1215 3.06%:  no that one's not so hot
   1216 2.61%:  no that one's not so hot.
   1217 2.37%:  no that one's not so hot. I
   1218 2.22%:  no that one's not even
   1219 2.00%:  that's not the ending I env
   1220 1.99%:  that's good isn
   1221 1.99%:  that one's not even good.
   1222 1.99%:  so I don't have this one.
   1223 1.99%:  so it's that one
   1224 1.98%:  no this
   1225 1.98%:  that one took
   1226 1.98%:  that's not it I
   1227 1.98%:  so I've got to do that in
   1228 2.10%:  so I've got to do that in 
   1229 1.98%:  so I've got to hand
   1230 1.97%:  that's the end. It is 
   1231 1.97%:  so I got
   1232 2.68%:  so I got a
   1233 1.97%:  so I don't have this n
   1234 1.97%:  so I've got to thank
   1235 2.07%:  so I've got to thank the
   1236 1.96%: . I need to get this on to
   1237 1.96%:  I've got to take the
   1238 1.96%:  that's the one I got
   1239 1.96%:  that's not good. I think
   1240 1.96%:  it's no
   1241 1.95%:  that one's the end. I
   1242 1.95%:  no that one's not so hot. I need
   1243 1.95%:  that's one I need
   1244 2.74%:  that's one I need to go
   1245 1.94%:  I have to get this done soon
