my understanding he died an infinitely rich man infinity years later
      0 100.00%: 
      1 291.03%:  interesting
    792 12.72%:  definitely easier than running an infinite math
    793 12.26%:  definitely easier than running an infinite train
    794 8.14%:  a real shame there aren
    795 8.12%:  called infinite math and infinite things aren
    796 8.10%:  a fantastic illustr
    797 8.09%:  called infinite math and infinite things are a
    798 8.08%:  a mathematical tale
    799 8.07%:  a really interesting infinite set idea
    800 8.06%:  fascinating that the
    801 8.01%:  nice that there are infinite real
    802 8.00%:  really nice that there are infinite days
    803 7.98%:  a shame that infinite infinite imaginary
    804 7.96%:  a real shame he died
    805 7.93%:  certainly satisfying
    806 7.92%:  definitely a real
    807 7.90%:  a miracle that infinite math and
    808 7.90%:  nice that he didn
    809 7.90%:  definitely true and definitely nice
    810 7.88%:  nice that he named
    811 7.87%:  funny that he didn
    812 7.82%:  really great that there aren
    813 7.80%:  a miracle that infinite infinite imaginary
    814 7.79%:  a shame that infinite intelligence and f
    815 7.79%:  really fantastic that he
    816 7.79%:  really interesting that he used an
    817 7.77%:  nice that there are mat
    818 7.74%:  called infinite math and infinite anything is insane
    819 7.71%:  a mathematical fair
    820 7.70%:  interesting that he said
    821 7.67%:  a miracle that infinite guest
    822 7.65%:  a miracle that infinite math is
    823 7.64%:  interesting that he filled
    824 7.64%:  nice that infinite things really
    825 7.64%:  really nice that infinite things are used
    826 7.62%:  funny that infinite things are named
    827 7.62%:  a shame his infinite intelligence turned
    828 7.61%:  actually the first time in
    829 7.60%:  definitely easier than running an infinite real
    830 7.60%:  a miracle that infinite math isn
    831 7.59%:  a really fascinating infinite set
    832 7.58%:  nice that infinite things are defined
    833 7.56%:  a shame that ultimately
    834 7.55%:  really a shame that infinite infinity is an in
    835 7.55%:  generally assumed that there are
    836 11.56%:  generally assumed that there are inf
    837 7.55%:  interesting that he named a
    838 7.54%:  the ultimate infinite reg
    839 7.53%:  actually the same infinite math
    840 7.51%:  definitely true and definitely made him
    841 7.51%:  really the infinite nature
    842 7.50%:  fascinating that he didn
    843 7.49%:  a real shame that infinite decimal
    844 7.48%:  really nice that he figured
    845 7.46%:  still standing in
    846 7.45%:  a mathematical result and it
    847 7.45%:  interesting that he used in
    848 7.44%:  a shame this
    849 27.67%:  a shame this infinite
    850 7.43%:  really neat that there are inf
    851 7.43%:  really a shame that infinite infinity minus 
    852 7.43%:  really funny that infinite
    853 16.28%:  really funny that infinite things
    854 11.91%:  really funny that infinite things can
    855 7.43%:  a little harder than
    856 9.79%:  a little harder than it seems
    857 7.43%:  a really fascinating idea
    858 7.43%:  really a shame the
    859 69.70%:  really a shame the infinite
    860 213.65%:  really a shame the infinite restaurant
    861 363.70%:  really a shame the infinite restaurant didn
    862 15.69%:  really a shame the infinite infinite
    863 15.69%:  really a shame the infinite restaurant in
    864 9.16%:  really a shame the restaurant
    865 11.38%:  really a shame the restaurant didn
    866 7.42%:  the infinite math
    867 7.41%:  a really interesting idea that means
    868 7.41%:  nice that infinite guests finally had
    869 7.40%:  interesting that his career
    870 17.46%:  interesting that his career ended
    871 13.88%:  interesting that his career ended in
    872 7.39%:  a really interesting idea if
    873 7.38%:  a miracle that infinite guests aren
    874 7.37%:  still the
    875 91.38%:  still the greatest
    876 12.00%:  still the greatest idea
    877 8.13%:  still the infinite
    878 7.37%:  a really nice infinite infinite
    879 7.36%:  definitely true that his
    880 7.33%:  really great that he died
    881 7.32%:  really a fascinating study
    882 330.69%:  really a fascinating study in infinite
    883 228.13%:  really a fascinating study in infinite math
    884 20.13%:  really a fascinating study in infinite determin
    885 9.53%:  really a fascinating study in infinite and
    886 7.32%:  actually an
    887 747.22%:  actually an interesting
    888 242.98%:  actually an interesting infinite
    889 231.59%:  actually an interesting math
    890 130.58%:  actually an infinite
    891 396.36%:  actually an infinite series
    892 494.78%:  actually an infinite series that
    893 175.93%:  actually an infinite infinite
    894 135.77%:  actually an infinite series and
    895 432.23%:  actually an infinite series and infinite
    896 132.94%:  actually an infinite infinite series
    897 111.37%:  actually an interesting met
    898 91.97%:  actually an interesting idea
    899 58.74%:  actually an infinite series and there
    900 197.96%:  actually an infinite series and there are
    901 53.30%:  actually an infinite series and it
    902 41.47%:  actually an infinite stair
    903 40.14%:  actually an infinite infinite series and
    904 37.97%:  actually an infinite series and there are inf
    905 35.62%:  actually an infinite series thing
    906 34.39%:  actually an infinite series and infinite determin
    907 33.48%:  actually an infinite series infinite
    908 33.47%:  actually an infinite series and the
    909 340.29%:  actually an infinite series and the infinite
    910 33.45%:  actually an interesting and
    911 31.46%:  actually an infinite series rather
    912 31.30%:  actually an infinite infinite thing
    913 28.91%:  actually an infinite series right
    914 35.13%:  actually an infinite series right there
    915 25.08%:  actually an infinite series and infinite math
    916 23.39%:  actually an infinite infinite series and it
    917 22.06%:  actually an interesting idea in
    918 140.79%:  actually an interesting idea in infinite
    919 54.59%:  actually an interesting idea in math
    920 21.03%:  actually an infinite infinite series and there
    921 19.94%:  actually an infinite series and that
    922 18.65%:  actually an infinite infinite series thing
    923 18.32%:  actually an infinite series rather than in
    924 17.59%:  actually an infinite thing
    925 17.52%:  actually an infinite series named
    926 70.33%:  actually an infinite series named after the
    927 25.32%:  actually an infinite series named after him in
    928 17.41%:  actually an infinite series and the math
    929 16.47%:  actually an infinite infinite stair
    930 16.16%:  actually an infinite series and they
    931 14.87%:  actually an infinite string
    932 14.10%:  actually an infinite infinite series right
    933 13.57%:  actually an infinite series rather than inf
    934 11.17%:  actually an infinite mystery
    935 10.89%:  actually an infinite series and if
    936 10.42%:  actually an infinite met
    937 10.32%:  actually an infinite series right there and
    938 10.24%:  actually an interesting math idea
    939 10.13%:  actually an infinite infinite series and the
    940 10.02%:  actually an infinite series and there are in
    941 14.11%:  actually an infinite series and there are infinity in
    942 9.93%:  actually an infinite infinite set
    943 9.71%:  actually an infinite series and infinite in
    944 9.53%:  actually an infinite reg
    945 9.33%:  actually an infinite series in
    946 14.78%:  actually an infinite series in infinite
    947 12.23%:  actually an infinite series in the
    948 12.87%:  actually an infinite series in the infinite
    949 10.45%:  actually an infinite series in math
    950 9.25%:  actually an infinite series thing and
    951 17.11%:  actually an infinite series thing and there
    952 10.70%:  actually an infinite series thing and there are
    953 9.24%:  actually an infinite math
    954 54.39%:  actually an infinite math thing
    955 11.15%:  actually an infinite math thing and
    956 9.16%:  actually an infinite set
    957 9.09%:  actually an interesting idea and
    958 25.68%:  actually an interesting idea and there
    959 8.93%:  actually an infinite series and there might
    960 8.41%:  actually an infinite series and infinite harm
    961 8.29%:  actually an interesting idea if
    962 7.81%:  actually an infinite series that ended
    963 7.76%:  actually an infinite infinite reg
    964 7.71%:  actually an infinite series thing and there are inf
    965 7.70%:  actually an infinite series thing and infinite
    966 7.45%:  actually an infinite series in math and
    967 7.38%:  actually an interesting idea in set
    968 7.32%:  a shame that after
    969 7.30%:  really strange
    970 12.23%:  really strange that
    971 13.17%:  really strange that infinite
    972 8.45%:  really strange that this
    973 7.29%:  still an interesting met
    974 7.29%:  called infinite math and that
    975 7.29%:  definitely easier than running the
    976 31.47%:  definitely easier than running the infinite
    977 7.28%:  true that there is
    978 7.23%:  called the infinite game and it reminds
