dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
    885 1.30%:  dang, I just remembered who died
    886 1.30%:  frig, old
    887 1.30%:  dang, I just remembered she said
    888 1.29%:  frig I just died!!
    889 1.29%:  frig this means
    890 1.29%:  frig this one
    891 1.29%:  damn, what if
    892 1.29%:  damn I guess
    893 1.29%: , this is dumb
    894 1.29%:  man, I guess it would
    895 1.52%:  man, I guess it would be easier
    896 1.29%:  man, I said the worse
    897 1.29%:  man I did
    898 1.29%:  frig, I did just
    899 1.29%: , remember when I died
    900 1.28%:  frig I said worse and
    901 1.28%:  man, death is
    902 1.28%:  man, guess we
    903 3.23%:  man, guess we should
    904 1.28%:  man it would
    905 1.28%:  dang, just remembered old
    906 1.28%: , man I
    907 1.77%: , man I just
    908 1.27%:  man, I just wish
    909 1.27%:  man, we should be
    910 1.27%:  dang d
    911 3.02%:  dang dudes
    912 1.27%:  frig I just said some real
    913 1.27%:  man, this is some
    914 1.27%:  man, but
    915 1.27%:  man, I messed this
    916 1.26%:  man I hate
    917 1.26%:  man, did I just assume
    918 1.26%:  frig, I need to build
    919 1.26%: , sh
    920 1.26%:  man, what if I used
    921 1.26%:  dang this
    922 1.26%:  man, if I were dead
    923 1.25%: , nuts!!
    924 1.25%:  man, I forget
    925 1.25%:  dang, me
    926 4.33%:  dang, me either
    927 1.38%:  dang, me either!!
    928 1.25%:  frig dude I just said
    929 1.25%:  man, did I forget
    930 1.25%:  sweetness
    931 1.25%:  man, I just released
    932 1.24%:  frig I just died and
    933 1.24%: , I just remembered showing
    934 1.24%:  dang, I just remembered who else
    935 1.24%:  man, dude
    936 1.24%:  frig, I shoulda used
    937 1.24%: , g
    938 1.24%:  man, I might be dead
    939 1.24%:  dang, just remembered how I did
    940 1.24%:  damn, I just had
    941 1.24%:  damn, just
    942 1.23%: , frig I just did
    943 1.23%:  frig I just wondered
    944 1.23%:  man, the more
    945 1.23%:  damn I just died
    946 1.23%:  man I hate old
    947 1.23%:  man, I just heard
    948 1.23%:  man, does time
    949 1.22%:  dang I just remembered a dude
    950 3.48%:  dang I just remembered a dude who
    951 1.22%:  man I would
    952 1.22%:  man, what does
    953 1.22%:  man, did I just mess
    954 1.22%: , now
    955 1.97%: , now I feel sad
    956 1.89%: , now I feel dumb
    957 1.89%: , now I feel bad!!
    958 1.31%: , now I remember
    959 1.26%: , now I remembered
    960 1.22%:  man, is this a
    961 1.22%:  man, I said the word
    962 1.22%:  dang I just remembered how false
    963 1.22%:  man, I lost
    964 1.21%:  man, I said this
    965 1.21%:  f
    966 1.21%:  frig, I just died!!
    967 1.20%:  man this is worse
    968 1.20%:  man this is so
    969 1.36%:  man this is so dumb
    970 1.20%:  man, what do
    971 1.20%: , I feel
    972 1.20%:  dang, fr
    973 1.19%:  dang, I just remembered how disease
    974 1.19%:  man, right before
    975 1.19%: , I don
    976 1.19%:  damn I just said worse
    977 1.19%:  man, I said this before
    978 1.19%:  frig I am
    979 1.19%:  dang, here
    980 1.19%:  frig, now I just died
    981 1.19%:  damn, wait
    982 1.19%:  frig man, I shoulda
    983 1.18%:  frig, did I just use
    984 1.72%:  frig, did I just use worse
    985 1.18%:  frig, I just addressed
    986 1.18%:  dang, I just died of disease
    987 1.18%:  no wait,
    988 1.18%:  frig man, it
    989 1.18%: , I just remembered while
    990 1.18%:  dang, I just remembered if
    991 1.17%: right fr
    992 1.17%:  frig I shoulda just made
    993 1.17%:  frig, we just did
    994 1.16%:  frig, dude!!
    995 1.16%:  frig, I need a
    996 2.98%:  frig, I need a time
    997 1.16%:  man, did I just release
    998 1.16%:  damn, I just made
    999 1.16%: , I just remembered we died and
   1000 1.16%:  frig I shoulda studied
   1001 1.16%:  frig, am I dead now
   1002 1.16%: , man I should
   1003 1.15%:  frig those were
   1004 1.15%:  dang dude
   1005 1.15%:  dang I just remembered dead
   1006 1.15%:  dang, I just remembered how a
   1007 1.15%:  man, I used
   1008 1.15%:  man, future emails
   1009 1.15%:  man, I guess those
   1010 1.15%:  man I just died of disease
   1011 1.15%:  frig, where am
   1012 1.14%:  dang I just remembered she
   1013 2.71%:  dang I just remembered she died
   1014 1.92%:  dang I just remembered she died of
   1015 1.14%:  frig man, there
   1016 1.14%:  dang, remember how
   1017 1.82%:  dang, remember how I just
   1018 1.14%:  damn I just made
   1019 1.14%:  dang, I just remembered so
   1020 1.14%:  damn it I should
   1021 1.14%:  frig, wait hold
   1022 1.14%:  dang, just remembered how I used
   1023 1.14%:  frig who
   1024 1.14%:  frig, no
   1025 1.13%:  frig I shoulda been
   1026 1.56%:  frig I shoulda been a time
   1027 1.13%:  frig man I shoulda used
   1028 1.13%:  frig I died just now h
   1029 1.13%:  man frig what
   1030 1.13%: , gross
   1031 1.12%:  man, this is bad
   1032 1.12%:  frig I just wished
   1033 1.12%:  frig, I said the word
   1034 1.12%: , man!! I just figured
   1035 1.11%:  man we
   1036 2.95%:  man we should
   1037 1.11%:  dang, we
   1038 1.25%:  dang, we should
   1039 1.11%: , I just remembered she
   1040 3.59%: , I just remembered she died
   1041 2.11%: , I just remembered she died of
   1042 1.11%:  frig, I died and
   1043 1.11%:  dang, I just remembered whose
   1044 1.11%:  man, I just had some
   1045 1.11%:  man, is there a worse
   1046 1.11%:  frig, now the
   1047 1.11%:  man, I missed the bus
   1048 1.11%:  man, this is sad
   1049 1.10%: , I just imagined
   1050 1.10%:  dang, just remembered I used
   1051 1.10%:  dang, just remembered I D
   1052 1.10%:  man frig!!
   1053 1.10%:  frig, wait a
   1054 1.10%:  frig did
   1055 1.10%:  dude, I just
   1056 89.51%:  dude, I just remembered
   1057 106.25%:  dude, I just remembered how
   1058 7.85%:  dude, I just remembered a
   1059 6.87%:  dude, I just remembered one
   1060 4.63%:  dude, I just remembered again
   1061 3.79%:  dude, I just remembered when
   1062 3.76%:  dude, I just remembered we
   1063 3.56%:  dude, I just remembered how sad
   1064 2.90%:  dude, I just remembered and
   1065 2.20%:  dude, I just remembered how life
   1066 2.17%:  dude, I just remembered!!
   1067 1.74%:  dude, I just remembered again how
   1068 1.68%:  dude, I just remembered now
   1069 1.62%:  dude, I just remembered old
   1070 2.78%:  dude, I just remembered old age is
   1071 1.54%:  dude, I just remembered a whole
   1072 1.38%:  dude, I just remembered we don
   1073 1.33%:  dude, I just remembered an
   1074 2.40%:  dude, I just remembered an old
   1075 1.33%:  dude, I just remembered how life is
   1076 1.14%:  dude, I just remembered again!!
   1077 1.10%:  dang, future me died
   1078 1.09%:  frig, I just heard
   1079 1.09%:  frig, what do
   1080 1.09%:  frig!! I
   1081 2.08%:  frig!! I just
   1082 1.17%:  frig!! I just reminded
   1083 1.09%:  man, just figured
   1084 1.09%:  frig, I just said some
   1085 1.09%:  frig am
   1086 1.09%:  man I might
   1087 1.09%: , I just remembered losing
   1088 1.09%:  frig I just said a
   1089 1.09%:  frig wait I
   1090 1.08%:  frig, neither am
   1091 1.08%:  frig, what does
   1092 1.08%:  frig I just now
   1093 1.08%:  frig, I shoulda just made
   1094 1.08%:  dude, I just remembered a new
   1095 1.08%:  frig I messed this
   1096 1.08%:  man, we shoulda
   1097 1.08%:  frig, now I did
   1098 1.08%:  frig man, I should write
   1099 1.08%:  man, this feels weird
   1100 1.08%:  man frig I just did
   1101 1.07%:  dang, I just remembered his
   1102 1.07%:  frig, I mess
   1103 1.64%:  frig, I messed it
   1104 1.07%:  man I feel dumb
   1105 1.07%:  man I should write a
   1106 1.07%:  man I wrote
   1107 1.07%:  man, I did just
   1108 1.07%:  man, did I just die from
   1109 1.06%:  man I figured
   1110 1.06%:  frig!! I just said
   1111 1.06%:  frig man I was
   1112 2.12%:  frig man I was just
   1113 1.06%:  frig, I just blew
   1114 1.06%:  man, we should get married
   1115 1.06%:  wait,
   1116 1.06%: , damn it feels
   1117 2.23%: , damn it feels weird
   1118 1.06%:  frig how
   1119 1.05%:  man, I murdered
   1120 1.05%:  man, this message
   1121 1.05%: , frig I should
   1122 1.05%:  frig I should send
   1123 1.05%:  dang, I just remembered a whole issue
   1124 1.05%:  man wait hold
   1125 1.05%:  frig it seems
   1126 1.05%:  frig, this means we
   1127 1.05%:  damn it!!
   1128 1.04%:  frig, I just said old
   1129 1.04%:  dang I just remembered dude!!
   1130 1.04%:  man there
   1131 1.14%:  man there goes
   1132 1.04%:  frig, death
   1133 1.04%:  dang, remember how I said it
   1134 1.04%:  man, does it
   1135 1.04%: , damn it feels bad
   1136 1.04%:  man, did I just die before
   1137 1.04%:  man, I get
   1138 2.28%:  man, I get old
   1139 1.04%: , I just remembered using
   1140 1.04%:  man, awesome
   1141 1.04%: , I just remembered we died again
   1142 1.03%:  dang, I just remembered we also
   1143 1.72%:  dang, I just remembered we also die
   1144 1.03%:  man I shoulda used
   1145 1.03%:  man, there I
   1146 1.03%: , I just remembered din
   1147 1.02%:  frig, now there
   1148 1.02%:  dammit, I should
   1149 1.02%:  frig I just showed
   1150 1.02%:  dang, just remembered I owe
   1151 1.02%:  man, what if our
   1152 1.01%:  man, I should figure
   1153 1.01%:  damn, forget
   1154 1.01%:  man, I guess it is a
   1155 1.01%:  dude, I just remembered doing
   1156 1.01%:  man, future me did
   1157 1.01%: , I just remember when
   1158 1.00%:  frig, does this mean I was
   1159 1.00%:  frig, I just buried
   1160 1.00%: , I just remembered old age!!
   1161 1.00%:  dang, I just remembered who said
   1162 1.00%:  frig I need to die less
   1163 1.00%:  frig, does time
   1164 1.00%:  man, frig I just said
   1165 1.00%: , frig dude
   1166 0.99%:  dang, I was
   1167 1.53%:  dang, I was just
   1168 0.99%:  man, I feel weird
   1169 4.95%:  man, I feel weird about
   1170 0.99%:  man, I figured it was
   1171 0.99%:  dang I just remembered how D
   1172 0.99%: , man!! I just said
   1173 0.99%:  man, there were
   1174 1.36%:  man, there were some
   1175 0.99%:  frig I just had one
   1176 0.99%:  dang, I did
   1177 0.99%:  frig I just had a sudden
   1178 0.99%:  frig man, did
   1179 0.98%:  frig am I old
   1180 0.98%: , does
   1181 1.81%: , does this
   1182 2.31%: , does this mean I
   1183 0.98%:  frig, I died somewhere
   1184 0.98%:  dang, here we
   1185 0.98%: , I just remembered how in
   1186 0.98%:  frig, here I am
   1187 0.98%:  frig, this was
   1188 1.48%:  frig, this was a dumb
   1189 0.97%:  man frig I shoulda just
   1190 0.97%: , I just remembered we die
   1191 0.97%:  frig did I just swear
   1192 0.97%:  frig, who
   1193 0.97%:  man, frig it!!
   1194 0.97%:  frig, I just said some bad
   1195 0.97%:  frig, I need to address
   1196 0.97%:  dang, I said worse
   1197 0.97%:  dang I just remembered she was
   1198 0.97%:  damn it, I
   1199 1.23%:  damn it, I guess
   1200 0.97%:  man I just said worse!!
   1201 0.97%:  damn, there
   1202 1.29%:  damn, there goes
   1203 0.97%:  man this is awesome
   1204 0.97%:  frig it does
   1205 0.97%:  frig man I hate
   1206 1.13%:  frig man I hate old
   1207 0.97%:  dang, just remembered a dude
   1208 3.28%:  dang, just remembered a dude who
   1209 0.96%: , dam
   1210 2.89%: , dammit!!
   1211 0.96%:  man dude
   1212 0.96%:  man!! I guess
   1213 0.96%: , frig I just reminded
   1214 0.96%:  man, what if I mess
   1215 0.96%:  frig this world
   1216 0.96%:  man, I feel bad right
   1217 0.96%: , I just remembered we had
   1218 0.96%:  frig, I should be
   1219 0.99%:  frig, I should be dead
   1220 0.96%:  man, I guess there are
   1221 2.57%:  man, I guess there are some
   1222 0.96%:  frig this was dumb
   1223 0.96%: , I just remembered feeling
   1224 0.96%:  frig I said the
   1225 0.95%:  dang, just remembered how life
   1226 0.95%:  man, I just miss
   1227 0.95%:  man, this is awesome!!
   1228 0.95%:  frig me neither
   1229 0.95%:  man, those emails
   1230 1.33%:  man, those emails were
   1231 0.95%:  man, I figured out where
   1232 0.95%:  frig i
   1233 1.34%:  frig i just
   1234 0.95%:  dammit, now
   1235 1.63%:  dammit, now I feel
   1236 0.95%:  frig wait a
   1237 0.95%:  dang, I just remembered how 
   1238 0.95%:  dang I remembered
   1239 0.95%:  frig, here it
   1240 0.94%:  man, where do
   1241 1.16%:  man, where do I get
   1242 0.94%:  man, I figured this
   1243 2.03%:  man, I figured this would
   1244 0.94%:  man, who died
   1245 0.94%:  man, I died before this
   1246 0.94%:  man frig I just said worse
   1247 0.94%:  man, gross
   1248 0.94%:  frig I need more
   1249 1.15%:  frig I need more time
   1250 0.93%:  dang, I said the
   1251 0.93%:  god
   1252 0.93%:  frig, are
   1253 0.93%:  dang, did
   1254 5.44%:  dang, did I just remember
   1255 2.00%:  dang, did I just remember how
   1256 1.28%:  dang, did I just do
   1257 0.96%:  dang, did I just die
   1258 0.95%:  dang, did I just murder
   1259 0.93%:  damn I just did
   1260 0.93%:  dang I just remembered if we
   1261 0.93%:  man who
   1262 0.92%:  man it would be easier
   1263 0.92%:  frig, now I miss
   1264 0.92%: , what if
   1265 0.92%:  frig man what is
   1266 0.92%:  man, I guess those are
   1267 0.92%:  frig, am I alone
   1268 1.48%:  frig, am I alone here
   1269 0.92%:  man, I just addressed
   1270 0.92%:  frig this sounds dumb,
   1271 0.92%:  man, I blew
   1272 0.92%:  dang, am
   1273 0.92%:  man it was
   1274 0.91%:  frig just
   1275 0.91%:  man, it seems
   1276 0.91%:  man, are we serious
   1277 0.91%:  dang, am I the
   1278 0.91%:  frig I shoulda used
   1279 0.91%:  man I should just
   1280 0.91%:  dang there
   1281 0.91%:  frig I hate old
   1282 0.91%:  man, forget emails
   1283 0.91%:  dude, I just remembered old age is a
   1284 0.90%:  frig d
   1285 0.90%: , je
   1286 0.90%:  man, I died before the email
   1287 0.90%:  dang it I said
   1288 0.90%:  dang, I remembered
   1289 0.90%:  frig, I should send
   1290 0.90%:  frig I need a
   1291 1.84%:  frig I need a time
   1292 0.90%:  damn, what if I die
   1293 0.90%:  frig, when does
   1294 0.90%:  frig, I just said some dumb
   1295 0.90%:  frig I mean it
   1296 0.89%:  man frig I should write
   1297 0.89%:  frig, memories
   1298 0.89%:  frig it doesn
   1299 0.89%:  man, this dream
   1300 0.89%:  dang, I just remembered dead
   1301 0.89%:  dang I just remembered he
   1302 1.54%:  dang I just remembered he died
   1303 0.89%:  frig I need to be less
   1304 0.89%:  man, I had
   1305 0.88%: , I just remembered and died
   1306 0.88%:  man!! I guess it is
   1307 0.88%: , I just remembered how fun
   1308 0.88%:  dang I just remembered how d
   1309 0.88%: , frig this sounds
   1310 1.82%: , frig this sounds dumb
   1311 0.88%: , I feel bad just
   1312 0.88%:  frig I just made a
   1313 0.87%:  man, future me is dead!!
   1314 0.87%:  frig man I should just
   1315 0.87%:  man does
   1316 1.41%:  man does this
   1317 0.87%:  man, worst idea
   1318 0.87%:  frig I just missed
   1319 0.87%:  man, I shoulda figured it
