These two questions better not have the same answer!!
      0 100.00%: 
      1 7.48%:  These
    774 11.25%:  These two questions are the reasons we have
    775 4.48%:  These two issues are both
    776 4.46%:  These two questions seem to answer
    777 4.44%:  These two questions have no answer that
    778 4.40%:  These two questions are more than
    779 4.38%:  These two questions are on the same w
    780 4.38%:  These two questions sort
    781 4.38%:  These two issues are not even the same at
    782 4.29%:  These two questions were not meant as
    783 11.14%:  These two questions were not meant as rhet
    784 4.28%:  These two issues are somewhat
    785 4.20%:  These two questions are better than the same one!!
    786 4.08%:  These two questions bother
    787 4.05%:  These two issues are so
    788 4.04%:  These two questions are the same at the
    789 3.99%:  These two questions have the same reason
    790 3.95%:  These two questions are even
    791 3.90%:  These two questions have the same answer no
    792 3.89%:  These two questions are not even the same w
    793 3.88%:  These two questions are not even the same what
    794 3.86%:  These two issues are not even on
    795 3.83%:  These two questions are not answers
    796 3.74%:  These two questions are not even a
    797 3.73%:  These two questions are on the same answer
    798 3.60%:  These two questions were not rhet
    799 3.59%:  These two questions have more than
    800 3.59%:  These two issues are not even on the same w
    801 3.55%:  These two issues have
    802 3.53%:  These two issues are somehow
    803 3.49%:  These two questions are better than most
    804 3.46%:  These two questions seem sort
    805 3.46%:  These two questions are better than the ones we
    806 3.45%:  These two questions are the same on the
    807 3.44%:  These two questions are reasons
    808 3.44%:  These two questions are not the same at the
    809 3.44%:  These two questions are not the same as
    810 3.43%:  These two questions were meant to have
    811 3.42%:  These two issues are not even on the same threat
    812 3.36%:  These two issues have been
    813 3.33%:  These two questions share some
    814 3.26%:  These two questions have the answers
    815 3.23%:  These two questions are not the same even
    816 3.23%:  These two questions both answer the
    817 3.17%:  These two questions are not what
    818 3.16%:  These two questions have been at
    819 3.15%:  These two questions were meant to have the
    820 3.14%:  These two questions are sorta the same when
    821 3.13%:  These two questions are even worse
    822 9.89%:  These two questions are even worse than
    823 3.13%:  These two questions are the reason we haven
    824 3.12%:  These two questions are not even as
    825 3.10%:  These two questions have the same answer to be
    826 3.09%:  These two questions have somewhat
    827 3.07%:  These two questions are not the best
    828 3.07%:  These two questions seem to share
    829 5.84%:  These two questions seem to share the
    830 3.05%:  These two issues are on
    831 3.05%:  These two questions have so
    832 2.95%:  These two questions seem to have a
    833 2.94%:  These two questions have not
    834 2.92%:  These two questions are worth
    835 2.91%:  These two questions are the same so
    836 2.89%:  These two questions were never meant to be at
    837 2.88%:  These two questions are answer
    838 2.86%:  These two questions are the same ones that
    839 2.85%:  These two questions are meant
    840 26.97%:  These two questions are meant to be rhet
    841 2.84%:  These two issues are not the same what
    842 2.78%:  These two questions have an
    843 4.89%:  These two questions have an answer!!
    844 2.72%:  These two questions are not even the same state
    845 2.70%:  These two questions are worse
    846 11.38%:  These two questions are worse than the
    847 44.90%:  These two questions are worse than the same
    848 14.03%:  These two questions are worse than the same!!
    849 3.23%:  These two questions are worse than that
    850 2.70%:  These two questions are the two
    851 2.68%:  These two questions are answers to the
    852 2.67%:  These two questions are what
    853 2.65%:  These two questions are not even the same t
    854 2.62%:  These two questions have been on the
    855 6.44%:  These two questions have been on the same
    856 2.56%:  These two questions are worth the same!!
    857 2.54%:  These two questions have the same sort
    858 2.48%:  These two questions are no
    859 2.44%:  These two questions are the same so whatever
    860 2.43%:  These two questions have the answer
    861 2.38%:  These two questions are not even the same threat
    862 2.38%:  These two questions are both answer
    863 2.37%:  These two questions seem to have an
    864 13.01%:  These two questions seem to have an answer
    865 2.36%:  These two questions have been the
