These two questions better not have the same answer!!
      0 100.00%: 
      1 85.74%:  There
    760 94.55%:  The answer to those questions was never that
    761 64.85%:  The answer to those questions are these
    762 61.37%:  The answer to those questions was the
    763 53.67%:  The answer to those two statements are
    764 49.91%:  The answer to those questions was there
    765 40.05%:  The answer to those two issues
    766 36.22%:  The answer to those questions are at
    767 98.41%:  The answer to those questions are at the
    768 55.65%:  The answer to those questions are at best
    769 50.51%:  The answer to those questions are at best the
    770 35.21%:  The answer to those questions are the same !!
    771 34.78%:  The answer to those questions has been a
    772 30.80%:  The answer to those questions share
    773 29.45%:  The answer to those questions never
    774 29.05%:  The answer to those questions has a
    775 20.77%:  The answer to those two queries
    776 20.74%:  The answer to those questions are the same!! 
    777 19.87%:  The answer to those questions was never the
    778 18.82%:  The answer to those questions was meant
    779 17.67%:  The answer to those questions was a
    780 21.30%:  The answer to those questions was a rhet
    781 16.82%:  The answer to those two is
    782 255.71%:  The answer to those two is the same!!
    783 14.63%:  The answer to those two statements have
    784 14.25%:  The answer to those two statements aren
    785 14.12%:  The answer to those questions wasn
    786 13.37%:  The answer to those questions are what
    787 12.57%:  The answer to those questions are between
    788 20.10%:  The answer to those questions are between the
    789 12.30%:  The answer to those questions better have
    790 12.09%:  The answer to those two statements have been
    791 11.94%:  The answer to those questions are that
    792 11.71%:  The answer to those questions hasn
    793 11.32%:  The answer to those questions are aw
    794 11.10%:  The answer to those questions have been same
    795 10.79%:  The answer to those questions are vast
    796 10.51%:  The answer to those questions are even
    797 10.69%:  The answer to those questions are even the
    798 603.81%:  The answer to those questions are even the same!!
    799 10.36%:  The answer to those two statements sure
    800 9.16%:  The answer to those questions were the
    801 276.76%:  The answer to those questions were the same!!
    802 11.56%:  The answer to those questions were the same at
    803 9.11%:  The answer to those questions are me
    804 9.01%:  The question answers the other
    805 8.98%:  The answer to that question has been to serve
    806 8.98%:  The answer to that question was streets
    807 8.97%:  These questions are not worth
    808 8.96%:  The answer to that question seems to have been wrest
    809 8.95%:  The answer to that question are some
    810 8.94%:  The answer to that question seems to answer
    811 22.54%:  The answer to that question seems to answer the
    812 8.93%:  These are questions that have been etern
    813 8.91%:  That is one rhet
    814 8.87%:  The answer to that question shows a
    815 8.87%:  These questions are the reasons
    816 28.16%:  These questions are the reasons we
    817 68.13%:  These questions are the reasons we have
    818 8.84%:  The answer to that question was set
    819 8.82%:  The answer to that question both answers
    820 8.81%:  The answer to that question better have no
    821 8.80%:  The answer to that question shows me
    822 8.80%:  The answer to that question seems aston
    823 8.79%:  The answer to those questions have a
    824 8.75%:  The answer to that question seems to be as ever
    825 8.71%:  The answer to that question was 
    826 8.67%:  The answer to both is that we
    827 8.66%:  The answer to that question was ever
    828 9.01%:  The answer to that question was ever the
    829 8.62%:  The answer to both these questions means we
    830 8.62%:  The answer to both questions share
    831 8.60%:  The answer to both questions was at
    832 8.60%:  The answer to both these questions neat
    833 8.59%:  The answer to both questions seems that
    834 8.59%:  That is another
    835 8.59%:  These are questions that were meant to be the
    836 8.55%:  The answer to that question saves
    837 21.07%:  The answer to that question saves me
    838 8.53%:  The answer to those questions are as the
    839 8.53%:  These questions are even
    840 371.92%:  These questions are even worse than those
    841 194.25%:  These questions are even worse than these
    842 138.40%:  These questions are even worse than that
    843 56.78%:  These questions are even worse when
    844 24.70%:  These questions are even more
    845 24.53%:  These questions are even worse than the best
    846 18.47%:  These questions are even worse than those!!
    847 15.71%:  These questions are even worse than those!
    848 14.50%:  These questions are even worse than that!!
    849 13.22%:  These questions are even worse than the most
    850 10.34%:  These questions are even worse than what
    851 8.50%:  The answer to that is even better
    852 8.48%:  The answer to that question was short
    853 8.47%:  These questions have no reason
