like your gums were replaced with green peanut butter
100.00%: 
2.81%:  like
0.03%:  in between your upper teeth like
0.03%:  making it
0.06%:  making it really
0.03%:  been like this
0.03%:  super clear
0.03%:  pretty much like a green
0.03%:  like when you get a
0.11%:  like when you get a piece
0.03%:  really been ru
0.03%:  like the biggest
0.03%:  like when you were eating but
0.03%:  like you were eating lunch
0.03%:  really getting me worried here
0.03%:  really green and it
0.03%:  between your teeth in a super creep
0.03%:  either
0.09%:  either green
0.26%:  either green or purple
0.04%:  either green or purple but
0.03%:  either green or green
0.03%:  either really
0.03%:  really kinda
0.03%:  really making the upper
0.03%:  like between your teeth wrapped
0.03%:  like your teeth are wrapped in lett
0.03%:  really getting stuck between our upper
0.03%:  really up
0.14%:  really up there
0.13%:  really up there between
0.03%:  like green pe
0.48%:  like green peanut butter or
0.07%:  like green peanut butter with
0.04%:  like green peanut butter up
0.05%:  like green peanut butter up there
0.03%:  like green peanut butter there
0.03%:  pretty much been
0.03%:  between your lips and teeth
0.03%:  green between your teeth like it
0.03%:  making your teeth turn blue
0.03%:  pretty much like wearing
0.04%:  pretty much like wearing a green
0.03%:  between your teeth in like 
0.03%:  because your
0.05%:  because your teeth
0.08%:  because your teeth are like
0.04%:  because your teeth are weird
0.04%:  because your teeth are green
0.03%:  in between your teeth like super
0.04%:  in between your teeth like super gl
0.05%:  in between your teeth like super glued
0.03%:  right between your m
0.03%:  making the sender pretty
0.03%:  because you were eating green
0.03%:  stuck between your darn
0.03%:  broken
0.07%:  broken up
0.03%:  like your teeth are in
0.03%:  pretty much like a regular bro
0.03%:  really turning
0.04%:  really turning me
0.03%:  pretty much like wearing green
0.03%:  between your teeth like a regular piece
0.03%:  between your teeth like rice
0.03%:  stuck in there between your upper g
0.03%:  like green teeth but
0.03%:  making the entire
0.19%:  making the entire upper
0.03%:  really weird because the
0.03%:  a little green between your pear
0.03%:  because you like
0.03%:  pretty much like p
0.07%:  pretty much like pesto between
0.03%:  not
0.04%:  not like
0.03%:  like your teeth are spr
0.03%:  green between your teeth like a picture
0.03%:  unlike
0.03%:  between your teeth like super du
0.10%:  between your teeth like super duper real
0.03%:  between your teeth like super duper gl
0.03%:  like the green parts
0.04%:  like the green parts between
0.09%:  like the green parts between your regular
0.03%:  getting stuck between your u
0.03%:  like when you get p
0.03%:  like your teeth are made
0.03%:  between your teeth like super creep
0.03%:  between your teeth like a green
0.03%:  getting stuck between your earlier
0.03%:  between your teeth in large
0.03%:  really between the upper inc
0.03%:  a little weird because
0.03%:  between your upper set
0.03%:  really keeping me up tonight
0.03%:  green like your heart
0.03%:  between your teeth is
0.03%:  really getting me worked up because the
0.03%:  stuck between your upper teeth in a
0.04%:  stuck between your upper teeth in a weird
0.03%:  stuck in between your teeth all
0.03%:  really getting stuck here between our
0.03%:  like there were some
0.03%:  keeping me up at night because we
0.03%:  really getting stuck when
0.03%:  like a crime
0.03%:  stuck there in between your pear
0.03%:  stuck between your entire upper right
0.03%:  like your teeth are wearing purple
0.03%:  not like there
0.03%:  coming
0.03%:  stuck between your entire upper g
0.03%:  super weird but you
0.03%:  in there
0.03%:  pretty much like regular green
0.03%:  getting stuck in other
0.03%:  really un
0.03%:  in there like
0.03%:  between your gums and upper teeth like
0.03%:  really getting up there because
0.03%:  stuck between your teeth r
0.05%:  stuck between your teeth rrr
0.03%:  right between your upper centre
0.03%:  keeping your breath weird
0.03%:  getting really weird here
0.03%:  between your gums where
0.03%:  ruined your meal
0.03%:  really getting stuck in there more
0.03%:  pretty much like wearing a green swe
0.03%:  like when people used
0.03%:  like when you put a
0.03%:  like when you put a piece
0.03%:  really getting me super turned
0.03%:  super weird but like
0.03%:  between your teeth like a curse
0.03%:  between your teeth in a place
0.03%:  right up between your inc
0.03%:  green between your teeth like usual
0.03%:  been there like a couple
0.03%:  under
0.04%:  under your upper
0.03%:  like when people say
0.03%:  getting stuck between your ear where
0.03%:  really getting between the speaker
0.03%:  like the weird
0.03%:  stuck in between where
0.37%:  stuck in between where your upper
0.03%:  getting all
0.05%:  getting all up
0.45%:  getting all up in there
0.41%:  getting all up in your teeth
0.10%:  getting all up in your cheeks
0.05%:  getting all up in your speech
0.04%:  getting all up in your cheek
0.03%:  stuck in there re
0.03%:  like three times larger
0.03%:  really making us
0.03%:  stuck in your upper right between
0.03%:  like between your upper can
0.03%:  really getting me worked up in
0.04%:  really getting me worked up in here because
0.03%:  between your teeth up
0.03%:  making people angry
0.03%:  really bright green and stuck
0.03%:  like the upper
0.03%:  between your teeth like pe
0.03%:  green but there
0.03%:  really stuck on
0.03%:  like you were eating sp
0.03%:  between your upper teeth like a regular
0.03%:  stuck between your upper gum line where
0.03%:  getting stuck between my lower
0.03%:  weird because there
0.03%:  like between your teeth and super
0.03%:  getting stuck between your wheel
0.03%:  like you were eating a bunch
0.03%:  like between your teeth a
0.03%:  stuck between the upper m
0.03%:  been there since 
0.03%:  really getting worse
0.03%:  really getting around
0.03%:  really hard to see
0.03%:  like your teeth are buried
0.03%:  like you were wearing
0.03%:  been there like a super
0.03%:  getting weird
0.03%:  like between your teeth and up
0.03%:  between your teeth like a drug
0.03%:  there because you like p
0.03%:  like the green part between your real
0.03%:  between your teeth like a weird green
0.03%:  your new
0.03%:  making us
0.03%:  making your teeth weird green
0.03%:  like green peanut butter where
0.03%:  getting stuck in your upper later
0.03%:  weird because you
0.03%:  stuck between your upper three later
0.03%:  like between your teeth real
0.03%:  really dumb
0.03%:  green between your teeth like a super
0.03%:  getting stuck between your weird
0.04%:  getting stuck between your weird upper
0.03%:  been stuck there longer
0.03%:  getting all up in here
0.03%:  ruining the party
0.03%:  like your teeth are being creep
0.03%:  like your teeth are wearing green t
0.04%:  like your teeth are wearing green turt
0.03%:  getting stuck in your breath
0.03%:  like butter
0.03%:  keeping the
0.03%:  between your teeth like creep
0.03%:  between your teeth like real
0.03%:  like the entire menu
0.03%:  been there a couple minutes
0.03%:  between your teeth like c
0.03%:  there because you like it
0.03%:  been there so
0.03%:  like the entire upper row
0.03%:  between your teeth like paper
0.03%:  like your teeth are a crime
0.03%:  in between your teeth like regular
0.03%:  really stuck there and
0.03%:  stuck between the upper mol
0.03%:  either green or purple between
0.03%:  keeping your teeth warm
0.03%:  really hard to keep up
0.03%:  stuck between your teeth 
0.03%:  keeping me up at night really
0.03%:  green and yellow
0.03%:  like cheese but
0.03%:  between your teeth like green pe
0.03%:  like a murder scene but
0.03%:  really getting stuck under the
0.05%:  really getting stuck under the wire
0.03%:  really getting stuck under the upper
0.03%:  super awkward
0.03%:  pretty well
0.03%:  stuck in there really great
0.03%:  stuck between your teeth real regular
0.03%:  like green p
0.03%:  like green pesto between
0.03%:  like a murder scene between your upper g
0.03%:  like between your teeth twice
0.03%:  stuck between your teeth real deep
0.03%:  pretty creep
0.03%:  between your teeth like green cur
0.03%:  super weird but there
0.03%:  green and purple
0.03%:  stuck between all three
0.09%:  stuck between all three upper
0.03%:  green between your teeth like regular p
0.03%:  stuck in your upper teeth between
0.03%:  like when you get married but
0.03%:  so
0.05%:  so much
0.07%:  so much green
0.09%:  so much green between
0.03%:  so much between
0.03%:  green because
0.03%:  making you weird
0.03%:  between your teeth like a real
0.03%:  real weird
0.03%:  pretty stuck
0.03%:  pretty stuck there
0.03%:  like your teeth were wrapped
0.03%:  there because you put
0.03%:  like green cheese between
0.03%:  really getting between the cre
0.03%:  stuck there pretty bad
0.03%:  between all your upper and
0.03%:  become
0.03%:  between your teeth like u
0.03%:  been there like an
0.03%:  getting in
0.11%:  getting in your
0.03%:  getting in your cheeks
0.03%:  stuck between your upper third m
0.03%:  between the upper inc
0.03%:  like some
0.03%:  like the entire green
0.03%:  like the entire green part
0.03%:  really getting me worked up here but
0.03%:  pretty much like bro
0.03%:  stuck between your great
0.03%:  because you were eating with
0.03%:  right between your upper dent
0.03%:  all up there
0.03%:  making your speech all green
0.03%:  ruining your great
0.03%:  like the worst
0.03%:  making you super weird
0.03%:  like your teeth were replaced
0.03%:  like your teeth aren
0.03%:  like the time you were super
0.03%:  like pieces
0.03%:  stuck between your teeth and we are
0.03%:  there because you weren
0.03%:  like a piece
0.03%:  stuck in between your prem
0.03%:  like the entire meal
0.03%:  like this
0.03%:  like this green
0.03%:  getting between your lips where
0.03%:  stuck there between your real
0.03%:  like your teeth are eating
0.03%:  really bright green and super
0.03%:  been stuck there really
0.03%:  stuck between your upper gum line where it
0.03%:  really getting stuck on
0.03%:  all between your teeth and
0.03%:  between your teeth a
0.03%:  between your lips like a
0.03%:  really bright green or
0.03%:  like your teeth are super dumb
0.03%:  really green but it
0.03%:  the worst
0.03%:  causing
0.03%:  between your lips and teeth like
0.03%:  getting stuck between your pre
0.03%:  like where
0.03%:  green like bro
