called "setting up a spinoff"; look it up?
      0 100.00%: 
      1 1057.73%:  called
    986 0.51%:  so influential
    987 0.51%:  inclusion
    988 0.51%:  not actual
    989 0.51%:  kind of a little
    990 0.51%:  called "looking out
    991 0.51%:  totes cool
    992 0.51%:  not ideal
    993 0.51%:  like total fan
    994 1.77%:  like total fanf
    995 1.23%:  like total fan fiction?
    996 0.89%:  like total fanfic
    997 0.69%:  like total fanfiction?
    998 0.51%:  all sp
    999 0.51%:  a little note on
   1000 0.51%:  illegal in
   1001 0.51%:  supposed to go in a
   1002 1.09%:  supposed to go in a little
   1003 0.51%:  a nice send
   1004 0.51%:  still delicious
   1005 0.51%:  cool
   1006 0.51%:  a good luck
   1007 0.51%:  good folks
   1008 0.51%:  def
   1009 0.51%:  a kind of intellectual
   1010 0.51%:  also including
   1011 0.51%:  cutting
   1012 0.51%:  total fiction
   1013 0.51%:  a fun ep
   1014 1.18%:  a fun epilogue;
   1015 1.15%:  a fun epilogue to
   1016 0.94%:  a fun epilogue and
   1017 1.45%:  a fun epilogue and it
   1018 0.70%:  a fun epilogue if
   1019 0.67%:  a fun epilogue?
   1020 0.52%:  a fun epilogue and it took
   1021 0.51%:  a little note in
   1022 0.50%:  confusing still
   1023 0.50%:  like legal
   1024 0.50%:  fine;
   1025 0.50%:  affection
   1026 0.50%:  a floating
   1027 0.50%:  a good life lesson if
   1028 0.50%:  a good place to put it
   1029 0.50%:  still an un
   1030 0.50%:  disappointing to us
   1031 0.50%:  legit fantastic
   1032 0.50%:  a little confusing so it
   1033 0.50%:  a lot less inc
   1034 0.50%:  gonna keep
   1035 0.50%:  so good it takes
   1036 0.50%:  so confusing to tell
   1037 0.50%:  like an anti
   1038 0.50%:  supposed to take up
   1039 0.50%:  so good?
   1040 0.50%:  an epilogue and post
   1041 0.49%:  an epig
   1042 0.49%:  total genius
   1043 0.49%:  not supposed to take a
   1044 0.49%:  not capital
   1045 0.49%:  a little cl
   1046 0.49%:  called "one
   1047 0.49%:  a little out of season
   1048 0.49%:  like fantastic
   1049 0.49%:  like cutting out and
   1050 0.49%:  got like one
   1051 0.49%:  too long
   1052 0.49%:  like closing
   1053 0.49%:  called one
   1054 0.49%:  a little confusing to speak of "
   1055 0.49%:  a useful tip
   1056 0.49%:  not like in
   1057 0.49%:  supposed to take 
   1058 0.49%:  not a good sales
   1059 0.49%:  a little in
   1060 0.49%:  a little discontinuous;
   1061 0.49%:  a confusing ep
   1062 0.49%:  an epilogue?
   1063 0.49%:  a nice gift
   1064 0.49%:  a lot to digest
   1065 0.49%:  a lot less difficult
   1066 0.48%:  a fun one
   1067 0.48%:  still not "
   1068 0.59%:  still not "cont
   1069 0.48%:  still listed
   1070 0.48%:  not a stupid
   1071 0.48%:  a little out of scope
   1072 0.48%:  not illegal to
   1073 0.48%:  like a stupid
   1074 0.63%:  like a stupid little
   1075 0.48%:  not stolen
   1076 0.48%:  too long and
   1077 0.48%:  not as long as it could
   1078 0.48%:  intellect
   1079 0.48%:  also legal
   1080 0.48%:  out in
   1081 0.48%:  a special edition "
   1082 0.48%:  confusing so
   1083 0.48%:  so called
   1084 0.48%:  functional
   1085 0.48%:  still not on sale at
   1086 0.47%:  good luck if
   1087 0.47%:  called using
   1088 0.47%:  all fan fiction?
   1089 0.47%:  a giant
   1090 0.47%:  all tongue
   1091 0.47%:  supposed to take a
   1092 0.61%:  supposed to take a lot
   1093 0.47%:  an epilogue solution
   1094 0.47%:  not fantastic
   1095 0.47%:  a lot to take in?
   1096 0.47%:  good luck to
   1097 0.47%:  definitel
   1098 0.47%:  all taking
   1099 0.47%:  still got
   1100 0.87%:  still got a
   1101 0.47%:  gotta count
   1102 0.47%:  optional
   1103 0.47%:  like a foot
   1104 0.53%:  like a footnote in
   1105 0.47%:  a little confused in
   1106 0.46%:  like a nesting of
   1107 0.46%:  a fun little end
   1108 0.46%:  a nice note
   1109 0.46%:  fun if
   1110 0.46%:  a selection
   1111 0.46%:  a little discontinuous of
   1112 0.46%:  all confusing
   1113 0.46%:  a final
   1114 0.46%:  not a legal
   1115 0.92%:  not a legal solution
   1116 0.46%:  a little confusing due to "
   1117 0.46%:  called "ep
   1118 0.46%:  kind of a long ep
   1119 0.46%:  not an official title
   1120 0.46%:  got all
   1121 0.46%:  analog
   1122 0.46%:  not a "
   1123 0.46%:  fanf
   1124 1.88%:  fanfiction?
   1125 1.00%:  fanfiction like
   1126 0.99%:  fanfiction set
   1127 0.92%:  fanfiction all
   1128 0.61%:  fanfiction;
   1129 2.12%:  fanfiction; please
   1130 0.52%:  fanfiction people
   1131 0.46%:  fanfiction too
   1132 0.46%:  selling copies
   1133 0.46%:  too late and
   1134 0.45%:  not supposed to take up
   1135 0.45%:  like a second install
   1136 0.45%:  not one
   1137 0.45%:  fiction people
   1138 0.45%:  an epilogue to all fiction
   1139 0.45%:  also on
   1140 0.45%:  like a cool
   1141 0.45%:  called infinite
   1142 0.45%:  so capital
   1143 0.45%:  like no
   1144 1.00%:  like no one
   1145 0.45%:  a little ant
   1146 0.45%:  an epilogue of "
   1147 0.45%:  also got an
   1148 0.45%:  kind of a nice
   1149 1.13%:  kind of a nice little
   1150 0.45%:  called "looking up a
   1151 0.45%:  a loose canon
   1152 0.45%:  called "ne
   1153 0.45%:  an epilogue so
   1154 0.45%:  still a good place to put
   1155 0.79%:  still a good place to put in
   1156 0.44%:  called an "epist
   1157 0.44%:  called listening
   1158 0.44%:  a lot of cutting
   1159 0.44%:  an epilogue full of disappoint
   1160 0.44%:  a lot of pages to fill
   1161 0.44%:  called an "epig
   1162 0.44%:  actual
   1163 0.44%:  all locked up in a
   1164 0.44%:  a solid selling point to
   1165 0.44%:  a constitutional
   1166 0.44%:  an adult
   1167 0.44%:  end
   1168 0.44%:  like total fan fiction;
   1169 0.44%:  in a locked
   1170 0.44%:  not a little
   1171 0.44%:  located in a
   1172 0.44%:  kind of fan
   1173 0.44%:  a decent
   1174 0.44%:  gotten out
   1175 0.44%:  as close to an
   1176 0.44%:  kinda anti
   1177 0.44%:  a speaking
   1178 0.44%:  a class
   1179 0.44%:  called "t
   1180 3.95%:  called "taking
   1181 0.66%:  called "taking it
   1182 0.83%:  called "taking it up
   1183 0.59%:  called "tie
   1184 0.44%:  so insane
   1185 0.44%:  too late to sell
   1186 0.43%:  still a lot of
   1187 0.43%:  all supposed to tie
   1188 0.43%:  a silent
   1189 0.43%:  not titled
   1190 0.43%:  in a section
   1191 0.43%:  still a confusing title
   1192 0.43%:  useful
   1193 0.43%:  a definite solution to all
   1194 0.43%:  not licensed
   1195 0.43%:  a special kind of self
   1196 0.43%:  a little like an
   1197 0.43%:  so disappointing?
   1198 0.43%:  too late to call
   1199 0.43%:  called opening
   1200 0.43%:  a fun and
   1201 0.43%:  educational in
   1202 0.43%:  so confused
   1203 0.42%:  all stolen
   1204 0.42%:  not supposed to get
   1205 0.42%:  got a title
   1206 0.66%:  got a title like
   1207 0.42%:  potential
   1208 0.42%:  supposed to take up a
   1209 0.42%:  not illegal to do
   1210 0.42%:  a total con
   1211 0.42%:  in a little pocket
   1212 0.42%:  a sell
   1213 0.42%:  an optional epilogue; if
   1214 0.42%:  not against
   1215 0.42%:  also significant
   1216 0.42%:  supposed to take a long
   1217 0.42%:  a little confusing so take
   1218 0.42%:  got like ten
   1219 0.42%:  got like 
   1220 0.42%:  called "get
   1221 0.42%:  still fiction
   1222 0.42%:  so close to ending
   1223 0.42%:  an option at
   1224 0.42%:  a legal
   1225 0.41%:  a little out of focus and
   1226 0.41%:  disappointing to all
   1227 0.41%:  a dick
   1228 0.41%:  a little less action
   1229 0.41%:  a cute little
   1230 0.41%:  still not a long
   1231 0.41%:  like a silent
   1232 0.41%:  called "fin
   1233 0.41%:  an efficient
   1234 0.41%:  like a special gift
   1235 0.91%:  like a special gift to
   1236 0.41%:  so difficult to put in
   1237 0.41%:  official
   1238 0.41%:  a little off
   1239 0.77%:  a little off panel
   1240 0.41%:  a full 
   1241 0.41%:  full
   1242 0.43%:  full of good
   1243 0.41%:  passionate
   1244 0.41%:  all packed
   1245 0.41%:  a pull
   1246 0.41%:  a lot like listening to a c
   1247 0.41%:  un
   1248 0.41%:  kind of a special
   1249 0.41%:  too late to send
   1250 0.41%:  still a good plan
   1251 0.40%:  still appealing
   1252 0.40%:  so disappointing to fall
   1253 0.40%:  fun and also
   1254 0.40%:  a loose ending
   1255 0.40%:  still not a difficult
   1256 0.40%:  all fan fiction people
   1257 0.40%:  called "so
   1258 0.40%:  also difficult to see
   1259 0.40%:  also a nice
   1260 0.40%:  all outlined
   1261 0.40%:  like a call
   1262 0.40%:  called setting
   1263 0.40%:  still a long
   1264 0.40%:  good financial
   1265 0.40%:  still fine
   1266 0.40%:  like putting out an
   1267 0.40%:  like an optional side
   1268 0.39%:  fantastic; it
   1269 0.39%:  a code
   1270 0.39%:  called "tieing
   1271 0.39%:  a total selling point;
   1272 0.39%:  like a page
   1273 0.39%:  an all
   1274 0.39%:  an optional epilog
   1275 0.39%:  like calling
   1276 0.39%:  a special little nod
   1277 0.39%:  not logical
   1278 0.39%:  fun to do at
   1279 0.39%:  a good life lesson in
   1280 0.39%:  so fun to
   1281 0.39%:  called not
   1282 0.39%:  a little fun
   1283 0.58%:  a little fun fact
   1284 1.10%:  a little fun factoid
   1285 0.39%:  a disappointing close
   1286 0.39%:  fifteen
   1287 0.39%:  not at all pl
   1288 0.39%:  discount
   1289 0.39%:  also got like
   1290 0.39%:  still one
   1291 0.39%:  intent
   1292 0.39%:  endless
   1293 0.45%:  endless fun
   1294 0.39%:  still total
   1295 0.39%:  legit called
   1296 0.38%:  influenced
   1297 0.38%:  still not so
   1298 0.38%:  like listening to old
   1299 0.38%:  still not sold
   1300 0.38%:  still a stupid
   1301 0.45%:  still a stupid place
   1302 0.38%:  kinda fun to
   1303 0.38%:  signed
   1304 0.38%:  called "aut
   1305 0.38%:  a selling point like
   1306 0.38%:  like an open
   1307 0.38%:  legit like
   1308 0.38%:  like a silent auction
   1309 0.38%:  all fanfiction?
   1310 0.38%:  an optical
   1311 1.34%:  an optical illusion?
   1312 0.82%:  an optical illusion;
   1313 0.43%:  an optical illusion of
   1314 0.38%:  so fun to do
   1315 0.38%:  like a test
   1316 0.38%:  like delicious
   1317 0.38%:  a full page
   1318 0.38%:  not as nice
   1319 0.75%:  not as nice as it
   1320 0.38%:  still cool
   1321 0.38%:  a link
   1322 0.37%:  not not
   1323 0.37%:  got like one and
   1324 0.37%:  not on sale at
   1325 0.37%:  still not good;
   1326 0.37%:  supposed to tie in to
   1327 0.37%:  called an epil
   1328 0.37%:  not fan
   1329 0.63%:  not fanfic
   1330 0.37%:  an epilogue and foot
   1331 0.37%:  called "al
   1332 0.37%:  a special edition pop
   1333 0.37%:  so close to pl
   1334 0.37%:  genius fiction
   1335 0.37%:  aston
   1336 0.37%:  sp
   1337 0.38%:  spelt
   1338 0.37%:  continuous
   1339 0.37%:  an epistle to
   1340 0.37%:  still not in
   1341 0.37%:  a cond
   1342 0.53%:  a conditional "
   1343 0.37%:  title
   1344 1.98%:  title is called
   1345 0.37%:  kind of ant
   1346 0.37%:  not as good as if
   1347 0.37%:  single
   1348 0.37%:  called "looking at stuff
   1349 0.36%:  fun to talk
   1350 0.36%:  a good self
   1351 0.36%:  still not like
   1352 0.36%:  a fun place to get
   1353 0.58%:  a fun place to get lost
   1354 0.36%:  as close to "
   1355 0.36%:  kind of self
   1356 0.36%:  a standing
   1357 0.36%:  like putting a "
   1358 0.36%:  a second ep
   1359 0.36%:  good sales
   1360 0.36%:  sooo
   1361 0.36%:  all so confusing;
   1362 0.47%:  all so confusing; it
   1363 0.36%:  good on
   1364 0.36%:  called letting
   1365 0.36%:  kinda nuts
   1366 0.36%:  gonna sell like c
   1367 0.36%:  like a little gift and
   1368 0.36%:  difficult to tell on
   1369 0.36%:  one last
   1370 0.36%:  not too difficult a
   1371 0.36%:  a tie
   1372 0.38%:  a tie in
   1373 0.36%:  called speaking
   1374 0.36%:  all done on
   1375 0.36%:  like genius
   1376 0.36%:  still too
   1377 0.47%:  still too long
   1378 0.40%:  still too long and
   1379 0.36%:  like inflation
   1380 0.36%:  a single line
   1381 0.35%:  so genius it
   1382 0.35%:  not discount
   1383 0.35%:  all up
   1384 0.35%:  a little confusing a
   1385 0.35%:  so fun and
   1386 0.35%:  a lot to digest in
   1387 0.35%:  a single line of
   1388 0.35%:  a nice ep
   1389 0.35%:  kind of a silent
   1390 0.35%:  so long
   1391 0.46%:  so long and
   1392 0.35%:  not official
   1393 0.35%:  on sale in
   1394 0.35%:  called "tot
   1395 0.35%:  called "an open
   1396 0.35%:  like an illusion of
   1397 0.45%:  like an illusion of a
   1398 0.35%:  a lot to take in so
   1399 0.35%:  decent
   1400 0.35%:  a petition
   1401 0.35%:  one little
   1402 0.35%:  not a long
   1403 0.35%:  also at
   1404 0.35%:  a solid selling point to a
   1405 0.35%:  a little confusing; does
   1406 0.35%:  all kinda
   1407 0.35%:  a conditional if
   1408 0.35%:  a steal
   1409 0.35%:  including a
   1410 0.35%:  neat
   1411 0.35%:  also listed
   1412 0.34%:  also a good life
   1413 0.34%:  a single line at
   1414 0.34%:  got a lot of "
   1415 0.62%:  got a lot of "def
   1416 0.34%:  totes a
   1417 0.34%:  out of stock and
   1418 0.34%:  still a good sale
   1419 0.34%:  kind of a neat
   1420 1.87%:  kind of a neat little
   1421 0.34%:  a special end to
   1422 0.34%:  not long
   1423 0.34%:  not a difficult sell
   1424 0.34%:  still contained
   1425 0.34%:  affiliate
   1426 0.34%:  a little fan
   1427 1.19%:  a little fanfic
   1428 0.34%:  a solid piece of fan
   1429 0.34%:  all so disappointing?
   1430 0.34%:  still not a good life
   1431 0.34%:  so genius and
   1432 0.34%:  kinda self
   1433 0.34%:  all supposed to tie into
   1434 0.56%:  all supposed to tie into a
   1435 0.34%:  fascinating;
   1436 0.34%:  still a fun
   1437 0.34%:  a little long to
   1438 0.34%:  not like all
   1439 0.34%:  all set up to
   1440 0.34%:  still fun
   1441 0.52%:  still fun to
   1442 0.33%:  a little confusing i
   1443 0.33%:  not as if
   1444 0.33%:  like a soft
   1445 0.33%:  kind of all
   1446 0.33%:  a special kind of genius?
   1447 0.33%:  a little confusing to a
   1448 0.33%:  an epistle of apolog
   1449 0.33%:  called post
   1450 0.33%:  all fan fiction;
   1451 0.33%:  called "of
   1452 0.33%:  fiction so
   1453 0.33%:  called "se
   1454 0.33%:  all a setup
   1455 0.33%:  less legal
   1456 0.33%:  called a spin
   1457 0.33%:  tongue
   1458 0.33%:  called "s
   1459 1.27%:  called "sales of
   1460 1.04%:  called "sales"
   1461 0.33%:  gonna kill
   1462 0.33%:  defiant
   1463 0.33%:  difficult to get all
   1464 0.33%:  difficult to keep all
   1465 0.33%:  called "te
   1466 0.54%:  called "teasing
   1467 0.33%:  called "non
   1468 0.32%:  fanfiction disgu
   1469 0.32%:  a continued
   1470 0.32%:  so good it takes place
   1471 0.32%:  called an "epis
   1472 0.32%:  like a cond
   1473 0.77%:  like a conditional "
   1474 0.32%:  called "a loose
   1475 0.32%:  still gotta
   1476 0.32%:  nice of
   1477 0.32%:  so pleasant
   1478 0.32%:  supposed to go in all
   1479 0.32%:  still a good line
   1480 0.32%:  called "taking it one
   1481 0.32%:  a genius plan
   1482 0.32%:  a little epilog
   1483 0.32%:  still a total
