don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
83.64%:  think
63.10%:  think you should read it to the end because it'll
63.05%:  think you should read it twice
63.02%:  think you should think about what'
62.92%:  think you should write a letter to Michael Chabon, dar
62.86%:  think you should read the whole book, Michael C. instead
62.71%:  think you should hire
62.63%:  think you should read the whole book, Michael "Cha
62.58%:  think you should read the book and decide whether it
62.46%:  think you should write Michael Chabon a letter, the
62.29%:  think you should write a book called "Mist
62.18%:  think you should read it with the other
183.71%:  think you should read it with the other authors
76.98%:  think you should read it with the other authors and
62.15%:  think you should write a letter to Michael Chabon author
62.12%:  think you should write another,
1287.92%:  think you should write another, Michael
223.08%:  think you should write another, better
120.14%:  think you should write another, Michael.
72.42%:  think you should write another, because
62.07%:  think you should write Michael Chabon a letter, dude.
62.06%:  think you should write a book called "Chased
62.03%:  think you should steal
62.01%:  think you should read the whole book rather
61.91%:  think you should write one called "Ch
61.63%:  think you should read about
61.56%:  think you should write another book called "Cars
61.49%:  think you should write a better one.
61.45%:  think you should write the book and call
68.74%:  think you should write the book and call it,
61.43%:  think you should write better ones
61.67%:  think you should write better ones, Michael C
61.42%:  think you should write another letter to Michael
61.13%:  think you should read it, dude
60.73%:  think you should write a book that lets
60.73%:  think you should write a real book, Michael.
60.71%:  think you should write a book that's called "Ch
60.59%:  think you should call this
60.25%:  think you should write another book that's all the
60.24%:  think you should read it and see how ret
115.93%:  think you should read it and see how retarded the
59.98%:  think you should write a book that tells
70.83%:  think you should write a book that tells the
120.75%:  think you should write a book that tells the reader
59.91%:  think you should write a book called, "Murders
59.82%:  think you should read it without the ret
59.81%:  think you should read the whole book rather than a
59.71%:  think you should be allowed to read the
59.65%:  think you should read this article about where the
