a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
    953 7.29%:  an adm
    954 7.58%:  an admitt
    955 7.29%:  the final message that say
    956 7.29%:  said that the planet ate
    957 7.29%:  a planet that has had
    958 7.29%:  nice that the d
    959 7.29%:  a plea against the death that
    960 7.29%:  the exact thing the
    961 7.29%:  the death c
    962 7.28%:  said that as these
    963 7.28%:  a planet that dies the
    964 7.28%:  an epic tale
    965 7.27%:  the same thing as the last
    966 7.27%:  a pathetic and last
    967 7.27%:  the exact last thing a
    968 7.26%:  a plea that means
    969 7.26%:  the day the planet that
    970 7.26%:  that simple and
    971 7.26%:  the exact same as last
    972 8.37%:  the exact same as last night
    973 7.26%:  the last in the same
    974 7.25%:  a simple dance that says
    975 7.25%:  said that the planets get
    976 7.25%:  sad that the final
    977 9.37%:  sad that the final message
    978 7.24%:  a planet that had that
    979 7.24%:  said that as the galaxy sp
    980 7.24%:  sad that the title
    981 7.24%:  a date that ling
    982 7.24%:  a planet that has yet
    983 7.24%:  a planet that has hit
    984 7.24%:  the same planet that said
    985 7.24%:  nice that they get
    986 7.23%:  a planet that gets mad
    987 7.23%:  sad that the thing
    988 7.23%:  a date that sets
    989 7.23%:  the exact same as this
    990 7.23%:  a planet that has its
    991 7.22%:  in case they
    992 7.22%:  the last in the case
    993 7.22%:  said that as planets age they
    994 7.22%:  the final date that
    995 7.22%:  the exact thing they
    996 7.22%:  a date that hang
    997 7.22%:  a message that can last
    998 7.22%:  the last that made the
    999 7.22%:  the last that gets made
   1000 7.22%:  a date that insp
   1001 7.22%:  the last time they can
   1002 7.22%:  a planet that said yes
   1003 7.21%:  said that each planet has
   1004 7.21%:  a death message in
   1005 7.21%:  a deathless attempt at
   1006 7.21%:  the last dance at a
   1007 7.21%:  said that at these
   1008 7.21%:  a message that say that
   1009 7.20%:  a planet that has met
   1010 7.20%:  a date night that last
   1011 7.20%:  a planet that seems at
   1012 7.20%:  the day that the planets
   1013 7.19%:  sad that the last
   1014 8.52%:  sad that the last thing
   1015 7.19%:  the last that gets said
   1016 7.19%:  the last time.
   1017 7.19%:  a planet that seems as
   1018 7.19%:  the last ditty
   1019 7.18%:  the exact same last stand
   1020 7.18%:  as if the end
   1021 7.17%:  the last thing that seems a
   1022 7.17%:  said that the galaxy has a
   1023 7.17%:  a pathetic death sh
   1024 7.17%:  a last attempt at esc
   1025 7.17%:  the last message that can fit
   1026 7.17%:  a death sh
   1027 7.17%:  sad in
   1028 7.16%:  a last attempt at che
   1029 7.16%:  a failed attempt.
   1030 7.16%:  a last attempt at any
   1031 7.16%:  nice that they let
   1032 7.15%:  the date that gets
   1033 7.15%:  the same day that
   1034 7.15%:  a dance that lasts a
   1035 7.14%:  said that as space
   1036 7.14%:  the same thing the
   1037 7.13%:  the same as the saying
   1038 7.13%:  the last time that each
   1039 7.13%:  the lament that
   1040 7.13%:  the last things that say
   1041 7.13%:  a message that pleas
   1042 7.12%:  the date that last
   1043 7.12%:  the last gasps
   1044 7.12%:  the last that it has
   1045 7.12%:  as if the day
   1046 7.13%:  as if the day the
   1047 7.12%:  the exact same signal a
   1048 7.11%:  as pat
   1049 14.98%:  as pathetic as that
   1050 9.43%:  as pathetic as that.
   1051 9.17%:  as pathetic and
   1052 9.08%:  as pathetic as the
   1053 8.16%:  as pathetic as that last
   1054 8.04%:  as pathetic as any
   1055 7.63%:  as pathetic as a
   1056 7.52%:  as pathetic as the last
   1057 7.49%:  as pathetic as that may
   1058 7.18%:  as pathetic as any last
   1059 7.11%:  a species that lasted a
   1060 7.11%:  the last day that changes
   1061 7.11%:  the last dance that might
   1062 7.10%:  this date that teaches
   1063 7.10%:  as tim
   1064 10.27%:  as timeless and
   1065 8.55%:  as timeless a
   1066 7.10%:  a planet that says the exact
   1067 7.10%:  the date that this
   1068 7.09%:  nice that at least a
   1069 7.09%:  as simple as the
   1070 7.09%:  my fan
   1071 7.09%:  a final date message
   1072 7.09%:  the date that says
   1073 7.08%:  the thing that f
   1074 7.08%:  the thing that a
   1075 7.08%:  a planet that says its death
   1076 7.08%:  the last message in that
   1077 7.08%:  the date that the
   1078 7.07%:  this.
   1079 7.07%:  this date that the
   1080 7.07%:  a tiny seed that
   1081 7.07%:  the same thing that leads
   1082 7.07%:  a message that has left
   1083 7.07%:  a planet that had its
   1084 7.07%:  the day that the planet
   1085 7.06%:  the message that a
   1086 7.06%:  the last act in
   1087 7.66%:  the last act in the
   1088 7.06%:  said that the casset
   1089 7.05%:  a dance that lasts as
   1090 7.05%:  the last in the case that
   1091 7.05%:  a planet that says the same
   1092 7.05%:  the date that sets
   1093 7.04%:  this c
   1094 11.71%:  this cassette that
   1095 8.31%:  this cassette tape and
   1096 7.03%:  sad it
   1097 7.03%:  a selfie
   1098 7.03%:  the same plea that
   1099 7.03%:  the message that c
   1100 7.03%:  the last image any space
   1101 7.03%:  as if the planet as
   1102 7.03%:  the last time that any
   1103 7.02%:  a last gasp that
   1104 7.02%:  sad if
   1105 7.02%:  the exact same thing that a
   1106 7.02%:  a dance that the
   1107 7.02%:  nice that the same day
   1108 7.02%:  a message that pleads.
   1109 7.02%:  the date that time
   1110 7.01%:  the date that insp
   1111 7.01%:  the date that they
   1112 7.01%:  the last that sayeth
   1113 7.00%:  said that the last 
   1114 7.00%:  sad th
   1115 7.00%:  sad at
   1116 7.75%:  sad at the time
   1117 7.00%:  nice that at least they had
   1118 6.99%:  said that the planets may
   1119 6.99%:  the planet that made this
   1120 6.99%:  a dance that has
   1121 6.99%:  as pathetic as a last
   1122 6.99%:  a planet that has had its
   1123 6.99%:  a message in case
   1124 6.98%:  a final attempt at the
   1125 6.98%:  that ines
   1126 6.98%:  the final c
   1127 6.98%:  in fact the last message
   1128 6.98%:  the last message that a
   1129 6.98%:  nice at least that death
   1130 6.98%:  said that the planets the
   1131 6.97%:  nice that at the least
   1132 6.97%:  sad that this means
   1133 6.97%:  the last thing they made.
   1134 6.97%:  said a planet
   1135 6.97%:  the planet that says this
   1136 6.96%:  a last date that
   1137 6.96%:  a failed message that can
   1138 6.96%:  the exact same thing as 
   1139 6.96%:  the same thing as last
   1140 6.96%:  said that as they
   1141 6.96%:  sad that this place
   1142 6.96%:  that the planet is
   1143 6.95%:  the final p
   1144 6.94%:  an ap
   1145 6.94%:  a last date night
   1146 6.94%:  sad that it
   1147 6.94%:  as if the planet sh
   1148 6.93%:  the last that ends the
   1149 6.93%:  the same as the last thing
   1150 6.93%:  the last image that says
   1151 6.93%:  the last date.
   1152 6.93%:  a date that passes in the
   1153 6.93%:  the same thing as that
   1154 6.92%:  the last things they made
   1155 6.92%:  a planet that may die
   1156 6.92%:  the same in
   1157 6.92%:  a planet that had a
   1158 7.19%:  a planet that had a message
   1159 6.92%:  the same planet that had
   1160 6.91%:  said that as the last man
   1161 6.91%:  the last date a
   1162 6.91%:  a planet that sees it
   1163 6.91%:  the last day in
   1164 6.90%:  the apex and
   1165 7.10%:  the apex and the
   1166 6.90%:  the ape that
   1167 6.90%:  said that a message can
   1168 6.90%:  a planet that is dest
   1169 6.90%:  the same as dying
   1170 6.90%:  the exact same thing as that lady
   1171 6.89%:  the last date that each
   1172 6.89%:  the dying c
   1173 6.89%:  the last ditch.
   1174 6.89%:  the thing that lasts.
   1175 6.88%:  a planet that has made its
   1176 6.88%:  a last message that can
   1177 6.88%:  a message in the
   1178 6.88%:  the exact same day in
   1179 6.88%:  said that that the message
   1180 6.87%:  a final message that c
   1181 6.87%:  a dance that may
   1182 6.87%:  the exact thing that led
   1183 6.87%:  that sad.
   1184 6.87%:  the last date that says
   1185 6.87%:  a death sigh that
   1186 7.32%:  a death sigh that last
   1187 6.86%:  said that the galaxy sp
   1188 6.86%:  a date that sets itself
   1189 6.86%:  this that lets
   1190 6.86%:  the same day that the
   1191 6.86%:  the date in
   1192 7.06%:  the date in the
   1193 6.85%:  a last message et
   1194 6.84%:  a date that can
   1195 6.84%:  the last time that each and
   1196 6.84%:  the last that time can
   1197 6.84%:  as if an
   1198 6.84%:  the 
   1199 6.84%:  a planet that gets it
   1200 6.84%:  the same signal the
   1201 6.84%:  said that any space
   1202 6.83%:  a last act saying
   1203 6.82%:  said that a message that
   1204 6.82%:  that last night at
   1205 6.82%:  a planet that gets a
   1206 6.82%:  a plea against the mad
   1207 6.81%:  a date that has
   1208 6.81%:  the same if
   1209 6.81%:  a sad time
   1210 6.81%:  a plea against death that
   1211 6.81%:  a planet that dies as
   1212 6.81%:  a plea against the day
   1213 6.81%:  a last date thing
   1214 6.81%:  the last gasp that means
   1215 6.81%:  said the last man
   1216 6.81%:  a plea against the des
   1217 6.81%:  a dance that lasts the same
   1218 6.81%:  the last gasp that death
   1219 6.80%:  a life that ends
   1220 6.80%:  the last gasp in a
   1221 6.80%:  as if al
   1222 6.80%:  a tiny spe
   1223 6.80%:  a final date that
   1224 6.79%:  the last gasp that ends
   1225 6.79%:  said that a last
   1226 6.79%:  a statement that life a
   1227 6.78%:  the last thing that says a
   1228 6.78%:  as if my
   1229 6.78%:  said that the planet sh
   1230 6.78%:  a death gasp that
   1231 7.64%:  a death gasp that says
   1232 6.77%:  that thing that came
   1233 6.77%:  as if the next day
   1234 6.76%:  the last that says the
   1235 6.76%:  nice that at least she had
   1236 6.76%:  the exact same signal.
   1237 6.76%:  the last and highest asp
   1238 6.76%:  the last message that c
   1239 6.76%:  an idea that seems
   1240 6.75%:  sad that the planet is
   1241 6.75%:  as if the planet has a
   1242 6.75%:  a sad thing that
   1243 6.75%:  a planet that dies at
   1244 6.74%:  the planet that has
   1245 6.74%:  a final ap
   1246 6.74%:  said that the next phase
   1247 6.74%:  a death plea that
   1248 6.79%:  a death plea that says
   1249 6.74%:  that and it
   1250 6.74%:  said that the next stage
   1251 6.73%:  a species that sh
   1252 6.73%:  said that a sent
   1253 6.73%:  a pathetic message that last
   1254 6.73%:  a pathetic death that
   1255 6.73%:  the final message that sh
   1256 6.72%:  the thing a
   1257 6.72%:  a selfish
   1258 7.25%:  a selfish statement
   1259 7.78%:  a selfish statement that
   1260 6.72%:  the final attempt at esc
   1261 6.72%:  in case the galaxy has
   1262 6.72%:  a last ditch message.
   1263 6.72%:  as if that planet says
   1264 6.72%:  a life that says
   1265 6.71%:  a final date message that
   1266 6.71%:  the final message that sp
   1267 6.70%:  nice that a message
   1268 6.70%:  a final death gas
   1269 6.69%:  the last thing that made a
   1270 6.69%:  a failed attempt that says
   1271 6.69%:  a pathetic last stand.
   1272 6.69%:  a pathetic death.
   1273 6.69%:  a last gasp at
   1274 8.37%:  a last gasp at existence
   1275 6.69%:  said that the planet as
   1276 6.68%:  said that a man
   1277 6.68%:  the date is
   1278 6.68%:  the day the planet has
   1279 6.68%:  a giant last attempt
   1280 6.68%:  a pathetic last d
   1281 6.68%:  sad that the galaxy has
   1282 6.68%:  the last dance as the ship
   1283 6.68%:  a plea and
   1284 6.67%:  a statement that is as
   1285 6.67%:  a sad tale
   1286 6.67%:  in a
   1287 6.83%:  in a galaxy
   1288 6.67%:  a selfish attempt
   1289 6.67%:  the last piece that stands
   1290 6.67%:  the same day as
   1291 6.69%:  the same day as the
   1292 6.66%:  a last message that the
   1293 6.66%:  the last and yet the
   1294 6.65%:  a message that can say
   1295 6.65%:  the exact last thing my
   1296 6.65%:  the same signal that the
   1297 6.65%:  a final ep
   1298 6.65%:  this cassette tape my
   1299 6.65%:  a final sh
   1300 6.65%:  said the last act
   1301 6.65%:  the last that c
   1302 6.65%:  a pathetic and yet
   1303 6.64%:  sad that this means the
   1304 6.64%:  said the last gas
   1305 6.64%:  a final sp
   1306 6.63%:  a planet that gets sm
