definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 60.28%:  a
    907 0.80%:  late, and
    908 0.80%:  too late in
    909 13.81%:  too late in the night
    910 1.47%:  too late in the night,
    911 0.80%:  gotta be the one
    912 1.94%:  gotta be the one that
    913 0.80%:  an old feeling that is
    914 0.80%:  been a good half
    915 0.80%:  definitely not the past
    916 0.80%:  possible that this feeling in
    917 0.80%:  a little thing, and it
    918 0.80%:  gonna be a hot
    919 0.80%:  not so pleasant
    920 0.80%:  a feeling that stops
    921 0.79%:  one of the pleasant
    922 0.79%:  a little thing that nobody
    923 0.79%:  been said that feelings
    924 0.79%:  the best feeling, and yet it
    925 0.79%:  possible that one day he
    926 0.79%:  been said that this feeling is to
    927 0.78%:  one of the best sides
    928 0.78%:  not the feeling that stays
    929 0.78%:  easy to see that this feeling
    930 0.78%:  possible that one night
    931 0.78%:  not the feeling,
    932 0.78%:  a sad feeling to
    933 0.78%:  definitely not as easy to
    934 0.78%:  the last night
    935 0.77%:  the good life
    936 0.77%:  only been a day
    937 0.76%:  so totally
    938 0.76%:  not that the past doesn
    939 0.76%:  also the
    940 0.76%:  possible that if she
    941 0.76%:  possible that that feeling is one
    942 0.76%:  possible that this day
    943 0.76%:  the one that still
    944 0.76%:  the one that leads to feelings
    945 0.75%:  not as bad
    946 0.75%:  been long
    947 0.75%:  gotten to be a little
    948 0.75%:  the best feeling, and it last
    949 0.75%:  possible that the feeling is not tied
    950 0.75%:  a hell of a thing to be in
    951 0.75%:  the end
    952 1.32%:  the end of the line
    953 0.89%:  the end of the season
    954 0.75%:  definitely not that she
    955 0.75%:  been said that this is often
    956 0.75%:  not so bad that
    957 0.75%:  been a long day, let
    958 0.75%:  totally not that
    959 0.75%:  an easy one,
    960 0.75%:  a nasty
    961 3.19%:  a nasty feeling
    962 1.95%:  a nasty little
    963 2.05%:  a nasty little thing
    964 0.77%:  a nasty thing
    965 0.74%:  gotta be an
    966 0.74%:  definitely on
    967 2.76%:  definitely on the list
    968 2.61%:  definitely on the tip
    969 0.74%:  the feeling that it
    970 0.74%:  a fine thing
    971 0.74%:  definitely not the title
    972 0.74%:  a lot
    973 0.74%:  too late in the day,
    974 0.74%:  definitely gotta be the one
    975 0.74%:  the feeling, isn
    976 0.74%:  the best of
    977 0.74%:  got to be in
    978 0.73%:  been so long, that the
    979 0.73%:  that little
    980 1.49%:  that little thing
    981 4.22%:  that little thing inside
    982 0.73%:  totally fine
    983 0.73%:  a feeling that is only
    984 0.73%:  sad that
    985 0.73%:  possible that this only
    986 0.73%:  possible that one day in
    987 0.73%:  a little bit of an identity
    988 0.73%:  gotta be the holiday
    989 0.73%:  not the easiest to
    990 0.72%:  easy,
    991 0.72%:  possible that in this
    992 1.32%:  possible that in this life
    993 0.72%:  possible that he feels
    994 0.72%:  an honest
    995 0.72%:  the one that only
    996 0.72%:  been so long, he
    997 0.72%:  a slightly
    998 0.72%:  a sign of old
    999 0.72%:  the one that plays
   1000 0.72%:  the holiday
   1001 2.59%:  the holiday season, isn
   1002 1.08%:  the holiday season, it
   1003 0.76%:  the holiday season, let
   1004 0.71%:  definitely his
   1005 0.71%:  not that deep
   1006 0.71%:  possible that one day, it
   1007 0.71%:  been a long 
   1008 0.71%:  gotta be the planets,
   1009 0.71%:  not his
   1010 0.71%:  possible these
   1011 0.70%:  not the pills, is
   1012 0.70%:  all a
   1013 0.70%:  possibly
   1014 0.70%:  possible that at
   1015 1.23%:  possible that at one
   1016 1.02%:  possible that at the
   1017 0.93%:  possible that at this
   1018 0.70%:  definitely possible, she
   1019 0.70%:  one of his
   1020 0.85%:  one of his best
   1021 0.70%:  definitely got to be the p
   1022 0.70%:  been said to
   1023 0.69%:  in the details
   1024 0.69%:  a nasty one
   1025 0.69%:  one thing to say that
   1026 0.69%:  the best thing in life,
   1027 0.69%:  not possible that she
   1028 0.69%:  not healthy to
   1029 0.69%:  got to be in the pills
   1030 0.69%:  been the
   1031 1.41%:  been the longest
   1032 1.81%:  been the longest day
   1033 0.69%:  a long title
   1034 0.69%:  one of these little
   1035 4.62%:  one of these little things,
   1036 0.69%:  a good little
   1037 0.69%:  this feeling that sets
   1038 0.69%:  the feeling, the
   1039 0.68%:  one of the best titles
   1040 0.68%:  a sad little
   1041 1.30%:  a sad little thing
   1042 0.68%:  not so bad, it
   1043 0.68%:  definitely not the ghost
   1044 0.68%:  easy to get lost in the past in
   1045 0.68%:  this one
   1046 0.68%:  only the best
   1047 1.78%:  only the best feeling
   1048 0.68%:  not the end
   1049 0.68%:  the feeling that doesn
   1050 0.68%:  definitely gotta be that one,
   1051 0.68%:  the best feeling, the
   1052 0.68%:  one of the planets
   1053 0.68%:  been so long, this is
   1054 0.67%:  definitely a sign,
   1055 0.67%:  got to be a little
   1056 0.67%:  possible and
   1057 0.67%:  not a bad feeling, it is
   1058 0.67%:  in the little
   1059 0.67%:  definitely gotta be those
   1060 0.67%:  not easy being a little
   1061 0.67%:  possible that one thing
   1062 6.05%:  possible that one thing leads
   1063 0.66%:  possible to see
   1064 0.66%:  not a bad thing, it is
   1065 0.66%:  possible that that feeling is in
   1066 0.66%:  a feeling that the
   1067 0.66%:  not easy to say
   1068 0.66%:  not the easiest thing,
   1069 0.66%:  the things
   1070 0.66%:  as if they
   1071 0.66%:  a silly thing that
   1072 0.66%:  been a long day, it
   1073 0.66%:  not the easiest thing to be
   1074 0.66%:  a deep
   1075 0.92%:  a deep feeling
   1076 0.86%:  a deep feeling that
   1077 0.65%:  the one that is
   1078 0.65%:  definitely not the P
   1079 0.65%:  one of these nights
   1080 0.65%:  the holiday season isn
   1081 0.65%:  been playing
   1082 0.65%:  possible that in a
   1083 0.65%:  not a bad thing, to feel
   1084 1.11%:  not a bad thing, to feel this
   1085 0.65%:  easy to find the
   1086 0.64%:  gotta be that pill
   1087 0.64%:  been so long that the idea
   1088 0.64%:  not possible, yet
   1089 0.64%:  possible that he needs
   1090 0.64%:  definitely possible, he
   1091 0.64%:  the feelings,
   1092 0.64%:  definitely not the t
   1093 0.64%:  a hell of a note
   1094 0.64%:  not a big deal, honestly
   1095 0.64%:  the feeling, that
   1096 0.64%:  so silly
   1097 0.64%:  been so long, the
   1098 0.64%:  the end of an
   1099 0.64%:  the pill
   1100 0.64%:  that feeling that it
   1101 0.63%:  definitely got to be the last
   1102 0.63%:  all in good
   1103 0.63%:  one of these pills
   1104 0.63%:  got to be the planets
   1105 0.63%:  been that long, it
   1106 0.63%:  a beast
   1107 0.63%:  gotta be the end of an
   1108 0.63%:  possible that they feel
   1109 0.63%:  too late in life
   1110 0.63%:  not as easy to find
   1111 0.63%:  a silly thing,
   1112 0.67%:  a silly thing, isn
   1113 0.63%:  an illness that
   1114 0.63%:  been said that life is the longest
   1115 0.63%:  been so long, yet
   1116 0.63%:  this little
   1117 2.24%:  this little thing
   1118 0.62%:  sad, isn
   1119 0.62%:  possible that it isn
   1120 0.62%:  been a long day, this
   1121 0.62%:  been so long she
   1122 0.62%:  an old feeling, this
   1123 0.62%:  definitely not a taste
   1124 0.62%:  a feeling and it
   1125 0.62%:  an old feeling, it
   1126 0.62%:  not a bad song
   1127 0.62%:  not that often
   1128 0.62%:  not a bad thing, it helps
   1129 0.62%:  as if that
   1130 0.62%:  gotta be the last
   1131 0.62%:  the old
   1132 1.94%:  the old feeling
   1133 1.91%:  the old feeling that
   1134 1.04%:  the old saying
   1135 0.99%:  the old saying that
   1136 0.62%:  not the things
   1137 0.61%:  not a bad feeling th
   1138 0.61%:  too bad that this
   1139 6.78%:  too bad that this feeling
   1140 6.04%:  too bad that this feeling is
   1141 1.98%:  too bad that this feeling isn
   1142 0.61%:  been so long, the details
   1143 0.61%:  not that that
   1144 0.61%:  not a bad thing, this little
   1145 0.61%:  a hell of a thing to see
   1146 0.61%:  those
   1147 2.03%:  those feelings
   1148 1.14%:  those little
   1149 4.81%:  those little things in
   1150 2.66%:  those little things,
   1151 5.00%:  those little things, isn
   1152 1.08%:  those feelings that last
   1153 0.85%:  those feelings that lead
   1154 0.71%:  those little things, and
   1155 0.61%:  a long and
   1156 0.60%:  all tied
   1157 0.60%:  one hell of a day
   1158 0.60%:  a feeling only
   1159 1.09%:  a feeling only those
   1160 0.70%:  a feeling only those that
   1161 0.60%:  gotta be the end of the planet
   1162 0.60%:  that old
   1163 5.15%:  that old feeling
   1164 4.30%:  that old feeling that
   1165 3.69%:  that old feeling,
   1166 4.43%:  that old feeling, that
   1167 1.83%:  that old feeling, isn
   1168 0.64%:  that old saying
   1169 0.60%:  possible, yes
   1170 0.60%:  a hell of a thing, to
   1171 0.60%:  possible that a single
   1172 0.60%:  the best one
   1173 0.88%:  the best one yet
   1174 0.60%:  definitely not the tasty
   1175 0.60%:  one of these pills that
   1176 0.59%:  these
   1177 3.16%:  these feelings
   1178 2.74%:  these feelings that lead
   1179 1.81%:  these little
   1180 3.63%:  these little things in
   1181 2.39%:  these little things,
   1182 1.90%:  these little things, isn
   1183 1.13%:  these little things, and
   1184 0.83%:  these feelings that last
   1185 0.67%:  these things
   1186 0.59%:  one of the side
   1187 0.59%:  been that long, that it
   1188 0.59%:  definitely not the hot
   1189 0.59%:  not the feeling that it
   1190 0.59%:  too easy
   1191 0.59%:  not pleasant to feel
   1192 1.35%:  not pleasant to feel this
   1193 0.59%:  the one that is eating
   1194 0.59%:  definitely setting
   1195 0.59%:  all this
   1196 0.59%:  not easy being the oldest
   1197 0.59%:  possible that this feeling, and it
   1198 0.59%:  not that he doesn
   1199 0.59%:  the best feeling, it
   1200 0.59%:  too bad that these
   1201 6.37%:  too bad that these feelings
   1202 0.59%:  a feeling not
   1203 1.02%:  a feeling not easily
   1204 0.59%:  a silent
   1205 0.59%:  an essential
   1206 0.59%:  as if the last
   1207 0.59%:  been on
   1208 0.58%:  been so long that this is
   1209 0.58%:  not the taste of the pills, is
   1210 0.58%:  possible that the feeling is in
   1211 0.58%:  been said that in
   1212 1.52%:  been said that in the
   1213 0.58%:  not only that
   1214 0.58%:  possible that d
   1215 0.58%:  all in the taste, isn
   1216 0.58%:  a lonely disease, this
   1217 0.58%:  definitely playing
   1218 0.58%:  gotta be this one
   1219 0.58%:  been done
   1220 0.58%:  not easy to find these
   1221 0.58%:  easy to get lost in life, isn
   1222 0.57%:  the feeling that lasts beyond
   1223 0.57%:  a fine thing to
   1224 0.57%:  that feeling that sets in,
   1225 0.57%:  a feeling that is not possible
   1226 0.57%:  definitely not that it
   1227 0.57%:  possible the d
   1228 0.57%:  one thing to see
   1229 0.57%:  that one feeling
   1230 1.71%:  that one feeling that
   1231 0.57%:  definitely being
   1232 0.57%:  best
   1233 0.57%:  one of these days isn
   1234 0.57%:  possible that he only
   1235 0.57%:  the bo
   1236 0.57%:  that feeling that no
   1237 0.57%:  not the thing
   1238 1.46%:  not the thing itself
   1239 0.57%:  definitely too late, isn
   1240 0.57%:  all good, it
   1241 0.57%:  been so long, that this is
   1242 0.57%:  bad
   1243 0.57%:  not the pills that do
   1244 0.57%:  an old song
   1245 0.57%:  a lonely thing
   1246 0.56%:  the sensation of a
   1247 0.56%:  a sad thing to lose
   1248 0.56%:  easy to get lost in the depth
   1249 0.56%:  gotta be the old
   1250 0.56%:  gotta be the little
   1251 0.56%:  all in the p
   1252 0.56%:  this feeling that sends
   1253 0.56%:  the thing
   1254 0.56%:  not possible that the
   1255 1.39%:  not possible that the feeling
   1256 1.08%:  not possible that the feeling is
   1257 0.56%:  a little insane
   1258 0.56%:  the old saying, isn
   1259 0.56%:  all in the eye
   1260 0.56%:  definitely too late at
   1261 1.63%:  definitely too late at night,
   1262 0.56%:  the one that is sitting
   1263 0.56%:  not easy to find this
   1264 0.56%:  definitely not that he
   1265 0.56%:  insane,
   1266 0.56%:  a feeling isn
   1267 0.56%:  possible that, in
   1268 0.56%:  also possible that,
   1269 0.56%:  possible?
   1270 0.56%:  not that long,
   1271 0.56%:  the feeling that sends
   1272 0.56%:  not that the feeling is bad
   1273 0.55%:  this feeling that,
   1274 0.59%:  this feeling that, despite
   1275 0.55%:  the feeling that stays inside
   1276 0.55%:  not that easy to get
   1277 0.55%:  this little thing in
   1278 0.55%:  not possible that they
   1279 0.55%:  easy to get lost in a
   1280 0.55%:  not a bad thing, so
   1281 0.55%:  gotta be the planet
   1282 0.55%:  a long line of
   1283 0.55%:  the feeling that one is
   1284 0.55%:  gotta be the heat
   1285 0.55%:  definitely not the pot
   1286 0.55%:  been so long, that the details
   1287 0.55%:  not safe
   1288 0.72%:  not safe to eat
   1289 5.26%:  not safe to eat pills
