definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 51.48%:  a
    935 0.45%:  one of the easiest things
    936 0.37%:  been so long that these
    937 0.37%:  not that often this
    938 0.37%:  not easy to get a
    939 0.37%:  honestly a bit dis
    940 0.37%:  this big
    941 0.37%:  been so long that the past is
    942 0.37%:  definitely not a ghost, it
    943 0.37%:  been a he
    944 0.37%:  definitely not that easy, h
    945 0.37%:  possible that he is not
    946 0.37%:  one of the ladies
    947 0.37%:  been at
    948 2.95%:  been at least 
    949 2.48%:  been at least ten
    950 2.46%:  been at least eight
    951 0.36%:  a little thing that needs
    952 0.36%:  no big deal if he
    953 0.36%:  not that bad, honest
    954 0.36%:  not healthy
    955 0.36%:  possibly a
    956 0.36%:  not that she still
    957 0.36%:  one of these days that
    958 0.36%:  been a good half
    959 0.36%:  fine that
    960 0.59%:  fine that she
    961 0.36%:  definitely not that,
    962 0.36%:  a feeling that is
    963 0.36%:  in the title of this post
    964 0.36%:  possible that it is the
    965 0.36%:  none
    966 0.51%:  none of the
    967 0.50%:  none of these
    968 0.78%:  none of these ladies
    969 0.36%:  not pleasant
    970 0.36%:  not essential
    971 0.36%:  late
    972 0.49%:  late and
    973 0.36%:  possible that she got
    974 0.36%:  a tall
    975 0.36%:  polite
    976 0.56%:  polite to say
    977 0.36%:  so pleasant to be
    978 0.36%:  against
    979 0.36%:  not his
    980 0.36%:  been sitting at the top
    981 0.36%:  no one
    982 0.36%:  one of the pill
    983 0.36%:  sitting behind
    984 0.35%:  not that she and
    985 0.35%:  not that bad, he
    986 0.35%:  based
    987 0.35%:  being
    988 0.46%:  being polite
    989 0.35%:  that one lady
    990 0.35%:  one thing
    991 0.35%:  been so long, please
    992 0.35%:  been one of the
    993 0.35%:  totally the best of
    994 0.92%:  totally the best of the
    995 0.35%:  fine that she doesn
    996 0.35%:  essential to the plot,
    997 0.35%:  been so long, they
    998 0.35%:  that good
    999 0.35%:  not that late is
   1000 0.35%:  honestly not a
   1001 0.62%:  honestly not a bad
   1002 0.35%:  gotta be in the phone
   1003 0.35%:  doing it
   1004 0.35%:  a thing that only
   1005 0.34%:  got to be said
   1006 0.34%:  not this
   1007 0.34%:  not safe
   1008 0.43%:  not safe to be
   1009 0.46%:  not safe to be inside
   1010 0.37%:  not safe to be inside this
   1011 0.34%:  been so long, has it?
   1012 0.34%:  possible that it has to
   1013 0.34%:  only been days,
   1014 0.34%:  this tiny ghost inside
   1015 0.34%:  easy to tell they
   1016 0.34%:  been that
   1017 0.87%:  been that long
   1018 0.67%:  been that long?
   1019 0.34%:  a big hit
   1020 0.34%:  not possible that these
   1021 0.34%:  the title of his latest song
   1022 0.34%:  a bit of a long title, yes
   1023 0.34%:  gonna be a lot
   1024 0.33%:  only been a day,
   1025 0.33%:  only the best thing
   1026 0.33%:  definitely not that easy to see,
   1027 0.33%:  got to be inside
   1028 0.33%:  been an
   1029 0.33%:  an identity
   1030 0.33%:  in the shape of a little boy
   1031 0.33%:  honest
   1032 0.33%:  total
   1033 0.33%:  been so long, has she left
   1034 0.33%:  a little bit too
   1035 0.33%:  definitely not the least bit
   1036 0.33%:  helping
   1037 0.33%:  a little thing that does
   1038 0.33%:  definitely not the post
   1039 0.33%:  often
   1040 0.33%:  possible she left a
   1041 0.64%:  possible she left a note
   1042 0.33%:  easy to tell he
   1043 0.33%:  a tiny
   1044 0.60%:  a tiny little
   1045 0.33%:  in a
   1046 0.99%:  in a bottle
   1047 0.33%:  the good
   1048 0.33%:  one of these days, isn
   1049 0.32%:  totally not that deep
   1050 0.32%:  not that this feeling is so
   1051 0.32%:  been installed
   1052 0.32%:  possible that that one
   1053 0.32%:  no big deal if they
   1054 0.32%:  definitely too late at this
   1055 0.32%:  definitely not the past
   1056 0.32%:  in the shape of an old
   1057 0.32%:  totally intense
   1058 0.32%:  only polite that she be
   1059 0.32%:  saying
   1060 0.32%:  old fashion
   1061 0.32%:  on the table,
   1062 0.32%:  definitely tonight
   1063 0.32%:  not as long
   1064 0.32%:  that feeling that doesn
   1065 0.32%:  so selfish
   1066 0.32%:  definitely not a ghost, by
   1067 0.32%:  in the title of the episode
   1068 0.32%:  totally fine, and
   1069 0.32%:  in the shape of a body
   1070 0.31%:  totally the best and
   1071 0.31%:  easy to spot
   1072 0.31%:  a big deal,
   1073 0.31%:  a definitely
   1074 0.31%:  gonna be this
   1075 0.31%:  the feeling,
   1076 0.31%:  one of the less
   1077 0.31%:  not that she said
   1078 0.31%:  been so long that these days
   1079 0.31%:  been ages and
   1080 0.31%:  not that easy,
   1081 0.31%:  nothing, it
   1082 0.31%:  totally the best day
   1083 0.31%:  also definitely
   1084 0.31%:  definitely not a phase
   1085 0.31%:  so sad that she
   1086 0.31%:  the best of all
   1087 0.31%:  nobody
   1088 0.31%:  feeling
   1089 0.31%:  a bold
   1090 0.31%:  slightly
   1091 0.31%:  possible that this only
   1092 0.30%:  a little shy today
   1093 0.30%:  definitely gotta be in
   1094 0.54%:  definitely gotta be in the top
   1095 0.30%:  been one hell of a day, e
   1096 0.30%:  the best feeling and it
   1097 0.30%:  not that easy to get
   1098 0.30%:  a deep feeling, isn
   1099 0.30%:  a little shy,
   1100 0.30%:  a little dis
   1101 0.30%:  only polite, yes
   1102 0.30%:  totally fine, he
   1103 0.39%:  totally fine, he doesn
   1104 0.30%:  that old feeling, that nost
   1105 0.30%:  not that hot
   1106 0.30%:  honestly not that late
   1107 0.30%:  in the title of the play
   1108 0.30%:  the feeling that doesn
   1109 0.30%:  not that she needs
   1110 0.30%:  gotta be this one
   1111 0.30%:  been doing this lately to
   1112 0.30%:  a life
   1113 0.30%:  a lot of sy
   1114 0.30%:  definitely sitting
   1115 0.30%:  the lady
   1116 0.30%:  none of these ladies, is
   1117 0.30%:  not saying
   1118 0.30%:  in the title of the song
   1119 0.29%:  definitely too late,
   1120 0.31%:  definitely too late, isn
   1121 0.29%:  all gone
   1122 0.29%:  P
   1123 0.29%:  the one that says
   1124 0.29%:  been so long that if
   1125 0.29%:  the latest in the
   1126 0.33%:  the latest in the line
   1127 0.29%:  sitting on the shelf
   1128 0.29%:  a little thing he does?
   1129 0.29%:  not that often the
   1130 0.29%:  too late, and
   1131 0.29%:  not that deep of
   1132 0.29%:  still in
   1133 0.29%:  not all bad
   1134 0.29%:  definitely not a ghost is
   1135 0.29%:  fine to
   1136 0.29%:  been so long, the
   1137 0.29%:  possible he got that
   1138 0.29%:  an all
   1139 0.29%:  definitely not a plat
   1140 0.29%:  that last one, definitely
   1141 0.29%:  been doing this a
   1142 0.29%:  bad
   1143 0.29%:  so long
   1144 0.29%:  this dog
   1145 0.29%:  not that deep, honestly
   1146 0.28%:  settled
   1147 0.28%:  been so long that if she
   1148 0.28%:  only polite, isn
   1149 0.28%:  not a big deal, it
   1150 0.28%:  honestly the best gift
   1151 0.28%:  one of the leading
   1152 0.28%:  only been half a
   1153 0.28%:  possible she got hit
   1154 0.28%:  a bit long
   1155 0.28%:  easy to tell that the
   1156 0.28%:  best
   1157 0.34%:  best not
   1158 0.28%:  a hell
   1159 0.65%:  a hell of a thing
   1160 0.33%:  a hell of a thing to
   1161 0.28%:  in the shape of a dog
   1162 0.28%:  been a long life
   1163 0.28%:  too intense
   1164 0.28%:  a title
   1165 0.28%:  not that thing
   1166 0.28%:  only polite, seeing as that
   1167 0.28%:  not healthy,
   1168 0.28%:  so late
   1169 0.28%:  the best episode yet
   1170 0.28%:  an old feeling
   1171 0.28%:  fine, nobody
   1172 0.28%:  gonna totally
   1173 0.28%:  possible that he only
   1174 0.28%:  not easy to be
   1175 0.28%:  possible she got that
   1176 0.63%:  possible she got that title
   1177 0.28%:  totally fine that this isn
   1178 0.28%:  al
   1179 0.28%:  the thing
   1180 0.28%:  totally not the best
   1181 0.28%:  definitely gotta be in that
   1182 0.28%:  one thing to be
   1183 0.28%:  a life lesson
   1184 0.28%:  the ghost
   1185 0.28%:  essential to the field
   1186 0.28%:  this tiny little ghost of
   1187 0.28%:  been so long that that feels
   1188 0.28%:  not a thing, it
   1189 0.28%:  possible that she got eaten
   1190 0.28%:  only polite, as
   1191 0.28%:  the best title
   1192 0.28%:  the little things, y
   1193 0.28%:  been all day
   1194 0.28%:  a little boy and
   1195 0.27%:  one of the pleasant
   1196 0.27%:  only polite, seeing as this
   1197 0.27%:  honestly the best one
   1198 0.34%:  honestly the best one yet
   1199 0.27%:  definitely on the table
   1200 0.27%:  not that the past
   1201 0.27%:  hot
   1202 0.27%:  not bad
   1203 0.30%:  not bad, honestly
   1204 0.27%:  best not to tell
   1205 0.27%:  honestly the only idea
   1206 0.27%:  gotta be done
   1207 0.27%:  a polite thing
   1208 0.27%:  possible that, instead of the
   1209 0.27%:  nothing bad
   1210 0.27%:  possible one
   1211 0.27%:  good,
   1212 0.27%:  no big deal, she says
   1213 0.27%:  not listed in
   1214 0.27%:  totally that one,
   1215 0.27%:  fine, this
   1216 0.53%:  fine, this is totally
   1217 0.27%:  this old feeling in
   1218 0.56%:  this old feeling in the
   1219 0.27%:  fine, that
   1220 0.27%:  so easy
   1221 0.92%:  so easy to get
   1222 0.31%:  so easy to see
   1223 0.27%:  not often a
   1224 0.27%:  been feeling
   1225 0.27%:  only the best feelings
   1226 0.27%:  possible that he is a
   1227 0.27%:  too bad that she
   1228 0.27%:  this little thing, and
   1229 0.27%:  only polite if
   1230 0.27%:  honestly got
   1231 0.27%:  the oldest
   1232 0.26%:  opening
   1233 0.26%:  in a bottle shaped
   1234 0.26%:  this little f
   1235 0.26%:  against the
   1236 0.26%:  all this
   1237 0.26%:  no big deal, that
   1238 0.26%:  been so long, h
   1239 0.26%:  one of these little
   1240 0.47%:  one of these little things
   1241 0.26%:  a yes
   1242 0.26%:  not the only
   1243 0.26%:  a little sad
   1244 0.26%:  the only sign
   1245 0.32%:  the only sign that
   1246 0.26%:  been a day
   1247 0.26%:  not on the tip
   1248 0.26%:  totally fine, this
   1249 0.26%:  definitely only
   1250 0.26%:  possible he is the
   1251 0.26%:  not easy to see
   1252 0.26%:  so sad,
   1253 0.33%:  so sad, isn
   1254 0.26%:  the best episode of this
   1255 0.26%:  these little
   1256 0.26%:  not that often he
   1257 0.26%:  the best of the
   1258 0.26%:  fine, nobody else
   1259 0.26%:  been doing it to
   1260 0.26%:  totally safe,
   1261 0.26%:  totally one
   1262 0.26%:  that last one, yes
   1263 0.26%:  the old
   1264 0.52%:  the old feeling
   1265 0.26%:  this old feeling, this
   1266 0.26%:  definitely not that hot
   1267 0.26%:  this tiny ghost lady
   1268 0.26%:  a pain
   1269 0.26%:  this tall
   1270 0.25%:  a bit of a lengthy title, so
   1271 0.25%:  big
   1272 0.25%:  fine, he doesn
   1273 0.25%:  gotten so
   1274 0.64%:  gotten so bad lately
   1275 0.45%:  gotten so bad that it
   1276 0.25%:  not been
   1277 0.62%:  not been that
   1278 0.25%:  often said
   1279 2.00%:  often said that nost
   1280 0.73%:  often said that the
   1281 0.89%:  often said that the best
   1282 0.43%:  often said that the only
   1283 0.25%:  possible those
   1284 0.25%:  in his
   1285 0.25%:  possible he is not
   1286 0.25%:  an old pal,
   1287 0.25%:  a big one
   1288 0.25%:  not that this is definitely
   1289 0.25%:  in the title of his
   1290 0.25%:  one of the least sensible
   1291 0.25%:  a feeling that hits
   1292 0.25%:  easy to tell that he doesn
   1293 0.25%:  totally fine, that
   1294 0.25%:  a giant
   1295 0.25%:  not that often she gets
   1296 0.25%:  a bit late tonight
   1297 0.25%:  totally on
   1298 0.25%:  gotta be so
   1299 0.25%:  possible that, in
   1300 0.25%:  so late and
   1301 0.25%:  not that often she pays
   1302 0.25%:  also not
   1303 0.25%:  not that the past is so
   1304 0.25%:  gone
   1305 0.27%:  gone beyond
   1306 0.25%:  only the best feeling,
   1307 0.25%:  that one,
   1308 0.25%:  that old feeling, that sense
   1309 0.25%:  totally gone
   1310 0.25%:  a little bit sad
   1311 0.25%:  easy,
   1312 0.25%:  definitely legit
   1313 0.25%:  none of the ladies
   1314 0.25%:  in the title of this post,
   1315 0.25%:  definitely being
   1316 0.25%:  an alien
   1317 0.25%:  honestly not that big a step
   1318 0.25%:  definitely gotten
   1319 0.25%:  only being
   1320 1.23%:  only being polite,
   1321 0.24%:  a bit late to
   1322 0.24%:  not helping,
   1323 0.24%:  possible that the title needs
   1324 0.24%:  silly, isn
   1325 0.24%:  been so long, has that
   1326 0.24%:  easy to tell that she doesn
   1327 0.24%:  gotta be inside this
   1328 0.24%:  a lot of things
   1329 0.24%:  not a bad thing
   1330 0.24%:  definitely not that late,
   1331 0.24%:  sitting in
   1332 0.24%:  also the title
   1333 1.43%:  also the title of his
   1334 0.68%:  also the title of his best
   1335 0.59%:  also the title of the
   1336 0.24%:  totally in the
   1337 0.24%:  been a long day, to
   1338 0.24%:  possible that this lady
   1339 0.24%:  in a good
   1340 0.24%:  been the only
   1341 0.24%:  been a thing
   1342 1.35%:  been a thing lately,
   1343 0.48%:  been a thing today
   1344 0.38%:  been a thing all
   1345 0.24%:  this little ghost in
   1346 0.24%:  honestly the best line
   1347 0.24%:  that last one in
   1348 0.24%:  easy to get lost in life
   1349 0.24%:  this tiny little ghost,
   1350 0.57%:  this tiny little ghost, and
   1351 0.24%:  this little ghost inside of
   1352 0.24%:  good that they
   1353 0.24%:  the old feeling that
   1354 0.24%:  a feeling that sne
   1355 0.24%:  been a thing lately?
