definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
0.04%:  silly that
0.04%:  possible?
0.04%:  that last bit
0.04%:  easy to do
0.04%:  being played
0.04%:  only polite that she be
0.04%:  totally fine, the
0.04%:  that last one, definitely
0.04%:  that old feeling, yes
0.04%:  totes fine
0.04%:  in the title of the play
0.04%:  totally fine that it
0.04%:  been filling
0.04%:  this little,
0.04%:  this feeling inside, that
0.04%:  possible that, in
0.04%:  possible that, in the
0.04%:  hot in
0.04%:  a little thing inside of
0.04%:  this tiny dog
0.04%:  too intense
0.04%:  not the least
0.04%:  nobody in
0.04%:  the feelings, not
0.04%:  polite to be
0.04%:  the single
0.04%:  this silly
0.04%:  all in
0.05%:  all in the eyes
0.04%:  easy to tell,
0.04%:  totally based
0.04%:  pointless to deny the
0.04%:  nost
0.04%:  not healthy,
0.04%:  gotta be an
0.04%:  that feeling, only
0.04%:  definitely gotta be an
0.04%:  definitely setting
0.04%:  definitely not that this is
0.04%:  totally fine, he doesn
0.04%:  not that big a step
0.04%:  often said that the best
0.04%:  not that long,
0.04%:  fine it
0.04%:  not on
0.10%:  not on the list
0.04%:  definitely late
0.04%:  that easy
0.04%:  all this
0.04%:  a little inside thing
0.04%:  all hitting
0.04%:  totally the best song
0.04%:  in the titles
0.04%:  the sensation
0.04%:  a hot
0.04%:  not silly
0.04%:  definitely a thing, h
0.04%:  fine, please
0.04%:  the old feeling that
0.04%:  only 
0.04%:  the only one left
0.04%:  a feeling only
0.04%:  been on the
0.04%:  the last one
0.04%:  silly to
0.04%:  totally hot
0.04%:  totally gone
0.04%:  a,
0.04%:  floating
0.04%:  floating behind
0.04%:  a little intense, h
0.04%:  by the
0.04%:  definitely not a ghost that
0.04%:  good that he
0.04%:  definitely a thing?
0.04%:  got a lot
0.04%:  only polite, is
0.04%:  the best day of
0.04%:  definitely nostalgia this
0.04%:  these things
0.04%:  only been the
0.08%:  only been the past
0.04%:  the feeling in the
0.04%:  a dog, isn
0.04%:  a little bit of an
0.04%:  not as if she
0.04%:  totally fine, that
0.04%:  in the post
0.04%:  definitely as
0.04%:  been feeling
0.04%:  essential to the plot,
0.04%:  to the
0.07%:  to the side
0.05%:  to the left,
0.05%:  to the left, behind
0.04%:  not that deep, honestly
0.04%:  gotta be inside,
0.04%:  this tiny, little
0.04%:  definitely ha
0.04%:  at the end of that
0.04%:  not at
0.04%:  easily
0.27%:  easily the best
0.08%:  easily the best thing
0.04%:  at the end of this list,
0.04%:  in that little
0.04%:  a feelings
0.04%:  this ghost,
0.04%:  been a long day, let
0.04%:  to the left, isn
0.04%:  only sensible
0.04%:  the title of the best
0.04%:  on the inside
0.04%:  doing it to
0.04%:  been said that the only
0.04%:  the best thing in life
0.04%:  the best feeling?
0.04%:  not that deep, is
0.04%:  got an
0.04%:  not that he doesn
0.04%:  been a thing all
0.04%:  gotten so bad,
0.04%:  a little intense, yes
0.03%:  a little thing he does, is
0.03%:  a bit of a lengthy title, so
0.03%:  definitely not the least bit
0.03%:  this little boy,
0.03%:  the thing on
0.03%:  gotta be this intense
0.03%:  as if the past
0.03%:  been a long day, this
0.03%:  the feeling that only
0.03%:  not that,
0.03%:  one thing to feel
0.03%:  got to be in
0.04%:  got to be in the
0.03%:  hell
0.03%:  one of the ladies
0.03%:  an open
0.03%:  honestly got
0.03%:  a pill
0.03%:  often been
0.03%:  a noble
0.03%:  not as big
0.03%:  at this
0.03%:  one of the less
0.03%:  this good
0.03%:  easy to get lost in a
0.03%:  a thing he
0.03%:  a little on the nose, if
0.03%:  easy to get lost in life
0.03%:  the feeling, not
0.03%:  been done,
0.03%:  that tiny
0.03%:  not a feeling
0.03%:  all that
0.03%:  this delight
0.03%:  the best thing today
0.03%:  honestly hitting
0.03%:  a sentient ghost
0.03%:  a little n
0.03%:  in his title
0.03%:  neat that they
0.03%:  best that
0.03%:  definitely the best one,
0.03%:  against
0.06%:  against the
0.03%:  not that big,
0.03%:  that feeling, that
0.03%:  the feeling that it
0.03%:  this lady,
0.03%:  been staying
0.03%:  possible that they got
0.03%:  definitely gotta be the last
0.03%:  definitely gotta be the last one,
0.03%:  a bit late in
0.05%:  a bit late in the night
0.03%:  he
0.03%:  been so long that the details
0.03%:  so late in
0.21%:  so late in the night
0.11%:  so late in the night,
0.09%:  so late in the day,
0.06%:  so late in the day to
0.26%:  so late in the day to be feeling
0.20%:  so late in the day to be feeling this,
0.04%:  so late in the day to be this
0.03%:  at the end of the long
0.03%:  been the longest day of
0.03%:  been eighteen
0.03%:  not hitting
0.03%:  this tall,
0.03%:  honest,
0.03%:  not easy to be
0.03%:  so definitely
0.03%:  got that
0.03%:  definitely a pal,
0.03%:  one of the best days
0.03%:  definitely P
0.03%:  possible that he only
0.03%:  easy to find
0.03%:  one of these days
0.03%:  not easy being the last
0.03%:  the sign
0.03%:  in the lab
0.03%:  less of a title
0.03%:  this thing in
0.03%:  fine, they don
0.03%:  the finest
0.03%:  gotta be a little
0.03%:  been so long, the
0.03%:  this feeling, inside
0.03%:  to help
0.03%:  a fine title
0.03%:  totally not that
0.03%:  been at least,
0.03%:  been one of the
0.03%:  at the end of the table
0.03%:  polite,
0.03%:  late, isn
0.03%:  the title of the play,
0.03%:  the nostalgia,
0.03%:  big in
0.03%:  easy to tell by
0.03%:  totally easy
0.03%:  listening,
0.03%:  totally fine that the
0.03%:  fine to be honest,
0.03%:  gotta be said,
0.03%:  possible no
0.03%:  a blessing,
0.03%:  the title,
0.03%:  saying it
0.03%:  not often he
0.03%:  totally a thing, by
0.03%:  been a long life
0.03%:  an in
0.03%:  that nost
0.03%:  a little nost
0.03%:  fine to be silent
0.03%:  totes legit
0.03%:  not that thing
0.03%:  a little boy and
0.03%:  still sitting
0.03%:  gotta be in the phone
0.03%:  a lot to type
0.03%:  that,
0.03%:  not to
0.03%:  not the best of
0.03%:  only a bit
0.03%:  only to
0.03%:  so late,
0.03%:  the latest in a
0.03%:  not often she
0.03%:  this entity
0.03%:  a little bit of an inside
0.03%:  a slight
0.03%:  the last one listed
0.03%:  a silly thing
0.03%:  been doing it lately,
0.03%:  a big day
0.03%:  so gentle
0.03%:  at the top of the list,
0.03%:  so fl
0.03%:  best not to say
0.03%:  no big deal if the
0.03%:  been sitting at the top
0.03%:  possible he got the
0.03%:  she
0.03%:  telling that
0.03%:  a distant
0.03%:  gotta be this little
0.03%:  a life long
0.03%:  best if she
0.03%:  a hyp
0.03%:  so dis
0.03%:  definitely not the postal
0.03%:  been ten days
0.03%:  a little sp
0.03%:  only polite, as
0.03%:  only a tiny
0.03%:  in the title that
0.03%:  definitely not a ghost is
0.03%:  been a lonely
0.03%:  feelings
0.03%:  definitely not that easy, h
0.03%:  eating pills
0.03%:  totally fine to be sad,
0.03%:  on the tip of the
0.03%:  life,
0.03%:  in the title, so please
0.03%:  a little tiny
0.03%:  a good line
0.03%:  in the title of the song
0.03%:  good that this
0.03%:  only so
0.03%:  legit the
0.03%:  not that easy,
0.03%:  not telling
0.03%:  the one inside
0.03%:  possible one
0.03%:  been holding
0.03%:  honestly,
0.03%:  a bit of an inside
0.03%:  the lady in
0.03%:  a good title, h
0.03%:  nothing to be self
0.03%:  definitely not the te
0.03%:  this slightly
0.03%:  deeply
0.03%:  not that deep, it
0.03%:  a fig
0.03%:  a fish
0.03%:  nothing bad, it
0.03%:  only a polite
0.03%:  a total
0.03%:  this little ghost,
0.03%:  a he
0.03%:  easy to see that
0.03%:  the latest in feelings
0.03%:  gotta be so
0.03%:  not all that big
0.03%:  a deep feeling that only
0.03%:  settled,
0.03%:  that one that
0.03%:  not as if they
0.03%:  a little go
0.03%:  definitely got a lot
0.03%:  definitely not a ghost by
0.03%:  definitely not a ghost?
0.03%:  signed
0.03%:  in the shape of a tiny
0.03%:  that old feeling, is
0.03%:  a big step
0.03%:  a delight to be in the
0.03%:  based on the
0.03%:  in the alley
0.06%:  in the alley behind
0.03%:  been a thing lately?
0.03%:  the inside
0.03%:  not that deep of
0.03%:  not that it feels
0.03%:  in a good
0.03%:  tonight
0.03%:  definitely healthy
0.03%:  played
0.04%:  played by the
0.03%:  only polite, that
0.03%:  easy to spot,
0.03%:  the end
0.03%:  the end of the line
0.03%:  a little thing she does?
0.03%:  only polite if she
0.03%:  too late and
0.03%:  in the sign
0.03%:  the big
0.03%:  definitely not that they
0.03%:  that one lady
0.03%:  a benefit
0.03%:  the best one,
0.03%:  been so long, yet
0.03%:  the feeling that doesn
0.03%:  in the title, please
0.03%:  essential,
0.03%:  not easy being this
0.03%:  not finished
0.03%:  a patient
0.03%:  holding
0.03%:  been a long day is
0.03%:  been honestly
0.03%:  the latest in the long
0.03%:  a blessing to
0.03%:  still so
0.03%:  a lot to handle
0.03%:  a f
0.03%:  a play
0.03%:  pointless to fight
0.03%:  a step
0.03%:  listed as
0.03%:  this feeling that isn
0.03%:  not healthy to
0.03%:  on the side
0.07%:  on the side of the
0.03%:  not a big deal, she
0.03%:  a feeling, and
0.03%:  no big deal to
0.03%:  been doing it to
0.03%:  legal
0.03%:  said that the
0.03%:  to be
0.03%:  not one
0.03%:  a little bit sad
0.03%:  the tit
0.03%:  this little ghost in
0.03%:  those
0.06%:  those pills
0.03%:  those feelings
0.03%:  to the side,
0.03%:  got to be in this
0.03%:  only polite, if
0.03%:  only to be
0.03%:  gotta be done
0.03%:  saying hello to
0.03%:  in the bottle shaped
0.03%:  safe to tell
0.03%:  definitely staying
0.03%:  a bit late to
0.03%:  the title of the episode
0.03%:  been one hell
0.03%:  to the side of the
0.03%:  in the title of this blog,
0.03%:  a taste
0.04%:  a taste thing
0.03%:  only polite that he
0.03%:  not the pills that
0.03%:  possibly one
0.03%:  a she
0.03%:  a delight to see both
0.03%:  so easy to tell
0.03%:  not often this
0.03%:  been so long, they
0.03%:  inside,
0.03%:  a little big
0.03%:  all she
0.03%:  the best episode title
0.03%:  the best thing yet
0.03%:  the late
0.03%:  nothing, he
0.03%:  in a bottle shaped
0.03%:  possible that he got
0.03%:  definitely not a plat
0.03%:  that thing in
0.03%:  a little thing, and
0.03%:  so old
0.03%:  a tiny little ghost
0.03%:  not on the tip
0.03%:  easy to get lost in the lab
0.03%:  only the best idea
0.03%:  that old feeling, ya
0.03%:  sent
0.03%:  on the left
0.03%:  a sign of
0.03%:  one thing if they
0.03%:  big and it
0.03%:  a h
0.03%:  in the top
0.03%:  in the top left
0.03%:  that feeling that only
0.03%:  all fine
0.03%:  polite to say yes
0.03%:  honesty
0.03%:  pointing
0.03%:  fine, nobody else
0.03%:  this old feeling that is
0.03%:  fine, it passed
0.03%:  polite to let
0.03%:  doing a
0.03%:  dis
0.03%:  sitting beside
0.03%:  a tiny bit
0.03%:  definitely the best one so
0.03%: , she
0.03%:  in the bag
0.03%:  the best that
0.03%:  potential
0.03%:  a little shy today
0.03%:  not all the
0.03%:  the best feeling, and it
0.03%:  beside
0.38%:  beside the point that it
0.23%:  beside the point,
0.03%:  beside the point that it feels
0.03%:  beside the point if
0.03%:  easily the best of
0.03%:  pleasant
0.02%:  today
0.02%:  not the pill
0.02%:  definitely not a ghost, yeah
0.02%:  been a long day, y
0.02%:  only half
0.02%:  inside this
0.02%:  a good little
0.02%:  so bad
0.02%:  fine, she doesn
0.02%:  the only sign that
0.02%:  easily the best of the
0.02%:  not easy to spell
0.02%:  a teen
0.02%:  a big old
0.02%:  selfish
0.02%:  big inside
0.02%:  definitely not a ghost, yes
0.02%:  in the title of the blog
0.02%:  been a long day, P
0.02%:  been said that nost
0.02%:  in the field
0.02%:  honestly the best feeling to
0.02%:  a flesh
0.02%:  in the title of this post,
0.02%:  definitely possibly
0.02%:  been a lo
0.02%:  not easy to see
0.02%:  definitely nostalgia?
0.02%:  past
0.02%:  lonely in
0.02%:  the leading
0.02%:  as if this
0.02%:  these pills that got
0.02%:  the ele
0.03%:  the elephant sitting
0.02%:  totally not that big
0.02%:  gotta be that,
0.02%:  as if they
0.02%:  a boy,
0.02%:  only this
0.02%:  a phys
0.02%:  fine, he doesn
0.02%:  so easy to be
0.02%:  easy to see the
0.02%:  a good title, yes
0.02%:  this tiny little ghost, and
0.02%:  not selfish
0.02%:  this feeling that it
0.02%:  definitely gotta be in this
0.02%:  been half
0.02%:  a position
0.02%:  said to
0.07%:  said to be the
0.02%:  a feeling?
0.02%:  old,
0.02%:  at the end of the line, by
0.02%:  a nost
0.02%:  no one
0.02%:  only been a day,
0.02%:  this ad
0.02%:  not easy to find these
0.02%:  only eight
0.02%:  a little thing of a
0.02%:  the old feeling, isn
0.02%:  a little thing in the
0.02%:  only polite if they
0.02%:  only hitting
0.02%:  totally the best,
0.02%:  easy to get lost in that
0.02%:  not still
0.02%:  fine that this is
0.02%:  not easy to find the
0.02%:  a, it
0.02%:  a sp
0.02%:  a thing she
0.02%:  a big hit on
0.02%:  to the point
0.02%:  too bad the
0.02%:  gotta be the finest
0.02%:  easy if
0.02%:  gotta be this easy
0.02%:  eight
0.03%:  eight feet
0.13%:  eight feet tall and it
0.09%:  eight feet tall,
0.08%:  eight feet tall, and
0.04%:  eight feet tall, has
0.03%:  eight feet tall and is
0.02%:  eight feet tall and its
0.05%:  eight feet tall and its eyes
0.02%:  that old feeling, e
0.02%:  definitely gotta be the nost
0.02%:  lying
0.02%:  no big,
0.02%:  neat to
0.02%:  so long,
0.02%:  the title of the best song
0.02%:  that feeling that is
0.02%:  too bad this
0.04%:  too bad this feeling
0.02%:  not the pills thing
0.02%:  both a
0.02%:  honestly the best day
0.02%:  too late, she left
0.02%:  a big,
0.02%:  the title of the song,
0.02%:  a little bit intense
0.02%:  that dog
0.02%:  definitely the best thing to say
0.02%:  too big
0.02%:  not big
0.02%:  a feeling that hit
0.02%:  hiding in
0.02%:  definitely not a t
0.02%:  an old pal
0.02%:  a good pal,
0.02%:  definitely not that, is
0.02%:  possible that, if
0.02%:  the thing in
0.02%:  on the end
0.10%:  on the end table
0.03%:  on the end table,
0.03%:  on the end of the
0.02%:  totally on
0.02%:  fine honestly
0.02%:  on the sign by
0.02%:  this,
0.02%:  one of the best nights
0.02%:  intens
0.02%:  please to
0.02%:  a please
0.02%:  polite that
0.02%:  been so long, yet it
0.02%:  been a thing today,
0.02%:  honestly not that deep
0.02%:  pointless to deny it,
0.02%:  not only
0.02%:  honestly not that bad
0.02%:  definitely not the past,
0.02%:  definitely not a stage
0.02%:  so tiny
0.02%:  deep
0.02%:  this long
0.02%:  this tiny thing,
0.02%:  been so long that he
0.02%:  in the title of the essay
0.02%:  that ghost
0.02%:  the big one
0.02%:  night
0.02%:  the title of his blog
0.02%:  to be polite
0.02%:  at the end of the table,
0.02%:  sensible
0.02%:  this deep
0.02%:  the title of a song
0.02%:  those little
0.02%:  listening at
0.02%:  a god
0.02%:  been setting
0.02%:  been doing that the
0.02%:  been doing that the last
0.02%:  possible that if they
0.02%:  possible if
0.02%:  a big hit at
0.02%:  the identity
0.02%:  a little thing he does to
0.02%:  only been the last 
0.02%:  not a big deal, they
0.02%:  not that this is
0.02%:  falling
0.02%:  fine that he doesn
0.02%:  been all day,
0.02%:  definitely too late, isn
0.02%:  so distant
0.03%:  so distant, yet
0.02%:  in the title so
0.02%:  in this pill
0.02%:  not that bad, she
0.02%:  totally,
0.02%:  one of these things,
0.02%:  easy to get lost in the depth
0.02%:  totes a
0.02%:  the last of
0.02%:  the type
0.11%:  the type of thing
0.02%:  this dog,
0.02%:  totally the best day
0.02%:  definitely not a sp
0.02%:  a bit long to
0.02%:  this little thing, it
0.02%:  a feeling, isn
0.02%:  all inside
0.02%:  this one that
0.02%:  self
0.02%:  still got
0.02%:  sitting at
0.08%:  sitting at the table
0.05%:  sitting at the end
0.04%:  sitting at the end of this
0.04%:  sitting at the table,
0.02%:  one of the best things,
0.02%:  all the best
0.02%:  listed in
0.03%:  listed in the telephone
0.02%:  easy to be nost
0.02%:  definitely not a type
0.02%:  only in this
0.02%:  definitely letting
0.02%:  not a thing?
0.02%:  in a little
0.02%:  totally being
0.02%:  got a little bit
0.02%:  that intense
0.02%:  definitely not a hyp
0.02%:  definitely not a ghost, this
0.02%:  been doing that lately?
0.02%:  not the title of the
0.02%:  this little thing, and
0.02%:  a lif
0.02%:  still eating
0.02%:  totally hitting
0.02%:  no big deal if this
0.02%:  the ladies
0.02%:  silly and it
0.02%:  been doing that this
0.02%:  been a long day so
0.02%:  that giant
0.02%:  the only thing left to
0.02%:  definitely not the p
0.02%:  honestly the best one
0.02%:  definitely a thing, yes
0.02%:  the silent
0.02%:  all a
0.03%:  all a bit
0.02%:  a deep feeling that is
0.02%:  definitely on the table,
0.02%:  a little shy, so
0.02%:  nothing she
0.02%:  honestly eating
0.02%:  a bot
0.02%:  been doing this the past little
0.02%:  ha
0.02%:  a spin
0.02%:  spelled the
0.02%:  totally not a thing
0.02%:  in the title of the episode
0.02%:  open to all
