definitely possible to get a PhD in that, yes?
100.00%: 
38.66%:  definitely
0.08%:  honest to
0.08%:  totally inside
0.08%:  that thing,
0.08%:  all the things
0.08%:  been the only
0.08%:  been one
0.08%:  been the longest day of
0.08%:  the title of the best
0.08%:  too late, she
0.08%:  possible that, in
0.10%:  possible that, in the
0.08%:  definitely not a ghost is
0.08%:  not that bad, it
0.08%:  a solid
0.08%:  a self
0.08%:  doing the
0.08%:  not inside
0.08%:  a big one
0.08%:  not polite,
0.08%:  not easy being the last
0.08%:  entitled
0.08%:  the feelings, not
0.08%:  not possible that she left
0.08%:  a big deal,
0.08%:  a little intense, h
0.08%:  been a long day, this
0.08%:  definitely also
0.07%:  only,
0.07%:  done
0.07%:  not that big a step
0.07%:  also possible that he
0.07%:  a sight to see,
0.07%:  in the title, so
0.07%:  nothing, she
0.07%:  that big
0.07%:  all these
0.07%:  definitely not a ghost, yeah
0.07%:  totally fine, that
0.07%:  one of his
0.08%:  one of his best
0.07%:  possible those
0.07%:  totally a ghost
0.07%:  honestly one
0.07%:  at the top
0.21%:  at the top of the list
0.07%:  a highly este
0.07%:  beyond
0.07%:  
0.07%:  been a long day, let
0.07%:  honestly the best feeling to
0.07%:  this sensation,
0.07%:  definitely not a ghost by
0.07%:  long
0.07%:  possible that he only
0.07%:  that last thing
0.07%:  so b
0.07%:  the best thing today
0.07%:  a little dog
0.07%:  possible that if she
0.07%:  this feeling, inside
0.07%:  no big deal, the
0.07%:  the only sign
0.07%:  honestly the best song
0.12%:  honestly the best song title
0.07%:  possible he is the
0.07%:  definitely not that they
0.07%:  not safe
0.07%:  at the end of the table
0.07%:  definitely sp
0.07%:  the title of the play,
0.07%:  a pet
0.07%:  honestly this
0.07%:  been a day
0.07%:  one thing that
0.07%:  the nost
0.13%:  the nostalgia itself
0.07%:  the feeling in the
0.07%:  possible she left,
0.07%:  been sitting at the top
0.07%:  definitely late
0.07%:  saying hell
0.07%:  totally fine that the
0.07%:  this tiny, little
0.07%:  this tiny old
0.07%:  this tiny lady
0.07%:  at the end of the long
0.07%:  a little on
0.21%:  a little on the nose, yes
0.08%:  a little on the nose, if
0.07%:  a deep feeling that only
0.07%:  definitely not a ghost, yes
0.07%:  easy to get lost in a
0.07%:  the last day
0.07%:  definitely gotta be the nost
0.07%:  the only one left
0.07%:  the best feeling?
0.07%:  definitely not a ghost?
0.07%:  a din
0.07%:  the longest
0.07%:  been a he
0.07%:  totally fine to be sad,
0.07%:  an eight
0.07%:  easy to be
0.07%:  a listening
0.07%:  not safe to be
0.07%:  spelling
0.07%:  sending
0.07%:  honestly that
0.07%:  in the title, so please
0.07%:  definitely the best one so
0.07%:  spelled,
0.07%:  this tiny little ghost, and
0.07%:  silly, isn
0.07%:  definitely gotta be in this
0.07%:  in the title of the song
0.07%:  possible she and
0.07%:  a little thing she does?
0.07%:  that feeling, that
0.07%:  a golden
0.07%:  totally gonna
0.15%:  totally gonna be the
0.10%:  totally gonna be this
0.07%:  the feeling that it
0.07%:  listed
0.11%:  listed on the
0.17%:  listed on the sign
0.07%:  in the title of this blog,
0.07%:  not being
0.07%:  been doing this the past little
0.07%:  been doing it lately,
0.07%:  got to be said
0.07%:  also been
0.07%:  at the top of the list,
0.07%:  a little bit of an
0.07%:  a little bit of an inside
0.07%:  possible she got eaten
0.07%:  the best she
0.07%:  got this
0.07%:  the latest in feelings
0.07%:  gotta be inside,
0.07%:  a delight,
0.07%:  a deeply
0.07%:  at the end of that
0.07%:  possible that he goes
0.07%:  so big
0.07%:  easy to get lost in the lab
0.07%:  fine that it
0.07%:  good,
0.07%:  not that deep, is
0.07%:  not that he doesn
0.07%:  one of the best days
0.07%:  little
0.07%:  gonna be this
0.07%:  insane,
0.07%:  honestly hitting
0.07%:  this little boy,
0.07%:  behind these
0.07%:  gotta be in the phone
0.07%:  totally based
0.07%:  not saying
0.07%:  a lady,
0.07%:  this pill
0.07%:  a disease
0.07%:  one thing to feel
0.07%:  one of the ladies
0.07%:  the title of the episode
0.07%:  the feeling that doesn
0.07%:  only polite, is
0.07%:  that last bit
0.07%:  definitely not the te
0.07%:  not that long,
0.07%:  being played
0.06%:  not a title
0.06%:  been saying
0.06%:  a single
0.06%:  filling
0.06%:  gotta be this little
0.06%:  the sensation
0.06%:  totally a thing, by
0.06%:  been filling
0.06%:  this little,
0.06%:  in the title of this post,
0.06%:  the feeling, not
0.06%:  this tiny dog
0.06%:  a feeling only
0.06%:  definitely a pal,
0.06%:  been a thing all
0.06%:  definitely not a ghost, this
0.06%:  not the least
0.06%:  this one,
0.06%:  in the title of the sign, please
0.06%:  this old feeling that is
0.06%:  so silly,
0.06%:  easy to tell,
0.06%:  a big hit in
0.06%:  the best feeling, and it
0.06%:  too bad he
0.06%:  a gentle
0.06%:  not healthy,
0.06%:  possible that the feeling is tied
0.06%:  not doing
0.06%:  long been
0.06%:  the best day of
0.06%:  easy to get lost in the depth
0.06%:  definitely gotta be that one, h
0.06%:  D
0.06%:  definitely gotta be in the top
0.06%:  possible that the last
0.06%:  the latest in the long
0.06%:  as if she
0.06%:  possible he got the
0.06%:  the best episode title
0.06%:  definitely as
0.06%:  spelled P
0.06%:  fine to be honest,
0.06%:  definitely ha
0.06%:  in the titles
0.06%:  in that little
0.06%:  this feeling that isn
0.06%:  fine, please
0.06%:  only sensible
0.06%:  high
0.06%:  definitely got a lot
0.06%:  possible that the title needs
0.06%:  the title of the best song
0.06%:  definitely nostalgia?
0.06%:  that feeling that only
0.06%:  still not
0.06%:  gotten so bad,
0.06%:  too intense
0.06%:  in the shape of a tiny
0.06%:  that old feeling, is
0.06%:  one of these days
0.06%:  totally gone
0.06%:  a delight to be in the
0.06%:  been open
0.06%:  polite to be
0.06%:  sitting on the steps
0.06%:  so big and
0.06%:  been a thing lately?
0.06%:  gotta be a little
0.06%:  been so long, the
0.06%:  a one
0.06%:  definitely healthy
0.06%:  so sad,
0.06%:  totally not that
0.06%:  at the end of the line, by
0.06%:  silly that
0.06%:  possible she got the idea
0.06%:  possible?
0.06%:  in the title, please
0.06%:  these things
0.06%:  only been the
0.16%:  only been the past
0.06%:  silly and
0.06%:  a thing?
0.06%:  the best,
0.06%:  this little ghost,
0.06%:  been feeling
0.06%:  all hitting
0.06%:  one of the less
0.06%:  been less
0.06%:  definitely not a plat
0.06%:  totes fine
0.06%:  definitely not the past,
0.06%:  fine, the
0.06%:  in the title of the blog
0.06%:  on the inside
0.06%:  only polite, seeing as they
0.06%:  definitely not as big as the
0.06%:  definitely nostalgia, the
0.06%:  not easy,
0.06%:  the last one
0.06%:  the last one listed
0.06%:  fine to be silent
0.06%:  totally hot
0.06%:  this little ghost in
0.06%:  letting
0.06%:  often the
0.06%:  the single
0.06%:  this silly
0.06%:  silent
0.06%:  neat that they
0.06%:  as if the past
0.06%:  good that he
0.06%:  definitely not that, is
0.06%:  in the bottle shaped
0.06%:  easy to tell this is the
0.06%:  gotten to
0.06%:  gotta be an
0.06%:  definitely too late, isn
0.06%:  a bio
0.06%:  a post
0.06%:  definitely staying
0.06%:  paying
0.06%: , ah
0.06%:  the nostalgia,
0.06%:  nothing to be self
0.06%:  easy to do
0.06%:  not easy being this
0.06%:  both of
0.06%:  honestly got
0.06%:  a tight
0.06%:  in the title of the episode
0.06%:  a delight to see both
0.06%:  no big deal if the
0.06%:  easy to get lost in that
0.06%:  fine, it passes
0.06%:  not as if she
0.06%:  possible she got a
0.06%:  possible that he got
0.06%:  been eighteen
0.06%:  this ghost,
0.06%:  in the title that
0.06%:  been a long life
0.06%:  that old feeling, ya
0.06%:  definitely possibly
0.06%:  in the title of the essay
0.06%:  so definitely
0.06%:  been on the
0.06%:  not a feeling
0.06%:  it
0.06%:  a little thing she does, is
0.06%:  nobody in
0.06%:  a little boy and
0.06%:  less of a title
0.06%:  this delight
0.06%:  fine, they don
0.05%:  in the title of this sign, please
0.05%:  the thing on
0.05%:  a little thing he does to
0.05%:  only polite, that
0.05%:  this feeling that is so
0.05%:  only polite if she
0.05%:  not that big,
0.05%:  been at least,
0.05%:  been one of the
0.05%:  been staying
0.05%:  not that the feeling is bad
0.05%:  a bit of an inside
0.05%:  definitely on the table,
0.05%:  not easy to find these
0.05%:  only polite that he
0.05%:  not that deep, it
0.05%:  easy to tell by
0.05%:  that easy
0.05%:  in the post
0.05%:  point
0.13%:  pointless,
0.09%:  pointless to deny
0.09%:  pointless to deny the
0.08%:  pointless to be
0.08%:  pointless if
0.07%:  pointless to say
0.06%:  pointless to fight
0.05%:  honestly not that deep
0.05%:  gotta be said,
0.05%:  definitely not a stage
0.05%:  not silly
0.05%:  a little thing, and
0.05%:  a feelings
0.05%:  a tiny little ghost
0.05%:  hiding
0.05%:  only polite, as
0.05%:  not a big deal, she
0.05%:  doing it to
0.05%:  not easy to be
0.05%:  a go
0.09%:  a goofy little
0.05%:  definitely P
0.05%:  possible she got the title
0.05%:  these pills that got
0.05%:  at the end of the table,
0.05%:  been doing that lately?
0.05%:  totally not that big
0.05%:  possible he is not
0.05%:  honestly the best day
0.05%:  on the tip of the
0.05%:  the title of the song,
0.05%:  not that thing
0.05%:  floating
0.08%:  floating behind
0.05%:  this thing in
0.05%:  still sitting
0.05%:  that old feeling, is it not
0.05%:  not that it feels
0.05%:  this feeling that it
0.05%:  in his title
0.05%:  not the best of
0.05%:  definitely a thing, yes
0.05%:  the latest in a
0.05%:  the dog
0.05%:  a test
0.05%:  got to be in
0.07%:  got to be in the
0.05%:  been so long, yet
0.05%:  one of the best nights
0.05%:  not the pills that
0.05%:  possible that the feeling is one
0.05%:  the old feeling, isn
0.05%:  been a long day is
0.05%:  a little thing in the
0.05%:  said
0.05%:  best not to say
0.05%:  been so long, they
0.05%:  a dog, isn
0.05%:  often been
0.05%:  a gold
0.11%:  a goldfish,
0.05%:  nothing bad, it
0.05%:  totally easy
0.05%:  the best thing yet
0.05%:  all this
0.05%:  easy to see that
0.05%:  a bit late in
0.11%:  a bit late in the night
0.05%:  in a bottle shaped
0.05%:  a tall
0.05%:  pointless to deny it,
0.05%:  not all that big
0.05%:  honestly not that bad
0.05%:  a sent
0.06%:  a sentient ghost
0.05%:  one of the best things,
0.05%:  this little ghost inside of
0.05%:  a doll
0.05%:  not hitting
0.05%:  the title of his latest song
0.05%:  been said that nost
0.05%:  only the best idea
0.05%:  in the title of this sign, yes
0.05%:  definitely not a ghost, she
0.05%:  so selfish
0.05%:  a little nost
0.05%:  that feeling that is
0.05%:  been done,
0.05%:  a side
0.05%:  easy to find
0.05%:  silly to
0.05%:  fine, nobody else
0.05%:  a little thing he does, it
0.05%:  a little thing she does, it
0.05%:  the best episode of anything
0.05%:  this little thing, and
0.05%:  definitely not a ghost ha
0.05%:  a little bit intense
0.05%:  not that deep of
0.05%:  possible that if they
0.05%:  a little shy today
0.05%:  a fine title
0.05%:  good that this
0.05%:  safe,
0.05%:  not that easy,
0.05%:  not often she
0.05%:  been doing this lately?
0.05%:  not that,
0.05%:  the one inside
0.05%:  got a lot
0.05%:  this lady,
0.05%:  a good title, h
0.05%:  definitely not a ghostly
0.05%:  a silly thing
0.05%:  a t
0.05%:  this feeling that, despite not
0.05%:  this slightly
0.05%:  fine it
0.05%:  only polite if they
0.05%:  definitely not a ghost this
0.05%:  possible he got his title
0.05%:  this little thing, it
0.05%:  telling that
0.05%:  not as big
0.05%:  listening,
0.05%:  not easy to find the
0.05%:  the only sign that
0.05%:  possible no
0.05%:  a blessing,
0.05%:  this good
0.05%:  been ten days
0.05%:  not often he
0.05%:  gotta be the finest
0.05%:  this tall,
0.05%:  a thing he
0.05%:  that old feeling, e
0.05%:  definitely not a type
0.05%:  been a lonely
0.05%:  hot in
0.05%:  this feeling in the base
0.05%:  one thing if they
0.05%:  been doing it to
0.05%:  definitely gotta be a she
0.05%:  the title of his blog
0.05%:  that tiny
0.05%:  polite to say yes
0.05%:  eating pills
0.05%:  totes legit
0.05%:  not the pills thing
0.05%:  a little bit sad
0.05%:  possible it is the
0.05%:  a little tiny
0.05%:  in the title, so please don
0.05%:  got to be in this
0.05%:  a lot to type
0.05%:  all in
0.09%:  all in the eyes
0.05%:  the finest
0.05%:  a little n
0.05%:  only polite, if
0.05%:  at the end of this alley, isn
0.05%:  the only thing left to
0.05%:  honestly the best one
0.05%:  saying hello to
0.05%:  best that
0.05%:  only polite that she gets
0.05%:  this entity
0.05%:  possible one
0.05%:  been holding
0.05%:  definitely not a bottle
0.05%:  a deep feeling that is
0.05%:  one of these things,
0.05%:  honestly the best line
0.05%:  a little thing of a
0.05%:  in the shape of a little boy,
0.05%:  been honestly
0.05%:  totally the best,
0.05%:  totally the best day
0.05%:  not on
0.17%:  not on the list
0.05%:  only a polite
0.05%:  a lot to handle
0.05%:  been a long day, y
0.05%:  definitely nostalgia, it
0.05%:  been so long, yet it
0.05%:  sad
0.05%:  been a thing today,
0.05%:  not easy to spell
0.05%:  definitely a thing he
0.05%:  possible she left a note in
0.05%:  easily
0.49%:  easily the best
0.19%:  easily the best thing
0.05%:  easily the best of
0.06%:  easily the best of the
0.05%:  so late in
0.43%:  so late in the night
0.24%:  so late in the night,
0.19%:  so late in the day,
0.13%:  so late in the day to
0.80%:  so late in the day to be feeling
0.80%:  so late in the day to be feeling this,
0.11%:  so late in the day to be this
0.05%:  the little things, is
0.05%:  the title,
0.05%:  definitely not a step
0.05%:  not healthy to
0.05%:  been a long day, P
0.05%:  gotta be this easy
0.05%:  that one that
0.05%:  not as if they
0.05%:  a feeling, and
0.05%:  only been eight days,
0.05%:  been so long that he
0.05%:  definitely letting
0.05%:  pointless to deny that
0.05%:  definitely not a hyp
0.05%:  fine, it passed
0.05%:  definitely in the title, so
0.05%:  too late, she left
0.05%:  in the lab
0.05%:  be
0.05%:  all that
0.05%:  sitting beside
0.05%:  been doing that the
0.06%:  been doing that the last
0.05%:  this old feeling, that
0.05%:  a good title, yes
0.05%:  only the best feeling that
0.05%:  definitely not a phase
0.05%:  been doing that this
0.05%:  a feeling that hit
0.05%:  at the end of the alley by
0.05%:  by the
0.05%:  easy to get lost in the past, e
0.05%:  definitely not a t
0.05%:  definitely not the p
0.05%:  easy to spot,
0.05%:  not a big deal, they
0.05%:  possible that, if
0.05%:  that feeling that doesn
0.05%:  against
0.09%:  against the
0.05%:  totally the best thing, isn
0.05%:  nost
0.05%:  not telling
0.05%:  the best thing inside
0.05%:  one of these little things,
0.05%:  that one lady
0.05%:  the best one,
0.05%:  late, isn
0.05%:  an open
0.05%:  not finished
0.05%:  possible he has
0.05%:  possible that the title is a
0.05%:  definitely not a ghost is it?
0.05%:  so easy to tell
0.05%:  not often this
0.04%:  definitely not a sp
0.04%:  a blessing to
0.04%:  a noble
0.04%:  fine that this is
0.04%:  fine, she doesn
0.04%:  to the
0.10%:  to the side
0.09%:  to the left,
0.10%:  to the left, behind
0.06%:  to the left, isn
0.05%:  to the side of the
0.04%:  possible she had
0.04%:  at this
0.04%:  a P
0.04%:  not at
0.04%:  saying it
0.04%:  a life long
0.04%:  best if she
0.06%:  best if she doesn
0.04%:  a hot
0.04%:  this tiny little ghost in
0.04%:  honest,
0.04%:  a little sp
0.04%:  only a tiny
0.04%:  definitely not a ghost, h
0.04%:  no big deal to
0.04%:  possible that he is not
0.04%:  only 
0.04%:  that nost
0.04%:  got an
0.04%:  possible she got in
0.04%:  got that
0.04%:  totally the best idea,
0.04%:  said that the
0.04%:  gotta be this intense,
0.04%:  the title of a song
0.04%:  possible that this only
0.04%:  not the title of the
0.04%:  the sign
0.04%:  this tiny ghost lady
0.04%:  possible that it only
0.04%:  been a thing lately, is
0.04%:  at the end of this long list
