know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
    753 37.18%:  think we just figured out the release
    754 37.17%:  would like to be the first to see
    755 37.16%:  think we just found the secret to being really cool bro
    756 37.05%:  think you just created the first new
    757 37.01%:  think you just created the new best
    758 37.01%:  think we just found the real secret to being a cool
    759 37.01%:  think we just figured out another reason al
    760 36.82%:  think you just ruined another
    761 36.75%:  think you just found the real reason we all got
    762 36.75%:  think we just figured out the last 
    763 36.59%:  think you should write a fan
    764 36.48%:  think we just figured out another reason all
    765 36.26%:  think you just ruined one of the last cool
    766 36.06%:  think you just blew our brains
    767 36.05%:  think we just figured out the bas
    768 35.82%:  think you just blew all of our ideas
    769 35.77%:  would like to be the first one to say on
    770 35.69%:  think you just brought science forward
    771 35.67%:  think we just figured out the only reason to be a real
    772 35.65%:  think you just created a new science to
    773 35.64%:  think you just ruined the reason
    774 35.51%:  thought dark
    775 35.49%:  think you just won the entire
    776 396.16%:  think you just won the entire debate
    777 253.84%:  think you just won the entire debate!!
    778 122.68%:  think you just won the entire debate because
    779 44.33%:  think you just won the entire debate because of
    780 35.35%:  think that would
    781 45.95%:  think that would finally
    782 41.37%:  think that would be totally
    783 35.10%:  think that could
    784 110.84%:  think that could totally
    785 102.02%:  think that could be correct
    786 64.38%:  think that could be true
    787 57.64%:  think that could be correct!!
    788 50.94%:  think that could be totally
    789 49.76%:  think that could be true!!
    790 43.02%:  think that could be true because
    791 35.09%:  think we just figured out the center
    792 35.07%:  think you just found the new secret
    793 35.05%:  would like to hear nothing
    794 102.53%:  would like to hear nothing else
    795 794.11%:  would like to hear nothing else about
    796 440.35%:  would like to hear nothing else about your
    797 196.63%:  would like to hear nothing else for
    798 86.59%:  would like to hear nothing about
    799 80.07%:  would like to hear nothing about your
    800 68.55%:  would like to hear nothing else because
    801 44.92%:  would like to hear nothing else about your secret
    802 34.88%:  think we just figured out the secret all
    803 34.84%:  think we just figured out the centre
    804 34.67%:  think you just won the bet
    805 34.65%:  think we just found the secret to being a real cool bro
    806 34.59%:  think you just changed all science!!
    807 34.56%:  can
    808 34.32%:  think you should get a job
    809 34.29%:  think you just won the science bet
    810 34.28%:  would like to see these
    811 34.25%:  think you just created the coolest gi
    812 34.18%:  think you just wrote the best idea
    813 34.18%:  would like to be the first to say no one
    814 34.15%:  think you just found the science to
    815 34.14%:  think we just figured out one reason to
    816 34.11%:  would like to hear nothing else but
    817 34.11%:  think you just won the science!!
    818 34.05%:  think you just blew the last
    819 34.04%:  think we just found the reason you got
    820 33.99%:  think you just changed all of science to
    821 33.99%:  think you just changed all of science to be
    822 59.49%:  think you just changed all of science to be about
    823 33.94%:  think we should totally go
    824 39.41%:  think we should totally go for
    825 33.89%:  think we just figured out the real reason to be a
    826 33.79%:  think you just stole
    827 33.79%:  think we just figured out the only secret
    828 33.57%:  think we just figured out all the real
    829 33.56%:  think we just figured out the real reason not
    830 33.45%:  think that could be science
    831 33.24%:  think you should be a writer
    832 33.12%:  think we just figured out the real reason to be an
    833 33.10%:  think we just figured out the solar
    834 32.92%:  would like to see the science on that real
    835 32.92%:  think you just wrote the best idea for an
    836 32.90%:  think you just blew the entire fr
    837 32.83%:  think you just changed all our brains
    838 32.82%:  think that would be really
    839 79.43%:  think that would be really great
    840 49.29%:  think that would be really neat
