know just enough about science for that to be really credible!!
100.00%: 
41.27%:  think
4.39%:  think you just won the science battle!!
4.39%:  could totally write a science book about these
4.38%:  should write a book about counter
4.35%:  thought you liked science!!
4.35%:  should totally write a science book or
4.34%:  really should get
5.27%:  really should get out
4.33%:  just thought of it all
4.32%:  thought you would
4.32%:  just figured out how to be science
4.32%:  thought you were fake too
6.49%:  thought you were fake too!!
4.32%:  would like to see that science
4.31%:  think you just won the debate for real
4.31%:  think you just brought down science to
4.31%:  totally just thought of a science career
4.31%:  should totally write a book on that
5.51%:  should totally write a book on that!!
4.29%:  just thought of a brand new science to
4.29%:  just got an
70.01%:  just got an idea for a science
21.06%:  just got an idea for science
20.94%:  just got an idea for a new science
20.17%:  just got an idea for a new theory
25.10%:  just got an idea for a new theory!!
17.36%:  just got an idea for the
10.70%:  just got an idea for what
10.58%:  just got an idea for a new science book
57.80%:  just got an idea for a new science book!!
9.91%:  just got an idea for a new science theory
9.44%:  just got an idea for a science book
41.92%:  just got an idea for a science book!!
6.99%:  just got an idea for science!!
5.82%:  just got an idea for a new book
23.92%:  just got an idea for a new book!!
5.62%:  just got an idea for a science lecture
5.92%:  just got an idea for a science lecture!!
5.41%:  just got an idea for how
4.68%:  just got an idea for a science theory
8.70%:  just got an idea for a science theory!!
4.59%:  just got an idea for a theory
4.29%:  just thought about it
4.28%:  need to think about that for a sec!!
4.27%:  hate to be the first
4.27%:  really think
4.27%:  think you just threw science out
4.25%:  just thought of an article
4.25%:  just found
5.88%:  just found out that
5.21%:  just found out there
4.34%:  just found the
4.30%:  just found out that there
4.25%:  really just
7.82%:  really just thought
15.83%:  really just thought about
23.57%:  really just thought about dark
4.84%:  really just wanted
7.10%:  really just wanted to talk
4.24%:  just figured out that whole
4.22%:  think you just brought science fact to
4.21%:  thought you were on board
4.20%:  need to go back to the first
4.20%:  think you just changed all of science but
4.19%:  just thought of a better career
4.19%:  could totally be wrong here!!
4.19%:  hate to break it to you science
4.18%:  thought you were a real friend but
4.18%:  think you should get out
11.94%:  think you should get out of science
4.18%:  just figured out the science to all the
4.18%:  totally just got science
4.17%:  could write a book on
24.42%:  could write a book on that!!
15.63%:  could write a book on that theory
22.12%:  could write a book on that theory!!
4.16%:  could be
88.40%:  could be wrong about this
35.80%:  could be wrong about the
34.77%:  could be wrong about this one
40.33%:  could be wrong about this one!!
34.44%:  could be wrong about this!!
28.78%:  could be wrong about this but
26.50%:  could be wrong about the science
22.84%:  could be wrong about the science but
22.25%:  could be wrong about this for
19.72%:  could be wrong about that
18.24%:  could be wrong about all
27.70%:  could be wrong about all this!!
24.88%:  could be wrong about all these
53.00%:  could be wrong about all these other
16.59%:  could be wrong about that one
14.40%:  could be wrong about the science here
15.88%:  could be wrong about the science here but
13.93%:  could be wrong about these
12.57%:  could be wrong about one
11.57%:  could be wrong about this after
10.50%:  could be wrong about all the
43.08%:  could be wrong about all the science
22.03%:  could be wrong about all the science!!
21.63%:  could be wrong about all the other fake
10.43%:  could be wrong about the science here!!
10.18%:  could be wrong about this theory
9.76%:  could be wrong about that last
9.85%:  could be wrong about that last one!!
9.63%:  could be wrong about science
10.33%:  could be wrong about science for
9.41%:  could be wrong about the entire
9.18%:  could be wrong about the science but that
8.78%:  could be wrong about all this but
8.69%:  could be wrong about this but that
8.27%:  could be wrong!!
8.10%:  could be wrong about all of
30.95%:  could be wrong about all of this!!
30.82%:  could be wrong about all of science
22.34%:  could be wrong about all of science!!
8.28%:  could be wrong about all of these
7.81%:  could be wrong about all the science but
7.49%:  could be wrong about the science of
7.36%:  could be wrong about all those
9.88%:  could be wrong about all those other fake
7.19%:  could be wrong about the rest
42.68%:  could be wrong about the rest of science
41.66%:  could be wrong about the rest of reality
40.05%:  could be wrong about the rest of reality!!
24.91%:  could be wrong about the rest of reality but
21.33%:  could be wrong about the rest of science!!
14.23%:  could be wrong about the rest of science but
11.63%:  could be wrong about the rest of the science
8.53%:  could be wrong about the rest of the science but
6.97%:  could be wrong about this theory!!
6.91%:  could be wrong about all of science history
7.49%:  could be wrong about all of science history!!
6.58%:  could be wrong about a
11.97%:  could be wrong about a lot of science
6.98%:  could be wrong about a lot of science!!
6.54%:  could be wrong about the other
6.50%:  could be wrong about the science but that is
5.82%:  could be wrong for
5.82%:  could be wrong about all of this but
5.65%:  could be wrong about science for the rest
5.60%:  could be wrong about this science
5.55%:  could be wrong about all these fake
5.50%:  could be wrong about all this after
5.41%:  could be wrong about that!!
5.35%:  could be wrong about the science!!
5.28%:  could be wrong about the first
5.26%:  could be wrong about the nature
32.36%:  could be wrong about the nature of reality
104.74%:  could be wrong about the nature of reality!!
16.10%:  could be wrong about the nature of the
5.07%:  could be wrong about a lot of these
5.06%:  could be wrong about so
4.98%:  could be wrong about the first three
4.84%:  could be wrong about other
4.84%:  could be wrong about all the other ones
5.44%:  could be wrong about all the other ones but
4.83%:  could be wrong about all the other science
4.68%:  could be wrong about a lot of this
7.59%:  could be wrong about a lot of this!!
4.48%:  could be wrong about all this science
4.47%:  could be wrong about the science for
4.45%:  could be wrong about the entire science
