because stories like this make me worry I'm living my life wrong
      0 100.00%: 
      1 2558.95%:  because
    616 777.68%:  because sometimes I like to imagine my er
    617 774.07%:  because sometimes when I'm working
    618 772.65%:  because sometimes I worry we're making this more
    619 771.92%:  because sometimes I worry we're making history
    620 771.13%:  because sometimes I worry we're the
    621 1592.87%:  because sometimes I worry we're the only living
    622 762.90%:  because sometimes I worry everything is more
    623 762.75%:  because sometimes I worry we're living the
    624 762.68%:  because sometimes I worry there's going
    625 762.67%:  because sometimes I like to imagine my f
    626 762.55%:  because sometimes I worry my life is going in
    627 762.39%:  because sometimes I imagine my life looking
    628 3156.78%:  because sometimes I imagine my life looking like
    629 758.08%:  because I was going to tell everyone if
    630 758.05%:  because everything
    631 1143.41%:  because everything else
    632 848.40%:  because everything else in
    633 2060.61%:  because everything else in my life was
    634 1775.49%:  because everything else in my life is a
    635 1601.21%:  because everything else in my life was so
    636 1536.47%:  because everything else in life
    637 757.97%:  because sometimes I worry we're talking on
    638 757.44%:  because sometimes I worry we're trying
    639 756.92%:  because sometimes I worry we're meant
    640 2825.10%:  because sometimes I worry we're meant for
    641 755.81%:  because sometimes I worry we're not falling
    642 753.39%:  because sometimes I worry my own feelings
    643 751.96%:  because sometimes I think everyone's way
    644 748.42%:  because sometimes I worry my generation
    645 748.09%:  because sometimes when I imagine two
    646 747.11%:  because sometimes I like to imagine losing my life
    647 745.21%:  because sometimes I worry if there
    648 1906.45%:  because sometimes I worry if there's more
    649 1009.13%:  because sometimes I worry if there's really
    650 745.09%:  because sometimes I like to imagine if we'
    651 743.66%:  because sometimes I feel like things go
    652 743.09%:  because sometimes I worry nothing will ever make my
    653 739.48%:  because sometimes I worry we'll have
    654 739.09%:  because sometimes I think my life is really going
    655 738.58%:  because sometimes I think my life is like
    656 737.82%:  because sometimes I worry there are
    657 737.40%:  because sometimes I imagine myself living other
    658 736.59%:  because sometimes I imagine things for like
    659 736.23%:  because sometimes when I imagine my first
    660 733.17%:  because sometimes I worry there aren
    661 733.02%:  because sometimes I forget how small
    662 731.51%:  because sometimes I worry we're all living for
    663 730.85%:  because sometimes I feel like having my
    664 730.82%:  because sometimes I worry we're making love in
    665 730.67%:  because sometimes when I imagine my life is
    666 730.58%:  because sometimes I feel like things only go
    667 729.65%:  because sometimes I worry everyone might
    668 729.57%:  because sometimes when I'm looking at my
    669 729.50%:  because sometimes when I imagine my life it looks
    670 729.00%:  because sometimes I feel like it's only in
    671 728.93%:  because sometimes it
    672 3139.54%:  because sometimes it's really
    673 2176.35%:  because sometimes it feels
    674 5309.76%:  because sometimes it feels like I
    675 24797.34%:  because sometimes it feels like I'm working
    676 12189.23%:  because sometimes it feels like I'm looking
    677 8936.32%:  because sometimes it feels like I'm making
    678 8789.32%:  because sometimes it feels like I'm living
    679 7904.06%:  because sometimes it feels like I'm going
    680 6067.32%:  because sometimes it feels like I'm living a
    681 5035.83%:  because sometimes it feels like I'm having
    682 3859.96%:  because sometimes it feels like my
    683 3718.53%:  because sometimes it feels like I'm working way
    684 3280.66%:  because sometimes it feels like making
    685 3122.68%:  because sometimes it feels like I'm living my
    686 2527.82%:  because sometimes it feels like I'm gonna
    687 2191.87%:  because sometimes it feels like I'm walking
    688 1951.51%:  because sometimes it feels like I'm working my
    689 1967.39%:  because sometimes it feels like I'm working my way
    690 1713.68%:  because sometimes it feels like I'm living my own
    691 1654.77%:  because sometimes it feels like having
    692 1651.61%:  because sometimes it's really overwhelming
    693 1533.04%:  because sometimes it's really overwhelming for
    694 1463.82%:  because sometimes it feels like I'm imag
    695 4552.87%:  because sometimes it feels like I'm imagining how
    696 1340.75%:  because sometimes it feels like I'm living on
    697 1133.17%:  because sometimes it feels like I'm living in a work
    698 1088.00%:  because sometimes it feels like I'm walking on
    699 969.05%:  because sometimes it feels like I'm giving
    700 882.98%:  because sometimes it feels like I'm working on
    701 848.36%:  because sometimes it feels like I'm only
    702 1401.58%:  because sometimes it feels like I'm only having
    703 827.38%:  because sometimes it feels like I'm living in a horror
    704 760.84%:  because sometimes it feels like I'm only making
    705 756.11%:  because sometimes it feels like I'm having my
    706 752.76%:  because sometimes it feels like I'm working in
    707 745.16%:  because sometimes it feels like I'm only working
    708 744.08%:  because sometimes it feels like I'm hanging
    709 728.24%:  because sometimes I imagine those
    710 728.10%:  because sometimes I imagine it's like in
    711 722.18%:  because sometimes I worry we're only
    712 3867.47%:  because sometimes I worry we're only having
    713 2291.00%:  because sometimes I worry we're only talking
    714 1741.51%:  because sometimes I worry we're only talking like
    715 721.78%:  because sometimes I worry everyone is talking
    716 720.92%:  because sometimes I worry everything isn
    717 719.43%:  because sometimes I imagine women
    718 719.23%:  because sometimes I worry we're over
    719 719.07%:  because sometimes when someone
    720 718.00%:  because sometimes I imagine myself rolling the
    721 716.83%:  because sometimes when I imagine life
    722 712.37%:  because sometimes I worry we're living in the saf
    723 705.82%:  because sometimes I like to imagine myself win
    724 704.62%:  because sometimes I feel like it's only in my
    725 703.97%:  because sometimes I worry my life is moving
    726 703.79%:  because sometimes when I'm really into my
    727 703.77%:  because sometimes I like to imagine if only
    728 703.57%:  because sometimes I feel like making my own
    729 703.17%:  because sometimes when I'm walking
    730 702.79%:  because sometimes I imagine telling
    731 820.21%:  because sometimes I imagine telling myself
    732 702.78%:  because sometimes I like to imagine losing my life'
    733 701.97%:  because sometimes I worry we're living this
    734 2317.17%:  because sometimes I worry we're living this life only
    735 1292.62%:  because sometimes I worry we're living this life in
    736 700.64%:  because sometimes I worry we're going
    737 697.78%:  because sometimes when I'm really into my work
    738 696.06%:  because sometimes I imagine there's only
    739 695.16%:  because everything else is
    740 693.49%:  because sometimes I worry it's gonna
    741 692.83%:  because sometimes I worry we're over thinking
    742 691.78%:  because sometimes I think we're all over
    743 689.04%:  because sometimes I like to imagine who wins
    744 688.29%:  because sometimes I like imagineing
    745 2206.51%:  because sometimes I like imagineing myself
    746 687.09%:  because sometimes I want
    747 686.59%:  because sometimes I imagine my entire
    748 686.53%:  because sometimes I like to imagine myself in gro
    749 685.37%:  because sometimes I really wish it
    750 1840.18%:  because sometimes I really wish it were
    751 684.61%:  because sometimes I like to imagine like
    752 682.50%:  because sometimes I feel like my story
    753 681.70%:  because sometimes I think we're really living
    754 679.55%:  because sometimes when I'm writing a
