Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 23.00%:  What
    848 0.30%:  No wonder we call people
    849 0.30%:  Would someone
    850 0.30%:  What else could someone
    851 0.30%:  New carpets will come soon
    852 0.30%:  New carpets would look cool in his
    853 0.30%:  this would
    854 0.30%:  No wonder people like capitalism h
    855 0.30%:  No wonder we like capital
    856 0.30%:  We all knew this could
    857 0.30%:  Will it
    858 0.29%:  New carpets will do
    859 0.29%:  No one will suspect how
    860 0.29%:  Now how
    861 0.61%:  Now how could
    862 0.36%:  Now how can
    863 0.29%:  New carpets come in like
    864 0.29%:  New carpets will cause no
    865 0.29%:  New carpets also won
    866 0.29%:  Will this make me popular
    867 0.29%:  What is more
    868 1.76%:  What is more awesome
    869 0.32%:  What is more delicious
    870 0.29%:  this is a
    871 0.29%:  Now someone
    872 0.29%:  New carpets would also look ch
    873 0.29%:  What else does
    874 0.29%:  Who knew capitalism would so
    875 0.29%:  New carpets make house
    876 0.28%:  What were
    877 0.28%:  Was
    878 0.32%:  Was this
    879 0.28%:  New carpets seem kinda
    880 0.28%:  New carpets will hold
    881 0.28%:  New carpets would look so ne
    882 0.28%:  New carpets also could
    883 0.28%:  No wonder people use cash
    884 0.28%:  No wonder some people wish
    885 0.28%:  capitalism works
    886 0.28%:  Will the
    887 0.28%:  Where would
    888 0.28%:  New carpets will cause him
    889 0.28%:  New carpets would come in sh
    890 0.28%:  New carpets somehow
    891 0.28%:  Will this also
    892 0.28%:  New carpets make new
    893 0.28%:  Wonder how
    894 0.28%:  No wonder people claim to like
    895 0.28%:  New carpets should allow
    896 0.28%:  We should all make
    897 0.45%:  We should all make more
    898 0.27%:  New carpets would look so nice oh
    899 0.27%:  Who knew capitalism would seem
    900 0.27%:  No wonder people stop
    901 0.27%:  New carpet will mean
    902 0.27%:  New carpets in a week
    903 0.27%:  World
    904 0.27%:  Now all the people around me
    905 0.27%:  New carpets also would come
    906 0.27%:  New carpets look n
    907 0.27%:  New carpets come in a whole
    908 0.27%:  No wonder people call him
    909 0.27%:  Now people
    910 3.60%:  Now people will think
    911 0.48%:  Now people will assume
    912 0.27%:  New carpets would no
    913 0.27%:  New carpets do
    914 0.36%:  New carpets do look
    915 0.49%:  New carpets do look awesome
    916 0.27%:  New carpets do smell
    917 0.27%:  New carpet smell is like
    918 0.27%:  No wonder people speak
    919 0.26%:  New carpets would look special
    920 0.26%:  Where will
    921 0.26%:  No wonder people smoke
    922 0.26%:  sweet
    923 0.26%:  What do people
    924 0.31%:  What do people call
    925 0.59%:  What do people call someone
    926 0.26%:  Now to purchase some
    927 0.26%:  No wonder we capital
    928 0.26%:  New carpet will make me so
    929 0.26%:  New solutions
    930 0.26%:  New carpets would look nice some
    931 0.26%:  New carpets could show
    932 0.26%:  We are
    933 0.26%:  No wonder people hate cap
    934 0.26%:  Who could resist an
    935 0.26%:  New carpets and some
    936 0.26%:  No wonder people chose to
    937 0.26%:  New carpet will help
    938 0.26%:  New carpets will look handsome
    939 0.26%:  New carpets on
    940 0.26%:  Will this also work
    941 0.26%:  No wonder people still shop
    942 0.25%:  New carpets in all
    943 0.25%:  New carpets will soon
    944 0.25%:  Now this is an
    945 0.25%:  No one else has
    946 0.25%:  New carpets also come in like
    947 0.25%:  New carpets while
    948 0.25%:  New carpets would also look in
    949 0.25%:  Now to purchase new
    950 0.25%:  New carpets can kill
    951 0.25%:  Would it make
    952 0.38%:  Would it make sense
    953 0.25%:  Now the world
    954 0.45%:  Now the world makes
    955 0.25%:  We all know this would
    956 0.25%:  No wonder capitalism is pop
    957 0.25%:  New carpets can keep
    958 0.25%:  No wonder people all
    959 0.25%:  Will this work in
    960 0.24%:  We should call it
    961 0.24%:  No wonder people make out
    962 0.24%:  No wonder some people shop
    963 0.43%:  No wonder some people shop all
    964 0.30%:  No wonder some people shop till
    965 0.24%:  Now how does
    966 0.27%:  Now how does one make
    967 0.24%:  New carpets would make no
    968 0.24%:  New carpets will make so
    969 0.24%:  Well this is awkward
    970 0.24%:  New kitchen
    971 0.24%:  Will this also make
    972 0.24%:  New carpets will make me cool
    973 0.24%:  New carpets would look ch
    974 0.24%:  New carpets would look spl
    975 0.24%:  Now the issue
    976 0.24%:  New carpets is like
    977 0.24%:  No other
    978 0.24%:  Now when
    979 0.24%:  New carpets should all
    980 0.24%:  No wonder some people stick
    981 0.24%:  New carpet would look class
    982 0.23%:  New carpets will make old ones
    983 0.23%:  Now to make
    984 0.28%:  Now to make sure no
    985 0.23%:  What else could a
    986 1.27%:  What else could a person
    987 0.23%:  What kinds
    988 0.23%:  Who else
    989 0.24%:  Who else could
    990 0.23%:  Who else could come
    991 0.23%:  No wonder people take such
    992 0.23%:  What else could one
    993 0.23%:  While we
    994 0.23%:  New carpets will come and
    995 0.23%:  Who said it
    996 0.23%:  Now all the people in
    997 0.23%:  New carpets would keep all
    998 0.23%:  No wonder people hate all
    999 0.23%:  New carpets should come in like a
   1000 0.23%:  Now to spend
   1001 0.28%:  Now to spend some
   1002 0.25%:  Now to spend some more
   1003 0.23%:  No wonder people call them a
   1004 0.23%:  New carpets would help me look
   1005 0.23%:  No more shoes allowed in
   1006 0.23%:  No wonder people who use
   1007 1.12%:  No wonder people who use capitalism
   1008 0.57%:  No wonder people who use plastic
   1009 0.23%:  Now someone else would
   1010 0.23%:  No more house
   1011 0.23%:  No man
   1012 0.23%:  No wonder capitalism is po
   1013 0.23%:  We all need
   1014 0.26%:  We all need more
   1015 0.23%:  Now instead
   1016 0.23%:  New carpets could make his
   1017 0.23%:  Well shit
   1018 0.23%:  Will it work on
   1019 0.23%:  New carpets in a couple
   1020 0.23%:  New carpets will hold up
   1021 0.23%:  We should all keep
   1022 0.23%:  New carpets will so
   1023 0.23%:  New carpet is like a new
   1024 0.23%:  Now who could
   1025 0.23%:  No wonder people act like such spo
   1026 0.22%:  No wonder this makes
   1027 0.24%:  No wonder this makes people
   1028 0.22%:  No wonder mom
   1029 0.22%:  New carpets would also cool
   1030 0.22%:  No wonder people ask what
   1031 0.22%:  No wonder capitalism so
   1032 0.22%:  New carpet will look much
   1033 0.22%:  No comment
   1034 0.22%:  Who said emotions were ill
   1035 0.22%:  No wonder people shoot
   1036 0.22%:  No wonder this is all
   1037 0.22%:  What are we
   1038 0.27%:  What are we supposed
   1039 0.22%:  New carpets sound like a cool
   1040 0.22%:  New carpets has
   1041 0.22%:  While capitalism
   1042 0.22%:  No wonder people shell out a
   1043 0.22%:  New carpet will make old
   1044 0.22%:  No wonder people watch so
   1045 0.22%:  Would this work on
   1046 0.22%:  Who needs real
   1047 0.22%:  Who was
   1048 0.22%:  New carpets come in like a
   1049 0.22%:  Now people will stop
   1050 0.22%:  No wonder it seems like a
   1051 0.22%:  No wonder people claim this
   1052 0.22%:  New carpets make old
   1053 0.21%:  New carpet will come
   1054 0.21%:  Who said emotions were like
   1055 0.21%:  Now what do
   1056 0.21%:  solution
   1057 0.44%:  solution reached
   1058 0.21%:  What else do
   1059 0.45%:  What else do people
   1060 0.21%:  No wonder people assume all
   1061 0.21%:  With a
   1062 0.21%:  No wonder people wait so
   1063 0.21%:  New carpets in awesome
   1064 0.21%:  New carpets would emphas
   1065 0.21%:  No wonder we all like to
   1066 0.66%:  No wonder we all like to shop
   1067 0.21%:  Not a
   1068 0.21%:  Where could
   1069 0.21%:  New carpets would also help me in
   1070 0.21%:  Will someone please put a
   1071 0.21%:  No wonder capitalism is w
   1072 0.21%:  New carpets will like
   1073 0.21%:  No wonder people use politics
   1074 0.21%:  New carpets will end
   1075 0.21%:  Whe
   1076 0.21%:  Now the real decision
   1077 0.21%:  We all know how smart
   1078 0.21%:  New idea
   1079 0.21%:  solutions
   1080 0.21%:  New carpets means he
   1081 0.21%:  No wonder people talk so much sm
   1082 0.21%:  New rule
   1083 0.21%:  New carpets look so com
   1084 0.20%:  Will it work on people
   1085 0.20%:  No wonder capitalism keeps me
   1086 0.20%:  New carpets look much
   1087 0.20%:  New carpet will help me
   1088 0.20%:  Nice solution
   1089 0.20%:  We all know sometimes
   1090 0.20%:  New carpets will deal
   1091 0.20%:  We should call someone
   1092 0.41%:  We should call someone to come
   1093 0.20%:  the
   1094 0.37%:  the answer
   1095 0.20%:  No reason to deal
   1096 0.20%:  New carpets would look as
   1097 0.40%:  New carpets would look as nice
   1098 0.20%:  No wonder all people
   1099 0.20%:  New carpets would help in
   1100 0.20%:  New carpets smell much
   1101 0.20%:  No wonder people ask me to
   1102 0.20%:  Women will
   1103 0.20%:  No wonder people speak so
   1104 0.20%:  No need to purchase
   1105 0.20%:  No wonder most
   1106 0.50%:  No wonder most people like
   1107 0.41%:  No wonder most people who
   1108 0.36%:  No wonder most people suck
   1109 0.25%:  No wonder most people use
   1110 0.20%:  New carpets look cool and
   1111 0.20%:  Not like
   1112 0.20%:  No wonder people accept
   1113 0.20%:  Will the new
   1114 0.20%:  Well this is a new low
   1115 0.20%:  No wonder people eat so
   1116 0.20%:  New carpets would nice
   1117 0.20%:  New carpets would look mean
   1118 0.20%:  New carpets would also help imm
   1119 0.20%:  While also
   1120 0.20%:  New carpets would help me in
   1121 0.19%:  New carpet sales could
   1122 0.19%:  We could call this new
   1123 0.19%:  Who needs to work
   1124 0.19%:  What was so
   1125 0.19%:  New carpets would look so cheap
   1126 0.19%:  Now to spend all
   1127 0.19%:  No one else would
   1128 0.19%:  What a cool person
   1129 0.19%:  New carpet would look cool
   1130 0.19%:  No wonder people hate us so
   1131 0.19%:  New carpets could also look niii
   1132 0.19%:  New carpets could also keep him
   1133 0.19%:  No wonder people use to
   1134 0.19%:  We all know this was
   1135 0.19%:  New carpets also will
   1136 0.19%:  No wonder people whose
   1137 0.19%:  Who knew capitalism could seem
   1138 0.19%:  New carpets could smell
   1139 0.19%:  New carpets will send
   1140 0.23%:  New carpets will send him
   1141 0.19%:  New carpets will come in some
   1142 0.19%:  We all win
   1143 0.19%:  No wonder some people with
   1144 0.19%:  We should all stop
   1145 0.19%:  What a suck
   1146 0.19%:  New carpets would mean some
   1147 0.19%:  No need to ask him
   1148 0.19%:  No wonder people act all
   1149 0.19%:  New carpets look and smell much
   1150 0.19%:  No wonder we all like it
   1151 0.19%:  Weird how
   1152 3.32%:  Weird how capitalism
   1153 1.63%:  Weird how capitalism sol
   1154 0.68%:  Weird how sometimes
   1155 0.42%:  Weird how capitalism keeps
   1156 0.26%:  Weird how capitalism comes
   1157 0.19%:  No wonder people use this cop
   1158 0.19%:  New carpet ideas will come
   1159 0.19%:  No wonder people who lose
   1160 0.19%:  No wonder capitalism is com
   1161 0.19%:  what
   1162 0.27%:  what could
   1163 0.19%:  When was
   1164 0.19%:  Will it make
   1165 0.19%:  Watch me
   1166 0.19%:  No wonder the social
   1167 0.19%:  No wonder people like capitalism w
   1168 0.19%:  No wonder people who commit
   1169 0.19%:  What a simple mind
   1170 0.19%:  Woo h
   1171 0.19%:  New carpet would also silence
   1172 0.19%:  New carpet ideas will come soon
   1173 0.19%:  No wonder people ask me how
   1174 0.18%:  No wonder people place
   1175 0.18%:  No wonder people catch
   1176 0.18%:  Well this was
   1177 0.18%:  No one has
   1178 0.18%:  No wonder people place so
   1179 0.18%:  We all know the score
   1180 0.18%:  What a consum
   1181 0.18%:  No wonder people switch
   1182 0.18%:  Will someone please do
   1183 0.18%:  New carpets would look s
   1184 0.18%:  Nooo
   1185 0.18%:  capitalism rocks
   1186 0.18%:  New carpets will help us
   1187 0.18%:  New carpets could make new
   1188 0.18%:  New carpets also need
   1189 0.18%:  New carpets would like me
   1190 0.18%:  Who does
   1191 0.18%:  William
   1192 0.18%:  Wonders will
   1193 0.18%:  New carpets will sound like a
