should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 144.74%:  was
    774 7.69%:  bet you'd have been
    775 5.37%:  bet we
    776 5.36%:  hate to say this, but even in
    777 5.35%:  bet that in ten years, when those
    778 5.32%:  bet that in ten years, these bet
    779 5.32%:  would have bet that this
    780 7.72%:  would have bet that this bet
    781 5.29%:  lost the bet, but what the
    782 5.28%:  bet that in ten years, dude
    783 5.27%:  lost the bet, and then the bet
    784 6.90%:  lost the bet, and then the bet was
    785 5.27%:  won that bet and it
    786 5.27%:  lost the bet, and this
    787 5.27%:  bet that in ten years, two
    788 5.27%:  lost that bet, and every
    789 5.26%:  lost that bet when
    790 5.26%:  lost this bet, and it'
    791 5.26%:  lost this bet and had
    792 5.24%:  love it when these bets turn
    793 5.24%:  won that bet, by
    794 5.23%:  lost that bet, and it turns
    795 5.23%:  lost that bet, and it st
    796 5.22%:  bet that in ten years, this event would
    797 5.22%:  lost that bet, but at
    798 5.21%:  should've bet that there'd be 
    799 5.21%:  won the bet and then the
    800 5.18%:  lost this bet by the
    801 5.17%:  bet that in ten years not
    802 5.16%:  lost that bet, dude.
    803 5.15%:  should have bet that they'd be in
    804 5.13%:  won the bet, and in
    805 5.13%:  had no idea the
    806 5.12%:  lost that bet with the
    807 5.12%:  have to say, this
    808 5.10%:  bet that in ten years, the dude with
    809 5.09%:  bet that in ten years the new
    810 5.08%:  bet that in ten years, when the bet
    811 5.08%:  should've bet that in ten years, he'd be the
    812 5.08%:  bet that in ten years, the event
    813 5.08%:  hate to say it, but,
    814 5.07%: 'd
    815 5.07%:  bet that in ten years, '
    816 5.07%:  love this shit
    817 5.07%:  hate to say it, but it's been ten
    818 5.05%:  don't want this bet
    819 5.02%:  should've bet that by then we
    820 5.01%:  should've bet that the earth isn
    821 5.01%:  should have been there,
    822 5.00%:  bet that in ten years, this one dude
    823 4.99%:  should've bet that in ten years, then
    824 4.99%:  bet you never saw
    825 14.50%:  bet you never saw this
    826 4.99%:  bet that in ten years, even the slow
    827 4.98%:  won this bet, and then the
    828 4.97%:  lost this bet, and with
    829 4.97%:  won that bet, and even
    830 4.95%: 've lost that bet.
    831 4.94%:  hate to say this, but in the
    832 15.89%:  hate to say this, but in the end
    833 8.68%:  hate to say this, but in the end, the
    834 4.94%:  hate to say this, but there we
    835 4.93%:  bet that the
    836 5.55%:  bet that the world
    837 4.90%:  bet that in ten years, it'd
    838 4.89%:  won the bet and there
    839 4.89%:  should've bet that in ten years i
    840 4.88%:  lost this bet, and there
    841 4.87%:  lost that bet and it'
    842 8.18%:  lost that bet and it's been
    843 13.53%:  lost that bet and it's been ten
    844 4.87%:  should've bet that in ten years it'd be 
    845 4.87%:  love bets and
    846 4.87%:  won the bet, but the real
    847 4.86%:  bet that in ten years, it's doubt
    848 4.85%:  bet that in ten years, when the dust
    849 4.85%:  should've bet that in ten years we'd be n
    850 4.84%:  should have bet that she
    851 4.84%:  don't even want the
    852 4.83%:  would have been 
    853 4.83%:  lost the bet, but this
    854 4.81%:  should've bet that in ten years it'd be,
    855 4.81%:  lost that bet, but in
    856 11.06%:  lost that bet, but in the end, we
    857 8.68%:  lost that bet, but in the end we
    858 7.44%:  lost that bet, but in the end, we'
    859 4.81%:  should have been a we
    860 4.80%:  should've bet that in ten years, i
    861 4.97%:  should've bet that in ten years, i'd be the
    862 4.80%:  bet that in ten years, we should
    863 4.80%: 've lost the bet, but that
    864 4.80%:  bet that in ten years, the bet is
    865 4.80%:  lost that bet and then the
    866 4.78%:  wish
    867 4.77%:  should have bet this when it
    868 4.76%:  lost that bet that
    869 4.75%:  lost this bet and it
    870 4.75%:  love these bets, and the
    871 4.75%:  never lose these
    872 4.74%:  bet that in ten years, dudes with
    873 4.74%:  had no idea there'
    874 4.74%:  lost this bet, and then went
    875 4.74%:  should have bet that 
    876 4.73%:  lost the bet, but there's a
    877 4.71%:  bet that in ten years, it'd be the
    878 4.69%:  bet that in ten years, even this
    879 9.03%:  bet that in ten years, even this bet
    880 5.66%:  bet that in ten years, even this bet would
    881 4.67%:  should have been in there
    882 6.88%:  should have been in there with
    883 4.67%:  should've bet that we'd be in a
    884 4.64%:  lost the bet, and what
    885 5.07%:  lost the bet, and what's even
    886 4.63%:  should have bet that, in 
    887 4.63%:  should have bet that when it
    888 4.62%:  should have bet this bet with
    889 4.61%:  lost the bet, and with
    890 21.34%:  lost the bet, and with it, the
    891 11.03%:  lost the bet, and with it the
    892 4.61%:  bet that in ten years, this dude
    893 4.61%: 've lost that bet, and there
    894 5.20%: 've lost that bet, and there's been
    895 4.60%:  won that bet years
    896 4.60%:  lost the bet, and then there
    897 24.30%:  lost the bet, and then there was the
    898 4.60%:  should've bet that in ten years, the debt
    899 4.60%:  lost the bet, but had
    900 4.60%:  should be
    901 4.58%:  lost a
    902 4.57%:  bet the world
    903 4.56%:  lost that bet, but in the end, we had
    904 4.55%:  should've said,
    905 4.53%:  lost this bet and never
    906 4.53%: 've lost the bet, but the
    907 4.52%:  was on the ver
    908 4.51%:  bet that in ten years even those
    909 4.51%:  bet that in ten years, the tune
    910 4.50%:  bet that in ten years, she would
    911 4.50%:  lost the bet, but what'
    912 5.19%:  lost the bet, but what's the
    913 4.50%:  lost that bet, but here
    914 12.99%:  lost that bet, but here's what
    915 4.49%:  would have been in
    916 4.49%:  lost the bet, and it was even
    917 4.49%:  hate to say it, but there is
    918 4.48%:  love these bets, and they
    919 6.45%:  love these bets, and they're the
    920 4.48%:  bet you never said
    921 4.46%:  bet that in ten years, who
    922 4.45%:  won this bet and it
    923 4.44%:  bet that in ten years, this whole event
    924 4.44%:  lost that bet, and thus
    925 4.44%:  should have bet with a
    926 4.43%:  don't even need that bet,
    927 4.42%:  should've bet that in ten years we'd be 
    928 4.42%:  bet that in ten years, the end
    929 4.41%:  bet that in ten years the sound
    930 4.41%: 've been out
    931 4.41%:  lost a bet with
    932 4.41%:  bet the earth
    933 4.41%:  should've bet that in ten years we'd be net
    934 4.40%:  bet that in ten years, but
    935 4.40%:  lost that bet, years
    936 4.38%:  had no idea when
    937 4.37%:  love the idea that in
    938 4.36%:  won the bet, and the best
    939 4.36%:  lost that bet by a
    940 4.36%:  love when
    941 4.35%:  lost this bet, and the bet
    942 4.35%:  should have set the bet that in
    943 4.35%:  love the idea that in ten
    944 4.35%:  won that bet, and it's the
    945 4.34%: 've been in this
    946 4.34%:  won the bet and have
    947 5.64%:  won the bet and have been
    948 4.34%:  lost that bet, and she
    949 5.81%:  lost that bet, and she never
    950 4.34%:  bet the other day
    951 25.62%:  bet the other day that the
    952 6.98%:  bet the other day that in
    953 34.94%:  bet the other day that in ten
    954 4.34%:  lost the bet, but did
    955 4.33%:  lost every
    956 4.33%:  lost that bet 
    957 4.32%:  should've been in
    958 4.32%:  should've said that in
    959 4.30%:  bet that in ten years, these two
    960 4.30%:  lost that bet with ease
    961 4.29%:  lost the bet, but,
    962 4.29%:  should've bet that by then the
    963 4.27%:  won this bet, and it'
    964 4.27%:  bet that in ten years, the lines
    965 4.26%:  don't want that
    966 4.26%: 've been to the
    967 4.25%:  should've bet that in ten years, we'd bet the
    968 4.25%:  was dead
    969 5.56%:  was dead on this
    970 4.24%: 've lost this bet.
    971 4.24%:  won the bet and had
    972 4.23%:  did
    973 4.23%:  won this bet, and that
    974 7.85%:  won this bet, and that's the
    975 4.22%:  won the bet by
    976 4.22%:  bet that in ten years, then
    977 4.91%:  bet that in ten years, then, we
    978 4.22%:  would have said
    979 4.21%:  should have bet this year
    980 4.21%:  would never
    981 4.21%:  lost the bet, but at
    982 4.20%:  won this bet, and it's been
    983 4.20%:  bet that in ten years, these would
    984 4.19%: 've lost the bet, and with
    985 25.79%: 've lost the bet, and with it, the
    986 4.18%:  lost that bet, h
    987 4.18%: 've been in the
    988 4.17%:  bet that in ten years.
    989 4.17%:  hate to say this, but even the
    990 4.16%:  lost the bet, and it's the
    991 4.16%:  won that bet, and every
    992 4.15%:  should've bet that,
    993 536.37%:  should've bet that, in ten years, the
    994 168.25%:  should've bet that, in ten years, we
    995 20.39%:  should've bet that, in ten years, we'd be in
    996 81.26%:  should've bet that, in ten years, we'd be in the
    997 17.95%:  should've bet that, in ten years, we'd be the
    998 11.39%:  should've bet that, in ten years, when
    999 11.62%:  should've bet that, in ten years, when the
   1000 10.89%:  should've bet that, in ten years, it
   1001 19.48%:  should've bet that, in ten years, it'd be the
   1002 6.07%:  should've bet that, in ten years, the new
   1003 6.05%:  should've bet that, in ten years, the din
   1004 5.45%:  should've bet that, in ten years we
   1005 4.84%:  should've bet that, in ten years, we'd been
   1006 4.78%:  should've bet that, in ten years, the need
   1007 4.28%:  should've bet that, in ten years, the bet
   1008 4.15%:  won the bet, and then there
   1009 4.15%:  should have bet that by then it
   1010 4.11%:  won this bet and then
   1011 4.10%:  don't see
   1012 5.37%:  don't see any
   1013 4.10%:  hate to say this, but even then
   1014 4.10%: 've lost the bet, and the bet
   1015 4.10%:  bet that in ten years, the need to be
   1016 4.08%:  should've bet that in ten years, we'd be in 
   1017 4.08%:  love that
   1018 4.07%:  lost the bet, but it was a very
   1019 4.07%:  lost that bet, but we had
   1020 4.07%:  hate to say it, but there's been
   1021 4.07%:  hate to win
   1022 4.07%:  should've been there
   1023 4.07%:  should have bet that there'd be w
   1024 4.06%:  won the bet, but there
   1025 4.05%:  lose
   1026 5.02%:  lose this
   1027 13.53%:  lose this bet every
   1028 6.36%:  lose this bet,
   1029 9.82%:  lose this bet, and then
   1030 7.49%:  lose this bet, but
   1031 7.05%:  lose this bet, and that
   1032 6.52%:  lose this bet, and it
   1033 5.38%:  lose this bet and
   1034 4.05%:  should have bet that he
   1035 4.04%:  should have been there in
   1036 4.04%:  won the bet that
   1037 4.02%:  bet that in ten years when this
   1038 4.02%:  should've had
   1039 5.73%:  should've had the
   1040 4.14%:  should've had the bet
   1041 4.01%:  should have bet that, ten
   1042 4.01%: 've lost the bet, and it's been a
   1043 4.01%:  hate to say this, but, there
   1044 4.00%:  should have been in bed with
   1045 4.00%:  hate that
   1046 4.00%:  lost that bet, and with it, every
   1047 4.00%:  bet you've been
   1048 3.98%:  lost the bet, but there is
   1049 3.98%:  love these bets, but they're the
   1050 3.98%:  love these bets that
   1051 3.98%: 've lost the bet, but what
   1052 3.98%:  should have set it
   1053 3.98%: 've been busy with
   1054 4.84%: 've been busy with other
   1055 3.98%:  should have went
   1056 3.98%:  won the bet, the
   1057 3.97%: 've lost the bet, but it
   1058 5.16%: 've lost the bet, but it was
   1059 4.04%: 've lost the bet, but it was a
   1060 3.96%:  bet that in ten years, we've been to
   1061 3.96%:  lost that bet, hah
