know what? It's really weird when you say that.
      0 100.00%: 
      1 72.19%:  know
    954 2.37%:  think that one was
    955 1.23%:  know what really needs
    956 1.23%:  know where you are
    957 1.23%:  are not a
    958 1.23%:  know what I really want to study
    959 1.23%:  know what I want to write a
    960 1.22%:  know what this needs
    961 1.21%:  said that the other way
    962 1.21%:  know why this
    963 1.21%:  know where I stand
    964 1.20%:  know who else has tried
    965 1.19%:  know what I said was
    966 1.19%:  know I really hate
    967 107.56%:  know I really hate it when you say
    968 13.94%:  know I really hate it when you start
    969 10.49%:  know I really hate it when that
    970 5.54%:  know I really hate it when you'
    971 2.96%:  know I really hate it when you say what
    972 2.22%:  know I really hate when
    973 10.44%:  know I really hate when you say
    974 1.97%:  know I really hate when that
    975 1.72%:  know I really hate that
    976 1.65%:  know I really hate it when you start sw
    977 1.61%:  know I really hate it when you y
    978 1.60%:  know I really hate it when you start a
    979 1.53%:  know I really hate it when you try
    980 1.19%:  said that when I was a
    981 1.19%:  know what I hate to
    982 2.03%:  know what I hate to hear
    983 1.19%:  think those are the
    984 1.98%:  think those are the worst
    985 1.18%:  said that there
    986 1.18%:  hear that sound
    987 1.18%:  say that in
    988 1.18%:  really are the
    989 1.18%:  know I hate it when you say what'
    990 1.18%:  know that one with
    991 1.18%:  used
    992 1.81%:  used the
    993 1.48%:  used to say
    994 3.09%:  used to say that
    995 2.25%:  used to say that all
    996 1.23%:  used to think
    997 1.72%:  used to think they
    998 1.68%:  used to think I was really
    999 1.18%:  know what there
   1000 1.18%:  really think I don
   1001 1.18%:  know when you tell
   1002 1.18%:  know what this would
   1003 1.18%:  really need to stay
   1004 1.21%:  really need to stay outta
   1005 1.17%:  know a
   1006 1.17%:  know the only
   1007 1.17%:  know what that would
   1008 1.17%:  used to like
   1009 2.48%:  used to like those
   1010 1.17%:  really want to know why this
   1011 1.17%:  know how we
   1012 1.17%:  were the last stand
   1013 1.17%:  know who I really wish was at
   1014 1.17%:  had to say
   1015 2.40%:  had to say that
   1016 1.17%:  knew that was a really
   1017 1.16%:  would think that a
   1018 1.16%:  were in that last show and you'
   1019 1.16%:  know what they say when you eat
   1020 1.16%:  know what they say when a
   1021 1.16%:  know what really weird
   1022 1.16%:  really think that was your
   1023 1.16%:  think that you
   1024 1.16%:  know what they really
   1025 1.15%:  know how they say there is
   1026 1.15%:  hear that too
   1027 1.15%:  say that to
   1028 1.15%:  know what I said there was
   1029 1.15%:  know I hate it when you say that all
   1030 1.15%:  draw
   1031 3.41%:  draw those
   1032 2.06%:  draw these
   1033 1.15%:  know what I say to the
   1034 1.14%:  knew it
   1035 2.70%:  knew it would
   1036 1.58%:  knew it was there
   1037 4.15%:  knew it was there all
   1038 1.14%:  know what I said was really
   1039 1.14%:  know I want
   1040 1.14%:  said there was no way
   1041 1.14%:  really need a
   1042 1.14%:  really know your din
   1043 1.14%:  tried
   1044 1.14%:  know what we
   1045 1.20%:  know what we need
   1046 1.14%:  know who I really wish was at that
   1047 1.14%:  know this one where
   1048 1.14%:  think what
   1049 1.14%:  know that site where you draw all
   1050 1.13%:  know that was really rude
   1051 1.13%:  really need to show
   1052 1.13%:  know who else I
   1053 1.13%:  think there was
   1054 1.13%:  are so
   1055 1.13%:  said that was really
   1056 1.13%:  know what I really hate when a
   1057 1.13%:  really hate the
   1058 1.13%:  know that you
   1059 1.13%:  know the ones that are still
   1060 1.13%:  read the
   1061 1.13%:  said a
   1062 1.12%:  know what I also
   1063 1.12%:  know those were
   1064 1.12%:  know what else has
   1065 1.12%:  know what I really want is
   1066 1.12%:  want to know where the
   1067 1.12%:  know why they
   1068 1.11%:  know how there was that really
   1069 1.11%:  do know that was
   1070 1.11%:  know their
   1071 1.11%:  think the whole stand
   1072 1.10%:  know what I hated
   1073 1.75%:  know what I hated the
   1074 1.10%:  said that three years
   1075 1.10%:  used to write
   1076 1.10%:  knew the
   1077 1.10%:  know I hate it when you say really
   1078 1.10%:  were at the show and you saw what
   1079 1.10%:  knew I would
   1080 1.77%:  knew I would say
   1081 1.10%:  think those are hard to
   1082 1.10%:  know what they say in your
   1083 1.09%:  know what I hear is hard
   1084 1.09%:  would know what
   1085 1.09%:  know what they say is the
   1086 1.09%:  need to learn what
   1087 1.09%:  knew this was really
   1088 1.09%:  were at that show and
   1089 1.33%:  were at that show and you'
   1090 1.09%:  know I hate when you'
   1091 1.08%:  know who I was
   1092 1.08%:  know the rules
   1093 1.08%:  know what else isn
   1094 1.08%:  really were
   1095 1.08%:  really need to turn this
   1096 1.08%:  are a
   1097 1.08%:  know I hate it when they'
   1098 1.08%:  think that too
   1099 1.08%:  need to say
   1100 1.19%:  need to say that
   1101 1.08%:  know what the real twist would
   1102 1.07%:  say that as
   1103 1.07%:  want to start your
   1104 1.07%:  know this was
   1105 1.07%:  know who these din
   1106 1.07%:  think these are your
   1107 1.07%:  really need to say that in
   1108 1.07%:  see what they
   1109 1.07%:  were at that stand
   1110 1.06%:  say that like you read
   1111 1.24%:  say that like you read those
   1112 1.06%:  were one
   1113 1.06%:  know where the
   1114 1.06%:  said that on
   1115 2.50%:  said that on your
   1116 1.37%:  said that on your way
   1117 1.09%:  said that on the
   1118 1.06%:  wanna talk
   1119 1.06%:  like those ones
   1120 1.06%:  know what I said to
   1121 1.05%:  really wrote that on the
   1122 1.05%:  know how he
   1123 1.05%:  know I hate it when you start y
   1124 1.05%:  know when you hear a really
   1125 1.05%:  were at the show and now
   1126 1.05%:  know the one with all
   1127 1.05%:  know what he
   1128 1.25%:  know what he says
   1129 1.05%:  know who they are and
   1130 1.06%:  know who they are and they
   1131 1.05%:  know where you'
   1132 1.05%:  were the worst stand
   1133 1.05%:  really want to know what they say
   1134 1.04%:  were in that one
   1135 2.34%:  were in that one show
   1136 1.04%:  know what you hate
   1137 1.04%:  really think that was an
   1138 1.04%:  know what I would say in that last
   1139 1.04%:  know that site where you say
   1140 1.04%:  know what I really want to say here is
   1141 1.04%:  were in the show and you'
   1142 1.03%:  know what these are worth
   1143 1.03%:  said that when you were on
   1144 1.03%:  said that really stern
   1145 1.03%:  know the deal with that
   1146 1.03%:  know what this all
   1147 1.03%:  know I hate it when you swear that
   1148 1.03%:  were in that last show you
   1149 1.03%:  are the only din
   1150 1.03%:  were in that show I saw
   1151 1.03%:  know when you say the
   1152 1.03%:  know what I say to these
   1153 1.03%:  said that was the
   1154 1.02%:  know how there are din
   1155 1.02%:  know I hate that one
   1156 1.02%:  had to throw
   1157 2.09%:  had to throw that
   1158 1.02%:  know when you hear that
   1159 1.02%:  do know what these
   1160 1.02%:  know what I hate to say
   1161 1.02%:  said that you really
   1162 1.01%:  know I really hate when you start
   1163 1.80%:  know I really hate when you start with
   1164 1.01%:  know what will
   1165 1.01%:  knew it was a
   1166 1.01%:  know when you see
   1167 1.01%:  know I still
   1168 1.32%:  know I still want to try
   1169 1.01%:  are the one who said
   1170 1.20%:  are the one who said that
   1171 1.01%:  saw what
   1172 7.36%:  saw what I said there
   1173 2.63%:  saw what I wrote
   1174 2.92%:  saw what I wrote there
   1175 1.31%:  saw what I saw
   1176 1.01%:  were at the show and you still
   1177 1.00%:  think that was an
   1178 1.14%:  think that was an easy
   1179 1.00%:  know what I say when there
   1180 1.00%:  know when there
   1181 1.00%:  saw the
   1182 1.00%:  know that really
   1183 0.99%:  sound like the one
   1184 0.99%:  need a
   1185 0.99%:  know what turns
   1186 0.99%:  knew I was here today
   1187 0.99%:  knew what this
   1188 3.36%:  knew what this was all
   1189 1.43%:  knew what this would
   1190 0.99%:  were all
   1191 0.99%:  were in that last show we
   1192 0.99%:  know what I really hate is
   1193 3.59%:  know what I really hate is when you
   1194 7.35%:  know what I really hate is when you say
   1195 2.68%:  know what I really hate is when you start
   1196 1.78%:  know what I really hate is when you'
   1197 0.99%:  know how they say the last
   1198 0.99%:  said that last year too
   1199 0.98%:  were like that
   1200 0.98%:  said that years
   1201 0.98%:  know when they
   1202 2.99%:  know when they say that
   1203 1.38%:  know when they say you
   1204 0.98%:  were in that last show and your
   1205 0.98%:  know what I hate the least
   1206 0.98%:  were only
   1207 0.98%:  know I really want to write
   1208 0.98%:  need to take your shirt
   1209 0.98%:  two
   1210 1.05%:  two were
   1211 1.19%:  two were really
   1212 0.98%:  knew I was still
   1213 0.98%:  know when you draw
   1214 0.97%:  think I need a
   1215 0.97%:  think you wrote
   1216 0.97%:  know what I said was true
   1217 0.97%:  know what they say when you swear at
   1218 0.97%:  know what I say to all
   1219 0.97%:  start
   1220 0.97%:  kinda
   1221 0.97%:  know what is
   1222 1.68%:  know what is really
   1223 3.62%:  know what is really hard
   1224 1.94%:  know what is really hard to
   1225 1.05%:  know what is hard
   1226 0.97%:  know her
   1227 0.97%:  still read that
   1228 0.97%:  really need to stay away
   1229 0.97%:  say that like he
   1230 0.97%:  know what we need to
   1231 0.97%:  tried to tell
   1232 0.97%:  really hate that
   1233 0.97%:  know what else is hard to re
   1234 0.97%:  look weird when
   1235 0.97%:  know how I say
   1236 0.96%:  do know that there are still
   1237 0.96%:  see what you
   1238 0.96%:  know what these are and
   1239 1.72%:  know what these are and you still
   1240 0.96%:  know what they say when you are
   1241 0.96%:  knew that was the
   1242 2.27%:  knew that was the worst
   1243 0.96%:  were in the show today
   1244 0.96%:  know what they said was
   1245 0.96%:  really want to hear what you
   1246 0.96%:  know what the really iron
   1247 0.96%:  know what that one
   1248 0.95%:  had to know
   1249 2.09%:  had to know that
   1250 1.58%:  had to know this
