know what? It's really weird when you say that.
100.00%: 
49.83%:  think
0.33%: 'd know what that
0.51%: 'd know what that was
0.33%:  knew I was on
0.33%:  heard us
0.33%:  know that din
0.33%:  want what
0.33%:  really had to ask
0.33%:  really think he was that
0.33%:  know you really
0.33%:  don't know why they are h
0.33%:  know what? It was really the
0.33%:  heard what you think
0.33%:  really think I sound that
0.33%:  want to know what really hur
0.33%: 're not what
0.33%: 're not what you
0.33%:  don't know why it was
0.32%:  really don't want us
0.32%:  really don't want to see
0.32%:  had to know what
0.32%:  think that's so
0.32%:  really want to know? I
0.32%:  don't write
0.32%:  really think that's any
0.32%: 'd want
0.32%:  really think that's hard? I
0.32%: 're not so
0.32%: 're at
0.75%: 're at the show
0.43%: 're at the show with
0.32%:  really know your
0.32%:  don't think what we
0.32%:  really don't know what she was
0.32%: 're with us
0.52%: 're with us now
0.32%:  think I won't do
0.32%:  know what? It really is a
0.32%:  want that
0.32%:  know what? I really need a
0.32%:  really think that you'd
0.32%:  what
0.32%:  know what the hard
0.32%:  know you're a
0.32%:  know you're a din
0.31%:  think I'd try
0.31%:  really do want
0.31%: 're outta
0.31%:  think they're a
0.31%:  want to work with us
0.31%:  really think I won
0.31%:  say that's the
0.31%:  do know
0.69%:  do know what
0.31%:  won't hear this
0.31%:  knew I'd want to try
0.31%:  think the stand
0.31%:  really need to work
0.31%:  know what? I really don't see
0.62%:  know what? I really don't see what
0.31%: ?
0.31%:  say you think
0.31%:  don't know that?
0.31%:  don't trust
0.31%:  had to know that
0.31%:  know what they do
0.31%:  really want to know why their
0.31%:  don't really want this
0.31%: 're not really what you think
0.31%:  do know that
0.31%:  want to see what I saw
0.31%:  know that's a
0.31%:  think that's easy? I
0.30%:  ask
0.30%:  really want to know what's hard?
0.30%:  hate
0.30%:  really think so? I
0.30%: 're at the show?
0.30%:  say there's no way
0.30%:  went and saw
0.30%:  really think I sound that way
0.30%:  really know your din
0.30%:  used
0.30%:  don't really want your
0.30%:  really want to know what I had
0.30%:  won't hear the
0.30%:  know where this
0.30%: 're was
0.30%:  really don't hear what
0.50%:  really don't hear what I say
0.30%:  know what is
0.36%:  know what is really
0.31%:  know what is really hard
0.30%:  don't know why we
0.30%:  say?
0.30%:  don't really hear what
0.59%:  don't really hear what I say
0.30%:  wanna try out
0.30%:  don't know where I was at
0.30%:  say what you
0.80%:  say what you think
0.44%:  say what you want
0.30%:  want din
0.30%:  know that's a really
0.30%: 're not really an
0.30%:  won't know what they
0.30%: 're done now
0.30%:  really know what it
0.30%:  were not
0.30%:  really don't know why this was
0.30%:  know what? It's really easy and
0.30%:  really sound
0.30%:  know what it'
0.29%:  don't think they are really
0.29%:  really want to know why I was there
0.29%:  know those din
0.29%:  want to know what I heard
0.29%:  know that's what I was really
0.29%:  said what I
0.29%:  really think that's so hard
0.29%:  knew I'd say this one
0.29%:  know what that'
0.29%:  asked what I'
0.29%:  know what was the
0.29%:  know what? It's the hard
0.29%:  really think she
0.29%:  knew who I was this
0.29%:  want to know why there
0.29%:  say that I
0.29%:  know what you say
0.29%:  really know that
0.29%:  know what I say when
0.29%:  know what? It's the way
0.29%:  know what din
0.29%:  and I know what this really
0.29%:  want us to try
0.29%:  don't think what I was
0.29%: 're not really who
0.29%:  don't really know this
0.29%:  know what you'd really want
0.29%:  know what? It's your
0.29%:  know what's weird? It was
0.32%:  know what's weird? It was the
0.29%:  don't know where it
0.28%:  know what? I don't really hear what
0.28%:  think these d
0.28%:  really think they'd want
0.28%:  know when I said
0.28%: 's
0.28%:  don't know where that was?
0.28%: 're not down
1.32%: 're not down with the
0.28%: 're not really with
0.28%:  know where I was
0.28%:  know you're in
0.28%:  know what those are
0.28%: 're not really you
0.28%:  saw the din
0.28%:  really don't want a
0.28%:  know what's hard? It
0.28%:  knew I had to say this
0.28%:  know you really want
0.28%:  really want to take
0.28%:  really don't know where that was?
0.28%:  said they'
0.28%:  don't know what I saw
0.28%:  said that the
0.28%:  want to know why we
0.28%:  know what they're.
0.28%:  don't really know why the
0.28%:  hear that? It
0.28%:  know what? It's easy when
0.28%:  really want to say
0.28%:  don't think I was really there
0.28%:  really think I'd throw
0.45%:  really think I'd throw away
0.28%:  know there's an
0.28%:  know what's really hard with
0.28%:  really are a
0.28%:  know what? I'd say
0.28%: 're not who
0.30%: 're not who I think
0.28%:  don't know what there
0.28%:  really think there's no way?
0.28%:  think that was a
0.27%:  said we
0.27%:  think there's a way to do
0.27%:  wanna try?
0.27%:  don't hear any
0.27%:  think we're really that
0.27%:  don't think they really
0.38%:  don't think they really are
0.27%:  know what? I really want to say
0.27%:  won't see
0.27%:  were a din
0.27%:  say what you think?
0.27%:  knew what I really
0.27%:  know what? It's not as
0.27%:  know what? It was really easy
0.27%:  know I had
0.41%:  know I had to say that
0.27%: 're not what you think
0.27%:  don't think I was really a
0.27%:  really think I'd wear that?
0.27%: 're okay with the
0.27%:  know? I
0.27%:  don't really think what you
0.27%:  want to know what's h
0.27%: 're into
0.27%:  know what your
0.27%:  are what
0.27%:  want one
0.27%:  know what? It's hard to see
0.27%:  knew you'd hear
0.64%:  knew you'd hear that
0.27%:  really think I'd use the
0.27%: 're in the show
0.27%:  knew that?
0.27%:  really think he's that
0.27%:  really want to know why it
4.03%:  really want to know why it's hard
0.26%:  were really into
0.26%:  don't know why this
0.26%:  know what? I said
0.26%:  know that's what you
0.27%:  know that's what you were
0.26%:  know what? I really hate this
0.26%:  don't really know what a tr
0.26%:  know what's really weird? It was
0.30%:  know what's really weird? It was the
0.26%:  don't think our
0.26%:  know who I was
0.26%: 'd really think that was
0.26%:  know what? It's hard when
0.26%:  know what you're say
0.26%:  know what they sound
0.26%:  don't really know?
0.26%:  want to know why I was there
0.26%:  asked what the
0.26%:  know what? It's their
0.26%:  know what? It's hard as
0.26%:  don't really know why I
0.26%:  really think I'd eat
0.26%: 'd think that when
0.26%:  know what's the weird
0.26%:  really want to see what'
0.26%:  said what now
0.26%:  want to know what is
0.26%:  think I was the worst
0.26%:  know what? It's really weird.
0.26%:  want to know what I saw
0.26%:  really want to know why we
0.26%:  really want to know why it's hard? I
0.26%: 'd think that when you
0.26%:  know it's not really a
0.26%:  think that's a really
0.26%:  really think that we
0.26%:  really think I had to
0.26%:  want to hear the din
0.26%:  want to know a
0.26%:  know it's really easy
0.26%:  want to know what is really
0.26%:  don't really know where that
0.26%:  really think those are
0.26%:  knew what I'
0.38%:  knew what I'd say?
0.26%: 're awake
0.26%: 're really a stand
0.26%:  really want to work
0.26%:  really don't know why they are h
0.25%: 'd say
0.25%:  don't think the show
0.25%:  don't see any
0.25%:  know what? It's really not easy
0.25%:  really don't want to share
0.25%:  really want to know what I say here
0.25%:  think I really want to do
0.25%:  know what? It's really true.
0.25%:  knew I'd try
0.29%:  knew I'd try this
0.25%:  really think that was so
0.25%:  don't really hear what I say?
0.25%:  know it's true.
0.25%:  don't know what these really
0.25%:  know what you need?
0.25%:  had to hear
0.25%:  want to see what'
0.38%:  want to see what's really
0.25%:  don't think what you
0.25%:  know what? I heard you
0.25%:  know what? It's really this
0.25%:  don't really know these
0.25%: 're at the show with us?
0.25%:  really think I had the
0.25%:  really don't know where I was this
0.25%:  know what? It's weird
0.25%:  said I was a
0.25%:  said a
0.25%:  wanna hear
0.25%:  had to throw in
0.25%:  say you'd
0.25%:  knew I'd show
0.25%: 're not in the show
0.25%:  know what? It's a hard
0.25%:  don't want this?
0.25%: 're a dino
0.25%:  know what? I was in
0.25%:  want to know what's weird? I really
0.25%:  want to throw
0.25%:  think there's a way you
0.25%:  know what? It's not easy.
0.24%:  want to know what I'd say here
0.24%:  really know how
0.52%:  really know how they
0.24%:  know what I was say
0.24%:  wrote
0.24%:  think she
0.24%:  know what's really hard is that you
0.24%:  know what to say?
0.24%:  saw the show?
0.24%:  think I'd say
0.24%:  knew I was on the
0.55%:  knew I was on the way
0.24%:  think I don't hear
0.24%:  really hate
0.24%:  know what's really sad? I
0.24%:  know what's really hard? I was
0.24%:  really said that? I
0.24%:  said that really
0.24%:  know what that really
0.30%:  know what that really was
0.24%:  know what? It's really hard to say.
0.24%:  know what's really the worst
0.24%:  know what you really are
0.24%:  really think your stand
0.24%:  do know what this
0.24%:  know what they really are.
0.24%:  think you heard
0.24%:  heard what I say
0.24%:  know why these
0.24%:  know they're not
1.82%:  know they're not really
0.24%: 'd think a
0.24%: 're not really on
0.24%:  know what? I really want to see
0.24%:  know what I really hate
0.24%:  really want to see what I saw
0.24%:  hear what
0.24%:  said you really
0.24%:  and I know what these
0.24%:  know what? I was so
0.24%:  don't really see
0.24%:  know the ones
0.24%:  really don't know what the issue
0.24%:  know what? It is
0.49%:  know what? It is hard
0.31%:  know what? It is really
0.41%:  know what? It is really hard.
0.24%:  don't see what you
0.23%: 're sne
0.23%:  really think I was there
0.23%:  want it
0.23%:  know what that was.
0.23%:  knew it was hard
0.23%:  really don't know that I
0.23%:  really want to know what is
0.23%:  know it's hard when the
0.23%:  know that I
0.23%:  really need to know
0.87%:  really need to know what
0.66%:  really need to know what'
0.23%:  were kinda
0.23%:  said to
0.23%:  want to see this
0.23%:  know what's really weird? I went
0.23%:  know what? It's really not a
0.23%: 're not what I was
0.23%:  know what? I really was
0.23%:  really had to hear
0.23%:  want to know what?
0.23%:  swear
0.23%:  and I know what it
0.25%:  and I know what it's really
0.23%:  hear that? It was
0.23%:  really want to know what she
0.23%:  know what's not
0.28%:  know what's not hard
0.23%: 're y
0.23%:  know that was really
0.23%:  knew you'd hear this
0.23%:  know what's really hard is to
0.23%:  know what? I was at
0.28%:  know what? I was at the show
0.23%:  know what? It really was the
0.23%:  really don't know why the tr
0.23%:  know what? It's a really weird
0.23%: 're not on
0.23%:  don't know what really
0.23%:  wanna try to
0.23%:  want to hear what I really
0.23%:  know what? I was really there
0.23%:  win
0.23%:  kinda
0.23%:  see that
0.23%:  saw it
0.23%:  really don't know what I was say
0.22%: 're think
0.22%:  know what's really hard is when
0.22%:  tried
0.22%:  say what I
0.39%:  say what I think
0.39%:  say what I think you
0.22%:  know what's really h
0.22%:  knew I was a d
0.22%:  wish you knew
0.96%:  wish you knew what they
0.26%:  wish you knew what was
0.22%:  really want to know where this
0.22%:  wish I
0.36%:  wish I was
0.22%:  know it's easy
0.22%:  saw this
0.22%:  know there's this
0.22%:  really want your own
0.22%:  don't really think he
0.35%:  don't really think he was
0.22%:  really think they're a
0.22%:  knew that din
0.22%:  want to know what I really wish
0.22%:  don't know what what
0.22%:  knew that this
0.22%:  think I was a
0.22%:  know what I want to say
0.22%:  threw
0.22%:  want to drink
0.22%:  know what? It's really no
0.22%:  say din
0.22%:  really know what they are
0.22%:  know what? It's those
0.22%:  think a stand
0.22%:  know what's worse?
0.22%:  said what you
0.22%:  wish you were that
0.22%:  know what's really weird? I was the
0.22%:  say that's what
0.22%:  said your
0.22%:  knew this was the
0.22%:  know what they're say
0.22%:  really want to know why these d
0.22%:  think there's a way to really
0.22%:  don't know what is the
0.22%:  wish you knew what the
0.22%:  know what that is.
0.22%:  think I do
0.22%:  heard what that
0.22%:  said you really want
0.21%:  know what? I really had
0.21%:  really want to try and
0.21%:  say it's really
0.83%:  say it's really hard?
0.21%: 're really on
0.21%:  know what? It'd
0.21%:  really wanna try this
0.21%:  want to know why it
2.84%:  want to know why it's hard
0.21%:  knew that was a din
0.21%:  know what? I used
0.21%:  really think I'd want to hear
0.21%: 're what I
