means that not all dreams can come true!)
      0 100.00%: 
      1 113.99%:  rules
    978 0.04%:  means more to me than salt!)
    979 0.04%:  leads me to so
    980 0.10%:  leads me to so much
    981 0.04%:  does the same to me at
    982 0.04%:  end
    983 0.04%:  has made me an at
    984 0.04%:  nerds are a
    985 0.04%:  also made me turn
    986 0.04%:  needs to re
    987 0.04%:  has made me too
    988 0.32%:  has made me too smart
    989 0.05%:  has made me too smart!)
    990 0.04%:  costs
    991 0.04%:  means to me
    992 0.05%:  means to me that
    993 0.04%:  rest
    994 0.04%:  has come out
    995 0.04%:  made a
    996 0.04%:  and truth!)
    997 0.04%:  ass
    998 0.04%:  also has me
    999 0.04%:  rules on
   1000 0.04%:  tells me that dreams are an
   1001 0.04%:  that leads to star
   1002 0.04%:  dreams are the most
   1003 0.04%:  that leads to a
   1004 0.04%:  tells us that one can not
   1005 0.04%:  also made me lose the
   1006 0.04%:  does not see
   1007 0.04%:  leads to the most
   1008 0.04%:  means more to me than sand
   1009 0.04%:  can lead us to the
   1010 0.07%:  can lead us to the most
   1011 0.04%:  tells me no
   1012 0.04%:  tells me that dreams are out
   1013 0.04%:  are hard
   1014 0.04%:  can do that to me real
   1015 0.04%:  nerds are so mean to
   1016 0.05%:  nerds are so mean to me)
   1017 0.04%:  means all
   1018 0.04%:  means all the same
   1019 0.04%:  tells me that at
   1020 0.06%:  tells me that at some
   1021 0.04%:  has sort
   1022 0.04%:  n
   1023 0.27%:  nerd alert
   1024 0.04%:  rules at least one more
   1025 0.04%:  does not set
   1026 0.04%:  hard)
   1027 0.04%:  also led
   1028 0.04%:  sn
   1029 0.04%:  total
   1030 0.04%:  tells us that no one can eat a
   1031 0.04%:  has made one more small
   1032 0.04%:  needs to let
   1033 0.04%:  tells me the most
   1034 0.04%:  holds true
   1035 0.04%:  seems cool
   1036 0.04%:  leads me to more
   1037 0.04%:  r
   1038 0.04%:  and math are cool)
   1039 0.04%:  can tell me that dreams
   1040 0.05%:  can tell me that dreams are not
   1041 0.04%:  and that
   1042 0.04%:  comes close
   1043 0.04%:  has dealt me one
   1044 0.04%:  meets the
   1045 0.04%:  tells us that a non
   1046 0.04%:  has ruled me
   1047 0.04%:  has made me lose a
   1048 0.04%:  tells us there are 
   1049 0.04%:  has not lost
   1050 0.04%:  rules most
   1051 0.04%:  leads me to more truth
   1052 0.04%:  tells me that more
   1053 0.04%:  three
   1054 0.04%:  has made me real
   1055 0.04%:  at the
   1056 0.04%:  leads to so
   1057 0.09%:  leads to so much
   1058 0.04%:  also leads to the re
   1059 0.04%:  does that to all us ner
   1060 0.04%:  does that on
   1061 0.04%:  that uses
   1062 0.04%:  tells me not to curse
   1063 0.04%:  tells us that once a dream
   1064 0.04%:  tells me that dreams come to
   1065 0.04%:  has no need
   1066 0.04%:  dream
   1067 0.04%:  that led
   1068 0.04%:  can do the same to a
   1069 0.04%:  does seem to hate
   1070 0.04%:  names me
   1071 0.04%:  can teach us all a
   1072 0.04%:  has made me a stern man
   1073 0.04%:  needs to learn some truth
   1074 0.04%:  can sound
   1075 0.04%:  tells us there are at
   1076 0.04%:  seems hard
   1077 0.04%:  tells me to turn
   1078 0.04%:  that dreams
   1079 0.04%:  and truth are all
   1080 0.04%:  tells me that dreams are to
   1081 0.04%:  un
   1082 0.04%:  can do that sort
   1083 0.04%:  has made me all
   1084 0.04%:  at least lets me come
   1085 0.04%:  also has no
   1086 0.04%:  has made a real man
   1087 0.04%:  cl
   1088 0.04%:  that rules
   1089 0.04%:  nerd out
   1090 0.04%:  and math can
   1091 0.04%:  has made me a smart
   1092 0.04%:  does not let me rest
   1093 0.04%:  tells us one
   1094 0.04%:  also means that no
   1095 0.04%:  has made me mean
   1096 0.04%:  has made me learn to
   1097 0.04%:  that tells me to
   1098 0.04%:  round
   1099 0.04%:  does a real
   1100 0.04%:  can teach us a lot)
   1101 0.04%:  also told me that trees
   1102 0.04%:  can mess
   1103 0.04%:  has made me sm
   1104 0.04%:  can cause
   1105 0.04%:  tells us that on
   1106 0.04%:  also made me eat
   1107 0.04%:  hat
   1108 0.04%:  can let a
   1109 0.04%:  also ru
   1110 0.04%:  used to call
   1111 0.04%:  sure has done me a
   1112 0.04%:  can rule the
   1113 0.04%:  has sent me more
   1114 0.04%:  nerds hate
   1115 0.04%:  that does not mean
   1116 0.04%:  also holds
   1117 0.04%:  can teach us all to
   1118 0.04%:  does not treat all
   1119 0.04%:  does not call!)
   1120 0.04%:  has made me a mean
   1121 0.04%:  does not hate me as
   1122 0.04%:  has sure let
   1123 0.04%:  leads such
   1124 0.04%:  used to call me names
   1125 0.04%:  can smell
   1126 0.04%:  has also let
   1127 0.04%:  tells us that too
   1128 0.04%:  tells us to eat and
   1129 0.04%:  seems to do that all
   1130 0.04%:  has sure made me a lot
   1131 0.08%:  has sure made me a lot more
   1132 0.04%:  means more to me than a date
   1133 0.04%:  needs to learn to clean
   1134 0.04%:  and truth are cool!)
   1135 0.04%:  can also lead to a
   1136 0.04%:  has dealt me some mean
   1137 0.04%:  that dates
   1138 0.04%:  tells me that dreams can turn
   1139 0.04%:  tells us to dream
   1140 0.04%:  has made me a one
   1141 0.04%:  that leads to more
   1142 0.04%:  or not
   1143 0.04%:  has led me to tears
   1144 0.04%:  told me that a
   1145 0.04%:  tells me not to stand
   1146 0.04%:  tells us a
   1147 0.04%:  has made me seem
   1148 0.03%:  holds me
   1149 0.03%:  tells me so much more
   1150 0.03%:  tells me that trees
   1151 0.05%:  tells me that trees don
   1152 0.04%:  tells me that trees can
   1153 0.03%:  comes ahead
   1154 0.03%:  has made me a real man
   1155 0.03%:  sure has made a
   1156 0.03%:  has come to stand
   1157 0.03%:  has too
   1158 0.03%:  comes out ahead)
   1159 0.03%:  that does not use
   1160 0.03%:  sorts out the real
   1161 0.03%:  nerds are so l
   1162 0.06%:  nerds are so lame)
   1163 0.03%:  tells us that not one
   1164 0.03%:  that not
   1165 0.03%:  tells us that man can
   1166 0.03%:  and art
   1167 0.06%:  and art are
   1168 0.03%:  hates all our
   1169 0.17%:  hates all our dreams
   1170 0.03%:  means more to me than ut
   1171 0.03%:  does not care)
   1172 0.03%:  here used as a met
   1173 0.03%:  has told me no
   1174 0.03%:  does crush
   1175 0.03%:  does not see the
   1176 0.03%:  told me so)
   1177 0.03%:  rules home
   1178 0.03%:  thus
   1179 0.03%:  does not let us eat
   1180 0.03%:  does that to me man
   1181 0.03%:  sets
   1182 0.03%:  has a lot to learn!)
   1183 0.03%:  tells us there are no mon
   1184 0.03%:  dreams can
   1185 0.03%:  leads the
   1186 0.03%:  hates dreams too
   1187 0.03%:  score
   1188 0.03%:  that den
   1189 0.03%:  s
   1190 0.03%:  tells us that a cat
   1191 0.03%:  tells us that a dream can come
   1192 0.03%:  tells truth
   1193 0.03%:  and me!)
   1194 0.03%:  terms
   1195 0.03%:  at least lets me dream
   1196 0.03%:  most
   1197 0.03%:  means the end to
   1198 0.04%:  means the end to all our
   1199 0.03%:  means math
   1200 0.03%:  has also made me more
   1201 0.03%:  that under
   1202 0.03%:  has eaten
   1203 0.03%:  tells us that a car
   1204 0.03%:  calls them
   1205 0.03%:  rules are the most
   1206 0.03%:  so hard)
   1207 0.03%:  means more to me than sc
   1208 0.03%:  does not mean all that
   1209 0.03%:  ahead
   1210 0.03%:  too!)
   1211 0.03%:  does not treat the
   1212 0.03%:  has done some real
   1213 0.03%:  has made me one
   1214 0.03%:  does not call that
   1215 0.03%:  can let us
   1216 0.03%:  can do that to us all)
   1217 0.03%:  holds a
   1218 0.06%:  holds a lot
   1219 0.03%:  means more to me each
   1220 0.03%:  more
   1221 0.03%:  has made me some real
   1222 0.03%:  tells us that no dream
   1223 0.09%:  tells us that no dream can
   1224 0.09%:  tells us that no dream can come
   1225 0.03%:  nerds are so not
   1226 0.03%:  leads me to so much re
   1227 0.03%:  tells us that mere
   1228 0.03%:  needs to learn to cut
   1229 0.03%:  notes
   1230 0.03%:  does not tell us there
   1231 0.03%:  and me are
   1232 0.03%:  sound
   1233 0.03%:  teams
   1234 0.03%:  leads me to a
   1235 0.03%:  cuts
   1236 0.03%:  has not led me to
   1237 0.03%:  has also made me re
   1238 0.03%:  means more to me than a cure
   1239 0.03%:  that most
   1240 0.03%:  can also lead me to such
   1241 0.03%:  can seem so mean
   1242 0.03%:  does not rule that
   1243 0.03%:  hurts me more
   1244 0.03%:  means more to me than sent
   1245 0.03%:  has made me not
   1246 0.03%:  tells me that too
   1247 0.03%:  sure has made me more
   1248 0.03%:  has come to me as
   1249 0.03%:  can tell us some
   1250 0.03%:  needs to learn to share)
   1251 0.03%:  tells us there are not
   1252 0.03%:  not so
   1253 0.03%:  rules at least a
   1254 0.03%:  sort
   1255 0.03%:  and math are real
   1256 0.03%:  can tell me so
   1257 0.03%:  can tell me so much more
   1258 0.03%:  has told me lots
   1259 0.03%:  also made me not
   1260 0.03%:  has made me smart
   1261 0.03%:  tells us to do
   1262 0.06%:  tells us to do that
   1263 0.04%:  tells us to do that!)
   1264 0.03%:  does hate
   1265 0.03%:  does hate me!)
   1266 0.03%:  does not tell us that an
   1267 0.03%:  at least has one
   1268 0.03%:  nerds are not that
   1269 0.03%:  can do the same to a man
   1270 0.03%:  means all the same to
   1271 0.05%:  means all the same to me!)
   1272 0.03%:  that later
   1273 0.03%:  means more to us all
   1274 0.04%:  means more to us all than mere
   1275 0.03%:  are the
   1276 0.03%:  or the
   1277 0.03%:  ruled me
   1278 0.03%:  has torn
   1279 0.03%:  hates our
   1280 0.16%:  hates our dreams
   1281 0.03%:  hates our dreams)
   1282 0.03%:  means more to me than a real
   1283 0.03%:  means more to me than al
   1284 0.03%:  came to
   1285 0.04%:  came to the
   1286 0.03%:  does that to men
   1287 0.03%:  meant
   1288 0.03%:  has also made me rule
   1289 0.03%:  has re
   1290 0.03%:  could at
   1291 0.15%:  could at least come
   1292 0.03%:  can hate
   1293 0.03%:  that can lead to an
   1294 0.03%:  last
   1295 0.03%:  has made me so cr
   1296 0.03%:  hate
   1297 0.03%:  tells us that a man can eat
   1298 0.03%:  comes out the real
   1299 0.03%:  sure has made me a real
   1300 0.03%:  comes out ahead all
   1301 0.03%:  made me!)
   1302 0.03%:  means more to me than rules!)
   1303 0.03%:  can teach us all!)
   1304 0.03%:  too hard
   1305 0.03%:  tells us to eat and then
   1306 0.03%:  leads to so much re
   1307 0.03%:  nerds are all the
   1308 0.05%:  nerds are all the same)
   1309 0.03%:  has once more made
   1310 0.03%:  can do the same to us all)
   1311 0.03%:  leads me to some real
   1312 0.03%:  tells us there are too
   1313 0.03%:  has no need to
   1314 0.03%:  must learn
   1315 0.03%:  can do that on
   1316 0.03%:  has made me mean!)
   1317 0.03%:  that does not call
   1318 0.03%:  can lead to the
   1319 0.06%:  can lead to the most
   1320 0.03%:  tells me not to dance
   1321 0.03%:  has made a total
   1322 0.03%:  has seen me turn
   1323 0.03%:  those
   1324 0.03%:  nerds are not the
   1325 0.06%:  nerds are not the most
   1326 0.03%:  means a lot to me as
   1327 0.03%:  also can
   1328 0.03%:  has cost me de
   1329 0.03%:  acts
   1330 0.03%:  tells me to eat some
   1331 0.03%:  has dealt me a real
   1332 0.03%:  tells me the same
   1333 0.03%:  means a lot to me and has
   1334 0.03%:  nerds call them
   1335 0.03%:  can also lead to truth
   1336 0.03%:  has also led me to turn
   1337 0.03%:  has not made me a
   1338 0.03%:  means a lot to us here!)
   1339 0.03%:  tells me no such
   1340 0.03%:  used to call me a
   1341 0.03%:  has led me to more re
   1342 0.03%:  und
   1343 0.03%:  at least has a
   1344 0.03%:  does not mean the real
   1345 0.03%:  hands!)
   1346 0.03%:  tells such
   1347 0.03%:  st
   1348 0.03%:  has made me to
   1349 0.03%:  tells us there are an
   1350 0.03%:  has let me done
   1351 0.03%:  has told me not
   1352 0.03%:  seems to hate me and
   1353 0.03%:  tells us that no one can read
   1354 0.03%:  sl
   1355 0.03%:  has made one more man
   1356 0.03%:  nerds are the last
   1357 0.03%:  does not hate us all)
   1358 0.03%:  that no
   1359 0.07%:  that no one
   1360 0.07%:  that no one else
   1361 0.03%:  that no one else cares
   1362 0.03%:  means more to me than cars
   1363 0.03%:  calls the
   1364 0.03%:  nerds call me the
   1365 0.03%:  can so
   1366 0.03%:  sc
   1367 0.03%:  u
   1368 0.03%:  and the arts are not
   1369 0.03%:  has cost me an
   1370 0.03%:  let us
   1371 0.03%:  does not let these
   1372 0.03%:  has sent me on a one
   1373 0.03%:  tells me not to date
   1374 0.03%:  and thus
   1375 0.03%:  tells me that to do
   1376 0.03%:  needs to learn to share a
   1377 0.03%:  can also lead me to true
   1378 0.03%:  rules 
   1379 0.03%:  can do that to a cat
   1380 0.03%:  tells me that dreams turn
   1381 0.03%:  non
   1382 0.03%:  tells me that once more
   1383 0.03%:  has made me learn a
   1384 0.03%:  tells us that one can eat
   1385 0.03%: ) has
   1386 0.03%:  can do so
   1387 0.06%:  can do so much!)
   1388 0.03%:  nerds to
   1389 0.03%:  seems to hate all
   1390 0.03%:  has sent me on a lot
   1391 0.03%:  at least lets me come to
   1392 0.03%:  that comes to us all
   1393 0.03%:  t
   1394 0.03%:  ste
   1395 0.03%:  has cost me a dream!)
   1396 0.03%:  holds so
   1397 0.03%:  not that
   1398 0.03%:  means more to me than lust
   1399 0.03%:  and some
   1400 0.03%:  uses a
   1401 0.03%:  nerds are hot
   1402 0.03%:  does run
   1403 0.03%:  has done me an
   1404 0.03%:  and math are a
   1405 0.03%:  seems to do that an
   1406 0.03%:  nerds are not to
   1407 0.03%:  also leads me to turn
   1408 0.03%:  means that no dream
   1409 0.27%:  means that no dream can come
   1410 0.35%:  means that no dream can come true)
   1411 0.05%:  means that no dream can last
   1412 0.03%:  also under
   1413 0.03%:  needs to learn that one
   1414 0.03%:  does not mean there must
   1415 0.03%:  tells me that no dreams
   1416 0.04%:  tells me that no dreams come
   1417 0.03%:  does not mean the rules
   1418 0.03%:  used to call the
   1419 0.03%:  e
   1420 0.12%:  eats dreams
   1421 0.09%:  eats dreams!)
   1422 0.03%:  has told me more
   1423 0.03%:  tells me that must
   1424 0.03%:  that led to some
   1425 0.03%:  means more than one
   1426 0.03%:  does has
   1427 0.03%:  can also lead me to truth
   1428 0.03%:  nerds rule)
   1429 0.03%:  has do
   1430 0.03%:  ch
   1431 0.03%:  does not rule the realm
   1432 0.03%:  nerds are the mean
   1433 0.03%:  tells us that men
   1434 0.06%:  tells us that men are
   1435 0.04%:  tells us that men are not
   1436 0.03%:  tells us that men are not made
   1437 0.03%:  tells us that men and
   1438 0.03%:  tells us that men can
   1439 0.03%:  has led me on
   1440 0.03%:  also told me that men
   1441 0.03%:  has sent me more re
   1442 0.03%:  can also lead us to a
