Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
    741 0.03%:  Nobody wants you to be like this much
    742 0.03%:  Nobody said it would be so
    743 0.03%:  Nobody told him we had those
    744 0.03%:  Nobody told us about the music!
    745 0.03%:  Nobody but me said
    746 0.03%:  Nobody told me he was into such
    747 0.03%:  Nobody likes this guy who cut
    748 0.04%:  Nobody likes this guy who cut the
    749 0.03%:  Nobody in the past
    750 0.03%:  Nobody told him to stab
    751 0.03%:  Nobody told me this guy owned
    752 0.03%:  Nobody told him about his puns yet
    753 0.03%:  Nobody blade
    754 0.03%:  Nobody can see him with
    755 0.03%:  Nobody told him the sound
    756 0.03%:  Nobody wants to be like
    757 0.09%:  Nobody wants to be like this
    758 0.09%:  Nobody wants to be like this guy
    759 0.03%:  Nobody told me the guy
    760 0.09%:  Nobody told me the guy who
    761 0.07%:  Nobody told me the guy was
    762 0.03%:  Nobody told me the guy who cut
    763 0.03%:  Nobody told him what he did!
    764 0.03%:  Nobody told us his
    765 0.03%:  Nobody told him about it
    766 0.03%:  Nobody wants to use him
    767 0.03%:  Nobody told him about new
    768 0.03%:  Nobody told me we had kn
    769 0.03%:  Nobody told him the song is
    770 0.03%:  Nobody in this house made
    771 0.03%:  Nobody told him about new tech
    772 0.03%:  Nobody but me and this
    773 0.06%:  Nobody but me and this dude
    774 0.06%:  Nobody but me and this guy
    775 0.03%:  Nobody can see it but
    776 0.03%:  Nobody told me he was in
    777 0.03%:  Nobody told us about him
    778 0.03%:  Nobody told us that dude
    779 0.03%:  Nobody told him what this song
    780 0.03%:  Nobody told him we had kn
    781 0.03%:  Nobody told us they
    782 0.03%:  Nobody talk to this dude now
    783 0.03%:  Nobody told me it was such
    784 0.03%:  Nobody told us how much
    785 0.04%:  Nobody told us how much this
    786 0.03%:  Nobody told us about the punch
    787 0.03%:  Nobody in the house said
    788 0.03%:  these
    789 0.03%:  Nobody wants to be sp
    790 0.03%:  Nobody told me he was doing it
    791 0.03%:  Nobody told him to stab us in
    792 0.03%:  Nobody wants to cut music
    793 0.03%:  Nobody in the house but
    794 0.03%:  Nobody told him about the ph
    795 0.03%:  Nobody told me they had
    796 0.03%:  Nobody wants to help him get
    797 0.03%:  Nobody got cut by his hand
    798 0.03%:  Nobody told me this guy spoke in bad
    799 0.03%:  Nobody wants to buy us
    800 0.03%:  Nobody wants you to die!
    801 0.03%:  Nobody told us about this week
    802 0.03%:  Nobody wants to see it
    803 0.03%:  Nobody can be this good!
    804 0.03%:  Nobody told him to use pun
    805 0.03%:  Nobody told us the tech
    806 0.03%:  Nobody told him it was tech
    807 0.03%:  Nobody told him about the nu
    808 0.03%:  Nobody told us he was the guy
    809 0.03%:  Nobody can see his mouth
    810 0.03%:  Nobody got cut and
    811 0.03%:  Nobody wants to see my
    812 0.03%:  Nobody wants to let
    813 0.05%:  Nobody wants to let him go
    814 0.03%:  Nobody told me that he knows
    815 0.03%:  this dude is a
    816 0.03%:  Nobody wants to see you cut up!
    817 0.03%:  Nobody told us about this punch
    818 0.03%:  Nobody told him to cut
    819 0.03%:  Nobody want to see this dumb
    820 0.03%:  Nobody cut the music!
    821 0.03%:  Nobody told me about this puns
    822 0.03%:  Nobody wants to pick this guy
    823 0.03%:  Nobody told him he can
    824 0.03%:  Nobody told him to take
    825 0.03%:  Nobody told us about this kid
    826 0.03%:  Nobody told us he had such
    827 0.03%:  Nobody wants you to see
    828 0.03%:  Nobody told us what to
    829 0.03%:  Nobody seems to know that guy
    830 0.03%:  Nobody told him he was doing the
    831 0.03%:  Nobody told him about the new i
    832 0.03%:  Nobody told him the puns!
    833 0.03%:  Nobody told him about s
    834 0.03%:  Nobody but me said those
    835 0.03%:  Nobody got cut by these
    836 0.03%:  Nobody said it but
    837 0.03%:  Nobody told him he was being t
    838 0.03%:  Nobody likes this guy who came up to
    839 0.03%:  Nobody told him we got the
    840 0.03%:  Nobody told me it was the
    841 0.03%:  Nobody else is in
    842 0.03%:  Nobody likes this guy that
    843 0.03%:  Nobody thank
    844 0.03%:  Nobody talk to the guy who is
    845 0.03%:  Nobody told us this kid
    846 0.03%:  Nobody wants to pick this dude
    847 0.03%:  Nobody told us this guy can cut
    848 0.03%:  Nobody want to be
    849 0.03%:  Nobody in the house but us chick
    850 0.03%:  Nobody told him about the new s
    851 0.03%:  Nobody talk to the dude on
    852 0.03%:  Nobody wants to be close
    853 0.03%:  Nobody likes this guy on
    854 0.03%:  Nobody wants to help this guy!
    855 0.03%:  Nobody wants this guy to come up
    856 0.03%:  Nobody told me about the guy in
    857 0.03%:  Nobody told him it was us
    858 0.03%:  Nobody can see it!
    859 0.03%:  Nobody else got this at
    860 0.03%:  what
    861 0.05%:  what the
    862 0.15%:  what the heck is
    863 0.03%:  Nobody come
    864 0.03%:  Nobody wants to cut his
    865 0.03%:  Nobody told him that being
    866 0.03%:  Nobody told us what these pun
    867 0.03%:  Nobody told us to put
    868 0.03%:  Nobody bl
    869 0.03%:  Nobody wants to go see him
    870 0.03%:  Nobody likes him but us
    871 0.03%:  Nobody told me this guy said
    872 0.03%:  Nobody wants us to die!
    873 0.03%:  Nobody told him he had
    874 0.05%:  Nobody told him he had to be
    875 0.03%:  Nobody told him he had to use
    876 0.03%:  Nobody told him what tech
    877 0.03%:  Nobody seems to think what
    878 0.03%:  Nobody told us about this guy punch
    879 0.03%:  Nobody hit
    880 0.03%:  Nobody told us he knew
    881 0.05%:  Nobody told us he knew about
    882 0.03%:  Nobody but me knows
    883 0.03%:  Nobody told him not
    884 0.03%:  Nobody talk to this dude when his
    885 0.03%:  Nobody told me this dude was cut
    886 0.03%:  Nobody cuts
    887 0.03%:  Nobody told him this doesn
    888 0.03%:  Nobody went
    889 0.03%:  Nobody told us you
    890 0.03%:  Nobody else is with
    891 0.03%:  Nobody told him it was the end
    892 0.03%:  Nobody wants to die this much
    893 0.03%:  Nobody wants to get his
    894 0.03%:  Nobody told us he was doing the
    895 0.03%:  Nobody told him the song had
    896 0.03%:  Nobody in the last
    897 0.03%:  Nobody sound
    898 0.03%:  Nobody told me how this
    899 0.03%:  Nobody wants you to be upset
    900 0.03%:  Nobody told us this dude went
    901 0.03%:  Nobody told him about the guns
    902 0.03%:  Nobody told him to be this way
    903 0.03%:  Nobody talk to this guy who
    904 0.03%:  Nobody told me about this sign
    905 0.03%:  Nobody told him about the sink
    906 0.03%:  Nobody told me to put
    907 0.03%:  Nobody told him we speak
    908 0.03%:  Nobody told us these kn
    909 0.03%:  Nobody told me about this guy punch
    910 0.03%:  Nobody told him that doesn
    911 0.03%:  Nobody in the house could
    912 0.03%:  Nobody told him he was being shot
    913 0.03%:  Nobody told him we put
    914 0.05%:  Nobody told him we put the
    915 0.03%:  Nobody check
    916 0.03%:  Nobody told him about the sing
    917 0.03%:  Nobody told me this guy has pun
    918 0.03%:  Nobody told him he was being cut
    919 0.03%:  Nobody told him we had this
    920 0.03%:  Nobody told us that he knew
    921 0.03%:  Nobody told him this song had
    922 0.03%:  Nobody told me what the
    923 0.03%:  Nobody told him about these guys
    924 0.03%:  Nobody on
    925 0.05%:  Nobody on the block
    926 0.06%:  Nobody on the block has
    927 0.04%:  Nobody on the block is
    928 0.02%:  Nobody likes this guy who came to
    929 0.02%:  Nobody told me this dude got
    930 0.02%:  Nobody told us he was being
    931 0.02%:  Nobody talk to this dude when you
    932 0.02%:  Nobody told us about this when he
    933 0.02%:  Nobody else got this and
    934 0.02%:  Nobody told us this one
    935 0.02%:  Nobody told him we cut
    936 0.02%:  Nobody want to go
    937 0.02%:  Nobody likes this dude who cut
    938 0.02%:  Nobody told us about these punch
    939 0.02%:  Nobody wants to help me out
    940 0.02%:  Nobody told us this guy knew the
    941 0.02%:  Nobody got cut by a
    942 0.02%:  Nobody plays
    943 0.02%:  Nobody told us he was the kind
    944 0.02%:  Nobody likes this dude that
    945 0.02%:  Nobody told me it was this dude
    946 0.02%:  Nobody talk to him this
    947 0.02%:  Nobody seems to want to pick
    948 0.02%:  Nobody told us we had to get
    949 0.04%:  Nobody told us we had to get pun
    950 0.02%:  Nobody else got that punch
    951 0.02%:  Nobody can see him but his
    952 0.02%:  Nobody wants to go up
    953 0.02%:  that
    954 0.02%:  Nobody wants this guy to die
    955 0.02%:  Nobody told him what they did
    956 0.02%:  Nobody saw him do this
    957 0.02%:  Nobody spoke
    958 0.02%:  Nobody told him the song was by
    959 0.02%:  Nobody told him about these!
    960 0.02%:  Nobody told him the band
    961 0.02%:  Nobody likes this guy at the
    962 0.02%:  Nobody told me this guy was nice
    963 0.02%:  Nobody wants to be cut up like
    964 0.02%:  Nobody can see you with
    965 0.02%:  Nobody minds
    966 0.02%:  what the heck did
    967 0.02%:  Nobody told him we paid
    968 0.02%:  Nobody wants to do it
    969 0.02%:  he said
    970 0.02%:  Nobody told me it was the guy
    971 0.02%:  Nobody told me about this guy when
    972 0.02%:  Nobody told me he said
    973 0.02%:  Nobody told him to be such
    974 0.02%: !
    975 0.02%:  Nobody talk to this guy on
    976 0.02%:  Nobody told me the guy who cuts
    977 0.02%:  Nobody told me this dude was both
    978 0.02%:  Nobody likes this guy but me and
    979 0.02%:  Nobody told him about the sick
    980 0.02%:  Nobody seems to know that guy!
    981 0.02%:  Nobody can see how
    982 0.02%:  Nobody told us the guy
    983 0.06%:  Nobody told us the guy who
    984 0.05%:  Nobody told us the guy was
    985 0.02%:  this dude is way
    986 0.02%:  Nobody stop him he
    987 0.02%:  Nobody told us what he did
    988 0.02%:  Nobody told me this guy was the punch
    989 0.02%:  Nobody but me and the guys
    990 0.02%:  Nobody told me about this sick new
    991 0.02%:  Nobody told him about the guys in
    992 0.02%:  Nobody told me he was on
    993 0.02%:  Nobody told me that guy is
    994 0.02%:  Nobody told me this guy was both
    995 0.02%:  Nobody stops
    996 0.02%:  Nobody wants you to cut us up!
    997 0.02%:  Nobody told him the puns about
    998 0.02%:  Nobody told me that guy knows
    999 0.02%:  Nobody said it would be poet
   1000 0.02%:  Nobody in this house got
   1001 0.02%:  Nobody do
   1002 0.02%:  Nobody told him we got a
   1003 0.02%:  Nobody wants us to put
   1004 0.02%:  Nobody wants to see him cut you
   1005 0.02%:  Nobody wants you to climb
   1006 0.02%:  Nobody shout
   1007 0.02%:  Nobody told him we hate this
   1008 0.02%:  Nobody told him we hate this song
   1009 0.02%:  Nobody told us it was the
   1010 0.02%:  Nobody told me this thing
   1011 0.02%:  Nobody told him we had sound
   1012 0.02%:  Nobody wants us to be cut
   1013 0.02%:  Nobody gets it when
   1014 0.02%:  Nobody told him that he doesn
   1015 0.02%:  Nobody wants to meet his
   1016 0.02%:  Nobody told me about this kid
   1017 0.02%:  Nobody in this house but
   1018 0.02%:  Nobody watch
   1019 0.02%:  Nobody told me this guy is a pun
   1020 0.02%:  Nobody told him he was punch
   1021 0.02%:  Nobody else got this punch
   1022 0.02%:  Nobody told us that one
   1023 0.02%:  Nobody saw him do those
   1024 0.02%:  Nobody told us to make
   1025 0.02%:  Nobody told him about the puns he
   1026 0.02%:  Nobody wants to be cut like
   1027 0.02%:  Nobody told me it was this guy!
   1028 0.02%:  Nobody told him to shut
   1029 0.02%:  Nobody told us about these!
   1030 0.02%:  Nobody on the block has this
   1031 0.02%:  Nobody told him he was in
   1032 0.06%:  Nobody told him he was in the
   1033 0.02%:  Nobody told him about the sc
   1034 0.02%:  Nobody told me this guy takes
   1035 0.02%:  Nobody told him he had to use pun
   1036 0.02%:  Nobody told me about this side
   1037 0.02%:  Nobody in this house could make
   1038 0.02%:  Nobody told us it was the guy
   1039 0.02%:  Nobody told us the guy who cut
   1040 0.02%:  we
   1041 0.02%:  Nobody told him about the c
   1042 0.02%:  Nobody want to be his
   1043 0.02%:  Nobody told me the guy was this
   1044 0.02%:  Nobody told me that pun
   1045 0.02%:  Nobody told him he doesn
   1046 0.02%:  Nobody told me this guy hated
   1047 0.02%:  it
   1048 0.02%:  Nobody told him how these pun
   1049 0.02%:  Nobody told me to say this!
   1050 0.02%:  Nobody on the block is this
   1051 0.02%:  Nobody told me this was one
   1052 0.02%:  Nobody told me this guy was not
   1053 0.02%:  Nobody told me this was in
   1054 0.02%:  Nobody wants to help me cut his
   1055 0.02%:  Nobody wants to do the
   1056 0.02%:  Nobody told me what you
   1057 0.02%:  Nobody told me we got
   1058 0.02%:  Nobody told me this kid was the
   1059 0.02%:  Nobody else got a
   1060 0.02%:  Nobody told him about cut
   1061 0.02%:  Nobody told me this guy was cute
   1062 0.02%:  Nobody shoot
   1063 0.02%:  Nobody told him about the gun
   1064 0.02%:  Nobody told me that dude knows
   1065 0.02%:  Nobody wants to see him!
   1066 0.02%:  Nobody wants you to keep bl
   1067 0.02%:  Nobody told me he did
   1068 0.06%:  Nobody told me he did this
   1069 0.05%:  Nobody told me he did that
   1070 0.02%:  Nobody got cut and this
   1071 0.02%:  Nobody got cut and this dude
   1072 0.02%:  Nobody told him he was out
   1073 0.02%:  Nobody likes this guy that much
   1074 0.02%:  Nobody told him how kn
   1075 0.02%:  Nobody told him you
   1076 0.03%:  Nobody told him you can
   1077 0.02%:  Nobody can see it but it
   1078 0.02%:  Nobody got cut and he
   1079 0.02%:  Nobody told me that his house
   1080 0.02%:  Nobody told him how bad the
   1081 0.02%:  Nobody told him how bad this
   1082 0.02%:  Nobody told us we had to be this pun
   1083 0.02%:  Nobody in the tech
   1084 0.02%:  Nobody told us what those
   1085 0.02%:  Nobody told us he knows
   1086 0.02%:  Nobody wants you to cut us like
   1087 0.02%:  Nobody wants to see it!
   1088 0.02%:  Nobody told us it was time
   1089 0.02%:  Nobody told us to make this
   1090 0.02%:  Nobody wants to be such
   1091 0.02%:  Nobody wants to be out
   1092 0.02%:  Nobody told him to be this pun
   1093 0.02%:  Nobody told us this guy came
   1094 0.07%:  Nobody told us this guy came with
   1095 0.02%:  Nobody told us this guy came with kn
   1096 0.02%:  Nobody wants to help him out
   1097 0.02%:  Nobody likes this one!
   1098 0.02%:  Nobody told me this was being
   1099 0.02%:  Nobody cut the music this
