would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
    962 10.86%:  sure hate to be
    963 10.85%:  love how this letter
    964 10.85%:  wish this whole
    965 10.85%:  would like our
    966 10.85%:  hate to leave this
    967 10.85%:  should at least tell
    968 10.85%:  tried to work that
    969 10.84%:  have to write
    970 10.84%:  believe!
    971 10.84%:  said what
    972 10.84%:  broke his
    973 11.69%:  broke his heart!
    974 10.84%:  believe we should throw this out!
    975 10.84%:  sure told
    976 10.84%:  would hate to have
    977 10.84%:  hear what
    978 10.83%:  sure like
    979 10.83%:  sure love
    980 10.83%:  wrote those words!
    981 10.83%:  would like to hear what the
    982 10.83%:  tried out
    983 10.83%:  wish whoever broke it
    984 10.83%:  tried too
    985 10.83%:  tried to re
    986 10.83%:  will be
    987 10.83%:  wish this broke
    988 10.82%:  bet whoever this
    989 10.82%:  should have the website
    990 10.82%:  would like all
    991 10.82%:  do believe that to
    992 10.82%:  love how this worked
    993 10.82%:  tried but
    994 10.82%:  drew over
    995 10.81%:  believe it would
    996 10.80%:  see their
    997 10.80%:  hate to break it to whoever,
    998 10.80%:  hear tell
    999 10.80%:  believe that is our last
   1000 10.80%:  also heard this
   1001 10.80%:  should write these
   1002 10.79%:  also like to believe
   1003 10.79%:  believe that was well
   1004 10.79%:  had a
   1005 11.96%:  had a terrible
   1006 10.79%:  believe that is what these
   1007 10.78%:  bet this letter will
   1008 10.77%:  broke our
   1009 10.77%:  should have set the
   1010 10.77%:  also looked at this
   1011 10.77%:  do believe that it
   1012 10.77%:  believe we are all
   1013 10.77%:  have to break
   1014 10.77%:  believe we said our
   1015 10.76%:  like how we both said that so
   1016 10.76%:  sure said it
   1017 10.76%:  believe that was rude
   1018 10.76%:  believe we should all wish
   1019 10.75%:  believe we should all work
   1020 10.75%:  would hate to believe
   1021 12.91%:  would hate to believe otherwise
   1022 11.12%:  would hate to believe this
   1023 10.75%:  believe we should throw this letter
   1024 10.75%:  believe the last words
   1025 10.74%:  have doubts that the
   1026 10.74%:  like how we all shouted
   1027 10.74%:  believe that, dear
   1028 10.74%:  would still like the
   1029 10.74%:  should have set it
   1030 10.73%:  tried to have this break
   1031 10.73%:  had a serious
   1032 10.73%:  tried to at
   1033 12.30%:  tried to at least be
   1034 10.73%:  do believe this was the
   1035 10.73%:  also would like to wish
   1036 10.72%:  was raised to believe we
   1037 10.72%:  would take that
   1038 10.72%:  believe that was redu
   1039 10.72%:  believe we should all stri
   1040 10.72%:  tried to show this
   1041 10.72%:  would also like to reiterate to
   1042 10.72%:  like how it
   1043 10.71%:  also would like to have
   1044 10.71%:  would also like to have it
   1045 10.71%:  have to start
   1046 10.71%:  have said this too
   1047 10.70%:  wrote this a
   1048 12.22%:  wrote this a little
   1049 11.91%:  wrote this a while
   1050 10.70%:  like how the letter
   1051 10.70%:  bet that whoever
   1052 10.70%:  believe that was the true
   1053 10.70%:  hate to break the
   1054 10.70%:  wrote those words, but
   1055 10.70%:  wrote this the other
   1056 10.69%:  do believe our
   1057 10.69%:  would take this website
   1058 10.69%:  also love how
   1059 10.69%:  drew this without a
   1060 10.69%:  would hate to be whoever
   1061 10.69%:  should have this tattoo
   1062 10.69%:  wish whoever had
   1063 10.69%:  like to believe that there
   1064 10.68%:  would like to leave this letter
   1065 10.68%:  hate to deliver the
   1066 10.68%:  wish we had
   1067 10.68%:  would also like to reiterate,
   1068 10.68%:  would also like to reiterate the whole
   1069 10.67%:  said that over the
   1070 10.67%:  do believe that!
   1071 10.67%:  would write this better
   1072 10.67%:  bet those were the worst
   1073 10.67%:  will leave the rest
   1074 10.66%:  should use that
   1075 10.66%:  believe we should all hear
   1076 10.66%:  would also like to let whoever
   1077 10.66%:  believe that is also the
   1078 10.66%:  said it!
   1079 10.65%:  do believe that was the whole
   1080 10.65%:  like how we all started
   1081 10.65%:  hate to have
   1082 11.82%:  hate to have to tell
   1083 10.65%:  like how the author
   1084 10.65%:  would love to hear the other
   1085 10.65%:  love how this breaks the
   1086 10.65%:  wrote the last
   1087 10.65%:  would also like to let this
   1088 10.65%:  would like to write a better
   1089 10.64%:  wrote all the
   1090 11.61%:  wrote all the words
   1091 10.64%:  would also like to see whoever
   1092 10.64%:  like how these words
   1093 10.64%:  wrote this with a
   1094 10.63%:  would like to hear whoever
   1095 10.63%:  do believe this has
   1096 10.63%:  broke his heart,
   1097 10.63%:  tried to set this break
   1098 10.63%:  wrote this whole text
   1099 10.62%:  should have this letter
   1100 10.61%:  drew this little heart
   1101 10.61%:  believe that is all there
   1102 10.61%:  believe we should all write that
   1103 10.61%:  like how our
   1104 10.61%:  would ask that whoever
   1105 10.60%:  would like to reiterate,
   1106 10.60%:  wrote that so
   1107 10.60%:  should take that
   1108 10.60%:  said it was too
   1109 10.60%:  would also write
   1110 10.60%:  tried to break that
   1111 10.60%:  like how the artist
   1112 10.60%:  like that this
   1113 10.59%:  would like to hear the rest
   1114 10.59%:  would write this letter
   1115 10.59%:  believe that this was
   1116 10.59%:  would like to reiterate all
   1117 10.59%:  believe, dear
   1118 10.58%:  would still be
   1119 10.58%:  tried to see the other
   1120 10.58%:  would like to use this web
   1121 10.58%:  tried to work out
   1122 10.57%:  believe that is all the words
   1123 10.57%:  do believe our work
   1124 10.57%:  like how the letters are all
   1125 10.56%:  hate the
   1126 10.56%:  believe we should ask the
   1127 10.56%:  would love to hear that
   1128 10.56%:  hear that it
   1129 10.55%:  would hate to have this
   1130 10.55%:  do believe these two
   1131 10.55%:  would also like to share their
   1132 10.55%:  drew this little break
   1133 10.55%:  would still like to hear what the
   1134 10.54%:  would rather this
   1135 10.54%:  still bet this
   1136 10.54%:  do believe that these two are
   1137 10.54%:  wrote all these
   1138 10.54%:  would love to hear what this
   1139 10.53%:  still wish we
   1140 10.53%:  wrote the worst
   1141 10.53%:  wrote the other
   1142 10.65%:  wrote the other side
   1143 10.53%:  bet whoever wrote this also
   1144 10.53%:  would also like to have better
   1145 10.53%:  do believe that was the short
   1146 10.52%:  hear those words will
   1147 10.52%:  wish whoever broke us
   1148 10.52%:  should have a website
   1149 10.52%:  wrote the break
   1150 10.52%:  also love how this
   1151 10.51%:  hate to hurt
   1152 10.51%:  should rewrite the
   1153 10.51%:  bet whoever wrote this is a
   1154 10.50%:  do believe that he
   1155 10.50%:  drew this all without
   1156 10.50%:  do believe that is all
   1157 10.50%:  hear it
   1158 10.50%:  should at least look
   1159 10.49%:  drew this whole letter
   1160 10.49%:  tried to have a serious
   1161 10.49%:  love how terrible this whole
   1162 10.49%:  bet whoever wrote this took
   1163 10.49%:  drew this a
   1164 12.36%:  drew this a while
   1165 11.79%:  drew this a little
   1166 10.49%:  drew it
   1167 10.49%:  should write this better
   1168 10.49%:  do believe there are
   1169 10.49%:  hear that we
   1170 10.48%:  have trouble with that
   1171 10.48%:  hate to hear
   1172 10.48%:  should write this letter
   1173 10.48%:  hate to wish
   1174 10.48%:  still would like to hear what
   1175 10.48%:  believe we should take our
   1176 10.48%:  believe the two
   1177 10.48%:  hate to talk
   1178 10.48%:  wrote a
   1179 10.47%:  bet those are
   1180 11.58%:  bet those are the words
   1181 10.47%:  also looked at the other
   1182 10.47%:  believe these are words that will
   1183 10.47%:  hate to write this, dear
   1184 10.46%:  should talk to whoever wrote this,
   1185 10.46%:  wrote these words, but
   1186 10.46%:  would also like to let whoever this
   1187 10.46%:  drew this without the
   1188 10.46%:  wrote this with the
   1189 10.46%:  also would like this
   1190 10.45%:  love how terrible this looks
   1191 10.45%:  love how we started
   1192 10.89%:  love how we started this
   1193 10.45%:  would bet that this
   1194 10.45%:  had that
   1195 10.45%:  believe that is us
   1196 10.44%:  still believe that the
   1197 10.44%:  love how terrible this would
   1198 10.44%:  would tell this to whoever
   1199 10.43%:  believe the last word there is
   1200 10.43%:  should at least work
   1201 10.43%:  hate to break out
   1202 10.43%:  was worried that the
   1203 10.43%:  sure would like to hear that!
   1204 10.43%:  tried to see it
   1205 10.42%:  said too
   1206 10.42%:  do believe there was
   1207 10.41%:  hate to break this to our
   1208 10.41%:  also love that
   1209 10.41%:  would love to hear what the
   1210 10.41%:  do believe that is our
   1211 10.41%:  believe we should start a
   1212 10.41%:  wrote the words
   1213 10.41%:  would also like to hear the other
   1214 10.41%:  had this whole
   1215 10.41%:  do believe that was our
   1216 10.40%:  wish this letter would have
   1217 10.40%:  would like to share whatever this
   1218 10.40%:  wrote these words!
   1219 10.40%:  still should have better
   1220 10.40%:  hear that he
   1221 10.40%:  was worried about this
   1222 10.40%:  drew this with tears
   1223 10.40%:  have trouble with that word
   1224 10.40%:  would still like to share
   1225 10.39%:  love how we started out
   1226 10.39%:  would like this better
   1227 10.39%:  would also like to share with other
   1228 10.39%:  have little doubt this
   1229 10.39%:  would like to revise the
   1230 10.38%:  do believe these last
   1231 10.38%:  would love to elaborate,
   1232 10.38%:  believe that is how we
   1233 10.38%:  hear that these words
   1234 10.38%:  still should have at
   1235 10.38%:  shoulda
   1236 10.38%:  tried to see the best
   1237 10.38%:  also like to believe that the
   1238 10.37%:  also believe that we
   1239 10.37%:  wish there were a little
   1240 10.37%:  wish there was a video
   1241 10.37%:  tried to set it
   1242 10.37%:  tried to tell this
   1243 10.37%:  also like to believe that there
   1244 10.37%:  had a better
   1245 10.36%:  should look at
   1246 10.84%:  should look at this
   1247 10.36%:  should talk to whoever this
   1248 10.36%:  said that the
   1249 10.35%:  said that out
   1250 10.34%:  believe we should start with
   1251 10.34%:  said that but
   1252 10.34%:  would love to be
   1253 10.34%:  would still like to hear about how
   1254 10.34%:  would also like a
   1255 10.34%:  believe that this has
   1256 10.33%:  said that two
   1257 10.33%:  like how we have
   1258 10.32%:  wrote this like two
   1259 11.11%:  wrote this like two hours
   1260 10.32%:  still believe we should take
   1261 10.32%:  should talk to that
   1262 10.31%:  bet those were the words the
   1263 10.31%:  believe these words are what
   1264 10.31%:  still believe we should work
   1265 10.31%:  hate to break it to whoever will
   1266 10.31%:  also believe that their
