would still like to hear about the sex, however!
      0 100.00%: 
      1 19.86%:  bet
    891 15.54%:  do believe that is how
    892 16.27%:  do believe that is how we
    893 15.54%:  hate to be rude, so
    894 15.54%:  hate to do this, but as we
    895 15.53%:  hate to be like that!
    896 15.53%:  like how we said that three
    897 15.53%:  do believe we are
    898 15.53%:  love the
    899 15.53%:  would also like to hear how this
    900 15.53%:  like how we said that the
    901 15.53%:  tried to look at it as
    902 15.53%:  like how whoever
    903 15.82%:  like how whoever is
    904 15.53%:  hate to ask, but it
    905 15.52%:  tried to leave it
    906 15.52%:  said that better
    907 15.52%:  do believe that is us
    908 15.90%:  do believe that is us,
    909 15.51%:  hate to ask, but we
    910 15.51%:  hate to ask, but the
    911 15.51%:  do believe that will
    912 15.51%:  like how we said that both
    913 15.50%:  like how at
    914 15.50%:  hear this is the
    915 15.49%:  hate to ask, but there
    916 15.49%:  wrote that a
    917 15.48%:  like how a
    918 15.48%:  hear the
    919 15.48%:  wrote this like a
    920 15.47%:  like how we all share this
    921 15.47%:  have to write
    922 15.47%:  have the
    923 15.47%:  tried to talk to her
    924 15.47%:  love how we both
    925 18.04%:  love how we both said that!
    926 17.25%:  love how we both said the
    927 17.05%:  love how we both said it
    928 16.28%:  love how we both said it!
    929 16.02%:  love how we both said that,
    930 15.47%:  have to ask
    931 15.74%:  have to ask,
    932 15.47%:  hate to ask, but were we ever
    933 15.47%:  hate to ask, but!
    934 15.46%:  hate to ask, but u
    935 15.46%:  hate to do this, but we all
    936 15.46%:  like how,
    937 15.46%:  like how we all shouted the last bit,
    938 15.46%:  bet this is
    939 15.48%:  bet this is a
    940 15.45%:  like how we said that over
    941 15.45%:  would like to reiterate what he
    942 15.45%:  believe we all
    943 15.45%:  love how this is a
    944 15.45%:  had a stroke
    945 15.45%:  hate that
    946 15.45%:  like how she
    947 15.44%:  like how we said that out
    948 15.44%:  tried to have a serious
    949 15.44%:  drew this, but it
    950 15.44%:  hear he
    951 15.44%:  tried to throw a
    952 15.44%:  like how their
    953 15.44%:  like how we said that but
    954 15.44%:  hate to be harsh!
    955 15.43%:  like how his
    956 15.43%:  like how we said that too
    957 15.43%:  had a terrible
    958 15.42%:  would also like to reiterate the whole,
    959 15.42%:  hate to be the last word here
    960 15.42%:  had a whole
    961 15.41%:  like how we said that 
    962 15.41%:  hate to see it, but we have
    963 15.41%:  hate to break this to whoever is due
    964 15.41%:  believe that the
    965 15.41%:  would like this
    966 15.41%:  said that like
    967 15.40%:  do believe that that
    968 15.40%:  like how we set it
    969 15.40%:  do believe that is where
    970 15.40%:  like to see us
    971 15.39%:  have to tell
    972 15.39%:  hear that this is
    973 15.39%:  do believe the
    974 15.39%:  like how all the text is so
    975 15.39%:  bet whoever
    976 15.38%:  tried to save it!
    977 15.38%:  like how we all see it
    978 16.00%:  like how we all see it that
    979 15.38%:  have to break
    980 15.94%:  have to break it to the
    981 15.38%:  like how we shared a
    982 15.38%:  hate to be so rude, so
    983 15.37%:  tried to save it, but he was
    984 15.37%:  like how we used to
    985 15.37%:  would like to have the
    986 15.37%:  had a sweet
    987 15.36%:  would like to see how
    988 15.36%:  had a web
    989 15.36%:  said it the best,
    990 15.36%:  like how we shared that,
    991 15.35%:  would like to use the rest
    992 15.35%:  do believe that there
    993 15.66%:  do believe that there is
    994 15.34%:  like to reiterate, we
    995 15.34%:  do believe that was the worst
    996 15.34%:  believe that is the hardest we
    997 15.34%:  like how we all shouted that,
    998 15.48%:  like how we all shouted that, but
    999 15.34%:  do believe that was our
   1000 15.34%:  had a serious
   1001 15.33%:  would also like to hear this,
   1002 15.33%:  like how we both shouted it
   1003 15.59%:  like how we both shouted it!
   1004 15.33%:  believe that we
   1005 15.33%:  would also like to hear their
   1006 15.33%:  hate to break out this
   1007 15.32%:  drew this without ever
   1008 15.32%:  had to be
   1009 15.31%:  do believe that our
   1010 15.31%:  tried to have a little
   1011 15.31%:  have to take
   1012 15.31%:  do believe that last
   1013 15.31%:  have to start
   1014 15.30%:  hate to be so harsh to
   1015 15.30%:  see the
   1016 15.30%:  would like a
   1017 15.30%:  do believe that a
   1018 15.30%:  drew this so that it
   1019 15.30%:  have to do
   1020 15.29%:  do believe that has
   1021 15.29%:  have to work
   1022 15.29%:  do believe that he
   1023 15.29%:  do love the
   1024 15.29%:  like how we set the
   1025 15.29%:  said it was too true, but we
   1026 15.29%:  tried to tell the
   1027 15.28%:  would like to see how this
   1028 15.28%:  hate to ask, but uhh
   1029 15.28%:  believe that is where
   1030 15.39%:  believe that is where we shall
   1031 15.28%:  wrote that out
   1032 15.28%:  had to throw
   1033 15.33%:  had to throw that
   1034 15.28%:  would like to start over,
   1035 15.27%:  have to re
   1036 20.72%:  have to reiterate,
   1037 18.75%:  have to reiterate this
   1038 17.58%:  have to reiterate this,
   1039 17.54%:  have to reiterate!
   1040 17.33%:  have to reiterate, we
   1041 17.20%:  have to reiterate, the
   1042 17.02%:  have to reiterate how
   1043 16.80%:  have to reiterate, it
   1044 16.33%:  have to reiterate, this web
   1045 16.29%:  have to reiterate, this whole
   1046 16.19%:  have to reiterate, this does
   1047 16.19%:  have to reiterate, this would
   1048 16.00%:  have to reiterate this!
   1049 15.77%:  have to reiterate the
   1050 15.48%:  have to reiterate it
   1051 15.27%:  hate to be so stere
   1052 15.26%:  believe that is what the
   1053 15.26%:  have to draw
   1054 15.26%:  would like to share that
   1055 15.26%:  believe that is us
   1056 15.88%:  believe that is us!
   1057 15.26%:  hate to ask this, but who were
   1058 15.26%:  hate to have to do this, so
   1059 15.26%:  would like to reiterate, we have
   1060 15.25%:  love that this
   1061 15.25%:  do believe that is our last
   1062 15.25%:  do believe that all
   1063 15.25%:  like how all the text is a
   1064 15.25%:  have to use
   1065 15.59%:  have to use the
   1066 15.32%:  have to use the rest
   1067 15.24%:  have to talk
   1068 17.63%:  have to talk to this
   1069 17.48%:  have to talk to the
   1070 15.24%:  would like to have a better
   1071 15.24%:  do believe that with
   1072 15.24%:  wrote this but it
   1073 15.24%:  do believe that these
   1074 15.34%:  do believe that these are our
   1075 15.24%:  would like to hear the other
   1076 15.24%:  wish the
   1077 15.23%:  do believe that he or
   1078 17.14%:  do believe that he or she will
   1079 16.30%:  do believe that he or she was
   1080 15.41%:  do believe that he or she or
   1081 15.36%:  do believe that he or she or it
   1082 15.23%:  wrote that,
   1083 15.53%:  wrote that, but
   1084 15.23%:  believe that is how
   1085 16.37%:  believe that is how we
   1086 15.34%:  believe that is how we are
   1087 15.23%:  said that like 
   1088 15.22%:  tried to have this be as
   1089 15.22%:  would also like to see a better
   1090 15.22%:  like how this web
   1091 15.22%:  do believe that there is a lot
   1092 15.21%:  see it
   1093 15.21%:  tried to have a better
   1094 15.20%:  hate that this
   1095 15.56%:  hate that this is
   1096 15.20%:  do believe that is 
   1097 15.19%:  believe that is the last word
   1098 15.19%:  like to see it
   1099 15.33%:  like to see it as
   1100 15.19%:  do believe that is,
   1101 15.18%:  wrote that so
   1102 15.18%:  drew that
   1103 15.18%:  would like to start over, but
   1104 15.18%:  hate to break out the s
   1105 15.18%:  hate to have to write
   1106 15.17%:  do believe that is as
   1107 15.17%:  hate to hear it, but oh
   1108 15.17%:  like how we all shout the last bit
   1109 15.17%:  like how we used to be
   1110 15.17%:  wrote this over a
   1111 15.16%:  hate to do this but,
   1112 15.16%:  hate to do this, but we will
   1113 15.16%:  said that so
   1114 15.16%:  hate to hear it, but who
   1115 15.16%:  said that to
   1116 15.15%:  like to believe that the
   1117 15.15%:  said it was too true, but he
   1118 15.15%:  like how we all shared this
   1119 15.15%:  hate to hear it, but our
   1120 15.15%:  hate to be so sure
   1121 15.15%:  believe that should
   1122 15.15%:  love how we both said that to
   1123 15.14%:  love how this is a web
   1124 15.14%:  like to read the
   1125 15.14%:  believe that with
   1126 15.14%:  tried to look at this as
   1127 15.14%:  said it was too true, too
   1128 15.14%:  like how we both said that, so let
   1129 15.14%:  hate to hear it, but!
   1130 15.14%:  like how we set aside
   1131 15.14%:  like to use this
   1132 15.13%:  hate to hear it, but whoever
   1133 15.13%:  like to see the
   1134 15.13%:  tried to tell this
   1135 15.12%:  like to do the
   1136 15.12%:  hate to write this!
   1137 15.11%:  hate to hear it, but d
   1138 15.11%:  love that this is
   1139 15.11%:  tried to take out
   1140 15.11%:  hate to hear it, but here
   1141 15.11%:  hate to hear it, but is
   1142 15.11%:  hate to hear it, but do
   1143 15.11%:  like how we have this
   1144 15.11%:  hate to be so short
   1145 15.11%:  hate to be so hard
   1146 15.10%:  believe that is what we should
   1147 15.10%:  said it, he
   1148 15.10%:  like how we still have
   1149 15.20%:  like how we still have the
   1150 15.10%:  have to reiterate, too
   1151 15.10%:  have to use the word
   1152 15.10%:  should have rese
   1153 15.09%:  hate to use this
   1154 15.09%:  have to reiterate, he
   1155 15.09%:  do believe we all
   1156 15.09%:  said it so well
   1157 15.99%:  said it so well,
   1158 15.08%:  hate to be so heart
   1159 15.08%:  see!
   1160 15.08%:  hate to be so s
   1161 15.08%:  have to reiterate it,
   1162 15.08%:  love how we both said that so
   1163 15.08%:  tried to leave a little
   1164 15.08%:  like how we all started out so
   1165 15.07%:  hate to be so ter
   1166 19.32%:  hate to be so terse, dear
   1167 17.88%:  hate to be so terse!
   1168 16.35%:  hate to be so terse with
   1169 15.07%:  said it was too true, h
   1170 15.07%:  like to reiterate, the
   1171 15.07%:  wrote this last bit
   1172 15.07%:  have to reiterate, these
   1173 15.07%:  hate this website
   1174 15.06%:  hate to break this out
   1175 15.06%:  hate to see it, but we all
   1176 15.06%:  do believe that is a true
   1177 15.06%:  hate to be so vul
   1178 15.06%:  do like
   1179 15.06%:  would like to reiterate to all
   1180 15.06%:  like to have the
   1181 22.24%:  like to have the last word,
   1182 20.51%:  like to have the last word, but
   1183 20.07%:  like to have the last word, so here
   1184 20.01%:  like to have the last word, so let
   1185 19.41%:  like to have the last word, so here it
   1186 19.10%:  like to have the last word, so the
   1187 18.86%:  like to have the last word, so it
   1188 18.43%:  like to have the last word, so we
   1189 18.07%:  like to have the last word, so there
   1190 17.96%:  like to have the last word here
   1191 18.13%:  like to have the last word here,
   1192 17.77%:  like to have the last word, so!
   1193 17.56%:  like to have the last word, but we
   1194 17.41%:  like to have the last word, so to
   1195 17.35%:  like to have the last word here, but
   1196 16.77%:  like to have the last word here, so let
   1197 16.70%:  like to have the last word, so here we
   1198 16.70%:  like to have the last word, so be
   1199 16.68%:  like to have the last word, so he
   1200 16.67%:  like to have the last word, so while
   1201 16.67%:  like to have the last word, so tell
   1202 16.14%:  like to have the last word so
