OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
100.00%: 
16.06%:  THAT
0.12%:  THAT WILL LEAD TO MORE W
0.12%:  THAT WILL LEAD TO SER
0.12%:  WE ARE ALREADY SO LO
0.14%:  WE ARE ALREADY SO LOST THAT
0.12%:  THIS WILL MA
0.12%:  I ALREADY MA
0.12%:  THAT IS A REALLY WE
0.11%:  I ALREADY LOST MY
0.11%:  OTHERWISE WE ALL DIE,
0.11%:  OTHERWISE WE ARE ALL DOOM
0.11%:  I SAY
0.11%:  THOSE WORDS ARE A
0.11%:  THAT WILL DESTROY W
0.11%:  THERE W
0.11%:  THEY ARE M
0.11%:  WE ARE ALL REL
0.11%:  THE D
0.35%:  THE DAY WE ALL
0.21%:  THE DAY WE ALL RE
0.11%:  OTHERWISE, WE ARE ALL TOTALLY SO
0.11%:  THEY WILL T
0.11%:  I ALREADY TOT
0.47%:  I ALREADY TOTALLY SA
0.30%:  I ALREADY TOTALLY S
0.15%:  I ALREADY TOTALLY W
0.12%:  I ALREADY TOTALLY LO
0.11%:  OTHERWISE, D
0.11%:  THAT REALLY T
0.11%:  WE ARE ALL TOO ST
0.11%:  LE
0.11%: , AS WE
0.11%:  OTHERWISE, L
0.11%:  WE ARE ALL ALREADY WAY TOO MES
0.11%:  LAST
0.11%:  THAT WILL LEAD TO MORE SE
0.11%:  WE ARE ALL ALREADY WAY TOO T
0.11%:  OTHERWISE, M
0.11%:  THE WORLD WILL T
0.11%:  THE S
0.11%:  WE ARE ALREADY WAY TOO O
0.11%:  WHAT ELSE W
0.16%:  WHAT ELSE WILL
0.11%:  WE ARE ALREADY THE MO
0.11%:  WE ARE ALL MAD
0.11%:  OTHERWISE I D
0.11%:  I DREAM
0.11%:  WE ARE ALREADY ALMOST ALL THE
0.11%:  SOMEDAY THAT W
0.26%:  SOMEDAY THAT WILL ALL
0.11%:  THEY WILL SAY,
0.11%:  WE ARE ALREADY LOST AS
0.11%:  WE ALREADY LOST THIS
0.11%:  THEY WILL DESTROY ME
0.11%:  WE ARE ALREADY TOTALLY SOL
0.11%:  WE ARE ALL TOO SMALL TO RE
0.11%:  HOW ELSE ARE WE ALL S
0.11%:  THAT WAS S
0.11%:  WE ARE ALL START
0.11%:  WE ARE ALREADY TOTALLY A
0.11%:  THAT REALLY DOES SEEM TOO
0.11%:  WE ALL DES
0.11%:  THIS WILL LEAD TO SOME
0.11%:  REALITY IS SO
0.11%:  OTHERWISE, WE ARE S
0.11%:  OTHERWISE WE ARE ALL LO
0.11%:  OTHERWISE WE ARE ALL DAM
0.11%:  IT WILL DESTROY ALL M
0.11%:  WE ARE ALL ALREADY SO M
0.11%:  WE ARE ALL W
0.11%:  THAT WILL LEAD TO WAR,
0.11%:  WE ARE ALL H
0.11%:  THOSE WORDS WILL TA
0.11%:  WE ARE ALL SOMEWHAT DE
0.11%:  THAT WILL TA
0.11%:  OTHERWISE M
0.11%:  WE ARE ALL STILL T
0.11%:  THEY DO
0.11%:  I ALREADY WAST
0.10%:  THAT WILL LO
0.25%:  THAT WILL LOSE ME
0.10%:  WE STILL DES
0.10%:  OTHERWISE WE ARE S
0.10%:  WE ARE ALREADY WAY O
0.10%:  THAT LEADS STR
0.10%:  WE ARE ALREADY MILL
0.10%:  HOW ELSE AM I S
0.10%:  THEY WILL LA
0.10%:  THAT WILL ALSO DE
0.76%:  THAT WILL ALSO DESTROY O
0.56%:  THAT WILL ALSO DESTROY MY
0.40%:  THAT WILL ALSO DESTROY MY SO
0.32%:  THAT WILL ALSO DESTROY E
0.20%:  THAT WILL ALSO DESTROY MY L
0.15%:  THAT WILL ALSO DESTROY SO
0.10%:  TOD
0.14%:  TODAY IS A
0.10%:  WE ARE ALL DESTRO
0.10%:  THAT LEADS R
0.10%:  WE ARE ALL ALREADY O
0.10%:  THE L
0.15%:  THE LAST TIME
0.10%:  THAT WILL LEAD TO LE
0.18%:  THAT WILL LEAD TO LESSER
0.10%:  WE ARE ALL DY
0.10%:  THAT WAS SO
0.10%:  THAT WILL LEAD TO MORE L
0.10%:  WE ARE ALL ALREADY AT
0.10%:  I WO
0.10%:  WE ARE ALREADY LE
0.10%:  ALL THAT DO
0.18%:  ALL THAT DOES IS S
0.10%:  THAT WILL LOSE ME SO
0.10%:  THOSE WORDS WILL ST
0.10%:  I RE
1.22%:  I REALLY D
0.31%:  I REALLY DO
0.17%:  I REALLY LI
0.10%:  THEY MAY
0.10%:  WE WILL LOSE THE R
0.10%:  THEY ARE ALREADY AS
0.10%:  I SWEAR THAT
0.10%:  THAT IS SOME D
0.10%:  OTHERWISE IT
0.10%:  THAT WILL LEAD TO LOS
0.10%:  WE ARE ALL LO
0.10%:  THERE WAS
0.10%:  THEY ARE SO D
0.10%:  OTHERWISE WE ARE ALL TOTALLY M
0.10%:  OTHERWISE SOMEDAY SO
0.10%:  THAT WILL DESTROY MY I
0.10%:  THAT WILL LEAD TO MASS R
0.10%:  THAT LEADS TO A SL
0.10%:  THE WORLD IS SO M
0.10%:  OTHERWISE, I D
0.10%:  I ALREADY LE
0.10%:  THE DAY WE ST
0.10%:  WE ARE ALREADY SOMEHOW ALL
0.10%:  THERE IS A
0.10%:  THAT WAS ME
0.10%:  OTHERWISE WE ARE ALL DEST
0.10%:  WHAT ARE WE DO
0.10%:  THAT WILL SLOW
0.10%:  OTHERWISE WE ARE ALL SOL
0.10%:  WE ARE ALREADY HO
0.10%:  OTHERWISE WE M
0.10%:  THEY WILL DESTROY ALL O
0.10%:  THOSE ARE LI
0.10%:  THAT WILL SOME
0.19%:  THAT WILL SOMEDAY
0.15%:  THAT WILL SOMEDAY LE
0.10%:  THAT SEEMS REALLY W
0.10%:  THEY ARE SO A
0.10%:  WE ARE ALL ALREADY SOMEWHAT S
0.10%:  THOSE WORDS WILL EAT
0.10%:  SOME DAY, THEY WILL RE
0.10%:  THAT WILL LEAD TO MESSY,
0.10%:  IT WILL TOTALLY DOO
0.10%:  IT WILL DESTROY THEM
0.10%:  THAT WILL DOOM ALL
0.10%:  WE ARE ALREADY ALL S
0.10%:  WE WILL LOSE SO
0.10%:  THAT WILL ALSO DESTROY ME
0.10%:  OTHERWISE, WE ARE ALL TOTALLY E
0.10%:  THERE ARE STILL SOME AS
0.10%:  THAT WILL LEAD TO MORE SO
0.10%:  THAT LEADS TO W
0.10%:  WE ARE ALL ALREADY TE
0.10%:  THAT REALLY DOES TELL
0.10%:  WE ARE ALL REALLY ST
0.10%:  THAT IS SO M
0.10%:  HOW DO
0.10%:  WE ARE STILL SO
0.10%:  I DO
0.10%: , THAT
0.10%:  WE ARE ALREADY E
0.10%:  THOSE WORDS WILL TE
0.10%:  THAT WILL LEAD TO LA
0.10%:  IT WILL LEAD TO A SO
0.10%:  OTHERWISE, W
0.10%: , I
0.10%:  THE WORLD WILL ST
0.10%:  WE ARE ALL ALREADY WAY O
0.10%:  WE ARE R
0.09%:  THAT IS A REALLY SAD ST
0.09%:  THAT REALLY DOES LE
0.09%:  OTHERWISE WE ARE ALL TOTALLY A
0.09%:  THOSE ARE ALL LIES,
0.09%:  ALL THAT ME
0.09%:  WE ARE ALREADY TOO SMALL AS
0.09%:  WE S
0.09%:  WE ARE ALREADY TOTALLY LOST AS
0.09%:  WE ARE ALREADY SOMEWHAT S
0.09%:  WE ALL DO
0.09%:  WE WILL LOSE,
0.09%:  THAT WILL LEAD TO WAY
0.09%:  THAT WAS A L
0.09%:  WE ARE ALL ALREADY SOMEWHAT TO
0.09%:  WE ARE ALL DEL
0.09%:  THEY ARE RE
0.09%:  WE ARE ALREADY TOO SMALL TO SE
0.09%:  WE ARE ALL STILL HERE
0.09%:  THEY ARE,
0.09%:  IT WILL DR
0.09%:  WE LO
0.09%:  WE ARE SO DO
0.09%:  WE ARE ALL STILL SOMEHOW S
0.09%:  IT WILL LEAD TO SOME
0.09%:  THAT IS REALLY AWESOME SO
0.09%:  WE ARE ALREADY TOTALLY LOST,
0.09%:  WE ARE ALL SOMEHOW DE
0.09%:  THAT WILL D
0.09%:  DOOM
0.09%:  WHERE
0.09%:  WE ARE ALREADY SOMEHOW L
0.09%:  THAT WILL LEAD TO MAS
0.09%:  IT WILL LEAD TO WAR
0.09%:  WE ARE STILL DO
0.09%:  THEY ARE SOME
0.09%:  THAT WILL LEAD TO REAL,
0.09%:  I LO
0.09%:  AL
0.17%:  ALREAD
0.09%:  WE ARE D
0.09%:  OTHERWISE WE MAY
0.15%:  OTHERWISE WE MAY ALL
0.09%:  WE ARE ALL ALREADY TOO L
0.12%:  WE ARE ALL ALREADY TOO LATE TO
0.09%:  THE A
0.09%:  THAT WILL LEAD TO WORSE
0.09%:  THOSE S
0.09%:  THE WORLD WILL LE
0.09%:  WE ARE MA
0.10%:  WE ARE MASTER
0.09%:  I ST
0.14%:  I STILL D
0.43%:  I STILL DREAM
0.09%:  OTHERWISE SOMEDAY WE
0.09%:  HOW ELSE WILL I E
0.09%:  IT ME
0.09%:  WE ALL DREAM
0.09%:  THOSE WORDS ARE MY
0.09%:  I REALLY,
0.09%:  WE ARE ALL ALREADY MA
0.09%:  THEY AL
0.31%:  THEY ALREADY ARE
0.13%:  THEY ALSO
0.11%:  THEY ALREADY T
0.11%:  THEY ALREADY TELL
0.09%:  THEY ALREADY ARE SO
0.09%:  THAT WILL LEAD E
0.13%:  THAT WILL LEAD EAS
0.12%:  THAT WILL LEAD EASILY TO SO
0.12%:  THAT WILL LEAD EASILY TO A
0.09%:  WE ARE ALL ALREADY TOO T
0.09%:  ALL THAT DOES IS LE
0.09%:  THEY ARE REALLY A
0.46%:  THEY ARE REALLY AWESOME,
0.11%:  THEY ARE REALLY AWESOME TO
0.10%:  THEY ARE REALLY AMA
0.09%:  THERE ARE L
0.09%:  SOME DAYS THAT
0.09%:  WE ARE ALREADY TOO LA
0.09%:  THERE ARE STILL SOME L
0.09%:  I ALREADY LOST THAT
0.09%:  THAT WILL SER
0.09%:  THE WORLD IS MA
0.09%:  THE WORLD WAS AL
0.09%:  THAT IS REALLY E
0.09%:  THAT REALLY SEL
0.09%:  WE WILL ALL STARE
0.09%:  WE ARE ALL STILL SOMEHOW DO
0.09%:  THAT WAS A REALLY S
0.09%:  THE RE
0.09%:  THAT SEEMS REALLY E
0.49%:  THAT SEEMS REALLY EASY TO DO
0.12%:  THAT SEEMS REALLY EASY TO DO,
0.09%:  THAT WILL SOL
0.09%:  THAT IS W
0.11%:  THAT IS WAY TOO DE
0.10%:  THAT IS WAY MO
0.09%:  WE ARE ALREADY THE MOST A
0.09%:  THEY WILL E
0.09%:  THAT IS SER
0.09%:  THERE ARE ALWAY
0.09%:  MO
0.11%:  MORE
0.09%:  THE WORD
0.09%:  WE ARE DE
0.09%:  WE ARE ALREADY WAY TOO LATE,
0.09%:  THAT WILL DR
0.09%:  THAT WILL DESTROY MO
0.09%:  WE ARE ALL SOMEHOW ALL
0.09%:  WE ARE ALL REALLY T
0.09%:  WE WILL ALL DI
0.09%:  THAT IS SOME S
0.10%:  THAT IS SOME SAD
0.09%:  IT WILL LEAD TO MAY
0.09%:  WE ARE A SO
0.09%:  SOMEDAY THEY W
0.15%:  SOMEDAY THEY WILL R
0.15%:  SOMEDAY THEY WILL RISE A
0.13%:  SOMEDAY THEY WILL RE
0.09%:  THAT IS REALLY W
0.09%:  IT WILL LEAD TO R
0.09%:  WE ARE ALL TOT
1.53%:  WE ARE ALL TOTALLY DO
0.74%:  WE ARE ALL TOTALLY S
0.09%:  WE ARE ALL TOTALLY D
0.09%:  THEY WILL LE
0.09%:  OTHERWISE WE ARE ALL ST
0.09%:  THEY ARE L
0.08%:  OTHERWISE WE ARE ALL SO TOTALLY,
0.08%:  ALREADY THE
0.08%:  IT WILL TOTALLY MESS E
0.08%:  THAT IS AL
0.90%:  THAT IS ALREAD
0.38%:  THAT IS ALREADY A
0.23%:  THAT IS ALREADY SO
0.18%:  THAT IS ALREADY W
0.16%:  THAT IS ALREADY MY
0.12%:  THAT IS ALREADY WAY MO
0.11%:  THAT IS ALREADY MY L
0.09%:  THAT IS ALREADY WAY TOO S
0.08%:  OTHERWISE, ALL O
0.08%:  WE ARE ALL HO
0.08%:  WE ARE ALREADY AT A
0.08%:  REALITY IS AL
0.08%:  THAT IS A REALLY SAD L
0.08%:  THAT IS DE
0.08%:  WHAT ARE WE ALL
0.08%:  THIS WILL LEAD TO MAY
0.08%:  THEY ARE ALREADY ST
0.08%:  THE WORLD IS AMA
0.08%:  WE ARE ALL STARS
0.08%:  THEY ARE ALREADY MO
0.08%:  THAT WAS ALL A LIE,
0.08%:  WE ARE ALREADY TOO SMALL A
0.08%:  THAT IS ALREADY O
0.08%:  THAT WILL LEAD TO A MA
0.08%:  WE ARE ALL TOO D
0.08%:  THAT IS ALREADY TO
0.08%:  OTHERWISE WE ARE ALL TOTALLY SO DO
0.08%:  OTHERWISE, WE ARE ALL TOTALLY DOOM
0.08%:  ALREADY I
0.08%:  WE ARE ALL TOAST,
0.08%:  THE MORE WE LE
0.08%:  WE WILL ALL DIE SOME
0.08%:  THOSE ARE O
0.08%:  THAT WILL LEAD TO WORMS
0.08%:  THEY ARE MA
0.08%:  WE ARE ALREADY LATE TO
0.08%:  OTHERWISE, SOMEDAY, WE
0.08%:  THERE ARE STILL M
0.08%:  OTHERWISE, WE ARE ALL SO T
4.92%:  OTHERWISE, WE ARE ALL SO TOTALLY S
0.39%:  OTHERWISE, WE ARE ALL SO TOTALLY DE
0.30%:  OTHERWISE, WE ARE ALL SO TOTALLY D
0.08%:  THAT WILL DA
0.08%:  THE WORLD IS AS
0.08%:  OTHERWISE WE ARE SO DO
0.08%:  THEY ARE ST
0.08%:  THEY ARE STILL M
0.08%:  WE ARE ALREADY MET
0.08%:  WE ARE ALL SL
0.08%:  THIS WILL LEAD TO E
0.08%:  THEY WILL REAL
0.08%:  THAT WAY WE
0.09%:  THAT WAY WE ALL
0.08%:  WE ALREADY TA
0.08%:  THAT IS A REALLY DO
0.08%:  THAT WILL ALWAYS LEAD TO ME
0.08%:  THE WORLD IS O
0.08%:  WE ALREADY S
0.08%:  THAT WAS A REALLY WE
0.08%:  SOME DAYS,
0.09%:  SOME DAYS, THAT
0.08%:  THOSE WORDS MA
0.08%:  OTHERWISE OLD
0.08%:  THAT WAS A REALLY DE
0.08%:  THAT WILL RELEASE A
0.08%:  THIS MESS
0.08%:  WE ARE ALREADY WAY TOO MES
0.08%:  WE WILL LOSE HO
0.08%:  SOMEDAY, THEY WILL R
0.08%:  IT WILL DESTROY ALL THE M
0.08%:  THEY ARE O
0.08%:  OTHERWISE ALL WE
0.08%:  SOMEHOW I
0.08%:  WE ARE ALL STILL SOMEHOW R
0.08%:  OTHERWISE, WE ARE ALL A
0.08%:  THE DAY WE A
0.08%:  REALL
0.13%:  REALLY, THAT
0.09%:  REALLY THAT
0.08%:  ALREADY,
0.08%:  WE ARE ALL SOMEHOW R
0.08%:  WE ARE ALL SO M
0.08%:  THAT WILL LEAD TO A SERIO
0.08%:  THAT WILL LEAD TO REAL S
0.08%:  WE WILL LOSE TO
0.08%:  THE REAS
0.08%:  THAT WILL ALSO DESTROY M
0.08%:  WE ARE ALL STILL MA
0.08%:  WE ARE ALL STILL SOMEWHAT S
0.08%:  THAT SEEMS REALLY T
0.08%:  THAT WAS AL
0.15%:  THAT WAS ALREADY MY
0.12%:  THAT WAS ALREADY T
0.12%:  THAT WAS ALREADY S
0.10%:  THAT WAS ALREADY SO
0.08%:  THAT WAS ALREADY TO
0.08%:  THAT IS ALREADY MY SE
0.08%:  THE WORLD IS TO
0.08%:  SOMEDAY THEY WILL T
0.08%:  SH
0.08%:  SHARE
0.08%:  WE ARE ALL MORTALS W
0.08%:  THAT WILL LEAD TO SLA
0.08%:  THAT WAS A REALLY D
0.08%:  TODAY WE
0.08%:  THAT WILL DESTROY MY WILL
0.08%:  THOSE WORDS WILL M
0.08%:  WE ARE ALREADY AT THE T
0.08%:  REALITY IS TO
0.08%:  THAT WILL DER
0.08%:  I ALREADY H
0.08%:  THAT WILL LEAD TO WARS,
0.08%:  THEY ARE ALREADY L
0.08%:  WE ARE ALREADY TOTALLY H
0.08%:  THEY ARE S
0.08%:  WE ARE ALL TOTALLY DE
0.08%:  IT WILL DESTROY THEM ALL
0.08%:  WHAT ELSE DOES
0.08%:  WE ARE ALL ALREADY AS
0.08%:  WE ALL ST
0.08%:  THAT AL
0.14%:  THAT ALREAD
0.17%:  THAT ALREADY SO
0.08%:  THEY ARE ALSO DES
0.08%:  WE ARE ALREADY SO S
0.08%:  THIS WILL ALL
0.08%:  SOME DAY THAT W
0.20%:  SOME DAY THAT WILL ALL
0.08%:  OTHERWISE, WE ARE SO
0.08%:  WE ALREADY LOSE
0.08%:  THAT SEEMS SO
0.08%:  SHARED SE
0.08%:  THAT WILL REALLY DO
0.08%:  THAT WILL REALLY DOOM
0.08%:  THEY ARE TO
0.08%:  OTHERWISE, ALL WE
0.08%:  THAT WAS ALREADY MY SE
0.08%:  THAT WILL DESTROY ALL WE ARE
0.08%:  THEY WILL START A
0.08%:  IT WILL LEAD TO T
0.08%:  THE WORLD IS SOME
0.08%:  I T
1.35%:  I TOTALLY D
0.52%:  I TOTALLY W
0.30%:  I TOTALLY DO
0.21%:  I TOTALLY ME
0.18%:  I TOLD
0.18%:  I TOTALLY MA
0.46%:  I TOTALLY MADE ALL
0.15%:  I TOTALLY LE
0.14%:  I TOTALLY READ
0.12%:  I TOTALLY MADE THE
0.10%:  I TOTALLY SA
0.09%:  I TOTALLY MADE THIS
0.08%:  I TOTALLY WO
0.08%:  I TOTALLY AM
0.08%:  I TOTALLY S
0.08%:  SOME DAY THEY W
0.16%:  SOME DAY THEY WILL R
0.18%:  SOME DAY THEY WILL RISE A
0.13%:  SOME DAY THEY WILL RE
0.08%:  THAT WILL ST
0.08%:  THAT REALLY DOES W
0.08%:  WE ARE ALREADY SLOW
0.08%:  WE ARE ALL SOMEHOW STILL ST
0.08%:  SOME DAY THIS
0.08%:  I REALLY WO
0.08%:  THERE ARE SE
0.08%:  WE ARE ALL ALREADY THE
0.08%:  REALLY, WH
0.08%:  WE ARE ALL ALREADY TOO A
0.08%:  THAT IS A REALLY SAD,
0.07%:  THE E
0.10%:  THE EAR
0.07%:  WE ARE ALREADY ALL THE
0.13%:  WE ARE ALREADY ALL THE WAY TO
0.07%:  THEY ARE STILL DES
0.07%:  THAT D
0.17%:  THAT DREAM IS
0.16%:  THAT DREAM IS ALL
0.09%:  THAT DREAM IS ALL WE
0.08%:  THAT DREAM W
0.11%:  THAT DREAM WAS
0.07%:  THE SY
0.14%:  THE SYSTEM WO
0.14%:  THE SYSTEM IS
0.07%:  ALL WE W
0.07%:  THAT WAS MY
0.07%:  OTHERWISE WE ARE ALL TOTALLY SO S
0.07%:  I STILL DREAM A
0.07%:  THEY WILL MA
0.07%:  IT WILL DESTROY ALL W
0.07%:  THAT IS A REALLY SAD SE
0.07%:  THEY ARE AMA
0.07%:  THAT WILL DESTROY ME,
0.07%:  THEY ARE R
0.07%:  THOSE ARE LIES,
0.07%:  SO M
0.07%:  THE WORLD IS ALL
0.07%:  THIS IS MY
0.07%:  I TOTALLY LO
0.07%:  THAT WILL LEAD TO A SY
0.07%:  I ALREADY TELL THAT SE
0.07%:  IT WILL DESTROY SOME
0.07%:  R
0.07%:  THAT WILL ALWAYS LEAD TO MORE S
0.07%: , MY
0.07%:  THAT WILL LEAD TO MORE LA
0.07%:  THAT R
0.07%:  THAT LEADS TO R
0.07%:  WE STILL MA
0.07%:  WE ARE ALREADY ALMOST TOO ST
0.07%:  WE ARE ALL MASTER
0.07%:  WE ARE ALL TOO SMALL TO DE
0.07%:  WE ARE ALREADY SO LOST AS
0.08%:  WE ARE ALREADY SO LOST AS IT
0.07%:  HE
0.07%:  THAT WILL LEAD TO MORE E
0.07%:  WE ARE ALREADY AT O
0.07%:  THEY ARE ALSO SO
0.07%:  WE ARE ALREADY TOTALLY STO
0.07%:  IT WILL DESTROY THE E
0.07%:  THAT WILL ALSO LE
0.14%:  THAT WILL ALSO LEAD TO O
0.11%:  THAT WILL ALSO LEAD TO MY
0.07%:  THEY ARE REALLY,
0.07%:  HOW ELSE WILL I MA
0.07%:  OTHERWISE ALL MY
0.07%:  WOR
0.11%:  WORLD
0.07%:  THAT IS SO DE
0.07%:  WE ARE ALL STILL ST
0.07%:  THAT LEADS TO ME
0.07%:  THE WORLD IS MO
0.07%:  THEY S
0.07%:  THEY WILL DESERT
0.07%:  OTHERWISE, WE ARE ALL SO S
0.07%:  THERE ARE M
0.07%:  THERE ARE LI
0.07%:  THOSE D
0.23%:  THOSE DETAILS W
0.22%:  THOSE DETAILS ARE SO
0.17%:  THOSE DETAILS WILL MA
0.12%:  THOSE DETAILS ARE A
0.09%:  THOSE DETAILS WO
0.09%:  THOSE DETAILS MA
0.09%:  THOSE DETAILS ARE ALL
0.08%:  THOSE DETAILS ARE RE
0.07%:  THOSE DETAILS M
0.07%:  THAT WILL LEAD TO MOR
0.07%:  WE ALREADY W
0.07%:  REME
0.07%:  AT
0.07%:  THEY ARE STILL SO
0.07%:  THAT SEEMS A
0.07%:  THOSE WORDS WILL ME
0.07%:  WE MAY ALL
0.07%:  THEY DES
0.07%:  WE ARE ALL DOOM
0.07%:  WE ARE ALL ALI
0.07%:  WE RE
0.16%:  WE REALLY DO
0.13%:  WE REALLY W
0.07%:  WE ARE SOME
0.14%:  WE ARE SOMEHOW ALL
0.07%:  WE ARE SOMEHOW ST
0.09%:  WE ARE SOMEHOW STILL A
0.07%:  SOME DAY THEY WILL T
0.07%:  WE ARE ALREADY TOTALLY SO
0.07%:  THIS WILL LEAD TO T
0.07%:  WE RELY SO
0.07%:  THOSE SE
0.07%:  WE ARE ALREADY SO LOST THAT WE
0.07%:  THAT WILL LEAD TO RI
0.07%:  THAT WILL LEAD TO ESS
0.07%:  ALL I
0.07%:  WE ARE ALL ALREADY SO T
0.07%:  SOMEDAY THAT WILL LE
0.07%:  SOMEDAY WE WILL RE
0.07%:  THAT SEEMS REALLY DI
0.07%:  THERE M
0.07%:  THERE MAY
0.07%:  WE ARE ALL STILL SOMEHOW RES
0.07%:  THAT IS REALLY ALL WE
0.07%:  WE ARE ALREADY ALMOST TOO LA
0.07%:  THAT IS A L
0.07%:  THAT IS ALREADY TOO M
0.07%:  THAT IS WAY TOO M
0.07%:  OTHERWISE WE ALL LOSE AT
0.07%:  WE ARE ALREADY TOAST AS
0.07%:  THEY ARE SO AW
0.23%:  THEY ARE SO AWESOME,
0.07%:  THAT LEADS TO MESSY
0.07%:  THEY ALREADY W
0.07%:  SOME DAY, THEY WILL T
0.07%:  THAT WILL DESTROY SEL
0.07%:  REALIST
0.07%:  WE ARE SOMEHOW ALL ST
0.07%:  THAT WILL LEAD TO ARM A
0.07%:  DREAM
0.11%:  DREAMS ARE
0.07%:  WE WILL ALL START TO
0.07%:  TR
0.07%:  THESE ARE ALL SE
0.07%:  WE ARE ALREADY TOAST,
0.07%:  THAT LEADS TO MASS
0.07%:  THAT IS REALLY DOOM
0.07%:  WE ARE ALREADY LOST AT
0.11%:  WE ARE ALREADY LOST AT SEA,
0.10%:  WE ARE ALREADY LOST AT SEA WITH
0.07%:  OTHERWISE S
0.07%:  THAT WILL LEAD TO MESSY S
0.07%:  THAT WILL LEAD TO A LO
0.07%:  REALLY, WHAT ARE
0.07%:  WE ARE ALL ALREADY WAY TOO H
0.07%:  SOMEDAY THIS
0.07%:  THIS WILL LEAD TO R
0.07%:  THAT ST
0.07%:  WE ARE ALREADY WAY TOO METAL
0.07%:  OTHERWISE L
0.07%:  WE ARE ALL SOMEWHAT S
0.07%:  OTHERWISE, SOMEDAY, SO
0.07%:  THAT WILL LEAD TO SY
0.07%:  WE ARE ALL STILL SOMEHOW A
0.07%:  WE ARE TR
0.07%:  THE WORLD WILL S
0.07%:  THAT LEADS TO RE
0.07%:  THE WORLD WILL SO
0.07%: , S
0.07%:  WE ARE SOMEHOW STILL DO
0.07%:  THAT WILL LEAD TO AMA
0.07%:  WE ARE ALL SOMEHOW DO
0.07%:  THOSE WORDS ARE SOME
0.07%:  THIS M
0.07%:  THAT WILL E
0.07%:  WE ARE T
0.80%:  WE ARE TOTALLY DO
0.26%:  WE ARE TOTALLY S
0.24%:  WE ARE TOTALLY ALL
0.16%:  WE ARE TOTALLY ALL DO
0.07%:  WE ARE TOTALLY D
0.07%:  THAT WAS ALSO
0.07%:  THAT WILL ALSO LEAD TO A
0.07%:  THERE ARE STILL SOME ST
0.07%:  HELL W
0.07%:  WE DE
0.07%:  WE ARE ALREADY WAY TOO H
0.07%:  THAT WILL ALWAYS LEAD TO M
0.07%:  WE ARE SOMEHOW STILL DES
0.07%:  WE ARE ALREADY SOMEHOW ST
0.07%:  WE ARE ALREADY SO T
0.31%:  WE ARE ALREADY SO TOTALLY S
0.07%:  THAT WILL LEAD STR
0.07%:  OTHERWISE, IT
0.07%:  WE ARE ALL THAT IS
0.07%:  THEY ALSO DES
0.07%:  THERE ARE SOME D
0.07%:  THE WORLD IS STILL A
0.07%:  WE ARE ALL ALREADY MET
0.07%:  I TOTALLY MADE IT
0.07%:  THEY MA
0.07%:  WE ARE ALL ALREADY TOO MET
0.07%:  THE WORLD IS AW
0.16%:  THE WORLD IS AWESOME,
0.11%:  THE WORLD IS AWESOME LI
0.08%:  THE WORLD IS AWESOME AS
0.07%:  WE ALL ARE
0.07%:  WE ARE ALREADY SH
0.07%:  THOSE WILL
0.07%:  WE ARE ALL DEATH
0.07%:  WE ARE ALL DEATHLY S
0.07%:  THAT WILL M
0.07%:  MY D
0.07%:  IT WILL SO
0.07%:  THOSE ARE ALL S
0.07%:  THOSE DETAILS ARE REALLY S
0.07%:  THAT WILL LEAD TO SOME A
0.07%:  MY L
0.07%:  OTHERWISE WE ARE ALL TOTALLY SA
0.07%:  THAT WAY WE ALL LO
0.07%:  THEY ALREADY LO
0.07%:  WE ARE ALREADY ALLOW
0.07%:  ALL THAT DOES IS T
0.07%:  THAT SAME
0.07%:  WE ARE ALL MORTALS,
0.07%:  THAT WILL DESTROY ALL SE
0.07%:  THEY ARE REALLY SM
0.07%:  THEY WILL ALL DES
0.06%:  THAT WILL LEAD TO MORE SLE
0.06%:  THAT IS REALLY WAY
0.06%:  THEY ARE REAL
0.06%:  SOMEHOW WE
0.06%:  THAT WILL DIS
0.06%:  THE WORLD IS T
0.06%:  OTHERWISE WE ARE ALL SOLO
0.06%:  WE ARE ALL STILL SM
0.06%:  TODAY IS THE L
0.06%:  WE ARE ALL SM
0.13%:  WE ARE ALL SMALLER
0.11%:  WE ARE ALL SMART
0.06%:  THAT WAY, WE
0.09%:  THAT WAY, WE ALL
0.06%:  LO
0.06%:  THERE ARE STILL SOME DAY
0.06%:  WE ARE ALL MAST
0.06%:  THAT IS R
0.06%:  OTHERWISE, WE D
0.06%:  THERE ARE ALWAYS SO
0.06%:  THE DAY WE LO
0.06%:  THAT IS A SE
0.06%:  WE ARE ALMO
0.06%:  THE REAL W
0.06%:  WORD
0.06%:  WE ARE ALREADY STE
0.06%:  THOSE WORDS WILL SET
0.06%:  THAT WILL LEAD TO MORE LOS
0.06%:  LAT
0.11%:  LATER,
0.06%:  LATER, WH
0.06%:  WE ARE ALREADY ALL TO
0.06%:  LATER WE
0.06%:  THAT WILL LEAD TO WAY MO
0.06%:  WE ARE ALL STILL R
0.06%:  WE ARE ALREADY TOTALLY E
0.06%:  THEY WILL A
0.06%:  THAT WILL LEAD TO AL
0.08%:  THAT WILL LEAD TO ALARM,
0.06%:  SOME DAY, WH
0.06%:  THEY ARE SO M
0.06%:  THAT IS REALLY AMA
0.06%:  SHAME
0.06%:  WE ARE ALL SO S
