OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 92.81%:  OTHER
    448 393.07%:  OTHERWISE, WE ARE TOTALLY DOOMED AS
    449 293.72%:  OTHERWISE, WE ARE TOTALLY S
    450 75.46%:  OTHERWISE, WE ARE TOTALLY DOOMED I
    451 36.64%:  OTHERWISE, WE ARE TOTALLY DOOMED A
    452 27.44%:  OTHERWISE, WE ARE TOTALLY DOOMED, AL
    453 26.83%:  OTHERWISE, WE ARE TOTALLY DOOMED AL
    454 20.25%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS
    455 18.34%:  OTHERWISE, WE ARE TOTALLY DOOMED I S
    456 14.44%:  OTHERWISE, WE ARE TOTALLY,
    457 13.93%:  OTHERWISE, WE ARE TOTALLY ALL
    458 13.36%:  OTHERWISE, WE ARE TOTALLY D
    459 10.79%:  OTHERWISE, WE ARE TOTALLY DOOMED ALL
    460 10.52%:  OTHERWISE, WE ARE TOTALLY DOOMED, I
    461 10.17%:  OTHERWISE, WE ARE TOTALLY DE
    462 9.39%:  THERE
    463 9.23%:  OTHERWISE WE ARE DOOMED TO ALL
    464 9.15%:  WE ARE ALL DOOMED THAT WAY,
    465 9.14%:  OTHERWISE WE ARE DOOMED TO T
    466 9.08%:  OTHERWISE, WE ARE SO DO
    467 9.06%:  OTHERWISE WE ARE TOTALLY DOOMED AAA
    468 9.05%:  OTHERWISE WE ARE ALL DOOMED ALL TO
    469 9.04%:  THAT WILL LEAD TO SO M
    470 9.03%:  OTHERWISE WE ARE ALL DOOMED TO IS
    471 9.00%:  OTHERWISE WE ARE ALL TOO
    472 8.98%:  OTHERWISE WE ARE ALL DOOMED, IT
    473 8.92%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I A
    474 8.91%:  OTHERWISE IT WO
    475 8.89%:  OTHERWISE, WE ARE ALL TOTALLY SOME
    476 8.88%:  OTHERWISE, WE ARE TOTALLY DOOMED S
    477 8.88%:  THAT IS T
    478 8.86%:  OTHERWISE WE ARE ALL SO TOTALLY DED
    479 8.86%:  WE ARE ALL DOOMED TO A W
    480 8.86%:  OTHERWISE, WE ARE ALL SO S
    481 8.82%:  OTHERWISE WE ARE DOOMED ALL
    482 8.79%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS I
    483 8.78%:  OTHERWISE WE ARE ALL DOOMED, SO
    484 8.71%:  SER
    485 8.64%:  OTHERWISE, WE ARE ALL DOOMED I SAY A
    486 8.63%:  WE ARE ALL DOOMED TO LOSE THE WAR
    487 8.62%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS I SAY,
    488 8.59%:  OTHERWISE WE ARE ALL DOOMED, TOTAL
    489 8.59%:  OTHERWISE WE ARE ALL DOOMED ALL IS
    490 8.59%:  OTHERWISE, WE ARE ALL DOOMED O
    491 8.58%:  OTHERWISE, WE ARE DOOMED TO A
    492 8.53%:  WE ARE ALL DOOMED TO L
    493 10.35%:  WE ARE ALL DOOMED TO LITER
    494 8.48%:  OTHERWISE, WE ARE TOTALLY DOOMED, Y
    495 8.46%:  OTHERWISE WE ARE ALL DOOMED TOTALLY A
    496 8.41%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, 
    497 8.32%:  OTHERWISE, WE ARE S
    498 8.31%:  THAT WILL LEAD TO SOME
    499 15.47%:  THAT WILL LEAD TO SOME SER
    500 8.27%:  OTHERWISE, WE ARE TOTALLY ALL DOOMED,
    501 8.27%:  OTHERWISE WE ARE TOTALLY DOOMED ASS
    502 8.26%:  THAT WILL LEAD TO A SO
    503 8.22%:  OTHERWISE WE ARE SO TO
    504 8.20%:  OTHERWISE I MAY AS
    505 29.92%:  OTHERWISE I MAY AS WELL ST
    506 32.52%:  OTHERWISE I MAY AS WELL START LE
    507 16.51%:  OTHERWISE I MAY AS WELL START A
    508 8.20%:  OTHERWISE WE DIE,
    509 8.19%:  WE ARE ALL DOOMED TO SLOW
    510 8.19%:  OTHERWISE WE ARE ALL DOOMED I SAY TO
    511 8.17%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I SAY A
    512 8.17%:  OTHERWISE, WE ARE TOTALLY DOOMED L
    513 8.12%:  THIS IS ALL
    514 8.09%:  WE ARE ALL DOOMED TO LOSE THIS AR
    515 8.07%:  THAT WILL LEAD TO MASS
    516 8.07%:  WE ARE ALL DOOMED, THAT IS ALL
    517 8.04%:  OTHERWISE I MAY AS WELL LE
    518 7.99%:  OTHERWISE, WE ARE ALL TOTALLY DEAD,
    519 7.94%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS I SA
    520 7.93%:  OTHERWISE WE ARE ALL TOTALLY DIS
    521 7.93%:  OTHERWISE WE ARE AL
    522 7.88%:  OTHERWISE WE ARE ALL DOOMED LIST
    523 7.86%:  OTHERWISE WE ARE ALL DOOMED LO
    524 7.86%:  OTHERWISE SOMEDAY I
    525 7.85%:  OTHERWISE WE ARE ALL,
    526 7.83%:  OTHERWISE WE ALL DIE AS
    527 7.83%:  THAT WILL LEAD TO MY
    528 7.82%:  OTHERWISE WE ARE ALL DOOMED, I SAY,
    529 7.78%:  WE ARE ALL DOOMED TO E
    530 7.77%:  OTHERWISE WE ARE ALL TOTAL DOOMED,
    531 7.76%:  OTHERWISE, O
    532 7.67%:  OTHERWISE WE ARE TOTALLY DOOMED I A
    533 7.64%:  OTHERWISE WE ARE ALL TOAST AS
    534 7.63%:  WE ARE ALL DOOMED WITH OR
    535 7.63%:  OTHERWISE WE ARE ALL TOTALLY SA
    536 7.63%:  OTHERWISE I MAY AS WELL START L
    537 7.62%:  OTHERWISE, WE ARE ALL DOOMED TO ST
    538 7.58%:  OTHERWISE I AM
    539 7.53%:  OTHERWISE WE ARE ALL DOOMED AS ALL
    540 7.52%:  OTHERWISE WE ALL ARE
    541 39.74%:  OTHERWISE WE ALL ARE DOOMED TO
    542 7.52%:  OTHERWISE WE ARE TOAST,
    543 7.45%:  OTHERWISE WE ARE ALL DOOMED I SA
    544 7.44%:  OTHERWISE WE ARE TOTALLY ME
    545 7.41%:  OTHERWISE, SER
    546 7.41%:  OTHERWISE, WE ARE TOTALLY DOOMED IS
    547 15.19%:  OTHERWISE, WE ARE TOTALLY DOOMED IS ALL
    548 7.41%:  OTHERWISE WE ARE TOTALLY DEAD,
    549 7.34%:  OTHERWISE, WE ARE TOTALLY DOOMED, I S
    550 7.34%:  OTHERWISE WE ARE ALL TOTALLY SE
    551 7.34%:  OTHERWISE, WE ARE ALL SO TOTALLY D
    552 7.33%:  THAT IS A
    553 7.33%:  WE ARE ALL DOOMED TO THIS
    554 7.33%:  WE ARE ALL DOOMED TO HEL
    555 7.32%:  WE ARE ALL DOOMED OR
    556 11.08%:  WE ARE ALL DOOMED OR ELSE I
    557 10.90%:  WE ARE ALL DOOMED OR ELSE THIS
    558 8.42%:  WE ARE ALL DOOMED OR ELSE THIS W
    559 7.29%:  THAT WILL LEAD TO MAD
    560 7.29%:  OTHERWISE WE ARE TOTALLY DOOMED, IS ALL
    561 7.27%:  OTHERWISE WE ARE TOO ST
    562 7.26%:  OTHERWISE WE ALL DIE AL
    563 7.22%:  OTHERWISE WE ARE ALL DOOMED TO AS
    564 7.21%:  OTHERWISE I MAY AS WELL START D
    565 7.19%:  OTHERWISE WE ARE ALL DOOMED I ASS
    566 7.17%:  THEY ARE
    567 7.14%:  OTHERWISE WE ARE ALL SO DOOMED AS
    568 7.12%:  OTHERWISE WE ARE ALL AL
    569 7.11%:  OTHERWISE WE ARE DOOMED, I
    570 7.10%:  OTHERWISE, WE ARE TOTALLY DOOMED Y
    571 7.06%:  OTHERWISE, WE ARE ALL DOOMED TO A ST
    572 7.03%:  WE ARE ALL DOOMED TO SLOWLY
    573 7.02%:  OTHERWISE WE ALL LO
    574 12.38%:  OTHERWISE WE ALL LOSE O
    575 7.02%:  OTHERWISE, SO
    576 8.06%:  OTHERWISE, SOMEDAY
    577 7.01%:  OTHERWISE ALL WE
    578 7.00%:  OTHERWISE WE ARE ALL TOTALLY DEAD, MY
    579 6.99%:  OTHERWISE WE ARE ALL SOL
    580 6.99%:  OTHERWISE WE ARE ALL DOOMED TO STAL
    581 6.97%:  THAT WAS
    582 6.93%:  OTHERWISE, WE ARE ALL DOOMED TO I
    583 6.89%:  OTHERWISE WE ARE TOTALLY A
    584 6.87%:  OTHERWISE WE ARE TOTALLY DOOMED SL
    585 6.87%:  OTHERWISE WE ARE DOOMED TO A L
    586 6.87%:  OTHERWISE WE LO
    587 6.85%:  OTHERWISE, WE ARE TO
    588 6.83%:  OTHERWISE, ALL IS
    589 6.82%:  OTHERWISE, WE ARE TOTALLY DOOMED I SAY A
    590 6.78%:  OTHERWISE WE ARE ALL DOOMED, ALL IS
    591 6.76%:  THAT WILL LEAD TO MY DE
    592 6.74%:  OTHERWISE I MAY AS WELL S
    593 6.73%:  OTHERWISE ALL IS
    594 7.27%:  OTHERWISE ALL IS LOST,
    595 6.67%:  OTHERWISE, WE D
    596 6.67%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY,
    597 6.64%:  OTHERWISE, WE ARE ALL SO DO
    598 8.61%:  OTHERWISE, WE ARE ALL SO DOOMED,
    599 6.64%:  THERE IS
    600 6.64%:  OTHERWISE, WE ARE ALL TOTALLY DEAD SO
    601 6.60%:  OTHERWISE, WE ARE ALL TOTALLY SO DO
    602 6.57%:  OTHERWISE, WE ARE DOOMED AS A SO
    603 6.55%:  OTHERWISE WE ARE ALL DOOMED TO 
    604 6.53%:  WE ARE ALL DOOMED OR ELSE THIS IS
    605 6.53%:  OTHERWISE WE RE
    606 6.52%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, SAY
    607 6.49%:  WE ARE ALL DOOMED TO A L
    608 6.49%: ,
    609 6.47%:  OTHERWISE WE ALL DI
    610 19.17%:  OTHERWISE WE ALL DIED YEAR
    611 6.42%:  WE ARE ALL DOOMED THERE
    612 6.41%:  WE ARE ALL DOOMED AS THE
    613 6.40%:  OTHERWISE WE ARE ALL SO TOTALLY A
    614 6.39%:  OTHERWISE, WE ARE ALL TOTALLY DEAD AS
    615 6.38%:  OTHERWISE, WE ARE ALL TOTALLY ME
    616 6.35%:  WE ARE ALL DOOMED T
    617 8.64%:  WE ARE ALL DOOMED TOTALL
    618 6.34%:  OTHERWISE WE ARE DOOMED, I S
    619 6.34%:  THIS IS A
    620 6.32%:  OTHERWISE, WE ARE ALL DOOMED, I
    621 6.30%:  OTHERWISE, WE ARE ALL DOOMED TOTAL S
    622 6.29%:  OTHERWISE, WE ARE TOTALLY DOOMED, LI
    623 6.29%:  OTHERWISE, WE ARE ALL TOTALLY DOOM
    624 6.29%:  OTHERWISE WE ARE ALL DOOMED IS ALL
    625 6.27%:  OTHERWISE WE ARE ALL ME
    626 6.26%:  WE ARE ALL DOOMED H
    627 6.25%:  OTHERWISE WE ARE ALL TOTALLY MA
    628 6.25%:  OTHERWISE WE ARE ALL DOOMED, YO
    629 6.23%:  OTHERWISE, WE ARE ALL DOOMED I T
    630 6.23%:  OTHERWISE WE ALL DIED L
    631 6.22%:  OTHERWISE WE ARE ALL SO TOTALLY M
    632 6.19%:  WE ARE ALL DOOMED ALL
    633 6.18%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I
    634 6.17%:  OTHERWISE M
    635 6.17%:  THIS IS O
    636 6.16%:  WE ARE ALL DOOMED A
    637 6.13%:  OTHERWISE WE ARE ALL DOOMED AS TO
    638 6.13%:  WE ARE ALL DOOMED EL
    639 6.12%:  OTHERWISE WE ALL DIE A S
    640 6.12%:  IT WILL T
    641 38.61%:  IT WILL TOTALLY DO
    642 24.77%:  IT WILL TOTALLY R
    643 22.77%:  IT WILL TOTALLY ME
    644 22.64%:  IT WILL TOTALLY DE
    645 17.10%:  IT WILL TOTALLY MA
    646 8.38%:  IT WILL TOTALLY S
    647 6.51%:  IT WILL TOTALLY DOOM O
    648 6.11%:  WE ARE ALL DOOMED THAT IS ALL
    649 6.07%:  WE ARE ALL DOOMED TO R
    650 6.05%:  IT WILL TOTALLY DOO
    651 6.01%:  OTHERWISE, WE ARE TOTALLY DOOMED AS S
    652 6.00%:  THAT WILL LEAD TO R
    653 6.00%:  OTHERWISE WE ARE ALL DOOMED TO A SAT
    654 5.95%:  WE W
    655 8.29%:  WE WILL ALL DIE SO
    656 7.08%:  WE WILL ALL DIE,
    657 5.94%:  OTHERWISE, WE ARE ALL DOOMED, AL
    658 5.94%:  OTHERWISE WE DIE A
    659 5.93%:  WE ARE ALL DOOMED TO A SO
    660 5.91%:  OTHERWISE, WE ARE TOTALLY DOOMED, ALL
    661 5.91%:  THAT WILL LEAD DI
    662 5.87%:  OTHERWISE, WE ARE ALL TOTALLY DEAD AS SO
    663 5.86%:  OTHERWISE WE ALL DIE SOMEDAY SO
    664 5.83%:  WE ARE ALL DOOMED WHERE
    665 5.83%:  THAT WILL LEAD TO DOO
    666 5.83%:  THAT WILL LEAD TO MY DO
    667 5.81%:  OTHERWISE, WE ARE ALL DOOMED, T
    668 7.94%:  OTHERWISE, WE ARE ALL DOOMED, TOTALLY S
    669 5.80%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS S
    670 5.80%:  OTHERWISE WE ARE ALL DOOMED TO ALI
    671 5.78%:  THAT WILL LEAD TO DES
    672 5.75%:  OTHERWISE WE ARE DOOMED I SA
    673 5.72%:  OTHERWISE WE ARE TOTALLY AL
    674 5.72%:  OTHERWISE WE ARE TOTALLY DOOMED, AS I S
    675 5.72%:  OTHERWISE WE ARE TOTALLY ALL DOOMED A
    676 5.72%:  IT WILL MA
    677 5.70%:  OTHERWISE WE ARE DOOMED AL
    678 5.70%:  OTHERWISE WE ARE ALL TOTALLY DES
    679 5.68%:  OTHERWISE, WE ARE TOTALLY DOOMED, S
    680 5.66%:  OTHERWISE WE ARE ALL DOOMED, AS A SO
    681 5.66%:  OTHERWISE WE ARE ALL DOOMED, L
    682 5.64%:  THAT WILL LEAD TO D
    683 5.62%:  WE ARE ALL DOOMED OR ELSE SO
    684 5.60%:  OTHERWISE WE ARE TOTALLY DOOMED YA
    685 5.60%:  OTHERWISE, WE ARE TOTALLY DOOMED AS I
    686 5.60%:  OTHERWISE WE ARE ALL TOTALLY MAD
    687 5.60%:  WE ARE ALL S
    688 5.60%:  OTHERWISE I MAY AS WELL T
    689 5.59%:  THAT WILL LEAD TO DE
    690 5.56%:  OTHERWISE, WE ARE ALL DOOMED AS S
    691 5.56%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, SY
    692 5.55%:  OTHERWISE WE ARE ALL MOSTLY
    693 5.51%:  OTHERWISE, WE ARE TOTALLY E
    694 5.47%:  OTHERWISE WE ARE DOOMED, AS
    695 5.46%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS I
    696 5.45%:  OTHERWISE WE ARE ALL DOOMED AS I S
    697 5.44%:  OTHERWISE WE ARE TOTALLY M
    698 5.38%:  OTHERWISE WE ARE TOTALLY LOO
    699 5.37%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I A
    700 5.34%:  THAT WILL R
    701 5.33%:  OTHERWISE WE ARE ALL TOTALLY MO
    702 5.33%:  OTHERWISE WE ARE ALL DOOMED TO SAY
    703 5.32%:  OTHERWISE WE ARE ALL DOOMED, IS
    704 5.30%:  OTHERWISE WE ARE TOAST AS
    705 5.29%:  OTHERWISE WE ALL ARE DOOMED TO A
    706 5.26%:  OTHERWISE, A
    707 5.25%:  OTHERWISE WE ARE ALL TOTALLY, A
    708 5.24%:  OTHERWISE WE ARE ALL DOOMED, ALSO,
    709 5.22%:  OTHERWISE, I W
    710 5.18%:  OTHERWISE, WE ARE TOTALLY SOL
    711 5.18%:  OTHERWISE WE ARE ALL SOLO
    712 5.18%:  OTHERWISE, WE ARE TOTALLY ALL DOOMED AS
    713 5.17%:  OTHERWISE WE ARE ALL TOAST I
    714 5.15%:  OTHERWISE WE ARE TOTALLY DOOMED SA
    715 5.14%:  OTHERWISE WE ARE ALL 
    716 5.14%:  OTHERWISE, I D
    717 5.12%:  OTHERWISE WE ARE TOTALLY AS
    718 5.08%:  OTHERWISE WE ARE ALL E
    719 5.06%:  OTHERWISE WE ARE SO TOTALLY LO
    720 5.06%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I ASS
    721 5.05%:  OTHERWISE WE ARE ALL TOO ST
    722 5.04%:  OTHERWISE WE ARE SO DOOMED AS
    723 5.03%:  OTHERWISE WE ARE ALL SL
    724 5.01%:  OTHERWISE WE ARE DOOMED IS
    725 7.49%:  OTHERWISE WE ARE DOOMED IS ALL
    726 5.00%:  OTHERWISE WE ARE SO DE
    727 4.98%:  OTHERWISE, WE ARE ALL DOOMED, I T
    728 4.98%:  OTHERWISE WE ARE DOOMED TO A S
    729 4.97%:  OTHERWISE, WE ARE ALL TOTALLY M
    730 4.95%:  WE ARE ALL DOOMED THIS
    731 4.94%:  OTHERWISE WE ARE DOOMED IT
    732 4.94%:  THERE ARE
    733 4.93%:  OTHERWISE WE ARE ALL DOOMED TO A LI
    734 4.87%:  OTHERWISE WE ARE ALL, AS
    735 7.92%:  OTHERWISE WE ARE ALL, AS A SO
    736 4.85%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, 
    737 4.85%:  OTHERWISE WE ARE ALL DOOMED TO A SY
    738 4.83%:  OTHERWISE WE ARE ALL TOTALLY DOOMED ,
    739 4.83%:  OTHERWISE, WE ARE ALL TOTAL S
    740 4.83%:  WE WILL ALL DIE A
    741 4.81%:  WE ARE ALL DOOMED TO SO
    742 4.80%:  OTHERWISE, WE ARE SO DOOMED IT
    743 4.79%:  OTHERWISE, WE ARE ALL DOOMED TO ILL
    744 4.78%:  OTHERWISE SOME D
    745 5.93%:  OTHERWISE SOME DAY SO
    746 4.78%:  WE ARE ALL DOOMED OR ELSE THAT
    747 4.77%:  OTHERWISE WE ARE ALL DOOMED, ALSO I
    748 4.76%:  WE ARE ALL DOOMED OTHERWISE I
    749 4.75%:  OTHERWISE WE ARE ALL DOOMED ST
    750 4.74%:  OTHERWISE WE ARE SO TOTALLY,
    751 4.73%:  OTHERWISE WE ALL S
    752 4.72%:  OTHERWISE WE ARE DOOMED, I SAY A
    753 4.70%:  OTHERWISE WE ARE TOTALLY DOOMED ISL
    754 4.70%:  OTHERWISE WE ARE TOTAL S
    755 4.70%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, SA
    756 4.67%:  OTHERWISE, WE ARE ALL DEAD,
    757 4.67%:  OTHERWISE WE ARE TOTALLY DOOMED, I SAY,
    758 4.66%:  OTHERWISE, WE ARE ALL DOOMED S
    759 4.65%:  OTHERWISE, WE ARE TOTALLY DOOMED AS ALL
    760 4.65%:  OTHERWISE, WE ARE TOTALLY DOOMED AS A SY
    761 4.64%:  OTHERWISE I S
    762 4.63%:  THAT IS SO
    763 6.49%:  THAT IS SOME SER
    764 4.63%:  OTHERWISE WE ARE ALL DOOMED ASS
    765 4.63%:  OTHERWISE WE ARE DOOMED TOTAL S
    766 4.62%:  OTHERWISE WE ARE TOTALLY MA
    767 4.61%:  WE ARE AL
    768 5.44%:  WE ARE ALREADY D
    769 4.61%:  OTHERWISE WE ARE ALL TOTALLY I
    770 4.59%:  OTHERWISE WE ARE ALL TOO D
    771 4.57%:  OTHERWISE WE ARE TOTAL DO
    772 4.57%:  OTHERWISE WE ARE TOTALLY DOOMED, AS S
    773 4.57%:  WE ARE ALL DE
    774 4.64%:  WE ARE ALL DEAD ME
    775 4.56%:  OTHERWISE WE ARE ALL MOSTLY DE
    776 4.56%:  OTHERWISE WE ARE ALL DOOMED I ST
    777 4.56%:  OTHERWISE WE ARE ALL TOTAL LO
    778 4.55%:  WE ARE ALL DOOMED TO HELL,
    779 4.55%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS A SY
    780 4.54%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS I S
    781 4.54%:  OTHERWISE WE ARE ALL SOMEDAY
    782 4.53%:  THAT WILL ME
    783 4.52%:  WE ARE DOOMED AL
    784 4.50%:  OTHERWISE, WE ARE TOTALLY DOOMED, IS
    785 4.49%:  OTHERWISE, WE ARE ALL DOOMED AS SO
    786 4.48%:  OTHERWISE WE ARE ALL TOAST, D
    787 4.47%:  OTHERWISE WE ARE ALL DOOMED AS IS
    788 4.46%:  IT WILL R
    789 4.45%:  OTHERWISE WE ARE TOTALLY LI
    790 4.45%:  OTHERWISE WE ARE ALL DOOMED LOST
    791 4.44%:  OTHERWISE, WE ARE TOTALLY DOOMED LI
    792 4.43%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I SAY,
    793 4.42%:  OTHERWISE WE ARE DOOMED ALL IS
    794 4.41%:  WE ARE ALL DOOMED TO A TE
    795 4.41%:  WE ARE ALL DOOMED OR ELSE THAT W
    796 4.40%:  OTHERWISE IT ALL
    797 4.40%:  OTHERWISE, WE ARE DE
    798 4.39%:  THAT WILL DO
    799 4.39%:  WE ARE ALL DOOMED OTHERWISE SO
    800 4.38%:  OTHERWISE WE ARE TOTALLY DOOMED, AS ALL
    801 4.36%:  OTHERWISE WE ARE ALL DOOMED TO LIT
    802 4.35%:  OTHERWISE WE ARE ALL DOOM
    803 4.35%:  THAT WILL LEAD TO W
    804 4.35%:  OTHERWISE WE ARE ALL SO TOTALLY ME
    805 4.32%:  OTHERWISE WE ARE ALL M
    806 6.81%:  OTHERWISE WE ARE ALL MASS
    807 4.31%:  WE WILL D
    808 4.31%:  OTHERWISE IT MA
    809 4.30%:  OTHERWISE WE ARE DOOMED, I T
    810 4.30%:  OTHERWISE WE DIE AS
    811 6.35%:  OTHERWISE WE DIE AS A SO
    812 4.30%:  OTHERWISE WE ARE ALL TOTAL DE
    813 4.29%:  OTHERWISE WE ARE ALL DEAD AS SO
    814 4.28%:  OTHERWISE WE ALL LOSE E
    815 4.28%:  WE ARE ALL DOOMED WE
    816 4.25%:  WE ARE ALL DOOMED TO T
    817 4.25%:  OTHERWISE WE ARE ALL DOOMED TO SY
    818 4.24%:  THAT WILL LEAD TO MO
    819 4.24%:  OTHERWISE WE ARE ALL DOOMED TO ASS
    820 4.24%:  OTHERWISE I WO
    821 4.22%:  OTHERWISE WE ARE ALL DOOMED, LI
    822 4.22%:  OTHERWISE, WE ARE SO DOOMED,
    823 4.22%:  OTHERWISE WE ARE ALL SO TOAST,
    824 4.21%:  OTHERWISE, WE ARE ALL TOTALLY A
    825 4.21%:  OTHERWISE WE ARE ALL TOO DO
    826 4.20%:  OTHERWISE, WE ARE ALL DAM
    827 4.19%:  OTHERWISE WE ARE ALL DOOMED TOTAL L
    828 4.19%:  OTHERWISE, D
    829 4.19%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, I
    830 4.18%:  OTHERWISE WE ARE ALL TOTAL ME
    831 4.17%:  OTHERWISE WE ALL DIE SOMEDAY,
    832 4.16%:  OTHERWISE, WE ARE TOTALLY DOOMED I SAY,
    833 4.16%:  OTHERWISE SOME DAY WE
    834 4.15%:  OTHERWISE WE ARE DOOMED TO SLA
    835 4.14%:  OTHERWISE, SOMEDAY SO
    836 4.11%:  WE ARE ALREADY DAM
    837 4.10%:  OTHERWISE A
    838 4.10%:  OTHERWISE WE ARE ALL TOTALLY MIS
    839 4.09%:  OTHERWISE, WE ARE ALL DOOMED, SO
    840 4.08%:  OTHERWISE, M
    841 4.08%:  OTHERWISE WE ARE ALL TOTALLY SOMEDAY S
    842 4.07%:  OTHERWISE, WE ARE ALL TOTALLY AS
    843 4.07%:  WE ARE ALL DOOMED TOTALLY TO
    844 4.07%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SA
    845 4.07%:  OTHERWISE WE ARE ALL DOOMED TO TAL
    846 4.06%:  THAT WILL S
    847 4.06%:  THAT IS O
    848 4.06%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I SAY,
    849 4.05%:  OTHERWISE, WE ARE TOTALLY DOOMED AS A S
    850 4.05%:  IT IS
    851 7.02%:  IT IS THE
    852 4.04%:  OTHERWISE, WE ARE ALL DOOMED AL
    853 4.03%:  OTHERWISE WE ARE DOOMED, AL
    854 4.03%:  WE ARE ALL DOOMED TO LOSE THAT
    855 8.25%:  WE ARE ALL DOOMED TO LOSE THAT WAR
    856 4.03%:  WE ARE ALREADY S
    857 4.02%:  IT WILL LE
    858 108.64%:  IT WILL LEAD TO THE
    859 94.73%:  IT WILL LEAD TO THE DO
    860 60.67%:  IT WILL LEAD TO THE DE
    861 27.34%:  IT WILL LEAD TO O
    862 22.77%:  IT WILL LEAD TO THE DOO
    863 13.03%:  IT WILL LEAD TO THE A
    864 6.96%:  IT WILL LEAD TO A
    865 5.45%:  IT WILL LEAD TO DO
    866 4.01%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS SAY
    867 4.01%:  OTHERWISE WE ARE ALL SO LO
    868 4.00%:  OTHERWISE WE ARE ALL TOTALLY DOOMED ASI
    869 3.98%:  WE ARE ALL DOOMED TO W
    870 3.98%:  OTHERWISE WE DO
    871 3.97%:  OTHERWISE, WE ARE ALL DOOMED TO ALL
    872 3.97%:  OTHERWISE, WE ARE DOOMED I
    873 4.69%:  OTHERWISE, WE ARE DOOMED I S
    874 3.96%:  OTHERWISE WE ALL T
    875 24.16%:  OTHERWISE WE ALL TOTALLY ARE
    876 58.80%:  OTHERWISE WE ALL TOTALLY ARE DOOMED,
    877 20.16%:  OTHERWISE WE ALL TOTALLY DIE,
    878 12.26%:  OTHERWISE WE ALL TOTALLY DI
    879 37.99%:  OTHERWISE WE ALL TOTALLY DIED YEAR
    880 11.50%:  OTHERWISE WE ALL TOTALLY S
    881 8.50%:  OTHERWISE WE ALL TOTALLY DIE SO
    882 10.45%:  OTHERWISE WE ALL TOTALLY DIE SOMEDAY SO
    883 7.99%:  OTHERWISE WE ALL TOTALLY ARE S
    884 7.03%:  OTHERWISE WE ALL TOTALLY ARE DOOMED I
    885 5.03%:  OTHERWISE WE ALL TOTALLY ARE DOOMED AS
    886 4.70%:  OTHERWISE WE ALL TOTALLY DIE A
    887 4.19%:  OTHERWISE WE ALL TOTALLY DO
    888 3.96%:  OTHERWISE, WE M
    889 3.95%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED ASS
    890 3.95%:  OTHERWISE, WE ARE ALL A
    891 3.94%:  OTHERWISE WE ARE ALL STO
    892 3.94%:  WE ARE THE
    893 3.93%:  OTHERWISE WE ARE TOTALLY DED
    894 3.93%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS I S
    895 11.52%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS I SAY
    896 3.92%:  WE ARE ALL DOOMED TO SLOW,
    897 3.92%:  OTHERWISE WE ARE DOOMED AS I
    898 3.90%:  OTHERWISE WE ARE SOL
    899 3.90%:  WH
    900 3.90%:  OTHERWISE WE ARE ALL TOTALLY ASSED
    901 3.89%:  OTHERWISE WE ARE ALL AS
    902 3.88%:  OTHERWISE WE ARE TOTALLY DOOMED AS I SAY A
    903 3.87%:  OTHERWISE WE ALL DIED T
    904 3.86%:  OTHERWISE WE ARE DOOMED, T
    905 12.07%:  OTHERWISE WE ARE DOOMED, TOTALLY,
    906 4.40%:  OTHERWISE WE ARE DOOMED, TOTALLY S
    907 3.86%:  WE ARE ALL DOOMED TO THE S
    908 3.85%:  OTHERWISE WE ARE ALL TOAST D
    909 3.85%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, A
    910 3.85%:  WE ARE ALL DOOMED TO LOSE E
    911 3.85%:  OTHERWISE WE ARE ALL TOTALLY DEAD M
    912 3.84%:  OTHERWISE, ALL WE
    913 3.81%:  THIS W
    914 3.81%:  OTHERWISE WE ARE SO D
    915 3.80%:  WE ARE ALL DOOMED WE ARE ALL SO
