OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 268.38%:  OTHER
   2211 0.88%:  TODAY IS THE DAY I SET
   2212 0.88%:  THE REALITY IS,
   2213 0.88%:  AT THIS RATE WE WILL LO
   2214 0.88%:  WE ARE THE
   2215 1.00%:  WE ARE THE L
   2216 0.88%:  OTHERWISE WE ALL DIS
   2217 0.88%:  THERE ARE SO M
   2218 0.87%:  OTHERWISE IT REALLY DOES SO
   2219 0.87%: , OTHERWISE, ALL
   2220 0.87%:  OTHERWISE, WE ARE SO T
   2221 47.44%:  OTHERWISE, WE ARE SO TOTALLY S
   2222 4.26%:  OTHERWISE, WE ARE SO TOTALLY DE
   2223 4.11%:  OTHERWISE, WE ARE SO TOTALLY D
   2224 1.01%:  OTHERWISE, WE ARE SO TOTALLY E
   2225 0.94%:  OTHERWISE, WE ARE SO TOTALLY DEAD,
   2226 0.87%:  TODAY IS THE DAY WE RET
   2227 0.87%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I SA
   2228 0.87%:  OTHERWISE WE ARE ALL DOOMEDYY
   2229 0.87%:  TODAY W
   2230 1.22%:  TODAY WAS S
   2231 0.87%:  HOW DO
   2232 0.87%:  LAST TIME WE T
   2233 1.51%:  LAST TIME WE TAL
   2234 0.87%:  THAT LITERALLY MA
   2235 1.44%:  THAT LITERALLY MADE
   2236 0.87%: , SER
   2237 0.87%:  OTHERWISE WE ALL START LO
   2238 0.87%:  OTHERWISE, WE ARE TOTALLY DOOME
   2239 0.87%:  HELL
   2240 1.67%:  HELL IS
   2241 1.17%:  HELL,
   2242 0.86%:  THEY WILL TOTALLY R
   2243 0.86%:  OTHERWISE MY W
   2244 1.56%:  OTHERWISE MY WOR
   2245 0.92%:  OTHERWISE MY WORLD IS O
   2246 0.86%:  OTHERWISE IT DOO
   2247 0.86%:  OTHERWISE WE ARE TOTALLY DOOMED, LA
   2248 0.86%:  THIS MA
   2249 0.86%:  OTHERWISE, WILL
   2250 0.86%:  OTHERWISE WE ARE TOTALLY DED
   2251 0.86%:  OTHERWISE, WE ARE TOTALLY DOOMED, L
   2252 0.86%:  OTHERWISE WE ARE TOTALLY SE
   2253 0.86%:  I SAY TH
   2254 1.31%:  I SAY THREE
   2255 0.86%:  OTHERWISE WERE DOOMED AS
   2256 0.86%:  OTHERWISE WE ARE ALL DOOMED, IT
   2257 0.86%:  OTHERWISE, YES, I REALLY W
   2258 0.86%:  OTHERWISE TO
   2259 0.86%:  OTHERWISE WE ARE ALL ALMO
   2260 0.85%:  THAT IS SO M
   2261 0.85%:  IT TOTALLY ME
   2262 1.76%:  IT TOTALLY MESS
   2263 0.85%:  THIS STORY
   2264 0.85%:  LAST TIME IT
   2265 0.85%:  THEY ARE DO
   2266 0.85%:  OTHERWISE, WE ARE ALL DOOMED AT
   2267 0.85%:  WE ALL LOSE
   2268 0.85%:  ELSE, WE ALL
   2269 0.85%:  REALITY IS TOO RE
   2270 0.85%:  OTHERWISE WE ARE ALL DOOMED, LI
   2271 0.85%:  OTHERWISE, WE T
   2272 20.16%:  OTHERWISE, WE TOTALLY ARE
   2273 11.49%:  OTHERWISE, WE TOTALLY LO
   2274 1.81%:  OTHERWISE, WE TOTALLY D
   2275 3.48%:  OTHERWISE, WE TOTALLY DID
   2276 1.14%:  OTHERWISE, WE TOTALLY ARE DO
   2277 6.37%:  OTHERWISE, WE TOTALLY ARE DOOMED,
   2278 0.85%:  I TOTALLY MA
   2279 1.25%:  I TOTALLY MADE THIS
   2280 0.85%:  OTHERWISE WE ARE ALL TOTALLY DAMED
   2281 0.85%:  OTHERWISE, DET
   2282 0.85%:  OTHERWISE REALITY MA
   2283 0.85%:  TODAY IS THE DAY WE LOSE O
   2284 0.84%:  OTHERWISE, WE ARE ALL TOTALLY AS
   2285 0.84%:  OTHERWISE WE ALL ARE DOOMED TO
   2286 0.84%:  OTHERWISE I SWEAR MY L
   2287 0.84%:  THERE ARE STILL SOME D
   2288 0.84%:  OTHERWISE I STARED AT MY O
   2289 0.84%:  LAST YEAR I SAID THE
   2290 1.36%:  LAST YEAR I SAID THE SAME W
   2291 1.11%:  LAST YEAR I SAID THE W
   2292 1.39%:  LAST YEAR I SAID THE WORDS
   2293 0.84%:  OTHERWISE WE TOTALLY DO
   2294 2.17%:  OTHERWISE WE TOTALLY DOOMED,
   2295 0.92%:  OTHERWISE WE TOTALLY DOOM
   2296 0.84%:  REALITY IS HOR
   2297 0.84%:  ELSEWHERE, ALL
   2298 0.84%:  OTHERWISE, ALL L
   2299 0.84%:  OTHERWISE WE ARE ALL TOTALED
   2300 0.84%:  THE REALITY IS S
   2301 0.84%:  TODAY IS A
   2302 0.84%:  WE ARE R
   2303 0.84%:  IT WILL MA
   2304 0.84%:  OTHERWISE REALITY,
   2305 0.84%:  OTHERWISE, WE MAY LO
   2306 0.87%:  OTHERWISE, WE MAY LOSE IT
   2307 0.84%:  I AL
   2308 13.99%:  I ALREADY SA
   2309 41.54%:  I ALREADY SAID TO
   2310 33.63%:  I ALREADY SAID THAT,
   2311 21.07%:  I ALREADY SAID THAT TO
   2312 15.31%:  I ALREADY SAID THAT W
   2313 13.76%:  I ALREADY SAID THAT L
   2314 11.37%:  I ALREADY SAID THAT A
   2315 9.94%:  I ALREADY T
   2316 26.45%:  I ALREADY TOLD E
   2317 16.36%:  I ALREADY TOLD H
   2318 10.08%:  I ALREADY TOLD MY
   2319 8.59%:  I ALREADY SAID THAT LAST W
   2320 7.37%:  I ALREADY TOLD HER
   2321 6.90%:  I ALREADY SAID E
   2322 6.87%:  I ALREADY SAID THAT WE
   2323 7.24%:  I ALREADY SAID THAT WE ARE
   2324 6.56%:  I ALREADY TOLD THAT
   2325 6.15%:  I ALREADY TOLD THE
   2326 5.66%:  I ALREADY SAID THAT LAST S
   2327 5.59%:  I ALREADY SAID THAT E
   2328 5.46%:  I ALREADY TOLD THE WR
   2329 5.13%:  I ALREADY SAID THAT ST
   2330 5.09%:  I ALREADY SAID THAT S
   2331 4.94%:  I ALREADY SAID THAT SO
   2332 6.12%:  I ALREADY SAID THAT SOMEW
   2333 4.91%:  I ALREADY SAID THAT LAST Y
   2334 4.77%:  I ALREADY S
   2335 22.29%:  I ALREADY SAY THAT TO
   2336 16.72%:  I ALREADY SAY THAT ALL
   2337 4.74%:  I ALREADY SAID THAT WAY TO M
   2338 4.35%:  I ALREADY SAID W
   2339 4.21%:  I ALREADY SAID THE
   2340 7.32%:  I ALREADY SAID THE WORST W
   2341 7.18%:  I ALREADY SAID THE WR
   2342 5.63%:  I ALREADY SAID THE WORST WAY TO
   2343 3.36%:  I ALREADY TOLD A
   2344 3.27%:  I ALREADY SAY THIS
   2345 9.22%:  I ALREADY SAY THIS TO
   2346 4.31%:  I ALREADY SAY THIS ALL
   2347 3.24%:  I ALREADY SAY THIS ST
   2348 3.23%:  I ALREADY SAID THAT R
   2349 2.85%:  I ALREADY SAID THESE
   2350 2.80%:  I ALREADY TOLD THEM E
   2351 2.69%:  I ALREADY SAID THE WORST WE
   2352 2.63%:  I ALREADY SAY THAT AT
   2353 2.54%:  I ALREADY SAY THAT ST
   2354 2.47%:  I ALREADY SAID THAT A L
   2355 2.44%:  I ALREADY TOLD HIM TO
   2356 2.38%:  I ALREADY TOLD HER TO
   2357 2.34%:  I ALREADY SAID WE
   2358 2.12%:  I ALREADY SAID THAT AT
   2359 2.03%:  I ALREADY TOLD THEM TO
   2360 1.97%:  I ALREADY SAID THAT RE
   2361 4.83%:  I ALREADY SAID THAT REALL
   2362 1.96%:  I ALREADY H
   2363 1.96%:  I ALREADY SAY THAT ALL D
   2364 1.84%:  I ALREADY SAID THAT WAS
   2365 2.89%:  I ALREADY SAID THAT WAS MY
   2366 1.77%:  I ALREADY TOLD HER MY
   2367 1.74%:  I ALREADY SAID A
   2368 1.73%:  I ALREADY SAID THE WORST WO
   2369 1.70%:  I ALREADY TR
   2370 4.75%:  I ALREADY TRIED THAT,
   2371 1.55%:  I ALREADY MA
   2372 4.09%:  I ALREADY MADE THIS
   2373 2.86%:  I ALREADY MADE THAT S
   2374 1.52%:  I ALREADY SAY IT
   2375 1.52%:  I ALREADY TOLD IT
   2376 1.49%:  I ALREADY TOLD THEM,
   2377 1.48%:  I ALREADY TOLD THAT SE
   2378 1.45%:  I ALREADY SAID WE ARE
   2379 1.44%:  I ALREADY SAID WAY TO M
   2380 1.44%:  I ALREADY SAID THE WORST A
   2381 1.42%:  I ALREADY SAID THE WORST WAS
   2382 1.88%:  I ALREADY SAID THE WORST WAS AL
   2383 1.42%:  I ALREADY SAID THAT T
   2384 1.41%:  I ALREADY SAID ALL
   2385 7.05%:  I ALREADY SAID ALL THAT ST
   2386 3.97%:  I ALREADY SAID ALL THAT TO
   2387 1.39%:  I ALREADY SAID THE MO
   2388 1.38%:  I ALREADY SAID THAT ALL
   2389 1.32%:  I ALREADY SAID ALL THE
   2390 1.32%:  I ALREADY MADE THIS S
   2391 1.30%:  I ALREADY SAID A LOT A
   2392 1.28%:  I ALREADY W
   2393 1.27%:  I ALREADY SAY THAT SO
   2394 1.23%:  I ALREADY TOLD THIS
   2395 3.34%:  I ALREADY TOLD THIS ST
   2396 4.00%:  I ALREADY TOLD THIS STORY A
   2397 1.69%:  I ALREADY TOLD THIS STORY,
   2398 1.23%:  I ALREADY SAY THAT E
   2399 1.21%:  I ALREADY SAID WAY MO
   2400 1.21%:  I ALREADY SAID SO
   2401 1.20%:  I ALREADY LO
   2402 1.19%:  I ALREADY TOLD THESE
   2403 1.17%:  I ALREADY SAID THAT WAY MO
   2404 1.16%:  I ALREADY SAID THAT M
   2405 1.12%:  I ALREADY TOLD HIM ALL
   2406 1.09%:  I ALREADY HAD TO
   2407 1.07%:  I ALREADY TOLD THIS TO MY
   2408 3.04%:  I ALREADY TOLD THIS TO MYSEL
   2409 1.04%:  I ALREADY SAID THAT SO M
   2410 1.04%:  I ALREADY SAID THAT LAST L
   2411 1.03%:  I ALREADY TRIED TO
   2412 1.02%:  I ALREADY SAID MO
   2413 1.00%:  I ALREADY SAID WE WERE ALL
   2414 0.99%:  I ALREADY MADE THE
   2415 0.99%:  I ALREADY TOLD IT TO E
   2416 0.98%:  I ALREADY SAID THAT EARLY
   2417 0.95%:  I ALREADY TOLD THAT L
   2418 0.95%:  I ALREADY TOLD THEM A
   2419 0.89%:  I ALREADY TOLD THEM ALL
   2420 0.89%:  I ALREADY TRIED T
   2421 0.89%:  I ALREADY SAID MORE A
   2422 0.88%:  I ALREADY DO
   2423 0.88%:  I ALREADY SAID THE WORST,
   2424 0.87%:  I ALREADY LOST THE
   2425 1.58%:  I ALREADY LOST THE AR
   2426 0.85%:  I ALREADY SAID THAT A LOT,
   2427 0.84%:  I ALREADY TOLD SO
   2428 0.84%:  WE ARE ALL DOOMED OTHERWISE,
   2429 0.83%:  I SAY THAT SO
   2430 0.83%:  OTHERWISE WE TOTALLY R
   2431 0.83%:  OTHERWISE, LITERALLY, M
   2432 0.83%:  OTHERWISE I SAY WE D
   2433 0.83%:  DET
   2434 1.30%:  DETRO
   2435 1.43%:  DETROIT IS
   2436 0.83%:  OTHERWISE WE ARE ALL DOOMED, AS A
   2437 0.83%:  OTHERWISE WE DIE SO
   2438 0.83%:  I SAY WE ARE DOOMED,
   2439 0.83%:  THAT WAS A S
   2440 0.83%:  OTHERWISE WE ARE TOTALLY SOLLED AS
   2441 0.83%:  THEY ARE MY
   2442 0.83%:  OTHERWISE WE ARE ALL SO TOO
   2443 0.83%:  OTHERWISE WE ARE ALL TOTALLY MADE
   2444 0.83%:  OTHERWISE, WE ARE ALL DOOMED, O
   2445 0.83%:  WE ARE ALL DOOMED THAT WAS
   2446 0.83%:  OTHERWISE WE TOTALLY MES
   2447 0.83%:  OTHERWISE, WE TOTALLY DO
   2448 0.83%:  OTHERWISE I SMELL A
   2449 1.06%:  OTHERWISE I SMELL A L
   2450 0.88%:  OTHERWISE I SMELL A LOTTA
   2451 0.83%:  OTHERWISE I SAY WE ARE ALL DE
   2452 0.83%:  I SAY THEIR
   2453 0.83%:  OTHERWISE WE TOTALLY ARE DOOMED AL
   2454 0.83%:  TODAY WAS THE
   2455 2.21%:  TODAY WAS THE DAY I ST
   2456 1.55%:  TODAY WAS THE DAY WE
   2457 1.59%:  TODAY WAS THE DAY WE T
   2458 1.37%:  TODAY WAS THE DAY WE ST
   2459 1.34%:  TODAY WAS THE DAY I LE
   2460 1.30%:  TODAY WAS THE DAY I RE
   2461 0.90%:  TODAY WAS THE DAY WE S
   2462 0.83%:  OTHERWISE, I REM
   2463 0.83%:  OTHERWISE, WE ARE ALL SAD
   2464 0.83%:  OTHERWISE WE ARE TOTALLY DOOMED, ASS
   2465 0.83%:  OTHERWISE, WE ARE ALL DOOMED TO S
   2466 2.53%:  OTHERWISE, WE ARE ALL DOOMED TO SAY
   2467 0.83%:  OTHERWISE, WE,
   2468 0.83%:  LAST YEAR E
   2469 0.82%:  OTHERWISE WERE ALL T
   2470 14.67%:  OTHERWISE WERE ALL TOTALLY DO
   2471 5.21%:  OTHERWISE WERE ALL TOTALLY DOOMED,
   2472 1.80%:  OTHERWISE WERE ALL TOTALLY DE
   2473 0.82%:  OTHERWISE WE ARE DET
   2474 0.82%:  OTHERWISE, I,
   2475 0.82%:  I SAID DO
   2476 0.82%:  THERE ARE STILL SOME W
   2477 0.82%:  REALITY IS SO H
   2478 5.61%:  REALITY IS SO HARD TO
   2479 0.82%:  SOMEHOW IT
   2480 0.82%:  OTHERWISE, I SAY, WE ARE TOTALLY D
   2481 0.82%:  OTHERWISE, I SAY, ALL
   2482 0.82%:  WHAT I DID W
   2483 0.82%:  WE ARE ALL DOOMED TH
   2484 0.90%:  WE ARE ALL DOOMED THERE IS
   2485 0.82%:  REALITY IS TOO AWESOME TO DE
   2486 0.82%:  WE ARE TOTALLY DOOMED THIS WEE
   2487 0.82%:  OTHERWISE ALL DAYS WILL D
   2488 0.82%:  OTHERWISE WE ALL DIE AL
   2489 0.82%:  THIS WAY, WE
   2490 0.82%:  THOSE WORDS ARE D
   2491 0.82%:  THOSE ARE SOME RE
   2492 1.93%:  THOSE ARE SOME REALL
   2493 0.82%:  TODAY IS THE DAY TO MA
   2494 0.82%:  DO
   2495 0.82%:  ELSE, WE ARE ALL DOOMED,
   2496 0.82%:  I ALREADY TOLD HER ALL
   2497 0.82%:  OTHERWISE, WE ARE ALL DOOO
   2498 0.82%:  OTHERWISE WE ARE SAY
   2499 0.82%:  ELSEWEHSE
   2500 0.81%:  OTHERWISE WE ARE DOOM
   2501 0.81%:  OTHERWISE, TER
   2502 0.81%:  OTHERWISE WE ARE TOTALLY ALL DOOMED,
   2503 0.81%:  OTHERWISE I MAY AS WELL STAY DO
   2504 0.81%:  WE ARE ALL DOOMED TO A L
   2505 0.81%:  LITERALLY, THEY ARE
   2506 0.81%:  OTHERWISE I AL
   2507 8.71%:  OTHERWISE I ALREADY SA
   2508 6.96%:  OTHERWISE I ALREADY D
   2509 5.97%:  OTHERWISE I ALREADY LO
   2510 5.46%:  OTHERWISE I ALREADY S
   2511 4.31%:  OTHERWISE I ALREADY T
   2512 4.15%:  OTHERWISE I ALREADY TOLD MY
   2513 2.86%:  OTHERWISE I ALREADY LOST,
   2514 2.69%:  OTHERWISE I ALREADY LOST AT
   2515 7.82%:  OTHERWISE I ALREADY LOST AT LE
   2516 2.24%:  OTHERWISE I ALREADY SOLD
   2517 2.10%:  OTHERWISE I ALREADY LOST MY
   2518 1.87%:  OTHERWISE I ALREADY LOSE
   2519 1.70%:  OTHERWISE I ALREADY SOLD MY SO
   2520 1.56%:  OTHERWISE I ALREADY W
   2521 3.26%:  OTHERWISE I ALREADY WAST
   2522 6.29%:  OTHERWISE I ALREADY WASTED MY
   2523 2.27%:  OTHERWISE I ALREADY WASTED ALL
   2524 1.45%:  OTHERWISE I ALREADY LOST A
   2525 1.44%:  OTHERWISE I ALREADY TOLD A
   2526 1.40%:  OTHERWISE I ALREADY WASTED SO
   2527 1.34%:  OTHERWISE I ALREADY L
   2528 1.15%:  OTHERWISE I ALREADY M
   2529 1.08%:  OTHERWISE I ALREADY LOST E
   2530 1.03%:  OTHERWISE I ALREADY WASTED MY L
   2531 0.95%:  OTHERWISE I ALREADY LOST T
   2532 0.84%:  OTHERWISE I ALREADY SAY,
   2533 0.82%:  OTHERWISE I ALREADY ST
   2534 1.20%:  OTHERWISE I ALREADY STATED
   2535 1.40%:  OTHERWISE I ALREADY STATED WE
   2536 0.81%:  I MA
   2537 12.33%:  I MADE THAT
   2538 9.83%:  I MADE THIS
   2539 0.81%:  REALITY IT
   2540 0.81%:  OTHERWISE WE ARE ALL AS
   2541 1.73%:  OTHERWISE WE ARE ALL ASLE
   2542 0.81%:  OTHERWISE WE ARE SO DEAD,
   2543 0.81%:  TR
   2544 0.81%:  OTHERWISE WE DIE D
   2545 0.81%:  THE ST
   2546 2.67%:  THE STORIES ARE
   2547 0.81%:  LITERALLY THAT S
   2548 0.81%:  OTHERWISE WE ARE TOTALLY, I
   2549 1.13%:  OTHERWISE WE ARE TOTALLY, I ME
   2550 0.81%:  OTHERWISE WE ARE TOO ST
   2551 0.81%:  OTHERWISE WE START D
   2552 0.81%:  OTHERWISE I MAY AS WELL START DY
   2553 0.81%:  OTHERWISE, MY W
   2554 0.80%:  THERE ARE SOME S
   2555 0.80%:  OTHERWISE IT REALLY T
   2556 0.80%:  WE ARE ALL DEAD MEAT,
   2557 0.80%:  THAT REALLY IS MY
   2558 0.80%:  ELSE, THIS IS
   2559 0.80%:  OTHERWISE WE ARE SO E
   2560 0.80%:  OTHERWISE WE ARE TOTALLY DOOMIED,
   2561 0.80%:  THEY DID
   2562 0.80%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS A
   2563 0.80%:  OTHERWISE WE ALL L
   2564 1.89%:  OTHERWISE WE ALL LOS
   2565 1.26%:  OTHERWISE WE ALL LITER
   2566 0.80%:  OTHERWISE WE ARE DOOMED L
   2567 0.80%:  REALITY IS ALREADY M
   2568 0.80%:  OTHERWISE I STARTED L
   2569 0.80%:  THAT WILL ALLOW ME
   2570 0.80%:  OTHERWISE I ALREADY LOST AT SO
   2571 0.80%:  OTHERWISE WE DESTROY ALL O
   2572 0.80%:  OTHERWISE WO
   2573 0.80%:  I ALREADY SAID THAT WE W
   2574 1.35%:  I ALREADY SAID THAT WE WERE ALL
   2575 0.80%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED S
   2576 0.80%:  OTHERWISE WE ARE ALL DOOMSDAY S
   2577 0.80%:  OTHERWISE WE ARE TOTALLY DOOMED, AS ALL
   2578 0.80%:  OTHERWISE WE ALL DIE DROM
   2579 0.80%:  OTHERWISE, TODAY IS O
   2580 0.80%:  WE SER
   2581 0.80%:  SOMEDAY
   2582 1.39%:  SOMEDAY WE
   2583 0.80%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, 
   2584 0.80%:  THAT LE
   2585 2.08%:  THAT LEADS TO ME
   2586 1.64%:  THAT LEADS TO DO
   2587 1.29%:  THAT LEADS TO MY
   2588 0.84%:  THAT LEADS TO DE
   2589 0.80%:  THAT REALLY WOR
   2590 0.80%:  OTHERWISE, WE ARE ALL DOOMED L
   2591 0.80%:  I STARTED S
   2592 0.79%:  WE S
   2593 1.63%:  WE SAY THIS
   2594 0.79%:  I TOTALLY WO
   2595 0.79%:  OTHERWISE WE ARE ALL TOO EASILY AST
   2596 0.79%:  ELSE THAT W
   2597 0.79%:  I HATE E
   2598 0.79%:  TODAY IS THE DAY I TELL ALL
   2599 0.79%:  WE ARE ALL TOTALLY DOOMED WITH
   2600 0.79%:  I ALREADY TOLD ME
   2601 0.79%:  OTHERWISE A L
   2602 0.79%:  OTHERWISE WE TOTALLY MIS
   2603 0.79%:  OTHERWISE WE ARE ALL TOTALLY DOOMED ISS
   2604 0.79%:  I SAY, WE
   2605 1.80%:  I SAY, WE ARE
   2606 2.13%:  I SAY, WE ARE DOOMED,
   2607 2.08%:  I SAY, WE ARE ALL
   2608 1.07%:  I SAY, WE ARE ALL DOOMED TO
   2609 0.79%:  LAST TIME WE DID,
   2610 0.79%:  OTHERWISE, WE ARE TOTALLY DEL
   2611 0.79%:  OTHERWISE I TOTALLY R
   2612 0.79%:  OTHERWISE IT LO
   2613 0.79%:  OTHERWISE WE ALL LOSE O
   2614 0.79%:  OTHERWISE WE ALL R
   2615 0.79%:  WE ARE H
   2616 0.79%:  THIS WILL LEAD TO S
   2617 1.00%:  THIS WILL LEAD TO SEL
   2618 0.79%:  OTHERWISE MY TR
   2619 0.78%:  OTHERWISE, LITERALLY, TODAY WE
   2620 0.78%:  REALITY IS WAY TOO HARD AL
   2621 0.78%:  OTHERWISE WE ARE TOTALLY MO
   2622 0.78%:  OTHERWISE WE ARE ALL SOME
   2623 0.78%:  OTHERWISE WE ARE ALL TIME
   2624 0.78%:  THAT WAS ALL
   2625 0.78%:  WE DES
   2626 0.78%:  WE ARE DOOMED WE
   2627 0.78%:  I STILL DREAM THAT WE
   2628 0.78%:  OTHERWISE I STAR
   2629 0.78%:  I SAY THAT WE W
   2630 9.98%:  I SAY THAT WE WILL ALL
   2631 0.78%:  THIS WILL LEAD TO DO
   2632 3.40%:  THIS WILL LEAD TO DOO
   2633 0.79%:  THIS WILL LEAD TO DOOMS
   2634 0.78%:  OTHERWISE, WE RE
   2635 0.78%:  OTHERWISE WE ARE SO TOASTED,
   2636 0.78%:  AS
   2637 0.78%:  THIS IS ALL SE
   2638 0.78%:  OTHERWISE, I SAY, WE ARE ALL T
   2639 24.78%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DO
   2640 12.43%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED AS
   2641 7.97%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED A
   2642 2.73%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY D
   2643 2.18%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DE
   2644 2.13%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED S
   2645 1.54%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY E
   2646 1.02%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DED
   2647 1.01%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOM
   2648 0.84%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DAM
   2649 0.78%:  WE ARE DOOMED AL
   2650 0.78%:  OTHERWISE, I SAY, WE ARE ALL DOOMED A
   2651 0.78%:  OTHERWISE WE ARE DOOMED IS
   2652 2.57%:  OTHERWISE WE ARE DOOMED IS ALL
   2653 0.78%:  THIS WILL LEAD TO SO
   2654 1.84%:  THIS WILL LEAD TO SOME
   2655 0.97%:  THIS WILL LEAD TO SOME SER
   2656 0.78%:  OTHERWISE, WE ARE ALL DEST
   2657 0.78%:  OTHERWISE WE R
   2658 1.88%:  OTHERWISE WE RIS
   2659 0.78%:  OTHERWISE EMAIL
   2660 0.78%:  HOW ELSE DO WE MA
   2661 0.78%:  I ALREADY SAID THAT AL
   2662 0.78%:  IT TOTALLY H
   2663 0.78%:  THAT WILL LEAD TO A RE
   2664 0.78%:  OTHERWISE WE REALLY DOOMED IT
   2665 0.78%:  OTHERWISE, TOTALLY D
   2666 0.78%:  WE ARE L
   2667 105.99%:  WE ARE LITERALLY DOOMED,
   2668 47.78%:  WE ARE LITERALLY DOOMED TO
   2669 32.14%:  WE ARE LITERALLY DOOMED AS
   2670 25.68%:  WE ARE LITERALLY DOOMED, THAT
   2671 20.62%:  WE ARE LITERALLY DOOMED AS A SO
   2672 16.66%:  WE ARE LITERALLY DOOMED WH
   2673 16.03%:  WE ARE LITERALLY THAT
   2674 11.28%:  WE ARE LITERALLY DOOMED I
   2675 10.67%:  WE ARE LITERALLY DOOMED TO THIS
   2676 10.41%:  WE ARE LITERALLY DOOMED TOO
   2677 9.17%:  WE ARE LITERALLY DOOMED THAT
   2678 9.13%:  WE ARE LITERALLY THE
   2679 8.07%:  WE ARE LITERALLY DOOMED TO THE
   2680 6.63%:  WE ARE LITERALLY D
   2681 5.23%:  WE ARE LITERALLY DOOMED, THAT IS
   2682 4.83%:  WE ARE LITERALLY DOOMED I SAY A
   2683 4.44%:  WE ARE LITERALLY DOOMED WE
   2684 4.25%:  WE ARE LITERALLY DOOMED S
   2685 4.05%:  WE ARE LITERALLY DOOMED T
   2686 3.88%:  WE ARE LITERALLY DOOMED THAT WAY,
   2687 3.27%:  WE ARE LITERALLY DOOMED WITH
   2688 3.26%:  WE ARE LITERALLY DOOMED A
   2689 3.14%:  WE ARE LITERALLY DOOMED THE
   2690 3.12%:  WE ARE LITERALLY DOOMED AT
   2691 4.04%:  WE ARE LITERALLY DOOMED AT THE
   2692 2.96%:  WE ARE LITERALLY DOOMED WITH E
   2693 2.90%:  WE ARE LITERALLY DOOMED WITH A
   2694 2.84%:  WE ARE LITERALLY DOOMED SO
   2695 2.63%:  WE ARE LITERALLY DE
   2696 5.73%:  WE ARE LITERALLY DEE
   2697 4.88%:  WE ARE LITERALLY DEST
   2698 2.47%:  WE ARE LITERALLY DEAL
   2699 2.38%:  WE ARE LITERALLY DOOMED THIS
   2700 2.35%:  WE ARE LITERALLY DOOMED TO S
   2701 15.15%:  WE ARE LITERALLY DOOMED TO SAY THIS
   2702 2.27%:  WE ARE LITERALLY DOOMED AS SO
   2703 2.23%:  WE ARE LITERALLY DOOMED WITH O
   2704 2.22%:  WE ARE LITERALLY DOOMED WHATE
   2705 2.21%:  WE ARE LITERALLY DOOMED AL
   2706 2.21%:  WE ARE LITERALLY DOOMED THAT IS
   2707 2.19%:  WE ARE LITERALLY DOOMED THAT WE
   2708 2.15%:  WE ARE LITERALLY THIS
   2709 1.90%:  WE ARE LITERALLY DOOMED THAT S
   2710 1.86%:  WE ARE LITERALLY DOOMED TH
   2711 1.78%:  WE ARE LITERALLY S
   2712 1.72%:  WE ARE LITERALLY DOOMED L
   2713 1.62%:  WE ARE LITERALLY DOOMED, THIS
   2714 1.60%:  WE ARE LITERALLY DOOMED E
   2715 1.54%:  WE ARE LITERALLY DOOMED H
   2716 1.50%:  WE ARE LITERALLY THE L
   2717 1.38%:  WE ARE LITERALLY DOOMED TO H
   2718 2.35%:  WE ARE LITERALLY DOOMED TO HEL
   2719 1.37%:  WE ARE LITERALLY THAT D
   2720 1.36%:  WE ARE LITERALLY DOOMED, T
   2721 1.32%:  WE ARE LITERALLY DOOMED THAT WAY AL
   2722 1.27%:  WE ARE LITERALLY DOOMED TO SAY THE
   2723 2.68%:  WE ARE LITERALLY DOOMED TO SAY THE W
   2724 1.21%:  WE ARE LITERALLY DOOMED Y
   2725 1.20%:  WE ARE LITERALLY DOOMED, THAT W
   2726 1.19%:  WE ARE LITERALLY DOOMED IT
   2727 1.18%:  WE ARE LITERALLY DES
   2728 1.17%:  WE ARE LITERALLY DOOMED TO T
   2729 1.97%:  WE ARE LITERALLY DOOMED TO TAL
   2730 1.15%:  WE ARE LITERALLY DOOMED TO O
   2731 1.14%:  WE ARE LITERALLY L
   2732 3.38%:  WE ARE LITERALLY LOS
   2733 1.14%:  WE ARE LITERALLY DOOO
   2734 1.12%:  WE ARE LITERALLY DOOMED IS
   2735 2.22%:  WE ARE LITERALLY DOOMED IS THAT
   2736 1.53%:  WE ARE LITERALLY DOOMED IS THE
   2737 1.11%:  WE ARE LITERALLY LO
   2738 1.17%:  WE ARE LITERALLY LOSE
   2739 1.10%:  WE ARE LITERALLY DOOMED O
   2740 1.06%:  WE ARE LITERALLY ST
   2741 1.05%:  WE ARE LITERALLY DOOMED AS THE
   2742 1.04%:  WE ARE LITERALLY DOOMED TO A
