has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 17.55%:  has
    670 305.48%:  has anyone used an analogy to
    671 8693.43%:  has anyone used an analogy to describe
    672 2994.34%:  has anyone used an analogy to describe a
    673 872.91%:  has anyone used an analogy to describe anal
    674 767.83%:  has anyone used an analogy to describe an
    675 1857.00%:  has anyone used an analogy to describe an anal
    676 289.36%:  has anyone used an analogy more
    677 450.47%:  has anyone used an analogy more apt
    678 162.84%:  has anyone used an analogy comparing
    679 136.09%:  has anyone used an analogy to describe all
    680 113.43%:  has anyone used an analogy so apt and
    681 105.42%:  has anyone used an analogy so apt in
    682 101.34%:  has anyone used an analogy so bad in
    683 82.19%:  has anyone used an analogy so great in
    684 81.12%:  has anyone used an analogy to bring
    685 78.16%:  has anyone used an analogy regarding
    686 71.83%:  has anyone used an analogy so bad in real
    687 67.92%:  has anyone used an analogy incorrect
    688 61.15%:  has anyone used an analogy so great in real
    689 56.03%:  has anyone used an analogy in
    690 48.11%:  has anyone used an analogy in a
    691 45.56%:  has anyone used an analogy as
    692 221.30%:  has anyone used an analogy as terrible
    693 113.22%:  has anyone used an analogy as terrible and
    694 43.10%:  has anyone used an analogy against an
    695 42.03%:  has anyone used an analogy as incorrect
    696 40.97%:  has anyone used an analogy so apt regarding
    697 32.43%:  has anyone used an analogy against anal
    698 31.39%:  has anyone used an analogy against me on
    699 30.18%:  has anyone used an analogy to describe a man
    700 30.16%:  has anyone used an analogy so pain
    701 30.06%:  has anyone used an analogy as bad
    702 29.29%:  has anyone used an analogy so apt in all
    703 28.95%:  has anyone used an analogy on
    704 28.56%:  has anyone used an analogy so great and
    705 27.67%:  has anyone used an analogy as great
    706 25.55%:  has anyone used an analogy in a more apt
    707 60.83%:  has anyone used an analogy in a more apt and
    708 25.54%:  has anyone used an analogy more apt and
    709 24.51%:  has anyone used an analogy more apt in
    710 23.83%:  has anyone used an analogy based
    711 22.78%:  has anyone used an analogy against a
    712 22.07%:  has anyone used an analogy more creat
    713 21.36%:  has anyone used an analogy to end
    714 21.32%:  has anyone used an analogy so ter
    715 19.78%:  has anyone used an analogy to dis
    716 19.77%:  has anyone used an analogy so meaning
    717 19.67%:  has anyone used an analogy so creat
    718 18.16%:  has anyone compared language design so
    719 18.16%:  has anyone compared languages to easily
    720 18.10%:  has anyone called language creation
    721 18.07%:  has anyone compared languages to anger
    722 18.01%:  has anyone compared learning languages to a s
    723 18.01%:  has anyone compared learning a language a
    724 17.86%:  has anyone compared languages to garden
    725 17.86%:  has anyone described language as an analogy or
    726 17.85%:  has anyone described language as a cool
    727 17.81%:  has anyone described a language as analogy to
    728 17.81%:  has anyone compared language to an easily
    729 17.78%:  has anyone described language poorly
    730 17.74%:  has anyone compared languages to sadly
    731 17.56%:  has anyone compared creating languages so badly
    732 17.48%:  has anyone compared learning languages to a bland
    733 17.45%:  has anyone compared learning languages to a lady
    734 17.45%:  has anyone described my languages too
    735 17.40%:  has anyone compared languages to sending
    736 17.29%:  has anyone compared language learning as an
    737 17.23%:  has anyone compared languages to calling
    738 17.20%:  has anyone painted
    739 17.12%:  has anyone described my languages a
    740 17.11%:  has anyone described my plans
    741 17.04%:  has anyone compared languages to branding
    742 16.96%:  has anyone described my super
    743 16.92%:  has anyone compared learning a language by
    744 16.77%:  has anyone described language as analogy porn
    745 16.77%:  has anyone compared language and retail
    746 16.68%:  has anyone compared learning a language to a candy
    747 16.66%:  has anyone compared learning languages to an a
    748 16.59%:  has anyone compared language to a silly
    749 16.51%:  has anyone described an analogy so ac
    750 16.51%:  has anyone compared language learning on
    751 16.50%:  has anyone painted a clear
    752 16.45%:  has anyone compared lingu
    753 16.37%:  has anyone compared learning a language to can
    754 16.36%:  has anyone described language as an analogy on par
    755 16.32%:  has anyone described my language so po
    756 16.32%:  has anyone compared languages to b
    757 16.14%:  has anyone compared action
    758 16.13%:  has anyone compared learning a language to a c
    759 16.12%:  has anyone compared learning a language to analy
    760 16.07%:  has anyone compared learning languages at
    761 16.05%:  has anyone compared language so el
    762 16.04%:  has anyone compared language learning to a anal
    763 15.97%:  has anyone described my gorgeous
    764 15.97%:  has anyone compared languages to large
    765 15.93%:  has anyone compared language learning to band
    766 15.92%:  has anyone compared languages to n
    767 15.87%:  has anyone been compared
    768 15.79%:  has anyone compared learning languages to land
    769 15.78%:  has anyone compared language learning to al
    770 15.76%:  has language
    771 438.63%:  has language been so personally
    772 376.13%:  has language been so personal
    773 204.58%:  has language been compared
    774 149.62%:  has language been so personally tragic
    775 147.49%:  has language been so analog
    776 128.48%:  has language been compared to an
    777 111.76%:  has language been compared to an anal
    778 109.16%:  has language been more
    779 290.77%:  has language been more analog
    780 94.33%:  has language been compared to a
    781 82.31%:  has language been so romantic
    782 67.42%:  has language been so poorly
    783 64.18%:  has language been so tragic
    784 56.51%:  has language been so personally annoying
    785 55.08%:  has language been so personal to
    786 45.52%:  has language been more poorly
