has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
   2670 4.84%:  has anyone made an accurate analogy so
   2671 4.73%:  has anyone made an accurate analogy in
   2672 2.09%:  has anyone made an accurate analogy and
   2673 2.62%:  has anyone made an accurate analogy and also
   2674 1.68%:  has anyone made an accurate analogy in a
   2675 2.90%:  has anyone made an accurate analogy in a longer
   2676 1.33%:  has anyone made an accurate parallel
   2677 1.19%:  has anyone made an accurate analogy in all
   2678 1.14%:  has anyone made an accurate analogy based
   2679 1.13%:  has anyone made an accurate analogy as
   2680 1.08%:  has anyone made an analogy as accurate in
   2681 1.08%:  has anyone made an analogy so accurate and able
   2682 1.06%:  has anyone made an analogy so persu
   2683 1.03%:  has anyone made an analogy so acceptable in
   2684 1.01%:  has anyone made an analogy so great in real
   2685 1.01%:  has anyone made an analogy using analog
   2686 0.97%:  has anyone made an accurate analogy on
   2687 0.96%:  has anyone made an analogy so pain
   2688 0.95%:  has anyone made an analogy so accurate and near
   2689 0.95%:  has anyone made an analogy as accurate in all
   2690 0.95%:  has anyone made an analogy so apt in
   2691 0.95%:  has anyone made an analogy so accurate and praise
   2692 0.95%:  has anyone made an analogy so intense
   2693 0.94%:  has anyone made an analogy about real
   2694 0.94%:  has anyone made an accurate analogy again
   2695 0.93%:  has anyone made an analogy so acceptable as
   2696 0.91%:  has anyone made an analogy sound terrible
   2697 0.91%:  has anyone made an analogy so elegant
   2698 0.90%:  has anyone made an analogy so accurate and el
   2699 0.90%:  has anyone made an analogy as terrible and as
   2700 0.90%:  has anyone made an analogy so bad against
   2701 0.89%:  has anyone made an analogy so bad at
   2702 0.86%:  has anyone made an analogy so accurate and ill
   2703 0.82%:  has anyone made an analogy in
   2704 0.82%:  has anyone made an analogy so bad in
   2705 0.82%:  has anyone made an analogy to describe a
   2706 0.80%:  has anyone made an analogy so super
   2707 0.80%:  has anyone made an analogy so accurate and inarg
   2708 0.80%:  has anyone made an analogy so accurate and pl
   2709 0.79%:  has anyone made an accurate analogy in real
   2710 0.78%:  has anyone made an analogy so accurate and gl
   2711 3.11%:  has anyone made an analogy so accurate and glaring
   2712 0.77%:  has anyone made an analogy so great using
   2713 0.76%:  has anyone made an analogy so accurate and bring
   2714 0.74%:  has anyone made an analogy so accurate in anger
   2715 0.73%:  has anyone made an analogy so rel
   2716 8.98%:  has anyone made an analogy so relatable and
   2717 7.91%:  has anyone made an analogy so relatable in
   2718 3.91%:  has anyone made an analogy so relatable as
   2719 0.97%:  has anyone made an analogy so relatable using
   2720 0.72%:  has anyone made an analogy so accurate and real in
   2721 0.71%:  has anyone made an analogy so accurate a
   2722 0.95%:  has anyone made an analogy so accurate a single
   2723 0.71%:  has anyone made an analogy based
   2724 0.71%:  has anyone made an analogy so accurate and sal
   2725 0.70%:  has anyone made an analogy based on actual
   2726 0.68%:  has anyone made an analogy so apt regarding
   2727 0.68%:  has anyone made an analogy so tragic
   2728 1.46%:  has anyone made an analogy so tragic and
   2729 0.67%:  has anyone made an analogy sounding
   2730 0.66%:  has anyone made an analogy so pert
   2731 0.66%:  has anyone made an analogy sound as acceptable
   2732 0.66%:  has anyone made an analogy so accurate and anger
   2733 0.66%:  has anyone made an analogy about a real place
   2734 0.66%:  has anyone made an analogy so great in all
   2735 0.65%:  has anyone made an analogy so elegant and
   2736 0.65%:  has anyone made an analogy stronger
   2737 0.64%:  has anyone made an analogy sound as great
   2738 0.63%:  has anyone made an analogy include
   2739 0.62%:  has anyone made an analogy as accurate nor
   2740 0.62%:  has anyone made an analogy in language
   2741 0.62%:  has anyone made an analogy so absurd
   2742 0.62%:  has anyone made an analogy so suitable
   2743 0.73%:  has anyone made an analogy so suitable and
   2744 0.62%:  has anyone made an analogy so accurate and plain
   2745 0.61%:  has anyone made an analogy so telling
   2746 0.60%:  has anyone made an analogy in a
   2747 0.75%:  has anyone made an analogy in a language
   2748 0.59%:  has anyone made an analogy in language so
   2749 0.58%:  has anyone made an analogy so accurate and rage
   2750 0.58%:  has anyone made an analogy connect
   2751 0.58%:  has anyone made an accurate analogy so bad
   2752 0.57%:  has anyone made an analogy so apt as
   2753 0.57%:  has anyone made an analogy greater
   2754 0.56%:  has anyone made an analogy less
   2755 12.31%:  has anyone made an analogy less accurate
   2756 7.56%:  has anyone made an analogy less accurate and
   2757 3.09%:  has anyone made an analogy less accurate or
   2758 1.78%:  has anyone made an analogy less encouraging
   2759 0.79%:  has anyone made an analogy less accurate nor
   2760 0.69%:  has anyone made an analogy less accurate in
   2761 0.56%:  has anyone made an analogy about replacing
   2762 0.55%:  has anyone made an analogy related
   2763 0.55%:  has anyone used analogy incorrect
   2764 0.55%:  has anyone compared language to really sad
   2765 0.55%:  has anyone described an analog
   2766 0.55%:  has anyone made an analogy so accurate in a real
   2767 0.55%:  has a man returned so
   2768 0.55%:  has anyone compared a store selling
   2769 0.55%:  has anyone compared learning languages to clay
   2770 0.55%:  has a met
   2771 0.55%:  has a language comparison been so el
   2772 0.55%:  the analogy could be closer
   2773 0.55%:  repeat
   2774 0.55%:  in
   2775 0.54%:  has anyone described a more
   2776 0.54%:  has anyone compared languages to a barely
   2777 0.54%:  has a parent been so clearly and
   2778 0.54%:  has a man been so understood in
   2779 0.54%:  has anyone used an analogy to dispar
   2780 5.98%:  has anyone used an analogy to disparage me
   2781 0.54%:  has anyone compared languages as badly
   2782 0.54%:  has anyone called your
   2783 0.54%:  has anyone compared language to candy
   2784 0.54%:  has anyone described any language as an
   2785 1.53%:  has anyone described any language as an anal
   2786 0.54%:  has a language analogy reminded
   2787 0.54%:  has a language been so poorly analys
   2788 1.86%:  has a language been so poorly analysed and
   2789 0.65%:  has a language been so poorly analysed and crit
   2790 0.54%:  has anyone made an analogy sound as tragic
   2791 0.54%:  has anyone understood my pain as ac
   2792 0.54%:  has a language been so poorly managed and
   2793 0.54%:  has anyone described my anger
   2794 0.54%:  has anyone used analogies more badly
   2795 0.54%:  abandon language
   2796 0.54%:  has anyone compared learning to languages as
   2797 0.54%:  has anyone made an analogy as terrible and also
   2798 0.54%:  has a language analogy been so clear and on
   2799 0.54%:  again shall
   2800 0.71%:  again shall you
   2801 0.54%:  has anyone compared languages to a de
   2802 0.93%:  has anyone compared languages to a dearly
   2803 0.54%:  this analogy could be real
   2804 0.54%:  has anyone compared a toy line
   2805 0.54%:  has a man been so accidentally
   2806 0.54%:  has anyone compared languages to analgesic and anal
   2807 0.54%:  has anybody
   2808 0.54%:  has anyone understood a
   2809 0.54%: has anyone been so understanding
   2810 0.54%:  has a store been so un
   2811 0.54%:  has someone used an analogy in a bad
   2812 0.54%:  has anyone used an analogy so in
   2813 0.54%:  has anyone compared learning languages to cla
   2814 0.54%:  has a language been called again
   2815 0.54%:  has anyone compared languages to grade
   2816 0.54%:  has anyone made an accurate analog
   2817 0.54%:  has somebody
   2818 0.54%:  has a language analogy been so dis
   2819 0.54%:  has a man been so angry and yet
   2820 0.63%:  has a man been so angry and yet so alone
   2821 0.54%:  has anyone made an analogy describe a
   2822 0.54%:  has anyone compared languages to rec
   2823 0.54%:  has anyone compared language learning to cas
   2824 0.54%:  has a language been praised as
   2825 0.54%:  has anyone compared a language to a sad angry
   2826 0.53%:  has a language analogy been made so dispar
   2827 0.53%:  has someone used an analogy at
   2828 0.53%:  has anyone made an analogy so relatable again
   2829 0.53%:  has anyone compared languages to basically an
   2830 0.53%:  has a language analogy been so sadly and apt
   2831 0.53%:  has anyone compared languages and analies to
   2832 0.53%:  has a language analogy been so timely nor
   2833 0.53%:  has a language analogy been so ins
   2834 7.15%:  has a language analogy been so insanely on
   2835 2.61%:  has a language analogy been so insanely apt
   2836 1.67%:  has a language analogy been so insanely apt and
   2837 0.91%:  has a language analogy been so insanely and
   2838 0.54%:  has a language analogy been so insanely po
   2839 0.53%:  has anyone described my language plan as a
   2840 0.53%:  has a parent been so discour
   2841 0.53%:  has anyone compared learning a language to sad l
   2842 0.53%:  has anyone compared language creation and 
   2843 0.53%:  has anyone described a great
   2844 0.53%:  has a store been so anal
   2845 0.53%:  has a language analog
   2846 0.67%:  has a language analog been
   2847 0.79%:  has a language analog been more
   2848 0.91%:  has a language analog been more apt
   2849 0.76%:  has a language analog been so apt
   2850 0.84%:  has a language analog been so aptly made
   2851 0.57%:  has a language analog been so correctly
   2852 0.53%:  has anyone described a parent
   2853 0.53%:  has a language been so personally tragic
   2854 0.53%:  has anyone called me an analogy to being
   2855 0.53%:  has my language been so personally and
   2856 0.53%:  has anyone compared language learning to dys
   2857 0.53%:  has anyone used an analogy so pert
   2858 0.53%:  has anyone compared language and toys neg
   2859 0.53%:  has anyone compared a language to a barg
   2860 0.53%:  has my language been so incorrect
   2861 4.71%:  has my language been so incorrectly analog
   2862 0.53%:  has a language analogy been so dominated
   2863 0.53%:  has my language been so poorly recast in
   2864 0.53%:  has anyone been so persu
   2865 0.53%:  has anyone described language so aptly nor
   2866 0.53%:  has a parent encouraged
   2867 0.53%:  has anyone described my tears
   2868 0.53%:  has a language been compared to an analogy as ad
   2869 0.52%:  has anyone compared a language to a legal
   2870 0.52%:  has anyone made an accurate analogy in a long
   2871 0.52%:  going
   2872 1.03%:  going home
   2873 0.64%:  going home sad
   2874 0.52%:  has a comparison been done
   2875 0.52%:  has anyone described language as an analogy to manl
   2876 0.52%:  has a language analogy been so concise and dam
   2877 0.52%:  has my language been so clearly
   2878 0.76%:  has my language been so clearly and
   2879 0.52%:  has anyone compared languages to silly and
   2880 0.52%:  has anyone made an analogy using personal
   2881 0.52%:  has anyone compared language learning to clay
   2882 0.52%:  has a man been so personally dragged
   2883 0.52%:  has my language been analog
   2884 0.59%:  has my language been analogised
   2885 0.52%:  has anyone described language so art
   2886 0.52%:  has anyone made an analogy so accurate all
   2887 0.52%:  has anyone compared learning languages to ads
   2888 0.52%:  has anyone described a language as an analog to
   2889 0.52%:  has anyone compared languages to ab
   2890 0.52%:  has anyone compared languages and toys anal
   2891 0.52%:  has a language analogy been so aptly dis
   2892 0.52%:  has a man been so accurately and pain
   2893 0.52%:  has a language described my
   2894 0.52%:  to be accused
   2895 0.52%:  has anyone described my protagon
   2896 0.52%:  has anyone compared languages to cal
   2897 1.37%:  has anyone compared languages to caliber
   2898 0.97%:  has anyone compared languages to calibre
   2899 0.52%:  has anyone compared language to clearly
   2900 0.52%:  has anyone called me an analogy genius so
   2901 0.52%:  has anyone called me an analogy in an
   2902 0.52%:  has anyone tried
   2903 0.52%:  has a language been so easily and poorly
   2904 0.52%:  has anyone made an analogy based on actual real
   2905 0.52%:  has anyone made an analogy about an anal
   2906 0.52%:  has anyone compared learning languages to a sad cl
   2907 0.52%:  has a parent been made
   2908 0.52%:  the analogy occurred
   2909 0.52%:  has anyone called me an analogy based action
   2910 0.52%:  has anyone compared toys and languages in a anal
   2911 0.52%:  has anyone compared languages to bad anal
   2912 0.52%:  has anyone compared a language to a disc
   2913 0.52%:  has someone used an analogy directly
   2914 0.52%:  has anyone compared languages to a basic
   2915 0.52%:  has a language been more poorly and in
   2916 0.52%:  has anyone seen
   2917 0.52%:  has a story been so compellingly and un
   2918 0.52%:  has anyone made an analogy about a classic
   2919 0.51%:  has anyone been so sad
   2920 0.51%:  has a language been compared to a dying
   2921 0.51%:  has a language been so pain
   2922 0.51%:  has anyone made an analogy so accurate and asin
   2923 0.51%:  has my language been so directly
   2924 0.77%:  has my language been so directly analog
   2925 0.51%:  has a parent described my
   2926 0.51%:  has a language analogy been more racist and also
   2927 0.51%:  has anyone made an accurate analogy based on an
   2928 0.51%:  has a story been so engaging
   2929 0.51%:  has a language analogy been so timely and sad
   2930 0.51%:  has anyone compared language to ideal
   2931 0.51%:  personally encounter
   2932 0.51%:  returning
   2933 0.84%:  returning home
   2934 0.51%:  has a language analogy been so patron
   2935 0.51%:  has a parent described my language
   2936 0.51%:  has anyone used analogy against anal
   2937 0.51%:  has a language been compared as
   2938 0.51%:  has anyone compared languages to an inner
   2939 0.51%:  has anyone used an analogy as compelling and
   2940 0.51%:  has anyone made a
   2941 0.51%:  has anyone made an analogy so accurate and reg
   2942 0.51%:  has anyone compared language to a being
   2943 0.51%:  has anyone compared language to selling a
   2944 0.51%:  has anyone compared languages to basically a
   2945 0.51%:  has anyone compared language learning and also
   2946 0.51%:  has anyone compared languages to bananas in
   2947 0.51%: has anyone been so accurately analo
   2948 0.51%:  has anyone compared languages to selling bad
   2949 0.51%:  has anyone used analogies more apt
   2950 0.51%:  has anyone described a met
   2951 0.51%:  has anyone compared languages to cring
   2952 0.51%:  has a man cried
   2953 2.78%:  has a man cried so desperately
   2954 0.51%:  has a language analogy been so meta
   2955 0.51%:  has anyone called your store
   2956 0.51%:  has anyone compared an entire
   2957 0.51%:  has a language been so aptly and
   2958 0.51%:  has anyone compared language learning and toyl
   2959 0.51%: mind the analogy and
   2960 0.51%:  has anyone described my languages at
   2961 0.50%:  has anyone compared learning languages to a sad l
   2962 0.50%:  has anyone compared language and toys in a clear anal
   2963 0.50%:  has a store been compared so
   2964 0.50%:  has a language been more annoying and
   2965 0.50%:  the same analogy used by
   2966 0.50%:  has a language analogy been so apt and made
   2967 0.50%:  has anyone compared language to really bad
   2968 0.50%:  has anyone compared languages to racial
   2969 0.50%:  has a language analogy been closer
   2970 1.63%:  has a language analogy been closer to my
   2971 0.50%:  has anyone been so insulted and angry
   2972 0.50%:  has anyone made an analogy so accurate and is
   2973 0.50%:  has a language created
   2974 0.50%:  has a language analogy been more patron
   2975 0.50%: has anyone been so accurate in an
   2976 1.07%: has anyone been so accurate in an analogy as
   2977 0.50%:  has anyone described an empty
   2978 0.50%:  has anyone compared languages to abs
   2979 0.50%:  has anyone made an analogy relating
   2980 0.50%:  and
   2981 1.00%:  and especially
   2982 0.50%:  has a language been compared to an analogy in any
   2983 0.50%:  has a language been compared to an analogy as a
   2984 0.50%:  has a man been so spectacularly and
   2985 0.50%: mind your
   2986 0.76%: mind your store
   2987 0.50%:  has anyone compared language and a single
   2988 0.50%:  has a language analogy been so aptly des
   2989 0.50%:  has anyone compared language learning as an
   2990 0.50%:  has anyone been more sad
   2991 0.50%:  has a language analogy been so clear to
   2992 0.50%: has anyone been so accurate in anal
   2993 0.50%:  the analogy could be so easily
   2994 0.50%:  has a store been so called
   2995 0.50%: has anyone been so understand
   2996 0.50%:  let anyone call
   2997 0.50%:  has anyone said your
   2998 0.73%:  has anyone said your analog
   2999 0.50%:  has anyone compared learning a language to a bald
   3000 0.50%:  has a language analogy been compared to anal d
   3001 0.50%:  has anyone described my true
   3002 0.50%:  has anyone been so accurately m
   3003 0.50%:  has anyone compared toys and languages real
   3004 0.50%:  has a language been so incorrectly analog
   3005 0.50%:  has a language analogy been so easily and apt
   3006 0.49%:  has anyone compared learning languages to saaa
   3007 0.53%:  has anyone compared learning languages to saaaad
   3008 0.49%:  has a language been so correctly and
   3009 0.49%:  has anyone made an analogy using a
   3010 0.97%:  has anyone made an analogy using a store
   3011 4.17%:  has anyone made an analogy using a store called
   3012 0.49%:  has someone used an analogy in place
   3013 0.49%:  has a language been concept
   3014 0.49%:  has anyone called my creation
   3015 1.30%:  has anyone called my creation languages
   3016 1.15%:  has anyone called my creation language
   3017 0.55%:  has anyone called my creation languages a
   3018 0.49%:  has a language analogy been so aptly or
   3019 0.49%:  has a language analogy been so ac
   3020 0.49%:  has anyone compared language learning to anab
   3021 0.49%:  has anyone called your analog
   3022 0.49%:  has a language been compared to an inorgan
   3023 0.49%:  has a store been so analogical
   3024 0.49%:  has anyone compared learning languages as an
   3025 0.49%:  has anyone made an accurate analogy in a personal
   3026 0.49%:  has a parent been so easily and
   3027 0.49%:  has a language been stolen and sold
   3028 0.49%:  has anyone called my languages action
   3029 0.49%:  has a language been compared to a c
   3030 1.36%:  has a language been compared to a cros
   3031 0.49%:  has a language analogy embarrassed
   3032 0.49%:  has a language analogy come
   3033 3.20%:  has a language analogy come closer
   3034 0.83%:  has a language analogy come close
   3035 0.52%:  has a language analogy come across
   3036 0.49%:  has anyone described a language as anal
   3037 0.49%:  has anyone compared learning languages and bat
   3038 0.49%:  has anyone described an outcome
   3039 0.49%:  has anyone been so accurately or pain
   3040 0.49%:  has a parent sounded
   3041 1.18%:  has a parent sounded more
   3042 0.49%:  has a man been so personally and yet
   3043 0.49%:  has anyone compared languages so nicely and
   3044 0.49%:  has a language described so
   3045 1.37%:  has a language described so poorly
   3046 0.49%:  has anyone compared languages to le
   3047 0.49%:  has a man been so accurately analogyed in
   3048 0.49%:  has anyone described an analogy as analog
   3049 0.49%:  this analogy made anyone
   3050 0.49%:  the analogy described
   3051 0.49%:  has a language analogy been told more pain
   3052 0.49%:  the same analogy occurs in
   3053 0.49%:  has anyone compared language and toys in a anal
   3054 0.49%:  has anyone compared language learning to anal sac
   3055 0.49%:  has anyone used analogy to bring
   3056 0.49%:  has a language analogy been so apt as
   3057 0.49%:  could
   3058 0.49%:  let me hear you say again
   3059 0.49%:  has anyone compared a language and a toy in an
   3060 0.79%:  has anyone compared a language and a toy in an alleg
   3061 0.49%:  has anyone been so accurately and so pain
   3062 0.49%:  to be challenged
   3063 0.49%:  has my language been so apt
   3064 2.26%:  has my language been so aptly analog
   3065 2.82%:  has my language been so aptly analogised
   3066 0.49%:  the analogy goes
   3067 0.49%:  has a man been so easily
   3068 0.60%:  has a man been so easily controlled
   3069 0.48%:  has a language been named as strongly in
   3070 0.48%:  to say
   3071 0.48%:  has a language analogy been more practical and on
   3072 0.48%:  has a man been so understandingly anal
   3073 1.81%:  has a man been so understandingly analogy
   3074 0.48%:  has anyone compared language learning to sadly
   3075 0.48%:  has a language been so close
   3076 0.48%:  has a language been stolen in
   3077 0.48%:  has anyone compared language learning to alas
   3078 0.48%:  has anyone compared learning languages to a d
   3079 0.48%: has anyone been so accurately dis
   3080 0.48%:  has anyone compared a language to saying sad
   3081 0.48%:  has a language analogy been so aston
   3082 0.48%:  has anyone compared learning a languages to a
   3083 0.48%:  has anyone used an analogy as a complete
   3084 0.48%:  has a language been compared to a sad crying
   3085 0.48%:  has anyone used an analogy in anger
   3086 0.67%:  has anyone used an analogy in anger more
   3087 0.48%:  has anyone compared language to a readily
   3088 0.48%:  gonna
   3089 0.48%:  completely
   3090 0.48%:  has anyone made an analogy so accurate and se
   3091 0.48%:  has anyone described your met
   3092 0.48%:  has anyone compared learning a language to 
   3093 0.48%:  has a language analogy been so apt and sinc
   3094 0.48%:  has anyone compared language design to an ab
   3095 0.48%:  has a language analogy been so compet
   3096 0.48%:  has my language been so poorly dist
   3097 0.48%:  has anyone compared language to an early
   3098 0.48%:  has anyone made a stronger
   3099 5.16%:  has anyone made a stronger analogy in
   3100 1.22%:  has anyone made a stronger analogy in all
   3101 1.05%:  has anyone made a stronger case
   3102 0.88%:  has anyone made a stronger analogy using
   3103 0.48%:  to be called
   3104 1.65%:  to be called again
   3105 0.48%:  has anyone called me an analogy about an
   3106 0.48%:  has anyone made an analogy as spectacular and
   3107 0.48%:  understands
   3108 0.48%:  has a parent been so dis
   3109 0.48%:  has anyone compared languages to a cr
   3110 0.48%:  has anyone made an analogy so insane
   3111 0.48%:  has anyone been so anal
   3112 0.48%:  has a language been so sadly compared to in
   3113 0.48%:  has a language analogy been said so el
   3114 0.48%:  has a language been compared to a cray
   3115 0.48%:  has anyone made an analogy as acceptable
   3116 0.48%: going home sad
   3117 0.48%:  has anyone compared languages to analgesic anal
   3118 0.48%:  has a language analogy been so point
   3119 0.48%:  has anyone compared languages to a sadly
   3120 0.48%:  has anyone compared languages to signed
   3121 0.48%:  has a language been so poorly inter
   3122 0.48%:  has anyone compared languages to sc
   3123 0.48%:  there
   3124 0.48%:  has my language been stolen so
   3125 0.47%:  has anyone compared a language to an easily
   3126 0.47%:  has anyone compared language learning to saaa
   3127 0.48%:  has anyone compared language learning to saaaad
   3128 0.47%:  has a language comparison anal
   3129 2.08%:  has a language comparison analogy been as
   3130 0.47%:  has a language analogy been said so apt
   3131 1.26%:  has a language analogy been said so aptly and
   3132 0.47%:  has anyone compared language learning to a cyn
   3133 0.47%:  has a parent been more dis
   3134 0.47%:  has a language analogy been so aptly carried on
   3135 0.47%:  has anyone compared languages and analogy lines
   3136 0.47%:  has a man been so discouraged to
   3137 1.02%:  has a man been so discouraged to learn
   3138 0.47%:  has anyone compared languages to a silly
   3139 0.47%:  has a language been painted so
   3140 0.47%:  has a story been compared so
   3141 0.47%:  has a language been so poorly crit
   3142 0.47%:  has a language been compared to a d
   3143 0.47%:  again shall you compare
   3144 0.47%:  has anyone compared learning languages to a sad can
   3145 0.47%:  has a language been compared to an analogy said
   3146 0.47%:  has anyone compared language design to c
   3147 0.47%:  has a language analogy been more sadly apt
   3148 0.47%:  has a language been compared so to an
   3149 0.47%:  has anyone compared learning a languages to a sad
   3150 0.47%:  has a language analyst
   3151 3.03%:  has a language analyst described
   3152 1.82%:  has a language analyst described me
   3153 1.15%:  has a language analyst described a
   3154 1.08%:  has a language analyst compared
   3155 0.93%:  has a language analyst been
   3156 0.78%:  has a language analyst been more
   3157 0.68%:  has a language analyst been so poorly
   3158 0.49%:  has a language analyst described my cre
   3159 0.47%:  has a language analogy been so neat and
   3160 0.47%:  has anyone compared languages to cray
   3161 0.47%:  has anyone compared learning a languages to an
   3162 0.47%:  has anyone compared language and an
   3163 0.47%:  has anyone made an analogy about needing
   3164 0.47%:  actually comparing
   3165 0.47%:  has anyone used an analogy to silence
   3166 0.47%:  has anyone compared languages to anal ble
   3167 0.47%:  has anyone compared language as
   3168 1.80%:  has anyone compared language as action
   3169 0.58%:  has anyone compared language as toys
   3170 0.48%:  has anyone compared language as easily
   3171 0.47%:  has anyone made an analogy so literal
   3172 0.47%:  has anyone compared language to a c
   3173 0.47%:  has anyone been so accurately analag
   3174 0.47%:  has anyone used an analogy on me in a
   3175 0.47%:  has a language analogy been more disastr
   3176 0.47%:  has anyone described me as an analogy on
   3177 0.47%:  has a language been more dispar
   3178 0.47%:  has anyone used an analogy so ingen
   3179 0.47%:  has anyone made an analogy using an
   3180 0.47%:  has someone used analogical
   3181 0.47%:  has anyone compared languages to leg
   3182 0.47%:  has anyone compared a language creation and an
   3183 0.47%:  has a language been analogy compared to an
   3184 0.47%:  has a language been so de
   3185 0.47%:  has anyone compared language analysis to anec
   3186 0.47%:  has anyone compared language to being anal and
   3187 0.47%:  has anyone made your
   3188 0.47%:  has anyone compared language learning to an as
   3189 0.47%:  has anyone compared language to a sea
   3190 0.47%:  has anyone compared language art
   3191 0.47%:  has anyone understood my rage
   3192 0.47%:  has anyone compared learning a language to dab
   3193 0.47%:  has a language analogy been compared to anal and
   3194 0.47%:  has anyone compared languages to cards
   3195 0.47%:  has a language analogy been made so aptly as
   3196 0.46%:  has anyone compared languages to anal sand
   3197 0.46%:  has anyone used an analogy more telling
   3198 0.46%:  has a parent been more annoy
   3199 0.48%:  has a parent been more annoyingly
   3200 0.66%:  has a parent been more annoyingly analog
   3201 0.46%:  the analogy becomes
   3202 0.46%:  has anyone compared language to a class
   3203 0.46%:  has anyone compared language ideas so
   3204 0.46%:  has a language analogy been so en
   3205 0.46%:  has anyone described my language to
   3206 0.46%:  has anyone compared toys and languages b
   3207 0.46%:  has anybody made
   3208 0.46%:  has anyone compared languages to ner
   3209 0.46%:  has a language been so poorly cast
   3210 0.46%:  has a parent described me
   3211 0.46%:  has anyone compared a language against
   3212 0.46%:  has anyone compared learning a language to ass
   3213 0.46%:  has anyone compared language to din
   3214 0.46%:  has anyone compared languages to an ins
   3215 0.46%:  has anyone compared language to crying
   3216 0.46%:  has anyone called me an analogy about a
   3217 0.46%:  has anyone used an analogy to disparage an
   3218 0.46%:  has anyone described an analogy as a met
   3219 0.46%:  has anyone compared language and cart
   3220 0.46%:  the same analogy again goes
   3221 0.46%:  has a man been so disconnected
   3222 0.46%:  has anyone compared languages to anal g
   3223 1.49%:  has anyone compared languages to anal glands
   3224 0.82%:  has anyone compared languages to anal gland
   3225 0.46%:  has anyone compared language learning to land
   3226 0.46%:  has anyone compared a language to a bar
   3227 0.46%:  has anyone compared language to a big
   3228 0.46%:  has anyone called my languages based
   3229 0.95%:  has anyone called my languages based on action
   3230 0.72%:  has anyone called my languages based action
   3231 0.46%:  has anybody said
   3232 0.46%:  has anyone been so accurately and dam
   3233 1.87%:  has anyone been so accurately and damaging
   3234 0.46%:  has anyone compared languages to a near
   3235 0.46%:  has anyone compared languages to bicy
   3236 0.46%:  has a language emerged
   3237 0.46%:  has anyone called my language actions
   3238 0.46%:  has a language analogy been so insane and apt
   3239 0.46%:  has anyone used an analogy so art
   3240 0.46%:  understanding analog
   3241 0.46%:  has anyone compared language learning to cyn
   3242 0.46%:  has anyone described language as not
   3243 0.46%:  has anyone compared languages to cans
   3244 0.46%:  has anyone compared languages to being sad an
   3245 0.46%:  has a language made
   3246 0.46%:  has anyone compared language learning to bas
   3247 0.46%:  has anyone compared an anal
   3248 0.46%:  has anyone compared languages to analgesia and
   3249 0.46%:  has anyone compared language design to a b
   3250 0.46%:  mind the anal
   3251 0.85%:  mind the analogy because
   3252 0.46%:  has anyone compared languages to disney
   3253 0.46%:  has anyone compared language to 
   3254 0.46%:  has anyone made you describe a
   3255 0.46%:  has anyone compared languages to saying all
   3256 0.46%:  has anyone used an analogy in anger so
   3257 0.46%:  has a man been so sad and angry
   3258 1.66%:  has a man been so sad and angry again
   3259 0.46%:  has anyone compared languages in anal
   3260 0.46%:  has a story been more pain
   3261 0.46%:  has a language been more dis
   3262 0.45%:  has anyone compared toys and languages be
   3263 0.45%:  has anyone compared languages to barney
   3264 0.45%:  has anyone described language so patron
   3265 0.45%:  has a language analogy been more sadly artic
   3266 0.45%:  let me hear your analogy again as
   3267 0.45%:  has a language been compared so analog
   3268 0.45%:  has a language been compared to a card
   3269 0.45%:  has anyone compared language learning and c
   3270 0.45%:  has anyone compared language design to an all
   3271 0.45%:  has anyone used an analogy to describe lang
   3272 0.45%:  has anyone been so incorrect
   3273 0.45%:  has anyone compared languages to line
   3274 0.45%:  this analogy could go
   3275 0.50%:  this analogy could go any
   3276 0.45%:  has anyone compared learning languages to sad ac
   3277 0.45%:  has anyone described language as an analog to a
   3278 0.45%: has anyone been so dramatically unders
   3279 0.45%:  has a man been so destroyed again
   3280 0.45%:  has a story been so compelling and a
   3281 0.45%:  has anyone compared language to gl
   3282 0.45%:  has anyone understood a sim
   3283 0.45%:  has a language analogy been so compar
   3284 0.45%:  has a store described
   3285 0.45%:  the analogy is
   3286 0.53%:  the analogy is more
   3287 2.30%:  the analogy is more depress
   3288 0.45%:  has anyone described language as an analogy at
   3289 0.45%:  has a language analogy been so reson
   3290 2.62%:  has a language analogy been so resonant and
   3291 1.13%:  has a language analogy been so resonantly
   3292 0.91%:  has a language analogy been so resonant in
   3293 0.45%:  has a language been analogy compared so
   3294 0.45%:  has a language been so poorly im
   3295 0.45%:  has anyone compared a language learning to a bad
   3296 0.45%:  has anyone compared a language analogy and
   3297 0.45%:  has anyone compared learning languages to bl
   3298 0.45%:  has anyone compared languages and toyline
   3299 0.45%:  has anyone described a toy so
   3300 0.45%:  has anyone used analogy so apt
   3301 0.45%:  has anyone compared language design to a cr
   3302 0.45%:  has anyone compared language to basically a
   3303 0.45%:  has anyone said you
   3304 0.45%:  has a story been so compellingly and danger
   3305 0.45%:  has anyone compared languages in real
   3306 0.45%:  has a language been compared to a class
   3307 0.45%:  has anyone compared language to a candy
   3308 0.45%:  has a language analogy been made so sadly
   3309 0.45%:  has a man been so strongly encouraged in
   3310 0.45%:  has a language analogy been as complicated
   3311 1.85%:  has a language analogy been as complicated and
   3312 0.45%:  actually hearing
   3313 0.45%:  has a language analogy been compared to a sadly in
   3314 0.45%:  has my language been so readily
   3315 0.45%:  someone understand
   3316 0.45%: has anyone made you
