has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 9.76%:  has
    655 30.57%:  has anyone been so accurate in analogy as
    656 30.57%:  has anyone compared languages to bland
    657 30.41%:  has anyone compared languages to crying
    658 30.37%:  has anyone compared language to inan
    659 30.19%:  has anyone compared language learning to a bl
    660 30.13%:  has anyone compared learning languages to a salad
    661 30.10%:  has anyone compared language to a brand
    662 30.08%:  has anyone compared language learning to lab
    663 29.97%:  has anyone compared learning languages to na
    664 29.87%:  has anyone compared language learning to cy
    665 29.85%:  has anyone compared languages to scale
    666 29.85%:  has anyone compared language to really bad
    667 29.84%:  has anyone described my language par
    668 29.79%:  has anyone compared language creation by
    669 110.70%:  has anyone compared language creation by anal
    670 29.69%:  has anyone compared learning a language to a sad 
    671 29.62%:  has anyone compared languages and to
    672 29.61%:  has anyone compared languages to garden
    673 29.51%:  has anyone compared learning languages to asc
    674 29.39%:  has anyone described my struggle
    675 29.37%:  has anyone compared language learning as a sad
    676 29.36%:  has anyone compared language learning so badly
    677 29.21%:  has anyone described language anal
    678 64.61%:  has anyone described language analogy so apt
    679 61.69%:  has anyone described language analogy to
    680 44.92%:  has anyone described language analogy as
    681 29.20%:  has anyone described my languages too
    682 29.18%:  has anyone compared learning languages to a sand
    683 29.13%:  has anyone compared language learning and sal
    684 28.93%:  has anyone compared language learning to a candy ass
    685 28.87%:  has anyone compared language design to anal
    686 28.82%:  has anyone compared learning a language on
    687 28.74%:  has anyone compared learning languages to dab
    688 28.66%:  has anyone compared languages to ill
    689 28.65%:  has anyone compared learning a language to sn
    690 28.32%:  has anyone used analogies more
    691 28.28%:  has anyone compared learning languages to sac
    692 28.27%:  has anyone compared learning a language to a bad ass
    693 28.11%:  has anyone compared language learning to asc
    694 28.08%:  has anyone compared language learning to syn
    695 28.02%:  has anyone compared language learning to a sad sal
    696 28.01%:  has anyone compared action
    697 27.98%:  has anyone compared learning a language to a sal
    698 27.97%:  has anyone compared languages as
    699 203.45%:  has anyone compared languages as action
    700 27.89%:  has anyone compared language learning to abs
    701 27.76%:  has anyone compared learning second
    702 27.74%:  has anyone compared lingu
    703 27.73%:  has anyone compared languages to leading
    704 27.61%:  has anyone compared language learning to a sadly ab
    705 27.61%:  has anyone compared languages to can
    706 27.58%:  has anyone compared language learning to sad c
    707 27.57%:  has anyone compared languages to aisle
    708 27.54%:  has anyone compared language learning and obs
    709 27.47%:  has anyone compared creating a
    710 225.64%:  has anyone compared creating a language and
    711 27.41%:  has anyone compared languages to a really bad
    712 27.31%:  has anyone compared languages learning and toy
    713 27.28%:  has anyone compared learning a language to an ac
    714 27.25%:  has anyone compared learning languages to a bald
    715 27.12%:  has anyone compared learning a language to a sc
    716 27.07%:  has anyone described my languages a
    717 27.04%:  has anyone compared language learning to sad n
    718 27.01%:  has anyone compared languages or
    719 26.99%:  has anyone compared learning a language to by anal
    720 26.95%:  has anyone described my language anal
    721 26.82%:  has anyone compared language to dinner
    722 26.62%:  has anyone compared language learning and toy a
    723 26.56%:  has anyone compared languages learning to sad
    724 26.51%:  has anyone compared learning languages to a s
    725 26.51%:  has anyone compared learning a language to an ab
    726 26.50%:  has anyone compared language to a badly
    727 26.21%:  has anyone described language or my
    728 26.19%:  has anyone compared learning a language to nab
    729 25.98%:  has anyone mentioned
    730 25.84%:  has anyone compared language relations
    731 25.80%:  has anyone compared language learning to a syn
    732 25.73%:  has anyone compared language as
    733 52.31%:  has anyone compared language as closely
    734 41.86%:  has anyone compared language as easily
    735 25.34%:  has anyone compared language learning an
    736 25.30%:  has anyone compared learning languages to bald
    737 25.30%:  has anyone described my language goal
    738 25.09%:  has anyone described my languages poor
    739 25.07%:  has anyone compared languages to ban
    740 26.65%:  has anyone compared languages to banana
    741 25.04%:  has anyone compared learning languages to an abs
    742 25.00%:  has anyone compared learning languages to syn
    743 24.99%:  has anyone compared languages to ner
    744 24.79%:  has anyone compared languages to an all
    745 24.72%:  has anyone compared language learning to a sad an
    746 24.71%:  has anyone compared learning a language to a bland
    747 24.65%:  has anyone compared language learning to sac
    748 24.64%:  has anyone described my plans
    749 24.58%:  has anyone compared learning a language a
    750 24.54%:  has anyone described language as anal
    751 184.61%:  has anyone described language as analogy to
    752 24.53%:  has anyone compared language to a really sad
    753 24.50%:  has anyone compared languages to begin
    754 24.49%:  has anyone compared language to reading
    755 24.37%:  has anyone compared language learning to says
    756 24.37%:  has anyone compared learning languages to las
    757 24.36%:  has anyone compared learning to languages as bad
