has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
   2655 0.55%:  the analogy could be more easily
   2656 0.55%:  has my language been so poorly rec
   2657 0.55%: has
   2658 0.89%: has anyone
   2659 0.88%: has anyone made
   2660 0.68%: has anyone said
   2661 0.61%: has anyone been
   2662 27.66%: has anyone been so accurately
   2663 20.64%: has anyone been so accurately analog
   2664 11.70%: has anyone been so accurately anal
   2665 5.22%: has anyone been so accurately and
   2666 3.66%: has anyone been so personally
   2667 2.69%: has anyone been so accurately and pain
   2668 1.74%: has anyone been so insult
   2669 1.51%: has anyone been so accurate
   2670 1.40%: has anyone been so accurate in
   2671 1.16%: has anyone been so dramatically
   2672 0.89%: has anyone been so accurate in analog
   2673 0.74%: has anyone been more
   2674 1.36%: has anyone been more insult
   2675 0.65%: has anyone been so misunder
   2676 0.55%:  has anyone compared languages to anal girls
   2677 0.55%:  has anyone used analogy incorrect
   2678 0.55%:  has anyone compared language design to b
   2679 0.55%:  has anyone compared languages to serial
   2680 0.55%:  the same analogy used in a
   2681 0.55%:  has a language been so poorly managed and
   2682 0.55%:  has anyone compared language learning to a can
   2683 0.55%:  has a comparison been so elegant and
   2684 0.55%:  has anyone described my language plan as a
   2685 0.55%:  has a language been compared to radical
   2686 0.55%:  has a man been so sad and yet
   2687 0.55%:  has a language been praised as
   2688 0.55%:  has anyone been so persu
   2689 0.55%:  has anyone compared language learning to an ass
   2690 0.55%:  has anyone described my language conlang
   2691 0.55%:  in
   2692 0.55%:  has a story been so compellingly and un
   2693 0.55%:  has anyone compared learning a language to can
   2694 0.55%:  has a parent described my
   2695 0.57%:  has a parent described my language
   2696 0.55%:  has a language analogy been so sadly correct and
   2697 0.55%:  has anyone compared language learning so sadly
   2698 0.55%:  let me say
   2699 0.55%:  has a language been compared to analogy in anal
   2700 0.55%:  has anyone made an analogy about an anal
   2701 0.55%:  has a language been compared to dolls in an
   2702 0.55%:  the analogy could be less
   2703 0.54%:  has anyone compared languages to ban
   2704 1.92%:  has anyone compared languages to bananas
   2705 0.54%:  has anyone been so insulted and angry
   2706 0.54%:  has anyone compared language learning to a sad c
   2707 0.54%:  has anyone made an analogy as acceptable
   2708 0.54%:  again shall
   2709 0.71%:  again shall you
   2710 0.54%:  has a man been so accidentally
   2711 0.54%:  has a language described so
   2712 1.60%:  has a language described so poorly
   2713 0.54%:  has a language been compared to an analogy any
   2714 0.54%:  has anyone called my language designs
   2715 0.54%:  has anybody
   2716 0.54%:  has anyone compared a language to a legal
   2717 0.54%:  has anyone compared language to a crying
   2718 0.54%:  has somebody
   2719 0.54%:  repeat
   2720 0.54%:  has a language analogy been so neatly and conc
   2721 0.54%:  the same analogy is used badly
   2722 0.54%:  has anyone compared languages and a
   2723 1.17%:  has anyone compared languages and a certain
   2724 0.54%:  has anyone compared languages to as
   2725 0.54%:  has anyone compared language learning to any
   2726 0.54%:  has anyone described my protagon
   2727 0.54%:  has a parent encouraged
   2728 0.54%:  has anyone made an accurate analog
   2729 0.54%:  has anyone compared a toy line
   2730 0.54%:  has anyone compared a language to a real anal
   2731 0.54%:  has anyone used an analogy so pert
   2732 0.54%:  has anyone understood a
   2733 0.54%:  has a story been so parallel
   2734 0.54%:  has anyone compared language learning to lad
   2735 0.54%:  has anyone made an accurate analogy in a long
   2736 0.54%:  has anyone seen
   2737 0.54%:  has anyone been so sad
   2738 0.54%:  has anyone made an analogy so accurate and rage
   2739 0.54%:  has a language analogy been told as
   2740 0.54%:  has anyone described my true
   2741 0.54%:  has anyone described my anger
   2742 0.54%: has anyone been so understanding
   2743 0.53%:  has a man been so poorly
   2744 0.53%:  has anyone compared a language to a barg
   2745 0.53%:  has anyone compared learning languages to a d
   2746 0.53%:  has anyone made an analogy so accurate and asin
   2747 0.53%:  has a man been so accurately analogyed again
   2748 0.53%:  has a language analogy been so dramatic and so
   2749 0.53%:  has anyone compared toys and languages in a anal
   2750 0.53%:  has a language analogy been so personal in
   2751 0.53%:  has anyone made an analogy so accurate all
   2752 0.53%:  has a language been called again
   2753 0.53%:  has anyone compared languages and toys anal
   2754 0.53%:  has anyone compared language to candy
   2755 0.53%:  has anyone compared toys and languages b
   2756 0.53%:  has anyone made a
   2757 0.53%:  has anyone compared learning languages as an
   2758 0.53%:  has a language been more annoying
   2759 0.53%:  has anyone compared languages to banana
   2760 0.53%:  has a language analogy been stolen
   2761 0.53%:  has a language analogy been more aptly and sinc
   2762 0.53%:  has anyone compared learning languages to a sad l
   2763 0.53%:  has anyone compared a language to an insane
   2764 0.53%:  has anyone compared language creation and 
   2765 0.53%:  has anyone compared language to really sad
   2766 0.53%:  has my language been so closely
   2767 0.53%:  has a language analogy been so easy
   2768 0.53%:  has anyone made an analogy based on actual real
   2769 0.53%:  has anyone made an analogy as spectacular and
   2770 0.53%:  has a language been compared to calling
   2771 0.53%:  has anyone compared languages to a de
   2772 0.89%:  has anyone compared languages to a dearly
   2773 0.53%:  going
   2774 1.00%:  going home
   2775 0.65%:  going home sad
   2776 0.53%:  has a language been so close
   2777 0.53%:  has a parent been so clearly and
   2778 0.53%:  has a language been so sadly compared to in
   2779 0.53%:  has a store been accused
   2780 0.52%: has anyone been so accurately analog
   2781 0.52%:  has a language been compared to a sad crying
   2782 0.52%:  has anyone compared a language to a sad angry
   2783 0.52%:  to be called
   2784 1.88%:  to be called again
   2785 0.52%:  has anyone compared language to a being
   2786 0.52%:  has anyone compared language learning to a syn
   2787 0.52%:  has a parent been so discour
   2788 0.52%:  has anyone compared language learning to cal
   2789 0.52%:  has a story been so engaging
   2790 0.52%:  has anyone compared learning languages and bat
   2791 0.52%:  has anyone compared a language to a sad single
   2792 0.52%:  has someone used an analogy at
   2793 0.52%:  has anyone been so anal
   2794 0.52%:  has anyone compared toys and languages real
   2795 0.52%:  has anyone compared learning a language to sad l
   2796 0.52%:  has anyone used analogy against anal
   2797 0.52%:  has anyone described language as an analogy to manl
   2798 0.52%:  has anyone made an analogy about a classic
   2799 0.52%:  has a man returned so
   2800 0.52%:  has a parent sounded
   2801 1.28%:  has a parent sounded more
   2802 0.52%:  has anyone made an analogy using a
   2803 1.04%:  has anyone made an analogy using a store
   2804 4.90%:  has anyone made an analogy using a store called
   2805 0.52%:  has a man been so angry and yet
   2806 0.66%:  has a man been so angry and yet so alone
   2807 0.52%:  has a language analogy been so correct and dam
   2808 0.52%:  has anyone understood my pain as ac
   2809 0.52%:  has anyone made an analogy so accurate and reg
   2810 0.52%:  has anyone compared language learning as an
   2811 0.52%:  has a language been compared to a sad anal
   2812 1.97%:  has a language been compared to a sad analogy in
   2813 0.52%:  has a language analogy seemed so rational
   2814 0.52%:  has anyone made an analogy so accurate and is
   2815 0.52%:  has anyone made an analogy relating
   2816 0.52%:  has anyone described a language as an analog to
   2817 0.52%:  has anyone compared language to really bad
   2818 0.52%:  has anyone described language so art
   2819 0.52%:  has anyone called me an
   2820 4.09%:  has anyone called me an analogy about
   2821 3.92%:  has anyone called me an analogy person
   2822 3.67%:  has anyone called me an analogy genius
   2823 2.38%:  has anyone called me an analogy sad
   2824 2.14%:  has anyone called me an analogy regarding
   2825 1.64%:  has anyone called me an analogy store
   2826 1.58%:  has anyone called me an analogy since
   2827 1.56%:  has anyone called me an analogy in
   2828 1.52%:  has anyone called me an analogy using
   2829 1.19%:  has anyone called me an analogy princess
   2830 1.18%:  has anyone called me an analogy so
   2831 1.18%:  has anyone called me an analogy in a
   2832 1.15%:  has anyone called me an action
   2833 0.96%:  has anyone called me an analogy based
   2834 0.78%:  has anyone called me an analogy to
   2835 0.71%:  has anyone called me an analogy genius and
   2836 0.70%:  has anyone called me an analogy to a
   2837 0.61%:  has anyone called me an analogy again
   2838 0.56%:  has anyone called me an analogy so great
   2839 0.52%:  has anyone called me an analogy to sad
   2840 0.52%:  has anyone called me an analogy to being
   2841 0.52%:  has anyone described a language as anal
   2842 0.52%:  has anyone tried
   2843 0.51%:  has anyone compared languages in analog
   2844 0.51%:  has a parent been more annoy
   2845 0.51%:  has a language been so personally tragic
   2846 0.51%:  has anyone compared language to ideal
   2847 0.51%:  has a language comparison been so el
   2848 0.51%:  has someone used an analogy in place
   2849 0.51%:  has a language analogy been so apt in
   2850 0.51%:  has anyone made an accurate analogy based on an
   2851 0.51%:  has a language been compared to an analogy as ad
   2852 0.51%:  has anyone described my tears
   2853 0.51%:  has a parent been so easily and
   2854 0.51%:  has anyone been so accurately m
   2855 0.51%:  has a language analogy been so apt since
   2856 0.51%:  according to my personal legend
   2857 0.51%:  the analogy goes
   2858 0.51%:  has anyone compared learning languages to bl
   2859 0.51%:  has anyone compared learning a language to a bald
   2860 0.51%:  has anyone compared learning languages to saaa
   2861 0.54%:  has anyone compared learning languages to saaaad
   2862 0.51%: going home sad
   2863 0.51%:  has a language analogy been told in
   2864 0.51%:  has my language been so de
   2865 0.51%:  the analogy occurred
   2866 0.51%:  has anyone been more sad
   2867 0.51%:  has anyone used an analogy as compelling and
   2868 0.51%:  has a language described my
   2869 0.51%:  has a language analogy stolen been so
   2870 0.51%:  has a parent been made
   2871 0.51%:  has a parent described language
   2872 0.51%:  has anyone compared languages to rec
   2873 0.51%:  has anyone made an accurate analogy in a personal
   2874 0.51%:  has anyone compared learning a languages to a
   2875 0.51%:  has anyone compared learning a languages to a sad
   2876 0.51%:  has anyone described an empty
   2877 0.51%:  has a language been more poorly and in
   2878 0.51%:  has a parent described me
   2879 0.51%:  has anyone described language so aptly nor
   2880 0.51%:  has anyone compared a language to real
   2881 0.51%: mind your
   2882 0.76%: mind your store
   2883 0.51%:  has anyone compared toys and languages be
   2884 0.51%:  has anyone compared language to clearly
   2885 0.51%:  has anyone described an analogy as analog
   2886 0.50%:  has anyone made a stronger
   2887 5.53%:  has anyone made a stronger analogy in
   2888 1.28%:  has anyone made a stronger analogy in all
   2889 1.11%:  has anyone made a stronger case
   2890 0.95%:  has anyone made a stronger analogy using
   2891 0.50%:  has a language been compared to an analogy as a
   2892 0.50%:  has anyone compared an entire
   2893 0.50%:  has a language analogy described me as
   2894 0.50%:  has anyone used analogies more badly
   2895 0.50%:  has a language analogy been so clear and po
   2896 0.50%:  has anyone compared learning languages to a sad can
   2897 0.50%:  to be challenged
   2898 0.50%:  this analogy made anyone
   2899 0.50%:  has anyone compared languages to a barely
   2900 0.50%:  has anyone compared language to selling a
   2901 0.50%:  has anyone called my language creation a
   2902 0.50%:  has a language analogy comparison
   2903 0.50%:  has a language been more annoying and
   2904 0.50%:  returning
   2905 0.78%:  returning home
   2906 0.50%:  has a man been so understood in
   2907 0.50%:  has anyone made an analogy using an
   2908 0.50%:  has a language been compared to and anal
   2909 0.50%:  has a parent been more dis
   2910 0.50%: has anyone been so accurate in anal
   2911 0.50%:  has someone used an analogy directly
   2912 0.50%:  has a language analogy been so capt
   2913 0.50%:  has anyone compared language learning to clay
   2914 0.50%:  has anyone described language as analogy porn
   2915 0.50%:  has a man cried
   2916 2.77%:  has a man cried so desperately
   2917 0.50%:  has anyone compared a language creation and an
   2918 0.50%:  has anyone compared language learning to alas
   2919 0.50%:  has a language analogy described a
   2920 0.50%:  has anyone been so accurately or pain
   2921 0.50%:  has anyone been so accurately analag
   2922 0.50%:  the analogy described
   2923 0.50%:  has anyone made an analogy so insane
   2924 0.50%:  has anyone used an analogy as a complete
   2925 0.50%:  has a language analogy been compared to anal d
   2926 0.50%:  has anyone described your met
   2927 0.50%:  has a man been so understandingly analog
   2928 0.50%:  has a language analogy been so painst
   2929 0.50%:  has anyone compared learning a languages to an
   2930 0.50%:  has anyone compared learning languages to anal a
   2931 0.50%:  has anyone compared learning to language as
   2932 0.49%:  has a language analogy been so epic and
   2933 0.49%:  has a language been concept
   2934 0.49%:  has a store been so under
   2935 0.49%:  has anyone compared learning a language to 
   2936 0.49%: has anyone been so understand
   2937 0.49%: has anyone been so accurately analo
   2938 0.49%:  has anyone compared languages to an inner
   2939 0.49%:  has anyone used an analogy to disparage an
   2940 0.49%:  let me hear you say again
   2941 0.49%:  has a language been so incorrectly analog
   2942 0.49%:  has a language analogy been promised
   2943 0.80%:  has a language analogy been promised and not
   2944 0.49%:  has anyone made an analogy so clear and persu
   2945 0.49%:  has a man been so personally dragged
   2946 0.49%:  has a parent been more annoyingly
   2947 0.65%:  has a parent been more annoyingly analog
   2948 0.49%:  has anyone compared languages to bananas in
   2949 0.49%:  has anyone been so accurately and so pain
   2950 0.49%:  let anyone call
   2951 0.49%:  has a language been so aptly and
   2952 0.49%:  has anyone compared language learning to sadly
   2953 0.49%:  and
   2954 0.97%:  and especially
   2955 0.49%:  the same analogy used by
   2956 0.49%:  has anyone compared languages to basically an
   2957 0.49%: has anyone been so accurate in an
   2958 1.02%: has anyone been so accurate in an analogy as
   2959 0.49%:  has anyone made an analogy as correct
   2960 0.49%:  has anyone called me an analogy in an
   2961 0.49%:  has anyone compared languages to cring
   2962 0.70%:  has anyone compared languages to cringey
   2963 0.49%:  has anyone compared language learning and also
   2964 0.49%:  has a language been compared to analogy and anal
   2965 0.49%:  has anyone compared an anal
   2966 0.49%:  has anyone used an analogy to silence
   2967 0.49%:  has anyone compared languages to anal ble
   2968 0.49%:  has a language analogy been so pleasant and
   2969 0.49%:  has a man been so spectacularly and
   2970 0.49%:  has a language been so good
   2971 0.49%:  has anyone compared a language to a disc
   2972 0.49%:  has anyone compared languages to a basic
   2973 0.49%:  has a language been analogy compared to an
   2974 0.49%:  has a language analogy been made so dispar
   2975 0.49%:  has anyone made an analogy so accurate and se
   2976 0.49%:  has anyone compared language design to an ab
   2977 0.49%:  has a language analogy been said to
   2978 0.49%:  gonna
   2979 0.49%:  the analogy could be so easily
   2980 0.49%:  has anyone compared languages to analgesic and anal
   2981 0.49%:  has anyone compared language learning to dys
   2982 0.49%:  has a language been so directly and
   2983 0.49%:  has anyone described me as an analogy on
   2984 0.49%:  has anyone described my language to
   2985 0.49%:  the same analogy can be used so
   2986 0.49%:  has anyone compared languages as badly
   2987 0.48%:  has anyone compared languages to grade
   2988 0.48%:  has anyone compared languages and analogy lines
   2989 0.48%:  has a language created
   2990 0.48%:  has anyone compared learning languages to scal
   2991 0.48%:  has anyone made an analogy so literal
   2992 0.48%:  has anyone compared languages so nicely and
   2993 0.48%:  has a comparison been done
   2994 0.48%:  has anyone called my languages action
   2995 0.48%:  has anyone compared languages to racial
   2996 0.48%:  has anyone made an analogy sound acceptable
   2997 0.48%:  completely
   2998 0.48%:  has anyone called me an analogy about an
   2999 0.48%:  has anyone compared language to a readily
   3000 0.48%:  the analogy becomes
   3001 0.48%:  has a man been so discouraged to
   3002 1.01%:  has a man been so discouraged to learn
   3003 0.48%:  has anyone compared language and toys neg
   3004 0.48%:  has anyone compared language and toys in a clear anal
   3005 0.48%:  has a language been compared as
   3006 0.48%:  has a language been compared to a dying
   3007 0.48%:  has a language been more dispar
   3008 0.48%:  mind the anal
   3009 0.86%:  mind the analogy because
   3010 0.48%:  has a language analogy seemed so anal
   3011 0.48%:  has a language analogy seemed so rational and
   3012 0.48%:  has a language been so poorly crit
   3013 0.48%:  could
   3014 0.48%:  has anyone described language as an analogy at
   3015 0.48%:  has anyone compared languages to ab
   3016 0.48%:  has anyone compared language and a single
   3017 0.48%:  has anyone compared languages to cal
   3018 1.26%:  has anyone compared languages to caliber
   3019 0.95%:  has anyone compared languages to calibre
   3020 0.48%:  has a language analogy been so apt and so dam
   3021 0.48%:  has anyone made an analogy so relatable again
   3022 0.48%:  personally encounter
   3023 0.48%:  has anyone compared a language against
   3024 0.48%:  has a language analogy been more insp
   3025 0.48%:  has anyone compared a language to a bar
   3026 0.48%:  has a language analogy been so sadly and apt
   3027 0.48%:  again shall you compare
   3028 0.48%:  has anyone described an outcome
   3029 0.48%:  has a language analogy been more dis
   3030 0.48%:  has my language been so incorrect
   3031 4.31%:  has my language been so incorrectly analog
   3032 0.48%:  has anybody said
   3033 0.48%:  has anyone used an analogy so ingen
   3034 0.48%:  has a store been so clearly
   3035 0.47%:  has anyone compared languages to an ins
   3036 0.47%:  has anyone compared learning a language to a sad b
   3037 0.47%:  has a store been so un
   3038 0.47%:  has anyone used an analogy on me in a
   3039 0.47%:  has anyone compared language to a class
   3040 0.47%:  has anyone compared language design to c
   3041 0.47%:  has a language been compared so to an
   3042 0.47%:  has anyone compared languages to a near
   3043 0.47%:  has a language analogy been more analo
   3044 0.47%:  has anyone compared language learning to anal sac
   3045 0.47%:  has a language been painted so
   3046 0.47%:  has a parent been so dis
   3047 0.47%:  has anyone used an analogy in anger
   3048 0.62%:  has anyone used an analogy in anger more
   3049 0.47%:  has anyone compared language to a sea
   3050 0.47%:  has anyone compared language to an early
   3051 0.47%:  has a language been compared to an inorgan
   3052 0.47%:  has a story been compared so
   3053 0.47%:  has anyone compared language to a big
   3054 0.47%:  has anyone compared learning languages to sad ac
   3055 0.47%:  has a language analogy been so timely and conc
   3056 0.47%:  has anyone described an analogy as a met
   3057 0.47%:  let me hear your analogy again as
   3058 0.47%:  has a man been so strongly encouraged in
   3059 0.47%:  this analogy could go
   3060 0.52%:  this analogy could go any
   3061 0.47%:  has anyone described an analogy as neat
   3062 0.47%:  has my language been analog
   3063 0.54%:  has my language been analogised
   3064 0.47%:  has anyone compared language learning to a cyn
   3065 0.47%:  has anyone compared language learning and toyl
   3066 0.47%:  has a language analog
   3067 0.60%:  has a language analog been
   3068 0.69%:  has a language analog been more
   3069 0.83%:  has a language analog been more apt
   3070 0.66%:  has a language analog been so apt
   3071 0.76%:  has a language analog been so aptly made
   3072 0.49%:  has a language analog been so correctly
   3073 0.47%:  has a man been so angry and also accurate
   3074 0.47%:  has anyone compared learning language and toy
   3075 0.47%:  has anyone called me an analogy genius so
   3076 0.47%:  has a language been so de
   3077 0.47%:  has a language been so ill
   3078 0.47%:  has anybody made
   3079 0.47%:  the same analogy described your
   3080 0.47%:  has anyone described language as an analogy or
   3081 0.47%:  there
   3082 0.47%:  has a man been so disconnected
   3083 0.47%:  understands
   3084 0.47%:  has a language analogy been so prominent
   3085 0.66%:  has a language analogy been so prominent and
   3086 0.47%:  has anyone compared language and an
   3087 0.47%:  has my language been so clearly
   3088 0.69%:  has my language been so clearly and
   3089 0.47%:  has anyone compared a language analogy and
   3090 0.47%:  has a language been compared to a c
   3091 1.23%:  has a language been compared to a cros
   3092 0.47%:  has anyone compared languages to selling bad
   3093 0.47%:  has anyone made an analogy about needing
   3094 0.47%:  has anyone compared languages to le
   3095 0.47%:  has a language been so poorly inter
   3096 0.47%:  has a language been so disparately
   3097 0.47%:  to say
   3098 0.47%:  has anyone compared language and toys in a anal
   3099 0.47%:  has a language analogy been so clear and insp
   3100 0.47%:  has anyone compared a language to saying sad
   3101 0.47%:  has anyone compared language to a c
   3102 0.47%:  has a language made
   3103 0.47%:  has a language analyst
   3104 2.74%:  has a language analyst described
   3105 1.60%:  has a language analyst described me
   3106 1.08%:  has a language analyst described a
   3107 1.05%:  has a language analyst compared
   3108 0.95%:  has a language analyst been
   3109 0.77%:  has a language analyst been more
   3110 0.72%:  has a language analyst been so poorly
   3111 0.47%:  has anyone compared language to being anal and
   3112 0.46%:  has anyone compared language to din
   3113 0.46%:  has anyone called your
   3114 0.46%:  has anyone made an analogy as accurate so
   3115 0.46%:  the same analogy occurs in
   3116 0.46%:  has a language been named as strongly in
   3117 0.46%:  has anyone called my creation
   3118 1.29%:  has anyone called my creation languages
   3119 1.09%:  has anyone called my creation language
   3120 0.58%:  has anyone called my creation languages a
   3121 0.46%:  the analogy is
   3122 0.55%:  the analogy is more
   3123 2.29%:  the analogy is more depress
   3124 0.46%:  the same analogy again goes
   3125 0.46%:  has a language been so correctly and
   3126 0.46%:  has anyone told me analog
   3127 0.61%:  has anyone told me analogies are bad
   3128 0.46%:  has a language analogy been so concise and dam
   3129 0.46%:  has a man been so personally and yet
   3130 0.46%:  has anyone compared language to basically a
   3131 0.46%:  has anyone used an analogy more telling
   3132 0.46%:  has anyone made an accurate analogy so sad
   3133 0.46%:  has anyone compared learning languages to a bland
   3134 0.46%:  has anyone been so incorrect
   3135 0.46%:  has a story been so compellingly and danger
   3136 0.46%:  the same analogy used on
   3137 0.46%:  has a language been more dis
   3138 0.46%:  has my language been so apt
   3139 2.19%:  has my language been so aptly analog
   3140 2.69%:  has my language been so aptly analogised
   3141 0.46%:  has a man been so easily
   3142 0.56%:  has a man been so easily controlled
   3143 0.46%:  has anyone compared languages to basically a
   3144 0.46%:  has a language analyst described my cre
   3145 0.46%:  has anyone compared language to a rad
   3146 0.46%:  has anyone called me an analogyist
   3147 0.46%:  has anyone understood a sim
   3148 0.46%:  has anyone compared learning a language to dab
   3149 0.46%:  has anyone called my language creation a sad
   3150 0.46%:  has anyone made an analogy so accurate and br
   3151 0.46%:  inaccur
   3152 3.68%:  inaccurate analog
   3153 1.03%:  inaccurately
   3154 0.84%:  inaccurately analog
   3155 0.46%:  has anyone used an analogy so creep
   3156 0.46%:  has anyone compared language design to an all
   3157 0.46%:  has anyone been so literally
   3158 0.46%:  has a language been analogy compared so
   3159 0.46%:  has a language been so good and
   3160 0.46%: mind the analogy and
   3161 0.46%:  has anyone compared language learning to bas
   3162 0.46%:  has a language been compared to a d
   3163 0.46%:  has a man been so accurately and pain
   3164 0.46%:  understanding analog
   3165 0.46%:  has anyone compared languages in anal
   3166 0.46%:  has a language been compared to a card
   3167 0.46%:  has anyone used analogy to bring
   3168 0.46%:  has anyone compared languages to abs
   3169 0.46%:  has anyone compared learning a language to ass
   3170 0.45%:  has anyone made an analogy as strong
   3171 0.52%:  has anyone made an analogy as strong and
   3172 0.45%:  has a parent been so sad
   3173 0.45%:  has a language analogy been so ins
   3174 5.70%:  has a language analogy been so insanely on
   3175 2.20%:  has a language analogy been so insanely apt
   3176 1.37%:  has a language analogy been so insanely apt and
   3177 0.78%:  has a language analogy been so insanely and
   3178 0.46%:  has a language analogy been so insanely po
   3179 0.45%:  has anyone called me an analogy about a
   3180 0.45%:  has a language been so strongly complained
   3181 0.45%:  has anyone said your
   3182 0.66%:  has anyone said your analog
   3183 0.45%:  has anyone understood my rage
   3184 0.45%:  has a language analogy been so aptly dis
   3185 0.45%:  has anyone compared languages to being sad an
   3186 0.45%:  has my language been so poorly dist
   3187 0.45%:  has anyone compared a great
   3188 4.28%:  has anyone compared a great language
   3189 1.27%:  has anyone compared a great idea
   3190 0.45%:  has a language been so poorly cast
   3191 0.45%:  has anyone described my language anal
   3192 0.45%:  has a language been stolen in
   3193 0.45%:  has anyone compared learning languages to a sal
   3194 0.45%:  has anyone compared language learning to saaa
   3195 0.47%:  has anyone compared language learning to saaaad
   3196 0.45%:  has anyone compared languages and toy selling
   3197 0.45%:  has language
   3198 14.36%:  has language been so compelling
   3199 7.46%:  has language been so poorly
   3200 7.07%:  has language been compared
   3201 6.57%:  has language been so personally
   3202 5.52%:  has language been so complicated
   3203 5.06%:  has language been so complicated and
   3204 4.15%:  has language been compared to a
   3205 3.96%:  has language been so emotionally
   3206 3.71%:  has language been compared to an
   3207 5.73%:  has language been compared to an anal
   3208 4.62%:  has language been compared to an analogy in
   3209 3.24%:  has language been so personal
   3210 3.08%:  has language been so complicated and also
   3211 2.80%:  has language been so dramatically
   3212 2.76%:  has language been more
   3213 3.47%:  has language been more analog
   3214 3.15%:  has language been more poorly
   3215 2.74%:  has language been so compelling and
   3216 2.23%:  has language been compared to an analogy as
   3217 2.13%:  has language been compared to an analogy in a
   3218 2.12%:  has language been so complicated and so
   3219 1.87%:  has language been so analog
   3220 1.74%:  has language been compared to a sad
   3221 1.60%:  has language been compared so
   3222 1.54%:  has language been called
   3223 1.52%:  has language been so easily
   3224 1.52%:  has language been so analogised
   3225 1.45%:  has language been compared to an analogy and
   3226 1.38%:  has language been so easily analog
   3227 1.36%:  has language been so compelling and so
   3228 1.18%:  has language been so personally annoying
   3229 1.13%:  has language been so compared
   3230 1.00%:  has language been so poorly met
   3231 0.99%:  has language been called into
   3232 0.99%:  has language been so poorly managed
   3233 0.96%:  has language been so emotionally scar
   3234 0.96%:  has language been so dramatically person
   3235 0.88%:  has language been so poorly anal
   3236 0.73%:  has language been so compelling to
   3237 0.72%:  has language been compared to an analog
   3238 0.65%:  has language been so compelling as
   3239 0.64%:  has language been so emotional
   3240 0.64%:  has language been more analogical
   3241 0.63%:  has language been compared to an annoying
   3242 0.61%:  has language been so personally tragic
   3243 0.57%:  has language been more poorly anal
   3244 0.57%:  has language been so anal
   3245 0.55%:  has language been so poorly sim
   3246 0.50%:  has language been so dispar
   3247 0.50%:  has language been so complicatedly
   3248 0.48%:  has language been compared to doll
   3249 0.47%:  has language been so personally and
   3250 0.45%:  has anyone made an analogy go
   3251 0.45%:  has anyone used analogies more apt
   3252 0.45%:  has a language analogy been so dis
   3253 0.45%:  has a man been so angry and so
   3254 0.45%:  has anyone compared language learning to an as
   3255 0.45%:  has anyone compared a language to an easily
   3256 0.45%:  has anyone used an analogy in anger so
   3257 0.45%:  has anyone called your analog
   3258 0.45%:  has a store been so anal
   3259 0.45%:  has a language been compared to an analogy in any
   3260 0.45%:  has anyone compared learning a language to sads
   3261 0.45%:  has a language emerged
   3262 0.45%:  has a language analogy been so sad and pain
   3263 0.45%:  has anyone described language as an analog to a
   3264 0.45%:  has anyone described my language trans
   3265 0.45%:  has anyone compared languages and analies to
   3266 0.45%:  actually hearing
   3267 0.45%:  has anyone compared language design to a b
   3268 0.45%:  has language been so poorly artic
   3269 0.45%:  someone understand
   3270 0.45%:  has anyone used an analogy so art
   3271 0.45%:  has anyone compared language ideas so
   3272 0.45%:  has my language been so poorly recast in
   3273 0.45%:  has anyone compared languages to anal sand
   3274 0.45%:  has anyone described language as an analogy anal
   3275 0.45%:  understand again
   3276 0.45%:  has a language been so poorly im
   3277 0.45%:  has anyone used analogy more
   3278 0.45%:  a
   3279 0.45%:  has a language been so let
   3280 0.45%:  actually comparing
   3281 0.45%:  has anyone compared languages and toyline
   3282 0.45%:  has anyone compared language to crying
   3283 0.45%:  has someone used an analogy in anger
   3284 0.45%:  has a language been made so rapidly
   3285 0.45%:  has anyone been so accurately and dam
   3286 1.73%:  has anyone been so accurately and damaging
   3287 0.45%:  has a language analogy been so analised
   3288 0.45%:  has language been so personal and
   3289 0.45%:  has a man been so destroyed again
   3290 0.45%:  has anyone been called
   3291 0.45%:  has anyone described a toy so
   3292 0.45%:  has anyone made you describe a
   3293 0.45%:  has anyone compared language design to a cr
   3294 0.44%:  has anyone compared languages to silly and
   3295 0.44%:  has a man been so accurately analogyed in
   3296 0.44%:  has anyone compared languages to a sadly
   3297 0.44%:  has anyone compared language to 
   3298 0.44%:  has anyone compared learning languages to syn
   3299 0.44%:  has anyone used an analogy so damn
   3300 0.44%:  has anyone described language as not
   3301 0.44%:  has my language been so directly
   3302 0.66%:  has my language been so directly analog
   3303 0.44%:  has my language been so personally and
   3304 0.44%:  has anyone used an analogy to dis
   3305 0.44%:  has anyone compared languages to sc
   3306 0.44%:  has anyone compared languages so art
   3307 0.44%:  has a language been more sad
   3308 0.44%:  has anyone compared languages to cards
   3309 0.44%:  has a language analogy been so dominated
   3310 0.44%:  has a language been compared to a class
   3311 0.44%:  has anyone used an analogy to disagree
   3312 0.44%:  has a man been so understandingly anal
   3313 1.62%:  has a man been so understandingly analogy
   3314 0.44%:  has anyone been so accurately analogg
   3315 0.44%:  has anyone compared languages to a girl
   3316 0.44%:  has a language analogy reminded
   3317 0.44%:  has anyone compared language to a candy
   3318 0.44%:  has anyone described language as a long
   3319 0.44%:  has a language analogy been so damned spot
   3320 0.44%:  has a language been so incorrectly and
   3321 0.44%:  has anyone called me an analogy based action
   3322 0.44%:  has a language been stolen and sold
   3323 0.44%:  has anyone made your
   3324 0.44%:  has anyone compared languages to disney
   3325 0.44%:  has a man been so sad and angry
