by that I mean, "That was my first experience with losing a friend!"
100.00%: 
430.46%:  another
21.45%:  yet another chapter in my life written, finished
21.37%:  yet, another instance where I was the
30.66%:  yet, another instance where I was the first
21.36%:  yet another reminder that the passage
21.35%:  yet another instance where I was right, and maybe
21.33%:  yet another reminder that my life
31.00%:  yet another reminder that my life was
21.32%:  another exciting day
21.09%:  another chapter in my life begins with "
21.05%:  another reminder why
21.05%:  another chapter in the tale
21.02%:  another chapter in my life written by me, the
20.98%:  yet another instance where this
20.97%:  another time when I was right, and yet
20.92%:  yet, another chapter begins in my heart
20.89%:  yet, another case remaining
20.85%:  yet, another case with
20.79%:  another chapter in my lifetime
20.77%:  yet another reminder that being
20.76%:  another chapter in my life ends with me saying "It was a
20.75%:  yet, another exciting
20.74%:  yet, another chapter in my life that remains wide
20.73%:  another chapter written in the fine
20.72%:  another chapter written in my life with
20.68%:  another chapter in my life gets
68.35%:  another chapter in my life gets written
30.65%:  another chapter in my life gets written,
29.41%:  another chapter in my life gets written and
25.22%:  another chapter in my life gets written, and
20.64%:  yet another instance where I was right, and if
20.64%:  another chapter in my life, friends
20.51%:  another mystery that
20.47%:  another time when I was right in
20.46%:  another chapter in "The
20.46%:  another mystery explained with facts
20.44%:  another chapter written in the "I
20.43%:  yet another instance wherein my
20.40%:  another chapter in my life ends with me saying "s
20.39%:  yet, another chapter in my life I wish
20.38%:  another instance where things were
20.38%:  yet, another life changed
20.37%:  yet another chapter in my life that reminds
20.34%:  yet another instance where "
20.33%:  another fantastic mystery explained with
20.32%:  yet, another friend remains
20.31%:  another time when I was right, and it
30.74%:  another time when I was right, and it felt
20.29%:  another case where it
20.24%:  another case filed in my
20.22%:  another instance where I was right in my beliefs,
20.21%:  another chapter in my life where it was
20.21%:  yet, another chapter in the always intr
20.19%:  another case where my
59.74%:  another case where my friends
36.89%:  another case where my friend
23.41%:  another case where my friends listen
20.12%:  another chapter in my life begins, wherein
20.10%:  another chapter written, ladies
20.07%:  yet another reminder that change is a
20.02%:  another chapter in my life that,
20.00%:  another chapter in the imaginary
19.98%:  yet, another chapter in my life starts an
19.91%:  another instance where I failed
19.90%:  yet, another chapter in my life that remained
19.87%:  another case in the
19.83%:  another case where we
19.82%:  another experience
24.99%:  another experience that
32.18%:  another experience that reminds
19.81%:  another chapter written, and
19.80%:  yet, another time
29.63%:  yet, another time when
19.76%:  yet, another reminder that I am
19.74%:  another chapter in my life has been written, as
19.74%:  another chapter written in my bi
19.72%:  yet another instance where I was right, and my life
19.68%:  yet, another chapter in life begins with
19.67%:  yet another chapter in my life has drawn
19.65%:  yet, another chapter in my life begins with an
19.65%:  yet another chapter in the s
19.63%:  another case where I pretend that
19.59%:  yet another instance where I was simply
47.54%:  yet another instance where I was simply right
19.58%:  yet, another case that remains firmly in
19.56%:  yet, another chapter in my life begins with a friend
19.55%:  another chapter in my life written with an
19.54%:  yet, another chapter in my friend
19.54%:  yet, another life remains a
19.51%:  yet another instance where I failed
19.51%:  yet, another chapter in the end
19.47%:  another chapter written in the mind
19.46%:  yet, another chapter written in "
19.45%:  yet another chapter in life begins
19.43%:  another reminder that "
19.43%:  another experience gained
19.41%:  yet, another chapter in my life when I was a
19.41%:  yet another chapter in this
19.40%:  another chapter in my life ends with me sitting
19.39%:  another chapter in my life that gets
19.38%:  yet, another chapter written in my mind
19.37%:  yet, another chapter in my life is ending
19.32%:  yet, another chapter in my life that brings me sad
19.29%:  yet, another case that reminds
19.25%:  another chapter in my life where I stand
19.24%:  yet, another case re
19.22%:  another chapter in my life written, in
19.22%:  another imaginary
143.31%:  another imaginary friend left
68.69%:  another imaginary friend safely
53.59%:  another imaginary friend that
45.00%:  another imaginary friend left in
335.30%:  another imaginary friend left in the past
220.30%:  another imaginary friend left in the past,
28.77%:  another imaginary friend left in the past with
28.17%:  another imaginary friend left in the past, with
24.39%:  another imaginary friend with
24.09%:  another imaginary friend left in my
38.09%:  another imaginary friend left in my past
20.18%:  another imaginary friend,
19.21%:  another chapter in the serial
19.20%:  another instance where I said
19.19%:  another instance where this
19.19%:  yet another instance where what I said
19.17%:  another time when I was right and my peers
19.17%:  another credit
19.16%:  another chapter in my life written by me, with
19.15%:  another chapter ends in my
19.11%:  another win
19.10%:  another time when I was right and my listeners
19.09%:  yet another instance where I was the first and
19.08%:  yet another instance where I managed
19.04%:  yet another chapter in my life wherein
20.20%:  yet another chapter in my life wherein I was
19.01%:  yet, another day
19.01%:  yet another chapter in my life ends,
24.48%:  yet another chapter in my life ends, with
19.00%:  yet another fantastic
47.83%:  yet another fantastic example
18.96%:  another chapter in my life ends with me being a
18.95%:  yet, another reminder that while
18.91%:  another time when I said
18.89%:  yet another instance where I was right, dam
18.86%:  another chapter written in my lifetime
18.84%:  yet another special
18.84%:  another chapter written in the seemingly
18.78%:  another chapter written and
18.75%:  yet another reminder that I was always
18.75%:  yet, another chapter in the timeless drama
18.73%:  another case where the answer
18.71%:  yet, another chapter in life that brings
18.70%:  another time when I was perfectly
130.76%:  another time when I was perfectly right and
39.23%:  another time when I was perfectly right,
34.30%:  another time when I was perfectly right, and
23.46%:  another time when I was perfectly satisfied
