FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 65.58%:  A
   2175 76.88%:  MORE REASONS BEYOND ROS
   2176 76.86%:  MORE REASONS BEYOND FIS
   2177 76.86%:  MORE REASONS BEYOND "A
   2178 76.85%:  MORE REASONS BEYOND NEE
   2179 76.82%:  MORE REASONS BEYOND RAN
   2180 76.81%:  MORE REASONS THAN WOOL
   2181 76.81%:  MORE REASONS THAN CAN BE EASILY REF
   2182 76.79%:  MORE REASONS THAN WOE
   2183 76.78%:  MORE REASONS THAN FAR
   2184 76.64%:  MORE REASONS BEYOND INIT
   2185 76.64%:  MORE REASONS BEYOND REASONS WE H
   2186 76.60%:  MORE REASONS BEYOND AN O
   2187 76.57%:  MORE REASONS BEYOND REASONS AS F
   2188 76.54%:  MORE REASONS BEYOND THOSE ENC
   2189 76.51%:  MORE REASONS BEYOND STAN
   2190 76.47%:  MORE REASONS THAN I CARED
   2191 76.46%:  MORE REASONS BEYOND WAT
   2192 76.46%:  MORE REASONS BEYOND "RE
   2193 115.01%:  MORE REASONS BEYOND "REASONS I
   2194 112.47%:  MORE REASONS BEYOND "REASONS WH
   2195 106.37%:  MORE REASONS BEYOND "REASONS AL
   2196 105.47%:  MORE REASONS BEYOND "REASONS A
   2197 105.30%:  MORE REASONS BEYOND "REASONS H
   2198 104.47%:  MORE REASONS BEYOND "REASONS WE
   2199 104.06%:  MORE REASONS BEYOND "REASONS THE
   2200 104.01%:  MORE REASONS BEYOND "REASONS THIS
   2201 103.53%:  MORE REASONS BEYOND "REASONS F
   2202 103.50%:  MORE REASONS BEYOND "REASONS AT
   2203 103.43%:  MORE REASONS BEYOND "REASONS S
   2204 103.43%:  MORE REASONS BEYOND "REASONS IT
   2205 103.40%:  MORE REASONS BEYOND "REASONS TH
   2206 103.31%:  MORE REASONS BEYOND "REASONS W
   2207 103.24%:  MORE REASONS BEYOND "REASONS CA
   2208 103.22%:  MORE REASONS BEYOND "REASONS C
   2209 103.21%:  MORE REASONS BEYOND "REASONS T
   2210 103.19%:  MORE REASONS BEYOND "REASONS E
   2211 99.18%:  MORE REASONS BEYOND "REASONS" IT
   2212 110.31%:  MORE REASONS BEYOND "REASONS" ITSELF I
   2213 109.95%:  MORE REASONS BEYOND "REASONS" ITSELF W
   2214 109.95%:  MORE REASONS BEYOND "REASONS" ITSELF H
   2215 91.22%:  MORE REASONS BEYOND "REASON"
   2216 90.26%:  MORE REASONS BEYOND "REASONS" WH
   2217 90.15%:  MORE REASONS BEYOND "REASONS" I
   2218 89.37%:  MORE REASONS BEYOND "REASONS" AL
   2219 89.35%:  MORE REASONS BEYOND "REASONS" AS
   2220 89.05%:  MORE REASONS BEYOND "REASONS" TH
   2221 88.95%:  MORE REASONS BEYOND "REASONS" THE
   2222 88.64%:  MORE REASONS BEYOND "REASONS" IS
   2223 88.58%:  MORE REASONS BEYOND "REASONS" A
   2224 88.57%:  MORE REASONS BEYOND "REASONS" THIS
   2225 78.96%:  MORE REASONS BEYOND "REASONAL
   2226 78.81%:  MORE REASONS BEYOND "REASON AL
   2227 76.46%:  MORE REASONS THAN CAN BE EASILY FAC
   2228 76.44%:  MORE REASONS BEYOND RH
   2229 76.44%:  MORE REASONS BEYOND THOSE INS
   2230 76.43%:  MORE REASONS BEYOND OTH
   2231 76.42%:  MORE REASONS BEYOND THOSE WE S
   2232 76.40%:  MORE REASONS BEYOND ONE H
   2233 76.39%:  MORE REASONS BEYOND HORSE FANT
   2234 76.38%:  MORE REASONS BEYOND TRAN
   2235 76.37%:  MORE REASONS BEYOND "TO
   2236 76.36%:  MORE REASONS BEYOND AW
   2237 76.31%:  MORE REASONS BEYOND AN AL
   2238 76.30%:  MORE REASONS BEYOND I CO
   2239 76.29%:  MORE REASONS BEYOND A FE
   2240 76.29%:  MORE REASONS BEYOND RAC
   2241 76.29%:  MORE REASONS BEYOND THA
   2242 76.28%:  MORE REASONS THAN CAN BE EASILY COR
   2243 76.27%:  MORE REASONS THAN CAN BE EASILY FIR
   2244 76.26%:  MORE REASONS BEYOND FIN
   2245 76.26%:  MORE REASONS BEYOND THOSE REAL
   2246 76.26%:  MORE REASONS BEYOND A NE
   2247 76.26%:  MORE REASONS THAN CAN BE EASILY CER
   2248 76.24%:  MORE REASONS BEYOND ANAT
   2249 76.20%:  MORE REASONS BEYOND THOSE FAR
   2250 76.19%:  MORE REASONS BEYOND RAW
   2251 76.18%:  MORE REASONS BEYOND A ST
   2252 76.18%:  MORE REASONS BEYOND "E
   2253 76.17%:  MORE REASONS BEYOND FLE
   2254 76.16%:  MORE REASONS BEYOND AH
   2255 76.16%:  MORE REASONS BEYOND A CH
   2256 76.14%:  MORE REASONS BEYOND I H
   2257 76.14%:  MORE REASONS THAN CAN BE EASILY DISCR
   2258 76.14%:  MORE REASONS BEYOND WAS
   2259 76.13%:  MORE REASONS BEYOND FEN
   2260 76.12%:  MORE REASONS BEYOND "IT
   2261 76.12%:  MORE REASONS BEYOND REASONS ITSELF I C
   2262 76.12%:  MORE REASONS BEYOND THOSE FRE
   2263 76.11%:  MORE REASONS BEYOND FAL
   2264 76.11%:  MORE REASONS BEYOND "T
   2265 76.09%:  MORE REASONS THAN SAY
   2266 76.09%:  MORE REASONS BEYOND OWN
   2267 76.08%:  MORE REASONS BEYOND AN H
   2268 76.07%:  MORE REASONS THAN CAN BE EASILY DRE
   2269 76.07%:  MORE REASONS BEYOND A CA
   2270 76.06%:  MORE REASONS BEYOND TRE
   2271 76.06%:  MORE REASONS BEYOND REN
   2272 76.05%:  MORE REASONS THAN I CAN EASILY ERASES
   2273 76.03%:  MORE REASONS BEYOND A T
   2274 76.03%:  MORE REASONS BEYOND "WIN
   2275 76.02%:  MORE REASONS THAN I CAN EASILY ERASE B
   2276 76.00%:  MORE REASONS THAN CAN BE EASILY FRA
   2277 76.00%:  MORE REASONS BEYOND RAS
   2278 76.00%:  MORE REASONS BEYOND CONFE
   2279 75.99%:  MORE REASONS BEYOND ROT
   2280 75.99%:  MORE REASONS BEYOND RI
   2281 75.94%:  MORE REASONS BEYOND A STR
   2282 75.93%:  MORE REASONS BEYOND THER
   2283 75.93%:  MORE REASONS BEYOND A CON
   2284 75.93%:  MORE REASONS BEYOND THOSE WE F
   2285 75.93%:  MORE REASONS BEYOND CONE
   2286 75.92%:  MORE REASONS THAN CLE
   2287 75.91%:  MORE REASONS BEYOND "SI
   2288 75.90%:  MORE REASONS BEYOND INCRE
   2289 75.90%:  MORE REASONS THAN CAN BE EASILY DRA
   2290 75.90%:  MORE REASONS BEYOND WOR
   2291 75.89%:  MORE REASONS THAN CAN BE EASILY OC
   2292 75.89%:  MORE REASONS THAN CAN BE EASILY DIC
   2293 75.88%:  MORE REASONS THAN CAN BE EASILY DRO
   2294 75.87%:  MORE REASONS BEYOND "O
   2295 75.86%:  MORE REASONS BEYOND REASONS I C
   2296 75.85%:  MORE REASONS BEYOND ASI
   2297 75.84%:  MORE REASONS BEYOND INTE
   2298 75.84%:  MORE REASONS BEYOND A FO
   2299 75.84%:  MORE REASONS BEYOND THR
   2300 75.82%:  MORE REASONS THAN CAN BE EASILY IDE
   2301 75.82%:  MORE REASONS THAN CAN BE EASILY ERA
   2302 75.81%:  MORE REASONS THAN CAN BE EASILY ISS
   2303 75.78%:  MORE REASONS THAN WE CO
   2304 75.78%:  MORE REASONS BEYOND A LO
   2305 75.78%:  MORE REASONS BEYOND A FA
   2306 75.78%:  MORE REASONS THAN WERE
   2307 75.78%:  MORE REASONS BEYOND TW
   2308 75.75%:  MORE REASONS BEYOND THOSE WE C
   2309 75.75%:  MORE REASONS BEYOND CONSC
   2310 75.73%:  MORE REASONS BEYOND REASONS I TH
   2311 75.72%:  MORE REASONS BEYOND CHEATS
   2312 75.72%:  MORE REASONS BEYOND THOSE REC
   2313 75.71%:  MORE REASONS BEYOND "SO
   2314 75.70%:  MORE REASONS BEYOND NORT
   2315 75.70%:  MORE REASONS BEYOND WON
   2316 75.70%:  MORE REASONS BEYOND THOSE WE A
   2317 75.70%:  MORE REASONS BEYOND CONTA
   2318 75.69%:  MORE REASONS BEYOND ANOT
   2319 75.69%:  MORE REASONS BEYOND FRAN
   2320 81.00%:  MORE REASONS BEYOND FRANCHISES
   2321 75.67%:  MORE REASONS BEYOND A TO
   2322 75.67%:  MORE REASONS THAN CAN BE EASILY CRO
   2323 75.67%:  MORE REASONS BEYOND "ONE
   2324 75.66%:  MORE REASONS BEYOND ELECTRONIC H
   2325 75.66%:  MORE REASONS THAN CAN BE EASILY EAS
   2326 75.66%:  MORE REASONS BEYOND "F
   2327 75.66%:  MORE REASONS THAN CAN BE EASILY CRE
   2328 75.66%:  MORE REASONS BEYOND "ST
   2329 75.66%:  MORE REASONS THAN I CARE A
   2330 75.65%:  MORE REASONS THAN CAN BE EASILY CAS
   2331 75.65%:  MORE REASONS BEYOND WTF
   2332 75.64%:  MORE REASONS BEYOND ATH
   2333 75.63%:  MORE REASONS BEYOND CONF
   2334 75.63%:  MORE REASONS BEYOND STA
   2335 75.63%:  MORE REASONS BEYOND A TH
   2336 75.62%:  MORE REASONS THAN CAN BE EASILY FRI
   2337 75.62%:  MORE REASONS BEYOND A SH
   2338 75.61%:  MORE REASONS BEYOND FEE
   2339 75.61%:  MORE REASONS BEYOND A HO
   2340 75.60%:  MORE REASONS THAN CAN BE EASILY EDI
   2341 75.59%:  MORE REASONS BEYOND I W
   2342 75.59%:  MORE REASONS BEYOND "CH
   2343 75.58%:  MORE REASONS BEYOND RHO
   2344 75.58%:  MORE REASONS BEYOND "NO
   2345 75.57%:  MORE REASONS THAN CAN BE EASILY ERO
   2346 75.57%:  MORE REASONS BEYOND ASTR
   2347 75.57%:  MORE REASONS BEYOND I S
   2348 75.57%:  MORE REASONS BEYOND REASONS ITSELF ACC
   2349 75.56%:  MORE REASONS BEYOND FAC
   2350 75.55%:  MORE REASONS BEYOND "AN
   2351 75.55%:  MORE REASONS THAN CAN BE EASILY OE
   2352 75.54%:  MORE REASONS BEYOND NI
   2353 75.54%:  MORE REASONS BEYOND A WH
   2354 75.54%:  MORE REASONS BEYOND STAL
   2355 75.54%:  MORE REASONS THAN CAN BE EASILY REA
   2356 75.53%:  MORE REASONS THAN CAN BE EASILY OSC
   2357 75.53%:  MORE REASONS BEYOND "HE
   2358 75.52%:  MORE REASONS THAN CAN BE EASILY EAR
   2359 75.52%:  MORE REASONS THAN CAN BE EASILY ARS
   2360 75.51%:  MORE REASONS BEYOND A ONE
   2361 75.51%:  MORE REASONS BEYOND THRO
   2362 75.51%:  MORE REASONS BEYOND A SC
   2363 75.51%:  MORE REASONS BEYOND I CON
   2364 75.50%:  MORE REASONS BEYOND STONE
   2365 75.49%:  MORE REASONS BEYOND A WE
   2366 75.49%:  MORE REASONS BEYOND A CO
   2367 75.48%:  MORE REASONS BEYOND I TH
   2368 75.47%:  MORE REASONS BEYOND I C
   2369 75.47%:  MORE REASONS BEYOND ACA
   2370 75.47%:  MORE REASONS BEYOND A TR
   2371 75.47%:  MORE REASONS BEYOND A SL
   2372 75.47%:  MORE REASONS BEYOND A RO
   2373 75.47%:  MORE REASONS BEYOND ONE S
   2374 75.47%:  MORE REASONS BEYOND THOSE WE AC
   2375 75.46%:  MORE REASONS BEYOND ASH
   2376 75.46%:  MORE REASONS BEYOND NOR
   2377 75.46%:  MORE REASONS BEYOND RAI
   2378 75.45%:  MORE REASONS BEYOND FAI
   2379 75.45%:  MORE REASONS BEYOND "IN
   2380 75.45%:  MORE REASONS THAN CAN BE EASILY FOO
   2381 75.45%:  MORE REASONS THAN CAN BE EASILY CODE
   2382 75.44%:  MORE REASONS BEYOND A "
   2383 75.43%:  MORE REASONS BEYOND THOSE WE SA
   2384 75.43%:  MORE REASONS BEYOND ALI
   2385 75.43%:  MORE REASONS BEYOND A LE
   2386 75.42%:  MORE REASONS THAN CAN BE EASILY COS
   2387 75.42%:  MORE REASONS BEYOND FISH
   2388 75.42%:  MORE REASONS BEYOND AEST
   2389 75.42%:  MORE REASONS BEYOND THOSE WE CA
   2390 75.41%:  MORE REASONS BEYOND RIS
   2391 75.41%:  MORE REASONS BEYOND A RES
   2392 75.41%:  MORE REASONS BEYOND NOS
   2393 75.41%:  MORE REASONS BEYOND "CO
   2394 75.40%:  MORE REASONS BEYOND THOSE WE IN
   2395 75.40%:  MORE REASONS BEYOND THOSE WE I
   2396 75.39%:  MORE REASONS BEYOND I E
   2397 75.39%:  MORE REASONS BEYOND ITS
   2398 75.39%:  MORE REASONS THAN CAN BE EASILY COD
   2399 75.39%:  MORE REASONS BEYOND RACE
   2400 75.38%:  MORE REASONS BEYOND RIF
   2401 75.38%:  MORE REASONS BEYOND RASH
   2402 75.37%:  MORE REASONS BEYOND INST
   2403 75.37%:  MORE REASONS BEYOND "FOR
   2404 75.36%:  MORE REASONS BEYOND CONTE
   2405 75.36%:  MORE REASONS BEYOND RATH
   2406 75.35%:  MORE REASONS THAN CAN BE EASILY FAR
   2407 75.35%:  MORE REASONS BEYOND TI
   2408 75.34%:  MORE REASONS BEYOND FATE
   2409 75.33%:  MORE REASONS BEYOND REASONS ITSELF AW
   2410 75.33%:  MORE REASONS THAN CAN BE EASILY ARSED
   2411 75.33%:  MORE REASONS BEYOND FLA
   2412 75.33%:  MORE REASONS BEYOND "R
   2413 75.33%:  MORE REASONS THAN IS C
   2414 75.33%:  MORE REASONS THAN CAN BE EASILY CRA
   2415 75.32%:  MORE REASONS THAN CAN BE EASILY FRE
   2416 75.32%:  MORE REASONS BEYOND "HOW
   2417 75.32%:  MORE REASONS BEYOND FOC
   2418 75.31%:  MORE REASONS BEYOND COIN
   2419 75.31%:  MORE REASONS BEYOND "NE
   2420 75.30%:  MORE REASONS BEYOND TWO
   2421 75.28%:  MORE REASONS BEYOND ORTH
   2422 75.27%:  MORE REASONS BEYOND COACH
   2423 75.27%:  MORE REASONS BEYOND FRO
   2424 75.26%:  MORE REASONS BEYOND CORE
   2425 75.26%:  MORE REASONS THAN CAN BE EASILY FOOD
   2426 75.25%:  MORE REASONS BEYOND INI
   2427 75.25%:  MORE REASONS BEYOND AN AT
   2428 75.25%:  MORE REASONS BEYOND "LO
   2429 75.24%:  MORE REASONS THAN CAN BE EASILY FAI
   2430 75.24%:  MORE REASONS BEYOND TAL
   2431 75.23%:  MORE REASONS THAN CAN BE EASILY RECA
   2432 75.23%:  MORE REASONS THAN CAN BE EASILY RECI
   2433 75.21%:  MORE REASONS THAN CAN BE EASILY FED
   2434 75.21%:  MORE REASONS BEYOND TER
   2435 75.21%:  MORE REASONS BEYOND THOSE A N
   2436 75.21%:  MORE REASONS BEYOND INCL
   2437 75.21%:  MORE REASONS BEYOND COST
   2438 75.21%:  MORE REASONS BEYOND THIR
   2439 75.20%:  MORE REASONS BEYOND FASC
   2440 75.20%:  MORE REASONS THAN I NEED A
   2441 75.20%:  MORE REASONS BEYOND ONE C
   2442 75.20%:  MORE REASONS BEYOND FAA
   2443 75.19%:  MORE REASONS BEYOND FAST
   2444 75.19%:  MORE REASONS BEYOND FORT
   2445 75.19%:  MORE REASONS BEYOND ONE WH
   2446 75.18%:  MORE REASONS THAN CAN BE EASILY ACR
   2447 75.18%:  MORE REASONS BEYOND FINE
   2448 75.18%:  MORE REASONS BEYOND ORIENT
   2449 75.18%:  MORE REASONS BEYOND FEST
   2450 75.18%:  MORE REASONS BEYOND FER
   2451 75.18%:  MORE REASONS BEYOND "TA
   2452 75.18%:  MORE REASONS BEYOND CONSTR
   2453 75.17%:  MORE REASONS BEYOND "RO
   2454 75.17%:  MORE REASONS BEYOND "WE
   2455 75.17%:  MORE REASONS BEYOND "L
   2456 75.17%:  MORE REASONS THAN "Y
   2457 75.17%:  MORE REASONS BEYOND FS
   2458 75.17%:  MORE REASONS BEYOND WAL
   2459 75.16%:  MORE REASONS BEYOND THOSE A S
   2460 75.16%:  MORE REASONS BEYOND "AL
   2461 75.16%:  MORE REASONS BEYOND CONCRE
   2462 75.16%:  MORE REASONS BEYOND FENC
   2463 75.15%:  MORE REASONS BEYOND "LI
   2464 75.15%:  MORE REASONS BEYOND "SE
   2465 75.15%:  MORE REASONS BEYOND FLO
   2466 75.14%:  MORE REASONS BEYOND WIL
   2467 75.14%:  MORE REASONS THAN CAN BE EASILY A D
   2468 75.14%:  MORE REASONS BEYOND FROL
   2469 75.14%:  MORE REASONS BEYOND "NOT
   2470 75.14%:  MORE REASONS THAN CAN BE EASILY COO
   2471 75.14%:  MORE REASONS THAN CAN BE EASILY ADI
   2472 75.12%:  MORE REASONS BEYOND ANTH
   2473 75.12%:  MORE REASONS THAN CAN BE EASILY ADESC
   2474 75.12%:  MORE REASONS THAN CAN BE EASILY COORD
   2475 75.12%:  MORE REASONS THAN CAN BE EASILY ADO
   2476 75.11%:  MORE REASONS THAN CAN BE EASILY ACO
   2477 75.11%:  MORE REASONS BEYOND "LE
   2478 75.11%:  MORE REASONS BEYOND CONFER
   2479 75.10%:  MORE REASONS BEYOND STOR
   2480 75.10%:  MORE REASONS BEYOND ONE F
   2481 75.09%:  MORE REASONS BEYOND HOSE
   2482 75.09%:  MORE REASONS BEYOND HOW I W
   2483 75.09%:  MORE REASONS BEYOND AN HO
   2484 75.08%:  MORE REASONS THAN CAN BE EASILY ARIS
   2485 75.08%:  MORE REASONS BEYOND COH
   2486 75.07%:  MORE REASONS BEYOND "N
   2487 75.07%:  MORE REASONS BEYOND "HO
   2488 75.05%:  MORE REASONS BEYOND TOR
   2489 75.05%:  MORE REASONS BEYOND INSC
   2490 75.05%:  MORE REASONS BEYOND "ACT
   2491 75.04%:  MORE REASONS THAN I FEARE
   2492 75.03%:  MORE REASONS BEYOND "OF
   2493 75.03%:  MORE REASONS BEYOND "WAIT
   2494 75.03%:  MORE REASONS BEYOND "SH
   2495 75.03%:  MORE REASONS BEYOND "LET
   2496 75.02%:  MORE REASONS BEYOND ONE W
   2497 75.02%:  MORE REASONS BEYOND COWER
   2498 75.02%:  MORE REASONS BEYOND ONE T
   2499 75.01%:  MORE REASONS BEYOND "CAN
   2500 92.36%:  MORE REASONS BEYOND "CAN A HORSE C
   2501 91.23%:  MORE REASONS BEYOND "CAN A HORSE ACT
   2502 90.63%:  MORE REASONS BEYOND "CAN A HORSE E
   2503 90.19%:  MORE REASONS BEYOND "CAN A HORSE S
   2504 89.88%:  MORE REASONS BEYOND "CAN A HORSE ST
   2505 89.74%:  MORE REASONS BEYOND "CAN A HORSE T
   2506 89.64%:  MORE REASONS BEYOND "CAN A HORSE LE
   2507 89.60%:  MORE REASONS BEYOND "CAN A HORSE AL
   2508 89.58%:  MORE REASONS BEYOND "CAN A HORSE"
   2509 89.57%:  MORE REASONS BEYOND "CAN A HORSE F
   2510 75.00%:  MORE REASONS BEYOND "WO
   2511 74.99%:  MORE REASONS BEYOND "IS
   2512 74.99%:  MORE REASONS BEYOND "SC
   2513 74.99%:  MORE REASONS BEYOND "FA
   2514 74.98%:  MORE REASONS BEYOND ONE A
   2515 74.98%:  MORE REASONS BEYOND REASONS WE W
   2516 74.98%:  MORE REASONS BEYOND "CHAN
   2517 74.98%:  MORE REASONS BEYOND REASONS I S
   2518 74.97%:  MORE REASONS BEYOND "IF
   2519 74.96%:  MORE REASONS BEYOND "TR
   2520 74.96%:  MORE REASONS BEYOND "CON
   2521 74.96%:  MORE REASONS BEYOND "FO
   2522 74.95%:  MORE REASONS BEYOND TEL
   2523 74.95%:  MORE REASONS BEYOND "FI
   2524 74.95%:  MORE REASONS THAN CAN BE EASILY ARSE
   2525 74.95%:  MORE REASONS BEYOND "AW
   2526 74.95%:  MORE REASONS BEYOND "THER
   2527 74.95%:  MORE REASONS BEYOND "SA
   2528 74.94%:  MORE REASONS BEYOND ONE R
   2529 74.94%:  MORE REASONS BEYOND "HA
   2530 74.92%:  MORE REASONS THAN CAN BE EASILY ARSI
   2531 74.91%:  MORE REASONS THAN CAN BE EASILY ARIC
   2532 74.91%:  MORE REASONS BEYOND INE
   2533 74.91%:  MORE REASONS BEYOND NEO
   2534 74.91%:  MORE REASONS BEYOND THINE
   2535 74.91%:  MORE REASONS BEYOND ONE RE
   2536 74.91%:  MORE REASONS THAN CAN BE EASILY ARD
   2537 74.91%:  MORE REASONS BEYOND ANT
   2538 74.89%:  MORE REASONS BEYOND TAN
   2539 74.88%:  MORE REASONS BEYOND INFE
   2540 74.88%:  MORE REASONS BEYOND STALE
   2541 74.88%:  MORE REASONS BEYOND TS
   2542 74.88%:  MORE REASONS BEYOND TEN
   2543 74.87%:  MORE REASONS THAN CAN BE EASILY COW
   2544 74.86%:  MORE REASONS BEYOND THIS
   2545 74.85%:  MORE REASONS BEYOND TRA
   2546 74.84%:  MORE REASONS BEYOND AN IR
   2547 74.83%:  MORE REASONS BEYOND TRO
   2548 74.83%:  MORE REASONS BEYOND THOSE FAN
   2549 74.82%:  MORE REASONS BEYOND CHEATER
   2550 74.82%:  MORE REASONS BEYOND NER
   2551 74.82%:  MORE REASONS BEYOND AN OR
   2552 74.82%:  MORE REASONS BEYOND STAIN
   2553 74.81%:  MORE REASONS BEYOND STIL
   2554 74.81%:  MORE REASONS BEYOND THAR
   2555 74.81%:  MORE REASONS BEYOND THOSE CLE
   2556 74.81%:  MORE REASONS BEYOND WORT
   2557 74.79%:  MORE REASONS BEYOND INSI
   2558 74.78%:  MORE REASONS BEYOND AN AC
   2559 74.78%:  MORE REASONS BEYOND INSE
   2560 74.77%:  MORE REASONS BEYOND THOSE FIN
   2561 74.76%:  MORE REASONS BEYOND NAL
   2562 74.76%:  MORE REASONS BEYOND AN ACT
   2563 74.75%:  MORE REASONS BEYOND THOSE FRI
   2564 74.75%:  MORE REASONS BEYOND IN THE
   2565 74.75%:  MORE REASONS BEYOND INTO
   2566 74.74%:  MORE REASONS BEYOND THOR
   2567 74.73%:  MORE REASONS BEYOND WO
   2568 74.73%:  MORE REASONS BEYOND INTI
   2569 74.73%:  MORE REASONS BEYOND ANTE
   2570 74.73%:  MORE REASONS BEYOND NH
   2571 74.72%:  MORE REASONS BEYOND TH E
   2572 74.72%:  MORE REASONS BEYOND NIC
   2573 74.72%:  MORE REASONS BEYOND INH
   2574 74.72%:  MORE REASONS BEYOND REASONS ITSELF I A
   2575 74.72%:  MORE REASONS BEYOND NICE
   2576 74.71%:  MORE REASONS BEYOND HOW I WIN
   2577 74.71%:  MORE REASONS BEYOND NOL
   2578 74.71%:  MORE REASONS BEYOND NATH
   2579 74.70%:  MORE REASONS BEYOND WATCH
   2580 74.70%:  MORE REASONS BEYOND INFRA
   2581 74.70%:  MORE REASONS BEYOND NATE
   2582 74.69%:  MORE REASONS BEYOND WAST
   2583 74.69%:  MORE REASONS BEYOND NAT
   2584 74.69%:  MORE REASONS THAN I BELISE
   2585 74.68%:  MORE REASONS THAN IS S
   2586 74.68%:  MORE REASONS BEYOND WAN
   2587 74.67%:  MORE REASONS BEYOND AN AS
   2588 74.67%:  MORE REASONS BEYOND HOST
   2589 74.66%:  MORE REASONS BEYOND WET
   2590 74.66%:  MORE REASONS BEYOND STARE
   2591 74.66%:  MORE REASONS BEYOND THAIL
   2592 74.65%:  MORE REASONS BEYOND ANTI
   2593 74.65%:  MORE REASONS BEYOND THC
   2594 74.64%:  MORE REASONS BEYOND ANCI
   2595 74.64%:  MORE REASONS BEYOND INTR
   2596 74.64%:  MORE REASONS BEYOND AN "
   2597 74.63%:  MORE REASONS BEYOND AN AR
   2598 74.63%:  MORE REASONS BEYOND STON
   2599 74.62%:  MORE REASONS BEYOND STS
   2600 74.62%:  MORE REASONS THAN I BELIEE
   2601 74.62%:  MORE REASONS BEYOND WEST
   2602 74.61%:  MORE REASONS BEYOND OR H
   2603 74.61%:  MORE REASONS BEYOND ANTS
   2604 74.61%:  MORE REASONS BEYOND ORIN
   2605 74.61%:  MORE REASONS BEYOND INHER
   2606 74.60%:  MORE REASONS BEYOND THOSE AWA
   2607 74.59%:  MORE REASONS BEYOND STEN
   2608 74.59%:  MORE REASONS BEYOND INC
   2609 74.59%:  MORE REASONS BEYOND ORAC
   2610 74.58%:  MORE REASONS BEYOND REASONS I E
   2611 74.57%:  MORE REASONS BEYOND ORC
   2612 74.57%:  MORE REASONS BEYOND STC
   2613 74.56%:  MORE REASONS BEYOND STEL
   2614 74.56%:  MORE REASONS BEYOND REASONS I F
   2615 74.56%:  MORE REASONS BEYOND WERE
   2616 74.55%:  MORE REASONS THAN ARE BE
   2617 74.55%:  MORE REASONS BEYOND INCO
   2618 74.55%:  MORE REASONS BEYOND STL
   2619 74.54%:  MORE REASONS BEYOND THOSE A L
   2620 74.54%:  MORE REASONS BEYOND IN THIS
   2621 74.54%:  MORE REASONS BEYOND INAT
   2622 74.53%:  MORE REASONS BEYOND INFL
   2623 74.52%:  MORE REASONS BEYOND INSTR
   2624 74.52%:  MORE REASONS BEYOND STRES
   2625 74.51%:  MORE REASONS THAN CAN E
   2626 205.33%:  MORE REASONS THAN CAN EASILY BE S
   2627 176.50%:  MORE REASONS THAN CAN EASILY BE D
   2628 175.32%:  MORE REASONS THAN CAN EASILY BE O
   2629 175.15%:  MORE REASONS THAN CAN EASILY BE DES
   2630 174.77%:  MORE REASONS THAN CAN EASILY BE SA
   2631 174.71%:  MORE REASONS THAN CAN EASILY BE C
   2632 174.68%:  MORE REASONS THAN CAN EASILY BE DIS
   2633 174.55%:  MORE REASONS THAN CAN EASILY BE F
   2634 174.40%:  MORE REASONS THAN CAN EASILY BE I
   2635 173.87%:  MORE REASONS THAN CAN EASILY BE RE
   2636 173.81%:  MORE REASONS THAN CAN EASILY BE E
   2637 173.72%:  MORE REASONS THAN CAN EASILY BE AC
   2638 173.55%:  MORE REASONS THAN CAN EASILY BE A
   2639 173.53%:  MORE REASONS THAN CAN EASILY BE FO
   2640 173.36%:  MORE REASONS THAN CAN EASILY BE DEF
   2641 173.35%:  MORE REASONS THAN CAN EASILY BE AR
   2642 173.19%:  MORE REASONS THAN CAN EASILY BE FOR
   2643 173.13%:  MORE REASONS THAN CAN EASILY BE CO
   2644 172.96%:  MORE REASONS THAN CAN EASILY BE R
   2645 132.59%:  MORE REASONS THAN CAN EASILY BE DESCRI
   2646 131.97%:  MORE REASONS THAN CAN EASILY BE SAID OR
   2647 131.84%:  MORE REASONS THAN CAN EASILY BE SAID O
   2648 131.47%:  MORE REASONS THAN CAN EASILY BE SAID E
   2649 119.73%:  MORE REASONS THAN CAN EASILY BE DISCER
   2650 116.94%:  MORE REASONS THAN CAN EASILY B
   2651 116.88%:  MORE REASONS THAN CAN EASILY S
   2652 108.84%:  MORE REASONS THAN CAN EASILY BE ARC
   2653 108.41%:  MORE REASONS THAN CAN EASILY BE REC
   2654 104.16%:  MORE REASONS THAN CAN EASILY BE SCI
   2655 103.78%:  MORE REASONS THAN CAN EASILY BE SCR
   2656 103.52%:  MORE REASONS THAN CAN EASILY BE SCO
   2657 103.10%:  MORE REASONS THAN CAN EASILY BE SAD
   2658 103.09%:  MORE REASONS THAN CAN EASILY BE SCA
   2659 103.04%:  MORE REASONS THAN CAN EASILY BE SAC
   2660 102.34%:  MORE REASONS THAN CAN EASILY BE REAS
   2661 100.25%:  MORE REASONS THAN CAN EASILY BE FORE
   2662 99.66%:  MORE REASONS THAN CAN EASILY BE ASC
   2663 97.87%:  MORE REASONS THAN CAN EASILY BE ESC
   2664 96.43%:  MORE REASONS THAN CAN EASILY BE DISSE
   2665 96.25%:  MORE REASONS THAN CAN EASILY BE FORC
   2666 93.81%:  MORE REASONS THAN CAN EASILY BE ADE
   2667 93.47%:  MORE REASONS THAN CAN EASILY BE FORES
   2668 92.88%:  MORE REASONS THAN CAN EASILY BE FORSE
   2669 91.63%:  MORE REASONS THAN CAN EASILY BE CIR
