FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 24.76%:  FOR
   2329 9.25%: SOME REASON I NEED TO BE
   2330 9.16%:  FOR SOME REASON WHEN I SAY IT
   2331 9.15%:  FOR SOME REASON RELEAS
   2332 9.15%:  FOR SOME REASON A HARD
   2333 9.15%:  FOR SOME ANSWERS IN
   2334 9.15%:  FOR SOME REASONS H
   2335 9.90%:  FOR SOME REASONS HORSES CAN
   2336 9.15%:  FOR SOME REASON HORSES NEED ST
   2337 9.15%:  FOR SOME REASON REASONABLE IN THIS
   2338 9.15%:  FOR SOME REASONS R
   2339 9.15%:  FOR SOME HORSE A
   2340 9.15%:  FOR A RE
   2341 10.43%:  FOR A REASONABLE
   2342 9.40%:  FOR A REASON THE
   2343 9.39%:  FOR A REASON NOT
   2344 9.23%:  FOR A REASON I
   2345 9.15%:  FOR SOME REASON I CANNOT DES
   2346 9.15%:  FOR MORE REASONS THAN CAN BE DES
   2347 9.15%:  FOR SOME REASON NOW IT IS
   2348 9.15%:  FOR SOME REASON I CANNO
   2349 9.15%:  FOR THEIR
   2350 9.15%:  CRITICAL HORSE MA
   2351 9.15%:  FOR SOME REASON I NEED TO HEAR A
   2352 9.14%:  SOME REASON REASONS ARE
   2353 9.14%:  FOR SOME REASON I CANNE
   2354 9.14%:  MORE REASONS THAN ARE ONE
   2355 9.14%:  FOR HORSES IN
   2356 9.14%:  FOR HOME
   2357 9.14%:  CONSOLIDATION O
   2358 9.14%:  MORE REASONS THAN ARE DES
   2359 9.14%:  LESSONS FOR THE
   2360 9.14%:  FOR SOME REASON A HORSE NEEDS AN A
   2361 9.14%:  FOR SOME HORSE W
   2362 9.14%:  FOR SOME REASON THE CASES
   2363 9.38%:  FOR SOME REASON THE CASES ARE CON
   2364 9.14%:  FOR MORE REASONS THAN WE CAN I
   2365 9.14%:  CONSIDERABLE REASONS OF CO
   2366 9.14%:  FOR SOME REASON AW
   2367 9.14%:  MORE REASONS THAN I CAN DESCRIBE Y
   2368 9.14%:  FOR MORE REASONS THAN I CAN ADE
   2369 9.14%:  FOR SOME REASON THE YARD IS
   2370 9.13%:  SOME AS
   2371 9.13%:  MORE REASONS THAN WE CAN EASILY S
   2372 9.13%:  MORE REASONS THAN I CAN SAY BRO
   2373 9.13%:  FOR SOME REASON WHEN I BECA
   2374 9.13%:  MORE REASONS THAN ONE I B
   2375 9.13%: FOR SOME REASON A HORSE W
   2376 9.13%: FOR SOME REASON THERE W
   2377 9.13%:  FOR SOME STABLE SER
   2378 9.13%:  FOR MORE REASONS THAN SAY
   2379 9.13%:  FOR SOME REASON WHEN I INTER
   2380 9.12%:  MORE REASONS THAN ONE WAS
   2381 9.12%:  MORE REASONS THAN I CAN DEL
   2382 9.12%:  FOR SOME HORSE DISE
   2383 9.56%:  FOR SOME HORSE DISEASE RE
   2384 9.12%:  THERE
   2385 9.12%:  MORE REASONS THAN I CAN SAY BEFORE D
   2386 9.12%:  MORE REASONS THAN I CAN DESCRIBE A
   2387 9.12%:  FOR SOME REASON IT HAS BEEN RE
   2388 9.12%:  MOST
   2389 9.12%:  FOR SOME REASON I ALWAYS RE
   2390 9.12%:  FOR SOME STABLE CON
   2391 9.12%:  FOR SOME REASON WHEN D
   2392 9.12%:  FOR MORE REASONS THAN ONE WAS
   2393 9.12%:  MORE REASONS THAN I CAN DESCRIBE O
   2394 9.12%:  FOR SOME HORSE C
   2395 9.12%:  FOR SOME STABLE RES
   2396 9.12%:  FOR SOME DIRE
   2397 10.47%:  FOR SOME DIRE REASON THIS
   2398 9.76%:  FOR SOME DIRE REASON THE
   2399 9.42%:  FOR SOME DIRECTION
   2400 9.35%:  FOR SOME DIRE REASON I
   2401 9.12%:  FOR HORSE S
   2402 9.12%:  FOR CHRIST S
   2403 9.11%:  FOR SOME REASON THEY ARE BE
   2404 9.11%:  FOR SOME REASON A NEED TO BE
   2405 9.11%:  FOR SOME REASON THIS IDEA WON
   2406 9.11%:  FOR SOME REASON WHEN E
   2407 9.11%:  CONSIDERATIONS FOR MY
   2408 9.91%:  CONSIDERATIONS FOR MY HORSES
   2409 9.11%:  MORE REASONS THAN CAN BE EASILY DES
   2410 9.11%:  FOR SOME REASON THERE WAS AL
   2411 9.64%:  FOR SOME REASON THERE WAS ALWAYS SO
   2412 9.11%:  FOR LESSONS IN THIS
   2413 9.11%: FOR SOME REASON I D
   2414 9.11%:  FOR SOME REASON THERE WAS A DO
   2415 9.11%:  FOR SOMEHORSE REASONS I CAN
   2416 9.11%:  FOR SOME HORSELY ACTION
   2417 9.11%:  FOR CHRISTMAS BON
   2418 9.11%:  CHESTER
   2419 9.11%:  FOR WHAT REASON ARE WE
   2420 9.11%:  FOR SOME REASON I ALWAYS DO
   2421 9.11%:  FOR MORE CON
   2422 9.11%:  FOR SOME REASON NOW I NEED TH
   2423 9.10%:  FOR SOME REASON HANDSO
   2424 9.10%:  SOME REASON THIS IS A RE
   2425 9.10%:  FOR SOME REASON THERE WAS A CA
   2426 9.10%:  FOR SOME REASON A HORSE IS DEST
   2427 9.10%:  FOR SOME REASON WHEN A
   2428 9.10%: FOR SOME REASON IT IS
   2429 9.10%:  FOR SOME HORSES RE
   2430 9.10%:  FOR SOME REASON THIS IS ENOR
   2431 9.10%:  FOR SOME REASON NOW I CARE
   2432 9.10%:  FOR SOME STABLE REASON I
   2433 9.10%:  MORE REASONS THAN I CAN SAFELY S
   2434 9.10%:  FOR SOME REASON THEY ARE NO
   2435 9.10%:  MORE REASONS IN THIS
   2436 9.10%:  FOR SOME REASON A HORSE AND I NE
   2437 9.10%:  SOME REASON THEY W
   2438 9.10%:  MORE REASONS THAN ONCE BE
   2439 9.10%:  FOR SOME HORSE T
   2440 9.09%:  MORE REASONS THAN I FEEL I
   2441 9.09%:  SOME REASON THEY CAN
   2442 9.09%:  FOR SOME REASON A HORSE IS SAY
   2443 9.09%:  REASONS OF ST
   2444 9.09%:  HORSE CO
   2445 9.09%:  ONE SECOND BECA
   2446 9.09%:  FOR MORE REASONS THAN I CAN BE S
   2447 9.09%:  REASONABLE CA
   2448 9.08%:  FOR SOME REASON THIS IS ALSO A
   2449 9.08%:  FOR HORSE MASTERY
   2450 9.08%: FOR SOME REASON I NE
   2451 9.42%: FOR SOME REASON I NEED TO BE
   2452 9.08%:  REASONS I D
   2453 9.08%:  FOR MORE REASONS THAN CAN BE EASILY DIS
   2454 9.08%:  MORE REASONS THAN CAN BE SA
   2455 9.08%:  FOR SOME REASON THIS IS A REAL
   2456 9.08%:  FOR HORSE REASSEMB
   2457 9.08%:  A FE
   2458 9.08%:  FOR MORE REASONS THAN WE CAN EASILY I
   2459 9.08%:  FOR SOME REASON THIS WAS AN
   2460 9.08%:  SOME REASON THIS IS ON
   2461 9.08%:  FOR MORE REASONS THAN CAN EASILY BE SA
   2462 9.08%:  FOR SOME REASON OR THAN
   2463 9.08%:  THREE MON
   2464 9.07%: SOMETH
   2465 9.07%:  COACHE
   2466 9.07%:  SOME DI
   2467 9.07%:  MORE REASONS THAN CAN EASILY BE DEF
   2468 9.07%:  FOR SOME REASON HORSES ABS
   2469 9.07%:  FOR ANY REACTION
   2470 9.07%:  FOR SOME REASON A HORSE ALWAYS BE
   2471 9.07%:  FOR SOME REASON THERE AIN
   2472 9.07%:  FOR SOME REASON A DIRECT
   2473 9.07%:  FOR CHRISTMAS AND E
   2474 9.07%:  FOR SOME REASON THERE WAS A NE
   2475 9.07%: REASONS I CANNOT DISCLOSE R
   2476 9.06%:  SOME AN
   2477 9.06%:  FOR SOME REASON THERE WAS A CO
   2478 9.06%:  FOR SOME HORSE INTER
   2479 9.06%:  FOR THREE SECONDS OR
   2480 9.06%:  MORE REASONS THAN SAY
   2481 9.06%:  MORE REASONS THAN I CAN BE ARSED
   2482 9.06%:  SOME HORSE REASONS I CAN
   2483 9.06%:  FOR SOME REASON A D
   2484 9.06%:  FOR SOME REASON REASONS IT IS
   2485 9.06%:  MORE REASONS THAN CAN EASILY BE FOR
   2486 9.06%:  FOR SOME REASON RELEASED BY
   2487 9.06%:  RATIONAL REASONS I
   2488 9.06%:  FOR SOME HORSE NEED
   2489 9.06%:  FOR SOMEONE ELSE IS
   2490 9.06%:  SECON
   2491 9.06%:  FOR SOME REASON THERE IS NO WAY I CAN S
   2492 9.06%:  CONSIDERABLE REASONS OF ST
   2493 9.06%:  FOR SOME REASON I BRO
   2494 9.05%:  FOR SOME REASON THERE WAS A BO
   2495 9.05%:  FOR REASONS BEYOND REASON IT
   2496 9.05%:  FOR SOME REASON THE CASE IS
   2497 9.05%:  SOME REASON THEY C
   2498 9.05%:  FOR MORE REASONS THAN I CAN SAY BASE
   2499 9.05%:  FOR SOME REASON IT HAS BEEN CON
   2500 9.05%: FOR ONE
   2501 9.05%:  MORE REASONS THAN I CAN DRA
   2502 9.05%:  FOR SOME REASON THERE LIES NO
   2503 9.05%:  THIS REASON AL
   2504 9.05%:  FOR SOME STABLE REASONS I CAN
   2505 9.05%:  FOR SOME REASON SO WEIRD I CAN
   2506 9.05%:  FOR SOME HORSE D
   2507 9.05%:  LESSONS IN H
   2508 9.65%:  LESSONS IN HORSE C
   2509 9.05%:  FOR SOME REASON THERE WAS A DE
   2510 9.05%:  FOR SOME REASON I NEED TO LIE
   2511 9.04%:  FOR SOME REASON THERE WAS A DI
   2512 9.04%:  FOR SOME REASON THESE ARE CON
   2513 9.04%:  FOR SOME REASON THESE D
   2514 9.04%:  MORE REASONS THAN BECA
   2515 9.04%: FOR SOME REASON REAL
   2516 9.04%:  FOR SOME REASON A B
   2517 9.04%:  FOR SOME REASON HORSES SAY I
   2518 9.04%:  SOME REASON I FOR
   2519 9.04%:  FOR SOME REASON WHEN W
   2520 9.04%:  SOME HORSE REASON I
   2521 9.10%:  SOME HORSE REASON I CAN
   2522 9.04%:  FOR SOME REASON I ALWAYS ST
   2523 9.04%:  FOR SOME REASON THERE WAS A LO
   2524 9.04%: FOR SOME REASON THIS ISN
   2525 9.04%:  FOR SOME HORSE I
   2526 9.04%:  THIS REASON ON
   2527 9.04%:  FOR SOME REASON I ALWAYS SE
   2528 9.04%:  SOME REASON THIS IS NE
   2529 9.04%:  HORSE ST
   2530 9.04%:  FOR ANYONE WHO L
   2531 9.03%:  FOR SOME REASON THEY ARE SO
   2532 9.03%:  THIS REASON IS
   2533 9.03%:  FOR SOME REASON THERE WAS ON
   2534 9.03%:  FOR SOME REASON I NEED TO BEAR
   2535 9.03%:  FOR SOME REASON IT WAS RE
   2536 9.03%:  REASONABLE RESEARCH OF
   2537 9.03%:  FOR SOME REASON THERE WAS LE
   2538 9.03%:  FOR SOMEONE ELSE RE
   2539 9.03%:  MORE REASONS THAN ONCE A
   2540 9.03%:  FOR SOME REASON THIS IS A S
   2541 9.03%:  MORE REASONS THAN ONE I CO
   2542 9.03%:  MORE REASONS THAN ONES WE
   2543 9.03%:  FOR SOME REASON WHEN S
   2544 9.03%:  FOR SOME RATIONAL REASONS AND
   2545 9.03%:  FOR SOMEONE ELSE IN
   2546 9.03%:  MORE REASONS THAN CLE
   2547 9.03%:  FOR STABLE REASSE
   2548 9.03%:  SOME HORSE CON
   2549 9.03%:  FOR SOME HORSE E
   2550 9.02%:  REASONABLE REASSE
   2551 9.02%:  FOR SOME HORSES DO
   2552 9.02%:  REASONABLE REMAINERS
   2553 9.02%:  ONE SECOND A
   2554 9.02%:  FOR CONSOLIDATION REASSES
   2555 9.02%:  FOR SOME REASON A HORSE CAN BE
   2556 9.02%:  FOR SOME REASON WHEN C
   2557 9.02%:  SOME REASON THIS IS BE
   2558 9.02%:  FOR REASONS I CANNOT DISCLOSE H
   2559 9.02%:  FOR SOME REASON WHEN I NEARLY W
   2560 9.02%: FOR SOME REASON THIS W
   2561 9.02%:  CHRISTMAS IN A FEW W
   2562 9.02%:  FOR SOME REASON THIS IS A NE
   2563 9.02%:  FOR SOME REASON THIS ONE IS RE
   2564 9.02%:  REASONABLE CONSIDERATION FOR
   2565 9.02%:  FOR SOME REASON A HORSE WANTS A
   2566 9.01%:  FOR SOME REASON A HORSE CAN T
   2567 9.01%:  FOR REASONS BEYOND S
   2568 9.01%:  SOME SO
   2569 9.01%:  FOR SOME ORDER
   2570 9.01%:  FOR ANY REASON I
   2571 9.01%:  CRITICAL HORSE RES
   2572 9.01%:  CRITICAL HORSE ASS
   2573 9.01%:  FOR REASONS I CANNOT DISCLOSE A
   2574 9.01%:  FOR ANY REASON IT
   2575 9.01%:  FOR SOME REASON A HORSE CAN ST
   2576 9.01%:  FOR ANY REASON NO
   2577 9.01%:  FOR CHRISTMAS ORAN
   2578 9.01%:  FOR SOME REASON A HORSE CAN AL
   2579 9.01%: FOR SOME REASON THIS CON
   2580 9.01%:  FOR SOME REASON AH
   2581 9.00%:  FOR SOME REASON A S
   2582 9.00%:  FOR ANYONE WHO DESIRES A
   2583 9.00%:  SOME DE
   2584 9.00%:  FOR SOME REASON REALISTIC H
   2585 9.00%:  FOR LESSON TIMES
   2586 9.00%:  CRITICAL HORSEMAN
   2587 9.00%:  FOR SOME REASON I ALWAYS CO
   2588 9.00%: FOR SOME REASON WHEN I LO
   2589 9.00%:  MORE SER
   2590 9.00%:  FOR SOME REASON THE DEALER IS
   2591 9.00%:  SOME REASON THIS ROLE IS
   2592 9.00%:  FOR SOME HORSES IN
   2593 8.99%:  SOME ST
   2594 10.87%:  SOME STABLE RE
   2595 9.92%:  SOME STABLES
   2596 8.99%:  FOR ONE SECOND THIS M
   2597 8.99%:  FOR SOME REASON HORSES IS A
   2598 8.99%:  FOR SOME HORSE O
   2599 8.99%:  MORE REASONS THAN CAN BE RE
   2600 8.99%:  FOR SOME REASON NOW WHEN I S
   2601 8.99%:  MORE INTER
   2602 8.99%:  FOR SOME HORSES ST
   2603 8.99%:  FOR SOME REASON A HORSE IS WAL
   2604 8.99%:  MORE REASONS THAN ARE DISCLOS
   2605 8.98%:  FOR ANY REASON SO
   2606 10.64%:  FOR ANY REASON SOMEONE
   2607 8.98%:  FOR SOME REASON HANDS
   2608 8.98%:  FOR SOME REASON REALITY DO
   2609 8.98%:  FOR SOME HORSES BE
   2610 8.98%:  FOR ONE SECOND MY HORSE W
   2611 8.98%:  CRITICAL EM
   2612 8.98%:  FOR SOME REASON HORSES NEED AT
   2613 8.98%:  FOR REASSE
   2614 8.98%:  FOR SOME REASON THIS NEE
   2615 8.98%:  SOME HE
   2616 8.98%:  FOR SOME HORSE L
   2617 8.98%:  SOME TH
   2618 8.98%:  ONE SECOND O
   2619 8.98%:  FOR SOME REASON THIS IS ONE ARENA
   2620 8.98%:  FOR SOME HORSES IT
   2621 8.98%:  ONE SECOND L
   2622 8.98%:  SOME REASON REASSE
   2623 8.98%:  REASONABLE RESEARCH TO
   2624 8.98%: FOR MY
   2625 9.80%: FOR MY HORSES
   2626 8.98%:  FOR MORE REASONS THAN CAN BE CO
   2627 8.98%:  FOR SOME REASON THIS WAS SO
   2628 8.98%:  FOR SOME HORSE Y
   2629 8.98%:  FOR SOME HORSEW
   2630 8.98%:  FOR SOME REASON THE DEALER W
   2631 8.98%: SOME REASON THEY NE
   2632 8.97%:  FOR SOME HORSES ON
   2633 8.97%:  FOR SOME REASON THESE DAYS ARE
   2634 8.97%:  REASONABLE CONSIDERATION OF
   2635 8.97%:  FOR SOME HORSES CO
   2636 8.97%:  FOR SOME REASON HORSES INS
   2637 8.97%:  FOR SOME DIRE REASON I CAN
   2638 8.97%:  FOR SOME REASON A HORSE LIED
   2639 8.97%:  LESSONS IN HORSEMENT
   2640 8.97%:  FOR SOME HORSEB
   2641 8.97%:  ONE SECOND H
   2642 8.97%:  MORE REASONS THAN ONE I D
   2643 8.97%:  ONE RE
   2644 15.04%:  ONE REASON OR ANOTHER I
   2645 11.17%:  ONE REASON OR OTHER
   2646 11.05%:  ONE REASON OR ANOTH
   2647 10.68%:  ONE REASON OR ANOTHER I AM
   2648 10.08%:  ONE REASON OR ANOTHER I M
   2649 9.79%:  ONE REASON OR ANOTHER I ASS
   2650 9.79%:  ONE REASON OR ANOTHER I DEF
   2651 9.64%:  ONE REASONABLE
   2652 9.50%:  ONE REASON OR THE
   2653 9.41%:  ONE REASON OR ANOTHER I FE
   2654 9.24%:  ONE REASON OR ANOTHER I AL
   2655 9.16%:  ONE REASON OR ANOTHER I BE
   2656 9.11%:  ONE REASON OR ANOTHER I LI
   2657 9.11%:  ONE REASON OR ANOTHER I DE
   2658 9.10%:  ONE REASON OR ANOTHER I ME
   2659 9.09%:  ONE REASON OR ANOTHER I SE
   2660 9.06%:  ONE REASON OR ANOTHER I W
   2661 8.97%:  ONE REASON OR ANOTHER I B
   2662 8.97%:  FOR SOME REASON THERE IS ALWAYS A NEW
   2663 8.96%:  FOR SOME REASON THIS DOES SE
   2664 8.96%:  FOR SOME REASON I ALWAYS S
   2665 8.96%:  FOR SOME REASON THIS DOES IN
   2666 8.96%:  FOR CRYST
   2667 8.96%:  FOR SOME WHAT
   2668 8.96%:  FOR REASONS BEYOND M
   2669 8.96%:  HORSE R
   2670 8.96%:  ONE SECOND B
   2671 8.96%:  FOR SOME REASON HORSES ALWAYS A
   2672 8.96%:  FOR SOME REASON HORSES NEED IN
   2673 8.96%:  FOR SOME REASON THIS IS ALWAYS NE
   2674 8.96%:  LESSONS FOR HORSES IN
   2675 8.96%:  FOR SOME REASON A LIT
   2676 8.96%:  FOR SOME REASON THERE IS NON
   2677 8.96%:  FOR THREE SECONDS ON
   2678 8.95%:  FOR SOME REASON HORSSE
   2679 8.95%:  FOR REASONS I CANNOT DISCLOSE B
   2680 8.95%:  FOR SOME REASON THIS DOES EN
   2681 8.95%:  FOR SOME DIRE REASON IT
   2682 8.95%:  ONE SECOND E
   2683 8.95%:  FOR SOME REASON NOW I REAA
   2684 8.95%:  ONE SECOND T
   2685 8.95%:  FOR SOME DIRE REASON WH
   2686 8.95%:  FOR SOME REASON REASOL
   2687 8.95%:  FOR SOME REASON A HORSE IS INS
   2688 8.95%:  FOR MORE REASONS THAN I CAAN
   2689 8.95%:  REASONS I CANNOT S
   2690 8.95%:  FOR SOME REASON A HORSE INS
   2691 8.95%:  FOR SOME REASON I NOW NE
   2692 8.95%:  MORE REASONS THAN I CAN RECO
   2693 8.95%:  ONE SECOND M
   2694 8.95%:  FOR SOME DIRE REASON TH
   2695 8.95%:  FOR SOME REASON I ALWAYS EN
   2696 8.95%:  FOR THREE SECONDS IN
   2697 8.95%:  FOR SOME REASON THE DAY
   2698 8.95%:  FOR SOME REASON HAIRED
   2699 8.95%:  FOR SOME REASON I ALWAYS BE
   2700 8.95%:  SOME REASON THIS IS AL
   2701 8.95%:  FOR ANYONE WHO E
   2702 8.94%:  FOR SOME REASON WHEN I CLOSED
   2703 8.94%:  MORE REASONS THAN I CAN SAY BAL
   2704 8.94%:  FOR SOME DIRE REASON SO
   2705 8.94%:  FOR SOME REASON A HORSE INSIDE A STABLE CAN
   2706 8.94%:  FOR SOME REASON THEY ARE AL
   2707 8.94%:  FOR SOME REALITY DIS
   2708 8.94%:  FOR MYSEL
   2709 8.94%:  FOR REASONS BEYOND C
   2710 8.94%:  FOR SOME HORSE IN ACTION
   2711 8.94%:  FOR SOME REASON I ALWAYS TO
   2712 8.94%:  FOR SOME DIRE REASON IN
   2713 8.94%:  FOR SOME REASON THERE IS BALAN
   2714 8.94%:  FOR SOME REASON HI
   2715 8.94%:  FOR SOME REASON THEY ARE LO
   2716 8.94%:  LESSONS OF THE
   2717 8.94%:  FOR SOME REASON THESE R
   2718 8.94%:  FOR SOME REASON THE WIND
   2719 8.94%:  FOR ANYONE WHO CAN READ
   2720 8.94%:  FOR MY NEW
   2721 8.94%:  FOR THREE SECONDS BE
   2722 8.94%:  STABLE REASONS I CAN
   2723 8.94%:  FOR LESSONS IN HORSEMAN
   2724 8.94%:  FOR MORE REASONS THAN ONE I W
   2725 8.94%:  FOR MORE REASONS WHEN
   2726 8.93%:  FOR SOME REASON WHEN I EAT I
   2727 8.93%:  MORE ACT
   2728 8.93%:  FOR SOME WHATE
   2729 8.93%:  FOR SOME REASON HORSES NEED AN
   2730 8.93%:  MORE REASONS BEYOND S
   2731 8.93%:  FOR MY HORSES TO
   2732 8.93%:  FOR SOME REASON A N
   2733 8.93%:  FOR SOME REASON THIS IS ABS
   2734 8.93%:  FOR ONE SEC
   2735 8.93%:  FOR SOME REASON I ALWAYS TR
   2736 8.93%:  FOR SOME REASON I ALWAYS CH
   2737 8.93%:  FOR SOME REASON WHILE I WAS S
   2738 8.93%:  FOR SOME REASON HORSES CAN STAND
   2739 8.93%:  ONE SECOND THIS W
   2740 8.96%:  ONE SECOND THIS WAS
   2741 8.93%:  FOR SOME REASON I ALWAYS SO
   2742 8.93%:  HORSE IN
   2743 8.93%:  FOR SOMEONE ELSE W
   2744 8.93%:  FOR SOME REASON I CANNOT DESCRIBE WH
   2745 8.93%:  FOR SOME REASON I ALWAYS WA
   2746 8.93%:  FOR SOME REASON I ALWAYS IN
   2747 8.93%:  FOR SOME REASON HORSES CAL
   2748 8.93%:  FOR CONSOLIDATOR
   2749 8.94%:  FOR CONSOLIDATORIES
   2750 8.93%:  FOR SOME REASON I ALWAYS CR
   2751 8.93%:  FOR SOME REASON I ALWAYS WR
   2752 8.92%:  FOR SOME REASON I ALWAYS DE
   2753 8.92%:  CHRISTMAS BON
   2754 8.92%:  CONSIDERABLE REASONS WHY
   2755 8.92%:  RATIONAL REASONS I CAN
   2756 8.92%:  FOR SOME REASON NOW HERE
   2757 8.92%:  MORE BAS
   2758 11.63%:  MORE BASIC REASONS TH
   2759 9.67%:  MORE BASIC REASONS THAN I
   2760 9.28%:  MORE BASIC RESE
   2761 9.87%:  MORE BASIC RESEARCH IN
   2762 9.70%:  MORE BASIC RESEARCH ON
   2763 8.92%:  INTERCESSIONARY
   2764 8.92%:  FOR ONE SECOND MY HORSES
   2765 8.92%:  FOR SOME REASON THIS IDEA RE
   2766 8.92%:  MORE REASONS THAN IS RE
   2767 11.74%:  MORE REASONS THAN IS REASONAB
   2768 9.02%:  MORE REASONS THAN IS REASONABLY S
   2769 8.92%:  FOR SOME REASON ESSENTIAL W
   2770 8.92%: FOR SOME REASON REALITY
   2771 8.92%:  FOR SOME REASON EITHER ONE
   2772 8.92%:  MORE REASONS THAN IS NE
   2773 8.92%:  FOR SOME REASON REASONS I D
   2774 8.91%: FOR SOME REASON THIS IS SO
   2775 8.91%:  FOR SOME REASON NOW I WANT E
   2776 8.91%:  FOR SOME REASON THERE IS ALWAYS CON
   2777 8.91%:  FOR SOME REASON REASONS CAN BE
   2778 8.91%:  FOR SOME REASON REALITY CON
   2779 8.91%:  FOR SOME REALITY WAR
   2780 8.91%:  FOR MORE REASONS THAN OLD
   2781 8.91%:  FOR SOME REASON THIS DAY IS
   2782 8.91%:  FOR SOME REALITY AND
   2783 8.91%:  FOR SOME REASON HORSES NEED LI
   2784 8.91%:  FOR CONSOLIDATION REASSEMB
   2785 8.91%:  FOR THREE SECONDS RE
   2786 8.91%:  LITER
   2787 8.91%:  FOR WHAT REASON I D
   2788 8.91%:  FOR MORE REASONS THAN WE CAN EASILY DES
   2789 8.91%:  FOR ONE HO
   2790 8.90%:  DRESS
   2791 8.90%:  FOR THREE SECONDS AL
   2792 8.90%:  FOR SOME REASON THIS IS OCC
   2793 8.90%:  FOR SOME REASON THIS INS
   2794 8.90%:  FOR SOME REASON THIS IS ONLY A
   2795 8.90%:  FOR SOME HORSE LESS
   2796 8.90%:  CONSIDERABLE SO
   2797 10.20%:  CONSIDERABLE SOME REASON I
   2798 8.90%:  FOR SOME REASON THERE LIES IN
   2799 8.90%:  FOR SOME REASON HORSES NEED IT
   2800 8.90%:  FOR CHRISTMAS ALREADY I
   2801 8.90%:  MY HORSE FRIENDS ARE
   2802 8.90%:  SOME REASON THIS IS LE
   2803 8.90%:  FOR SOME REASON HORSES ALWAYS N
   2804 8.90%:  LESSONS ON HO
   2805 10.97%:  LESSONS ON HOW TO WIN
   2806 8.90%:  FOR MORE REASONS THAN COW
   2807 8.90%:  FOR CHRISTMAS CARD
   2808 8.90%:  HORSES ARE
   2809 8.90%:  FOR SOME HORSE DIRECT
   2810 8.90%:  MORE REASONS THAN CAN BE AC
   2811 8.90%:  FOR SOME REASON THIS CAN BE
   2812 8.90%:  FOR SOME REASON HORSES CAN ALWAYS T
   2813 8.90%:  MORE REASONS THAN IS REASONABLY A
   2814 8.90%:  FOR MORE REASONS THAN I CAN OBL
   2815 8.90%:  THIS REASON AND ON
   2816 8.90%:  FORMAL REASONS I CAN
   2817 8.90%:  CRITICAL MASS REASSE
   2818 8.90%:  FOR SOME REASON REASONS LISTED
   2819 8.90%:  FOR MORE REASONS THAN ONLY A
   2820 8.89%:  MORE REASONS THAN ARE N
   2821 8.89%:  MORE REASONS THAN IS C
   2822 8.89%:  FOR MORE REASONS THAN WE CAN EASILY A
   2823 8.89%:  REASONS I CANNOT DISCLOSE BEFORE
   2824 8.89%: FOR SOME REASON THIS DO
   2825 8.89%:  FOR SOME REASON I NOW RE
   2826 8.89%:  FOR SOME REASON THEY ARE NE
   2827 8.89%:  SOME REASON THIS IS CR
   2828 8.89%:  CHRISTS
   2829 8.89%:  HORSE CA
   2830 8.89%:  FOR SOME REASON A HORSE I D
   2831 8.89%:  FOR SOME REASON THERE IS A DISCO
   2832 8.89%:  FOR MORE SER
   2833 8.89%:  SOME REASON THIS IS ALSO
   2834 8.89%:  FOR SOME REASON IT IS SO
   2835 8.88%:  MORE REASONS THAN CAN BE DI
   2836 8.88%:  FOR SOME REASON A HORSE CAN IN
   2837 8.88%:  CONSIDERABLE REASONS WHEN
   2838 8.88%:  FOR SOME HORSE ACTION IN
   2839 8.88%:  SOME REASON THIS IS LO
   2840 8.88%:  FOR STABLE REASSESS
   2841 8.88%:  FOR STABLES RE
   2842 8.88%:  FOR SOME REASON IT ALWAYS SO
   2843 8.88%:  FOR THREE D
   2844 8.88%:  FOR HORSE NECESSAR
   2845 8.88%:  REASONS I CANNOT F
   2846 8.88%:  FOR COACH
   2847 8.88%:  FOR SOME REASON THEY ARE ON
   2848 8.88%:  MORE REASONS THAN CAN BE WR
   2849 8.88%:  FOR SOME HORSEY ACTION
   2850 8.88%:  FOR SOME REASON I CANNOT DIS
   2851 8.88%:  MORE REASONS THAN IS REASONABLY AC
   2852 8.88%:  FOR SOME REASON THIS CAN BE CON
   2853 8.88%:  FOR SOME REASON A HORSE CAN NE
   2854 8.88%:  FOR LESSONS ON THE
   2855 8.88%:  SOME REASON REASONABLE RE
   2856 8.88%:  MORE REASONS THAN ARE LE
   2857 8.87%:  FOR THE LO
   2858 8.87%:  FOR SOME REASON A C
   2859 8.87%:  MORE REASONS THAN CAN BE AR
   2860 8.87%:  SOME REASON THEY ARE C
   2861 8.87%:  FOR CHESTER
   2862 8.87%:  FOR THE N
   2863 8.87%:  FOR SOME REASON NOW I NEED A
   2864 8.87%:  FOR SOME REASON NOW IS THE B
   2865 8.87%:  FOR SOME REASON THERE WASN
   2866 8.87%:  FOR ANYONE WHO NEEDS TO BE
   2867 8.87%:  FOR SOME REASON I ALREADY H
   2868 8.87%:  FOR SOME REASON THIS WAS IN
   2869 8.87%:  FOR SOME REASON REALITY AND
   2870 8.87%:  FOR SOME REASON REALITY DIS
   2871 8.87%:  FOR MORE REASONS THAN WE CAN S
   2872 8.86%:  FOR WHAT I CAN
   2873 15.53%:  FOR WHAT I CAN ONLY DESCRIBE AS RE
   2874 15.44%:  FOR WHAT I CAN ONLY DESCRIBE AS A
   2875 15.40%:  FOR WHAT I CAN ONLY DESCRIBE AS SER
   2876 15.35%:  FOR WHAT I CAN ONLY DESCRIBE AS SO
