FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 140.47%:  FOR
    432 13781.11%:  FOR SOME REASON I NEED TO SAY I CAN
    433 13705.93%:  FOR SOME REASON I NEED TO SAY HIS
    434 13665.52%:  FOR SOME REASON I NEED HORSES I ABS
    435 13612.42%:  FOR SOME REASON I NEED TO SAY "I NE
    436 13598.82%:  FOR SOME REASON I NEED A HORSE AS A ST
    437 13488.76%:  FOR SOME REASON I HAS TO BE
    438 13474.79%:  FOR SOME REASON I NEED TO SAY "I HAS A S
    439 13450.45%:  FOR SOME REASON I NEED TO BE HAY
    440 13363.82%:  FOR SOME REASON I HAD A SENSE IT WAS OBL
    441 13270.52%:  FOR SOME REASON I NEED A HORSE I CAN SAYS C
    442 13234.63%:  FOR SOME REASON I NEED HORSE WIS
    443 13206.02%:  FOR SOME REASON I NEED TO SAY "I HAS BE
    444 13158.38%:  FOR SOME REASON I NEED HORSE SAYS I
    445 13134.48%:  FOR SOME REASON I NEED A HORSE STAY IN
    446 13125.90%:  FOR SOME REASON I HAD A SENSE IT WAS A CLO
    447 13096.17%:  FOR SOME REASON I HAD A SENSE I WAS BAL
    448 13080.00%:  FOR SOME REASON I NEED HORSE SCI
    449 13050.75%:  FOR SOME REASON I NEED TO SAY HI
    450 13017.67%:  FOR SOME REASON I NEED A HORSE AS A B
    451 12999.43%:  FOR SOME REASON I HAD A SENSE I WAS BET
    452 12984.37%:  FOR SOME REASON I NEED A HORSE WAL
    453 12950.06%:  FOR SOME REASON I NEED HORSES AS L
    454 12944.19%:  FOR SOME REASON I NEED A HORSE I CAN SAY B
    455 12930.97%:  FOR SOME REASON I NEED HORSES I CAN SAY W
    456 12902.25%:  FOR SOME REASON I NEED TO SAY "I RE
    457 12837.29%:  FOR SOME REASON I HAD A SENSE IT WAS LE
    458 12731.07%:  FOR SOME REASON I NEED HORSES WAYS L
    459 12693.66%:  FOR SOME REASON I NEED HIS
    460 12641.03%:  FOR SOME REASON I NEED A HORSE I CAN SAY ST
    461 12566.79%:  FOR SOME REASON I NEED TO BEAR IN
    462 12527.82%:  FOR SOME REASON I NEED HORSES WAYS A L
    463 12510.71%:  FOR SOME REASON I NEED TO RAISE HAY A
    464 12508.57%:  FOR SOME REASON I NEED TO SAY "S
    465 12494.18%:  FOR SOME REASON I NEED A HORSE IN 
    466 12443.16%:  FOR SOME REASON I NEED HORSE LAY
    467 12405.51%:  FOR SOME REASON I NEED HORSE SALAC
    468 12401.74%:  FOR SOME REASON I NEED HORSE STAB
    469 33426.03%:  FOR SOME REASON I NEED HORSE STABS
    470 12321.82%:  FOR SOME REASON I NEED TO BE AR
    471 12294.98%:  FOR SOME REASON I NEED TO BE IN S
    472 12294.81%:  FOR SOME REASON I NEED HORSES I WANT S
    473 15221.48%:  FOR SOME REASON I NEED HORSES I WANT SAY
    474 12257.65%:  FOR SOME REASON I NEED TO RAISE A CA
    475 12180.30%:  FOR SOME REASON I NEED A HORSE SAL
    476 15889.97%:  FOR SOME REASON I NEED A HORSE SALT
    477 12085.99%:  FOR SOME REASON I NEED HORSES SCI
    478 12035.96%:  FOR SOME REASON I NEED TO RAISE HAY B
    479 12032.20%:  FOR SOME REASON I NEED HORSES AS LIT
    480 12023.91%:  FOR SOME REASON I NEED HORSES STABIL
    481 11974.68%:  FOR SOME REASON I NEED TO BE IN A C
    482 11930.10%:  FOR SOME REASON I NEED TO SAY "HAI" A B
    483 11920.05%:  FOR SOME REASON I HAD T
    484 20918.43%:  FOR SOME REASON I HAD TRO
    485 12688.95%:  FOR SOME REASON I HAD TWO
    486 11884.72%:  FOR SOME REASON I NEED HORSE STA
    487 11851.96%:  FOR SOME REASON I HAD A B
    488 11847.25%:  FOR SOME REASON I NEED TO SAY I B
    489 11838.67%:  FOR SOME REASON I NEED A HORSE I CAN SAY A L
    490 11824.18%:  FOR SOME REASON I NEED A HORSE WI
    491 11783.11%:  FOR SOME REASON I NEED HORSE SALACI
    492 11755.75%:  FOR SOME REASON I NEED A HORSE SAYS W
    493 11697.47%:  FOR SOME REASON I NEED TO SAY "I WAS NE
    494 11686.09%:  FOR SOME REASON I NEED HORSES AS A W
    495 11628.11%:  FOR SOME REASON I NEED TO BEAR S
    496 11624.92%:  FOR SOME REASON I HAD A SENSE IT WAS CO
    497 11624.41%:  FOR SOME REASON I NEED HORSES AS AN AL
    498 11611.58%:  FOR SOME REASON I NEED HORSE STABILY
    499 11539.45%:  FOR SOME REASON I NEED TO SAY "SHE
    500 18899.76%:  FOR SOME REASON I NEED TO SAY "SHE IS
    501 27301.74%:  FOR SOME REASON I NEED TO SAY "SHE IS A
    502 11515.65%:  FOR SOME REASON I NEED HORSES A BALANCI
    503 11415.77%:  FOR SOME REASON I NEED A HORSE SIN
    504 11330.99%:  FOR SOME REASON I HAD A SENSE IT WAS BRE
    505 17681.23%:  FOR SOME REASON I HAD A SENSE IT WAS BREW
    506 11302.63%:  FOR SOME REASON I NEED HORSES AS AN ALC
    507 11259.14%:  FOR SOME REASON I HAD A SENSE IT WAS ACC
    508 11228.44%:  FOR SOME REASON I NEED HORSE BAT
    509 11093.11%:  FOR SOME REASON I NEED HORSE BALIST
    510 11092.49%:  FOR SOME REASON I NEED HORSES AS I A
    511 11074.70%:  FOR SOME REASON I HAD A SENSE IT WAS REAL
    512 10945.38%:  FOR SOME REASON I NEED HORSE CLA
    513 16014.65%:  FOR SOME REASON I NEED HORSE CLAW
    514 12065.39%:  FOR SOME REASON I NEED HORSE CLAI
    515 10936.79%:  FOR SOME REASON I NEED A HORSE BAY
    516 10917.73%:  FOR SOME REASON I NEED TO RAISE HAYS
    517 10895.15%:  FOR SOME REASON I NEED A HORSE IN L
    518 10823.91%:  FOR SOME REASON I HAD A STRAN
    519 10776.31%:  FOR SOME REASON I NEED A HORSE CALC
    520 10716.61%:  FOR SOME REASON I NEED TO CLEAN H
    521 10713.19%:  FOR SOME REASON I NEED TO RAISE A SCH
    522 10701.88%:  FOR SOME REASON I HAD A SENSE IT WAS CON
    523 10660.49%:  FOR SOME REASON I NEED HORSES IN LAST 
    524 10619.10%:  FOR SOME REASON I HAD A SENSE IT WAS BECO
    525 10597.74%:  FOR SOME REASON I NEED TO SAY A H
    526 10575.39%:  FOR SOME REASON I HAD A SENSE I NE
    527 10569.40%:  FOR SOME REASON I HAD B
    528 14849.29%:  FOR SOME REASON I HAD BET
    529 11730.12%:  FOR SOME REASON I HAD BEL
    530 10543.88%:  FOR SOME REASON I NEED A HORSE I CAN LAY
    531 12915.69%:  FOR SOME REASON I NEED A HORSE I CAN LAY C
    532 10513.90%:  FOR SOME REASON I NEED A HORSE IN S
    533 10509.17%:  FOR SOME REASON I NEED TO SAY "I WAS A
    534 14870.75%:  FOR SOME REASON I NEED TO SAY "I WAS A H
    535 10427.52%:  FOR SOME REASON I HADN
    536 10427.40%:  FOR SOME REASON I HAD A SENSE I WAS LO
    537 10416.63%:  FOR SOME REASON I NEED TO RAISE AN AW
    538 10316.40%:  FOR SOME REASON I HAD A SENSE IT WAS NOW R
    539 16343.69%:  FOR SOME REASON I HAD A SENSE IT WAS NOW REL
    540 12395.83%:  FOR SOME REASON I HAD A SENSE IT WAS NOW RAC
    541 10263.49%:  FOR SOME REASON I HAD A SENSE IT WAS A LOW
    542 10255.97%:  FOR SOME REASON I NEED A HORSE STANSW
    543 10234.73%:  FOR SOME REASON I NEED HORSES IN LYS T
    544 10202.20%:  FOR SOME REASON I NEED HORSE LAT
    545 10194.83%:  FOR SOME REASON I NEED TO BEARS AWAY
    546 10168.85%:  FOR SOME REASON I NEED HORSES A BALANCIA
    547 10148.97%:  FOR SOME REASON I NEED HORSE BALAS
    548 10128.02%:  FOR SOME REASON I NEED A HORSE STY
    549 10067.01%:  FOR SOME REASON I NEED TO BE HAR
    550 10051.62%:  FOR SOME REASON I NEED HORSE BAC
    551 10039.96%:  FOR SOME REASON I NEED HORSE LIB
    552 10037.39%:  FOR SOME REASON I HAD A SENSE IT WAS AN O
    553 10022.65%:  FOR SOME REASON I NEED TO SAY I HAS BE
    554 9985.55%:  FOR SOME REASON I HAD A SENSE IT WAS BORNE A
    555 9971.09%:  FOR SOME REASON I NEED A HORSE AS I S
    556 9959.89%:  FOR SOME REASON I NEED A HORSE I CAN TA
    557 9951.62%:  FOR SOME REASON I NEED A HORSE SATI
    558 9926.85%:  FOR SOME REASON I NEED TO RAISE HAY A L
    559 9797.70%:  FOR SOME REASON I NEED HORSES I CAN L
    560 9794.03%:  FOR SOME REASON I NEED A HORSE I WANT C
    561 9775.48%:  FOR SOME REASON I NEED HORSE SAYS I CAN
    562 9774.26%:  FOR SOME REASON I NEED A HORSE IN A STABL
    563 9770.55%:  FOR SOME REASON I HAD NO
    564 9765.40%:  FOR SOME REASON I NEED TO LE
    565 9763.55%:  FOR SOME REASON I NEED A HORSE I CAN SAY "C
    566 9659.59%:  FOR SOME REASON I NEED TO REL
    567 9648.68%:  FOR SOME REASON I NEED TO BEARS C
    568 9798.26%:  FOR SOME REASON I NEED TO BEARS CLA
    569 17685.28%:  FOR SOME REASON I NEED TO BEARS CLAW
    570 14683.55%:  FOR SOME REASON I NEED TO BEARS CLAWS IN
    571 9619.11%:  FOR SOME REASON I NEED TO RAISE A HYAC
    572 9608.10%:  FOR SOME REASON I NEED TO CH
    573 9573.94%:  FOR SOME REASON I NEED HORSES I CAN SAY A
    574 9365.01%:  FOR SOME REASON I NEED TO BE IN A L
    575 9363.70%:  FOR SOME REASON I NEED TO SAY "B
    576 9350.62%:  FOR SOME REASON I NEED A HORSE I CAN SAY "W
    577 9290.27%:  FOR SOME REASON I NEED HORSES AWAA
    578 35137.30%:  FOR SOME REASON I NEED HORSES AWAAAY
    579 43316.97%:  FOR SOME REASON I NEED HORSES AWAAAYS
    580 9286.01%:  FOR SOME REASON I NEED TO SAY "I WAS B
    581 9283.30%:  FOR SOME REASON I NEED TO SAY "I WAS H
    582 9227.94%:  FOR SOME REASON I NEED TO CAR
    583 9205.91%:  FOR SOME REASON I NEED HORSES I WANT B
    584 9196.77%:  FOR SOME REASON I NEED TO HEAL A
    585 9188.71%:  FOR SOME REASON I HAD A SENSE IT WAS A CLE
    586 9179.42%:  FOR SOME REASON I NEED A HORSE ALI
    587 9173.56%:  FOR SOME REASON I NEED TO SAY WH
    588 9091.42%:  FOR SOME REASON I NEED HORSES WAS IT
    589 9047.44%:  FOR SOME REASON I NEED TO BEAR C
    590 17842.39%:  FOR SOME REASON I NEED TO BEAR CLA
    591 36527.30%:  FOR SOME REASON I NEED TO BEAR CLAWS IN
    592 32885.81%:  FOR SOME REASON I NEED TO BEAR CLAW
    593 14793.83%:  FOR SOME REASON I NEED TO BEAR CLAWS IN H
    594 13207.63%:  FOR SOME REASON I NEED TO BEAR CLAWS IN A
    595 12841.57%:  FOR SOME REASON I NEED TO BEAR CLAWS IN A H
    596 12446.87%:  FOR SOME REASON I NEED TO BEAR CLAW H
    597 10373.83%:  FOR SOME REASON I NEED TO BEAR CLAWS INS
    598 9162.65%:  FOR SOME REASON I NEED TO BEAR CLAWS A
    599 9045.43%:  FOR SOME REASON I NEED HORSE STY
    600 9037.73%:  FOR SOME REASON I HAD A SENSE IT WAS NOW L
    601 9035.40%:  FOR SOME REASON I NEED A HORSE AW
    602 8999.99%:  FOR SOME REASON I NEED HORSE STAL
    603 8990.49%:  FOR SOME REASON I NEED HORSES AS A LIT
    604 8983.08%:  FOR SOME REASON I HAD A SENSE I N
    605 8975.03%:  FOR SOME REASON I NEED TO BEARS INS
    606 8959.00%:  FOR SOME REASON I NEED HORSE TI
    607 8835.47%:  FOR SOME REASON I NEED HORSE SALSA
    608 8829.70%:  FOR SOME REASON I NEED HORSES AT A B
    609 17536.89%:  FOR SOME REASON I NEED HORSES AT A BALANS
    610 16069.39%:  FOR SOME REASON I NEED HORSES AT A BALANCI
    611 8815.44%:  FOR SOME REASON I NEED HORSES AS TAL
    612 8779.76%:  FOR SOME REASON I NEED HORSES IN A STAL
    613 8773.95%:  FOR SOME REASON I HAD A SENSE IT WAS AW
    614 8744.44%:  FOR SOME REASON I HAS BE
    615 41625.77%:  FOR SOME REASON I HAS BEEN IN
    616 25244.13%:  FOR SOME REASON I HAS BEEN INS
    617 21713.32%:  FOR SOME REASON I HAS BEEN CON
    618 21139.47%:  FOR SOME REASON I HAS BEEN CONS
    619 21033.08%:  FOR SOME REASON I HAS BEEN T
    620 41659.15%:  FOR SOME REASON I HAS BEEN TOLD
    621 42029.44%:  FOR SOME REASON I HAS BEEN TOLD I
    622 44734.04%:  FOR SOME REASON I HAS BEEN TOLD I CAN
    623 26526.75%:  FOR SOME REASON I HAS BEEN TOLD I S
    624 24921.02%:  FOR SOME REASON I HAS BEEN TOLD I NE
    625 24722.61%:  FOR SOME REASON I HAS BEEN TOLD I W
    626 47284.15%:  FOR SOME REASON I HAS BEEN TOLD I WAS
    627 28358.81%:  FOR SOME REASON I HAS BEEN TOLD I WAS NE
    628 17945.66%:  FOR SOME REASON I HAS BEEN TOLD I WAS S
    629 17856.77%:  FOR SOME REASON I HAS BEEN A
    630 17091.34%:  FOR SOME REASON I HAS BEEN S
    631 18070.04%:  FOR SOME REASON I HAS BEEN SAD
    632 27385.34%:  FOR SOME REASON I HAS BEEN SADLY
    633 16674.50%:  FOR SOME REASON I HAS BEEN SADLY NE
    634 16672.53%:  FOR SOME REASON I HAS BEEN SAY
    635 14763.09%:  FOR SOME REASON I HAS BEEN A L
    636 14751.38%:  FOR SOME REASON I HAS BEEN C
    637 25780.83%:  FOR SOME REASON I HAS BEEN CRA
    638 19092.65%:  FOR SOME REASON I HAS BEEN CRAN
    639 14333.70%:  FOR SOME REASON I HAS BEEN TAL
    640 13696.88%:  FOR SOME REASON I HAS BEEN SADLY IN
    641 13951.63%:  FOR SOME REASON I HAS BEEN SADLY INS
    642 16543.41%:  FOR SOME REASON I HAS BEEN SADLY INSERT
    643 13032.54%:  FOR SOME REASON I HAS BEEN SADLY CON
    644 21540.27%:  FOR SOME REASON I HAS BEEN SADLY CONSTR
    645 12520.02%:  FOR SOME REASON I HAS BEEN TOLD I WAS A
    646 11912.91%:  FOR SOME REASON I HAS BEEN RE
    647 9872.91%:  FOR SOME REASON I HAS BEEN SENT
    648 9540.05%:  FOR SOME REASON I HAS BEEN SADLY RE
    649 8898.40%:  FOR SOME REASON I HAS BEEN INTER
    650 8851.49%:  FOR SOME REASON I HAS BEEN TOLD I WAS N
    651 8740.75%:  FOR SOME REASON I HAS BEEN SADLY A
    652 11792.14%:  FOR SOME REASON I HAS BEEN SADLY ACC
    653 8688.47%:  FOR SOME REASON I HAD A SENSE IT WAS NOW BE
    654 8676.04%:  FOR SOME REASON I NEED A HORSE WAS
    655 8664.22%:  FOR SOME REASON I HAD A SENSE I WAS NEARLY B
    656 8650.60%:  FOR SOME REASON I NEED A HORSE STAB
    657 8569.34%:  FOR SOME REASON I HAD A SENSE IT WAS COR
    658 8561.21%:  FOR SOME REASON I NEED TO BE W
    659 8544.56%:  FOR SOME REASON I NEED HORSES IN A STABY
    660 8542.64%:  FOR SOME REASON I NEED HORSES I SAY A
    661 8520.45%:  FOR SOME REASON I NEED HORSE BAN
    662 8496.51%:  FOR SOME REASON I NEED HORSE BIS
    663 8488.41%:  FOR SOME REASON I NEED A HORSE IN B
    664 8453.94%:  FOR SOME REASON I HAD A L
    665 8444.69%:  FOR SOME REASON I NEED HORSES BALS
    666 8422.22%:  FOR SOME REASON I HAD A SENSE IT WAS NOW A B
    667 8420.67%:  FOR SOME REASON I NEED HORSES IN A CA
    668 8384.85%:  FOR SOME REASON I NEED TO SAY I RE
    669 8384.19%:  FOR SOME REASON I NEED TO REN
    670 8304.08%:  FOR SOME REASON I NEED HORSE LAS
    671 8289.36%:  FOR SOME REASON I NEED HORSES AS A T
    672 8277.33%:  FOR SOME REASON I HAS BEEN TRAN
    673 28146.71%:  FOR SOME REASON I HAS BEEN TRANSL
    674 8261.22%:  FOR SOME REASON I NEED HORSE LATIN
    675 8258.33%:  FOR SOME REASON I NEED HORSES AS IT
    676 8237.51%:  FOR SOME REASON I NEED A HORSE I WAS T
    677 8504.40%:  FOR SOME REASON I NEED A HORSE I WAS TAL
    678 8211.25%:  FOR SOME REASON I NEED HORSES IN ABS
    679 8164.43%:  FOR SOME REASON I NEED A HORSE STAYS
    680 8161.94%:  FOR SOME REASON I NEED HORSES SIL
    681 8160.87%:  FOR SOME REASON I NEED A HORSE SAYS AN
    682 9125.84%:  FOR SOME REASON I NEED A HORSE SAYS AN A
    683 8130.87%:  FOR SOME REASON I NEED TO SAY "I HAS A SNA
    684 8105.16%:  FOR SOME REASON I NEED HORSES BALANCI
    685 8049.48%:  FOR SOME REASON I B
    686 14079.20%:  FOR SOME REASON I BELI
    687 11189.11%:  FOR SOME REASON I BELIED
    688 16263.72%:  FOR SOME REASON I BELIED H
    689 11624.64%:  FOR SOME REASON I BELIED HOR
    690 431883.99%:  FOR SOME REASON I BELIED HORSES CAN
    691 115208.76%:  FOR SOME REASON I BELIED HORSES W
    692 83784.10%:  FOR SOME REASON I BELIED HORSES A
    693 68329.30%:  FOR SOME REASON I BELIED HORSES CAN T
    694 66927.10%:  FOR SOME REASON I BELIED HORSES CAN C
    695 39592.15%:  FOR SOME REASON I BELIED HORSES WAY
    696 54549.01%:  FOR SOME REASON I BELIED HORSES WAYS A
    697 38922.97%:  FOR SOME REASON I BELIED HORSES T
    698 36198.24%:  FOR SOME REASON I BELIED HORSES CAN TA
    699 30228.93%:  FOR SOME REASON I BELIED HORSES WAS
    700 26855.42%:  FOR SOME REASON I BELIED HORSES S
    701 22229.00%:  FOR SOME REASON I BELIED HORSES WANT
    702 20455.32%:  FOR SOME REASON I BELIED HORSES AS
    703 19506.19%:  FOR SOME REASON I BELIED HORSES AT
    704 18563.92%:  FOR SOME REASON I BELIED HORSES CAN ST
    705 18283.66%:  FOR SOME REASON I BELIED HORSES WAS A
    706 12092.27%:  FOR SOME REASON I BELIED HORSES CAN S
    707 123249.67%:  FOR SOME REASON I BELIED HORSES CAN SAY "
    708 80346.94%:  FOR SOME REASON I BELIED HORSES CAN SAY "C
    709 78025.29%:  FOR SOME REASON I BELIED HORSES CAN SAY C
    710 46258.58%:  FOR SOME REASON I BELIED HORSES CAN SAY W
    711 16427.83%:  FOR SOME REASON I BELIED HORSES CAN SAY "CAN
    712 13228.91%:  FOR SOME REASON I BELIED HORSES CAN SAY "T
    713 11997.78%:  FOR SOME REASON I BELIED HORSES C
    714 10112.46%:  FOR SOME REASON I BRO
    715 8832.47%:  FOR SOME REASON I BELIED HORSES CAN STAY
    716 8191.48%:  FOR SOME REASON I BELIED HORSES Y
    717 8180.61%:  FOR SOME REASON I BELIED HORSES CAN SAY "W
    718 11439.75%:  FOR SOME REASON I BELIED HORSES CAN SAY "WAT
    719 22821.33%:  FOR SOME REASON I BELIED HORSES CAN SAY "WAT"
    720 8032.34%:  FOR SOME REASON I NEED HORSES IN A SALT
    721 8019.68%:  FOR SOME REASON I HAS BEEN TOLD I WAS RE
    722 8009.45%:  FOR SOME REASON I HAD A SENSE IT WAS NOW E
    723 7993.60%:  FOR SOME REASON I NEED A HORSE IN A T
    724 7932.38%:  FOR SOME REASON I NEED HORSES IN AWAYS
    725 7923.74%:  FOR SOME REASON I NEED HORSES IN A WAY A
    726 7895.32%:  FOR SOME REASON I HAD A SENSE IT WAS LOW
    727 7883.58%:  FOR SOME REASON I CANNOT S
    728 12073.84%:  FOR SOME REASON I CANNOT SAY WH
    729 7882.77%:  FOR SOME REASON I NEED TO HEAR A S
    730 7864.71%:  FOR SOME REASON I NEED A HORSE I CAN STAY
    731 10035.86%:  FOR SOME REASON I NEED A HORSE I CAN STAY A
    732 7862.65%:  FOR SOME REASON I HAD A SENSE IT WAS WAY
    733 13597.77%:  FOR SOME REASON I HAD A SENSE IT WAS WAY O
    734 7860.00%:  FOR SOME REASON I NEED HORSES AS IN
    735 7847.85%:  FOR SOME REASON I NEED TO BE WAY
    736 7844.48%:  FOR SOME REASON I NEED A HORSE SAYS I CAN
    737 7832.35%:  FOR SOME REASON I NEED TO SAY "I WASN
    738 7825.29%:  FOR SOME REASON I NEED HORSES WAYS BAL
    739 7797.02%:  FOR SOME REASON I HAD NOW
    740 7786.35%:  FOR SOME REASON I NEED HORSE STAN
    741 7785.34%:  FOR SOME REASON I NEED TO LAY E
    742 7766.87%:  FOR SOME REASON I NEED HORSES SALTY
    743 7759.37%:  FOR SOME REASON I NEED TO BE SIL
    744 7754.34%:  FOR SOME REASON I NEED HORSE SALA
    745 7734.35%:  FOR SOME REASON I BELIED HORSES A Y
    746 7714.97%:  FOR SOME REASON I NEED A HORSE I CAN SAY A S
    747 7707.85%:  FOR SOME REASON I NEED TO BE HAYS
    748 7707.30%:  FOR SOME REASON I NEED HORSES I WAN
    749 7696.83%:  FOR SOME REASON I NEED HORSES IN A STABLY A
    750 7681.14%:  FOR SOME REASON I HAD A SENSE I WAS BROWN
    751 7672.62%:  FOR SOME REASON I NEED TO LAYER
    752 7672.39%:  FOR SOME REASON I NEED HORSE BALASI
    753 9713.09%:  FOR SOME REASON I NEED HORSE BALASIAN
    754 7661.67%:  FOR SOME REASON I NEED A HORSE AT A S
    755 7659.49%:  FOR SOME REASON I NEED HORSE STANC
    756 7646.36%:  FOR SOME REASON I NEED A HORSE SAYS AN ACC
    757 7631.62%:  FOR SOME REASON I NEED A HORSE I CAN AL
    758 7592.41%:  FOR SOME REASON I HAD A SENSE IT WAS BORN A
    759 7584.35%:  FOR SOME REASON I NEED TO BE IN A HAY S
    760 7564.09%:  FOR SOME REASON I NEED TO BEARS I
    761 7552.14%:  FOR SOME REASON I NEED A HORSE BLA
    762 7538.21%:  FOR SOME REASON I NEED TO HEAR "
    763 7517.88%:  FOR SOME REASON I HAD A SENSE IT WAS A LOW B
    764 7501.37%:  FOR SOME REASON I NEED HORSES I CAN ST
    765 7495.98%:  FOR SOME REASON I NEED A HORSE WAT
    766 7494.88%:  FOR SOME REASON I NEED A HORSE IN T
    767 7478.90%:  FOR SOME REASON I NEED TO BEAR CLAW HIS
    768 7460.31%:  FOR SOME REASON I NEED TO SAY "W
    769 11516.53%:  FOR SOME REASON I NEED TO SAY "WHE
    770 29746.16%:  FOR SOME REASON I NEED TO SAY "WHEW" A
    771 14895.66%:  FOR SOME REASON I NEED TO SAY "WHEW" IN
    772 19403.09%:  FOR SOME REASON I NEED TO SAY "WHEW" IN A
    773 14526.80%:  FOR SOME REASON I NEED TO SAY "WHEW" A B
    774 12839.25%:  FOR SOME REASON I NEED TO SAY "WHEW I
    775 11822.54%:  FOR SOME REASON I NEED TO SAY "WHEW" IN A S
    776 11333.27%:  FOR SOME REASON I NEED TO SAY "WHEW" IN A SAR
    777 11052.00%:  FOR SOME REASON I NEED TO SAY "WHEW" R
    778 7452.61%:  FOR SOME REASON I NEED TO BEAR A L
    779 7432.90%:  FOR SOME REASON I HAD A SENSE I WAS BORNE A
    780 7428.27%:  FOR SOME REASON I NEED A HORSE SAYS "I
    781 7422.74%:  FOR SOME REASON I NEED A HORSE I CAN SAY WAS T
    782 7403.99%:  FOR SOME REASON I NEED HORSES WAY A
    783 7397.07%:  FOR SOME REASON I W
    784 56947.62%:  FOR SOME REASON I WANTED
    785 7372.24%:  FOR SOME REASON I HAS BEEN SADLY T
    786 8875.72%:  FOR SOME REASON I HAS BEEN SADLY TOR
    787 72339.14%:  FOR SOME REASON I HAS BEEN SADLY TORN A
    788 7369.90%:  FOR SOME REASON I NEED HORSES WAA
    789 32279.57%:  FOR SOME REASON I NEED HORSES WAAAIT
    790 37149.71%:  FOR SOME REASON I NEED HORSES WAAAIT A
    791 25136.60%:  FOR SOME REASON I NEED HORSES WAAAAY
    792 17462.11%:  FOR SOME REASON I NEED HORSES WAAAAY B
    793 15765.07%:  FOR SOME REASON I NEED HORSES WAAAY
    794 13044.77%:  FOR SOME REASON I NEED HORSES WAAAY B
    795 11826.66%:  FOR SOME REASON I NEED HORSES WAAAAT
    796 11099.72%:  FOR SOME REASON I NEED HORSES WAAAAL
    797 10426.65%:  FOR SOME REASON I NEED HORSES WAAAAYS
    798 10339.94%:  FOR SOME REASON I NEED HORSES WAAAAYS B
    799 8963.59%:  FOR SOME REASON I NEED HORSES WAAAATS
    800 8066.76%:  FOR SOME REASON I NEED HORSES WAAAYS
    801 10558.96%:  FOR SOME REASON I NEED HORSES WAAAYS B
    802 7361.29%:  FOR SOME REASON I NEED TO BEARW
    803 7352.71%:  FOR SOME REASON I NEED A HORSE SAY A
    804 7329.72%:  FOR SOME REASON I NEED HAY IN
