YOUR IDEA OF HAPPINESS IS LOWERED EXPECTATIONS?
100.00%: 
11.39%:  YOU
0.31%:  ONLY ONE OF US IS ACT
0.29%:  ONLY ONE OF US WAS
0.23%:  ONLY ONE OF US IS RE
0.22%:  ONLY ONE OF US ACT
0.21%:  ONLY ONE OF US HAS RE
0.21%:  ONLY ONE OF US HAS ACT
0.20%:  ONLY ONE OF US IS A
0.17%:  INDE
0.37%:  INDEPEND
0.25%:  INDEED YOU
0.26%:  INDEED YOU ARE
0.17%:  WHY AREN
0.17%:  THEREFORE YOU WO
0.17%:  THERE YOU WERE
0.17%:  DESPERATE FOR ST
0.17%:  ARE YOU READ
0.17%:  INTERESTED IN YOUR S
0.17%:  YOUR LIFE WAS ONE
0.17%:  THERE WAS ONE
0.17%:  YOU NEED TO ST
0.17%:  YOU ARE TRAPPED IN A C
0.17%:  THAT WAS YOUR I
0.39%:  THAT WAS YOUR IDEA FOR
0.24%:  THAT WAS YOUR IDEA OF P
0.17%:  YOU ARE THE OPPOSITE OF SADD
0.17%:  WHAT DO YOU LO
0.17%:  YOU ARE THE OPPOSITE OF P
0.17%:  WHAT IF YOU ARE OLDER? ONE
0.17%:  HAP
0.17%:  YOU ARE CERTAIN OF
0.17%:  WHAT ARE YOUR EXPECT
0.17%:  HARD TO RESP
0.17%:  THERE ARE NO DOWNSIDES IF YOU ST
0.17%:  YOU ARE LESSER THAN A
0.17%:  WE ARE AT
0.17%:  YOU ARE TRAPPED IN A LIFEST
0.17%:  NOW YOU ARE TR
0.17%:  THERE IS NOT
0.17%:  YOU CAN SEE WH
0.17%:  YOU DIE
0.17%:  YOU ARE NOT LO
0.17%:  YOU WERE R
0.17%:  THERE IS ONE
0.17%:  YOU ARE NOT AFRAID TO DIE NO
0.17%:  P
0.52%:  PRECISELY P
0.59%:  PRECISELY PRE
0.42%:  PRECISELY DES
0.35%:  PLEASE
0.23%:  PRECISELY TRUE
0.18%:  PRECISELY SA
0.17%:  DO YOU WANT TO P
0.17%:  YOU WISH FOR
0.17%:  YOU ARE AN OP
0.17%:  HARD TO AR
0.17%:  WHEN YOU ARE OLDER CAN I
0.17%:  DESPERATE ARE YOU TO END
0.17%:  YOU WANTED TO DO
0.17%:  WHEN YOU ARE OLDER D
0.17%:  THERE IS NO WAY TO EXPRESS
0.17%:  YOU ARE NOT AFRAID TO DIE SO
0.17%:  WORT
0.17%:  FINE
0.16%:  WHAT DO YOU STAND ON
0.16%: LE
0.16%:  THERE ARE NO DOWNSIDES TO LIFE AS YOU
0.16%:  YOU ARE THE OPPOSITE OF AN IN
0.16%:  NOW YOU ARE RE
0.16%:  THERE ARE NO DOWNSIDES TO SU
0.16%:  DID I
0.16%:  THE ON
0.19%:  THE ONLY W
0.16%:  YOU ARE CONFE
0.16%:  THIS IS YOUR L
0.20%:  THIS IS YOUR LAST D
0.16%:  YOU DID NOT LEARN A
0.16%:  DID YOUR
0.16%:  YOU DID NOT LISTEN WH
0.16%:  WHAT IF YOU S
0.16%:  HERE YOU
0.16%: ON YOU CAN
0.16%:  YOU WANT TO F
0.16%:  YOU CANNOT
0.16%:  WHAT IF YOU ARE NOT AS
0.16%:  YOU ARE AFRAID TO CH
0.16%:  THERE IS NO WIN
0.16%:  DESPERATE ARE YOU TO E
0.16%:  THERE ARE TWO PO
0.16%:  NOW YOU ARE SAD
0.16%: ON THIS
0.16%:  WHAT DID YOU LEARN FOR
0.16%:  WHAT IF YOU ARE AL
0.31%:  WHAT IF YOU ARE ALONE
0.16%:  YOUR LIFE H
0.16%:  WHAT DO YOU PLAN FOR
0.16%:  WHAT ARE YOU STOR
0.16%:  PRECISE AND
0.16%:  WHAT ARE YOUR OPTIONS IF
0.16%:  YOU WANT TO DIE O
0.31%:  YOU WANT TO DIE OLDER
0.16%:  YOU ARE NOT AFRAID TO DIE ONE
0.16%:  YOU ARE EN
0.16%:  YOU ARE LEFT WITH A S
0.16%:  LON
0.16%:  IN OTHER WORDS YOU AND
0.16%:  NOT
0.25%:  NOT TRUE
0.16%:  ONLY ONE D
0.15%:  WHEN YOU ARE OLDER I EXPECT
0.15%:  WHAT IF YOU ARE OLDER AND P
0.15%:  THE ONLY RE
0.26%:  THE ONLY REASON I
0.24%:  THE ONLY REASON WE
0.15%:  WHAT IF YOU ARE STAND
0.15%:  THERE ARE NO DOWNSIDES TO PLAY
0.15%:  YOU WANT TO SPEND EACH
0.15%:  THERE ARE NO DOWNSIDES TO I
0.15%:  WHAT DO YOU PLAN TO DO IF
0.15%:  YOU DO NOT
0.15%:  YOU ARE THE OPPOSITE OF SADDLE
0.15%:  YOU ARE AWARE OF THE PO
0.15%: ON YOU ARE NOT
0.15%:  NOW YOU ARE PLAN
0.15%:  THERE IS NO WAY FOR US TO EN
0.15%:  WHAT IF YOU ARE A S
0.15%:  YOU ARE ONE OF THOSE SAD
0.15%:  WHAT ARE YOUR L
0.15%:  PROFOUNDLY
0.15%:  YOU ARE TRAPPED IN THIS D
0.15%:  WHAT DO YOU DO IF
0.15%:  WHAT IF YOU ARE ON
0.15%:  YOU ARE TRAPPED IN AN EX
0.15%:  THERE IS NO REASON TO DO
0.15%:  WHEN YOU ARE OLDER DOES IT
0.15%:  IS THAT
0.15%:  YOU ARE SET ON THIS P
0.15%:  WHEN YOU ARE OLDER AND STOPP
0.15%:  ONLY ONE OF US HAS D
0.15%:  YOU ARE THE OPPOSITE OF AN EX
0.15%:  YOU ARE LEFT TO
0.15%:  LET US
0.15%:  DESPERATE ARE YOU TO FIND A
0.15%:  DESPERATE ARE THE
0.15%:  THERE IS NO PURPOSE
0.15%:  WHAT DID YOU LEARN? NOT
0.15%:  YOU CAN DO
0.15%:  WHAT ARE YOU STRESS
0.15%:  YOU ARE CONTENT?
0.15%:  YOUR LIFE IS NOT
0.15%:  THERE IS NO CON
0.15%:  DE
0.15%:  NOW I
0.15%:  THAT WAS YOUR IDEA OF S
0.15%:  ONLY ONE OF US HAS TO
0.15%:  WHAT IF YOU ARE ALONE?
0.15%:  HERE WE ARE AT
0.15%:  YOU ARE SETTLED ON A
0.15%:  YOU ARE ONE D
0.15%:  YOU WENT
0.15%:  WHEN YOU ARE OLDER I S
0.15%:  WHAT DID YOU EAT?
0.15%:  YOU ARE TRAPPED IN A CH
0.15%:  IN OTHER WORDS YOU ST
0.14%:  EXCITED FOR YOUR L
0.14%:  YOU ARE LI
0.14%:  YOU WERE S
0.14%:  WHAT IF YOU ARE OLDER AND STOP
0.14%:  YOU ARE INTERESTED IN PH
0.14%:  YOUR P
0.88%:  YOUR PLAN IS TO D
0.66%:  YOUR PLAN IS TO S
0.57%:  YOUR PLAN IS TO SP
4.47%:  YOUR PLAN IS TO SPEND THE
0.48%:  YOUR PLAN IS TO ST
0.48%:  YOUR PLAN IS TO SPEND E
0.46%:  YOUR PLAN IS TO DIE ST
0.43%:  YOUR PLAN IS TO DIE OF
0.41%:  YOUR PLAN IS TO DIE WITH
0.40%:  YOUR PLAN IS TO SPEND THE W
0.37%:  YOUR PLAN IS TO DIE AT
0.35%:  YOUR PLAN IS TO DIE AND
0.32%:  YOUR PLAN IS TO STAND
0.31%:  YOUR PLAN IS TO DIE WH
0.28%:  YOUR PLAN IS TO SPEND A
0.27%:  YOUR PLAN IS TO NOT
0.26%:  YOUR PLAN IS TO DIE WITH NO
0.24%:  YOUR PLAN IS TO DIE IN
0.23%:  YOUR PLAN IS TO DIE AND TH
0.19%:  YOUR PLAN IS TO DIE H
0.18%:  YOUR PLAN IS TO DIE S
0.17%:  YOUR PLAN IS TO DIE SO
0.16%:  YOUR PLAN IS TO DIE AS
0.16%:  YOUR PLAN IS TO DIE WHEN
0.14%:  WHAT ARE YOU ACT
0.14%:  WHAT IS YOUR POINT IN
0.14%: UR
0.14%:  YOUR LIFE HAS NO
0.14%:  YOU ARE AN AN
0.14%:  WHAT IF YOU ARE OLDER AND STOPPE
0.14%:  YOUR POINT IS?
0.14%:  YOU WANTED TO EXPRESS
0.14%:  WHEN YOU ARE OLDER IT IS
0.14%:  DIST
0.15%:  DISTANT
0.14%:  YOU ARE A PRO
0.14%:  WE ARE T
0.14%:  DESPERATE ARE YOU TO LE
0.14%:  DESPERATE ARE YOU TO EN
0.14%:  DESPERATE ARE YOU TO DO SO
0.14%:  THERE IS NO DO
8.53%:  THERE IS NO DOWNSIDE TO YOUR
3.94%:  THERE IS NO DOWNSIDE TO YOUR L
3.78%:  THERE IS NO DOWNSIDE TO YOUR P
1.49%:  THERE IS NO DOWNSIDE TO YOUR LIFE P
1.27%:  THERE IS NO DOWNSIDE TO YOUR LIFE AS
1.20%:  THERE IS NO DOWNSIDE TO YOUR C
1.15%:  THERE IS NO DOWNSIDE TO YOUR LIFE EX
0.95%:  THERE IS NO DOWNSIDE TO YOUR LIFE?
0.77%:  THERE IS NO DOWNSIDE TO YOU
0.71%:  THERE IS NO DOWNSIDE TO S
0.53%:  THERE IS NO DOWNSIDE FOR
0.45%:  THERE IS NO DOWNSIDE TO YOUR S
0.27%:  THERE IS NO DOWNSIDE TO YOUR SC
0.27%:  THERE IS NO DOWNSIDE FOR YOU?
0.24%:  THERE IS NO DOWNSIDE TO YOUR LIFE AP
0.22%:  THERE IS NO DOWNSIDE TO YOUR AP
0.20%:  THERE IS NO DOWNSIDE TO L
0.20%:  THERE IS NO DOWNSIDE?
0.19%:  THERE IS NO DOWNSIDE TO YOUR LIFE C
0.17%:  THERE IS NO DOWNSIDE TO YOUR EX
0.17%:  THERE IS NO DOWNSIDE TO A
0.16%:  THERE IS NO DOWNSIDE TO YOUR F
0.15%:  THERE IS NO DOWNSIDE TO LIFE AS
0.14%:  THERE IS NO DOWNSIDE TO P
0.14%:  THERE IS NO DOWNSIDE TO YOUR I
0.14%:  YOU ARE E
0.14%:  YOU ARE NOW S
0.14%:  YOU ARE THE OPPOSITE OF SADNESS IN
0.14%:  YOU WANT TO EXPRESS
0.14%:  YOU REAL
0.14%:  DO YOU RE
0.14%:  YOU ARE AN E
0.14%:  HERE WE ARE NO
0.14%:  EXCUSE
0.14%:  YOU WANT TO SPEND A LIFE S
0.14%:  WHAT IF YOU ARE SO
0.14%:  YOU ARE NOT S
0.14%:  WHAT ARE YOUR OPTIONS? S
0.14%:  YOU T
0.23%:  YOU TOLD
0.14%:  YOU ARE THE OPPOSITE OF DE
0.62%:  YOU ARE THE OPPOSITE OF DEPRESSED?
0.61%:  YOU ARE THE OPPOSITE OF DEPRESS
0.14%: ON YOUR ST
0.14%:  THERE ARE NO DOWNSIDES TO YOU P
0.14%:  YOU ARE AN I
0.18%:  YOU ARE AN IDIOT AND
0.14%:  YOU ARE THE OPPOSITE OF DES
0.14%:  DESPERATE ARE YOU TO CONFE
0.14%:  YOU ARE THE ONE D
0.14%:  CAN YOU ST
0.14%:  YOUR POINT IS WE S
0.14%:  THERE IS NO REAL WIN
0.14%:  PROUD
0.14%:  THAT IS YOUR ONE
0.14%:  THERE IS NO DOWNSIDE TO O
0.14%:  THAT IS YOUR END
0.14%:  THERE IS NO NE
0.97%:  THERE IS NO NEED FOR
0.88%:  THERE IS NO NEED FOR YOU
0.29%:  THERE IS NO NEED FOR YOU TO LE
0.23%:  THERE IS NO NEED FOR YOU TO P
0.18%:  THERE IS NO NEED FOR YOU TO W
0.16%:  THERE IS NO NEED TO P
0.14%:  THERE IS NO NEED FOR S
0.14%:  WHAT ARE YOU READ
0.14%:  WHAT IF YOU ARE L
0.14%:  SOON YOU ARE
0.14%:  THERE ARE NO DOWNSIDES TO SO
0.14%:  YOUR PLAN IS TO SPEND 
0.14%:  WHAT DO YOU E
0.14%:  YOU ARE CERTAIN TH
0.14%:  THERE ARE NO DOWNSIDES OF
0.14%:  THERE IS NO NEED FOR A
0.14%:  YOU AL
0.14%:  NOW YOU ARE AN OLDER AD
0.14%:  YOUR PLAN IS TO DIE AT AN
0.14%:  YOU SAID?
0.14%:  YOU ARE THE OPPOSITE OF AN IDEAL D
0.14%:  YOUR PLAN IS TO DIE AT A
0.14%:  THAT WAS YOUR PO
0.14%:  HARD TO RESPECT YOU
0.13%:  E
0.13%: ON IT
0.13%:  WHEN YOU ARE OLDER AND STOP ST
0.13%:  YOU WANT TO SPEND LIFE AS A S
0.13%:  WHAT ARE YOU D
0.13%:  YOU ARE INTERESTED IN POSS
0.13%:  PRECISELY EX
0.18%:  PRECISELY EXPRE
0.13%:  CLE
0.13%:  YOU ARE ON
0.13%:  THERE YOU ARE IN
0.13%:  YOU WERE P
0.22%:  YOU WERE PLAN
0.13%:  I WAS
0.13%:  THAT IS YOUR P
0.50%:  THAT IS YOUR PLAN FOR
0.24%:  THAT IS YOUR PLAN?
0.13%:  STOP STAND
0.13%:  DO YOU WANT TO HEAR AN
0.13%:  DESPERATE ARE YOU TO NE
0.13%:  WHAT DID YOU ST
0.13%:  YOU ARE SETTLED AND
0.19%:  YOU ARE SETTLED AND CON
0.13%:  YOU ARE DONE WITH S
0.13%:  YOU ARE NOT READ
0.13%:  WHAT DID YOU SET
0.13%:  WHERE ARE YOU S
0.13%:  WHAT IF YOU ST
0.32%:  WHAT IF YOU STOPPED?
0.20%:  WHAT IF YOU STOPPED AND
0.19%:  WHAT IF YOU STOPPED NO
0.13%:  YOU ARE THE OPPOSITE OF L
0.13%:  ONLY ONE OF US IS H
0.13%:  YOUR POINT IS WE CAN
0.13%:  DESPERATE ARE YOU TO PO
0.13%:  WHAT DO YOU SE
0.16%:  WHAT DO YOU SEE IN
0.13%:  YOU ARE DEATH
0.13%:  DO YOU WANT TO CO
0.13%:  YOUR POINT WAS TO
0.13%: ON YOU ARE O
0.32%: ON YOU ARE OLDER AND ST
0.29%: ON YOU ARE OLDER AND THIS
0.27%: ON YOU ARE OLDER TH
0.25%: ON YOU ARE OLDER AND THAT
0.24%: ON YOU ARE OLDER AND THE
0.13%: ON YOU ARE OLDER AND THAT IS
0.13%: ON YOU ARE OLDER AND IT
0.13%:  DO YOU TH
0.13%:  YOU ARE ONE OF THOSE W
0.13%:  WHAT IS YOUR PROFESSION C
0.13%:  WHAT IS YOUR PLAN IF
0.13%:  YOU ARE F
0.14%:  YOU ARE FINE
0.13%:  YOU ARE NOT P
0.13%:  YOU ARE AFRAID TO LO
0.13%:  DESPERATE FOR THE
0.13%:  YOUR POINT IS WH
0.13%:  NOW THAT YOU ARE OLDER DO
0.13%:  DESPERATE ARE YOU TO L
0.13%:  IT W
0.26%:  IT WOULD AP
0.13%:  HE
0.13%:  YOU ARE NOT ST
0.13%:  YOU WANT TO CR
0.13%:  NOW YOU ARE IN
0.13%:  YOU WANT TO E
0.13%:  THE PRO
0.13%: ON YOU ARE OLDER THEN
0.13%:  HARDCORE
0.13%:  DID YOU RE
0.13%:  YOU ARE THE OPPOSITE OF PER
0.13%:  THERE IS NO NEED TO W
0.13%:  WHAT DO YOU REPRE
0.29%:  WHAT DO YOU REPRESENT IN
0.13%:  THERE IS NO NEED FOR US
0.14%:  THERE IS NO NEED FOR US TO SPE
0.13%:  WHAT IS YOUR N
0.13%:  YOU ARE LEFT WITH S
0.13%:  THERE WAS NO PURPOSE
0.13%:  YOU ARE THE OPPOSITE OF AN IDEAL P
0.13%:  THERE IS NO PURPOSE TO LIFE AND
0.13%:  ONLY ONE OF US IS ST
0.13%:  WHAT IF YOUR D
0.13%:  YOU ARE TRAPPED IN THE S
0.13%:  YOUR PLAN IS TO SPEND THIS
0.13%:  YOU WANT TO DIE AS A CH
0.32%:  YOU WANT TO DIE AS A CHILD?
0.13%:  YOU ARE AD
0.13%:  DO YOU SE
0.13%:  IN OTHER WORDS YOU LO
0.13%: UT
0.13%:  YOU WANT TO LEARN A
0.13%:  YOU ARE COND
0.13%:  YOU ARE INTERESTED IN O
0.13%:  AW
0.13%:  WHAT IS YOUR POINT? ARE
0.13%:  WHAT IF YOU ARE OLDER AND O
0.13%:  YOU ARE CONFIDENT THERE IS SO
0.13%:  YOU HAD A
0.13%:  YOU WANT AN
0.13%:  CAN YOU STOP S
0.13%:  YOU ARE THE OPPOSITE OF WAL
0.13%:  ONLY ONE PER
0.13%:  STOP STOP
0.13%:  THERE ARE NO DOWNSIDES TO A LIFE AS
0.13%:  WHEN YOU ARE AN
0.48%:  WHEN YOU ARE AN OLDER D
0.30%:  WHEN YOU ARE AN OLDER T
0.17%:  WHEN YOU ARE AN OLDER S
0.14%:  WHEN YOU ARE AN OLDER AD
0.13%:  YOU ARE EX
0.64%:  YOU ARE EXCITED FOR
0.53%:  YOU ARE EXCITED TO
0.19%:  YOU ARE EXCITED FOR THE
0.18%:  YOU ARE EXCITED FOR DE
0.21%:  YOU ARE EXCITED FOR DEATH?
0.13%:  YOU WIN
0.12%:  WHAT IS YOUR PLAN FOR STOP
0.12%:  YOU ARE TRAPPED IN THIS LIFE AND
0.12%:  THERE IS NO REASON TO FEEL SAD?
0.12%:  DESPERATE ARE YOU TO I
0.12%:  YOU ARE INTERESTED IN CH
0.12%:  THERE WAS NO NEED FOR YOU TO P
0.12%:  WHAT IF YOU ARE OLDER? NO ONE
0.12%:  WHAT IF YOU ARE OLDER? S
0.12%:  WE ARE S
0.12%:  YOU WANTED THIS
0.12%:  WHAT DO YOU D
0.12%: ON YOU ARE OLDER THAN WE
0.12%:  YOU ARE INTERESTED IN LIFE AS
0.12%:  WHEN YOU ARE OLDER IF
0.12%:  NOW YOU ARE DONE
0.12%:  YOUR PLAN IS TO WA
0.12%:  DO YOU WANT TO HEAR A S
0.12%:  YOU END
0.12%:  WHAT ARE YOUR PLANS ON
0.12%:  YOU ARE INTERESTED IN LO
0.12%:  THERE ARE TWO SC
0.12%:  YOU ARE AFRAID TO DE
0.12%:  YOU ARE ONE OF THE
0.12%:  THERE IS NO PURPOSE TO LIFE?
0.12%:  THEN YOU ARE NOT
0.12%:  YOU ARE AN EX
0.17%:  YOU ARE AN EXCEPT
0.32%:  YOU ARE AN EXCEPTIONAL
0.12%:  WE ARE IN A
0.12%:  PRECISELY THE
0.14%:  PRECISELY THE OPPOSITE IN
0.12%:  YOU ARE THE OPPOSITE OF AL
0.12%:  YOU ARE THE PRO
0.12%:  THERE ARE NO DOWNSIDES? YOU
0.12%:  YOU ARE WOR
0.12%:  THAT WAS LI
0.12%:  YOU ARE THE OPPOSITE OF A W
0.12%:  THAT WAS YOUR IDEA OF PER
0.12%:  WHAT ARE YOU PO
0.12%:  WHAT DO YOU DO AF
0.33%:  WHAT DO YOU DO AFTER S
0.12%:  TO
0.12%:  WHY D
0.18%:  WHY DON
0.12%:  YOU ARE THE EX
0.19%:  YOU ARE THE EXCEPTION?
0.18%:  YOU ARE THE EXCEPTIONAL
0.14%:  YOU ARE THE EXCEPTION PRO
0.12%:  YOU WANT TO CON
0.12%:  YOUR PLAN IS TO DIE A
0.12%:  DEPRE
0.29%:  DEPRESSION
0.18%:  DEPRESSION IS
0.19%:  DEPRESSION IS YOUR
0.12%:  YOUR PLAN IS TO NE
0.12%:  T
0.12%:  YOUR LIFE IS A
0.12%:  YOU DID LISTEN TO E
0.12%:  WHAT DID YOU LEARN AT
0.12%:  YOU ARE SPE
0.12%:  IF
0.32%:  IF YOU ARE
0.17%:  IF YOU ARE SO
0.12%:  YOU WAN
0.12%:  YOUR PLAN IS TO DIE IN THE
0.12%:  YOU ARE TRAPPED IN A H
0.12%:  WHAT ARE YOU?
0.12%:  ONLY ONE OF US IS R
0.12%:  YOU WANTED THIS CON
0.12%:  ARE YOU ST
0.12%:  THERE WAS NO RE
0.36%:  THERE WAS NO REASON TO
0.31%:  THERE WAS NO REASON YOU
0.12%:  PRECISELY THE OPPOSITE OF E
0.12%:  YOU ARE NOT STAND
0.12%:  THEN YOU ARE S
0.12%:  HELPF
0.12%:  WHEN YOU ARE OLDER AND STOPPE
0.12%:  DESPERATE YOU
0.12%:  YOU ARE CONSIDERED
0.12%:  THERE IS NO NEED TO LE
0.12%:  THAT WAS YOUR DE
0.12%:  WHAT ARE YOU LE
0.12%:  HARD TO RESPECT SO
0.12%: ON YOU AND
0.12%: ON YOU ARE OLD AND
0.12%:  YOU ARE CERTAIN TO
0.12%:  YOU ARE NOT AFRAID TO LO
0.12%:  WHAT DO YOU DO INST
0.12%:  INTERESTED IN YOUR L
0.12%:  CAN WE ST
0.17%:  CAN WE STOP THIS
0.12%:  STOP D
0.12%:  YOU ARE EXCITED TO D
0.12%:  THERE IS NO DOWN
1.06%:  THERE IS NO DOWN SIDE TO YOUR
0.45%:  THERE IS NO DOWN SIDE TO YOUR P
0.41%:  THERE IS NO DOWN SIDE TO YOUR L
0.19%:  THERE IS NO DOWN SIDE TO YOUR LIFE P
0.16%:  THERE IS NO DOWN SIDE TO YOUR LIFE AS
0.15%:  THERE IS NO DOWN SIDE TO YOUR C
0.12%:  THERE IS NO DOWN SIDE TO YOUR LIFE EX
0.12%:  THAT IS YOUR W
0.12%:  YOU ARE TRAPPED IN THIS SENSE
0.12%:  THERE IS SO
0.12%:  THERE IS NO DOWNSIDE TO YOUR LIFE AS S
0.12%:  WHAT IS YOUR PROFESSION IN
0.12%:  THAT IS YOUR PRO
0.12%:  YOU DID NOT RE
0.12%:  YOU ARE TRAPPED IN A LOOP OF ST
0.12%:  WHEN YOU ARE OLDER AND A
0.12%:  YOU WANT TO DIE IN A
0.12%:  WHAT YOU ARE T
0.12%:  THEREFORE YOU WANTED
0.12%:  DESPERATE ARE YOU TO C
0.12%:  WHAT IS YOUR PROFESSION T
0.12%:  WHAT ARE YOUR ST
0.12%:  NOW YOU ARE SPE
0.11%:  THE ONLY REASON WE ARE ST
0.11%:  THERE WAS NO NEED FOR US TO S
0.11%:  PRECISELY ST
0.11%:  YOU ARE THE OPPOSITE OF A N
0.11%:  YOU ARE CONFIDENT I
0.11%:  YOUR PLAN IS TO DE
0.11%:  YOU ARE TRAPPED IN A SEL
0.11%:  YOU ARE DOWN
0.11%:  YOU ARE LEAR
0.11%:  YOU CAN RE
0.11%:  YOU ARE TRAPPED IN A LOOP OF S
0.11%:  THAT WAS YOUR IDEAL
0.11%:  YOU ARE TH
0.11%:  THERE WAS SO
0.11%:  YOUR W
0.11%:  WHAT DO YOU LI
0.11%:  THERE ARE NO DOWNSIDES TO YOU?
0.11%:  THAT WAS YOUR AN
0.11%:  THERE ARE NO DOWNSIDES TO LIFE EX
0.11%:  I CAN
0.11%:  WHEN YOU ARE OLDER DO NOT S
0.11%:  WHAT IF YOU ARE OLDER AND C
0.11%:  WHAT IF YOU ARE OLDER? DO
0.11%:  WHAT IS YOUR PLAN FOR NO
0.11%:  YOU ARE READ
0.11%:  THAT IS YOUR DEF
0.31%:  THAT IS YOUR DEFENSE
0.22%:  THAT IS YOUR DEFENCE
0.11%:  DESP
0.97%:  DESPITE YOUR
0.23%:  DESPITE YOUR PRO
0.14%:  DESPITE YOUR PROCL
0.13%:  DESPITE THE
0.12%:  DESPITE YOUR CON
0.11%:  YOU ARE NOT L
0.11%:  ANY
0.11%:  YOU ARE AWARE OF THE DI
0.11%:  YOU WANT TO DIE ON
0.11%:  IN OTHER WORDS NOT
0.11%:  YOU WANT TO LOSE
0.11%:  YOU ARE NOT WRIT
0.11%:  YOU ARE CONFIDENT S
0.11%:  YOU ARE TO
0.11%:  YOU ARE CONFIDENT ST
0.11%:  YOU ARE THE OPPOSITE OF DESPER
0.11%:  YOU ARE NOT AN
0.11%:  THERE IS NO DOWN SIDE TO YOUR LIFE?
0.11%:  YOU WANT TO DROP
0.11%:  YOU ARE ANTI
0.11%:  THAT WAS YOUR PRO
0.29%:  THAT WAS YOUR PROFESSION?
0.11%:  WHAT IF YOU ARE OLDER SOON
0.11%:  THAT WAS YOUR FIN
0.13%:  THAT WAS YOUR FINAL DE
0.12%:  THAT WAS YOUR FINAL RE
0.11%:  THIS IS YOUR LAST WORD?
0.11%:  ONLY ONE OF US HAS REAS
0.11%:  YOU ARE CERTAIN OF THIS
0.11%:  WHAT IS YOUR PLAN FOR A
0.11%:  YOU WANT TO DIE AND LE
0.11%:  YOUR PLAN IS TO WAIT FOR DE
0.11%:  YOU WANT TO DEPRESS
0.11%:  HARD TO RESPOND TO A
0.11%:  YO
0.11%:  YOU ARE SETTLED IN A
0.11%:  YOU ARE CONFID
0.11%:  YOU ARE AN A
0.11%:  YOU ARE THE OPPOSITE OF AN AL
0.11%:  YOU ARE INTERESTED IN CHILD
0.11%:  YOU WANT TO DIE AN E
0.11%:  THEN YOU ARE A
0.11%:  ONLY ONE OF US IS EXPECT
0.11%:  ONLY ONE OF US IS EXPECTED TO D
0.11%:  THERE WAS NO REASON I
0.11%:  THERE IS NO NEED FOR YOU TO S
0.11%:  YOU ARE TRAPPED IN A CON
0.11%:  THERE IS NO DOWNSIDE TO E
0.11%:  WHAT IS YOUR L
0.12%:  WHAT IS YOUR LAST
0.11%:  SURE
0.11%:  SURE ARE
0.11%:  YOUR LIFE END
0.13%:  YOUR LIFE ENDS IN
0.11%:  YOUR LIFE ENDS WITH A
0.11%:  NOW YOU ARE L
0.11%:  HARD TO RESPOND TO YOU
0.11%:  DO YOU WANT A
0.11%:  NOW YOU ARE C
0.11%:  WHAT ARE YOUR S
0.11%:  THERE WAS AN
0.11%:  YOUR LIFE IS S
0.11%:  YOU CAN D
0.11%:  NOW YOU RE
0.11%:  DO YOU WANT TO HEAR A R
0.11%:  YOU SEE?
0.11%:  THERE WAS NO REAL
0.11%:  YOU ARE NOW A
0.11%:  ONLY ONE OF US IS WR
0.11%:  YOU WANT TO DIE AS AN OLDER S
0.11%:  DESPERATE ARE YOU TO FE
0.11%:  WHAT IF YOU ARE LE
0.11%:  WHAT IS YOUR PLAN NO
0.11%:  THERE IS NO PRO
0.11%:  YOU AND
0.11%:  DESPERATE ARE YOU TO DIS
0.11%:  YOU HAD ONE
0.11%:  THERE ARE NO DOWNSIDES TO C
0.11%:  PRECISELY S
0.11%:  YOU DID NOT LISTEN E
0.11%:  YOU ARE THE EXACT
0.11%:  YOUR LIFE CON
0.37%:  YOUR LIFE CONSISTS EN
0.11%:  YOU ARE INTERESTED IN SOCIAL W
0.11%:  WE ARE CON
0.11%:  IS THAT YOUR
0.11%:  THERE ARE NO DOWNSIDES YOU
0.11%:  YOU ARE ONE OF THOSE P
0.11%:  YOUR PLAN IS TO SPEND O
0.11%:  YOU ARE CONSENT
0.11%:  WHAT ARE YOUR OPTIONS IN
0.11%:  ONLY ONE OF US IS D
0.11%:  SAD AND
0.11%:  THERE ARE NO DOWNSIDES TO PO
0.11%:  IN OTHER WORDS YOU S
0.11%:  WHAT IF YOU ARE NO
0.11%:  YOU WANT TO R
0.11%:  FAR YOUR
0.11%:  YOU WANT TO DIE AN OLD PER
0.11%:  YOU ARE HAPPIEST AS
0.11%:  TR
0.11%:  WHAT IF YOU STOPPED E
0.11%: OOO
0.11%:  THAT YOU
0.11%:  YOU DID LISTEN TO SO
0.11%:  YOU WANT TO SPEND LIFE P
0.11%:  THERE WERE
0.11%:  THERE IS NO REAL CON
0.11%:  YOU ARE TRAPPED IN A NE
0.11%:  YOU ARE INTERESTED IN A S
0.11%:  DESPERATE ARE YOU NOT
0.10%:  YOUR POINT IS WE ARE NOT
0.10%:  THAT WAS YOUR SE
0.10%:  WHAT IF YOU ARE OLDER AND TO
0.10%:  THAT WAS YOUR PROFESSION IN
0.10%:  YOU ARE LEFT TO CON
0.43%:  YOU ARE LEFT TO CONSIDER WH
0.16%:  YOU ARE LEFT TO CONSIDER WHE
0.10%:  YOUR PLAN IS TO SPEND THE F
0.10%:  WHAT IS YOUR PROFESSION? S
0.10%:  WHAT ARE YOUR LIF
0.10%:  YOU ARE SAD THAT
0.10%:  DO YOU WANT TO HEAR A L
0.10%:  YOU ARE INTERESTED IN LE
0.10%:  WHAT IS YOUR SE
0.20%:  WHAT IS YOUR SECOND
