Thanksgiving is similar, but distinct, from regular Thanksgiving.
      0 100.00%: 
      1 779152.93%:  Thanksgiving is delicious
    445 6532721.01%:  Thanksgiving is similar to regular Thanksgiving, but disc
    446 6506144.16%:  Thanksgiving is similar to regular Thanksgiving, but is min
    447 6495291.96%:  Thanksgiving is similar to regular Thanksgiving in it
    448 6433783.70%:  Thanksgiving is similar to regular Thanksgiving, but it im
    449 6356916.60%:  Thanksgiving is similar to regular Thanksgiving, but is, if
    450 6318805.69%:  Thanksgiving is similar to regular Thanksgiving but, it is
    451 6195168.33%:  Thanksgiving is similar to regular Thanksgiving but in it,
    452 6157267.91%:  Thanksgiving is similar to regular Thanksgiving, but if its
    453 5982755.47%:  Thanksgiving is similar to regular Thanksgiving, but it, in
    454 5894417.24%:  Thanksgiving is similar to regular Thanksgiving but it is 
    455 5843430.83%:  Thanksgiving is similar to regular Thanksgiving, minus it
    456 5816011.91%:  Thanksgiving is similar to regular Thanksgiving,but
    457 5805230.89%:  Thanksgiving is similar to regular Thanksgiving but it sm
    458 5659915.42%:  Thanksgiving is similar to regular Thanksgiving, but i find
    459 5648141.43%:  Thanksgiving is similar to regular Thanksgiving, but it inf
    460 5554789.60%:  Thanksgiving is similar to regular Thanksgiving but 
    461 5480048.07%:  Thanksgiving is similar to regular Thanksgiving, but dict
    462 5453092.07%:  Thanksgiving is similar to regular Thanksgiving, but, dist
    463 5380974.39%:  Thanksgiving is similar to regular Thanksgiving, but is int
    464 5330822.51%:  Thanksgiving is similar to regular Thanksgiving, but first in
    465 5274733.29%:  Thanksgiving is similar to regular Thanksgiving, but im
    466 5253642.89%:  Thanksgiving is similar to regular Thanksgiving, but.
    467 5241081.19%:  Thanksgiving is similar to regular Thanksgiving is
    468 5140366.89%:  Thanksgiving is similar to regular Thanksgiving but first,
    469 4923673.69%:  Thanksgiving is similar to regular Thanksgiving but is ind
    470 4911085.16%:  Thanksgiving is similar to regular Thanksgiving, bit
    471 5256547.73%:  Thanksgiving is similar to regular Thanksgiving, bit it
    472 4893295.07%:  Thanksgiving is similar to regular Thanksgiving, but fits in
    473 4889283.73%:  Thanksgiving is similar to regular Thanksgiving, but find
    474 4794309.34%:  Thanksgiving is similar to regular Thanksgiving, but it s
    475 4768305.45%:  Thanksgiving is similar to regular Thanksgiving but cr
    476 4748110.12%:  Thanksgiving is similar to regular Thanksgiving, but in mid
    477 4710734.31%:  Thanksgiving is similar to regular Thanksgiving but stri
    478 4676318.09%:  Thanksgiving is similar to regular Thanksgiving, but it c
    479 4672940.92%:  Thanksgiving is similar to regular Thanksgiving, but is trim
    480 4628056.86%:  Thanksgiving is similar to regular Thanksgiving, but mir
    481 4577059.13%:  Thanksgiving is similar to regular Thanksgiving, but it fin
    482 4568249.91%:  Thanksgiving is similar to regular Thanksgiving, but it ind
    483 4536679.08%:  Thanksgiving is similar to regular Thanksgiving, sir.
    484 4491090.82%:  Thanksgiving is similar to regular Thanksgiving, but sn
    485 4444040.45%:  Thanksgiving is similar to regular Thanksgiving, but tri
    486 4342841.37%:  Thanksgiving is similar to regular Thanksgiving but is 
    487 4273109.75%:  Thanksgiving is similar to regular Thanksgiving, butt
    488 4236723.18%:  Thanksgiving is similar to regular Thanksgiving but it,
    489 4233361.50%:  Thanksgiving is similar to regular Thanksgiving, but if it r
    490 4183773.29%:  Thanksgiving is similar to regular Thanksgiving, minus cr
    491 4174304.54%:  Thanksgiving is similar to regular Thanksgiving but fr
    492 4142550.92%:  Thanksgiving is similar to regular Thanksgiving if it
    493 4134167.86%:  Thanksgiving is similar to regular Thanksgiving, but its fr
    494 4126842.23%:  Thanksgiving is similar to regular Thanksgiving, but is im
    495 4087024.26%:  Thanksgiving is similar to regular Thanksgiving but sc
    496 4047359.53%:  Thanksgiving is similar to regular Thanksgiving, but it sc
    497 4022983.13%:  Thanksgiving is similar to regular Thanksgiving but it is fr
    498 3976512.23%:  Thanksgiving is similar to regular Thanksgiving but, first
    499 3934446.51%:  Thanksgiving is similar to regular Thanksgiving, but mind
    500 3917986.75%:  Thanksgiving is similar to regular Thanksgiving, but mid
    501 3903711.90%:  Thanksgiving is similar to regular Thanksgiving but sm
    502 3888446.80%:  Thanksgiving is similar to regular Thanksgiving, but is mid
    503 3870004.24%:  Thanksgiving is similar to regular Thanksgiving, its
    504 3762806.79%:  Thanksgiving is similar to regular Thanksgiving, but its n
    505 3504019.16%:  Thanksgiving is similar to regular Thanksgiving,but it
    506 3503170.15%:  Thanksgiving is similar to regular Thanksgiving, but ir
    507 3433367.70%:  Thanksgiving is similar to regular Thanksgiving, but it dr
    508 3409336.95%:  Thanksgiving is similar to regular Thanksgiving, but stim
    509 3327029.42%:  Thanksgiving is similar to regular Thanksgiving, but it n
    510 3308395.18%:  Thanksgiving is similar to regular Thanksgiving, but is m
    511 3296731.27%:  Thanksgiving is similar to regular Thanksgiving but dis
    512 3286973.96%:  Thanksgiving is similar to regular Thanksgiving, but mic
    513 3278796.00%:  Thanksgiving is similar to regular Thanksgiving, but it cr
    514 3262456.24%:  Thanksgiving is similar to regular Thanksgiving, but is dri
    515 3258302.09%:  Thanksgiving is similar to regular Thanksgiving, but is dict
    516 3252495.93%:  Thanksgiving is similar to regular Thanksgiving, but is it,
    517 3203162.15%:  Thanksgiving is similar to regular Thanksgiving, but is dr
    518 3173515.32%:  Thanksgiving is similar to regular Thanksgiving but it in
    519 3167297.29%:  Thanksgiving is similar to regular Thanksgiving, but it is .
    520 3086533.95%:  Thanksgiving is similar to regular Thanksgiving but st
    521 3079957.04%:  Thanksgiving is similar to regular Thanksgiving, but is tid
    522 3077487.25%:  Thanksgiving is similar to regular Thanksgiving, but its d
    523 3049536.00%:  Thanksgiving is similar to regular Thanksgiving, but is tr
    524 3027322.37%:  Thanksgiving is similar to regular Thanksgiving, but is if
    525 3010307.77%:  Thanksgiving is similar to regular Thanksgiving, but if in
    526 2945600.45%:  Thanksgiving is similar to regular Thanksgiving, it must
    527 2939596.39%:  Thanksgiving is similar to regular Thanksgiving, but in,
    528 2914785.19%:  Thanksgiving is similar to regular Thanksgiving, but is fin
    529 2879712.58%:  Thanksgiving is similar to regular Thanksgiving, in it
    530 2804898.63%:  Thanksgiving is similar to regular Thanksgiving if it turns
    531 2795144.22%:  Thanksgiving is similar to regular Thanksgiving ins
    532 2768017.97%:  Thanksgiving is similar to regular Thanksgiving, but, its
    533 2738287.75%:  Thanksgiving is similar to regular Thanksgiving,but it is
    534 2723165.13%:  Thanksgiving is similar to regular Thanksgiving but crit
    535 2709798.50%:  Thanksgiving is similar to regular Thanksgiving but d
    536 2702889.18%:  Thanksgiving is similar to regular Thanksgiving, bu
    537 2702481.87%:  Thanksgiving is similar to regular Thanksgiving, um
    538 2672742.15%:  Thanksgiving is similar to regular Thanksgiving, but sir
    539 2662177.87%:  Thanksgiving is similar to regular Thanksgiving, but it rif
    540 2626248.83%:  Thanksgiving is similar to regular Thanksgiving, ins
    541 2614591.56%:  Thanksgiving is similar to regular Thanksgiving, but its mind
    542 2603344.13%:  Thanksgiving is similar to regular Thanksgiving, ut is
    543 2547888.13%:  Thanksgiving is similar to regular Thanksgiving, but, fr
    544 2533638.89%:  Thanksgiving is similar to regular Thanksgiving, but is fir
    545 2500180.55%:  Thanksgiving is similar to regular Thanksgiving, but rit
    546 2485526.82%:  Thanksgiving is similar to regular Thanksgiving but it ins
    547 2480371.97%:  Thanksgiving is similar to regular Thanksgiving but ind
    548 2458928.43%:  Thanksgiving is similar to regular Thanksgiving but is fr
    549 2452063.96%:  Thanksgiving is similar to regular Thanksgiving but str
    550 2412731.58%:  Thanksgiving is similar to regular Thanksgiving but f
    551 2392909.57%:  Thanksgiving is similar to regular Thanksgiving but finds
    552 2380181.59%:  Thanksgiving is similar to regular Thanksgiving, but if, in
    553 2368357.52%:  Thanksgiving is similar to regular Thanksgiving but is tim
    554 2357205.41%:  Thanksgiving is similar to regular Thanksgiving, but is crit
    555 2333901.66%:  Thanksgiving is similar to regular Thanksgiving, minus bird
    556 2321740.47%:  Thanksgiving is similar to regular Thanksgiving, but is mind
    557 2311247.56%:  Thanksgiving is similar to regular Thanksgiving, but its m
    558 2306902.79%:  Thanksgiving is similar to regular Thanksgiving but t
    559 2287248.29%:  Thanksgiving is similar to regular Thanksgiving, but in tim
    560 2271246.56%:  Thanksgiving is similar to regular Thanksgiving, but is ir
    561 2269667.43%:  Thanksgiving is similar to regular Thanksgiving, mind
    562 2267551.49%:  Thanksgiving is similar to regular Thanksgiving, but is, it
    563 2157965.90%:  Thanksgiving is similar to regular Thanksgiving, but it sn
    564 2153362.31%:  Thanksgiving is similar to regular Thanksgiving, but in sim
    565 2084164.89%:  Thanksgiving is similar to regular Thanksgiving, dist
    566 2057099.17%:  Thanksgiving is similar to regular Thanksgiving, but is fict
    567 2036400.12%:  Thanksgiving is similar to regular Thanksgiving, but find it
    568 2030229.90%:  Thanksgiving is similar to regular Thanksgiving in,
    569 2129985.15%:  Thanksgiving is similar to regular Thanksgiving in, um
    570 2018387.58%:  Thanksgiving is similar to regular Thanksgiving, first
    571 2017878.20%:  Thanksgiving is similar to regular Thanksgiving in music
    572 2012846.66%:  Thanksgiving is similar to regular Thanksgiving, but, is in
    573 2005914.32%:  Thanksgiving is similar to regular Thanksgiving, but, intr
    574 1986987.75%:  Thanksgiving is similar to regular Thanksgiving, but it m
    575 1974538.94%:  Thanksgiving is similar to regular Thanksgiving, distinct,
    576 1945108.19%:  Thanksgiving is similar to regular Thanksgiving, but, it isn
    577 1890761.19%:  Thanksgiving is similar to regular Thanksgiving, nut
    578 1853919.06%:  Thanksgiving is similar to regular Thanksgiving, trust
    579 1825560.15%:  Thanksgiving is similar to regular Thanksgiving, sir, in
    580 1791135.39%:  Thanksgiving is similar to regular Thanksgiving, minus c
    581 1790079.75%:  Thanksgiving is similar to regular Thanksgiving but dirt
    582 1747354.56%:  Thanksgiving is similar to regular Thanksgiving, but its f
    583 1746928.21%:  Thanksgiving is similar to regular Thanksgiving, but it mis
    584 1744968.15%:  Thanksgiving is similar to regular Thanksgiving, but its 
    585 1744705.77%:  Thanksgiving is similar to regular Thanksgiving, but in 
    586 1730650.21%:  Thanksgiving is similar to regular Thanksgiving but trim
    587 1725472.97%:  Thanksgiving is similar to regular Thanksgiving, but it disc
    588 1704769.38%:  Thanksgiving is similar to regular Thanksgiving minus 
    589 1648395.98%:  Thanksgiving is similar to regular Thanksgiving, but it if
    590 1627315.29%:  Thanksgiving is similar to regular Thanksgiving, but its ind
    591 1626172.55%:  Thanksgiving is similar to regular Thanksgiving, but crim
    592 1608555.09%:  Thanksgiving is similar to regular Thanksgiving, but nit
    593 1605359.08%:  Thanksgiving is similar to regular Thanksgiving, but its im
    594 1565349.92%:  Thanksgiving is similar to regular Thanksgiving, but its ir
    595 1501818.18%:  Thanksgiving is similar to regular Thanksgiving, minus b
    596 1499363.61%:  Thanksgiving is similar to regular Thanksgiving, um, in
    597 1496544.11%:  Thanksgiving is similar to regular Thanksgiving, but its r
    598 1485434.37%:  Thanksgiving is similar to regular Thanksgiving but it f
    599 1484923.12%:  Thanksgiving is similar to regular Thanksgiving but is intr
    600 1478925.95%:  Thanksgiving is similar to regular Thanksgiving, but its inf
    601 1475336.65%:  Thanksgiving is similar to regular Thanksgiving, but its di
    602 1467436.84%:  Thanksgiving is similar to regular Thanksgiving but inst
    603 1465730.96%:  Thanksgiving is similar to regular Thanksgiving, but, ins
    604 1443929.28%:  Thanksgiving is similar to regular Thanksgiving but tim
    605 1442252.01%:  Thanksgiving is similar to regular Thanksgiving, but is mic
    606 1437682.93%:  Thanksgiving is similar to regular Thanksgiving, but is tri
    607 1434743.21%:  Thanksgiving is similar to regular Thanksgiving, but sin
    608 1420850.51%:  Thanksgiving is similar to regular Thanksgiving, but, inf
    609 1420094.78%:  Thanksgiving is similar to regular Thanksgiving ,
    610 1945033.95%:  Thanksgiving is similar to regular Thanksgiving , but it
    611 1456542.92%:  Thanksgiving is similar to regular Thanksgiving , but it is
    612 1412166.81%:  Thanksgiving is similar to regular Thanksgiving but it is cr
    613 1407550.07%:  Thanksgiving is similar to regular Thanksgiving but dr
    614 1404245.79%:  Thanksgiving is similar to regular Thanksgiving but n
    615 1388656.03%:  Thanksgiving is similar to regular Thanksgiving, but, stri
    616 1386212.57%:  Thanksgiving is similar to regular Thanksgiving, but in c
    617 1377191.82%:  Thanksgiving is similar to regular Thanksgiving but intr
    618 1363089.20%:  Thanksgiving is similar to regular Thanksgiving, but rid
    619 1356583.00%:  Thanksgiving is similar to regular Thanksgiving, but fist
