T-Rex (punchline): Oh man, a sunset! Boo hoo hoo!
      0 100.00%: 
      1 6.98%:  T
    837 0.00%:  (ap
    838 0.00%:  T-Rex is un
    839 0.00%:  the T-Rex mon
    840 0.00%:  T-Rex punches a hole in an
    841 0.00%:  the T-Rex as he
    842 0.00%:  T-Rex on a mountain,
    843 0.00%:  T-Rex puts some
    844 0.00%:  T-Rex on the moon
    845 0.00%:  the ap
    846 0.00%:  T-Rex has lunch at home
    847 0.00%:  T-Rex sl
    848 0.00%:  T-Rex slips on the
    849 0.00%:  T-Rex comes upon his
    850 0.00%:  T-Rex sits alone!
    851 0.00%:  T-Rex punches holes
    852 0.00%:  (Text
    853 0.00%:  T-Rex helps out some
    854 0.00%:  -at
    855 0.00%:  T-Rex sent
    856 0.00%:  T-Rex sinc
    857 0.00%:  (nice
    858 0.00%:  the peace
    859 0.00%:  T-Rex spies a
    860 0.00%:  the T-Rex police!
    861 0.00%:  (shot
    862 0.00%:  the T-Rex alone
    863 0.00%:  T-Rex is at home, alone on
    864 0.00%:  the T-Rex lies on
    865 0.00%:  T-Rex is alone, on
    866 0.00%:  T-Rex is alone, on a mount
    867 0.00%:  T-Rex is alone, on the
    868 0.00%:  the T-Rex name
    869 0.00%:  T-Rex is on top
    870 0.00%:  the T-Rex lesson
    871 0.00%:  T-Rex is not a
    872 0.00%:  (Oh
    873 0.00%:  the T-Rex claims he has
    874 0.00%:  (ph
    875 0.00%:  T-Rex has upset
    876 0.00%:  T-Rex phones his
    877 0.00%:  T-Rex at sun
    878 0.00%:  T-Rex is alone on a moon
    879 0.00%:  (Time
    880 0.00%:  T-Rex phones the sun
    881 0.00%:  the T-Rex is ple
    882 0.00%:  the T-Rex places
    883 0.00%:  the T-Rex places his
    884 0.00%:  the speech
    885 0.00%:  T-Rex has a house
    886 0.00%:  a plot
    887 0.00%:  the T-Rex house in a
    888 0.00%:  T-Rex is alone on the sun
    889 0.00%:  T-Rex has these
    890 0.00%:  the men
    891 0.00%:  TO R
    892 0.00%:  T-Rex eats some ch
    893 0.00%:  the T-Rex once
    894 0.00%:  T-Rex loses at che
    895 0.00%:  T-Rex no
    896 0.00%:  T-Rex chats up a
    897 0.00%:  the T-Rex p
    898 0.00%:  (These
    899 0.00%:  the T-Rex pushes
    900 0.00%:  T-Rex has a lot
    901 0.00%:  T-Rex punches a man
    902 0.00%:  the T-Rex slaps
    903 0.00%:  the T-Rex has no plans,
    904 0.00%:  (punchline,
    905 0.00%:  a homeless
    906 0.00%:  the T-Rex has mis
    907 0.00%:  the pool
    908 0.00%:  the T-Rex scale
    909 0.00%:  the special
    910 0.00%:  T-Rex ste
    911 0.00%:  T-Rex steals a
    912 0.00%:  (nost
    913 0.00%:  T-Rex loses touch
    914 0.00%:  T-Rex notices a man
    915 0.00%:  (out
    916 0.00%:  T-Rex is sent an
    917 0.00%:  (min
    918 0.00%:  (top
    919 0.00%:  the T-Rex consum
    920 0.00%:  the T-Rex consumes a
    921 0.00%:  T-Rex has such
    922 0.00%:  the T-Rex house impl
    923 0.00%:  the T-Rex helps
    924 0.00%:  the T-Rex has un
    925 0.00%:  the T-Rex has also
    926 0.00%:  T-Rex also
    927 0.00%:  T-Rex is up on the
    928 0.00%:  (Re
    929 0.00%:  T-Rex punches a hole into a
    930 0.00%:  T-Rex punches a hole into a sun
    931 0.00%:  the T-Rex con
    932 0.00%:  T-Rex sets up an
    933 0.00%:  T-Rex is much
    934 0.00%:  T-Rex, his
    935 0.00%:  (social
    936 0.00%:  T-Rex comes into
    937 0.00%:  the T-Rex house is un
    938 0.00%:  T-Rex stops a
    939 0.00%:  T-Rex is ha
    940 0.00%:  the T-Rex house in an
    941 0.00%:  (main
    942 0.00%:  T-Rex causes the
    943 0.00%:  T-Rex che
    944 0.00%:  (minus
    945 0.00%:  T-Rex opens his mouth,
    946 0.00%:  the simple
    947 0.00%:  the lines
    948 0.00%:  (can
    949 0.00%:  the T-Rex emails
    950 0.00%:  T-Rex has time
    951 0.00%:  (since
    952 0.00%:  the T-Rex no
    953 0.00%:  the T-Rex is hum
    954 0.00%:  the ep
    955 0.00%:  the T-Rex is un
    956 0.00%:  the T-Rex plan is
    957 0.00%:  T-Rex has to sleep in
    958 0.00%:  T-Rex has put on some
    959 0.00%:  T-Rex cho
    960 0.00%:  T-Rex chooses the
    961 0.00%:  T-Rex chooses not
    962 0.00%:  T-Rex chooses a
    963 0.00%:  T-Rex chooses option
    964 0.00%:  T-Rex chooses option one
    965 0.00%:  T-Rex chooses a path
    966 0.00%:  T-Rex chooses one
    967 0.00%:  T-Rex chooses one option
    968 0.00%:  T-Rex chooses option B
    969 0.00%:  T-Rex chooses one path
    970 0.00%:  T-Rex claims the
    971 0.00%:  T-Rex claims the sun
    972 0.00%:  the T-Rex house is lo
    973 0.00%:  T-Rex sets up an online
    974 0.00%:  the calm
    975 0.00%:  T-Rex is on a plane to some
    976 0.00%:  T-Rex is at home alone, so
    977 0.00%:  the T-Rex sm
    978 0.00%:  T-Rex man
    979 0.00%:  T-Rex has his phone out
    980 0.00%:  the T-Rex is ha
    981 0.00%:  the sum
    982 0.00%:  T-Rex comes upon an
    983 0.00%:  (minute
    984 0.00%:  a home
    985 0.00%:  T-Rex punches the moon in
    986 0.00%:  the T-Rex plans some
    987 0.00%:  T-Rex has chosen a
    988 0.00%:  T-Rex places his
    989 0.00%:  T-Rex, alone in
    990 0.00%:  T-Rex, alone in the sun
    991 0.00%:  the T-Rex couple has
    992 0.00%:  the T-Rex punches an
    993 0.00%:  T-Rex consumes a
    994 0.00%:  T-Rex at home, alone in
    995 0.00%:  the T-Rex is up
    996 0.00%:  the T-Rex lines
    997 0.00%:  (ten
    998 0.00%:  the meal
    999 0.00%:  the issue
   1000 0.00%:  (times
   1001 0.00%:  T-Rex cuts
   1002 0.00%:  T-Rex punches a house
   1003 0.00%:  T-Rex is at school
   1004 0.00%:  T-Rex has mis
   1005 0.00%:  T-Rex punches the sun in
   1006 0.00%:  the T-Rex couple is
   1007 0.00%:  T-Rex helps out his
   1008 0.00%:  T-Rex teams
   1009 0.00%:  the T-Rex schools
   1010 0.00%:  T-Rex in a sunset!
   1011 0.00%:  the T-Rex plan has
   1012 0.00%:  the T-Rex plan has come
   1013 0.00%:  T-Rex has a silent
   1014 0.00%:  T-Rex notices a house
   1015 0.00%:  a poem
   1016 0.00%:  (such
   1017 0.00%:  T-Rex punches out an
   1018 0.00%:  T-Rex has too
   1019 0.00%:  a sunset in peace
   1020 0.00%:  T-Rex at his
   1021 0.00%:  T-Rex at his house
   1022 0.00%:  T-Rex at his house, alone
   1023 0.00%:  the T-Rex house, on
   1024 0.00%:  T-Rex helps a
   1025 0.00%:  the T-Rex has a house
   1026 0.00%:  T-Rex has eaten poison
   1027 0.00%:  the T-Rex l
   1028 0.00%:  T-Rex phones home to his
   1029 0.00%:  T-Rex has seen too
   1030 0.00%:  T-Rex is alone, at
   1031 0.00%:  T-Rex plans a
   1032 0.00%:  the T-Rex nails
   1033 0.00%:  T-Rex is sent on
   1034 0.00%:  T-Rex has an emotion
   1035 0.00%:  T-Rex sm
   1036 0.00%:  T-Rex stomps on an
   1037 0.00%:  T-Rex has to clean his
   1038 0.00%:  the T-Rex chain
   1039 0.00%:  T-Rex sh
   1040 0.00%:  the place
   1041 0.00%:  the T-Rex has cal
   1042 0.00%:  T-Rex pe
   1043 0.00%:  T-Rex comes to a
   1044 0.00%:  T-Rex se
   1045 0.00%:  the T-Rex sh
   1046 0.00%:  (home
   1047 0.00%:  a sunset, an
   1048 0.00%:  T-Rex is such
   1049 0.00%:  the schemes
   1050 0.00%:  T-Rex, alone at
   1051 0.00%:  (too
   1052 0.00%:  T-Rex is alone at home on
   1053 0.00%:  T-Rex punches out a man
   1054 0.00%:  the T-Rex che
   1055 0.00%:  a lie
   1056 0.00%:  the T-Rex clone
   1057 0.00%:  the T-Rex house is cool
   1058 0.00%:  T-Rex steps in
   1059 0.00%:  the T-Rex house has no
   1060 0.00%:  T-Rex sits home alone on
   1061 0.00%:  T-Rex is put
   1062 0.00%:  T-Rex is asleep on
   1063 0.00%:  the T-Rex house is calm
   1064 0.00%:  T-Rex punches holes into
   1065 0.00%:  the sm
   1066 0.00%:  T-Rex tele
   1067 0.00%:  T-Rex shoots a
   1068 0.00%:  T-Rex shoots a man
   1069 0.00%:  T-Rex shoots a man in
   1070 0.00%:  T-Rex shoots a hole
   1071 0.00%:  T-Rex loses one
   1072 0.00%:  (sat
   1073 0.00%:  T-Rex has the house
   1074 0.00%:  T-Rex so
   1075 0.00%:  T-Rex is on the moon, alone
   1076 0.00%:  (class
   1077 0.00%:  (the sun has,
   1078 0.00%:  T-Rex uses a time
   1079 0.00%:  T-Rex has to come
   1080 0.00%:  T-Rex punches a man in
   1081 0.00%:  T-Rex notices one
   1082 0.00%:  the T-Rex slips on an
   1083 0.00%:  T-Rex has since
   1084 0.00%:  (T-Rex alone
   1085 0.00%:  T-Rex is home late
   1086 0.00%:  T-Rex is on a plane home,
   1087 0.00%:  the T-Rex opens a
   1088 0.00%:  (i
   1089 0.00%:  the insane
   1090 0.00%:  the T-Rex epic
   1091 0.00%:  (six
   1092 0.00%:  (cut
   1093 0.00%:  T-Rex sits alone on an
   1094 0.00%:  (the sun is up
   1095 0.00%:  the pl
   1096 0.00%:  the T-Rex pl
   1097 0.00%:  the T-Rex house is no
   1098 0.00%:  T-Rex is sp
   1099 0.00%:  a sunset, T-Rex alone!
   1100 0.00%:  T-Rex has come to a
   1101 0.00%:  the camp
   1102 0.00%:  T-Rex has his come
   1103 0.00%:  T-Rex sees a photo
   1104 0.00%:  the lie
   1105 0.00%:  the one
   1106 0.00%:  T-Rex is sent on an
   1107 0.00%:  the T-Rex lunch
   1108 0.00%:  the home
   1109 0.00%:  T-Rex has his photo
   1110 0.00%:  the T-Rex ch
   1111 0.00%:  T-Rex speech
   1112 0.00%:  the T-Rex ap
   1113 0.00%:  the T-Rex monoc
   1114 0.00%:  T-Rex is home alone, on
   1115 0.00%:  T-Rex has a nose
   1116 0.00%:  (But
   1117 0.00%:  the announce
   1118 0.00%:  a hum
   1119 0.00%:  T-Rex is up to
   1120 0.00%:  T-Rex eats his lunch
   1121 0.00%:  the T-Rex phone!
   1122 0.00%:  T-Rex sits upon
   1123 0.00%:  T-Rex is at peace
   1124 0.00%:  the T-Rex on
   1125 0.00%:  a su
   1126 0.00%:  the houses
   1127 0.00%:  T-Rex steps on an
   1128 0.00%:  the nice
   1129 0.00%:  T-Rex loses out on an
   1130 0.00%:  T-Rex has one last hope
   1131 0.00%:  T-Rex has met
   1132 0.00%:  T-Rex has to use
   1133 0.00%:  the T-Rex cannon is
   1134 0.00%:  T-Rex spies on them
   1135 0.00%:  (option
   1136 0.00%:  T-Rex is m
   1137 0.00%:  T-Rex is munch
   1138 0.00%:  a sunset, one
   1139 0.00%:  the T-Rex machine has
   1140 0.00%:  the T-Rex house soon
   1141 0.00%:  the T-Rex plans come
   1142 0.00%:  T-Rex sees a man on
   1143 0.00%:  the T-Rex is B
   1144 0.00%:  T-Rex uses a machine
   1145 0.00%:  T-Rex h
   1146 0.00%:  T-Rex hates his
   1147 0.00%:  T-Rex hates sun
   1148 0.00%:  the T-Rex one
   1149 0.00%:  T-Rex is at home, lou
   1150 0.00%:  T-Rex snaps!
   1151 0.00%:  the chase
   1152 0.00%:  T-Rex places an
   1153 0.00%:  the T-Rex has such
   1154 0.00%:  T-Rex puts on an
   1155 0.00%:  a sinc
   1156 0.00%:  T-Rex is a man
   1157 0.00%:  T-Rex has salt
   1158 0.00%:  T-Rex is cool
   1159 0.00%:  the T-Rex panel
   1160 0.00%:  the T-Rex plans on
   1161 0.00%:  T-Rex, in
   1162 0.00%:  T-Rex, in the
   1163 0.00%:  T-Rex has a much
   1164 0.00%:  (expl
   1165 0.00%:  T-Rex posts online
   1166 0.00%:  T-Rex ties
   1167 0.00%:  T-Rex at home in
   1168 0.00%:  T-Rex is alone, so
   1169 0.00%:  T-Rex has an out
   1170 0.00%:  T-Rex social
   1171 0.00%:  T-Rex consumes an
   1172 0.00%:  (Once
   1173 0.00%:  T-Rex loses it
   1174 0.00%:  T-Rex lists
   1175 0.00%:  T-Rex has the police
   1176 0.00%:  T-Rex is lost
   1177 0.00%:  (One
   1178 0.00%:  (sc
   1179 0.00%:  T-Rex alone in
   1180 0.00%:  T-Rex alone in the sun
   1181 0.00%:  a hot
   1182 0.00%:  the machines
   1183 0.00%:  T-Rex to
   1184 0.00%:  the T-Rex comes in
   1185 0.00%:  T-Rex paus
   1186 0.00%:  T-Rex pauses to
   1187 0.00%:  T-Rex pauses in
   1188 0.00%:  T-Rex pauses in the
   1189 0.00%:  (Real
   1190 0.00%:  Rex
   1191 0.00%:  T-Rex has spent an
   1192 0.00%:  T-Rex on national
   1193 0.00%:  the T-Rex has poison
   1194 0.00%:  T-Rex chats online
   1195 0.00%:  (T-Rex is home
   1196 0.00%:  (T-Rex is home alone
   1197 0.00%:  (T-Rex is home alone,
   1198 0.00%:  T-Rex puts on a nice
   1199 0.00%:  T-Rex puts in some
   1200 0.00%:  the T-Rex is so alone
   1201 0.00%:  (tim
   1202 0.00%:  T-Rex has slept
   1203 0.00%:  T-Rex has,
   1204 0.00%:  (T-Rex is not
   1205 0.00%:  T-Rex has peace
   1206 0.00%:  T-Rex meets a sun
   1207 0.00%:  the T-Rex mess
   1208 0.00%:  T-Rex has a sleep
   1209 0.00%:  T-Rex is alone at home, on
   1210 0.00%:  the T-Rex chases
   1211 0.00%:  T-Rex touches
   1212 0.00%:  T-Rex touches his
   1213 0.00%:  (T-Rex meets
   1214 0.00%:  (escape
   1215 0.00%:  T-Rex soon
   1216 0.00%:  T-Rex uses an
   1217 0.00%:  the T-Rex house, much
   1218 0.00%:  T-Rex puts his name
   1219 0.00%:  the T-Rex meal
   1220 0.00%:  T-Rex cannot sleep,
   1221 0.00%:  (the sun is on
   1222 0.00%:  T-Rex phones in
   1223 0.00%:  T-Rex, the sun
   1224 0.00%:  (the sun has come up,
   1225 0.00%:  the T-Rex monocle is
   1226 0.00%:  the B
   1227 0.00%:  a sunset, in
   1228 0.00%:  the T-Rex plan!
   1229 0.00%:  the lunch
   1230 0.00%:  (comput
   1231 0.00%:  T-Rex is to
   1232 0.00%:  T-Rex the
   1233 0.00%:  T-Rex alone on the moon
   1234 0.00%:  (sleep
   1235 0.00%:  a chat
   1236 0.00%:  the T-Rex is soon
   1237 0.00%:  T-Rex, alone on
   1238 0.00%:  T-Rex, alone on a mount
   1239 0.00%:  T-Rex, alone on the
   1240 0.00%:  T-Rex is so late
   1241 0.00%:  T-Rex sle
   1242 0.00%:  T-Rex sleeps in
   1243 0.00%:  T-Rex sleeps on
   1244 0.00%:  T-Rex is at home, sun
   1245 0.00%:  (sil
   1246 0.00%:  T-Rex sits alone, on
   1247 0.00%:  T-Rex has to see
   1248 0.00%:  the mail
   1249 0.00%:  T-Rex plans the
   1250 0.00%:  (none
   1251 0.00%:  the T-Rex has so
   1252 0.00%:  (Th
   1253 0.00%:  T-Rex is pleasant
   1254 0.00%:  T-Rex consumes a lot
   1255 0.00%:  the T-Rex has come upon a sun
   1256 0.00%:  T-Rex on his last
   1257 0.00%:  the T-Rex name has
   1258 0.00%:  T-Rex steps on a nail,
   1259 0.00%:  a sunset! a couple
   1260 0.00%:  T-Rex has spent much
   1261 0.00%:  a planet
   1262 0.00%:  the T-Rex cannon has
   1263 0.00%:  T-Rex has lots
   1264 0.00%:  T-Rex has a point
   1265 0.00%:  T-Rex spies on them!
   1266 0.00%:  the T-Rex cons
   1267 0.00%:  the T-Rex house can
   1268 0.00%:  the T-Rex has,
   1269 0.00%:  the T-Rex house isn
   1270 0.00%:  (clean
   1271 0.00%:  T-Rex is at home, p
   1272 0.00%:  T-Rex puts in an
   1273 0.00%:  T-Rex hum
   1274 0.00%:  T-Rex is comp
   1275 0.00%:  a pic
   1276 0.00%:  (t-sh
   1277 0.00%:  the hum
   1278 0.00%:  the T-Rex is s
   1279 0.00%:  T-Rex is soon
   1280 0.00%:  the T-Rex is sun
   1281 0.00%:  (cons
   1282 0.00%:  (season
   1283 0.00%:  - a
   1284 0.00%:  a sunset, a moon
   1285 0.00%:  the T-Rex has a phone
   1286 0.00%:  T-Rex punches into
   1287 0.00%:  T-Rex has it
   1288 0.00%:  a late
   1289 0.00%:  T-Rex is at home, on
   1290 0.00%:  T-Rex stops in
   1291 0.00%:  O-
   1292 0.00%:  T-Rex has insult
   1293 0.00%:  a shout
   1294 0.00%:  T-Rex clos
   1295 0.00%:  (ext
   1296 0.00%:  T-Rex is on a mount
   1297 0.00%:  the T-Rex is close
   1298 0.00%:  the T-Rex has ch
   1299 0.00%:  a chase
   1300 0.00%:  T-Rex is home alone, as
   1301 0.00%:  T-Rex punches a mountain,
   1302 0.00%:  T-Rex, alone at sun
   1303 0.00%:  T-Rex is put on
   1304 0.00%:  T-Rex is put on house
   1305 0.00%:  T-Rex is on a sun
   1306 0.00%:  the cool
   1307 0.00%:  T-Rex on the moon,
   1308 0.00%:  at some
   1309 0.00%:  the T-Rex home has
   1310 0.00%:  T-Rex loses!
   1311 0.00%:  T-Rex is sh
   1312 0.00%:  a teen
   1313 0.00%:  the T-Rex has much
   1314 0.00%:  T-Rex loses to
   1315 0.00%:  the T-Rex phones a
   1316 0.00%:  a minute
   1317 0.00%:  T-Rex sleeps in a
   1318 0.00%:  T-Rex has to lie
   1319 0.00%:  T-Rex piss
   1320 0.00%:  T-Rex claims he has
   1321 0.00%:  T-Rex is home alone, not
   1322 0.00%:  T-Rex is seen to
   1323 0.00%:  T-Rex is calm
   1324 0.00%:  the T-Rex has come upon an
   1325 0.00%:  T-Rex has to choose one
   1326 0.00%:  the T-Rex com
   1327 0.00%:  T-Rex is,
   1328 0.00%:  the noise
   1329 0.00%:  the T-Rex has cause
   1330 0.00%:  the T-Rex chooses an
   1331 0.00%:  T-Rex has no plans!
   1332 0.00%:  the T-Rex is such
   1333 0.00%:  (en
   1334 0.00%:  T-Rex is so mean
   1335 0.00%:  T-Rex is chosen
   1336 0.00%:  T-Rex is peace
   1337 0.00%:  a less
   1338 0.00%:  T-Rex is at home alone on
   1339 0.00%:  T-Rex has spent a
   1340 0.00%:  a sunset, min
   1341 0.00%:  T-Rex has cause
   1342 0.00%:  T-Rex sees a man in
   1343 0.00%:  T-Rex is sm
   1344 0.00%:  the man
   1345 0.00%:  T-Rex has in
   1346 0.00%:  T-Rex is ple
   1347 0.00%:  the T-Rex house, in a
   1348 0.00%:  T-Rex sc
   1349 0.00%:  the T-Rex house is much
   1350 0.00%:  a tale
   1351 0.00%:  the T-Rex is much
   1352 0.00%:  T-Rex chats up his
   1353 0.00%:  the T-Rex has chosen a
   1354 0.00%:  T-Rex has so
   1355 0.00%:  T-Rex hits someone
   1356 0.00%:  T-Rex in the house
   1357 0.00%:  the T-Rex is 
   1358 0.00%:  the T-Rex homes in on a
   1359 0.00%:  (miss
   1360 0.00%:  a list
   1361 0.00%:  T-Rex plants some
   1362 0.00%:  a camp
   1363 0.00%:  the T-Rex punchline,
   1364 0.00%:  T-Rex inspects a
   1365 0.00%:  T-Rex eats an ice
   1366 0.00%:  (comp
   1367 0.00%:  the sinc
   1368 0.00%:  the T-Rex has no such
   1369 0.00%:  T-Rex is upset,
   1370 0.00%:  the 
   1371 0.00%:  the T-Rex special,
   1372 0.00%:  the T-Rex is alone as
   1373 0.00%:  T-Rex is sn
   1374 0.00%:  the T-Rex has some un
   1375 0.00%:  T-Rex is phot
   1376 0.00%:  the T-Rex has his phone on
   1377 0.00%:  T-Rex has no time
   1378 0.00%:  the much
   1379 0.00%:  T-Rex is not so
   1380 0.00%:  T-Rex is not so much
   1381 0.00%:  T-Rex is also
   1382 0.00%:  the T-Rex hasn
   1383 0.00%:  T-Rex has intense
   1384 0.00%:  T-Rex phones them
   1385 0.00%:  T-Rex notices he has a
   1386 0.00%:  T-Rex at home, his
   1387 0.00%:  T-Rex eats lunch
   1388 0.00%:  ahem
   1389 0.00%:  T-Rex teaches us
   1390 0.00%:  the poem
   1391 0.00%:  (T-Rex is home,
   1392 0.00%:  the cinema
   1393 0.00%:  the T-Rex house, on a
   1394 0.00%:  the T-Rex is sp
   1395 0.00%:  T-Rex has put on some nice
   1396 0.00%:  the scenes
   1397 0.00%:  T-Rex lies on the sun
   1398 0.00%:  T-Rex alone!
   1399 0.00%:  T-Rex has some nice
   1400 0.00%:  T-Rex has to come up
   1401 0.00%:  the T-Rex special on
   1402 0.00%:  T-Rex has also
   1403 0.00%:  T-Rex on a mountain!
   1404 0.00%:  a month
   1405 0.00%:  (sent
   1406 0.00%:  T-Rex smiles!
   1407 0.00%:  the T-Rex house (
   1408 0.00%:  (plot
   1409 0.00%:  T-Rex smiles to
   1410 0.00%:  T-Rex calm
   1411 0.00%:  the ice
   1412 0.00%:  T-Rex has an honest
   1413 0.00%:  the T-Rex ass
   1414 0.00%:  the pun
   1415 0.00%:  T-Rex comes in
   1416 0.00%:  (ta
   1417 0.00%:  a caution
   1418 0.00%:  (up
   1419 0.00%:  (su
   1420 0.00%:  the T-Rex house has a pool
   1421 0.00%:  T-Rex is on the school
   1422 0.00%:  (expect
   1423 0.00%:  T-Rex steps on one
   1424 0.00%:  T-Rex uses time
   1425 0.00%:  a motion
   1426 0.00%:  a moon
   1427 0.00%:  a class
   1428 0.00%:  T-Rex causes a
   1429 0.00%:  the panels
   1430 0.00%:  a pile
   1431 0.00%:  (the sun has in
   1432 0.00%:  T-Rex s
   1433 0.00%:  the T-Rex lesson in
   1434 0.00%:  (tele
   1435 0.00%:  T-Rex loses it!
   1436 0.00%:  T-Rex helps them
   1437 0.00%:  T-Rex on a plane home
   1438 0.00%:  the T-Rex consoles a
   1439 0.00%:  T-Rex listens,
   1440 0.00%:  (util
   1441 0.00%:  the c
   1442 0.00%:  T-Rex is home alone on a sun
   1443 0.00%:  T-Rex puts an
   1444 0.00%:  T-Rex has sent an
   1445 0.00%:  T-Rex has special
   1446 0.00%:  -OR
   1447 0.00%:  (ch
   1448 0.00%:  the T-Rex house, su
   1449 0.00%:  - OR
   1450 0.00%:  T-Rex is eaten!
   1451 0.00%:  (noon
   1452 0.00%:  (spe
   1453 0.00%:  the claim
   1454 0.00%:  - in
   1455 0.00%:  T-Rex sleeps on it
   1456 0.00%:  T-Rex is an honest
   1457 0.00%:  T-Rex is an honest man,
   1458 0.00%:  the T-Rex comes upon his
   1459 0.00%:  the T-Rex is, once
   1460 0.00%:  the T-Rex ho
   1461 0.00%:  T-Rex home
   1462 0.00%:  T-Rex home alone!
   1463 0.00%:  T-Rex chases them
   1464 0.00%:  T-Rex is at peace!
   1465 0.00%:  the T-Rex is up on a cl
   1466 0.00%:  T-Rex is home on
   1467 0.00%:  T-Rex has come upon
   1468 0.00%:  T-Rex has come upon the
   1469 0.00%:  (T-Rex has lost
   1470 0.00%:  T-Rex lost
   1471 0.00%:  the T-Rex chase
   1472 0.00%:  T-Rex is alone, as
   1473 0.00%:  T-Rex loses at a
   1474 0.00%:  a cool
   1475 0.00%:  a sent
   1476 0.00%:  T-Rex cons
   1477 0.00%:  (inc
   1478 0.00%:  the RO
   1479 0.00%:  a came
   1480 0.00%:  the T-Rex has an epic sun
   1481 0.00%:  T-Rex notices a house on
