I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
72.75%:  YOU
118.32%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL OUT
116.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHOOT
115.73%:  I'M SORRY BUT I AM SENDING YOU TO THE POOL RO
114.73%:  I'M SORRY BUT I AM SENDING YOU TO THE RO
114.18%:  I'M SORRY BUT I AM SENDING YOU TO COL
114.15%:  I'M SORRY BUT I AM SENDING YOU TO WH
111.25%:  I'M SORRY BUT I AM SENDING YOU TO TR
110.66%:  I'M SORRY BUT I AM SENDING YOU TO JU
110.55%:  I'M SORRY BUT I AM SENDING YOU TO POT
109.53%:  I'M SORRY BUT I AM SENDING YOU TO RHE
109.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKES W
106.97%:  I'M SORRY BUT I AM SENDING YOU TO JOKES U
105.72%:  I'M SORRY BUT I AM SENDING YOU TO PO
105.26%:  I'M SORRY BUT I AM SENDING YOU TO THE L
104.94%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO J
104.76%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BUT
104.51%:  I'M SORRY BUT I AM SENDING YOU TO THO
104.18%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL W
103.37%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL ROT
103.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BOT
102.05%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOOL
101.64%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPO
101.61%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COLO
101.53%:  I'M SORRY BUT I AM SENDING YOU TO BO
101.07%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WORT
99.82%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TU
99.76%:  I'M SORRY BUT I AM SENDING YOU TO THE LOCK UP
99.13%:  I'M SORRY BUT I AM SENDING YOUR TE
98.45%:  I'M SORRY BUT I AM SENDING YOU TO SOR
98.13%:  I'M SORRY BUT I AM SENDING YOU TO SPO
97.55%:  I'M SORRY BUT I AM SENDING YOU TO THE CORPUS
97.45%:  I'M SORRY BUT I AM SENDING YOU TO CHE
97.10%:  I'M SORRY BUT I AM SENDING YOU TO THE PL
97.07%:  I'M SORRY BUT I AM SENDING YOU TO JOKES LO
96.83%:  I'M SORRY BUT I AM SENDING YOUR BUT
96.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKE U
96.07%:  I'M SORRY BUT YOU ARE THE W
96.04%:  I'M SORRY BUT I AM SENDING YOU TO LET
95.98%:  I'M SORRY BUT YOU ARE GET
95.77%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO P
95.24%:  I'M SORRY BUT I AM SENDING YOU TO THE SLOW
94.65%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO RE
93.76%:  I'M SORRY BUT I AM SENDING YOU TO JES
92.91%:  I'M SORRY BUT YOU ARE NOT THE
92.81%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WO
92.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPORT
92.21%:  I'M SORRY BUT I AM SENDING YOU TO SO
92.19%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHOL
92.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO R
91.93%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKER
91.78%:  I'M SORRY BUT YOUR
140.88%:  I'M SORRY BUT YOUR JOKE IS NOT
116.06%:  I'M SORRY BUT YOUR JOKE IS SO
91.64%:  I'M SORRY BUT I AM SENDING YOU OUT BE
90.55%:  I'M SORRY BUT I AM SENDING YOU TO POWER
90.29%:  I'M SORRY BUT I AM SENDING YOU TO HEL
89.43%:  I'M SORRY BUT I AM SENDING YOU SEL
88.39%:  I'M SORRY BUT I AM SENDING YOU TO THROW
88.17%:  I'M SORRY BUT THAT JO
113.67%:  I'M SORRY BUT THAT JOKE IS SO
88.12%:  I'M SORRY BUT I AM SENDING YOU TO THROW UP
87.66%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL U
87.01%:  I'M SORRY BUT I AM SENDING YOU TO HOPE
86.97%:  I'M SORRY BUT YOU ARE THE MO
86.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO P
85.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE ST
85.17%:  I'M SORRY BUT I AM SENDING YOU TO ROB
84.93%:  I'M SORRY BUT YOU ARE S
333.50%:  I'M SORRY BUT YOU ARE SENT
186.77%:  I'M SORRY BUT YOU ARE SENDING US
135.37%:  I'M SORRY BUT YOU ARE SENDING THIS
93.01%:  I'M SORRY BUT YOU ARE SENDING US BOT
89.34%:  I'M SORRY BUT YOU ARE SENDING B
84.79%:  I'M SORRY BUT YOU ARE NOW THE
84.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUB
84.59%:  I'M SORRY BUT I AM SENDING YOU TO THE JO
83.89%:  I'M SORRY BUT I AM SENDING YOU TO THE O
83.73%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL OR
83.48%:  I'M SORRY BUT I AM SENDING YOUR B
83.34%:  I'M SORRY BUT YOU ARE SENDING THIS JO
83.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PL
86.66%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PLUR
83.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PO
82.87%:  I'M SORRY BUT I AM SENDING YOUR P
82.38%:  I'M SORRY BUT I AM SENDING YOU TO CR
82.16%:  I'M SORRY BUT I AM SENDING YOU TO JOBS
82.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCO
81.63%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE P
81.45%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PRO
80.09%:  I'M SORRY BUT I CAN
79.31%:  I'M SORRY BUT I AM SENDING YOU TO PRES
78.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKE B
77.23%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO K
76.77%:  I'M SORRY BUT I AM SENDING YOU TO RET
76.59%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CLUB
76.05%:  I'M SORRY BUT I AM NOT
75.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL OUT
75.82%:  I'M SORRY BUT I AM SENDING YOU TO OUT
74.72%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JO
74.72%:  I'M SORRY BUT YOU ARE SENT TO
87.50%:  I'M SORRY BUT YOU ARE SENT TO JO
74.20%:  I'M SORRY BUT I AM SENDING YOU TO BET
73.22%:  I'M SORRY BUT I AM SENDING YOU TO JOKES C
88.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COR
73.12%:  I'M SORRY BUT THAT W
72.83%:  I'M SORRY BUT I AM SENDING YOU TO BOT
72.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO WR
72.44%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK
71.88%:  I'M SORRY BUT I AM SENDING YOU TO SP
71.55%:  I'M SORRY BUT I AM SENDING YOU TO CH
71.54%:  I'M SORRY BUT I AM SENDING YOU TO THE POOR
71.40%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TRU
71.28%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL P
71.05%:  I'M SORRY BUT YOU ARE NOT LE
70.81%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOR
70.72%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE PRO
70.49%:  I'M SORRY BUT I AM SENDING YOU TO BUS
70.26%:  I'M SORRY BUT I AM SENDING YOU P
70.01%:  I'M SORRY BUT YOU ARE SENDING THIS CL
69.80%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JOB
69.17%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO U
69.07%:  I'M SORRY BUT I AM SENDING YOUR CL
68.50%:  I'M SORRY BUT I CANNOT
68.40%:  I'M SORRY BUT I AM SENDING YOU TO JOKE L
68.24%:  I'M SORRY BUT I AM SENDING YOU TO SHOUT
68.16%:  I'M SORRY BUT I AM SENDING YOU TO STO
67.81%:  I'M SORRY BUT I AM SENDING YOU TO SE
90.57%:  I'M SORRY BUT I AM SENDING YOU TO SECUR
67.72%:  I'M SORRY BUT I AM SENDING YOU TO JET
67.71%:  I'M SORRY BUT I AM SENDING YOU TO CHU
66.81%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL P
66.78%:  I'M SORRY BUT I AM SENDING YOU ST
66.41%:  I'M SORRY BUT YOU ARE THE MOST P
66.39%:  I'M SORRY BUT I AM SENDING YOU TO SCR
65.93%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL B
65.85%:  I'M SORRY BUT I AM SENDING YOU PER
65.46%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CL
64.93%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL O
64.75%:  I'M SORRY BUT I AM SENDING YOU SE
64.34%:  I'M SORRY BUT YOU ARE THE MOST DIS
64.10%:  I'M SORRY BUT I AM SENDING YOU TO O
64.02%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CHU
63.97%:  I'M SORRY BUT I AM SENDING YOU TO COOL
63.95%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BO
63.87%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT R
63.62%:  I'M SORRY BUT I AM SENDING YOU TO BOOK
155.33%:  I'M SORRY BUT I AM SENDING YOU TO BOOK SCHOOL R
62.37%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO R
62.25%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PRO
61.98%:  I'M SORRY BUT I AM SENDING YOU TO JOKES RO
61.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SOL
61.82%:  I'M SORRY BUT I AM SENDING YOU TO JOKES UTOP
61.65%:  I'M SORRY BUT YOU ARE IN
61.49%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL RE
61.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CORP
60.50%:  I'M SORRY BUT I AM SENDING YOU TO PRESCHOOL TO
60.41%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL WORK
60.40%:  I'M SORRY BUT I AM SENDING YOU TO REC
60.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HOUR
59.81%:  I'M SORRY BUT I AM SENDING YOU TO CLO
59.58%:  I'M SORRY BUT THIS JO
59.19%:  I'M SORRY BUT I AM SENDING YOU UP
300.31%:  I'M SORRY BUT I AM SENDING YOU UP TO THE
59.05%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TWO
58.95%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COOL
58.94%:  I'M SORRY BUT I AM SENDING YOU TO THE SUB
58.82%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL RE
58.79%:  I'M SORRY BUT YOU ARE THE MOST D
58.72%:  I'M SORRY BUT I AM SENDING YOU TO TO
78.77%:  I'M SORRY BUT I AM SENDING YOU TO TOE SCHOOL R
58.68%:  I'M SORRY BUT I AM SENDING YOU TO THE R
58.64%:  I'M SORRY BUT I AM SENDING YOU TO THE U
58.09%:  I'M SORRY BUT I AM SENDING YOU TO COUR
68.63%:  I'M SORRY BUT I AM SENDING YOU TO COURSE
58.08%:  I'M SORRY BUT YOUR JOKE W
300.86%:  I'M SORRY BUT YOUR JOKE WAS NOT
120.48%:  I'M SORRY BUT YOUR JOKE WAS SO
62.71%:  I'M SORRY BUT YOUR JOKE WAS NOT GO
57.96%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SOLUT
57.96%:  I'M SORRY BUT I AM SENDING YOU TO SCO
57.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKER HO
57.61%:  I'M SORRY BUT I AM SENDING YOU TO TRUL
57.60%:  I'M SORRY BUT I AM SENDING YOU BOTH TO S
57.37%:  I'M SORRY BUT YOU ARE DO
110.50%:  I'M SORRY BUT YOU ARE DOING THIS
61.32%:  I'M SORRY BUT YOU ARE DOING J
57.28%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CH
56.88%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TRO
56.84%:  I'M SORRY BUT YOU W
56.42%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOO
56.18%:  I'M SORRY BUT I AM SENDING YOU TO PUB
56.15%:  I'M SORRY BUT I AM SENDING YOU TO HOLE
56.14%:  I'M SORRY BUT I AM SENDING YOU TO LE
55.88%:  I'M SORRY BUT I AM SENDING YOUR S
55.74%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL OK
55.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COUL
55.38%:  I'M SORRY BUT I AM SENDING YOU TO SCRE
79.40%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP JO
55.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKES L
54.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKES B
54.73%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CO
54.64%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK JO
54.57%:  I'M SORRY BUT THAT JOKE SU
54.33%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PRE
54.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCOUT
53.99%:  I'M SORRY BUT I AM SENDING YOU TO THE PUB
53.64%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PER
53.53%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE TO
53.52%:  I'M SORRY BUT I AM SENDING YOUR BEST
53.06%:  I'M SORRY BUT I AM SENDING YOU RET
53.00%:  I'M SORRY BUT I AM SENDING YOU TO SUB
52.98%:  I'M SORRY BUT I AM SENDING YOU TO POL
52.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO PR
52.68%:  I'M SORRY BUT I AM SENDING YOU TO CHO
52.40%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL PR
52.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO PUR
52.28%:  I'M SORRY BUT I AM SENDING YOU TO TECH
52.12%:  I'M SORRY BUT I AM SENDING YOU TO REST
51.94%:  I'M SORRY BUT I AM SENDING YOU TO OUR
51.78%:  I'M SORRY BUT I AM SENDING YOU TO COLO
51.66%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO BR
51.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WH
51.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKE W
51.27%:  I'M SORRY BUT I AM SENDING YOU TO HOLE S
51.09%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOO
51.08%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL RUB
50.93%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TE
50.85%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SH
110.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHORT
50.78%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PER
50.52%:  I'M SORRY BUT I AM SENDING YOUR STUP
50.11%:  I'M SORRY BUT I AM SENDING YOU TO RES
49.88%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO E
49.76%:  I'M SORRY BUT I AM SENDING YOU BE
49.65%:  I'M SORRY BUT YOU ARE THE MOST IN
81.64%:  I'M SORRY BUT YOU ARE THE MOST INSPI
49.61%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL ROB
49.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL RU
49.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL UP TO
49.11%:  I'M SORRY BUT YOU GET
49.00%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PR
48.72%:  I'M SORRY BUT I AM SENDING YOU TO JOKE R
48.63%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TW
48.59%:  I'M SORRY BUT YOUR JOKE MA
48.24%:  I'M SORRY BUT YOU CAN GO
64.92%:  I'M SORRY BUT YOU CAN GO HO
74.67%:  I'M SORRY BUT YOU CAN GO HOME NOW BE
48.23%:  I'M SORRY BUT I AM SENDING YOU TO LO
55.95%:  I'M SORRY BUT I AM SENDING YOU TO LOWER
48.22%:  I'M SORRY BUT I AM SENDING YOU TO PORK
47.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKES BO
47.75%:  I'M SORRY BUT I AM SENDING YOU TO COLOUR S
47.69%:  I'M SORRY BUT I AM SENDING YOU TO THE UL
47.68%:  I'M SORRY BUT I AM SENDING YOU TO POST
47.40%:  I'M SORRY BUT I AM SENDING YOU OUT TO BE
47.39%:  I'M SORRY BUT I AM SENDING YOU TO THE PROB
47.29%:  I'M SORRY BUT YOU ARE SENDING T
47.09%:  I'M SORRY BUT YOUR JOKE WAS NOT ON
47.04%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL WE
46.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKER P
46.67%:  I'M SORRY BUT YOU ARE BEING SUM
46.65%:  I'M SORRY BUT I AM SENDING YOU TO PH
46.65%:  I'M SORRY BUT I AM SENDING YOU TO SER
46.54%:  I'M SORRY BUT I AM SENDING YOU TO THE W
46.48%:  I'M SORRY BUT I AM SENDING YOU TO BRE
46.23%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL B
46.13%:  I'M SORRY BUT YOUR JOKE SU
45.81%:  I'M SORRY BUT YOUR JOKE IS NOT GO
45.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TUR
45.31%:  I'M SORRY BUT I AM SENDING YOU TO THE CR
45.28%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL T
44.81%:  I'M SORRY BUT I AM SENDING YOU TO BOOK STO
44.81%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO W
44.81%:  I'M SORRY BUT I AM SENDING YOU O
44.81%:  I'M SORRY BUT I AM SENDING YOU TO SCHOL
44.76%:  I'M SORRY BUT THIS IS NOT A GO
61.37%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOU
48.64%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOU W
44.63%:  I'M SORRY BUT I AM RET
44.50%:  I'M SORRY BUT I AM SENDING YOU OUT THE
44.43%:  I'M SORRY BUT YOU ARE SENT HO
44.24%:  I'M SORRY BUT I AM SENDING YOU TO SHOOTER
44.15%:  I'M SORRY BUT I AM SENDING YOU TO POR
44.05%:  I'M SORRY BUT I AM SENDING YOU TO THE SU
43.99%:  I'M SORRY BUT I AM SENDING YOU UP TO JO
194.30%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE COL
191.13%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL T
116.05%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL R
104.25%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL TO
60.61%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL 
43.89%:  I'M SORRY BUT I AM SENDING YOU TO TRU
43.87%:  I'M SORRY BUT YOU ARE LE
43.85%:  I'M SORRY BUT YOUR JOKE IS NOT A
43.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POL
43.30%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL TO
42.86%:  I'M SORRY BUT YOU ARE SO
42.74%:  I'M SORRY BUT I AM SENDING YOU TO POOL
42.55%:  I'M SORRY BUT I AM SENDING YOU TO OTHER JO
42.37%:  I'M SORRY BUT YOU ARE THE ON
42.28%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PH
42.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POT
42.07%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL O
41.99%:  I'M SORRY BUT I AM SENDING YOU TO THE COLO
41.95%:  I'M SORRY BUT I AM SENDING YOU TO WORKS
41.91%:  I'M SORRY BUT I AM SENDING YOU TO JUL
41.91%:  I'M SORRY BUT I AM SENDING YOU TO JUST K
41.88%:  I'M SORRY BUT I AM SENDING YOU PRO
41.72%:  I'M SORRY BUT YOUR JOKE WAS THE
41.57%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL W
41.39%:  I'M SORRY BUT YOU ARE THE MOST UN
41.13%:  I'M SORRY BUT I AM SENDING YOU TO THE SP
41.03%:  I'M SORRY BUT I AM SENDING YOU OUT TO P
40.86%:  I'M SORRY BUT I AM SENDING YOU TO RO
99.73%:  I'M SORRY BUT I AM SENDING YOU TO ROCKET
40.73%:  I'M SORRY BUT YOU ARE THE B
40.65%:  I'M SORRY BUT YOU ARE DOING SO
40.63%:  I'M SORRY BUT I AM SENDING YOU TO TRO
40.43%:  I'M SORRY BUT I AM SENDING YOU UP TO J
44.29%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKER
40.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOL
40.23%:  I'M SORRY BUT THAT JOKE DO
40.10%:  I'M SORRY BUT I AM SENDING YOU TO THE OR
40.04%:  I'M SORRY BUT I AM SENDING YOU TO SCHOO
39.83%:  I'M SORRY BUT YOU CANNOT
39.75%:  I'M SORRY BUT I AM SENDING YOU TO THE LOW
39.65%:  I'M SORRY BUT THIS IS NOT A JOKE YOU
39.53%:  I'M SORRY BUT YOU ARE SENDING BOT
39.48%:  I'M SORRY BUT YOU ARE THE MOST CON
39.45%:  I'M SORRY BUT YOUR JOKE WASN
39.43%:  I'M SORRY BUT YOUR JOKE WAS SO H
39.30%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL RET
39.28%:  I'M SORRY BUT I AM SENDING YOU TO WOR
39.26%:  I'M SORRY BUT I AM SENDING YOU TO THE PUBL
39.08%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO UP
38.96%:  I'M SORRY BUT I AM SENDING YOU TO HOUR S
38.89%:  I'M SORRY BUT I AM SENDING YOU TO JERKS
38.85%:  I'M SORRY BUT I AM SENDING YOU TO LOWER JO
38.84%:  I'M SORRY BUT YOU ARE DOING THE
38.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TO
38.78%:  I'M SORRY BUT I AM SENDING YOU TO JERK STO
38.77%:  I'M SORRY BUT I AM SENDING YOU TO STEPH
38.70%:  I'M SORRY BUT I AM SENDING YOU TO THE WORK
38.67%:  I'M SORRY BUT I AM SENDING YOU OUT B
38.50%:  I'M SORRY BUT I AM SENDING YOU TO JOKER ST
38.44%:  I'M SORRY BUT I AM SENDING YOU TO POE
38.34%:  I'M SORRY BUT I AM SENDING YOU TO JERK COL
38.25%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL BUT
38.12%:  I'M SORRY BUT I AM SENDING YOU TO RULE
38.11%:  I'M SORRY BUT I AM SENDING YOU TO HE
37.82%:  I'M SORRY BUT YOU ARE NOT THE SM
37.74%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP J
37.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT W
37.57%:  I'M SORRY BUT I AM SENDING YOU TO TER
37.53%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL W
37.49%:  I'M SORRY BUT I AM SENDING YOU OUT TO SE
37.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COUR
37.28%:  I'M SORRY BUT I AM SENDING YOU TO SU
37.20%:  I'M SORRY BUT I AM SENDING YOU TO SCOUT
37.09%:  I'M SORRY BUT YOU ARE TO
36.95%:  I'M SORRY BUT I D
36.93%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL E
36.86%:  I'M SORRY BUT I AM SENDING YOU TO TWO
36.84%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKER SCHOOL TO
36.76%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL RO
36.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WHO
36.62%:  I'M SORRY BUT I AM NOT SURE
36.43%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO B
36.39%:  I'M SORRY BUT I AM SENDING YOU TO THE POL
36.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL BU
36.32%:  I'M SORRY BUT YOUR JOKE WAS NOT THE
36.15%:  I'M SORRY BUT I AM SENDING YOU TO TROUBLE CO
36.15%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO W
36.15%:  I'M SORRY BUT I AM SENDING YOU THE OP
36.05%:  I'M SORRY BUT YOU CAN ST
36.03%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JER
35.85%:  I'M SORRY BUT I AM SENDING YOU TO JOKER COL
35.76%:  I'M SORRY BUT YOU ARE NOW THE MO
35.69%:  I'M SORRY BUT I AM SENDING YOU TO THE SO
39.07%:  I'M SORRY BUT I AM SENDING YOU TO THE SOUL
35.68%:  I'M SORRY BUT I AM SENDING YOU TO JEST PRO
35.65%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOKS
35.62%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OUT
35.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STUP
35.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKE O
35.40%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PO
35.34%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE P
35.32%:  I'M SORRY BUT I AM SENDING YOU TO CRE
35.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BRU
35.12%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO L
34.78%:  I'M SORRY BUT YOU ARE NOT W
34.64%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL UP
34.62%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOUR
34.62%:  I'M SORRY BUT YOU NE
9274.16%:  I'M SORRY BUT YOU NEED TO GO BACK TO JO
5798.53%:  I'M SORRY BUT YOU NEED TO GO BACK TO S
4556.23%:  I'M SORRY BUT YOU NEED TO GO BACK TO J
1025.33%:  I'M SORRY BUT YOU NEED TO GO BACK TO HO
1005.96%:  I'M SORRY BUT YOU NEED TO GO BACK TO P
998.00%:  I'M SORRY BUT YOU NEED TO GO BACK HO
890.57%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUN
1632.22%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR S
1260.32%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR H
860.06%:  I'M SORRY BUT YOU NEED TO GO BACK IN
751.29%:  I'M SORRY BUT YOU NEED TO GO BACK OUT
743.97%:  I'M SORRY BUT YOU NEED TO GO BACK TO N
712.14%:  I'M SORRY BUT YOU NEED TO GO BACK INTO
587.91%:  I'M SORRY BUT YOU NEED TO GO BACK OUT IN
313.24%:  I'M SORRY BUT YOU NEED TO GO BACK INS
299.82%:  I'M SORRY BUT YOU NEED TO GO BACK TO PRO
226.33%:  I'M SORRY BUT YOU NEED TO GO BACK TO L
225.59%:  I'M SORRY BUT YOU NEED TO GO BACK TO NUR
209.87%:  I'M SORRY BUT YOU NEED TO GO TO
207.05%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOSP
200.36%:  I'M SORRY BUT YOU NEED TO GO BACK INTO J
182.61%:  I'M SORRY BUT YOU NEED TO GO HO
