I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
    426 153.64%:  I'M SORRY BUT I AM SENDING YOU TO JOKES C
    427 152.78%:  I'M SORRY BUT I AM SENDING YOU TO SUR
    428 152.63%:  I'M SORRY BUT I AM SENDING YOU TO TR
    429 152.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WH
    430 151.13%:  I'M SORRY BUT I AM SENDING YOU TO JOKE B
    431 148.89%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BOT
    432 148.79%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COR
    433 146.32%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JO
    434 144.59%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL BE
    435 143.79%:  I'M SORRY BUT I AM SENDING YOU TO PROB
    436 143.66%:  I'M SORRY BUT I AM SENDING YOU SEL
    437 143.64%:  I'M SORRY BUT THAT JO
    438 368.82%:  I'M SORRY BUT THAT JOKE IS SO
    439 143.51%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHOL
    440 143.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WORT
    441 141.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPORT
    442 141.01%:  I'M SORRY BUT I AM SENDING YOU TO SHOUL
    443 139.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SH
    444 260.12%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHORT
    445 138.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCO
    446 138.09%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO J
    447 137.19%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL OUT
    448 135.64%:  I'M SORRY BUT I AM SENDING YOU TO THE O
    449 134.44%:  I'M SORRY BUT I AM SENDING YOU TO HEL
    450 132.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PL
    451 132.10%:  I'M SORRY BUT I AM SENDING YOU TO THE POOL RO
    452 131.72%:  I'M SORRY BUT I AM SENDING YOU TO COL
    453 131.26%:  I'M SORRY BUT YOU CAN
    454 130.69%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO R
    455 130.22%:  I'M SORRY BUT I AM SENDING YOU TO THE SLOW
    456 130.22%:  I'M SORRY BUT I AM SENDING YOU TO THE PL
    457 130.19%:  I'M SORRY BUT I AM SENDING YOU TO LET
    458 129.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WO
    459 129.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKER HO
    460 128.74%:  I'M SORRY BUT I AM SENDING YOU TO POT
    461 128.02%:  I'M SORRY BUT I AM SENDING YOU TO JOBS
    462 127.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUB
    463 127.66%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TU
    464 126.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PO
    465 126.88%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CH
    466 126.26%:  I'M SORRY BUT I AM SENDING YOU TO BO
    467 125.36%:  I'M SORRY BUT I AM SENDING YOU TO SOR
    468 125.09%:  I'M SORRY BUT I AM SENDING YOU TO JUST K
    469 124.25%:  I'M SORRY BUT I AM SENDING YOUR BUT
    470 123.41%:  I'M SORRY BUT I AM SENDING YOU SE
    471 122.56%:  I'M SORRY BUT I AM SENDING YOU TO PO
    472 122.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKE L
    473 121.22%:  I'M SORRY BUT I AM SENDING YOU TO JERKS
    474 121.15%:  I'M SORRY BUT THIS IS NOT JO
    475 121.14%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL W
    476 120.74%:  I'M SORRY BUT I AM SENDING YOU TO THROW
    477 119.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO P
    478 119.82%:  I'M SORRY BUT I AM SENDING YOU TO THE LOCK UP
    479 119.13%:  I'M SORRY BUT I AM SENDING YOU TO SO
    480 118.29%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BUT
    481 117.97%:  I'M SORRY BUT I AM SENDING YOU TO JOKES RO
    482 116.67%:  I'M SORRY BUT I AM SENDING YOUR B
    483 115.76%:  I'M SORRY BUT I AM SENDING YOU TO SPO
    484 115.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PLUR
    485 113.95%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO RE
    486 113.93%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOR
    487 113.19%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK
    488 112.56%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO P
    489 112.46%:  I'M SORRY BUT I AM SENDING YOU TO RET
    490 112.24%:  I'M SORRY BUT I AM SENDING YOU ST
    491 112.23%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL OR
    492 111.93%:  I'M SORRY BUT I AM SENDING YOUR P
    493 111.41%:  I'M SORRY BUT I AM SENDING YOU TO THE CORPUS
    494 110.90%:  I'M SORRY BUT I AM SENDING YOU OUT BE
    495 110.73%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BO
    496 109.98%:  I'M SORRY BUT I AM SENDING YOU TO JOKE W
    497 108.95%:  I'M SORRY BUT I AM SENDING YOU TO BET
    498 108.62%:  I'M SORRY BUT I AM SENDING YOU TO HOPE
    499 107.81%:  I'M SORRY BUT I CAN
    500 107.72%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CHU
    501 107.31%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO K
    502 107.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKES B
    503 106.82%:  I'M SORRY BUT I AM SENDING YOU TO PRES
    504 106.29%:  I'M SORRY BUT THIS JO
    505 237.66%:  I'M SORRY BUT THIS JOKE IS NOT
    506 106.21%:  I'M SORRY BUT I AM SENDING YOU TO SE
    507 110.05%:  I'M SORRY BUT I AM SENDING YOU TO SECUR
    508 105.80%:  I'M SORRY BUT I AM SENDING YOU TO JOKES L
    509 105.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL OUT
    510 104.80%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CLUB
    511 104.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SOL
    512 104.74%:  I'M SORRY BUT I AM SENDING YOU TO POWER
    513 104.73%:  I'M SORRY BUT YOU ARE THE W
    514 104.68%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOO
    515 103.33%:  I'M SORRY BUT YOU ARE GET
    516 103.28%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO WR
    517 103.17%:  I'M SORRY BUT I AM SENDING YOU TO CR
    518 102.58%:  I'M SORRY BUT I AM SENDING YOU TO THROW UP
    519 102.56%:  I'M SORRY BUT I AM SENDING YOU TO THE R
    520 102.06%:  I'M SORRY BUT I AM SENDING YOU TO CH
    521 101.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HOUR
    522 101.49%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CL
    523 101.17%:  I'M SORRY BUT I AM SENDING YOU TO JOKE R
    524 101.16%:  I'M SORRY BUT I AM NOT
    525 101.04%:  I'M SORRY BUT I AM SENDING YOU TO ROB
    526 100.82%:  I'M SORRY BUT THAT W
    527 100.26%:  I'M SORRY BUT YOU ARE NOT THE
    528 99.88%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PRO
    529 97.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COOL
    530 97.06%:  I'M SORRY BUT I AM SENDING YOU P
    531 96.98%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL U
    532 96.87%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO U
    533 96.47%:  I'M SORRY BUT I AM SENDING YOU TO BOT
    534 95.67%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOU W
    535 95.61%:  I'M SORRY BUT I AM SENDING YOU PER
    536 94.85%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE P
    537 94.31%:  I'M SORRY BUT YOUR
    538 165.94%:  I'M SORRY BUT YOUR JOKE IS NOT
    539 156.46%:  I'M SORRY BUT YOUR JOKE IS SO
    540 93.49%:  I'M SORRY BUT YOU ARE THE MO
    541 92.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL P
    542 92.28%:  I'M SORRY BUT I AM SENDING YOU RET
    543 92.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TRU
    544 91.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TRO
    545 91.43%:  I'M SORRY BUT I AM SENDING YOUR S
    546 91.03%:  I'M SORRY BUT I AM SENDING YOU TO SP
    547 90.62%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CORP
    548 90.42%:  I'M SORRY BUT THAT JOKE SU
    549 90.11%:  I'M SORRY BUT YOU ARE S
    550 350.26%:  I'M SORRY BUT YOU ARE SENT
    551 309.10%:  I'M SORRY BUT YOU ARE SENDING THIS
    552 238.21%:  I'M SORRY BUT YOU ARE SENDING THIS JO
    553 206.00%:  I'M SORRY BUT YOU ARE SENDING US
    554 136.13%:  I'M SORRY BUT YOU ARE SENDING THIS J
    555 116.21%:  I'M SORRY BUT YOU ARE SENDING THIS CL
    556 99.00%:  I'M SORRY BUT YOU ARE SENDING B
    557 98.32%:  I'M SORRY BUT YOU ARE SENDING US BOT
    558 89.84%:  I'M SORRY BUT I AM SENDING YOU TO STO
    559 89.72%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL B
    560 89.26%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK JO
    561 89.12%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE PRO
    562 89.12%:  I'M SORRY BUT YOU ARE NOW THE
    563 89.11%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL OK
    564 89.04%:  I'M SORRY BUT I AM SENDING YOUR CL
    565 88.68%:  I'M SORRY BUT I AM SENDING YOU TO OUT
    566 88.40%:  I'M SORRY BUT I AM SENDING YOU TO THE W
    567 88.13%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CO
    568 88.06%:  I'M SORRY BUT THIS ISN
    569 87.79%:  I'M SORRY BUT I AM SENDING YOU TO THE U
    570 87.67%:  I'M SORRY BUT I AM SENDING YOU TO TECH
    571 86.86%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL O
    572 86.42%:  I'M SORRY BUT I AM SENDING YOU TO JERK STO
    573 86.19%:  I'M SORRY BUT THAT JOKE IS SO GO
    574 105.16%:  I'M SORRY BUT THAT JOKE IS SO GOOD YOU
    575 85.80%:  I'M SORRY BUT I AM SENDING YOU TO JOKER ST
    576 85.59%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JOB
    577 85.55%:  I'M SORRY BUT I AM SENDING YOU TO SHOUT
    578 85.07%:  I'M SORRY BUT I AM SENDING YOUR BEST
    579 84.93%:  I'M SORRY BUT I AM SENDING YOU TO CHU
    580 84.86%:  I'M SORRY BUT I CANNOT
    581 84.70%:  I'M SORRY BUT I AM SENDING YOU TO THE POOR
    582 84.44%:  I'M SORRY BUT I AM SENDING YOU TO SCR
    583 84.37%:  I'M SORRY BUT I AM SENDING YOU TO BOOK
    584 242.08%:  I'M SORRY BUT I AM SENDING YOU TO BOOK SCHOOL R
    585 84.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCOUT
    586 83.88%:  I'M SORRY BUT I AM SENDING YOU TO BUS
    587 83.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TWO
    588 83.59%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TO
    589 83.05%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT R
    590 82.64%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PH
    591 81.97%:  I'M SORRY BUT I AM SENDING YOU TO O
    592 81.50%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PRO
    593 81.50%:  I'M SORRY BUT I AM SENDING YOU TO REC
    594 81.44%:  I'M SORRY BUT THIS JOKE MA
    595 81.33%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL P
    596 81.23%:  I'M SORRY BUT I AM SENDING YOU TO JOKES BO
    597 81.09%:  I'M SORRY BUT I AM SENDING YOU BOTH TO S
    598 80.50%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WHO
    599 80.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SOLUT
    600 80.39%:  I'M SORRY BUT I AM SENDING YOU TO JOKES UTOP
    601 79.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKER P
    602 78.67%:  I'M SORRY BUT I AM SENDING YOU TO THE SUB
    603 78.65%:  I'M SORRY BUT THIS IS NOT J
    604 78.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO PR
    605 78.22%:  I'M SORRY BUT I AM SENDING YOU TO REST
    606 77.99%:  I'M SORRY BUT YOU ARE SENT TO
    607 93.57%:  I'M SORRY BUT YOU ARE SENT TO JO
    608 77.54%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL WORK
    609 77.19%:  I'M SORRY BUT I AM SENDING YOU BE
    610 77.13%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO R
    611 76.97%:  I'M SORRY BUT THAT JOKE W
    612 76.82%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL RE
    613 76.63%:  I'M SORRY BUT I AM SENDING B
    614 443.24%:  I'M SORRY BUT I AM SENDING BOTH YOU
    615 76.56%:  I'M SORRY BUT I AM SENDING YOU TO TO
    616 94.82%:  I'M SORRY BUT I AM SENDING YOU TO TOE SCHOOL R
    617 76.26%:  I'M SORRY BUT I AM SENDING YOU TO SCRE
    618 95.22%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP JO
    619 76.10%:  I'M SORRY BUT THIS IS NOT A RE
    620 75.60%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO BR
    621 75.21%:  I'M SORRY BUT I AM SENDING YOU TO LE
    622 75.13%:  I'M SORRY BUT I AM SENDING YOU TO RES
    623 74.94%:  I'M SORRY BUT I AM SENDING YOU TO OTHER JO
    624 74.34%:  I'M SORRY BUT YOU ARE THE MOST DIS
    625 74.11%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL RE
    626 73.83%:  I'M SORRY BUT THIS JOKE IS NOT GO
    627 73.71%:  I'M SORRY BUT THIS JOKE IS NOT A
    628 73.51%:  I'M SORRY BUT I AM SENDING YOU TO THE JOB
    629 73.40%:  I'M SORRY BUT I AM SENDING YOU TO COOL
    630 72.88%:  I'M SORRY BUT YOU ARE NOT LE
    631 72.88%:  I'M SORRY BUT I AM SENDING YOU TO HOLE
    632 72.42%:  I'M SORRY BUT I AM SENDING YOU TO PRESCHOOL TO
    633 72.24%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL PR
    634 72.18%:  I'M SORRY BUT I AM SENDING YOU UP
    635 375.67%:  I'M SORRY BUT I AM SENDING YOU UP TO THE
    636 72.15%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO PUR
    637 71.21%:  I'M SORRY BUT YOU ARE IN
    638 71.09%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL ROB
    639 70.61%:  I'M SORRY BUT I AM SENDING YOU TO THE WORK
    640 70.25%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE BY
    641 70.21%:  I'M SORRY BUT YOU ARE THE MOST P
    642 70.15%:  I'M SORRY BUT I AM SENDING YOU TO THE CR
    643 69.94%:  I'M SORRY BUT I AM SENDING YOU TO SER
    644 69.91%:  I'M SORRY BUT I AM SENDING YOU TO SCO
    645 69.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COUL
    646 69.17%:  I'M SORRY BUT I AM SENDING YOU TO HOLE S
    647 69.00%:  I'M SORRY BUT I AM SENDING YOU TO CLO
    648 68.87%:  I'M SORRY BUT THIS JOKE IS TO
    649 68.73%:  I'M SORRY BUT THIS IS NOT A JOKE CL
    650 68.69%:  I'M SORRY BUT I AM SENDING YOU TO JOKE O
    651 68.31%:  I'M SORRY BUT I AM SENDING YOU TO THE PUB
    652 68.20%:  I'M SORRY BUT THAT JOKE IS SO B
    653 67.99%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOO
    654 67.74%:  I'M SORRY BUT I AM SENDING YOU TO CHO
    655 67.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POT
    656 67.15%:  I'M SORRY BUT I AM RET
    657 66.62%:  I'M SORRY BUT I AM SENDING YOU OUT THE
    658 66.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOL
    659 66.46%:  I'M SORRY BUT I AM SENDING YOU TO THE K
    660 66.36%:  I'M SORRY BUT I AM SENDING YOU TO HE
    661 66.18%:  I'M SORRY BUT I AM SENDING YOU TO TRUL
    662 66.11%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL O
    663 65.23%:  I'M SORRY BUT THAT JOKE IS IN
    664 65.03%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PRE
    665 64.76%:  I'M SORRY BUT I AM SENDING YOUR STUP
    666 64.56%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE TO
    667 64.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL UP TO
    668 64.34%:  I'M SORRY BUT I AM SENDING YOU TO THE SU
    669 64.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKER H
    670 64.06%:  I'M SORRY BUT I AM SENDING YOU TO BOOK STO
    671 64.02%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PER
    672 64.01%:  I'M SORRY BUT I AM SENDING YOU TO COUR
    673 79.98%:  I'M SORRY BUT I AM SENDING YOU TO COURSE
    674 63.94%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE ON
    675 63.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL RU
    676 63.50%:  I'M SORRY BUT I AM SENDING YOU TO THE SP
    677 63.32%:  I'M SORRY BUT I AM SENDING YOU TO PUB
    678 63.17%:  I'M SORRY BUT YOU ARE THE MOST IN
    679 136.68%:  I'M SORRY BUT YOU ARE THE MOST INSPI
    680 63.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STU
    681 63.07%:  I'M SORRY BUT I AM SENDING YOU TO SUB
    682 62.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL RUB
    683 62.63%:  I'M SORRY BUT I AM SENDING YOU TO THE UL
    684 62.33%:  I'M SORRY BUT YOU ARE THE MOST D
    685 62.13%:  I'M SORRY BUT YOUR JOKE W
    686 321.11%:  I'M SORRY BUT YOUR JOKE WAS NOT
    687 137.07%:  I'M SORRY BUT YOUR JOKE WAS SO
    688 69.59%:  I'M SORRY BUT YOUR JOKE WAS NOT GO
    689 61.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OUT
    690 61.54%:  I'M SORRY BUT I AM SENDING YOU TO THE JOBS
    691 61.34%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL B
    692 61.28%:  I'M SORRY BUT I AM SENDING YOU O
    693 61.18%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TE
    694 60.92%:  I'M SORRY BUT I AM SENDING YOU TO PH
    695 60.78%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PER
    696 60.72%:  I'M SORRY BUT I AM SENDING YOU TO THE OR
    697 60.65%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO E
    698 60.65%:  I'M SORRY BUT I AM SENDING YOU TO BRE
    699 60.61%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NO
    700 64.40%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NOW YOU
    701 60.50%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POL
    702 60.24%:  I'M SORRY BUT I AM SENDING YOU TO SHOOTER
    703 60.21%:  I'M SORRY BUT I AM SENDING YOU TO POL
    704 59.95%:  I'M SORRY BUT I AM SENDING YOU TO OUR
    705 59.86%:  I'M SORRY BUT I AM SENDING YOU TO JOKE T
    706 59.85%:  I'M SORRY BUT I AM SENDING YOU TO STEPH
    707 59.55%:  I'M SORRY BUT I AM SENDING YOU TO THE JOB S
    708 59.43%:  I'M SORRY BUT I AM SENDING YOU TO JERK COL
    709 59.42%:  I'M SORRY BUT I AM SENDING YOU TO COLO
    710 59.30%:  I'M SORRY BUT YOU ARE DO
    711 173.00%:  I'M SORRY BUT YOU ARE DOING THIS
    712 73.36%:  I'M SORRY BUT YOU ARE DOING J
    713 59.02%:  I'M SORRY BUT YOU W
    714 58.83%:  I'M SORRY BUT I AM SENDING YOU TO PORK
    715 58.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TUR
    716 58.74%:  I'M SORRY BUT YOUR JOKE IS NOT GO
    717 58.52%:  I'M SORRY BUT I AM SENDING YOU TO SHE
    718 58.33%:  I'M SORRY BUT I AM SENDING YOU TO WORKS
    719 58.09%:  I'M SORRY BUT I AM SENDING YOU TO THE SO
    720 58.05%:  I'M SORRY BUT I AM SENDING YOU TO THE PROB
    721 57.59%:  I'M SORRY BUT I AM SENDING YOU TO JUL
    722 57.48%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL TO
    723 57.31%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL W
    724 57.29%:  I'M SORRY BUT YOUR JOKE IS NOT A
    725 57.23%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOKS
    726 57.16%:  I'M SORRY BUT I AM SENDING YOU TO LO
    727 65.59%:  I'M SORRY BUT I AM SENDING YOU TO LOWER
    728 57.01%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PR
    729 56.66%:  I'M SORRY BUT THAT JOKE DO
    730 56.62%:  I'M SORRY BUT THIS IS NOT A JOKE YOU W
    731 56.54%:  I'M SORRY BUT THIS IS NOT A GOOD J
    732 56.52%:  I'M SORRY BUT I AM SENDING YOU OUT TO BE
    733 56.33%:  I'M SORRY BUT I AM SENDING YOU TO SH
    734 144.86%:  I'M SORRY BUT I AM SENDING YOU TO SHORT
    735 129.25%:  I'M SORRY BUT I AM SENDING YOU TO SHORT JO
    736 56.26%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL T
    737 56.15%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO L
    738 55.90%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TW
    739 55.50%:  I'M SORRY BUT I AM SENDING YOU TO POST
    740 55.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CHR
    741 55.39%:  I'M SORRY BUT I AM SENDING E
    742 55.27%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STUP
    743 55.21%:  I'M SORRY BUT YOUR JOKE MA
    744 55.03%:  I'M SORRY BUT I AM SENDING YOU TO TER
    745 55.01%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL WE
    746 54.87%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL W
    747 54.70%:  I'M SORRY BUT I AM SENDING YOU TO SCHOL
    748 54.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKES R U
    749 53.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOO
    750 53.72%:  I'M SORRY BUT I AM SENDING YOU TO JOKES T
    751 53.53%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE CL
    752 53.48%:  I'M SORRY BUT I AM SENDING YOU TO TRU
    753 53.48%:  I'M SORRY BUT I AM SENDING YOU TO THE LOW
    754 53.45%:  I'M SORRY BUT YOU ARE SENDING T
    755 53.36%:  I'M SORRY BUT I AM SENDING YOU TO COLOUR S
    756 53.19%:  I'M SORRY BUT THIS JOKE DO
    757 134.22%:  I'M SORRY BUT THIS JOKE DOES NOT CON
    758 115.90%:  I'M SORRY BUT THIS JOKE DOES NOT B
    759 108.96%:  I'M SORRY BUT THIS JOKE DOES NOT MA
    760 104.12%:  I'M SORRY BUT THIS JOKE DOES NOT W
    761 80.92%:  I'M SORRY BUT THIS JOKE DOES NOT CO
    762 71.30%:  I'M SORRY BUT THIS JOKE DOES NOT COMP
    763 69.63%:  I'M SORRY BUT THIS JOKE DOESN
    764 52.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO UP
    765 52.60%:  I'M SORRY BUT I AM SENDING YOU W
    766 52.45%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO W
    767 52.36%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP J
    768 52.13%:  I'M SORRY BUT I AM SENDING BOTH US
    769 51.94%:  I'M SORRY BUT I AM SENDING YOU TO JEST PRO
    770 51.89%:  I'M SORRY BUT I AM SENDING YOU TO WORK J
    771 51.81%:  I'M SORRY BUT YOU ARE BEING SUM
    772 51.54%:  I'M SORRY BUT I AM SENDING YOU TO SCHOO
    773 51.47%:  I'M SORRY BUT YOU GET
    774 51.38%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PO
    775 51.32%:  I'M SORRY BUT I AM SENDING YOU PRO
    776 51.27%:  I'M SORRY BUT I AM SENDING YOU UP TO J
    777 59.98%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKER
    778 51.27%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO W
    779 51.02%:  I'M SORRY BUT I AM SENDING YOU TO TRO
    780 50.98%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE BE
    781 50.93%:  I'M SORRY BUT YOU CAN GO
    782 69.46%:  I'M SORRY BUT YOU CAN GO HO
    783 77.68%:  I'M SORRY BUT YOU CAN GO HOME NOW BE
    784 50.87%:  I'M SORRY BUT I AM SENDING YOU TO JOKER COL
    785 50.78%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKER SCHOOL TO
    786 50.71%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOUR
    787 50.71%:  I'M SORRY BUT I AM SENDING YOU THE OP
    788 50.57%:  I'M SORRY BUT YOUR JOKE SU
    789 50.40%:  I'M SORRY BUT I AM SENDING YOU TO RO
    790 140.53%:  I'M SORRY BUT I AM SENDING YOU TO ROCKET
    791 50.20%:  I'M SORRY BUT I AM SENDING YOU UP TO JO
    792 236.45%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL T
    793 222.38%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE COL
    794 144.76%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL R
    795 136.37%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL TO
    796 73.26%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL 
    797 50.06%:  I'M SORRY BUT YOUR JOKE IS NOT THE
    798 50.03%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKE PR
    799 49.97%:  I'M SORRY BUT YOUR JOKE WAS NOT ON
    800 49.89%:  I'M SORRY BUT I AM SENDING YOU TO POR
    801 49.73%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COUR
    802 49.57%:  I'M SORRY BUT I AM SENDING YOU TO THE COLO
    803 49.53%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT W
    804 49.30%:  I'M SORRY BUT YOUR JOKE WAS THE
    805 49.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO P
    806 49.20%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JER
