I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
7.23%:  I'M SORRY BUT I AM SENDING YOU TO THE K
7.22%:  I'M SORRY BUT I AM SENDING YOUR STUP
7.21%:  I'M SORRY BUT YOUR JOKE WAS THE
7.19%:  I'M SORRY BUT YOU ARE NOT DO
17.96%:  I'M SORRY BUT YOU ARE NOT DOING W
14.50%:  I'M SORRY BUT YOU ARE NOT DOING THIS
13.14%:  I'M SORRY BUT YOU ARE NOT DOING SO
7.16%:  I'M SORRY BUT I AM SENDING YOU TO RES
7.14%:  I'M SORRY BUT YOU NEED TO GO BACK TO R
7.14%:  I'M SORRY BUT YOU ARE NOW BEING DIS
7.12%:  I'M SORRY BUT YOU NEED TO W
29.82%:  I'M SORRY BUT YOU NEED TO WORK H
17.76%:  I'M SORRY BUT YOU NEED TO WORK ON THIS
7.12%:  I'M SORRY BUT THIS JOKE DO
18.57%:  I'M SORRY BUT THIS JOKE DOES NOT MA
17.40%:  I'M SORRY BUT THIS JOKE DOES NOT CO
15.48%:  I'M SORRY BUT THIS JOKE DOES NOT COMP
15.01%:  I'M SORRY BUT THIS JOKE DOESN
13.35%:  I'M SORRY BUT THIS JOKE DOES NOT CON
12.12%:  I'M SORRY BUT THIS JOKE DOES NOT B
11.11%:  I'M SORRY BUT THIS JOKE DOES NOT W
7.10%:  I'M SORRY BUT I AM SENDING U
7.03%:  I'M SORRY BUT YOU NEED TO GO TO AN
6.98%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE J
6.95%:  I'M SORRY BUT YOU ARE THE ST
6.86%:  I'M SORRY BUT I AM SENDING YOU UP TO THE S
6.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKER HO
6.81%:  I'M SORRY BUT YOUR JOKE WAS SO H
6.81%:  I'M SORRY BUT I AM NOT GO
6.80%:  I'M SORRY BUT YOU NEED TO GO BACK TO MINUS
6.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CH
6.74%:  I'M SORRY BUT YOUR JOKE WAS NOT H
6.74%:  I'M SORRY BUT YOU NEED TO GO BACK TO MO
6.71%:  I'M SORRY BUT YOU ARE DOING THE
6.67%:  I'M SORRY BUT YOUR JOKE IS THE
6.66%:  I'M SORRY BUT I AM SENDING YOU TO SER
6.66%:  I'M SORRY BUT I AM SENDING YOU TO JOKE W
6.64%:  I'M SORRY BUT I AM SENDING YOU TO BRE
6.63%:  I'M SORRY BUT I AM SENDING YOU TO JOKES UTOP
6.61%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD IT
6.58%:  I'M SORRY BUT I AM SENDING YOU PRO
6.56%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CORP
6.55%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CR
6.54%:  I'M SORRY BUT YOU ARE NOT THE SM
6.52%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKE PR
6.51%:  I'M SORRY BUT I AM SENDING YOU TO JE
8.23%:  I'M SORRY BUT I AM SENDING YOU TO JEOP
6.50%:  I'M SORRY BUT YOU NEED TO GO BACK TO JU
6.50%:  I'M SORRY BUT YOUR JOKE WAS T
6.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HOUR
6.47%:  I'M SORRY BUT YOU ARE ON
6.46%:  I'M SORRY BUT I AM NOT SURE YOU
6.45%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK JO
6.43%:  I'M SORRY BUT THAT IS SO
6.41%:  I'M SORRY BUT YOU ARE DOING W
6.40%:  I'M SORRY BUT I AM SENDING YOU TO CUTE
6.38%:  I'M SORRY BUT YOU SURE
6.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKE R
6.31%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE TO
6.31%:  I'M SORRY BUT YOU ARE BEING H
6.31%:  I'M SORRY BUT I AM SENDING YOU TO POR
6.30%:  I'M SORRY BUT I AM SENDING YOU TO THE BUS
6.27%:  I'M SORRY BUT I AM SENDING YOU TO TRU
6.26%:  I'M SORRY BUT YOU ARE B
6.21%:  I'M SORRY BUT YOU ARE SENDING BOT
6.20%:  I'M SORRY BUT YOU ARE THE MOST CON
6.18%:  I'M SORRY BUT I AM SENDING YOU TO SHOWER
6.18%:  I'M SORRY BUT YOU ARE NOW THE MO
6.16%:  I'M SORRY BUT I NE
36.49%:  I'M SORRY BUT I NEED YOU
96.17%:  I'M SORRY BUT I NEED YOU TO GO
358.24%:  I'M SORRY BUT I NEED YOU TO GO BACK TO J
332.96%:  I'M SORRY BUT I NEED YOU TO GO BACK TO S
165.84%:  I'M SORRY BUT I NEED YOU TO GO BACK IN
141.25%:  I'M SORRY BUT I NEED YOU TO GO BACK HO
118.13%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HO
116.96%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT
98.22%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO
70.88%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT IN
52.85%:  I'M SORRY BUT I NEED YOU TO GO BACK OUTS
44.88%:  I'M SORRY BUT I NEED YOU TO GO HO
40.23%:  I'M SORRY BUT I NEED YOU TO GO BACK TO N
39.02%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUN
60.00%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR S
49.45%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR H
38.98%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOSP
31.30%:  I'M SORRY BUT I NEED YOU TO ST
25.72%:  I'M SORRY BUT I NEED YOU TO GO BACK TO P
23.28%:  I'M SORRY BUT I NEED YOU TO GO TO
22.19%:  I'M SORRY BUT I NEED YOU TO GO BACK INS
16.76%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO JO
15.92%:  I'M SORRY BUT I NEED YOU TO GO BACK TO WH
14.98%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PRO
13.66%:  I'M SORRY BUT I NEED YOU TO GO BACK IN TH
12.14%:  I'M SORRY BUT I NEED YOU TO GO BACK TH
11.93%:  I'M SORRY BUT I NEED YOU TO CO
11.36%:  I'M SORRY BUT I NEED YOU TO S
10.98%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO J
9.18%:  I'M SORRY BUT I NEED YOU TO GO BACK ON
8.34%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NO
7.88%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SUM
7.84%:  I'M SORRY BUT I NEED YOU TO GO OUT
7.64%:  I'M SORRY BUT I NEED YOU TO GO BACK TO H
7.19%:  I'M SORRY BUT I NEED YOU TO GO TO J
6.86%:  I'M SORRY BUT I NEED YOU TO GO BACK TO U
6.74%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO S
6.63%:  I'M SORRY BUT I NEED YOU TO GO BACK TO OR
6.54%:  I'M SORRY BUT I NEED YOU TO GO BACK THRO
6.15%:  I'M SORRY BUT I AM SENDING YOU OUT TO BE
6.14%:  I'M SORRY BUT THIS JOKE S
6.14%:  I'M SORRY BUT YOU ARE NOT IN THE
6.14%:  I'M SORRY BUT YOU NEED TO GO BACK TO SU
6.14%:  I'M SORRY BUT I AM SENDING YOU TO OB
6.13%:  I'M SORRY BUT I NEED YOU TO GO TO JO
6.11%:  I'M SORRY BUT THAT JOKES SU
6.09%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOW
6.08%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WH
6.07%:  I'M SORRY BUT I AM ST
6.07%:  I'M SORRY BUT YOU ARE C
6.05%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOO
6.03%:  I'M SORRY BUT THIS IS NOT YOUR
6.02%:  I'M SORRY BUT YOU NEED TO GO BACK TO W
5.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SUP
5.94%:  I'M SORRY BUT I AM SENDING YOU SH
5.94%:  I'M SORRY BUT I AM SENDING YOU TO POSTER
5.91%:  I'M SORRY BUT YOUR JOKE WAS SO T
5.90%:  I'M SORRY BUT I AM SENDING YOU TO THE RUB
5.88%:  I'M SORRY BUT I AM SENDING YOU TO THE CR
5.88%:  I'M SORRY BUT I NEED YOU TO T
5.85%:  I'M SORRY BUT I AM SENDING YOU TO JOKER H
5.83%:  I'M SORRY BUT YOU NEED TO GO BACK TO MON
5.80%:  I'M SORRY BUT I AM SENDING YOU TO TRO
5.80%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCOUT
5.77%:  I'M SORRY BUT I AM SENDING YOU UP TO J
5.77%:  I'M SORRY BUT YOUR JOKE IS NOT ON
5.76%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PR
5.75%:  I'M SORRY BUT THIS IS NOT GO
5.74%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOU W
5.74%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PH
5.73%:  I'M SORRY BUT YOU ARE SENDING US BOTH TO
5.72%:  I'M SORRY BUT I AM SENDING YOU TO THE SU
5.71%:  I'M SORRY BUT YOU ARE NE
5.71%:  I'M SORRY BUT YOU J
9.21%:  I'M SORRY BUT YOU JUST G
12.18%:  I'M SORRY BUT YOU JUST GOT S
5.71%:  I'M SORRY BUT YOUR JOKE WAS TOO GO
5.69%:  I'M SORRY BUT YOU ARE NOW S
6.29%:  I'M SORRY BUT YOU ARE NOW SENT TO
5.67%:  I'M SORRY BUT I AM SENDING YOU PO
5.66%:  I'M SORRY BUT I AM SENDING YOU TO JOKES BO
5.63%:  I'M SORRY BUT YOU ARE NOT C
5.63%:  I'M SORRY BUT I AM SENDING YOU TO POET
5.61%:  I'M SORRY BUT YOU ARE NOT H
5.61%:  I'M SORRY BUT I AM SENDING YOU TO WOR
5.60%:  I'M SORRY BUT THIS IS NOT A PRO
5.59%:  I'M SORRY BUT I AM SENDING YOU TO THE PROB
5.57%:  I'M SORRY BUT YOU ARE BEING T
5.56%:  I'M SORRY BUT YOU NEED TO GO OUT
5.56%:  I'M SORRY BUT YOU NEED TO GO BACK IN J
5.56%:  I'M SORRY BUT I AM SENDING YOU TO HOOK
5.55%:  I'M SORRY BUT THIS J
7.80%:  I'M SORRY BUT THIS JUST DO
5.65%:  I'M SORRY BUT THIS JOK
5.55%:  I'M SORRY BUT I AM SENDING YOU U
5.54%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR HO
5.52%:  I'M SORRY BUT I AM SENDING YOU W
5.52%:  I'M SORRY BUT YOU NEED TO GO BACK TO SO
5.52%:  I'M SORRY BUT YOU ARE BEING P
5.51%:  I'M SORRY BUT YOU ARE NOW GET
5.49%:  I'M SORRY BUT I AM SENDING YOU TO POE
5.48%:  I'M SORRY BUT YOU NEED TO GO BACK TO NOW
5.46%:  I'M SORRY BUT YOU ARE DIS
5.45%:  I'M SORRY BUT YOU M
57.48%:  I'M SORRY BUT YOU MISSED THE JO
35.33%:  I'M SORRY BUT YOU MISSED THE PART
32.69%:  I'M SORRY BUT YOU MISSED THE PO
17.28%:  I'M SORRY BUT YOU MISSED THE B
15.23%:  I'M SORRY BUT YOU MISSED THE P
10.50%:  I'M SORRY BUT YOU MISSED THE J
10.49%:  I'M SORRY BUT YOU MUST
9.80%:  I'M SORRY BUT YOU MISSED THAT
7.01%:  I'M SORRY BUT YOU MISSED OUT
20.36%:  I'M SORRY BUT YOU MISSED OUT ON THE
6.26%:  I'M SORRY BUT YOU MUST GO
58.01%:  I'M SORRY BUT YOU MUST GO BACK TO JO
22.93%:  I'M SORRY BUT YOU MUST GO BACK TO S
13.36%:  I'M SORRY BUT YOU MUST GO BACK TO J
8.68%:  I'M SORRY BUT YOU MUST GO BACK TO RE
8.22%:  I'M SORRY BUT YOU MUST GO BACK TO WHERE
7.68%:  I'M SORRY BUT YOU MUST GO BACK IN
7.32%:  I'M SORRY BUT YOU MUST GO BACK TO REPE
6.56%:  I'M SORRY BUT YOU MUST GO BACK TO HO
6.20%:  I'M SORRY BUT YOU MISSED OUT ON A
6.11%:  I'M SORRY BUT YOU MUST BE
16.05%:  I'M SORRY BUT YOU MUST BE SENT HO
5.84%:  I'M SORRY BUT YOU MISSED THAT ONE
5.77%:  I'M SORRY BUT YOU MISSED OUT ON THE JO
5.75%:  I'M SORRY BUT YOU MISSED THE OP
5.72%:  I'M SORRY BUT YOU MUST GO BACK TO N
5.64%:  I'M SORRY BUT YOU MISSED THE POINT A
5.60%:  I'M SORRY BUT YOU MUST GO BACK HO
5.50%:  I'M SORRY BUT YOU MUST GO BACK TO E
5.45%:  I'M SORRY BUT I AM SENDING YOU TO WORKS
5.44%:  I'M SORRY BUT I AM SENDING YOU TO CORPSE
5.44%:  I'M SORRY BUT I AM SENDING YOU TO JUST K
5.43%:  I'M SORRY BUT THAT JOKES IS
5.39%:  I'M SORRY BUT THIS IS YOUR
5.37%:  I'M SORRY BUT I AM SENDING YOUR W
5.37%:  I'M SORRY BUT I RE
5.37%:  I'M SORRY BUT I AM SENDING YOU TO TER
5.34%:  I'M SORRY BUT I AM SENDING YOU TO THE SP
5.34%:  I'M SORRY BUT YOU CAN GO HOME NOW I
5.33%:  I'M SORRY BUT I AM SENDING YOUR T
5.31%:  I'M SORRY BUT YOU ARE TOO SM
5.31%:  I'M SORRY BUT YOUR JOKE IS SO BAD IT
5.31%:  I'M SORRY BUT YOU WERE NOT
5.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKES T
5.29%:  I'M SORRY BUT I AM SENDING YOU TO BOOK STO
5.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POST
5.29%:  I'M SORRY BUT YOU SENT
27.49%:  I'M SORRY BUT YOU SENT ME BACK TO J
25.04%:  I'M SORRY BUT YOU SENT ME BACK H
17.21%:  I'M SORRY BUT YOU SENT ME BACK TO S
5.28%:  I'M SORRY BUT YOU NEED TO GO BACK TO UN
5.27%:  I'M SORRY BUT THIS IS NOT AN
5.26%:  I'M SORRY BUT I AM SENDING YOU TO TWO
5.26%:  I'M SORRY BUT YOU ARE SU
5.26%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WOR
5.25%:  I'M SORRY BUT I AM SENDING YOU BUT
5.25%:  I'M SORRY BUT YOUR JOKE IS NOT H
5.25%:  I'M SORRY BUT I AM SENDING YOU TO THRO
5.23%:  I'M SORRY BUT YOU CANNOT ST
5.23%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKER
5.22%:  I'M SORRY BUT I AM SENDING YOU TO SHOOTER
5.21%:  I'M SORRY BUT I AM SENDING YOU TO THE OR
5.20%:  I'M SORRY BUT YOU NEED TO K
18.45%:  I'M SORRY BUT YOU NEED TO KNOW THIS
7.18%:  I'M SORRY BUT YOU NEED TO KNOW THIS JO
6.64%:  I'M SORRY BUT YOU NEED TO KNOW HO
5.20%:  I'M SORRY BUT I AM SENDING YOU TO SCHOO
5.20%:  I'M SORRY BUT YOU ARE THE BIG
5.18%:  I'M SORRY BUT YOU ST
5.16%:  I'M SORRY BUT I AM SENDING YOU THE OP
5.14%:  I'M SORRY BUT THIS JOKE DOES NOT GO
5.14%:  I'M SORRY BUT I NEED TO T
5.13%:  I'M SORRY BUT YOUR JOKE IS NOT THE
5.11%:  I'M SORRY BUT YOU ARE NOT DOING THE
5.09%:  I'M SORRY BUT YOU ARE NOT BE
5.09%:  I'M SORRY BUT YOU ARE SIMP
5.06%:  I'M SORRY BUT I AM SENDING YOU TO HOUR S
5.06%:  I'M SORRY BUT YOU NEED TO GO BACK TOM
5.06%:  I'M SORRY BUT I NEED YOU TO K
19.79%:  I'M SORRY BUT I NEED YOU TO KNOW THIS
6.16%:  I'M SORRY BUT I NEED YOU TO KNOW HO
6.10%:  I'M SORRY BUT I NEED YOU TO KNOW THIS JO
5.05%:  I'M SORRY BUT I AM SENDING YOU TO JERKS
5.05%:  I'M SORRY BUT I AM SENDING YOU OUTS
5.04%:  I'M SORRY BUT I AM SENDING YOU TO CRE
5.03%:  I'M SORRY BUT I AM SENDING YOU TO STEPH
5.03%:  I'M SORRY BUT I AM SENDING YOU TO JUST BE
5.02%:  I'M SORRY BUT I AM SENDING YOU TO OTHER JO
5.01%:  I'M SORRY BUT THIS IS NOT A GOOD J
5.01%:  I'M SORRY BUT YOU ARE THE MOST PO
5.01%:  I'M SORRY BUT I NEED TO ST
22.83%:  I'M SORRY BUT I NEED TO STOP YOU
5.57%:  I'M SORRY BUT I NEED TO STOP YOUR
4.99%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SHO
4.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PH
4.97%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POT
4.95%:  I'M SORRY BUT YOUR JOKE H
10.33%:  I'M SORRY BUT YOUR JOKE HAS BE
4.95%:  I'M SORRY BUT I NEED YOU TO GO BACK TO RO
4.94%:  I'M SORRY BUT I NEED YOU TO GO BACK T
4.94%:  I'M SORRY BUT YOUR JOKE IS TO
4.94%:  I'M SORRY BUT THAT JOKE IS SO D
10.17%:  I'M SORRY BUT THAT JOKE IS SO DUMB YOU
4.93%:  I'M SORRY BUT I WAS NOT
4.93%:  I'M SORRY BUT I AM SENDING YOUR CO
4.91%:  I'M SORRY BUT I AM SENDING YOU TO THE SCR
4.90%:  I'M SORRY BUT I AM SENDING E
4.89%:  I'M SORRY BUT THIS W
8.28%:  I'M SORRY BUT THIS WAS NOT
4.89%:  I'M SORRY BUT I NEED YOU TO GO BACK IN TO
4.87%:  I'M SORRY BUT YOU MISSED THE W
4.87%:  I'M SORRY BUT YOU JUST W
30.33%:  I'M SORRY BUT YOU JUST WENT BACK IN
4.87%:  I'M SORRY BUT I AM SENDING YOU OUT TO SE
4.87%:  I'M SORRY BUT YOU ARE THE MOST S
4.87%:  I'M SORRY BUT YOU ARE NOT S
8.60%:  I'M SORRY BUT YOU ARE NOT SEND
4.86%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT ON
4.86%:  I'M SORRY BUT YOUR J
5.69%:  I'M SORRY BUT YOUR JOKES SU
4.85%:  I'M SORRY BUT YOUR JOKE IS ACT
4.85%:  I'M SORRY BUT YOUR JOKE ISN
4.85%:  I'M SORRY BUT I AM SENDING YOU TO THE SUR
4.84%:  I'M SORRY BUT YOUR JOKE IS A
4.84%:  I'M SORRY BUT YOU MISSED A
4.84%:  I'M SORRY BUT YOUR P
7.53%:  I'M SORRY BUT YOUR PUN IS
6.30%:  I'M SORRY BUT YOUR PUN IS NOT
4.83%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NUR
4.83%:  I'M SORRY BUT I AM SENDING YOU TO SCOUT
4.82%:  I'M SORRY BUT WE ARE NOT
4.81%:  I'M SORRY BUT I NEED YOU TO STOP S
4.80%:  I'M SORRY BUT I AM SENDING YOU RO
4.80%:  I'M SORRY BUT YOU ARE BEING SU
4.78%:  I'M SORRY BUT YOU ARE W
4.77%:  I'M SORRY BUT YOU B
9.68%:  I'M SORRY BUT YOU BROUGHT ME
6.90%:  I'M SORRY BUT YOU BROUGHT A
4.75%:  I'M SORRY BUT I NEED YOU TO GO BACK TO IN
4.75%:  I'M SORRY BUT YOU NEED TO GO TO A
4.75%:  I'M SORRY BUT YOU JUST MA
5.92%:  I'M SORRY BUT YOU JUST MADE THE
4.75%:  I'M SORRY BUT YOU ARE BEING IM
4.74%:  I'M SORRY BUT I AM SENDING YOU SUP
6.83%:  I'M SORRY BUT I AM SENDING YOU SUPER B
4.74%:  I'M SORRY BUT I AM SENDING YOU TO CUT
4.72%:  I'M SORRY BUT I AM SENDING YOU TO SUPER H
4.70%:  I'M SORRY BUT I AM SENDING YOU THE B
4.70%:  I'M SORRY BUT I NEED YOU TO GO A
4.69%:  I'M SORRY BUT YOU ARE NOW SUS
4.68%:  I'M SORRY BUT I WANT
5.76%:  I'M SORRY BUT I WANT YOU
4.68%:  I'M SORRY BUT I AM SENDING YOU TO SHE
4.66%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOO
4.64%:  I'M SORRY BUT YOU NEED MO
4.64%:  I'M SORRY BUT I AM SENDING YOU TO BU
4.64%:  I'M SORRY BUT I AM SENDING YOUR SCH
4.63%:  I'M SORRY BUT I AM SENDING YOU TO THE SO
4.63%:  I'M SORRY BUT YOU ARE NOW THE MOST P
4.62%:  I'M SORRY BUT YOU MISSED THE POINT W
4.62%:  I'M SORRY BUT I AM SENDING YOU TO BOTHER
4.62%:  I'M SORRY BUT YOU NEED TO T
4.61%:  I'M SORRY BUT THIS JOKE W
6.49%:  I'M SORRY BUT THIS JOKE WAS NOT
4.61%:  I'M SORRY BUT YOU BROUGHT ME TO
4.61%:  I'M SORRY BUT YOU WENT TO JOKES CH
4.60%:  I'M SORRY BUT I AM SENDING YOU TO JOKE O
4.60%:  I'M SORRY BUT YOUR JOKE HAS BECO
4.57%:  I'M SORRY BUT I AM SENDING YOU TO JERK STO
4.57%:  I'M SORRY BUT YOU MUST GO BACK INTO
4.57%:  I'M SORRY BUT I AM SENDING YOU TO THE WORK
4.56%:  I'M SORRY BUT I AM SENDING YOU TO UTOP
4.55%:  I'M SORRY BUT I AM SENDING YOU SOUT
8.02%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO JO
4.54%:  I'M SORRY BUT I AM SENDING YOU TO JOKER ST
4.54%:  I'M SORRY BUT THIS IS A
4.52%:  I'M SORRY BUT THAT JOKE IS SO GO
13.27%:  I'M SORRY BUT THAT JOKE IS SO GOOD YOU
4.52%:  I'M SORRY BUT I AM SENDING YOU OUT TO J
4.52%:  I'M SORRY BUT I AM T
4.50%:  I'M SORRY BUT YOUR JOKE IS NOT ON THE S
4.50%:  I'M SORRY BUT YOU ARE THE SM
4.49%:  I'M SORRY BUT I AM SENDING BOTH US
4.49%:  I'M SORRY BUT I AM SENDING YOU TO OTHER J
4.48%:  I'M SORRY BUT YOU ARE DOING THIS ONE
4.47%:  I'M SORRY BUT YOU NEED TO GO BACK TO SNU
4.47%:  I'M SORRY BUT YOU ARE SENDING SO
4.46%:  I'M SORRY BUT YOU NEED TO GO BACK TO I
4.46%:  I'M SORRY BUT THIS S
4.45%:  I'M SORRY BUT YOUR JOKE IS NOT AS
4.42%:  I'M SORRY BUT YOU NEED TO GO BACK OUT ON
4.41%:  I'M SORRY BUT YOUR JOKE DO
19.94%:  I'M SORRY BUT YOUR JOKE DOES NOT COMP
10.80%:  I'M SORRY BUT YOUR JOKE DOES NOT CO
15.97%:  I'M SORRY BUT YOUR JOKE DOES NOT COUNT AS
10.12%:  I'M SORRY BUT YOUR JOKE DOESN
10.08%:  I'M SORRY BUT YOUR JOKE DOES NOT CON
8.86%:  I'M SORRY BUT YOUR JOKE DOES NOT MA
4.41%:  I'M SORRY BUT YOU NEED TO GO BACK IN S
4.40%:  I'M SORRY BUT YOU GET A
4.39%:  I'M SORRY BUT YOUR JOKE IS T
4.38%:  I'M SORRY BUT I AM NOT SURE WH
4.38%:  I'M SORRY BUT I AM CON
4.38%:  I'M SORRY BUT I AM P
7.83%:  I'M SORRY BUT I AM PRETTY CON
4.86%:  I'M SORRY BUT I AM PRETTY C
4.37%:  I'M SORRY BUT I AM SENDING YOU TO RU
4.37%:  I'M SORRY BUT I AM SENDING YOU TO POOR
4.37%:  I'M SORRY BUT YOU ARE NOT ST
4.36%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR P
4.36%:  I'M SORRY BUT YOU NEED TO GO BACK TO O
4.35%:  I'M SORRY BUT YOU ARE IN THE
4.35%:  I'M SORRY BUT I AM SENDING YO
4.35%:  I'M SORRY BUT YOU NEED TO KNOW MO
4.35%:  I'M SORRY BUT I NEED YOU TO GO BACK TO M
4.35%:  I'M SORRY BUT YOU BROUGHT A JO
8.01%:  I'M SORRY BUT YOU BROUGHT A JOKE TO
4.35%:  I'M SORRY BUT YOU NEED TO GO BACK INTO HOW
4.34%:  I'M SORRY BUT YOU MISSED THE JOB
4.32%:  I'M SORRY BUT YOU ARE OUT
4.32%:  I'M SORRY BUT I AM SENDING YOU WH
4.32%:  I'M SORRY BUT THIS JOKE DOES NOT AP
4.32%:  I'M SORRY BUT I AM SENDING YOU TO KO
4.31%:  I'M SORRY BUT YOU NEED TO STOP GO
4.31%:  I'M SORRY BUT I AM SENDING YOU SPE
4.30%:  I'M SORRY BUT I NEED TO SAY
12.81%:  I'M SORRY BUT I NEED TO SAY THIS ON
4.29%:  I'M SORRY BUT I AM SENDING YOU TO ROCKET BO
4.28%:  I'M SORRY BUT YOU ARE J
27.54%:  I'M SORRY BUT YOU ARE JUST NOT
8.68%:  I'M SORRY BUT YOU ARE JUST TO
8.22%:  I'M SORRY BUT YOU ARE JUST TOO GO
7.92%:  I'M SORRY BUT YOU ARE JUST NOT GO
5.56%:  I'M SORRY BUT YOU ARE JUST GO
5.10%:  I'M SORRY BUT YOU ARE JUST TOO SM
4.30%:  I'M SORRY BUT YOU ARE JUST SO
4.28%:  I'M SORRY BUT YOUR JOKE DOES NOT W
4.28%:  I'M SORRY BUT I S
31.88%:  I'M SORRY BUT I SENT YOU B
100.99%:  I'M SORRY BUT I SENT YOU BACK TO J
61.75%:  I'M SORRY BUT I SENT YOU BACK TO S
55.82%:  I'M SORRY BUT I SENT YOU BACK H
21.90%:  I'M SORRY BUT I SENT YOU TO
12.27%:  I'M SORRY BUT I SENT YOU TO J
8.02%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOO
7.18%:  I'M SORRY BUT I SENT YOU TO JOKES CH
4.25%:  I'M SORRY BUT THIS JOKE DOES NOT P
4.24%:  I'M SORRY BUT YOU ARE NOW DE
4.23%:  I'M SORRY BUT I AM SENDING YOU OUT TO SCH
4.23%:  I'M SORRY BUT YOU ARE BEING PUT
4.22%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOU NE
4.22%:  I'M SORRY BUT YOU ARE P
4.22%:  I'M SORRY BUT YOU ARE DOWN
4.21%:  I'M SORRY BUT I AM SENDING YOU TO JEST PRO
4.21%:  I'M SORRY BUT I AM SENDING YOU TO BUT
4.20%:  I'M SORRY BUT YOU BROKE
4.20%:  I'M SORRY BUT YOUR JOKE IS SO H
4.18%:  I'M SORRY BUT I AM SENDING YOU TO THE CUR
4.17%:  I'M SORRY BUT I AM SENDING YOUR TWO
4.17%:  I'M SORRY BUT YOU CAN NE
4.17%:  I'M SORRY BUT I AM SENDING YOU TO OBJECTS
4.17%:  I'M SORRY BUT I AM SENDING YOU TWO HO
6.30%:  I'M SORRY BUT I AM SENDING YOU TWO HOURS BE
4.17%:  I'M SORRY BUT I TH
13.69%:  I'M SORRY BUT I THINK YOU ARE
8.83%:  I'M SORRY BUT I THINK YOU S
5.57%:  I'M SORRY BUT I THINK YOU NE
5.08%:  I'M SORRY BUT I THINK YOUR
4.77%:  I'M SORRY BUT I THINK YOU ARE DO
4.74%:  I'M SORRY BUT I THINK YOU NEED TO S
4.73%:  I'M SORRY BUT I THINK YOU M
4.16%:  I'M SORRY BUT I AM SENDING YOU TO SW
4.16%:  I'M SORRY BUT YOU ARE NOT ON
4.16%:  I'M SORRY BUT I THINK YOU NEED TO W
4.15%:  I'M SORRY BUT YOU ARE NOW ON
4.15%:  I'M SORRY BUT I AM SENDING YOU UP TO TE
4.12%:  I'M SORRY BUT YOU ARE NOW IN J
4.10%:  I'M SORRY BUT THAT ISN
4.09%:  I'M SORRY BUT I THINK YOU NEED MO
4.09%:  I'M SORRY BUT I THINK YOU ARE GO
4.08%:  I'M SORRY BUT I AM SENDING YOU TO JOB RE
4.07%:  I'M SORRY BUT I AM SENDING YOU TO SUCK
4.06%:  I'M SORRY BUT YOU NEED TO GO BACK INTO HOSP
4.06%:  I'M SORRY BUT I AM SENDING YOU TO THE OP
