I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
40.79%:  YOU
48.34%:  I'M SORRY BUT THAT JO
61.62%:  I'M SORRY BUT THAT JOKE IS SO
48.30%:  I'M SORRY BUT I AM SENDING YOU TO SECUR
48.29%:  I'M SORRY BUT I AM SENDING YOU TO POWER
48.25%:  I'M SORRY BUT YOU ARE SENDING B
48.10%:  I'M SORRY BUT I AM SENDING YOU SEL
47.87%:  I'M SORRY BUT YOUR JOKE IS NOT GO
47.14%:  I'M SORRY BUT I AM SENDING YOU TO THROW
46.89%:  I'M SORRY BUT I AM SENDING YOU OUT THE
46.78%:  I'M SORRY BUT I AM SENDING YOU TO THROW UP
46.54%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL U
46.48%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL TO
46.35%:  I'M SORRY BUT I AM SENDING YOU UP TO JO
112.49%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL TO
102.68%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE COL
100.01%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL T
65.06%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL 
60.73%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL R
45.97%:  I'M SORRY BUT YOU ARE NOW THE
45.62%:  I'M SORRY BUT I AM SENDING YOU TO ROB
45.11%:  I'M SORRY BUT I AM SENDING YOU TO THE JO
45.03%:  I'M SORRY BUT I AM SENDING YOU TO POOL
44.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUB
44.85%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL W
44.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PL
45.80%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PLUR
44.10%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PO
44.06%:  I'M SORRY BUT I CAN
70.49%:  I'M SORRY BUT I CANNOT
44.04%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL OR
43.92%:  I'M SORRY BUT YOU ARE THE ON
43.73%:  I'M SORRY BUT YOU ARE THE MOST INSPI
43.61%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCO
43.25%:  I'M SORRY BUT YOU ARE THE MOST UN
43.23%:  I'M SORRY BUT I AM SENDING YOU OUT TO P
43.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOL
43.04%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PRO
42.93%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE P
42.87%:  I'M SORRY BUT I AM SENDING YOU TO RO
105.55%:  I'M SORRY BUT I AM SENDING YOU TO ROCKET
42.07%:  I'M SORRY BUT I AM SENDING YOU TO THE LOW
41.96%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP JO
41.73%:  I'M SORRY BUT I AM SENDING YOU TO JOKE B
41.69%:  I'M SORRY BUT I AM NOT
41.60%:  I'M SORRY BUT THIS IS NOT A JOKE YOU
41.14%:  I'M SORRY BUT YOU CANNOT
41.12%:  I'M SORRY BUT I AM SENDING YOU TO RET
41.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TO
40.81%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO K
40.61%:  I'M SORRY BUT I AM SENDING YOU TO OUT
40.57%:  I'M SORRY BUT I AM SENDING YOU OUT B
40.54%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT W
40.51%:  I'M SORRY BUT YOU ARE SENT TO
47.26%:  I'M SORRY BUT YOU ARE SENT TO JO
40.16%:  I'M SORRY BUT I AM SENDING YOU TO RULE
40.12%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP J
39.98%:  I'M SORRY BUT I AM SENDING YOU TO HE
39.84%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COUR
39.74%:  I'M SORRY BUT I AM SENDING YOU TO BET
39.45%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL E
39.11%:  I'M SORRY BUT I AM SENDING YOU TO SU
39.08%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL RO
39.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WHO
39.01%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO W
39.01%:  I'M SORRY BUT I AM SENDING YOU TO BOT
38.63%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK
38.51%:  I'M SORRY BUT I AM SENDING YOU TO THE POL
38.11%:  I'M SORRY BUT I AM SENDING YOU TO JOKER COL
38.11%:  I'M SORRY BUT YOUR JOKE WAS NOT THE
37.98%:  I'M SORRY BUT I AM SENDING YOU TO THE POOR
37.94%:  I'M SORRY BUT I AM SENDING YOU P
37.90%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOKS
37.87%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OUT
37.84%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL P
37.81%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STUP
37.76%:  I'M SORRY BUT I AM SENDING YOU TO BUS
37.47%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PO
37.40%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE P
37.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TRU
37.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOUR
37.15%:  I'M SORRY BUT I AM SENDING YOUR CL
37.05%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOR
37.00%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE PRO
36.89%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JOB
36.51%:  I'M SORRY BUT I AM SENDING YOU TO STO
36.48%:  I'M SORRY BUT I AM SENDING YOU TO JOKE L
36.39%:  I'M SORRY BUT I AM SENDING YOU TO SHOUT
36.27%:  I'M SORRY BUT I AM SENDING YOU TO JET
36.27%:  I'M SORRY BUT I AM SENDING YOU TO CHU
36.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO U
35.93%:  I'M SORRY BUT I AM SENDING YOU TO RECO
35.87%:  I'M SORRY BUT I AM SENDING YOU TO THE JOB
35.86%:  I'M SORRY BUT YOU ARE THE MOST P
35.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO P
35.56%:  I'M SORRY BUT I AM SENDING YOU TO SCR
35.50%:  I'M SORRY BUT YOU NE
9771.88%:  I'M SORRY BUT YOU NEED TO GO BACK TO JO
3105.76%:  I'M SORRY BUT YOU NEED TO GO BACK TO S
2440.37%:  I'M SORRY BUT YOU NEED TO GO BACK TO J
1080.35%:  I'M SORRY BUT YOU NEED TO GO BACK TO HO
1047.09%:  I'M SORRY BUT YOU NEED TO GO BACK HO
902.37%:  I'M SORRY BUT YOU NEED TO GO BACK IN
750.36%:  I'M SORRY BUT YOU NEED TO GO BACK INTO
538.80%:  I'M SORRY BUT YOU NEED TO GO BACK TO P
474.94%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUN
862.55%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR S
666.02%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR H
402.40%:  I'M SORRY BUT YOU NEED TO GO BACK OUT
398.48%:  I'M SORRY BUT YOU NEED TO GO BACK TO N
313.53%:  I'M SORRY BUT YOU NEED TO GO BACK OUT IN
219.13%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOSP
218.42%:  I'M SORRY BUT YOU NEED TO GO TO
190.05%:  I'M SORRY BUT YOU NEED TO GO HO
167.78%:  I'M SORRY BUT YOU NEED TO GO BACK INS
159.89%:  I'M SORRY BUT YOU NEED TO GO BACK TO PRO
121.23%:  I'M SORRY BUT YOU NEED TO GO BACK TO L
120.31%:  I'M SORRY BUT YOU NEED TO GO BACK TO NUR
116.27%:  I'M SORRY BUT YOU NEED TO GO BACK INTO JO
114.09%:  I'M SORRY BUT YOU NEED TO GO BACK TH
106.85%:  I'M SORRY BUT YOU NEED TO GO BACK INTO J
102.35%:  I'M SORRY BUT YOU NEED TO GO BACK TO WH
101.82%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR HO
93.67%:  I'M SORRY BUT YOU NEED TO GO TO J
88.96%:  I'M SORRY BUT YOU NEED TO GO TO JAIL
88.92%:  I'M SORRY BUT YOU NEED TO ST
84.13%:  I'M SORRY BUT YOU NEED TO GO BACK TO SUM
82.64%:  I'M SORRY BUT YOU NEED TO GO BACK INTO S
77.51%:  I'M SORRY BUT YOU NEED TO GO BACK TO U
72.25%:  I'M SORRY BUT YOU NEED TO GO BACK TO NO
70.75%:  I'M SORRY BUT YOU NEED TO GO BACK TO H
67.37%:  I'M SORRY BUT YOU NEED TO GO BACK TO PR
66.40%:  I'M SORRY BUT YOU NEED TO GO BACK TO SHO
64.62%:  I'M SORRY BUT YOU NEED TO GO BACK TO M
64.00%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR P
63.43%:  I'M SORRY BUT YOU NEED TO GO BACK TO SOL
62.91%:  I'M SORRY BUT YOU NEED TO GO BACK IN TH
58.43%:  I'M SORRY BUT YOU NEED TO GO BACK TO PUN
56.37%:  I'M SORRY BUT YOU NEED TO GO BACK ON
55.84%:  I'M SORRY BUT YOU NEED TO GO TO JO
54.21%:  I'M SORRY BUT YOU NEED TO GO BACK TO IN
50.25%:  I'M SORRY BUT YOU NEED TO GO BACK TO 
50.14%:  I'M SORRY BUT YOU NEED TO GO BACK TO OR
49.57%:  I'M SORRY BUT YOU NEED TO GO BACK INTO HO
46.45%:  I'M SORRY BUT YOU NEED TO GO BACK TO NORM
45.54%:  I'M SORRY BUT YOU NEED TO GO BACK THRO
42.88%:  I'M SORRY BUT YOU NEED TO GO TO CL
42.87%:  I'M SORRY BUT YOU NEED TO GO BACK TO MIN
42.44%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOW
41.76%:  I'M SORRY BUT YOU NEED TO GO BACK T
41.06%:  I'M SORRY BUT YOU NEED TO STOP
39.34%:  I'M SORRY BUT YOU NEED TO GO TO JAIL S
36.20%:  I'M SORRY BUT YOU NEED TO GO TO S
58.26%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL IN
43.91%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL A
35.42%:  I'M SORRY BUT I AM SENDING YOU PER
35.40%:  I'M SORRY BUT I AM SENDING YOU TO SH
54.61%:  I'M SORRY BUT I AM SENDING YOU TO SHORT
39.77%:  I'M SORRY BUT I AM SENDING YOU TO SHORT JO
35.01%:  I'M SORRY BUT I AM SENDING YOU OUT R
34.96%:  I'M SORRY BUT I AM SENDING YOU TO THE CLO
34.79%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT O
34.75%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CL
34.67%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL B
34.60%:  I'M SORRY BUT YOU ARE THE MOST DIS
34.48%:  I'M SORRY BUT I AM SENDING YOU TO O
34.47%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL O
34.39%:  I'M SORRY BUT THAT JOKE W
34.30%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL P
34.09%:  I'M SORRY BUT YOUR JOKE S
395.52%:  I'M SORRY BUT YOUR JOKE SCHOOL IS
194.98%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NO
152.27%:  I'M SORRY BUT YOUR JOKE SCHOOL D
126.38%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT
113.61%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME
261.18%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS UP
97.06%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS UP AND
85.95%:  I'M SORRY BUT YOUR JOKE SCHOOL ST
130.17%:  I'M SORRY BUT YOUR JOKE SCHOOL STUDENT N
81.35%:  I'M SORRY BUT YOUR JOKE SCHOOL T
59.87%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BE
52.75%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW IN
51.87%:  I'M SORRY BUT YOUR JOKE SCHOOL AD
50.39%:  I'M SORRY BUT YOUR JOKE SCHOOL DI
50.06%:  I'M SORRY BUT YOUR JOKE SCHOOL SE
46.62%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW A
46.12%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT A
43.80%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NO MO
43.72%:  I'M SORRY BUT YOUR JOKE SCHOOL IS IN
42.44%:  I'M SORRY BUT YOUR JOKE SCHOOL SEAT
39.85%:  I'M SORRY BUT YOUR JOKE SCHOOL IS A
39.71%:  I'M SORRY BUT YOUR JOKE SCHOOL EN
39.53%:  I'M SORRY BUT YOUR JOKE SCHOOL G
39.49%:  I'M SORRY BUT YOUR JOKE SCHOOL IS ON
37.80%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BE
37.60%:  I'M SORRY BUT YOUR JOKE SCHOOL DE
35.60%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW ON
35.29%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NO
34.01%:  I'M SORRY BUT I AM SENDING YOU TO LOOK
65.06%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP THE
33.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CHU
33.95%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT GO
33.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO BU
33.73%:  I'M SORRY BUT YOUR JOKE WAS NOT GO
33.67%:  I'M SORRY BUT YOU ARE IN
33.64%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKE PR
33.29%:  I'M SORRY BUT I AM SENDING YOU TO CLUB
33.25%:  I'M SORRY BUT YOU NEED TO GO BACK TO SIMP
32.98%:  I'M SORRY BUT YOUR JOKE SCHOOL S
32.96%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO R
32.90%:  I'M SORRY BUT I AM SENDING YOU TO JOKES RO
32.87%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SOL
32.74%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PRO
32.67%:  I'M SORRY BUT I AM SENDING YOU TO JOKES UTOP
32.66%:  I'M SORRY BUT THIS JO
35.07%:  I'M SORRY BUT THIS JOKE IS NOT
32.59%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOW UP
32.58%:  I'M SORRY BUT YOU NEED TO GO BACK TO NUM
32.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PRO T
32.40%:  I'M SORRY BUT I AM SENDING B
310.91%:  I'M SORRY BUT I AM SENDING BOTH YOU
32.39%:  I'M SORRY BUT YOU NEED TO GO BACK TO RO
32.35%:  I'M SORRY BUT I AM SENDING YOU TO REC
32.34%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL RE
32.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CORP
32.20%:  I'M SORRY BUT I AM SENDING YOU TO PORK SCHOOL BE
32.03%:  I'M SORRY BUT I AM SENDING YOU TO CLO
31.89%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HOUR
31.82%:  I'M SORRY BUT I AM SENDING YOU TO PRESCHOOL TO
31.78%:  I'M SORRY BUT I AM SENDING YOU TO OR
31.75%:  I'M SORRY BUT YOU ARE THE MOST D
31.65%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW O
31.33%:  I'M SORRY BUT YOU ARE DO
115.46%:  I'M SORRY BUT YOU ARE DOING THIS
42.31%:  I'M SORRY BUT YOU ARE DOING SO
33.24%:  I'M SORRY BUT YOU ARE DOING J
31.32%:  I'M SORRY BUT YOU ARE NO L
31.32%:  I'M SORRY BUT I AM SENDING YOU TO REST HO
31.27%:  I'M SORRY BUT YOU W
31.16%:  I'M SORRY BUT I AM SENDING YOU TO COOK
31.15%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COOL
31.07%:  I'M SORRY BUT YOU NEED TO GO BACK IN TO
31.04%:  I'M SORRY BUT I AM SENDING YOU TO SCO
30.86%:  I'M SORRY BUT YOU NEED TO GO BACK TWO RO
30.75%:  I'M SORRY BUT I AM SENDING YOU TO JOKER HO
30.72%:  I'M SORRY BUT I AM SENDING YOU BOTH TO S
30.67%:  I'M SORRY BUT THIS IS NOT JO
30.63%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SOLUT
30.62%:  I'M SORRY BUT YOU NEED TO GO BACK TO MINUS
30.56%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUR
30.51%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE COL
30.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CH
30.38%:  I'M SORRY BUT I AM SENDING YOU TO ROCK
30.23%:  I'M SORRY BUT YOU ARE NOT IN
381.00%:  I'M SORRY BUT YOU ARE NOT IN JOKES SCHOOL BUT
30.09%:  I'M SORRY BUT I AM SENDING YOU TO PUB
30.03%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE J
30.02%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO RU
29.87%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT P
29.84%:  I'M SORRY BUT I AM SENDING YOU TO LOWER
29.82%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOO
29.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TRO
29.70%:  I'M SORRY BUT THAT JOKE SU
29.66%:  I'M SORRY BUT I AM SENDING YOU OUT TO S
29.64%:  I'M SORRY BUT YOU ARE NOW IN
29.62%:  I'M SORRY BUT I AM SENDING YOU EL
29.58%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR L
29.51%:  I'M SORRY BUT I AM SENDING YOU UP TO THE S
29.46%:  I'M SORRY BUT YOUR JOKE SCHOOL STUDENT B
29.31%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL OK
29.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COUL
29.01%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK JO
28.78%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BO
28.70%:  I'M SORRY BUT I AM SENDING YOU RE
28.67%:  I'M SORRY BUT I AM SENDING YOUR BEST
28.66%:  I'M SORRY BUT YOU NEED TO GO BACK TO PO
28.57%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PRE
28.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCOUT
28.54%:  I'M SORRY BUT I AM SENDING YOU RET
28.42%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL W
37.36%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL WORK
28.42%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE TO
28.39%:  I'M SORRY BUT I AM SENDING YOU TO SUB
28.38%:  I'M SORRY BUT I AM SENDING YOU TO THE K
28.38%:  I'M SORRY BUT I AM SENDING YOU TO POL
28.34%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PER
28.22%:  I'M SORRY BUT I AM SENDING YOU TO CHO
28.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SUP
28.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CR
28.10%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO JO
28.10%:  I'M SORRY BUT YOU ARE NOT GOOD WITH
27.94%:  I'M SORRY BUT YOUR JOKE WAS TO
27.82%:  I'M SORRY BUT I AM SENDING YOU TO OUR
27.52%:  I'M SORRY BUT YOU WENT
49.74%:  I'M SORRY BUT YOU WENT TO JO
17282.30%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND
2765.61%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I
1070.85%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO
976.16%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON
832.32%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN
697.55%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND G
637.05%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I G
275.80%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND S
261.64%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND B
194.27%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A
189.27%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN OR
170.90%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I S
168.80%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL U
158.49%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AS
153.18%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON A
151.31%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SU
135.03%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND GR
115.01%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND PRO
112.09%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SO
104.96%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A
102.70%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND P
94.76%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO I
90.34%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SPO
86.52%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND M
64.26%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I GR
62.23%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I B
59.16%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SUR
57.91%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL UN
57.85%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A MON
57.11%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL D
172.94%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING A
107.99%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING S
56.81%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND R
50.22%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND BO
48.08%:  I'M SORRY BUT YOU WENT TO JOKES S
406.92%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND I
133.98%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL ON
119.40%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND G
118.23%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL IN
99.00%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND I G
47.80%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND B
44.94%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND IMP
44.26%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SP
43.72%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON A S
41.29%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL S
41.08%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I M
39.92%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND U
39.19%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I PRO
38.94%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING B
38.60%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN B
38.26%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL NO
35.18%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND MO
34.99%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND O
34.65%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL B
34.02%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON M
33.62%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN GO
32.32%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON MIS
32.22%:  I'M SORRY BUT YOU WENT TOO
31.24%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND IM
31.05%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I P
30.85%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL A
30.68%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND GR
28.64%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING O
27.81%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL R
27.49%:  I'M SORRY BUT THIS ISN
27.38%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WH
27.35%:  I'M SORRY BUT I AM SENDING YOU TO JOKE W
27.34%:  I'M SORRY BUT I AM SENDING YOU TO HOLE S
27.28%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOOL PR
27.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO PUR
27.23%:  I'M SORRY BUT I AM SENDING YOU TO JOKE LO
27.19%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL O
27.10%:  I'M SORRY BUT I AM SENDING YOU TO THE BUS
27.06%:  I'M SORRY BUT I AM SENDING YOUR STUP
26.92%:  I'M SORRY BUT YOU GET
26.84%:  I'M SORRY BUT I AM SENDING YOU TO RES
26.81%:  I'M SORRY BUT YOU NEED TO GO BACK ST
26.79%:  I'M SORRY BUT YOU NEED TO GO BACK TO R
26.73%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL RUB
26.70%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PER
26.59%:  I'M SORRY BUT I AM SENDING YOU TO SHOWER
26.46%:  I'M SORRY BUT YOU NEED TO GO BACK TO MO
26.45%:  I'M SORRY BUT YOUR JOKE MA
26.36%:  I'M SORRY BUT YOUR JOKE SCHOOL TE
26.36%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO E
26.35%:  I'M SORRY BUT YOU CAN GO
35.33%:  I'M SORRY BUT YOU CAN GO HO
78.34%:  I'M SORRY BUT YOU CAN GO HOME NOW BE
26.34%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SCHOO
26.11%:  I'M SORRY BUT I AM SENDING YOU TO PE
26.03%:  I'M SORRY BUT YOU NEED TO GO TO CLASS RO
25.98%:  I'M SORRY BUT I AM SENDING YOU TO JOKE R
25.96%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL ROB
25.74%:  I'M SORRY BUT YOUR JOKE SCHOOL IS O
25.55%:  I'M SORRY BUT I AM SENDING YOU TO POSTER
25.54%:  I'M SORRY BUT YOU ARE SENDING T
25.52%:  I'M SORRY BUT YOU NEED TO GO BACK TO JU
25.49%:  I'M SORRY BUT YOU ARE DOING IT
25.49%:  I'M SORRY BUT I AM SENDING THE
25.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKES BO
25.44%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP THE W
25.43%:  I'M SORRY BUT I AM SENDING YOU TO THE UL
25.38%:  I'M SORRY BUT I AM SENDING YOU TO THE RUB
25.35%:  I'M SORRY BUT I AM SENDING YOU TO COLOUR S
25.33%:  I'M SORRY BUT YOUR JOKE WAS NOT ON
34.26%:  I'M SORRY BUT YOUR JOKE WAS NOT ON THE
25.28%:  I'M SORRY BUT I AM SENDING YOU OUT TO BE
25.21%:  I'M SORRY BUT YOU ARE BEING SUM
25.16%:  I'M SORRY BUT I AM SENDING YOU TO THE PROB
