somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.23%:  made
    723 23.12%:  no idea how he's managed
    724 23.84%:  no idea how he's managed to
    725 23.03%:  no idea how sad that
    726 22.89%:  no idea how that's made
    727 23.83%:  no idea how that's made me
    728 22.88%:  no idea how he's managed that
    729 22.81%:  no idea how he's doing
    730 24.25%:  no idea how he's doing it!
    731 22.74%:  no idea how easy it is to take a
    732 22.74%:  no idea how long it
    733 22.58%:  no idea how sad it
    734 26.13%:  no idea how sad it is to
    735 24.21%:  no idea how sad it is to be
    736 23.68%:  no idea how sad it is to see
    737 23.30%:  no idea how sad it is to say
    738 22.75%:  no idea how sad it makes
    739 24.67%:  no idea how sad it makes me to
    740 23.98%:  no idea how sad it makes me that this
    741 23.51%:  no idea how sad it makes me that it
    742 26.62%:  no idea how sad it makes me that it's not
    743 25.55%:  no idea how sad it makes me that it's a
    744 24.32%:  no idea how sad it makes me that it's not a
    745 23.17%:  no idea how sad it makes me that it's only
    746 23.06%:  no idea how sad it makes me that that
    747 26.79%:  no idea how sad it makes me that that's a
    748 23.90%:  no idea how sad it makes me that that's an
    749 23.09%:  no idea how sad it makes me that that's no
    750 22.56%:  no idea how to make
    751 22.53%:  no idea how sad it is to see my
    752 22.53%:  no idea how he's managed it!
    753 22.50%:  no idea how easy it is to get that
    754 22.47%:  no idea how easy it is to be that
    755 22.42%:  no idea how sad it makes me that it's no
    756 22.39%:  no idea how sad it makes me to say that'
    757 22.36%:  no idea how sad it makes me that it's only a
    758 22.31%:  no idea how sad it is to be the
    759 22.30%:  no idea how easy it is to get an
    760 22.25%:  no idea how easy it is to bake
    761 22.22%:  no idea how sad it makes me that it's an
    762 22.12%:  no idea how sad it makes me that it's 
    763 22.08%:  no idea how sad it is that my
    764 22.06%:  no idea how sad it makes me that it's got
    765 22.06%:  no idea how easy this
    766 23.26%:  no idea how easy this is to make
    767 22.06%:  no idea how that's my
    768 22.03%:  no idea how easy it is to make that a
    769 22.03%:  no idea how easy it is to get mad
    770 21.93%:  no idea how easy it'
    771 21.93%:  no idea how my mind
    772 21.90%:  no idea how old this
    773 21.89%:  no idea how easy it'd
    774 21.88%:  no idea how easy it is to make that last
    775 21.87%:  no idea how he's managed that!
    776 21.84%:  no idea how sad it makes me that that's only
    777 21.83%:  no idea how sad it makes me that that's on
    778 21.83%:  no idea how sad it makes me that that's going
    779 21.80%:  no idea what a
    780 21.79%:  no idea how easy that
    781 21.70%:  no idea how sad it is that that
    782 25.26%:  no idea how sad it is that that's my
    783 25.23%:  no idea how sad it is that that's a
    784 22.17%:  no idea how sad it is that that's an
    785 21.65%:  no idea how easy it is to let that
    786 21.65%:  no idea how it's made
    787 22.60%:  no idea how it's made my
    788 21.59%:  no idea how easy it is to steal a
    789 21.52%:  no idea how sad it is that the
    790 21.50%:  no idea how sad it makes me to say that!
    791 21.47%:  no idea how it's been
    792 21.43%:  no idea what it
    793 29.81%:  no idea what it's like to be my
    794 29.74%:  no idea what it's like to be a
    795 29.11%:  no idea what it's like to be so
    796 28.81%:  no idea what it's like to be on
    797 28.52%:  no idea what it's like to be that
    798 28.27%:  no idea what it's like to go
    799 28.27%:  no idea what it's like to get
    800 28.20%:  no idea what it's like to be an
    801 28.15%:  no idea what it's like to be at
    802 28.11%:  no idea what it's like to be as
    803 28.09%:  no idea what it's like to be 
    804 28.05%:  no idea what it's like to not
    805 28.00%:  no idea what it's like to stand
    806 27.97%:  no idea what it's like to say
    807 27.92%:  no idea what it's like to do
    808 27.32%:  no idea what it's like!
    809 26.79%:  no idea what it's like to be at my
    810 26.78%:  no idea what it's like to do that
    811 26.75%:  no idea what it's like to be on my
    812 26.49%:  no idea what it's done
    813 29.23%:  no idea what it's done to me
    814 27.42%:  no idea what it's done to me!
    815 26.83%:  no idea what it's done to my tim
    816 26.06%:  no idea what it's like to get a
    817 26.04%:  no idea what it's like not
    818 25.93%:  no idea what it's like on
    819 25.86%:  no idea what it's like on my
    820 25.66%:  no idea what it's done to my time
    821 25.57%:  no idea what it's done to my image
    822 25.57%:  no idea what it's done to my lib
    823 25.48%:  no idea what it's like to be at a
    824 25.20%:  no idea what it's like to be a man
    825 24.94%:  no idea what it's like to be a 
    826 24.89%:  no idea what it's like to say those
    827 24.83%:  no idea what it's like to be a god
    828 24.80%:  no idea what it's like to be a t
    829 24.79%:  no idea what it's like to be a day
    830 24.79%:  no idea what it's like to be a mad
    831 24.77%:  no idea what it's like to do that!
    832 24.66%:  no idea what it's like to not be a
    833 24.45%:  no idea what it's like not to be a
    834 24.37%:  no idea what it's like to be on that
    835 24.35%:  no idea what it's like to be on a
    836 24.30%:  no idea what it's done to me that
    837 24.30%:  no idea what it's done to me this
    838 24.28%:  no idea what it's like to get to
    839 24.27%:  no idea what it's done to me as
    840 24.15%:  no idea what it's done to the
    841 24.13%:  no idea what it's like to do the
    842 23.98%:  no idea what it's like to say the
    843 23.89%:  no idea what it's done to him
    844 23.88%:  no idea what it's done to make
    845 23.84%:  no idea what it's done to his
    846 23.75%:  no idea what it's like to be so d
    847 23.75%:  no idea what it's like to be so many
    848 23.73%:  no idea what it's like to stand at
    849 23.73%:  no idea what it's like not to get
    850 23.73%:  no idea what it's done to this
    851 23.69%:  no idea what it's like to do a
    852 23.69%:  no idea what it's done to get
    853 23.61%:  no idea what it's like to get an
    854 23.54%:  no idea what it's like to not get
    855 23.29%:  no idea what it's like to be a god!
    856 23.27%:  no idea what it's been
    857 23.26%:  no idea what it's like to say that and
    858 23.13%:  no idea what it's doing
    859 26.34%:  no idea what it's doing to me
    860 23.38%:  no idea what it's doing to me!
    861 22.98%:  no idea what it's done to my timest
    862 22.97%:  no idea what it's like to go a
    863 22.79%:  no idea what it's taken
    864 22.77%:  no idea what it's going
    865 22.81%:  no idea what it's going to take
    866 22.75%:  no idea what it's meant
    867 24.60%:  no idea what it's meant to me!
    868 23.11%:  no idea what it's meant to me to say
    869 22.84%:  no idea what it's meant to me today
    870 22.70%:  no idea what it's done to my image!
    871 22.48%:  no idea what it's like to be so dang
    872 22.46%:  no idea what it's like to not get a
    873 22.46%:  no idea what it's like to say to
    874 22.45%:  no idea what it's like to be a madman!
    875 22.42%:  no idea what it's done to my timet
    876 22.40%:  no idea what it's like to be that man
    877 22.38%:  no idea what it's like to be that!
    878 22.36%:  no idea what it's taken me
    879 22.33%:  no idea what it's like to be that on
    880 22.32%:  no idea what it's like to say that!
    881 22.30%:  no idea what it's meant to me to ask
    882 22.29%:  no idea what it's like to do my
    883 22.28%:  no idea what it's like to stand so
    884 22.10%:  no idea what it's like not to be my
    885 22.07%:  no idea what it's done to get this
    886 22.01%:  no idea what it's meant to me this
    887 22.00%:  no idea what it's like to get my
    888 21.95%:  no idea what it's like not to be 
    889 21.92%:  no idea what it's like not to be at
    890 21.91%:  no idea what it's taken to get him
    891 21.90%:  no idea what it's like not to be as
    892 21.89%:  no idea what it's meant to my
    893 21.84%:  no idea what it's like not to get a
    894 21.63%:  no idea what it's like to be an om
    895 21.62%:  no idea what it's like to say them
    896 21.62%:  no idea what it's like on a
    897 21.58%:  no idea what it's like to be an 
    898 21.57%:  no idea what it's meant to me as
    899 22.48%:  no idea what it's meant to me as a kid
    900 21.55%:  no idea what it's like to not be my
    901 21.55%:  no idea what it's like to say both
    902 21.54%:  no idea what it's taken me to say
    903 21.54%:  no idea what it's like to go days
    904 21.53%:  no idea what it's like to go 
    905 21.52%:  no idea what it's like to go an
    906 21.52%:  no idea what it's like to go that
    907 21.49%:  no idea what it's like to be at an
    908 21.48%:  no idea what it's like to get so
    909 21.47%:  no idea what it's like to get both
    910 21.46%:  no idea what it's like to go the
    911 21.46%:  no idea what it's like to get on
    912 21.45%:  no idea what it's like to be an am
    913 21.45%:  no idea what it's done to make my
    914 21.44%:  no idea what it's like to not be 
    915 21.44%:  no idea what it's like to stand at a
    916 21.43%:  no idea what it's like to get mad
    917 21.43%:  no idea what it's like to not be at
    918 21.43%:  no idea what it's like to get stab
    919 21.43%:  no idea what it's like to be an ag
    920 21.43%:  no idea what it's like to be an ad
    921 21.41%:  no idea how easy it'd be to talk
    922 21.41%:  no idea what it's like to get 
    923 21.41%:  no idea what it's like to go my
    924 21.40%:  no idea how that's an
    925 21.40%:  no idea what it's like to get no
    926 21.39%:  no idea what it's like to be at 
    927 21.39%:  no idea what it's like to not be as
    928 21.38%:  no idea how old that
    929 21.37%:  no idea what it's like to not be mad
    930 21.35%:  no idea what it's like to be as d
    931 21.35%:  no idea what it's done me
    932 21.35%:  no idea how he's done
    933 23.39%:  no idea how he's done it!
    934 21.33%:  no idea what it's like to be as a
    935 21.31%:  no idea how sad it is to be me
    936 21.30%:  no idea what it's like to get mad at a
    937 21.26%:  no idea what it's like on a day to
    938 21.23%:  no idea how sad it is to see a
    939 21.23%:  no idea how big that
    940 21.22%:  no idea how sad it is to say that'
    941 21.20%:  no idea how sad it makes me that a
    942 21.20%:  no idea how sad it makes me that'
    943 22.89%:  no idea how sad it makes me that's not
    944 21.92%:  no idea how sad it makes me that's a
    945 21.45%:  no idea how sad it makes me that's not a
    946 21.20%:  no idea how sad it makes me that both
    947 21.19%:  no idea how easy this is!
    948 21.18%:  no idea what it's done to make this
    949 21.18%:  no idea how mad this
    950 21.16%:  no idea how sad it makes me that no
    951 21.16%:  no idea what it's like to say to a
    952 21.15%:  no idea how sad it makes me that in
    953 21.13%:  no idea how sad it makes me that only
    954 21.11%:  no idea what it's like to be a tasty
    955 21.11%:  no idea how sad it makes me that not
    956 21.11%:  no idea how easy it is to be an
    957 21.09%:  no idea how easy it is to make a man
    958 21.09%:  no idea how it makes
    959 21.09%:  no idea how sad it makes me that is
    960 21.08%:  no idea how sad it makes me that i
    961 21.08%:  no idea how sad it makes me that it's not 
    962 21.07%:  no idea what it's going to be!
