somehow managed to say that like it's a bad thing!
100.00%: 
44.46%:  always
0.14%:  always managed to take the most b
0.14%:  managed to make it a
0.14%:  managed to lead me
0.14%:  told me that the
0.14%:  managed to stay with them
0.14%:  now made
0.14%:  managed to steal the show in
0.14%:  somehow managed to end
0.14%:  only made this
0.14%:  shown me that a stable
0.14%:  met both kinds
0.14%:  walked that
0.14%:  done this with almost
0.14%:  no idea who this is!
0.14%:  set a
0.14%:  managed to talk a best
0.14%:  made so
0.14%:  always had time to
0.14%:  somehow managed to take a day
0.26%:  somehow managed to take a day that
0.14%:  talked me into to
0.14%:  set my
0.14%:  hit on
0.14%:  managed to blow the
0.15%:  managed to blow the mind
0.14%:  been away
0.14%:  hooked me in with
0.26%:  hooked me in with that
0.32%:  hooked me in with that last
0.23%:  hooked me in with this
0.14%:  managed to make it so that this whole
0.14%:  talked me into this as
0.14%:  had a lot to
0.14%:  no idea what a time
0.14%:  talked him into it by
0.14%:  talked them into a
0.14%:  managed to do both with these
0.14%:  managed to do that with the same
0.14%:  had those
0.14%:  no idea what the last
0.14%:  also made the
0.13%:  managed to stay with me in this
0.13%:  managed to take one
0.13%:  no idea what it took
0.13%:  also managed to do
0.30%:  also managed to do this
0.23%:  also managed to do this with
0.13%:  made a whole
0.13%:  no idea how st
0.13%:  managed to stay with me and talk
0.13%:  managed to talk me into this day
0.13%:  led me to this
0.13%:  had time to talk with
0.13%:  managed to show that the best
0.13%:  somehow managed to stay silent
0.13%:  also managed to make it so
0.13%:  said that to
0.13%:  both made it into
0.13%:  talked to me a
0.13%:  been at this a
0.13%:  talked this
0.13%:  managed to hit
0.19%:  managed to hit the nail
0.13%:  made this easy
0.13%:  managed to stay within that
0.13%:  always managed to do that in
0.16%:  always managed to do that in the
0.16%:  always managed to do that in the best
0.13%:  managed to stay within a
0.50%:  managed to stay within a stable
0.13%:  managed to make this last
0.13%:  managed to take this beyond
0.13%:  told the same
0.13%:  talked to a time
0.13%:  done this!
0.13%:  been told to
0.13%:  taken me to a
0.13%:  managed to talk him into the idea
0.13%:  managed to make it so that he
0.13%:  done almost
0.13%:  also managed to make that best
0.13%:  always managed to be an
0.13%:  done both at some
0.13%:  always had that one!
0.13%:  seen a
0.13%:  no idea who it is!
0.13%:  always managed to a
0.13%:  told me what
0.13%:  no idea what to say
0.13%:  told me that this
0.13%:  somehow managed to hide this
0.13%:  managed to listen to a
0.13%:  managed to talk me into it by
0.13%:  taken that
0.13%:  also managed to be a
0.13%:  managed to talk to the
0.13%:  no idea at
0.13%:  managed to end
0.13%:  always managed to be at
0.13%:  managed to make what'
0.13%:  somehow managed to sneak a
0.13%:  somehow managed to sneak a bit
0.13%:  always managed to make best
0.13%:  almost managed to beat
0.13%:  somehow managed to land the
0.13%:  managed to stand the
0.13%:  told a
0.12%:  always done that best
0.12%:  no idea what it's like at
0.12%:  managed to stay honest while
0.12%:  talked to them
0.12%:  managed to hide the most
0.12%:  showed me a
0.12%:  made a new
0.12%:  somehow managed to hit that
0.12%:  hooked me into a
0.12%:  hit on the
0.12%:  always managed to be in the most
0.12%:  managed to stay on that
0.29%:  managed to stay on that side
0.12%:  somehow managed to deal
0.12%:  no idea who talks
0.12%:  also managed to do that
0.19%:  also managed to do that with
0.12%:  hooked me on that
0.12%:  no idea what this makes
0.12%:  always had those!
0.12%:  managed to take my best
0.12%:  shown me that it's best
0.12%:  shown me that best
0.12%:  best
0.12%:  managed to do this with the same
0.12%:  no idea what it's like to both
0.12%:  managed to make this as
0.12%:  talked to the most
0.12%:  always had the best to
0.12%:  managed to make that the
0.12%:  managed to do both these
0.12%:  looked
0.12%:  managed to listen to my
0.12%:  always had a best
0.12%:  had that same
0.12%:  talked to them both
0.12%:  managed to take a day
0.12%:  managed to talk this man
0.12%:  shown the best
0.12%:  managed to do this with me
0.12%:  managed to be the only
0.12%:  said what
0.12%:  managed to do this with a
0.12%:  managed to hook me with a
0.12%:  managed to talk both sides into
0.12%:  managed to make that idea
0.12%:  managed to listen to me
0.12%:  both talked
0.31%:  both talked me into it
0.17%:  both talked me into this
0.13%:  both talked me into a
0.12%:  managed to stay stable in
0.12%:  done both to
0.12%:  managed to do it with style
0.12%:  managed to steal that
0.12%:  somehow managed to stay a kid at
0.12%:  managed to make it so that a
0.12%:  always managed to beat
0.19%:  always managed to beat the
0.12%:  managed to make a day in
0.12%:  always managed to beat me at this
0.12%:  also managed to be the most
0.12%:  sold me that
0.12%:  managed to talk him in
0.12%:  managed to sneak a bit
0.12%:  talked into
0.12%:  somehow managed to slide
0.12%:  managed to do some
0.12%:  told them
0.12%:  stolen his
0.12%:  almost managed to take away
0.12%:  had the whole
0.12%:  taken some
0.12%:  sold me on what
0.12%:  mess
0.12%:  both made it into this
0.12%:  somehow managed to h
0.12%:  talked to me so
0.12%:  always managed to be the man
0.12%:  managed to make a whole day
0.12%:  done both at least
0.12%:  managed to take away the most
0.12%:  said to
0.16%:  said to me that
0.12%:  managed to not make it
0.11%:  let me in
0.11%:  managed to hold me in
0.11%:  managed to do that with only
0.11%:  managed to be the kind
0.11%:  done that to me a
0.11%:  always managed to make this the
0.11%:  had to be
0.11%:  shown me that it's okay that
0.11%:  been told this
0.11%:  managed to talk an
0.11%:  somehow managed to in
0.11%:  both managed to make it
0.11%:  hooked me to
0.14%:  hooked me to this
0.11%:  lasted
0.15%:  lasted this
0.11%:  made both
0.11%:  sold the
0.11%:  managed to take me away
0.11%:  managed to do that with ease
0.11%:  managed to stay with the best
0.11%:  also managed to make this the
0.11%:  managed to talk that
0.11%:  managed to stay with them and
0.11%:  done that with a
0.11%:  somehow managed to end this
0.11%:  managed to do this in
0.11%:  managed to make both ideas
0.11%:  no idea what this has
0.11%:  wasted
0.11%:  asked me what
0.11%:  managed to stay the same in
0.11%:  no idea what they
0.11%:  waited almost
0.11%:  managed to stay in time with
0.11%:  talked many
0.11%:  no idea how that makes this
0.11%:  almost managed to do this
0.16%:  almost managed to do this with
0.11%:  had to listen
0.11%:  also managed to hide this
0.11%:  always managed to not be
0.16%:  always managed to not be that
0.11%:  somehow managed to be his
0.11%:  managed to make this day a
0.11%:  managed to stay inside the laws
0.11%:  talked me into it with a
0.11%:  walked into my
0.11%:  won this day
0.11%:  sold my
0.11%:  also managed to stay best
0.11%:  talked them into it!
0.11%:  somehow managed to ask
0.11%:  always done the
0.11%:  only met
0.11%:  managed to steal a bit
0.11%:  let me into
0.11%:  talked me into!
0.11%:  done this whole
0.11%:  talked me into it at
0.11%:  managed to talk him into what he'
0.11%:  managed to talk him into what he'd
0.11%:  no idea what it's like to say that!
0.11%:  managed to make this old
0.11%:  somehow managed to be that kind
0.11%:  managed to make both sides win
0.11%:  somehow managed to att
0.11%:  lost me now
0.11%:  looked at
0.11%:  managed to take the most b
0.11%:  managed to take away the last
0.11%:  no idea what a best
0.11%:  managed to talk me and
0.11%:  had best
0.11%:  held
0.11%:  lead
0.11%:  lead me to this
0.11%:  also done
0.11%:  managed to somehow talk this
0.11%:  always kind
0.11%:  always been a most
0.11%:  no idea that this
0.11%:  managed to make both those
0.11%:  always managed to set
0.12%:  always managed to set aside
0.11%:  managed to steal my own
0.11%:  somehow managed to handle
0.11%:  always managed to do that to
0.11%:  managed to win both
0.11%:  been to almost
0.11%:  always had me at
0.11%:  managed to stay that
0.11%:  always managed to be that one
0.11%:  managed to make this into the
0.11%:  sold me with the
0.11%:  managed to do both with the least
0.11%:  managed to do a
0.11%:  managed to in
0.11%:  somehow managed to say this
0.11%:  always managed to hit
0.11%:  taken the most
0.11%:  managed to always make it
0.11%:  no idea how this makes it
0.11%:  managed to stay on this side with
0.11%:  talked with the most
0.11%:  made it too
0.12%:  made it too easy!
0.11%:  always said that the time
0.11%:  managed to stay on this side while
0.11%:  always said it's not
0.14%:  always said it's not the
0.11%:  always be
0.11%:  always managed to make a best
0.11%:  almost managed to be the
0.11%:  managed to do what only
0.11%:  managed to be his
0.11%:  both made the
0.11%:  done the math
0.11%:  managed to not be that
0.11%:  waited a
0.11%:  managed to t
0.73%:  managed to tame the wild
0.11%:  listed
0.11%:  managed to make the old
0.11%:  managed to look at this
0.11%:  had almost as
0.10%:  managed to talk my d
0.10%:  managed to hold both
0.10%:  no idea how this makes total
0.10%:  managed to meet and
0.10%:  somehow managed to let that
0.10%:  lost a
0.10%:  no idea what that's like at
0.10%:  managed not to be a
0.10%:  always managed to both
0.10%:  stood
0.10%:  talked to me in
0.10%:  always kinda
0.10%:  managed to do that with both
0.10%:  always done it
0.10%:  done both at times
0.10%:  managed not to talk
0.10%:  always been that kid
0.10%:  managed to stay the same!
0.10%:  managed to talk my best
0.10%:  almost managed to do what
0.10%:  managed to make a day that is
0.10%:  somehow managed to take it
0.10%:  managed to steal the show at
0.10%:  managed to stay the most
0.10%:  hooked me into that
0.10%:  talked me into it both
0.50%:  talked me into it both ways
0.10%:  managed to make this best
0.10%:  managed to take what'
0.10%:  done them
0.10%:  managed to sneak the most
0.10%:  managed to talk him into his best days
0.10%:  always managed to be kind
0.10%:  made it so easy!
0.10%:  had a blast with these
0.10%:  talked to many
0.10%:  made it easy to talk with
0.10%:  managed to take those
0.10%:  both had some
0.10%:  been to a
0.10%:  only had two
0.21%:  only had two best
0.10%:  somehow managed to sn
0.10%:  managed to hide it
0.10%:  managed to beat time and
0.10%:  both told
0.10%:  managed to steal away some
0.10%:  managed to talk to me and
0.10%:  made that easy
0.10%:  managed to show me that it
0.14%:  managed to show me that it's okay
0.10%:  managed to stay within time
0.10%:  also managed to take the most
0.10%:  managed to do it with the
0.31%:  managed to do it with the least
0.10%:  had to listen to me
0.10%:  managed to make this day one
0.10%:  managed to stay in that time
0.10%:  been hook
0.10%:  both done the
0.10%:  been most
0.10%:  both made it to
0.10%:  somehow managed to link this
0.10%:  managed to steal away the most
0.10%:  had a blast with the
0.12%:  had a blast with the time
0.10%:  both managed to talk
0.10%:  shown me that it's okay to steal
0.10%:  made it so that we
0.10%:  managed to tame this
0.28%:  managed to tame this wild
0.20%:  managed to tame this beast
0.10%:  talked me into this way
0.10%:  no idea what that is yet
0.10%:  managed to listen to him
0.10%:  somehow managed to ent
0.10%:  managed to en
0.10%:  had so many!
0.10%:  managed to make tales
0.10%:  set me on
0.10%:  managed to take me to
0.10%:  managed to take what is almost
0.10%:  always said that these
0.10%:  had this one
0.10%:  told me that this is
0.10%:  had 
0.10%:  managed to show me that it's not
0.10%:  done that with me a
0.10%:  told me how
0.10%:  managed to make this both
0.10%:  no idea how that last
0.10%:  always managed to do that one!
0.10%:  let me know that this
0.10%:  managed to show me that this
0.10%:  managed to talk me into what is
0.10%:  always managed to make it that
0.10%:  hooked me with this!
0.10%:  managed to do both with my
0.10%:  led me to think
0.11%:  led me to think that
0.10%:  shot
0.10%:  managed to somehow stay the
0.10%:  no idea who my
0.10%:  somehow managed to dis
0.10%:  won the battle!
0.10%:  seen what it
0.11%:  seen what it looks
0.10%:  made the book
0.10%:  done it to
0.10%:  done w
0.10%:  stayed with me this
0.10%:  met a lot
0.10%:  no idea how easy
1.66%:  no idea how easy it is to talk
0.15%:  no idea how easy that
0.10%:  no idea how easy this
0.10%:  know
0.10%:  managed to hold the best
0.09%:  managed to take an almost
0.09%:  always managed to make an
0.09%:  sold him
0.09%:  managed not to be that
0.09%:  managed to be in two
0.09%:  managed to stay with me the
0.09%:  managed to stay stable within
0.09%:  always managed to make this shit
0.09%:  managed to sneak this idea
0.09%:  managed to do that almost
0.09%:  shown that the
0.10%:  shown that the best
0.09%:  no idea yet
0.12%:  no idea yet what
0.09%:  managed to make the daily
0.09%:  always managed to make his
0.09%:  always been so d
0.09%:  always had it!
0.09%:  managed to somehow talk a
0.09%:  managed to say some
0.09%:  talked me into it with both
0.09%:  managed to somehow stay in this
0.09%:  talked me into this at
0.09%:  always said that some
0.09%:  managed to take what's almost
0.09%:  stolen a
0.09%:  managed to do both in the same way
0.09%:  managed to make this so that it
0.09%:  talked me into shit
0.09%:  lit
0.11%:  lit the
0.09%:  always managed to make this a
0.09%:  managed to be two
0.09%:  managed to make both the
