somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 54.98%:  made
    729 60.70%:  got no idea what's in my head
    730 43.83%:  got no idea what's in my head!
    731 16.26%:  got no idea what's so
    732 13.41%:  got no idea how glad
    733 12.91%:  got no idea what's on
    734 22.42%:  got no idea what's on the
    735 58.14%:  got no idea what's on the table!
    736 12.23%:  got no idea what's in the
    737 11.79%:  got no idea what it's like to stand by as a
    738 11.63%:  got no idea what it's like on that
    739 11.12%:  got no idea what it's like to be a tad
    740 10.75%:  got no idea how many times he's had a
    741 10.60%:  got no idea what it's like to be at my hands!
    742 10.47%:  got no idea what it'd
    743 81.16%:  got no idea what it'd be like!
    744 81.13%:  got no idea what it'd be like to hang
    745 42.09%:  got no idea what it'd be like to say
    746 18.64%:  got no idea what it'd be like not
    747 14.19%:  got no idea what it'd take
    748 10.08%:  got no idea what's on my list
    749 10.89%:  got no idea what's on my list!
    750 10.01%:  got no idea what's it
    751 11.86%:  got no idea what's it like
    752 98.43%:  got no idea what's it like to be my
    753 63.35%:  got no idea what's it like to be a
    754 9.54%:  got no idea what it's like on the day
    755 9.28%:  got no idea what it's like to stand by me
    756 9.25%:  got no idea what that
    757 1331.44%:  got no idea what that's like!
    758 30.64%:  got no idea what that's like at
    759 22.29%:  got no idea what that's like to
    760 23.27%:  got no idea what that's like to be
    761 16.40%:  got no idea what that's like and
    762 19.97%:  got no idea what that's like and yet
    763 15.47%:  got no idea what that's doing
    764 10.00%:  got no idea what that's like and it
    765 9.97%:  got no idea what that's like to say
    766 9.51%:  got no idea what that's like so
    767 9.13%:  got no idea how many times he's b
    768 8.96%:  got no idea what's been
    769 8.83%:  got no idea what it's like to stand my
    770 8.81%:  got no idea what's in my best
    771 8.72%:  got no idea what's in my time
    772 8.47%:  got no idea what it's like to say them!
    773 8.45%:  got to admit that one's an easy
    774 8.44%:  got to admit it's a win
    775 8.41%:  made me want to stay
    776 11.30%:  made me want to stay in
    777 16.63%:  made me want to stay in this
    778 8.41%:  made me want to go into
    779 13.25%:  made me want to go into the
    780 8.40%:  got to admit it's kinda neat how my
    781 8.40%:  got to admit that'd
    782 52.33%:  got to admit that'd be a
    783 10.00%:  got to admit that'd be an
    784 8.39%:  got to admit it's my best one!
    785 8.38%:  made me want to take a long
    786 8.36%:  made me want to go to bed again
    787 13.64%:  made me want to go to bed again!
    788 8.34%:  made me want to sl
    789 8.33%:  got no idea how many times he's d
    790 8.33%:  got to be kiddin' me with me
    791 8.33%:  got to hand it to me and my sweet ass!
    792 8.32%:  got to admit it's 
    793 8.32%:  got me at a loss this
    794 8.32%:  made me look at this in a way that's so bad
    795 8.31%:  got to admit it's not like he
    796 8.30%:  got the bestest
    797 8.30%:  got to admit it's gonna
    798 36.08%:  got to admit it's gonna be a
    799 8.25%:  got no idea how that
    800 70.21%:  got no idea how that's a
    801 33.94%:  got no idea how that's a thing
    802 30.91%:  got no idea how that's the
    803 54.42%:  got no idea how that's the best
    804 16.40%:  got no idea how that's my
    805 15.77%:  got no idea how that's an
    806 12.79%:  got no idea how that's made
    807 28.00%:  got no idea how that's made me
    808 11.83%:  got no idea how that's an easy
    809 9.07%:  got no idea how that's a shame
    810 8.56%:  got no idea how that's made me think
    811 8.23%:  got no idea what it takes
    812 28.96%:  got no idea what it takes to be
    813 48.68%:  got no idea what it takes to be my
    814 28.90%:  got no idea what it takes to be a
    815 8.22%:  got to admit it's been a day!
    816 8.22%:  got to admit that one was
    817 13.66%:  got to admit that one was a
    818 8.21%:  got no idea what it's like on the days
    819 8.20%:  made me look at things in a way that's both sad
    820 8.19%:  made me want to do it again so that
    821 8.14%:  got to go
    822 23.35%:  got to go with the best
    823 14.70%:  got to go with the time
    824 12.44%:  got to go with me
    825 8.68%:  got to go with my
    826 8.14%:  got to hand it to me and my aw
    827 8.13%:  made it so that we
    828 8.12%:  made me want to look
    829 11.19%:  made me want to look at
    830 8.12%:  won this time
    831 9.88%:  won this time!
    832 8.09%:  made me look at it this way and it's the s
    833 8.09%:  made me look at things in a way that's both a
    834 8.09%:  made me think that's a good way to get a
    835 8.06%:  made me want to do it both
    836 10.06%:  made me want to do it both!
    837 8.05%:  got to admit that's a big
    838 8.04%:  got to admit it's got an
    839 8.02%:  got no idea how that's made this
    840 8.00%:  got to admit that'd be an awesome
    841 7.99%:  got to be kidding with the
    842 7.98%:  got to be kidding me with that's a yes
    843 7.95%:  done this
    844 7.94%:  got no idea how many times he's sh
    845 7.93%:  got me at a loss as to why the
    846 7.91%:  made me want to do a
    847 11.04%:  made me want to do a lot
    848 7.91%:  got no idea what's in my mail
    849 7.90%:  got to be kidding me that it
    850 214.87%:  got to be kidding me that it's so
    851 277.94%:  got to be kidding me that it's so easy!
    852 144.45%:  got to be kidding me that it's a
    853 40.78%:  got to be kidding me that it's my
    854 52.05%:  got to be kidding me that it's my own
    855 28.23%:  got to be kidding me that it's an
    856 17.20%:  got to be kidding me that it's me
    857 13.77%:  got to be kidding me that it's as
    858 11.00%:  got to be kidding me that it's one
    859 10.00%:  got to be kidding me that it's as easy a
    860 9.88%:  got to be kidding me that it's me who
    861 9.43%:  got to be kidding me that it's me!
    862 9.25%:  got to be kidding me that it's 
    863 7.89%:  got no idea how that's made my night
    864 13.62%:  got no idea how that's made my night!
    865 7.88%:  got to know that
    866 7.86%:  got to admit it's kinda a shame to be
    867 7.83%:  got to admit it's both
    868 7.83%:  got to be honest with me and admit
    869 7.83%:  made me want to go on a stake
    870 7.79%:  got to go with that
    871 7.79%:  made me want to do it so
    872 7.79%:  got to admit that's like
    873 7.76%:  got no idea how that's been
    874 11.37%:  got no idea how that's been my
    875 7.76%:  made me think that's a good one
    876 10.09%:  made me think that's a good one!
    877 7.75%:  made me look at things this
    878 74.86%:  made me look at things this way!
    879 19.08%:  made me look at things this way and
    880 11.77%:  made me look at things this way and it
    881 69.84%:  made me look at things this way and it's the
    882 24.69%:  made me look at things this way and it's a
    883 13.46%:  made me look at things this way and it's got
    884 10.29%:  made me look at things this way and it's 
    885 7.73%:  got to admit it's like the
    886 7.72%:  got no idea what it's taken
    887 11.14%:  got no idea what it's taken me
    888 25.20%:  got no idea what it's taken me to say
    889 7.71%:  got me at a loss with
    890 8.27%:  got me at a loss with this
    891 66.39%:  got me at a loss with this one!
    892 7.66%:  got no idea what that's been
    893 7.65%:  got to be kidding me that's so l
    894 28.51%:  got to be kidding me that's so lame!
    895 10.35%:  got to be kidding me that's so lame a
    896 7.64%:  got to be kidding me that it's easy
    897 7.64%:  got no idea what it's like to stand me
    898 7.64%:  made me look at this in a way that's so bad it
    899 7.63%:  got no idea what it means
    900 45.81%:  got no idea what it means to be
    901 47.89%:  got no idea what it means to be my
    902 45.65%:  got no idea what it means to me!
    903 41.25%:  got no idea what it means to be a
    904 8.19%:  got no idea what it means to my
    905 7.63%:  got no idea what it'd take to be
    906 7.63%:  made me look at a
    907 7.61%:  got to be kidding me with that's a no
    908 7.60%:  got to admit it's almost a
    909 7.60%:  got to admit it's a shame to be a
    910 7.57%:  got to admit that's kinda a shame
    911 7.56%:  made me an
    912 7.51%:  got no idea how it
    913 8.99%:  got no idea how it'
    914 16.40%:  got no idea how it's been
    915 10.37%:  got no idea how it's made
    916 17.86%:  got no idea how it's made me think
    917 10.96%:  got no idea how it's made my
    918 8.66%:  got no idea how it's made me think!
    919 7.50%:  got to admit it's a shame when the only
    920 7.49%:  got no idea what's it like to be an
    921 7.46%:  got to admit it's both!
    922 7.45%:  made me want to listen to his
    923 7.42%:  got to make me a best
    924 7.40%:  made me want to be on
    925 7.40%:  won this one
    926 7.39%:  made me want to say that!
    927 7.37%:  got to get
    928 7.35%:  got to admit it's kinda the
    929 7.35%:  made me think that's not the
    930 7.34%:  got no idea what it'd mean
    931 38.81%:  got no idea what it'd mean to my
    932 11.91%:  got no idea what it'd mean to me!
    933 7.82%:  got no idea what it'd mean to be
    934 7.33%:  won the
    935 8.17%:  won the lot
    936 7.33%:  got to admit that one's kind
    937 7.32%:  got to admit it's been a solid
    938 7.31%:  got me!
    939 7.31%:  got to admit it's a damn
    940 7.31%:  got to admit it's a shame we only get a
    941 7.30%:  made me wish
    942 7.30%:  got to hand it to him when it
    943 7.30%:  got no idea what that's like to be in
    944 10.11%:  got no idea what that's like to be in a
    945 7.93%:  got no idea what that's like to be in my
    946 7.29%:  got me at a loss as to why it
    947 11.03%:  got me at a loss as to why it'd
    948 28.05%:  got me at a loss as to why it'd be a
    949 14.20%:  got me at a loss as to why it'd be the
    950 7.28%:  made me look at it that way and it is
    951 7.27%:  got no idea what my
    952 7.24%:  got to be kidding me that's on a
    953 7.24%:  made me want to think
    954 7.24%:  done that
    955 7.20%:  done it again with the best
    956 7.19%:  made it so that my own
    957 7.19%:  made me want to go into a
    958 11.41%:  made me want to go into a stable
    959 7.18%:  got to be honest with me and say it
    960 34.58%:  got to be honest with me and say it's a
    961 7.16%:  got me at a loss as to the
    962 7.14%:  made it so that the
    963 11.08%:  made it so that the only
