got like a thousand REALLY GOOD REASONS for doing that
100.00%: 
9.98%:  got a
0.03%:  done that ONE
0.03%:  got a self
0.03%:  got a REASON for talking
0.03%:  got sk
0.03%:  torn
0.03%:  found that LE
0.03%:  got on this great
0.03%:  got on a hat
0.03%:  got on a hat right
0.03%:  got to fight the
0.03%:  hidden
0.03%:  done that a lot
0.03%:  ALSO thought to
0.03%:  got out
0.03%:  got this RE
0.19%:  got this REALLY great
0.07%:  got this REALLY A
0.07%:  got this REALLY S
0.07%:  got this REALLY GO
0.05%:  got this REALLY GOOD outfit
0.05%:  got this REALLY good
0.04%:  got this REALLY G
0.04%:  got this REALLY N
0.03%:  got a REASON for that naked
0.11%:  got a REASON for that naked thing
0.03%:  got ONES
0.03%:  got a ton of naked
0.03%:  got REASONS for doing that naked
0.03%:  found things that look
0.03%:  got it that
0.03%:  got a lot of that
0.03%:  got a REALLY GOOD REASON for that one and it should
0.03%:  got to hand
0.03%:  set
0.03%:  found that the look
0.03%:  got this neat
0.03%:  ALREADY tried that and got
0.03%:  got a thing for those
0.03%:  gotta do SO
0.03%:  ONLY done that for
0.03%:  also thought of doing
0.06%:  also thought of doing it naked
0.03%:  found that it DOES look
0.03%:  got a REALLY GOOD REASON for that this
0.03%:  at least thought of
0.06%:  at least thought of doing
0.03%:  got A L
0.03%:  fought that
0.03%:  gone that
0.03%:  got ONE shirt left
0.03%:  found that things get SO
0.03%:  thought of doing it a
0.03%:  got a set
0.03%:  found that NO
0.03%:  got a REASON for doing this that
0.03%:  got that suit
0.03%:  got a l
0.03%:  got that fake
0.03%:  gone for
0.03%:  felt that
0.03%:  got kind
0.10%:  got kind of a thing
0.03%:  started doing that RE
0.03%:  got a lot of things around
0.03%:  got a lot of things around the
0.03%:  got a lot of naked things to
0.03%:  got a REALLY GOOD REASON for that and no
0.03%:  got that ONE friend
0.03%:  tried that and folks
0.03%:  got that huge
0.03%:  ONLY thought of
0.03%:  ONLY thought of doing it
0.03%:  found that talking is
0.03%:  got health
0.03%:  let
0.03%:  got a tight shirt
0.03%:  gotta think of a good
0.03%:  got the shirt and
0.03%:  got kinda
0.03%:  got to get out
0.03%:  got a REALLY GOOD REASON for doing this naked
0.03%:  had SO
0.03%:  got tattoos and
0.03%:  ALREADY thought of it and it doesn
0.03%:  got things like
0.03%:  ALREADY found that to
0.03%:  also got that thing
0.03%:  got not
0.03%:  found naked
0.03%:  got a tight t
0.03%:  got f
0.03%:  got d
0.03%:  also tried going
0.03%:  ALSO gone
0.04%:  ALSO gone through
0.03%:  got REASONS for sitting
0.03%:  got REASONS for sitting naked
0.03%:  started doing that AND
0.03%:  got the right kind
0.03%:  had to start
0.04%:  had to start doing
0.02%:  got friends to talk
0.03%:  got friends to talk to and
0.02%:  got an outfit hidden
0.02%:  fought the
0.02%:  got the EN
0.02%:  got things hidden
0.02%:  done that ONLY A
0.02%:  got a d
0.02%:  found that it leads
0.02%:  got to get to
0.02%:  got a skin
0.02%:  said too
0.02%:  gotten lots
0.02%:  found that doesn
0.02%:  got an outfit on R
0.02%:  gotta fight
0.02%:  got like a shirt and
0.02%:  got h
0.02%:  got a REALLY GOOD REASON for doing it so
0.02%:  got E
0.02%:  got good taste and
0.02%:  got that hidden
0.02%:  ALSO thought of adding
0.02%:  got to do SO
0.02%:  got a lot of hang
0.02%:  got a REALLY GOOD set
0.02%:  got a REALLY GOOD shirt and
0.02%:  figured it
0.02%:  also tried to
0.02%:  ALREADY lost
0.06%:  ALREADY lost enough
0.02%:  got a REALLY tight
0.02%:  found that a tight
0.02%:  ALSO got a shirt
0.02%:  got a REALLY GOOD reason to think
0.02%:  not thought of
0.02%:  got REASONS for doing that also
0.02%:  told that to SO
0.02%:  got nothing if
0.02%:  got a REALLY GOOD suit
0.02%:  got REASONS for not doing this
0.02%:  got like a thousand
0.02%:  told the
0.02%:  got a REALLY GOOD REASON for doing that on this
0.02%:  got neat
0.02%:  gotten SO GO
0.27%:  gotten SO GOOD at fashion
0.08%:  gotten SO GOOD at hiding
0.02%:  gotten SO GOOD at talking
0.02%:  gotten SO GOOD at looking
0.02%:  got that on the
0.02%:  also found it
0.02%:  got a R
0.02%:  tried doing
0.04%:  tried doing that too
0.02%:  got REASONS for that as
0.02%:  told that to enough
0.02%:  got a REASON for taking
0.02%:  got a N
0.02%:  got a thing on
0.02%:  got holes
0.02%:  gotta go to
0.02%:  got a REALLY GOOD REASON for doing it naked
0.02%:  got a lot to
0.02%:  got R
0.02%:  got a REALLY GOOD REASON to not
0.02%:  found the right kind
0.02%:  gotta do that
0.02%:  got REASONS to do
0.02%:  got four sh
0.02%:  got the t
0.02%:  often thought it a
0.03%:  often thought it a good
0.02%:  got a rad
0.02%:  got a REALLY GOOD REASON for asking
0.07%:  got a REALLY GOOD REASON for asking that
0.02%:  got a lot of und
0.02%:  got on the tight
0.02%:  found that looks great
0.02%:  got a fine
0.02%:  got REASONS not to do
0.02%:  found that S
0.02%:  got this great tank
0.02%:  ALSO often
0.04%:  ALSO often thought
0.02%:  got at least ONE t
0.02%:  got a REALLY GOOD REASON for doing it that no
0.02%:  got a REALLY GOOD suit that
0.02%:  got REASONS for doing that in
0.02%:  ALREADY got that fashion
0.02%:  found that in the
0.02%:  got to find the right look
0.02%:  found that getting old
0.02%:  found that sh
0.02%:  also tried that
0.02%:  got this ONE outfit and
0.02%:  also often
0.06%:  also often thought
0.02%:  got the fr
0.02%:  got outfits and
0.02%:  found that one
0.02%:  got an outfit in
0.02%:  tried doing that AND
0.02%:  got REASONS for not talking to
0.02%:  got a trunk
0.02%:  got a REALLY G
0.02%:  got things to do and the
0.02%:  said that to
0.02%:  found that LESSER
0.02%:  found a lot
0.02%:  also found that taking
0.02%:  found things that look great
0.02%:  got tank
0.02%:  got a REASON for not doing it
0.02%:  got a REALLY GOOD REASON for doing that so it
0.02%:  got on that
0.02%:  got a REALLY GOOD REASON for not doing that is
0.02%:  got sl
0.02%:  found that doing that AL
0.02%:  ALREADY thought too
0.02%:  got naked sh
0.02%:  gone through a
0.02%:  got enough of
0.02%:  got a st
0.02%:  got fat
0.02%:  got a REALLY GOOD REASON for doing that and to
0.02%:  got REASONS though
0.02%:  got an outfit thing
0.02%:  found that it takes
0.02%:  had the outfit
0.02%:  got a REALLY great hat
0.02%:  got that red
0.02%:  also found that going
0.02%:  found that as
0.02%:  asked
0.02%:  asked that
0.02%:  got a REALLY GOOD REASON for letting
0.02%:  got this delight
0.02%:  got a REALLY GOOD REASON for it that is
0.02%:  found that stri
0.02%:  got the tan
0.02%:  got ONLY SO
0.02%:  got nothing at the
0.02%:  ALSO got a great
0.02%:  ONLY gone
0.02%:  tried that AND
0.02%:  got that fr
0.02%:  got that skin
0.02%:  got a good outfit
0.02%:  started doing that ONLY S
0.02%:  got AD
0.02%:  at least got ONE
0.02%:  got the und
0.02%:  ALREADY told the
0.02%:  taken to hiding
0.02%:  got a REAL
0.02%:  got a REALLY GOOD outfit on right NO
0.02%:  gotten too
0.04%:  gotten too old and
0.05%:  gotten too old and fat
0.02%:  got a talking
0.02%:  got a REALLY GOOD REASON for that and don
0.02%:  had to fight
0.02%:  got a REALLY GOOD REASON for it and it should
0.02%:  kind of started
0.02%:  ALSO found the right
0.02%:  ALREADY said that to
0.02%:  got REALLY soft
0.02%:  ALREADY tried that and folks
0.02%:  got a REALLY N
0.02%:  got a REALLY GOOD REASON for taking this
0.02%:  ALSO got that thing
0.02%:  found that a good
0.02%:  found that doing ANY
0.02%:  ALSO got this great
0.02%:  kind of got that thing
0.02%:  got a naked thing
0.02%:  got SE
0.02%:  got faith
0.03%:  got faith that
0.02%:  got naught
0.02%:  got lots of n
0.02%:  got to go find a
0.02%:  got a fresh
0.02%:  got a thing for that naked
0.02%:  told this
0.02%:  ALREADY done that tonight
0.02%:  got strong
0.02%:  got a REALLY GOOD REASON for doing that a
0.02%:  got a great t
0.02%:  got legs that
0.02%:  got a REALLY GOOD reason and
0.02%:  ALREADY stated
0.02%:  got a REASON for it that doesn
0.02%:  tried fashion
0.02%:  ONLY thought it
0.02%:  got a fault
0.02%:  ALSO tried going
0.02%:  got this ro
0.02%:  got a lot of naked sitting
0.02%:  forgot
0.02%:  got to find those
0.02%:  got st
0.02%:  found great
0.02%:  thought of it a lot
0.02%:  looked through
0.02%:  found that naked AND
0.02%:  kind of lost that
0.02%:  got a REALLY GOOD REASON for doing that and so
0.02%:  found that things look
0.02%:  got a sn
0.02%:  got legs and
0.02%:  got on a tight
0.02%:  gotten things
0.02%:  got a tail
0.02%:  ALREADY had to
0.02%:  got good fashion
0.02%:  got hang
0.02%:  got REASONS for doing that like
0.02%:  got a REASON to do it
0.02%:  talked to a
0.02%:  got a REALLY GOOD REASON for talking this
0.02%:  tried not
0.02%:  got the old
0.02%:  found that things get RE
0.02%:  found that things get REALLY S
0.02%:  found that things get REALLY SAD
0.02%:  got to go to
0.02%:  got land
0.02%:  got a solid
0.02%:  got things to do and it
0.02%:  got good friends that
0.02%:  got Y
0.13%:  got YEARS of naked
0.02%:  got to find an
0.02%:  ALSO done
0.17%:  ALSO done that
0.02%:  ALSO done that thing
0.02%:  found that AL
0.02%:  found that ALSO doesn
0.02%:  got to learn
0.02%:  ALREADY tried to
0.02%:  got things to talk
0.02%:  done that ONLY SO
0.02%:  fl
0.02%:  got a REALLY GOOD REASON for doing that is
0.02%:  ALREADY done it
0.14%:  ALREADY done it though
0.02%:  got a lot of things on at
0.02%:  got this REALLY tight
0.02%:  like
0.02%:  got a REALLY A
0.02%:  got a light shirt
0.02%:  found that naked is too
0.02%:  got enough to
0.02%:  got that ONE thing
0.02%:  got REAL
0.02%:  got the naught
0.02%:  got to take this
0.02%:  often had
0.02%:  gotten RE
0.41%:  gotten REALLY good at fashion
0.24%:  gotten REALLY GO
1.83%:  gotten REALLY GOOD at hiding
1.63%:  gotten REALLY GOOD at fashion
0.64%:  gotten REALLY GOOD at talking
0.41%:  gotten REALLY GOOD at looking
0.34%:  gotten REALLY GOOD at using
0.29%:  gotten REALLY GOOD at holding
0.25%:  gotten REALLY GOOD at doing
0.21%:  gotten REALLY GOOD at taking
0.19%:  gotten REALLY GOOD at looking at
0.15%:  gotten REALLY good at it
0.13%:  gotten REALLY GOOD at it
0.13%:  gotten REALLY good at this
0.12%:  gotten REALLY GOOD at fold
0.12%:  gotten REALLY GOOD at not
0.12%:  gotten REALLY GOOD at this
0.10%:  gotten REALLY good at not
0.10%:  gotten REALLY GOOD at fig
0.08%:  gotten REALLY good at fold
0.07%:  gotten REALLY GOOD at using a
0.06%:  gotten REALLY GOOD at holding a
0.06%:  gotten REALLY GOOD at asking
0.06%:  gotten REALLY GOOD at hiding a
0.06%:  gotten REALLY into
0.05%:  gotten REALLY GOOD at looking for
0.05%:  gotten REALLY GOOD at asking for
0.05%:  gotten REALLY good at t
0.05%:  gotten REALLY GOOD at adding
0.04%:  gotten REALLY GOOD at f
0.04%:  gotten REALLY good at f
0.04%:  gotten REALLY GOOD at doing it
0.04%:  gotten REALLY GOOD at faking this
0.04%:  gotten REALLY GOOD at holding a shirt
0.03%:  gotten REALLY GOOD at t
0.02%:  gotten REALLY good at stri
0.02%:  gotten REALLY GOOD at taking a
0.02%:  gotten REALLY GOOD at stri
0.02%:  thought it a
0.02%:  ALREADY got that one
0.02%:  gotta start
0.02%:  got one shirt on
0.02%:  done it a
0.02%:  got the N
0.02%:  ALSO got a thing
0.02%:  ALREADY started looking
0.02%:  got a REASON for doing it that should
0.02%:  got a lot of naked t
0.02%:  got to start doing
0.02%:  got ADOR
0.02%:  got total
0.02%:  got total naked
0.02%:  ALREADY tried that and it looks
0.02%:  found that things go
0.02%:  ALREADY started to
0.02%:  got like this
0.02%:  got a REALLY GOOD REASON for it and that
0.02%:  got ONE outfit and it
0.02%:  gotta hold
0.02%:  got to fight this
0.02%:  gotten REALLY GOOD at shaking
0.02%:  found that D
0.04%:  found that DRESS
0.02%:  got sand
0.02%:  got to eat SO
0.02%:  got a lot of the things
0.02%:  had a
0.02%:  had a lot
0.02%:  got that fet
0.02%:  got tons of great
0.02%:  got a REASON for not talking
0.02%:  ALREADY done that and it got
0.02%:  ALREADY tried doing
0.02%:  got the sh
0.02%:  got a REALLY GOOD REASON for doing that and oh
0.02%:  got a tan
0.02%:  got freak
0.02%:  kinda
0.04%:  kinda got
0.02%:  got AS
0.02%:  got a REALLY GOOD REASON for it that should
0.02%:  gotta take this
0.02%:  got tight under
0.02%:  got a good friend
0.02%:  got a lot of naked sh
0.02%:  gotten REALLY GOOD at looking at a
0.02%:  got a REALLY GOOD REASON for looking at that
0.02%:  turned that
0.02%:  got ONE shirt on
0.02%:  got a h
0.02%:  got to figure that
0.02%:  got a REALLY GOOD REASON for doing this and that
0.02%:  found that that doesn
0.02%:  got a REALLY GOOD REASON for doing that and those
0.02%:  ALREADY thought of too
0.02%:  often said
0.02%:  often said that to
0.02%:  ALREADY gone
0.16%:  ALREADY gone through
0.02%:  got leg
0.02%:  got a REALLY good fashion
0.02%:  got REASONS for doing that one
0.02%:  got good taste AND
0.02%:  ALREADY thought of a lie
0.02%:  got a REALLY GOOD REASON for taking that
0.02%:  got like four things
0.03%:  got like four things that
0.02%:  got this to
0.02%:  got a REALLY GOOD REASON for not eating
0.02%:  found a shirt
0.02%:  found it gets
0.02%:  ALREADY started doing
0.02%:  got a skirt and
0.02%:  got a lot of neat sh
0.02%:  got a trend
0.02%:  gotten a lot of shit
0.02%:  got things that don
0.02%:  got REASONS for the n
0.02%:  ALSO got a lot
0.02%:  ALSO talked
0.02%:  gotten good at fashion
0.02%:  got DRES
0.02%:  got that n
0.02%:  got that nude thing
0.02%:  got the goods
0.02%:  got GO
0.02%:  found that it looks great
0.02%:  found that it does not
0.02%:  got that thing for
0.02%:  got this great old
0.02%:  also thought it
0.02%:  got a REALLY GOOD S
0.02%:  got that in the
0.02%:  got soft
0.02%:  got a REALLY GOOD REASON for doing it that one
0.02%:  got that fashion
0.02%:  got a lot of shirt
0.02%:  got to hold
0.02%:  got to look at
0.02%:  started doing that on
0.02%:  gotta go take
0.02%:  got REASONS that don
0.02%:  got it half
0.02%:  got to think fast
0.02%:  got a thing for sk
0.02%:  ALREADY found a
0.02%:  left a
0.02%:  got to think of the
0.02%:  got a REALLY GOOD REASON for that in
0.02%:  got things that ARE
0.02%:  got GREY
0.02%:  got this kind
0.02%:  taken it
0.02%:  ALREADY told this
0.02%:  got the R
0.02%:  got that on hold
0.02%:  found that taking a
0.02%:  kinda thought
0.02%:  got REASONS for letting
0.02%:  got the fashion to
0.02%:  also often thought it
0.02%:  ALREADY said that too
0.02%:  ALREADY said that too often
0.02%:  kinda gotten
0.02%:  got a lot of naked AND
0.02%:  got that for
0.02%:  str
0.02%:  got ONE shirt and it
0.02%:  got sort
0.02%:  got sort of a thing
0.02%:  got that kind
0.05%:  got that kind of thing
0.02%:  gotten REALLY GOOD at faking it so
0.02%:  ALSO found that taking
0.02%:  SO
0.02%:  got to go and
0.02%:  got to go find that
0.02%:  got REASONS for doing that and this
0.02%:  done it SO
0.02%:  got a dog that likes
0.02%:  got a lot of naked hours
0.02%:  got light
0.02%:  gotta start doing
0.02%:  ALSO found that talking
0.02%:  got lots of out
0.02%:  found that the ON
0.02%:  got tattoos on
0.02%:  stated
0.02%:  got LESSER
0.02%:  got one shirt and it
0.02%:  got enough faith
0.02%:  got like a t
0.02%:  gotta find the right look
0.02%:  had this
0.02%:  got a flight
0.02%:  thought of doing it at
0.02%:  got lots of great out
0.02%:  got a REALLY GOOD REASON for doing that the
0.02%:  got REASONS for doing it that ARE
0.02%:  started doing that ONLY A
0.02%:  started doing that ONLY of
0.02%:  gotten SO GOOD at holding
0.02%:  thought it at
0.02%:  got SENS
0.02%:  got to do the
0.02%:  got lots of t
0.02%:  ALREADY got a good
0.02%:  got a REASON for those
0.02%:  looked into it though
0.02%:  looked into it though and
0.02%:  thought of it at
0.02%:  got this REALLY neat
0.02%:  got this hot
0.02%:  thought of not
0.03%:  thought of not doing
0.02%:  gotten REALLY GOOD at talking so
0.02%:  had to go
0.02%:  got a ton of sh
0.02%:  got a hot date
0.02%:  left it
0.02%:  got that dog
0.02%:  got this tan
0.02%:  got a REALLY GOOD outfit in
0.02%:  got at least ONE good
0.02%:  got a REALLY GOOD outfit in the
0.02%:  started doing it ON
0.02%:  started doing it ONLY SO
0.02%:  kinda got this
0.02%:  got this friend that
0.02%:  got that sh
0.02%:  kinda got that
0.02%:  found that it gets SO
0.02%:  ALREADY said it though
0.02%:  found that N
0.02%:  ALREADY started talking
0.02%:  got ONE shirt left and
0.02%:  got a REALLY GOOD REASON for the n
0.02%:  gone through SO
0.02%:  got a REALLY GOOD REASON for that and this
0.02%:  ALSO thought of taking a
0.02%:  got that shirt ON
0.02%:  ALREADY talked this
0.02%:  got it in
0.02%:  got to let
0.02%:  found talking
0.02%:  gotten REALLY GOOD at sliding
0.02%:  got to eat and
0.02%:  got a REALLY GOOD REASON for not naked
0.02%:  taken to holding
0.02%:  got high
0.02%:  got a half
0.02%:  got to GO
0.02%:  ALSO got to
0.02%:  got a tooth
0.02%:  got things ON
0.02%:  got REALLY GOOD friends
0.02%:  got REALLY GOOD friends though
0.02%:  got nothing to hold
0.02%:  got a nud
0.02%:  got GOOD taste
0.02%:  found that is
0.02%:  got naked and
0.02%:  got REASONS for doing that not
0.02%:  thought of doing it a lot
0.02%:  thought for
0.02%:  gotten REALLY GOOD at losing
