YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.47%:  I
   2543 0.10%:  HAVE YOU COME TO EAT A
   2544 0.10%:  CAN I HAVE ANOTHER TWO OR
   2545 0.10%:  I NEVER WANTED A H
   2546 0.10%:  I HEARD THAT ONE W
   2547 0.10%:  DO I EVER WANT TO HEAR YOU CO
   2548 0.10%:  HEY THAT
   2549 0.10%:  HAVE YOU MET A WOMAN WHO N
   2550 0.10%:  I HEARD YOU CAN
   2551 0.10%:  CAN YOU HEAR THAT R
   2552 0.10%:  IMMA HAVE YOU
   2553 0.10%:  CAN YOU DO THE
   2554 0.10%:  MO
   2555 0.10%:  I WANT YOUR M
   2556 0.15%:  I WANT YOUR MONE
   2557 0.10%:  I WANNA EAT YOUR NAME TH
   2558 0.10%:  CAN I COME AROUND T
   2559 0.10%:  CAN YOU COME HOVER WITH
   2560 0.10%:  CAN I COME EAT AT YOUR H
   2561 0.39%:  CAN I COME EAT AT YOUR HAND
   2562 0.10%:  I AM HERE TO RE
   2563 0.10%:  HAVE I HAVE
   2564 0.10%:  WHAT WE
   2565 0.10%:  DO I EVER WANT TO HEAR YOU HAM
   2566 0.10%:  I WANT TO HAM
   2567 0.10%:  I HAVE MADE AN
   2568 0.10%:  WHERE AM
   2569 0.10%:  COME HERE I WANT YOU TO DO
   2570 0.10%:  I NEED YOUR HAM
   2571 0.10%:  I WANT YOU R
   2572 0.10%:  YOU HAVE TO EAT ONE
   2573 0.10%:  WHY W
   2574 0.10%:  THAT WOMAN W
   2575 0.10%:  YOU WANT TO COME OVER AND HO
   2576 0.10%:  I AM NOT WORTH ANY
   2577 0.13%:  I AM NOT WORTH ANYONE
   2578 0.10%:  CAN WE HAVE A CON
   2579 0.10%:  I WANNA EAT YOU ONE
   2580 0.10%:  WE ARE ON
   2581 0.10%:  WHEN WE DATE I W
   2582 0.28%:  WHEN WE DATE I WANT YOU
   2583 0.10%:  WATCH THE
   2584 0.10%:  I WANNA EAT YOU AND EAT EACH
   2585 0.10%:  I MADE ANOTHER ONE
   2586 0.10%:  I AM MORE THAN READY TO C
   2587 0.10%:  WA
   2588 0.10%:  I AM W
   2589 0.10%:  I WANT TO HEAR EVERY H
   2590 0.10%:  HAVE YOU MET THEM
   2591 0.10%:  I WANNA EAT YOU ONCE
   2592 0.10%:  I WANT ONE NO
   2593 0.10%:  I WANT A CHANCE TO OR
   2594 0.11%:  I WANT A CHANCE TO ORDER ONE
   2595 0.10%:  THAT RE
   2596 0.10%:  WHEN WE MARRY I AM T
   2597 0.10%:  HAVE YOU EATEN IN
   2598 0.10%:  ARE YOU DOWN
   2599 0.58%:  ARE YOU DOWN WITH THE
   2600 0.10%:  ARE YOU DOWN WITH ME
   2601 0.10%:  I DO NOT CARE WHAT YOU H
   2602 0.10%:  I WANT YOUR MEAT AND C
   2603 0.10%:  CAN I COME OVER AND EAT YOUR HAT
   2604 0.10%:  DO I EVER WANT TO HEAR AMO
   2605 0.10%:  YOU CO
   2606 0.10%:  I WANT YOU TO W
   2607 0.10%:  ARE YOU INTO H
   2608 0.10%:  DO I EVER WANT H
   2609 0.14%:  DO I EVER WANT HAM
   2610 0.10%:  I NEED MORE THAN YOUR
   2611 0.10%:  CAN WE DO
   2612 0.10%:  WHEN WE MARRY WE CAN MA
   2613 0.10%:  COME WITH ME AND HAVE
   2614 0.10%:  WE NEED TO CON
   2615 0.10%:  CAN WE T
   2616 0.10%:  CAN I COME TO YOUR N
   2617 0.10%:  I WANNA CHEAT ON MY W
   2618 0.10%:  I WANT THE N
   2619 0.11%:  I WANT THE NAME CH
   2620 0.10%:  I HAVE DE
   2621 0.10%:  WHEN YOU M
   2622 0.26%:  WHEN YOU MET ME I
   2623 0.11%:  WHEN YOU MET H
   2624 0.14%:  WHEN YOU MET HAM
   2625 0.10%:  I HEARD YOU HAVE
   2626 0.10%:  HOW ARE YOU I HAVE
   2627 0.10%:  CAN I COME AND EAT YOUR N
   2628 0.10%:  I WANT YOUR NAME ON ME
   2629 0.09%:  HAVE YOU MET T
   2630 0.09%:  WHEN YOU CO
   2631 0.33%:  WHEN YOU COME OVER I CAN
   2632 0.18%:  WHEN YOU COME OVER I W
   2633 0.13%:  WHEN YOU COME OVER I WANT
   2634 0.13%:  WHEN YOU COME OVER TO
   2635 0.09%:  I WANNA CHEW ON YOUR
   2636 0.09%:  HAND
   2637 0.09%:  HOW DO YOU NOT E
   2638 0.13%:  HOW DO YOU NOT EAT ONE
   2639 0.12%:  HOW DO YOU NOT EAT H
   2640 0.16%:  HOW DO YOU NOT EAT HER
   2641 0.12%:  HOW DO YOU NOT EAT E
   2642 0.09%:  I WANTED YOU TO HAVE A
   2643 0.09%:  WHEN YOU ORDER ONE WITH
   2644 0.09%:  CAN I COME TO YOUR NAMED
   2645 0.09%:  I CAN NEVER EAT H
   2646 0.09%:  MY N
   2647 0.09%:  HOW COME YOU HAV
   2648 0.09%:  DONE R
   2649 0.09%:  HAVE YOU READ THE
   2650 0.09%:  CAN I COME ON YOUR
   2651 0.09%:  DO I EVER WANT TO HAVE A H
   2652 0.09%:  HAVE A
   2653 0.09%:  I WANNA HAVE THAT R
   2654 0.09%:  HAVE MERCY ON ME AND
   2655 0.09%:  YOU AND I ARE R
   2656 0.09%:  WHEN YOU COME OVER I WANT TO MA
   2657 0.09%:  YOU AND ME WE ARE
   2658 0.09%:  I AM NOT TOO CO
   2659 0.09%:  YOU CAN COME OVER AND TH
   2660 0.09%:  CAN I HAVE ANOTHER ONE AT
   2661 0.09%:  WHEN WE MARRY WE CAN CHO
   2662 0.09%:  I WANNA TRY E
   2663 0.09%:  HIT ME
   2664 0.09%:  CAN I COME OVER AND EAT A H
   2665 0.09%:  I WANT A CHANCE TO HAVE A
   2666 0.09%:  HAVE I H
   2667 0.09%:  YOU NEED TO CO
   2668 0.12%:  YOU NEED TO COME WITH
   2669 0.09%:  INCOM
   2670 0.09%:  YOU CAN COME WITH
   2671 0.46%:  YOU CAN COME WITH ME AND
   2672 0.37%:  YOU CAN COME WITH ME AND WE
   2673 0.21%:  YOU CAN COME WITH ME TO
   2674 0.09%:  HAVE I MET ANYONE WHO WAN
   2675 0.09%:  CAN I HAVE YOUR NAME CH
   2676 0.09%:  I NEVER WANTED AN
   2677 0.09%:  CONNECTED WITH YOUR
   2678 0.09%:  DREAM CO
   2679 0.09%:  THE ON
   2680 0.09%:  I HAVE HAD MY
   2681 0.09%:  CAN I HAVE ANOTHER E
   2682 0.09%:  I WANNA EAT YOU THERE
   2683 0.09%:  HAVE YOU MADE THE
   2684 0.09%:  I DO NOT WANT ANY MORE H
   2685 0.09%:  I NEED TO EAT R
   2686 0.09%:  IN A
   2687 0.09%:  I MADE YOU A
   2688 0.09%:  I NEED THAT ONE
   2689 0.09%:  WHERE ARE YOU AND HO
   2690 0.20%:  WHERE ARE YOU AND HOW CAN
   2691 0.09%:  I WANNA EAT YOUR NAME A
   2692 0.09%:  ARE WE D
   2693 0.09%:  HAVE YOU EVER HAD AN A
   2694 0.09%:  I CAN EAT YOU AND
   2695 0.09%:  CAN I NOT HAVE
   2696 0.09%:  HAVE I MET A NAME WH
   2697 0.09%:  I AM NEVER NOT
   2698 0.09%:  WE ARE THE
   2699 0.09%:  YOU AND I CO
   2700 0.09%:  HOW CAN YOU NOT HAVE
   2701 0.09%:  I WANNA EAT YOU AND W
   2702 0.09%:  CAN I HAVE N
   2703 0.09%:  CAN YOU COME OVER TOD
   2704 0.09%:  I WANT ONE H
   2705 0.09%:  I WANT YOU TO COME OVER AND RAVE
   2706 0.09%:  THERE AREN
   2707 0.09%:  I WANNA HAVE THAT ONE
   2708 0.09%:  WHY HAVE
   2709 0.09%:  I WANNA EAT ON YOUR
   2710 0.09%:  CAN I COME OVER AND EAT ON YOUR H
   2711 0.09%:  WHAT CAN I DO TO H
   2712 0.09%:  I NEVER WANTED TO M
   2713 0.09%:  CAN I HAVE WH
   2714 0.25%:  CAN I HAVE WHAT YOU
   2715 0.09%:  I HEAR THE
   2716 0.09%:  I DO NOT CARE WHAT YOU COME
   2717 0.09%:  THAT I HAVE
   2718 0.09%:  CAN I COME OVER H
   2719 0.09%:  CONNECTED TO H
   2720 0.09%:  CAN I HAVE ANOTHER TWO D
   2721 0.09%:  HAAAA
   2722 0.09%:  EAT HER
   2723 0.09%: I
   2724 0.09%:  I WANNA EAT YOU OVER AND OVER TH
   2725 0.09%:  I HEARD YOUR
   2726 0.15%:  I HEARD YOUR NAME W
   2727 0.09%:  I WANT TO WE
   2728 0.26%:  I WANT TO WEAR YOUR
   2729 0.15%:  I WANT TO WEAR YOU
   2730 0.14%:  I WANT TO WEAR YOUR NAME AC
   2731 0.11%:  I WANT TO WEAR YOUR NAME ON A CH
   2732 0.09%:  CAN I HAVE AN O
   2733 0.09%:  I NEED TO HAVE A CH
   2734 0.09%:  WANT YOU TO COME OVER AND C
   2735 0.09%:  YOU HAVE NO IDEA WHEN
   2736 0.09%:  I WANNA EAT YOU AND ME
   2737 0.09%:  I HAVE HAD NO
   2738 0.09%:  COME HERE AND I WANT
   2739 0.18%:  COME HERE AND I WANT YOU
   2740 0.14%:  COME HERE AND I WANT TO H
   2741 0.09%:  I AM O
   2742 0.12%:  I AM OVER THE
   2743 0.56%:  I AM OVER THE MOON AND
   2744 0.23%:  I AM OVER THE MOON AND TH
   2745 0.18%:  I AM OVER THE MOON AND THRO
   2746 0.16%:  I AM OVER THE MOON R
   2747 0.09%:  I WANTED TO HAVE A CH
   2748 0.09%:  I WANT YOU TO COME OVER AND MAN
   2749 0.09%:  I AM NOT HAV
   2750 0.09%:  CAN I COME OVER AND EAT HO
   2751 0.09%: E
   2752 0.09%:  CAN I COME OVER AND WE T
   2753 0.09%:  CAN I COME OVER AND HAVE A N
   2754 0.09%:  CARRIED ME TO
   2755 0.09%:  I WANT YOUR NAME ON THE M
   2756 0.09%:  I WANT YOU TO COME OVER AND WE CAN HA
   2757 0.09%:  CONTA
   2758 0.13%:  CONTACT IN
   2759 0.09%:  WE NEED TO MARRI
   2760 0.09%:  I ATE T
   2761 0.09%:  I MEANT E
   2762 0.45%:  I MEANT EVERYTH
   2763 0.09%:  YOU HAVE NO IDEA THAT
   2764 0.09%:  MARRIED H
   2765 0.09%:  I HAVE HAD YOU
   2766 0.09%:  WERE YOU N
   2767 0.15%:  WERE YOU NAMED THAT
   2768 0.09%:  COME WITH YOU
   2769 0.09%:  CAN YOU HEAR H
   2770 0.09%:  YOU AND I HAVE AN
   2771 0.09%:  I NEED YOUR NAME NO
   2772 0.09%:  WHEN YOU ORDER I
   2773 0.09%:  I WANNA W
   2774 0.16%:  I WANNA WATCH
   2775 0.18%:  I WANNA WATCH YOU EAT ONE
   2776 0.11%:  I WANNA WATCH YOU EAT H
   2777 0.10%:  I WANNA WATCH YOU EAT ME
   2778 0.09%:  I WANNA WATCH YOU EAT A
   2779 0.09%:  CAN I HAVE ANOTHER ONE TO
   2780 0.09%:  WHEN DO I EAT YOU
   2781 0.09%:  COME WITH ME TO A RE
   2782 0.09%:  CAN I HAVE AN EAT
   2783 0.09%:  COUNT ON
   2784 0.09%:  CAN YOUR
   2785 0.09%:  I NEED TO EAT YOU A
   2786 0.09%:  I WANT WE
   2787 0.09%:  CAN I COME OVER AND EAT YOUR MOT
   2788 0.09%:  WHEN I MET YOU THE
   2789 0.09%:  DO YOU WANT TO HAVE O
   2790 0.09%:  YOU AND I HAVE NO
   2791 0.09%:  I AM NOT YOUR
   2792 0.09%:  WHERE ARE YOU AT
   2793 0.09%:  YOU ARE THE C
   2794 0.09%:  CAN YOU COME OVER AND T
   2795 0.09%:  I ACT
   2796 0.09%:  I NEED YOU TO COME C
   2797 0.09%:  HAVE YOU MET THE D
   2798 0.09%:  DO I EVER E
   2799 0.17%:  DO I EVER EAT ANY
   2800 0.09%:  CAN I COME OVER AND EAT THO
   2801 0.09%:  WHERE ARE YOU WITH
   2802 0.09%:  WATCH OUT I AM
   2803 0.09%:  EAT IT
   2804 0.09%:  DO I HAVE THE
   2805 0.09%:  HAVE YOU MET A M
   2806 0.09%:  CARRY ME TO THE H
   2807 0.09%:  CAN I CHEW ON YOUR
   2808 0.09%:  CAN YOU HEAR ME H
   2809 0.09%:  COME HERE AND YOU CAN OR
   2810 0.09%:  I WANT TO CHEW ON YOUR ME
   2811 0.09%:  I AM THE ONE
   2812 0.09%:  DO I EVEN HAVE ANY
   2813 0.09%:  WHEN I MEET YOUR
   2814 0.09%:  I WANT YOU TO CHO
   2815 0.09%:  YOU HAVE NO IDEA HOW C
   2816 0.09%:  I AM YOUR DREAM
   2817 0.09%:  HAVE YOU EATEN WITH
   2818 0.09%:  HAVE YOU EVER NOT OR
   2819 0.09%:  OME
   2820 0.09%:  WHEN WE MARRY I WANT TO HAVE N
   2821 0.09%:  I WANT EVERYONE TO MA
   2822 0.09%:  I AM D
   2823 0.16%:  I AM DONE
   2824 0.09%:  I NEED MORE THAN MY
   2825 0.09%:  DO YOU WANT TO COMMENCE A R
   2826 0.09%:  I WANNA HAVE YOU ON
   2827 0.09%:  I CANT EV
   2828 0.09%:  I WANNA EAT MY WE
   2829 0.09%:  YOU ME
   2830 0.13%:  YOU MEAN I CAN HAVE
   2831 0.09%:  CAN I HAVE THE MEAT ON
   2832 0.09%:  CAN I EAT YOUR H
   2833 0.19%:  CAN I EAT YOUR HAND
   2834 0.09%:  CAN I COME OVER AND EAT TON
   2835 0.09%:  CONNECTED TO MY M
   2836 0.09%:  YOU T
   2837 0.09%:  I HAD A H
   2838 0.09%:  WE NEED TO CHAT
   2839 0.09%:  I WANT YOU TO COME OVER AND CHEW
   2840 0.09%:  WHEN I MET YOU AND
   2841 0.09%:  THAT N
   2842 0.09%:  I WANT MORE TH
   2843 0.24%:  I WANT MORE THAN ONE
   2844 0.09%:  WANNA H
   2845 0.09%:  COUNT THE
   2846 0.09%:  IMMA EAT THE
   2847 0.09%:  HUM
   2848 0.09%:  I NEED YOU TO MA
   2849 0.09%:  WANT YOU TO COME OVER AND M
   2850 0.09%:  CAN I NOT EAT YOUR
   2851 0.09%:  WE HAVE TO MA
   2852 0.09%:  I HAVE E
   2853 0.27%:  I HAVE EATEN A
   2854 0.22%:  I HAVE EATEN MY
   2855 0.22%:  I HAVE EATEN H
   2856 0.19%:  I HAVE EATEN YOUR
   2857 0.19%:  I HAVE EATEN YOU
   2858 0.15%:  I HAVE EATEN M
   2859 0.12%:  I HAVE EATEN MANY A
   2860 0.09%:  ARE WE READ
   2861 0.09%:  I WANT TO WEAR YOUR NAME A
   2862 0.09%:  CAN I COME ON THE
   2863 0.09%:  I WANT TO ORDER ONE H
   2864 0.09%:  WE HAVE TO HAVE A CON
   2865 0.09%:  YOU AND I ARE ON
   2866 0.09%:  DO I EVER EAT H
   2867 0.09%:  WE CO
   2868 0.09%:  ARE YOU THE E
   2869 0.09%:  DO I EVER WANT TO HEAR A M
   2870 0.09%:  ARE WE NOT
   2871 0.09%:  THEN WE ARE
   2872 0.09%:  YOUR NAME W
   2873 0.09%:  I AM READY TO OR
   2874 0.09%:  YOU ARE EATEN IN
   2875 0.09%:  COME HERE I WANT TO CH
   2876 0.09%:  WE CAN HAVE A
   2877 0.09%:  I WANT YOU TO REMOVE
   2878 0.09%:  I WANNA EAT HER AND THE
   2879 0.09%:  I WANT YOU TO COME HERE
   2880 0.25%:  I WANT YOU TO COME HERE AND
   2881 0.09%:  I NEED TH
   2882 0.09%:  EAT MY HE
   2883 0.09%:  DO I EVER NOT WANT A
   2884 0.09%:  I WANNA HEAR THAT NAME A
   2885 0.09%:  I HAVE NEVER ACT
   2886 0.09%:  I AM MORE THAN READY TO HAVE O
   2887 0.09%:  I AM NOT EVEN MET
   2888 0.09%:  COME WITH ME ON
   2889 0.09%:  I WANNA MEET HER A
   2890 0.09%:  DO YOU HAVE AN
   2891 0.09%:  DO I EVER WANT TO HEAR WHY
   2892 0.09%:  COME HERE H
   2893 0.09%:  ARE YOU ME
   2894 0.17%:  ARE YOU MEANT
   2895 0.09%:  CAN I HE
   2896 0.24%:  CAN I HEAR AN AM
   2897 0.16%:  CAN I HEAR A
   2898 0.09%:  YOU CAN COME OVER AND EAT M
   2899 0.09%:  WANT YOU TO COME OVER AND CH
   2900 0.09%:  HAVE YOU CON
   2901 0.09%:  CAN I COME OVER AND M
   2902 0.09%:  I REACHE
   2903 0.18%:  I REACHED THE
   2904 0.09%:  THAT I CAN
   2905 0.09%:  YOU WANT TO COME OVER AND CON
   2906 0.09%:  I WANT YOU TO COME OVER AND NO
   2907 0.09%:  I HAD TO
   2908 0.09%:  CONTACT ME
   2909 0.09%:  CAN I COVER YOU
   2910 0.09%:  COME HERE AND TH
   2911 0.09%:  WATCH ME ORDER THE MO
   2912 0.09%:  YOU WANT TO COME OVER AND HAVE A RO
   2913 0.09%:  CAN YOU COME OVER IN
   2914 0.09%:  I WANNA EAT YOU M
   2915 0.09%:  CAN I HAVE ANOTHER AR
   2916 0.09%:  COME HERE I WANT TO DR
   2917 0.09%:  WATCH ME EAT E
   2918 0.09%:  YOU AND I CANNOT
   2919 0.09%:  I WANT YOU TO COME OVER AND CR
   2920 0.09%:  YOU AREN
   2921 0.09%:  I HAVE M
   2922 0.44%:  I HAVE MONEY AND
   2923 0.12%:  I HAVE MONEY AND THAT
   2924 0.11%:  I HAVE MONEY READ
   2925 0.09%:  HAVE YOU MET N
   2926 0.09%:  COME HERE I WANNA C
   2927 0.09%:  DO YOU WANT ONE
   2928 0.09%:  COME HERE I WANT TO HO
   2929 0.09%:  WHERE DO YOU WANT TO HAVE A
   2930 0.09%:  EVERYTH
   2931 0.09%:  COME WITH ME AND WE CAN W
   2932 0.09%:  DO YOU WANT TO COME OVER I CAN
   2933 0.09%:  I WANT YOUR NAME TO HAVE
   2934 0.09%:  DO I EVER WANT YOU TO HAVE
   2935 0.09%:  I AM NOT READ
   2936 0.19%:  I AM NOT READY TO
   2937 0.09%:  DO YOU WANT ANOTHER ME
   2938 0.09%:  I WANT N
   2939 0.11%:  I WANT NAME
   2940 0.10%:  I WANT NONE
   2941 0.09%:  I WANNA EAT YOU AND WE ARE
   2942 0.09%:  I HEART YOU AND
   2943 0.09%:  I WANNA DATE YOU ON
   2944 0.09%:  I CAN NEVER EAT TOO MUCH AND
   2945 0.09%:  COME WITH M
   2946 0.09%:  DET
   2947 0.09%:  HAVE I EVER HAD MY
   2948 0.09%:  THAT WOMAN NE
   2949 0.09%:  I WANT YOU TO COME OVER AND OH
   2950 0.09%:  THAT DIN
   2951 0.09%:  THAT DINNER W
   2952 0.09%:  I WANT TO HAVE YOU AND
   2953 0.09%:  YOU AND I ARE HE
   2954 0.09%:  HAVE WE MET OR
   2955 0.09%:  I AM AN
   2956 0.09%:  WHAT DON
   2957 0.09%:  NOW WE ARE
   2958 0.09%:  CAN YOU COME WITH ME TO E
   2959 0.09%:  I NEED TO CON
   2960 0.09%:  ACT
   2961 0.09%:  CAN I HAVE ONE R
   2962 0.09%:  YOU CAN COME OVER TOD
   2963 0.09%:  I WANNA HAVE MY
   2964 0.09%:  I WANNA EAT YOUR CH
   2965 0.09%:  IN HERE
   2966 0.09%:  YOU CAN HAVE EATEN
   2967 0.09%:  I HAVE ONE H
   2968 0.09%:  WATCH MY
   2969 0.09%:  HEE
   2970 0.09%:  YOU WANT TO D
   2971 0.20%:  YOU WANT TO DANCE
   2972 0.09%:  CARRY THE DAMN T
   2973 0.09%:  I WANT HO
   2974 0.09%:  DO YOU WANT TO HO
   2975 0.09%:  YOU WANT TO COME OVER AND ME
   2976 0.09%:  I WANNA EAT YOU OVER AND OVER OH
   2977 0.09%:  I WANT YOU TO COME OVER N
   2978 0.08%:  DO I EVER WANT TO HEAR HOW M
   2979 0.08%:  WHEN I TH
   2980 0.08%:  DO I EVER NOT WANT YOU
   2981 0.08%:  NOT E
   2982 0.11%:  NOT EVERY
   2983 0.16%:  NOT EVERYONE CAN
   2984 0.08%:  CAN I COME AROUND TON
   2985 0.08%:  HAVE YOU TRIED THE CR
   2986 0.08%:  ARE YOU HERE TO CH
   2987 0.08%:  COME WITH ME AND WE CO
   2988 0.08%:  I NEED YOU TO M
   2989 0.08%:  HAVE YOU EATEN TO
   2990 0.08%:  I WANT YOU TO COME OVER AND CHAR
   2991 0.08%:  WHEN I HE
   2992 0.11%:  WHEN I HEARD YOU
   2993 0.11%:  WHEN I HEARD YOUR NAME W
   2994 0.11%:  WHEN I HEARD YOUR NAME A
   2995 0.08%:  YOU ARE NOT EV
   2996 0.08%:  WON
   2997 0.08%:  CAN YOU HAVE ONE
   2998 0.23%:  CAN YOU HAVE ONE WITH
   2999 0.08%:  ARE YOU M
   3000 0.08%:  COME HERE I WANT YOU TO MA
   3001 0.08%:  I HEARD THAT YOU ARE
   3002 0.08%:  I AM YOUR H
   3003 0.16%:  I AM YOUR HERO
   3004 0.08%:  WHEN I MEET A WOMAN C
   3005 0.08%:  YOU WANT ME TO HAVE
   3006 0.08%:  I WANT A C
   3007 0.08%:  YOU CAN HAVE IT
   3008 0.08%:  I WANNA ORDER AN
   3009 0.08%:  COME O
   3010 0.43%:  COME OVER AND
   3011 0.25%:  COME OVER AND WE
   3012 0.09%:  COME OVER TO
   3013 0.09%:  COME OVER AND HAVE
   3014 0.08%:  I WANT YOU TO COME OVER AND HAVE A CH
   3015 0.08%:  DO YOU WANT ME TO COME HO
   3016 0.08%:  CAN I COME OVER AND EAT YOU TH
   3017 0.08%:  WHAT ARE YOU NOT
   3018 0.08%:  CAN I COME AHEAD
   3019 0.08%:  OUR
   3020 0.08%:  I HAVE A NEW CR
   3021 0.08%:  ARE WE ON
   3022 0.08%:  NOW WE HAVE A
   3023 0.08%:  WHERE ARE MY H
   3024 0.08%:  CAN I COME OVER AND YOU
   3025 0.08%:  WE D
   3026 0.09%:  WE DAT
   3027 0.08%:  WHEN YOU MEET A WOMAN C
   3028 0.08%:  YOU ARE A RE
   3029 0.08%:  CAN YOU COME HERE
   3030 0.24%:  CAN YOU COME HERE AND
   3031 0.08%:  I ATE TO
   3032 1.12%:  I ATE TOO MANY
   3033 0.08%:  OTHER
   3034 0.08%:  WERE YOU MA
   3035 0.12%:  WERE YOU MADE TO
   3036 0.08%:  I WANT YOU TO COME OVER AND CON
   3037 0.08%:  WHEN DO I EAT THE
   3038 0.08%:  CAN I HAVE ONE H
   3039 0.08%:  CAN I HAVE ONE NO
   3040 0.08%:  I WANT THE H
   3041 0.08%:  CAN I COME OUT TO
   3042 0.08%:  CAN I COME OVER AND HAVE YOU MA
   3043 0.08%:  YOU CAN HAVE A
   3044 0.08%:  I WANT EVERYONE WHO W
   3045 0.08%:  I WANT YOU TO COME C
   3046 0.08%:  HAVE YOU MET HER AND
   3047 0.08%:  I WANNA EAT HER R
   3048 0.08%:  I WANNA EAT HER NO
   3049 0.08%:  CAN I ORDER A H
   3050 0.08%:  COME HERE I WANNA D
   3051 0.08%:  WHAT DO YOU E
   3052 0.08%:  I HAD MY
   3053 0.08%:  YOU HAVE TO EAT HER
   3054 0.08%:  I AM NOT EVEN MAD AT YOU H
   3055 0.08%:  I WANT YOU C
   3056 0.08%:  HAVE YOU EVER HAD A M
   3057 0.08%:  I WANT YOU AND ME TO HAVE A CH
   3058 0.08%:  I HEARD THEY W
   3059 0.08%:  I HAVE TO T
   3060 0.08%:  CAN YOU CON
   3061 0.08%:  WHAT DO I
   3062 0.18%:  WHAT DO I HAVE
   3063 0.08%:  I WANT TO WED
   3064 0.08%:  I AM TERR
   3065 0.08%:  ARE YOU THIRD ME
   3066 0.08%:  I NEED TO A
   3067 0.08%:  I NEED YOUR NAME CHAN
   3068 0.08%:  IM ON
   3069 0.09%:  IM ON THE
   3070 0.08%:  CAN I HEAR AN OR
   3071 0.08%:  I HEAR YOU ARE
   3072 0.08%:  DO YOU WANT TO HONE
   3073 0.08%:  I WANNA EAT YOUR M
   3074 0.08%:  I NEED TO EAT MY W
   3075 0.08%:  I ATE HER OUT
   3076 0.08%:  DE
   3077 0.08%:  I WANNA EAT YOU AND WATCH A
   3078 0.08%:  ARE YOU CRA
   3079 0.08%:  I NEED TO HEAR WH
   3080 0.23%:  I NEED TO HEAR WHAT YOUR
   3081 0.11%:  I NEED TO HEAR WHAT YOU CAN
   3082 0.08%:  I DO NOT U
   3083 0.08%:  AND I HAVE
   3084 0.08%:  DO YOU WANT TO EN
   3085 0.08%:  I WANT YOUR NAME WHERE
   3086 0.08%:  YOU WANT TO COME OVER AND HAVE O
   3087 0.08%:  ARE YOU HERE TO DAT
   3088 0.08%:  I WANT TO HAVE A CON
   3089 0.08%:  I WANNA ORDER ME
   3090 0.08%:  I DO NOT CARE WHAT YOU CAN
   3091 0.08%:  MONEY TIME
   3092 0.08%:  WHEN WE MARRY DO
   3093 0.08%:  WHEN WE MARRY DO I HAVE
   3094 0.12%:  WHEN WE MARRY DO I HAVE TO T
   3095 0.11%:  WHEN WE MARRY DO I HAVE TO C
   3096 0.08%:  WHEN YOU E
   3097 0.19%:  WHEN YOU EAT H
   3098 0.16%:  WHEN YOU EAT THE
   3099 0.13%:  WHEN YOU EAT ONE
   3100 0.08%:  I ATE YOUR NAME AND TH
   3101 0.08%:  CAN YOU COME OVER AND EAT A
   3102 0.08%:  HAVE I MET A W
   3103 0.46%:  HAVE I MET A WOMAN W
   3104 0.19%:  HAVE I MET A WOMAN WHO CAN
   3105 0.13%:  HAVE I MET A WOMAN WHO DO
   3106 0.11%:  HAVE I MET A WOMAN WHO W
   3107 0.14%:  HAVE I MET A WOMAN WHO WANT
   3108 0.09%:  HAVE I MET A WOMAN YOU
   3109 0.08%:  HAVE I MET A WOMAN WHO RE
   3110 0.08%:  CARRY ME A
   3111 0.08%:  WHERE ARE YOU AND HOW CAN I MA
   3112 0.08%:  DO I EVER WANT TO HEAR A CO
   3113 0.08%:  WHERE DO YOU TH
   3114 0.08%:  DO YOU WANT TO COME HERE
   3115 0.08%:  WERE I
   3116 0.08%:  CAN YOU COME OVER AND ME
   3117 0.08%:  WHERE ARE MY M
   3118 0.08%:  HAVE YOU MET A WOMAN WHO WO
   3119 0.08%:  WE NEED TO MARRY IN
   3120 0.08%:  CAN I COME OVER AND EAT YOUR HOT
   3121 0.08%:  I AM READY TO H
   3122 0.08%:  I WANTED A
   3123 0.08%:  WHEN WE MARRY I WANT TO HAVE A CA
   3124 0.08%:  CAN YOU COME WITH ME TO A H
   3125 0.08%:  COME HERE NO
   3126 0.08%:  I WANNA WATCH YOU EAT E
   3127 0.08%:  I WANT A CHANCE TO ORDER MY
   3128 0.08%:  I WANNA DATE YOU RE
   3129 0.08%:  WERE YOU NAMED H
   3130 0.08%:  COME ON I
   3131 0.08%:  WHAT CAN I DO TO E
   3132 0.29%:  WHAT CAN I DO TO EARN YOU
   3133 0.28%:  WHAT CAN I DO TO EARN YOUR A
   3134 0.11%:  WHAT CAN I DO TO EARN A
   3135 0.09%:  WHAT CAN I DO TO EARN MY
   3136 0.08%:  CAN I COME EAT THE
   3137 0.08%:  WE ARE NOT
   3138 0.08%:  I HEARD YOU WANT TO HAVE
   3139 0.08%:  I WANT YOU TO DANCE
   3140 0.08%:  I HADN
   3141 0.08%:  I WANT YOU TO COME ON
   3142 1.64%:  I WANT YOU TO COME ON OVER AND
   3143 1.08%:  I WANT YOU TO COME ON OVER AND HAVE
   3144 0.52%:  I WANT YOU TO COME ON OVER AND WE
   3145 0.30%:  I WANT YOU TO COME ON OVER AND E
   3146 0.16%:  I WANT YOU TO COME ON OVER AND H
   3147 0.14%:  I WANT YOU TO COME ON OVER AND HAVE A H
   3148 0.12%:  I WANT YOU TO COME ON OVER AND ME
   3149 0.09%:  I WANT YOU TO COME ON OVER AND MA
