hah! You sure do love your chips, JODIE FOSTER!
      0 100.00%: 
      1 34.22%:  h
    741 26.77%:  hah! I sure hope so! Or
    742 26.77%:  hah! Oo
    743 30.76%:  hah! Oooh,
    744 29.36%:  hah! Oooh! I
    745 29.02%:  hah! Oooh, I
    746 27.22%:  hah! Oooh! I do
    747 27.20%:  hah! Oooh, I do
    748 26.75%:  hah, sure do! Oh!
    749 26.75%:  hah yes I do! You
    750 26.75%:  hah! Fooled you! I J
    751 26.75%:  hah! Yes! I,
    752 26.74%:  hah! Yes! I hope
    753 26.74%:  hah, sure do! YES DO
    754 26.74%:  hah, do I h
    755 26.74%:  hah! Dude, sure! I
    756 26.73%:  hah, do I he
    757 26.72%:  hah, do I!!
    758 26.72%:  hah, do I ev
    759 26.72%:  hah! Do you love
    760 26.71%:  hah! I sure do! You,
    761 26.71%:  hah! Do you ever
    762 26.70%:  hah! Yes! I hid
    763 26.70%:  hah! Yes! I used
    764 26.70%:  hah! Do you!
    765 26.70%:  hah! Yes! I use
    766 26.70%:  hah! I doooo! Oh
    767 26.69%:  hah! Yes! I D
    768 26.68%:  hah! YE
    769 26.67%:  hah, sure do! You sure
    770 26.67%:  hah! Do you RE
    771 26.67%:  hah! You do
    772 26.67%:  hah! Fooled you! I S
    773 26.66%:  hah, FRIED
    774 26.66%:  hah, uh yes! I
    775 26.66%:  hah, sure do! You help
    776 26.66%:  hah! Fooled you! I use
    777 26.66%:  hah! Yee
    778 26.66%:  hah! Fooled you! I TR
    779 26.65%:  hah! YES I J
    780 26.65%:  hah! Fooled you! I sp
    781 26.64%:  hah! Yess
    782 26.64%:  hah! Dude, you sure
    783 26.64%:  hah! I sure do! The D
    784 26.62%:  hah! Fooled you! I ST
    785 26.62%:  hah! YES! I do,
    786 26.62%:  hah! Fooled you! I sure
    787 26.61%:  hah, sure do! Yep I
    788 26.61%:  hah! Yo
    789 26.61%:  hah! YES I RE
    790 26.61%:  hah, sure do! YES DE
    791 26.61%:  hah! Sure doooo! The
    792 26.60%:  hah! I sure do! The cup
    793 26.60%:  hah! I sure do! The p
    794 26.60%:  hah! Sure doooo! Oh
    795 26.60%:  hah! Yep I
    796 26.60%:  hah! I sure do! The sp
    797 26.60%:  hah! I sure do! The s
    798 26.59%:  hah! I sure do! The c
    799 26.59%:  hah! I sure do! The cool
    800 26.58%:  hah! YES, I D
    801 26.58%:  hah! I sure do! Oh T
    802 26.58%:  hah! YES I do
    803 26.57%:  hah, YES I DO!! They
    804 26.56%:  hah, uh sure!
    805 26.56%:  hah! Yes you
    806 29.72%:  hah! Yes you do,
    807 26.55%:  hah! I DO,
    808 26.55%:  hah, Dude! Y
    809 28.01%:  hah, Dude! YES! I
    810 26.58%:  hah, Dude! YES I
    811 26.55%:  hah! You should
    812 26.55%:  hah! YES, I T
    813 26.54%:  hah! Yes, yes I DO
    814 26.54%:  hah! I sure do! Oh sure
    815 26.54%:  hah, sure do! Yepy
    816 26.54%:  hah yes I do! Do
    817 26.54%:  hah! I sure do, sir! They
    818 26.53%:  hah! YES, I E
    819 26.53%:  hah! YES, I DEF
    820 26.53%:  hah! Yes! I do,
    821 26.53%:  hah! Oh yes,
    822 26.53%:  hah yes I do! This
    823 26.52%:  hah! I sure do! Do your
    824 26.51%:  hah! I sure do! Oh you
    825 26.51%:  hah yes I do! The
    826 26.50%:  hah! YES! I sure do,
    827 26.50%:  hah, I hope so! You
    828 26.49%:  hah, sure do! Over 
    829 26.49%:  hah, Dude! Yes
    830 26.48%:  hah! Dude, I love you! You
    831 26.47%:  hah! Yes I do! Do you love
    832 26.47%:  hah! Sure do! Oh, I love
    833 26.47%:  hah! Yes I do! Do you,
    834 26.46%:  hah, Dude! The
    835 26.45%:  hah, sure do! YESI
    836 26.44%:  hah, I dooo
    837 26.44%:  hah! Oh!
    838 26.42%:  hah! YES! Oh, I
    839 26.41%:  hah yes I do! Oh
    840 26.41%:  hah! Dude! Your chips
    841 26.41%:  hah, sure do! STO
    842 26.41%:  hah yes! I do
    843 26.39%:  hah! Dude, I love you so
    844 26.39%:  hah, sure do! YES O
    845 26.39%:  hah, sure do! Oh sure
    846 26.38%:  hah! Yep! I sure do,
    847 26.38%:  hah, yep! Yes! I do
    848 26.38%:  hah! Sure doooo,
    849 26.38%:  hah! Do I ever! You should
    850 26.37%:  hah yes I do! Y
    851 26.37%:  hah! Yes I do! Oh yes
    852 26.37%:  hah, sure does
    853 26.36%:  hah! Dude! You sure
    854 26.36%:  hah! YES! I REF
    855 26.36%:  hah! Oh, you
    856 26.36%:  hah, YES I DO!! The
    857 26.35%:  hah, sure do! YES RE
    858 26.35%:  hah, sure sure
    859 26.65%:  hah, sure sure! I
    860 26.34%:  hah, sure do! YES is
    861 26.34%:  hah, sure do! YES R
    862 26.34%:  hah, sure do! YES IT
    863 26.34%:  hah, sure!!
    864 26.34%:  hah, sure do! This IS
    865 26.34%:  hah, sure you
    866 26.33%:  hah! Yes, you
    867 26.33%:  hah! So I
    868 26.30%:  hah, I doooo! They
    869 26.30%:  hah! Ooh
    870 27.11%:  hah! Ooh! I
    871 26.59%:  hah! Ooh,
    872 26.30%:  hah! Oh, sorry
    873 26.30%:  hah, yes sir! I do
    874 26.29%:  hah, sure do! Eh
    875 26.29%:  hah, sure do! Oh yes
    876 26.27%:  hah! Dude, you J
    877 26.27%:  hah, YES! Oh yes
    878 26.27%:  hah yes I do! So
    879 26.27%:  hah yes I do! E
    880 26.27%:  hah yes I do! For
    881 26.26%:  hah, sure do! Yup
    882 26.25%:  hah! Oooh, I sure
    883 26.25%:  hah, sure do! Yours!
    884 26.24%:  hah! Dude, you T
    885 26.24%:  hah! Yep! Do I
    886 26.24%:  hah, sure do! Oh I
    887 26.23%:  hah, Dude! Those
    888 26.23%:  hah! Yep I do,
    889 26.23%:  hah, I hope so! Do
    890 26.22%:  hah, I hope so! Or
    891 26.22%:  hah! FRIED!
    892 26.21%:  hah! Yes, I do! Oh yes
    893 26.20%:  hah I sure do! YES!
    894 26.20%:  hah, sure do! Yep! Do I
    895 26.19%:  hah! You sure do! The
    896 26.19%:  hah, YES I J
    897 26.19%:  hah, sure do! The cup
    898 26.18%:  hah! Yep! Do you,
    899 26.17%:  hah, sure do! The cool
    900 26.17%:  hah, sure do! The D
    901 26.17%:  hah! Yep! Do you love
    902 26.17%:  hah, sure do! SIT
    903 26.17%:  hah! Yep I do! They
    904 26.16%:  hah! Yes sir! I do
    905 26.16%:  hah, sure do I! You
    906 26.16%:  hah! YES, oh yes! I
    907 26.16%:  hah, sure do! The p
    908 26.15%:  hah, YES I do
    909 26.15%:  hah! You sure do! This
    910 26.15%:  hah, sure do! The s
    911 26.15%:  hah! I do, yes
    912 26.15%:  hah, sure do! The sp
    913 26.14%:  hah, sure do!! You
    914 26.14%:  hah, sure do! Dive
    915 26.13%:  hah! Yep I sure
    916 26.39%:  hah! Yep I sure do,
    917 26.13%:  hah! You sure do! Oh
    918 26.13%:  hah! Oh sure
    919 26.13%:  hah! There you
    920 26.11%:  hah, sure do! Yo
    921 26.11%:  hah! FIR
    922 29.03%:  hah! FIRST,
    923 26.11%:  hah yes I do! YES,
    924 26.11%:  hah! You sure do! E
    925 26.10%:  hah, YES I RE
    926 26.10%:  hah, sure I do! YES!
    927 26.09%:  hah! Dude! I love you so
    928 26.09%:  hah, Dude! Sure
    929 26.08%:  hah! YES! I, T
    930 26.08%:  hah, sure do! YEE
    931 26.08%:  hah, yep! You should
    932 26.07%:  hah, Dude! Sorry
    933 26.07%:  hah! Yes, I sure
    934 26.07%:  hah, sure do! Yip
    935 26.07%:  hah, Dude! I love
    936 26.07%:  hah, Dude! Too
    937 26.07%:  hah, sure do!! The
    938 26.06%:  hah, sure do! Yer
    939 26.06%:  hah, Dude! T
    940 26.06%:  hah, sure do! YO
    941 26.06%:  hah! Dude! You J
    942 26.05%:  hah! They do
    943 26.05%:  hah, I doooo! Oh
    944 26.05%:  hah, sure do! YE
    945 26.04%:  hah, yes I do! YES!
    946 26.04%:  hah, Dude! E
    947 26.04%:  hah, sure do! Do your
    948 26.04%:  hah! YES! Do I
    949 26.04%:  hah, Dude! Oh
    950 26.04%:  hah, sure do! Oh you
    951 26.03%:  hah, sure do!! This
    952 26.03%:  hah! Sure does
    953 26.03%:  hah! This IS
    954 26.03%:  hah, Dude! So
    955 26.03%:  hah, sure do I! The
    956 26.03%:  hah, Dude! S
    957 26.02%:  hah, sure do! Dish
    958 26.02%:  hah, sure do I! This
    959 26.02%:  hah, sure do you!!
    960 26.02%:  hah! Dude! You T
    961 26.02%:  hah! YES! I love you
    962 26.02%:  hah, Dude! SO
    963 26.02%:  hah! You could
    964 26.01%:  hah, Dude! For
    965 26.01%:  hah, Dude! Is
    966 26.01%:  hah, Dude! I T
    967 26.01%:  hah, Dude! OF
    968 26.01%:  hah, Dude! Your
    969 26.00%:  hah! YES! I hope so
    970 26.00%:  hah, uh sure do I
    971 26.00%:  hah, sure do! Trou
    972 25.99%:  hah! Yes, D
    973 25.99%:  hah, sure do!! Oh
    974 25.99%:  hah yes! Yes
    975 27.25%:  hah yes! Yes I do,
    976 26.78%:  hah yes! Yes I do! Oh
    977 26.78%:  hah yes! Yes I do! Do
    978 25.98%:  hah! You see
    979 25.98%:  hah, so you
    980 25.97%:  hah, sure do!! Do
    981 25.97%:  hah, sure do!! E
    982 25.97%:  hah! You,
    983 25.97%:  hah, sure do! Oh T
    984 25.97%:  hah, sure do! TOD
    985 25.96%:  hah, sure do! Oh y
    986 25.96%:  hah! I sure DO! They
    987 25.96%:  hah, sure do! Yoo
    988 25.96%:  hah! Yes sir, I DO
    989 25.95%:  hah, you sure do! You
    990 25.94%:  hah, Dude! Yes I
    991 25.94%:  hah, sure do! Dro
    992 25.94%:  hah, sure do! EIT
    993 25.94%:  hah, Dude! I S
    994 25.94%:  hah! Oops
    995 27.72%:  hah! Oops! I
    996 25.93%:  hah, sure do! Yuu
    997 25.93%:  hah, sure do! Over y
    998 25.93%:  hah! Yep! I love you
    999 25.93%:  hah, sure do I! Do
   1000 25.93%:  hah, I do! You
   1001 25.93%:  hah! Oh sure!
   1002 25.93%:  hah, sure do! Dole
   1003 25.92%:  hah! YES I do,
   1004 25.92%:  hah, Dude! I J
   1005 25.92%:  hah! Oh d
   1006 25.92%:  hah, sure do! DRO
   1007 25.92%:  hah, sure do! Douse
   1008 25.91%:  hah, sure do! Tops
   1009 25.91%:  hah! Sure do, sir! They
   1010 25.91%:  hah, I sure DO! They
   1011 25.91%:  hah, sure do! Dope
   1012 25.90%:  hah!! I
   1013 25.90%:  hah, sure do! Dips
   1014 25.90%:  hah, sure do! Sour
   1015 25.90%:  hah! Dudes
   1016 26.63%:  hah! Dudes!
   1017 25.90%:  hah, sure do! DY
   1018 25.90%:  hah! Yes, sir! They
   1019 25.89%:  hah, sure do! TRO
   1020 25.89%:  hah, sure do! YET
   1021 25.89%:  hah, sure do! Sip
   1022 25.88%:  hah, sure do! Tie
   1023 25.88%:  hah, sure do! Dri
   1024 25.88%:  hah, sure do! Dose
   1025 25.88%:  hah! I sure do, sir! You
   1026 25.88%:  hah, sure do! YES DO I
   1027 25.87%:  hah! I do! You
   1028 25.87%:  hah! Yes I do! For you
   1029 25.87%:  hah! Yes, Sir
   1030 25.86%:  hah, oh yes
   1031 26.69%:  hah, oh yes! I
   1032 25.86%:  hah! Oh, I sure
   1033 26.17%:  hah! Oh, I sure do! You
   1034 26.03%:  hah! Oh, I sure do! Do
   1035 25.86%:  hah! Yes, I do! Do you love
   1036 25.86%:  hah, Dude! I hope
   1037 25.99%:  hah, Dude! I hope so
   1038 25.85%:  hah, Dude! I Sure
   1039 25.85%:  hah, Dude! I so
   1040 25.85%:  hah! Yes, oh
   1041 27.33%:  hah! Yes, oh yes! I
   1042 25.85%:  hah, yep! I sure do! Yours
   1043 25.85%:  hah! Sure you
   1044 28.31%:  hah! Sure you do,
   1045 26.10%:  hah! Sure you do! I
   1046 25.84%:  hah! Sure I do! You
   1047 25.84%:  hah, Dude! I ST
   1048 25.83%:  hah! Oh T
   1049 25.83%: ! I sure do! Do you care
   1050 25.83%:  hah, sure do I! Oh
   1051 25.83%:  hah! Yes, F
   1052 25.83%:  hah! Oh I
   1053 25.82%:  hah, sure do! I hope you RE
   1054 25.81%:  hah! I hope so! You
   1055 25.81%:  hah! I dooo!
   1056 25.81%:  hah, sure do I! E
   1057 25.81%: ! Yes
   1058 27.14%: ! Yes! I
   1059 25.81%:  hah, sure do! I hope you DO
   1060 25.81%:  hah, I do! Do
   1061 25.80%:  hah, sure do I! D
   1062 25.80%:  hah, sure do I! Y
   1063 25.83%:  hah, sure do I! Yep
   1064 25.80%:  hah, sure do I! Sure
   1065 25.80%:  hah, sure do I! S
   1066 25.79%:  hah! YES, oh yes I
   1067 25.79%: ! I sure do! Do you love
   1068 25.79%: ! I sure do! Do you also
   1069 25.79%:  hah, yep! YES I
   1070 25.79%:  hah, sure do! Yep! Oo
   1071 25.79%:  hah! Sure sure
   1072 25.87%:  hah! Sure sure! I
   1073 25.78%:  hah, sure you do! I
   1074 25.78%: ! I sure do! Do you,
   1075 25.78%:  hah, Dude! YES! They
   1076 25.77%:  hah! YES, sir! I DO
   1077 25.77%:  hah, YES! I hope so
   1078 25.76%:  hah, you sure do! The
   1079 25.76%:  hah! I sure do, sir! The
   1080 25.76%:  hah! There is
   1081 25.76%:  hah! Sure DO
   1082 25.75%:  hah! Told
   1083 27.03%:  hah! Told you!
   1084 26.52%:  hah! Told you so
   1085 25.75%:  hah, sure do! Yep! I DO
   1086 25.75%:  hah! So sorry
   1087 25.99%:  hah! So sorry!
   1088 25.75%:  hah, you sure do! This
   1089 25.74%:  hah! Oh you
   1090 25.74%:  hah! I do! Do
   1091 25.74%:  hah, sure do! Yep! Oh y
   1092 25.74%:  hah, sorry d
   1093 25.73%:  hah! YES I DO! FOR E
   1094 25.73%:  hah, I do! This
   1095 25.72%:  hah, I do! Yes
   1096 25.72%:  hah, I do! The
   1097 25.72%:  hah! I sure do, sir! Do
   1098 25.72%:  hah, I do! Oh
   1099 25.71%:  hah, hee
   1100 25.71%:  hah, sorry!!
   1101 25.71%:  hah! Yes! Oh, I
   1102 25.71%:  hah, uh sure do!!
   1103 25.71%:  hah, you sure do! Oh
   1104 25.70%:  hah! Oooh! I sure
   1105 25.70%:  hah! I sure do, yes! You
   1106 25.70%:  hah, you should
   1107 25.70%:  hah, so sorry
   1108 25.69%:  hah, YES! I do! They
   1109 25.69%:  hah! I do! The
   1110 25.69%:  hah! YES, FRIED
   1111 25.69%:  hah! Oh y
   1112 27.05%:  hah! Oh yep! I
   1113 25.68%:  hah! YES I DO! FOR T
   1114 25.67%:  hah, you sure do! E
   1115 25.67%:  hah, sorry I
   1116 25.67%:  hah! Oh sorry
   1117 25.67%:  hah, sure you do!!
   1118 25.66%:  hah! I do! This
   1119 25.66%:  hah, you sure do! Do
   1120 25.66%:  hah! I do! Oh
   1121 25.66%:  hah! I sure do, sir! Oh
   1122 25.66%:  hah, I do! Y
   1123 26.41%:  hah, I do! Yep
   1124 25.80%:  hah, I do! Yep! They
   1125 25.65%:  hah! I do! Yes
   1126 25.65%:  hah! Oh D
   1127 25.64%:  hah, I do! There
   1128 25.64%:  hah! Oh Y
   1129 29.14%:  hah! Oh YES I DO,
   1130 28.26%:  hah! Oh YES!
   1131 27.53%:  hah! Oh YES,
   1132 28.73%:  hah! Oh YES, I do
   1133 27.46%:  hah! Oh YES I do
   1134 26.92%:  hah! Oh YES! I
   1135 26.26%:  hah! Oh YES I DO! T
   1136 26.26%:  hah! Oh YES I DO! E
   1137 25.63%:  hah! Yes, I do! For you
   1138 25.63%:  hah! Yes, I sure do! Do
   1139 25.63%:  hah! Ouch
   1140 25.63%:  hah! Yes! I, u
   1141 25.63%:  hah, yep! I do! YES
   1142 25.62%:  hah! Oh, yes
   1143 25.62%:  hah! Ooo
   1144 26.73%:  hah! Ooooh,
   1145 26.20%:  hah! Oooo
   1146 27.45%:  hah! Oooooh,
   1147 26.18%:  hah! Oooooh, I
   1148 25.94%:  hah! Oooooh! I
   1149 25.62%:  hah, you do
   1150 25.62%:  hah! Oh sure do
   1151 25.61%:  hah! I do! For
   1152 25.61%:  hah! I do! Y
   1153 25.76%:  hah! I do! Yep
   1154 25.61%:  hah! Yes! Oh, yes
   1155 25.61%:  hah! Yes, I sure do! Oh
   1156 25.60%:  hah! I do! There
   1157 25.60%:  hah! YES! I love chips
   1158 25.60%:  hah, Yep
   1159 26.92%:  hah, Yep! I
   1160 25.71%:  hah, Yep! They
   1161 25.58%:  hah! Yes, I sure do! For
   1162 25.58%:  hah! Toss
   1163 25.57%:  hah! Yep I sure do! This
   1164 25.57%:  hah! I hope so! Or
   1165 25.57%:  hah! FRE
   1166 25.56%:  hah! I hope so! Do
   1167 25.56%:  hah! I sure do, yes! Do
   1168 25.56%:  hah, yep I sure do! You
   1169 25.55%:  hah, do you see
   1170 25.55%:  hah! Sure do! Oh, you
   1171 25.55%:  hah! YES! Oh yes,
   1172 25.55%:  hah! YES! Do you see
   1173 25.54%:  hah! Sure I do! The
   1174 25.54%:  hah! Sorry d
   1175 25.54%:  hah! I sure do, yes! Oh
   1176 25.53%:  hah, YES! I REF
   1177 25.53%:  hah! Yep, I do! They
   1178 25.53%:  hah! Ooooh, I
   1179 25.53%:  hah! Yep I sure do! Oh
   1180 25.53%:  hah! Yep I sure do! Do
   1181 25.52%:  hah! I sure do, yes! Y
   1182 25.52%:  hah! Sooo
   1183 25.52%:  hah, do you love
   1184 25.51%:  hah, yes! YES O
   1185 25.51%:  hah! Dude! This IS
   1186 25.51%:  hah! Those!
   1187 25.50%:  hah! Oh, D
   1188 25.50%:  hah, do you ever
   1189 25.50%:  hah! Yep I sure do! E
   1190 25.50%:  hah, I sure do! Eh e
   1191 25.50%:  hah, do you!
   1192 25.50%:  hah, sorry D
   1193 25.49%:  hah! Sure I do! Do
   1194 25.49%:  hah! Sure I do! This
   1195 25.49%:  hah! FRIED O
   1196 25.48%:  hah! Yep! Oh y
   1197 25.47%:  hah, do you RE
   1198 25.47%:  hah, YES! I sure do! The
   1199 25.46%:  hah, uh! I
   1200 25.46%:  hah! Oooh! I do,
   1201 25.45%:  hah, sure do I!!
   1202 25.45%:  hah! Sure do! I love you,
   1203 25.45%:  hah! Oh, T
   1204 25.45%:  hah! This sure
   1205 25.44%:  hah, YES! I sure do! This
   1206 25.43%:  hah, FIR
   1207 25.42%:  hah, YES! I sure do! Oh
   1208 25.42%:  hah, YES! I sure do! Do
   1209 25.42%:  hah, yes! Yes I do! Oh T
   1210 25.41%:  hah! YES! Do you ever
   1211 25.41%:  hah, YES! I sure do! E
   1212 25.41%:  hah! Oooh, I sure do! You
   1213 25.41%:  hah! Those sure
   1214 25.40%:  hah! Dude! I hope so,
   1215 25.40%:  hah, yep I sure do! This
   1216 25.40%:  hah! Oh, sure
   1217 26.56%:  hah! Oh, sure do! I
   1218 25.40%:  hah! Oh I do,
   1219 25.40%:  hah! YES! I DO,
   1220 25.40%:  hah! Sorry I
   1221 25.40%:  hah! YES! Do you,
   1222 25.39%:  hah! Sure I do! Oh
   1223 25.39%:  hah! YES! Do you love
   1224 25.38%:  hah! Ooooh! I
   1225 25.38%:  hah, hey D
   1226 25.38%: ! Yes,
   1227 26.87%: ! Yes, I do! They
   1228 25.38%:  hah, yep! YES!
   1229 25.38%:  hah, yes! I love chips
   1230 25.37%:  hah! Fooled you! I DO,
   1231 25.37%:  hah! Sure I do! E
   1232 25.36%:  hah! Sure do! I love chips
   1233 25.36%:  hah! Sure I do! Y
   1234 25.36%:  hah! FY
   1235 25.66%:  hah! FYI, yes
   1236 25.36%:  hah! Sure I do! D
   1237 25.36%:  hah! YES, I DO! FOR T
   1238 25.35%:  hah, yep I sure do! Y
   1239 25.35%:  hah! Sure I do! T
   1240 25.35%:  hah, sure do! Yep! Ooh
   1241 25.35%: ! Y
   1242 27.26%: ! YES! I
   1243 26.98%: ! Yep
   1244 29.22%: ! Yep! I
   1245 28.39%: ! Yep! They
   1246 26.75%: ! YES,
   1247 26.54%: ! YES I
   1248 28.35%: ! YES I DO,
   1249 26.20%: ! YES I DO! They
   1250 26.03%: ! YES I DO! T
   1251 26.02%: ! YES I DO! E
   1252 26.00%: ! YES I DO! J
   1253 25.98%: ! YES I DO! O
   1254 25.96%: ! YES I DO! The
   1255 25.62%: ! Yep! I have
   1256 25.38%: ! YES, I DO! They
   1257 25.35%:  hah! So close
   1258 25.35%:  hah! Sure I do! For
   1259 25.35%:  hah, yes! For I
   1260 25.35%:  hah, yep I sure do! Do
   1261 25.35%:  hah! These!
   1262 25.35%:  hah, yep I sure do! Oh
   1263 25.34%: ! Yep! The
   1264 25.34%:  hah I DO
   1265 25.33%:  hah yes I do! Oh,
   1266 25.33%:  hah! Yes! I sure do,
   1267 25.33%:  hah! I sure do! Do you, sir
   1268 25.33%:  hah! Yes I do, sir! They
   1269 25.33%:  hah, yes! I do! Yep
   1270 25.32%: ! Yep! This
   1271 25.32%:  hah, YES! Do I
   1272 25.32%:  hah! Oooh, I sure do! O
   1273 25.31%:  hah! Sorry D
   1274 27.41%:  hah! Sorry Dude,
   1275 25.31%:  hah, so I
   1276 25.31%: ! YES, I DO! T
   1277 25.31%:  hah! YES, I DO! FOR E
   1278 25.30%:  hah, I sure do! Oh yep
   1279 25.30%:  hah! Oooo!
   1280 25.30%: ! YES, I DO! E
   1281 25.29%:  hah, sure do! Yep! I y
   1282 25.28%:  hah yes, I do! Yes
   1283 25.28%:  hah, sure do! Yep! I S
   1284 25.28%:  hah! Oooh, I sure do! Do
   1285 25.28%: ! YES, I DO! J
   1286 25.28%: ! Yep! Do
   1287 25.28%:  hah yes, I do! You
   1288 25.27%:  hah, YES!! I
   1289 25.27%:  hah, YE
   1290 25.27%:  hah! I surely do, sir
   1291 25.27%:  hah! Oh sure, I do
   1292 25.27%:  hah! I sure DO! You
   1293 25.27%:  hah! Yes sir! They
   1294 25.27%:  hah! Ooh! O
   1295 25.26%: ! YES, I DO! O
   1296 25.26%:  hah, sure do! SIT R
   1297 25.26%:  hah, yep! I do love
   1298 25.26%: ! YES, I DO! FOR
   1299 25.26%:  hah! FRIES
   1300 25.26%:  hah! Oooh! I sure do,
   1301 25.25%:  hah, yep! I dooo
   1302 25.45%:  hah, yep! I dooo!
   1303 25.25%:  hah! Oh, sure!
   1304 25.25%:  hah! Oh YES I do,
   1305 25.25%:  hah! This s
   1306 25.25%:  hah! I sure DO! The
   1307 25.24%:  hah! OF course
   1308 27.00%:  hah! OF course I do! They
   1309 26.60%:  hah! OF course I do,
   1310 25.24%: ! Yes! They
   1311 25.23%:  hah! Oh, do
   1312 25.34%:  hah! Oh, do you
   1313 25.23%:  hah, you sh
   1314 25.23%:  hah, you d
   1315 25.23%:  hah, yess
   1316 25.22%:  hah, you could
   1317 25.22%:  hah! The s
   1318 25.22%:  hah! I sure DO! This
   1319 25.21%:  hah, you s
   1320 25.21%:  hah, YES! I love chips
   1321 25.21%:  hah, you see
   1322 25.21%:  hah! The p
   1323 25.20%:  hah! The cup
   1324 25.20%:  hah, yes! I do love
   1325 25.20%:  hah, FRE
   1326 25.20%:  hah! Oh, d
   1327 25.19%:  hah! OO
   1328 25.19%:  hah, sorry! I do
   1329 25.19%:  hah! I sure DO! Oh
   1330 25.19%:  hah, yep! Sure do! Do I
   1331 25.19%:  hah! The d
   1332 25.18%:  hah! Yes! For I
   1333 25.18%:  hah! The dip
   1334 25.18%:  hah! I doooo,
   1335 25.18%:  hah, YES! I DO! They
