WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
25.47%:  THAT
4.04%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TONE
4.04%:  I NEED TO TRANSLATE L
4.04%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPACE T
4.03%:  WHAT AM I GONNA DO WITH ALL THE INSPI
4.03%:  I WANT TO HEAR ALL
4.02%:  WHAT AM I GONNA DO WITH ALL THESE TIRE
4.02%:  WHAT AM I GONNA DO WITH ALL THAT SAC
4.01%:  WHAT AM I GONNA DO WITH ALL THESE NEXT
4.01%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE DO
4.01%:  WHAT AM I GONNA DO WITH THIS POINT
4.01%:  I WANT TO READ COM
4.00%:  WHAT AM I GONNA DO WITH THIS PIEC
3.99%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA PEN
3.99%:  WHAT AM I GONNA DO WITH ALL THESE SPARE N
3.99%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA EAST
3.98%:  I NEED TO TRANSLATE EACH TEXT A
5.27%:  I NEED TO TRANSLATE EACH TEXT AGAIN SO
3.98%:  I NEED TO TRANSLATE WITH
3.98%:  I NEED TO TRANSLATE THE E
3.98%:  I GOT TO READ ALL
4.50%:  I GOT TO READ ALL THESE
4.42%:  I GOT TO READ ALL THAT
3.97%:  WHAT AM I GONNA DO WITH ALL THESE DISCONT
3.97%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ED
3.97%:  WHAT AM I GONNA DO WITH ALL THESE NIC
3.96%:  WHAT AM I GONNA DO WITH ALL THESE SOCI
3.96%:  I NEED TO TRANSLATE IT AND I
3.96%:  I WANT TO HEAR THEM ALL
3.96%:  WHAT AM I GONNA DO WITH ALL THE EXIST
3.96%:  I NEED TO TRANSLATE S
3.95%:  WHAT AM I GONNA DO WITH ALL THESE SEX AND
3.95%:  WHAT AM I GONNA DO WITH ALL THIS CAND
3.95%:  WHAT AM I GONNA DO WITH ALL THESE PATIENT
3.95%:  I GOT TO READ THE
3.95%:  WHAT AM I GONNA DO WITH THIS PR
3.95%:  WHAT AM I GONNA DO WITH THESE IN
5.35%:  WHAT AM I GONNA DO WITH THESE INCRE
5.07%:  WHAT AM I GONNA DO WITH THESE INTER
5.70%:  WHAT AM I GONNA DO WITH THESE INTEREST
3.95%:  WHAT AM I GONNA DO WITH ALL THIS SPACE ON T
3.94%:  I NEED TO TRANSLATE THAT SO I
4.49%:  I NEED TO TRANSLATE THAT SO I CAN P
3.94%:  WHAT AM I GONNA DO WITH THE TEN
3.94%:  I NEED TO TRANSLATE IT INTO 
3.94%:  WHAT AM I GONNA DO WITH ALL THIS TOT
3.94%:  WHAT AM I GONNA DO WITH ALL THESE STRATE
3.94%:  WHAT AM I GONNA DO WITH THOSE IN
6.61%:  WHAT AM I GONNA DO WITH THOSE INCRE
4.43%:  WHAT AM I GONNA DO WITH THOSE INTER
3.93%:  WHAT AM I GONNA DO WITH ALL THIS SPACE AT
3.93%:  I GOTTA P
3.93%:  I NEED TO TRANSLATE THOSE INTO A
3.93%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS T
3.92%:  WHAT AM I GONNA DO WITH THIS TREE
3.92%:  I NEED TO TRANSLATE ONE WITH MO
3.92%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA DE
3.91%:  WHAT AM I GONNA DO WITH THOSE ST
3.91%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA O
3.90%:  WHAT AM I GONNA DO WITH ALL THIS NOTE
3.90%:  WHAT AM I GONNA DO WITH ALL THOSE RES
3.90%:  I WANT TO READ ALL THESE
3.90%:  WHAT AM I GONNA DO WITH ALL THIS CRA
3.90%:  I NEED TO GO TRANSLATE THAT SH
3.89%:  I NEED TO GO TRANSLATE THE WHOLE D
3.89%:  WHAT AM I GONNA DO WITH ALL THIS STRE
3.89%:  WHAT AM I GONNA DO WITH THAT ST
3.88%:  I WANT TO WRITE THEM ALL AND
3.87%:  I NEED TO TRANSLATE THEM AS
3.87%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA POINTS I D
3.87%:  I GOTTA READ ALL THOSE COM
3.87%:  WHAT AM I GONNA DO WITH THE LAST
3.87%:  WHAT AM I GONNA DO WITH ALL THE PE
3.86%:  WHAT AM I GONNA DO WITH ALL THESE INSPIRED T
3.86%:  WHAT AM I GONNA DO WITH TH
4.72%:  WHAT AM I GONNA DO WITH THREE D
3.86%:  I NEED TO TRANSLATE A COMP
7.20%:  I NEED TO TRANSLATE A COMPLET
3.86%:  I NEED TO TRANSLATE THE L
3.86%:  WHAT AM I GONNA DO WITH THIS ENTIRE D
3.86%:  I WANT THE
4.98%:  I WANT THEM ALL
3.85%:  I GOTTA TRANSLATE THEM SO
3.85%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PIE
3.84%:  I NEED TO GO TRANSLATE ST
3.84%:  WHAT AM I GONNA DO WITH THIS PENC
3.84%:  I NEED TO TRANSLATE EACH ONE THAT
3.84%:  WHAT AM I GONNA DO WITH ALL THE EXTRA IN
3.83%:  WHAT AM I GONNA DO WITH THIS SAC
3.83%:  WHAT AM I GONNA DO WITH ALL THESE CANS
3.83%:  I WANT TO READ IT AND TH
3.83%:  WHAT AM I GONNA DO WITH ALL THIS REC
5.37%:  WHAT AM I GONNA DO WITH ALL THIS RECENT
3.83%:  I NEED MORE T
3.83%:  WHAT AM I GONNA DO WITH SO
3.82%:  WHAT AM I GONNA DO WITH THOSE SCR
3.82%:  WHAT AM I GONNA DO WITH ALL THESE SPARE ANCI
3.82%:  WHAT AM I GONNA DO WITH THOSE N
3.82%:  WHAT AM I GONNA DO WITH ALL THESE REPEAT
3.81%:  WHAT AM I GONNA DO WITH THIS CLEAN
3.81%:  I LO
3.81%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PEAN
3.80%:  I NEED TO GO HOME AND TELL E
3.80%:  WHAT AM I GONNA DO WITH ALL THESE OPENED
3.79%:  WHAT AM I GONNA DO WITH ALL THESE PARTS I
3.79%:  I NEED TO GET THE
3.79%:  WHAT AM I GONNA DO WITH ALL THESE SCORNED TEXT
3.79%:  WHAT AM I GONNA DO WITH ALL THAT SPARE S
3.79%:  WHAT AM I GONNA DO WITH ALL THESE X
3.78%:  WHAT AM I GONNA DO WITH ALL THESE IDEA
3.77%:  WHAT AM I GONNA DO WITH ALL THESE TATS
3.77%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOSE
3.77%:  WHAT AM I GONNA DO WITH ALL THESE EXCEPTIONS I
3.77%:  WHAT AM I GONNA DO WITH ALL THESE TEARS AND
3.77%:  I NEED TO GO TRANSLATE TH
3.76%:  WHAT AM I GONNA DO WHEN THE
3.76%:  I NEED TO TRANSLATE COMP
6.04%:  I NEED TO TRANSLATE COMPLETE W
4.37%:  I NEED TO TRANSLATE COMPLET
3.75%:  I NEED TO WRITE THEM ALL IN
3.75%:  WHAT AM I GONNA DO WITH ALL THOSE AR
3.75%:  WHAT AM I GONNA DO WITH THAT CON
3.75%:  WHAT AM I GONNA DO WITH ALL THESE NOT RE
3.75%:  WHAT AM I GONNA DO WITH THE SE
4.05%:  WHAT AM I GONNA DO WITH THE SECOND
4.38%:  WHAT AM I GONNA DO WITH THE SECOND PART
3.75%:  WHAT AM I GONNA DO WITH THESE TEXT
3.74%:  WHAT AM I GONNA DO WITH ALL THAT IN
4.10%:  WHAT AM I GONNA DO WITH ALL THAT INCRE
11.19%:  WHAT AM I GONNA DO WITH ALL THAT INCREASE
3.74%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PENC
3.74%:  I GOTTA TRANSLATE THEM AND I
3.74%:  I GOTTA CO
3.74%:  I WANT TO GO HO
22.14%:  I WANT TO GO HOME AND READ
33.44%:  I WANT TO GO HOME AND READ THE
14.09%:  I WANT TO GO HOME AND WR
20.16%:  I WANT TO GO HOME AND WRITE A
18.68%:  I WANT TO GO HOME AND WRITE THE
10.52%:  I WANT TO GO HOME AND CR
10.39%:  I WANT TO GO HOME AND WRITE THAT
8.10%:  I WANT TO GO HOME AND WRITE ALL
16.09%:  I WANT TO GO HOME AND WRITE ALL THESE
5.76%:  I WANT TO GO HOME AND RE
5.75%:  I WANT TO GO HOME AND WRITE IN
4.42%:  I WANT TO GO HOME AND READ A
4.35%:  I WANT TO GO HOME AND S
3.74%:  I NEED TO TRANSLATE THEM INTO HIL
3.74%:  I NEED TO TRANSLATE EACH ONE SO THAT I
3.73%:  I NEED TO GO TRANSLATE THEM SO
4.47%:  I NEED TO GO TRANSLATE THEM SO I CAN P
3.95%:  I NEED TO GO TRANSLATE THEM SO THE
3.73%:  I NEED TO TRANSLATE THOSE ON
3.73%:  WHAT AM I GONNA DO WITH ALL THE CAR
3.73%:  I NEED TO TRANSLATE THE M
3.73%:  WHAT AM I GONNA DO WITH ALL THIS DEEP
3.73%:  WHAT AM I GONNA DO WITH THIS EXTRA TAL
3.73%:  I WANT TO HEAR THESE
3.72%:  WHAT AM I GONNA DO WITH ALL THOSE DIS
3.71%:  WHAT AM I GONNA DO WITH ALL THIS SAR
3.71%:  I GOTTA TELL THAT
3.71%:  WHAT AM I GONNA DO WITH ALL THE POINTS
3.71%:  WHAT AM I GONNA DO WITH ALL THIS EXIST
20.44%:  WHAT AM I GONNA DO WITH ALL THIS EXISTENCE
3.70%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA AN
3.70%:  WHAT AM I GONNA DO WITH THIS LITER
3.70%:  WHAT AM I GONNA DO WITH THESE CO
3.70%:  WHAT AM I GONNA DO WITH ALL THESE STAR T
3.70%:  WHAT AM I GONNA DO WITH ALL THESE RESENT
3.70%:  WHAT AM I GONNA DO WITH ALL THESE PANT
3.69%:  I NEED TO TRANSLATE THOSE INTO H
3.69%:  WHAT AM I GONNA DO WITH ALL THE TOR
3.69%:  WHAT AM I GONNA DO WITH ALL THESE TREES I T
3.69%:  WHAT AM I GONNA DO WITH ALL THESE SPID
3.69%:  WHAT AM I GONNA DO WITH ALL THESE TOES
3.69%:  WHAT AM I GONNA DO WITH ALL THIS PE
15.17%:  WHAT AM I GONNA DO WITH ALL THIS PEACE AND SER
3.92%:  WHAT AM I GONNA DO WITH ALL THIS PEACE AND ST
3.69%:  WHAT AM I GONNA DO WITH ALL THIS PEACE AND TR
3.69%:  WHAT AM I GONNA DO WITH ALL THESE CROS
3.69%:  WHAT AM I GONNA DO WITH ALL THIS EXP
3.68%:  I WANT TO WRITE ONE THAT DO
4.77%:  I WANT TO WRITE ONE THAT DOESN
3.68%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ACTIONS I
3.68%:  WHAT AM I GONNA DO WITH ALL THESE TEARS I CAN
3.68%:  I NEED TO TRANSLATE THEM INTO HE
3.68%:  I GOTTA READ ALL THOSE A
3.68%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE A
3.67%:  WHAT AM I GONNA DO WITH ALL THIS PRI
3.66%:  WHAT AM I GONNA DO WITH ALL THE REST
3.66%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I CO
3.66%:  I NEED TO GO TRANSLATE EACH TEXT
3.65%:  WHAT AM I GONNA DO WITH ALL THESE SECRET EX
3.65%:  I NEED TO GO HOME AND WRITE THAT IN ALL
3.65%:  I GOTTA WR
9.82%:  I GOTTA WRITE ALL
12.09%:  I GOTTA WRITE ALL THESE NEW
8.37%:  I GOTTA WRITE ALL THEM
6.94%:  I GOTTA WRITE ALL NEW
6.42%:  I GOTTA WRITE MO
6.35%:  I GOTTA WRITE ALL THAT
14.86%:  I GOTTA WRITE ALL THAT DOWN AND
5.20%:  I GOTTA WRITE NEW
4.60%:  I GOTTA WRITE THE
6.20%:  I GOTTA WRITE THEM ALL AND
4.92%:  I GOTTA WRITE THEM ALL A
4.55%:  I GOTTA WRITE A
3.67%:  I GOTTA WRITE THEM ALL O
3.65%:  I GOTTA READ ALL THE S
3.65%:  I NEED TO TRANSLATE IN THE
3.64%:  I NEED TO TRANSLATE THEM SO I
8.73%:  I NEED TO TRANSLATE THEM SO I CAN P
4.88%:  I NEED TO TRANSLATE THEM SO I CAN GET
3.64%:  WHAT AM I GONNA DO WITH ALL THESE ENTER
3.63%:  WHAT AM I GONNA DO WITH ALL THE PAR
23.48%:  WHAT AM I GONNA DO WITH ALL THE PARADOXES IN
12.06%:  WHAT AM I GONNA DO WITH ALL THE PARADOXES I
3.63%:  I NEED TO TRANSLATE SOMETHING H
3.63%:  I GOTTA READ THEM ALL TO SEE WHICH ONE I S
3.63%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS ON
3.63%:  WHAT AM I GONNA DO WITH ALL THAT SCRAP
3.63%:  I NEED TO EDIT ALL THE OTHER
3.63%:  WHAT AM I GONNA DO WITH ALL THOSE EXISTENCE
3.63%:  WHAT AM I GONNA DO WITH ALL THESE RAP
3.63%:  WHAT AM I GONNA DO WITH ALL THIS TREES
3.62%:  WHAT AM I GONNA DO WITH ALL THESE ROAST
3.62%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I CAN
3.62%:  WHAT AM I GONNA DO WITH ALL THIS SOR
3.62%:  I NEED TO GO HOME AND WRITE ALL THIS IN
3.62%:  I GOTTA READ THEM ALL AND THAT IS
3.62%:  WHAT AM I GONNA DO WITH ALL THOSE TRANSIT
3.62%:  WHAT AM I GONNA DO WITH THIS TOT
3.62%:  WHAT AM I GONNA DO WITH ALL THESE PEAS
3.61%:  I WANT TO GO HOME AND WRITE IN ALL
3.61%:  WHAT AM I GONNA DO WITH THE P
3.61%:  I NEED TO READ ALL T
29.63%:  I NEED TO READ ALL THOSE TEXT
15.85%:  I NEED TO READ ALL THOSE TEXTS A
35.39%:  I NEED TO READ ALL THOSE TEXTS AGAIN WITH
32.53%:  I NEED TO READ ALL THOSE TEXTS AGAIN TO
14.28%:  I NEED TO READ ALL THOSE TEXTS AGAIN WITH MO
12.52%:  I NEED TO READ ALL THOSE TEXTS TO
9.92%:  I NEED TO READ ALL THOSE TEXTS AGAIN TO P
7.48%:  I NEED TO READ ALL THOSE TEXTS AGAIN TO MA
6.78%:  I NEED TO READ ALL THOSE TEXTS WITH
4.38%:  I NEED TO READ ALL THOSE TEXTS AGAIN WITH A
3.67%:  I NEED TO READ ALL THOSE TH
12.71%:  I NEED TO READ ALL THOSE THINGS A
4.84%:  I NEED TO READ ALL THOSE THINGS TO
3.61%:  I GOTTA ADD ALL SORT
3.60%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA INSIDE
3.60%:  I GOTTA READ ALL THAT SHIT AND
3.60%:  WHAT AM I GONNA DO WITH THOSE DE
3.60%:  WHAT AM I GONNA DO WITH ALL THOSE PAN
3.60%:  WHAT AM I GONNA DO WITH ALL THIS TRADE
3.60%:  WHAT AM I GONNA DO WITH ALL THESE SCA
3.59%:  WHAT AM I GONNA DO WITH ALL THE SENSE
3.59%:  I NEED TO TRANSLATE A L
3.59%:  I NEED TO WRITE ALL NEW TEXT
3.59%:  WHAT AM I GONNA DO WITH THESE STOR
3.59%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA AND
3.59%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPECT
3.59%:  WHAT AM I GONNA DO WITH THIS SP
3.58%:  I NEED TO GO TRANSLATE THAT SO
3.58%:  WHAT AM I GONNA DO WITH ALL THESE NOTICES
3.57%:  WHAT AM I GONNA DO WITH ALL THESE PARTI
3.57%:  WHAT AM I GONNA DO WITH THE EXTRA T
3.57%:  WHAT AM I GONNA DO WITH ALL THESE STA
3.56%:  WHAT AM I GONNA DO WITH THOSE TRANSP
3.56%:  I GOTTA TRANSLATE THE HIND
3.56%:  WHAT AM I GONNA DO WITH ALL THESE POS
3.56%:  I GOTTA READ THAT AND
3.56%:  WHAT AM I GONNA DO WITH ALL THESE SNA
3.55%:  WHAT AM I GONNA DO WITH ALL THESE POIS
3.55%:  WHAT AM I GONNA DO WITH ALL THESE SECRET DI
3.55%:  WHAT AM I GONNA DO WITH ALL THESE ENER
3.55%:  WHAT AM I GONNA DO WITH ALL THESE EARS
3.55%:  I WANT TO SE
3.55%:  WHAT AM I GONNA DO WITH THESE DE
3.55%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA STE
3.55%:  I GOTTA ADD THE
4.76%:  I GOTTA ADD THEM ALL
3.55%:  WHAT AM I GONNA DO WITH ALL THESE TAX
3.54%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA INC
3.54%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PA
3.54%:  I WANT TO GO HOME AND P
3.54%:  WHAT AM I GONNA DO WITH ALL THIS SAN
3.54%:  I NEED TO GO HOME AND TRANSLATE WH
3.54%:  WHAT AM I GONNA DO WITH ALL THAT PRO
3.54%:  I NEED TO GO HOME AND TRANSLATE P
3.54%:  I NEED TO WRITE ALL THAT
3.53%:  WHAT AM I GONNA DO WITH ALL THESE SAD TRAN
3.53%:  WHAT AM I GONNA DO WITH THAT SENSE
3.53%:  WHAT AM I GONNA DO WITH ALL THIS INCREASED T
3.53%:  WHAT AM I GONNA DO WITH ALL THESE STONE P
3.53%:  WHAT AM I GONNA DO WITH ALL THAT ST
3.53%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA ACT
3.52%:  WHAT AM I GONNA DO WITH ALL THESE CREDITS IN
3.52%:  WHAT AM I GONNA DO WITH ALL THESE PAREN
3.52%:  WHAT AM I GONNA DO WITH ALL THAT SENSE
3.52%:  I NEED TO MA
3.52%:  WHAT AM I GONNA DO WITH ALL THIS TEST
3.51%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SAC
3.51%:  I WANT TO HEAR A
3.51%:  WHAT AM I GONNA DO WITH ALL THIS IR
3.51%:  WHAT AM I GONNA DO WITH THIS EXTRA SP
17.66%:  WHAT AM I GONNA DO WITH THIS EXTRA SPACE IN
5.13%:  WHAT AM I GONNA DO WITH THIS EXTRA SPACE ON
3.51%:  WHAT AM I GONNA DO WITH THIS STRAN
3.51%:  I WANT TO HEAR ALL THESE
3.50%:  WHAT AM I GONNA DO WITH ALL THIS DAN
3.50%:  WHAT AM I GONNA DO WITH THIS DEEP
3.50%:  I NEED TO GO HOME AND TRANSLATE WHAT I
3.50%:  WHAT AM I GONNA DO WITH ALL THOSE END
3.49%:  I NEED TO TRANSLATE THOSE INTO E
3.49%:  I WANT TO GO HOME AND WRITE THAT IN
3.49%:  I NEED TO GET ALL
6.68%:  I NEED TO GET ALL THE OTHER
3.48%:  WHAT AM I GONNA WRITE THE
3.48%:  I WANT TO READ IT AGAIN AND IT
3.48%:  WHAT AM I GONNA DO WITH ALL THESE TREES TO
3.48%:  I NEED TO WRITE THEM ALL AGAIN TO
3.47%:  WHAT AM I GONNA DO WITH ALL THESE ROTTEN A
3.47%:  I WANT TO READ THEM ALL AND THAT
3.47%:  I NEED TO WRITE THAT DOWN SO
3.47%:  I NEED TO READ ALL THAT ST
3.46%:  I GOTTA WRITE ALL THE NEW
3.46%:  I NEED TO GO HOME AND TRANSLATE THAT AS A
3.46%:  I NEED TO GO TRANSLATE THE S
3.46%:  WHAT AM I GONNA DO WITH ALL THIS OP
3.46%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET A
3.46%:  I GOTTA TRANSLATE COM
3.45%:  WHAT AM I GONNA DO WITH ALL THESE TEARS ON
3.45%:  WHAT AM I GONNA DO WITH ALL THOSE EXTR
3.45%:  I WANT TO HEAR THAT ONE
3.45%:  WHAT AM I GONNA DO WITH ALL THESE DECIS
3.45%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE IN S
3.44%:  I WANT TO READ THEM ALL WITH
3.44%:  WHAT AM I GONNA DO WITH THAT NOTE
3.44%:  I NEED TO READ ALL THE TEXT
3.44%:  WHAT AM I GONNA DO WITH THIS TIN
3.44%:  I NEED TO GO TRANSLATE THIS IN
3.43%:  WHAT AM I GONNA DO WITH THIS TRANS
3.43%:  I NEED TO TRANSLATE THE WHOLE G
3.43%:  I NEED TO TRANSLATE IT INTO HE
3.42%:  WHAT AM I GONNA DO WITH ALL THESE NERD
3.42%:  I NEED TO READ THEM ALL AGAIN WITH THE
3.42%:  I GOTTA READ THEM AND
3.42%:  WHAT AM I GONNA DO WITH ALL THIS CREATED
3.42%:  WHAT AM I GONNA DO WITH ALL THESE EXPRE
3.41%:  WHAT AM I GONNA DO WITH ALL THESE TORN P
3.41%:  I NEED TO READ ALL THOSE TEXTS AGAIN IN
3.41%:  WHAT AM I GONNA DO WITH ALL THE SCR
3.92%:  WHAT AM I GONNA DO WITH ALL THE SCRIPTS
3.41%:  I GOTTA READ ALL THE TEXTS A
3.41%:  WHAT AM I GONNA DO WITH ALL THIS EXPENSE
3.40%:  I NEED TO READ THEM ALL AGAIN SO
8.69%:  I NEED TO READ THEM ALL AGAIN SO I CAN P
3.40%:  I NEED TO TRANSLATE WH
3.40%:  WHAT AM I GONNA DO WITH THOSE EXTRA T
3.40%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA PENIS
3.40%:  I GOTTA TRANSLATE EACH ONE INTO A
3.40%:  WHAT AM I GONNA DO WITH THESE TOR
3.40%:  WHAT AM I GONNA DO WITH THAT R
3.40%:  I GOTTA READ IT AND
3.40%:  WHAT AM I GONNA DO WITH ALL THESE DRO
3.40%:  I GOTTA READ ALL THEM A
3.39%:  WHAT AM I GONNA DO WITH ALL THESE TRADE SE
3.39%:  I WANT TO WRITE MO
3.39%:  I GOTTA READ ALL THESE T
3.39%:  WHAT AM I GONNA DO WITH THESE E
3.39%:  WHAT AM I GONNA DO WITH ALL THESE TEX
3.38%:  I WANT TO READ IT ALL
3.70%:  I WANT TO READ IT ALL AGAIN AND
3.38%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA STO
3.38%:  I NEED TO GO HOME AND ST
3.37%:  WHAT AM I GONNA DO WITH ALL THESE SECRET POINT
3.37%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CASE
3.37%:  WHAT AM I GONNA DO WITH ALL THIS SPARE DO
3.37%:  WHAT AM I GONNA DO WITH THOSE STRAN
3.36%:  WHAT AM I GONNA DO WITH ALL THESE INIT
3.36%:  I NEED TO TRANSLATE THEM INTO G
3.36%:  WHAT AM I GONNA DO WITH E
3.36%:  I NEED TO GO TRANSLATE THOSE T
3.36%:  WHAT AM I GONNA DO WITH ALL THAT R
3.36%:  WHAT AM I GONNA DO WITH ALL THESE PEE
3.35%:  WHAT AM I GONNA DO WITH ALL THIS STER
3.35%:  WHAT AM I GONNA DO WITH THIS PAR
3.34%:  WHAT AM I GONNA DO WITH ALL THOSE INSPI
3.85%:  WHAT AM I GONNA DO WITH ALL THOSE INSPIRED
3.34%:  WHAT AM I GONNA DO WITH ALL THOSE SER
3.34%:  I WANT A
3.34%:  WHAT AM I GONNA DO WITH ALL THAT INSPIRED
3.33%:  WHAT AM I GONNA DO WITH THIS SPECIAL T
3.77%:  WHAT AM I GONNA DO WITH THIS SPECIAL TRAN
3.33%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I CA
3.33%:  WHAT AM I GONNA DO WITH ALL THIS STAR PO
3.33%:  I GOTTA WRITE A NEW ONE
3.33%:  WHAT AM I GONNA DO WITH ALL THIS SPACE NO
3.33%:  WHAT AM I GONNA DO A
3.33%:  WHAT AM I GONNA DO WITH THESE A
3.33%:  I NEED TO GO TRANSLATE THE WHOLE DAMN TH
3.32%:  WHAT AM I GONNA DO WITH THIS PREC
3.32%:  WHAT AM I GONNA DO WITH THIS INS
3.32%:  I WANT TO HEAR MO
3.32%:  I NEED TO GO TRANSLATE A NEW TEXT
3.32%:  WHAT AM I GONNA DO WITH THIS ENTIRE P
3.32%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA STAND
3.32%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SE
3.31%:  WHAT AM I GONNA DO WITH ALL THOSE IDEAS I
3.31%:  WHAT AM I GONNA DO WITH ALL THESE IND
3.31%:  THAT IS
3.31%:  WHAT AM I GONNA DO WITH ALL THESE SECRET END
3.31%:  I GOTTA READ THE T
3.31%:  I NEED TO TRANSLATE MINE TO
3.30%:  WHAT AM I GONNA DO WITH ALL THESE CODE
3.30%:  I WANT TO GET
3.30%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA OPT
3.30%:  WHAT AM I GONNA DO WITH ALL THOSE SAT
3.30%:  I NEED TO GO AND
3.30%:  I NEED TO GO HOME AND WRITE IN THE
3.30%:  WHAT AM I GONNA DO WITH ALL THESE SPECTATOR
3.29%:  I NEED TO TRANSLATE SOMETHING WITH L
3.29%:  I NEED TO TRANSLATE THE O
3.29%:  I GOTTA TRANSLATE AN EN
3.29%:  WHAT AM I GONNA DO WITH ALL THESE PAINTERS
3.28%:  WHAT AM I GONNA DO WITH ALL THOSE SECRET P
3.28%:  WHAT AM I GONNA DO WITH ALL THIS EXPECT
4.24%:  WHAT AM I GONNA DO WITH ALL THIS EXPECTATIONS
3.28%:  WHAT AM I GONNA DO WITH ALL THOSE RAND
3.28%:  WHAT AM I GONNA DO WITH ALL THOSE PRINTED S
3.27%:  I GOTTA READ TWO
3.27%:  WHAT AM I GONNA TELL H
3.27%:  I WANT TO READ THEM TO
3.27%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I PRO
3.27%:  I WANT TO READ MO
3.27%:  WHAT AM I GONNA DO WITH ALL THESE ASIDE
3.27%:  WHAT AM I GONNA DO WITH ALL THESE ONE ST
4.08%:  WHAT AM I GONNA DO WITH ALL THESE ONE STAR A
3.27%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ACT
3.27%:  I NEED TO READ ALL THOSE TEXTS TO MA
3.26%:  WHAT AM I GONNA DO WITH ALL THIS SPI
3.26%:  I GOTTA EDIT
3.26%:  WHAT AM I GONNA DO WITH ALL THIS REST
3.26%:  I NEED TO TRANSLATE G
3.26%:  I NEED TO TRANSLATE NEW TEST
3.26%:  WHAT AM I GONNA DO WITH ALL THESE DEAR
3.25%:  WHAT AM I GONNA DO WITH ALL THOSE TREES IN
3.25%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SPE
3.25%:  WHAT AM I GONNA DO WITH THESE STONE
3.25%:  I NEED TO GO HOME AND WRITE AN
3.25%:  I NEED TO TRANSLATE EACH ONE SO I
3.25%:  WHAT AM I GONNA DO WITH ALL THE SECRETS AND
3.25%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ONE
3.25%:  I NEED TO READ IT AGAIN WITH
3.25%:  I NEED A
3.67%:  I NEED A NEW
3.25%:  I NEED TO WRITE THAT DOWN IN
3.24%:  I NEED TO TRANSLATE THIS P
3.24%:  I GOTTA EDIT ALL
3.24%:  I NEED TO TRANSLATE THAT ONE AS
3.24%:  I NEED TO TRANSLATE SOMETHING WITH A L
3.23%:  I NEED TO TRANSLATE IT SO I CAN GET
3.23%:  WHAT AM I GONNA DO WITH ALL THESE SPRINT
3.23%:  I GOTTA READ THEM ALL O
3.23%:  WHAT AM I GONNA DO WITH ALL THIS SPEAR
3.23%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TON
3.22%:  I NEED TO TRANSLATE IT SO IT
3.22%:  WHAT AM I GONNA DO WITH ALL THESE ARC
3.22%:  WHAT AM I GONNA DO WITH ALL THESE SECRET NOT
3.22%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN L
3.22%:  WHAT AM I GONNA DO WITH ALL THESE SATIRE AND
3.22%:  WHAT AM I GONNA DO WITH ALL THESE SCARE
3.21%:  WHAT AM I GONNA DO WITH ALL THESE PENE
3.21%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NEAT
3.21%:  WHAT AM I GONNA DO WITH ALL THIS SPACE AND I
