WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
30.41%:  THAT
17.08%:  WHAT AM I GONNA DO WITH ALL THIS CAR
17.07%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA CON
17.04%:  WHAT AM I GONNA DO WITH ALL THIS PRE
17.01%:  WHAT AM I GONNA DO WITH ALL THE PO
19.00%:  WHAT AM I GONNA DO WITH ALL THE POINT
17.00%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA C
16.97%:  WHAT AM I GONNA DO WITH THOSE REALL
16.94%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SC
16.92%:  WHAT AM I GONNA READ
16.89%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SET
16.80%:  WHAT AM I GONNA DO WITH ALL THOSE PER
16.79%:  WHAT AM I GONNA DO WITH ALL THESE DEC
16.78%:  WHAT AM I GONNA DO WITH ALL THESE EXPECTATIONS A
16.75%:  WHAT AM I GONNA DO WITH ALL THOSE TRAD
16.72%:  WHAT AM I GONNA DO WITH ALL THESE EXPER
16.71%:  WHAT AM I GONNA DO WITH ALL THESE SPARE E
16.71%:  WHAT AM I GONNA DO WITH ALL THESE SECRET AN
16.69%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS NO
16.67%:  WHAT AM I GONNA DO WITH ALL THESE CARE
16.66%:  WHAT AM I GONNA DO WITH ALL THESE TOASTER
16.65%:  WHAT AM I GONNA DO WITH ALL THIS INCREASED P
16.63%:  WHAT AM I GONNA DO WITH ALL THESE EDITORS
16.56%:  WHAT AM I GONNA DO WITH ALL THESE NAR
16.50%:  WHAT AM I GONNA DO WITH ALL THE EXTRA C
16.49%:  WHAT AM I GONNA DO WITH ALL THESE RESP
16.48%:  WHAT AM I GONNA DO WITH ALL THIS CREAT
16.46%:  WHAT AM I GONNA DO WITH ALL THOSE SEX
16.44%:  WHAT AM I GONNA DO WITH ALL THIS SE
23.18%:  WHAT AM I GONNA DO WITH ALL THIS SECRET IN
16.43%:  WHAT AM I GONNA DO WITH ALL THIS SPRE
16.41%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA O
16.41%:  WHAT AM I GONNA DO WITH ALL THESE TIES
16.40%:  WHAT AM I GONNA DO WITH ALL THE ST
39.42%:  WHAT AM I GONNA DO WITH ALL THE STORIES I
20.73%:  WHAT AM I GONNA DO WITH ALL THE STORIES IN
16.39%:  WHAT AM I GONNA DO WITH ALL THOSE PE
16.38%:  WHAT AM I GONNA DO WITH ALL THESE SECRET E
16.36%:  WHAT AM I GONNA DO WITH ALL THESE ED
16.35%:  WHAT AM I GONNA DO WITH ALL THESE POE
16.31%:  WHAT AM I GONNA DO WITH ALL THIS SCRE
16.30%:  WHAT AM I GONNA DO WITH ALL THESE PENS
16.28%:  WHAT AM I GONNA DO WITH ALL THESE CRAN
16.27%:  WHAT AM I GONNA DO WITH ALL THESE EXPECTATIONS I D
16.26%:  WHAT AM I GONNA DO WITH ALL THOSE PAR
16.25%:  WHAT AM I GONNA DO WITH ALL THESE NET
16.23%:  WHAT AM I GONNA DO WITH ALL THIS INS
17.77%:  WHAT AM I GONNA DO WITH ALL THIS INSERT
16.22%:  WHAT AM I GONNA DO WITH ALL THESE CRED
24.30%:  WHAT AM I GONNA DO WITH ALL THESE CREDITS I
16.21%:  WHAT AM I GONNA DO WITH ALL THOSE TEST
16.18%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET N
16.15%:  WHAT AM I GONNA DO WITH ALL THESE TREES ON
16.13%:  WHAT AM I GONNA DO WITH ALL THE EXTRA COINS
16.04%:  WHAT AM I GONNA DO WITH ALL THOSE SP
16.03%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COPIES IN
16.02%:  WHAT AM I GONNA DO WITH ALL THIS RES
36.06%:  WHAT AM I GONNA DO WITH ALL THIS RESPECT
16.02%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE DE
16.01%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TEN
16.01%:  WHAT AM I GONNA DO WITH ALL THESE CERE
16.00%:  WHAT AM I GONNA DO WITH ALL THOSE I
16.00%:  WHAT AM I GONNA DO WITH ALL THOSE PEN
15.99%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA EDIT
15.98%:  WHAT AM I GONNA DO WITH ALL THESE CATS AND
15.94%:  WHAT AM I GONNA DO WITH ALL THESE CRIP
15.94%:  WHAT AM I GONNA DO WITH THIS COR
15.93%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA AT
15.92%:  WHAT AM I GONNA DO WITH ALL THAT RE
15.92%:  WHAT AM I GONNA DO WITH THAT SENT
15.88%:  WHAT AM I GONNA DO WITH ALL THESE PET
15.86%:  WHAT AM I GONNA DO WITH ALL THIS ETERN
15.85%:  WHAT AM I GONNA DO WITH ALL THIS TO
15.81%:  WHAT AM I GONNA DO WITH ALL THE SEX
15.78%:  WHAT AM I GONNA DO WITH ALL THIS RO
15.77%:  WHAT AM I GONNA DO WITH ALL THESE NOTE C
56.34%:  WHAT AM I GONNA DO WITH ALL THESE NOTE CARDS I
15.74%:  WHAT AM I GONNA DO WITH ALL THESE SPARE EX
15.71%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA E
15.70%:  WHAT AM I GONNA DO WITH ALL THE SE
68.03%:  WHAT AM I GONNA DO WITH ALL THE SECRETS
26.90%:  WHAT AM I GONNA DO WITH ALL THE SECRETS IN
15.70%:  WHAT AM I GONNA DO WITH ALL THESE SATI
15.67%:  WHAT AM I GONNA DO WITH THIS EXTRA L
15.65%:  WHAT AM I GONNA DO WITH ALL THESE SCAR
15.65%:  WHAT AM I GONNA DO WITH ALL THESE STATE
15.64%:  WHAT AM I GONNA DO WITH THIS TAL
25.21%:  WHAT AM I GONNA DO WITH THIS TALENT
15.64%:  WHAT AM I GONNA DO WITH ALL THESE NEAR
15.63%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE NEE
15.61%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA PO
15.60%:  WHAT AM I GONNA DO WITH ALL THESE SCOR
15.60%:  WHAT AM I GONNA DO WITH ALL THIS STOR
15.55%:  WHAT AM I GONNA DO WITH ALL THIS DATA
15.54%:  WHAT AM I GONNA DO WITH ALL THESE SECRET AND
15.54%:  WHAT AM I GONNA DO WITH ALL THESE TENS
15.54%:  WHAT AM I GONNA DO WITH ALL THESE EXCEED
15.49%:  WHAT AM I GONNA DO WITH THAT I
15.49%:  WHAT AM I GONNA DO WITH ALL THESE CREE
15.48%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA APOST
15.42%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I CO
15.40%:  WHAT AM I GONNA DO WITH ALL THOSE CAR
15.37%:  WHAT AM I GONNA DO WITH ALL THESE DINO
15.30%:  WHAT AM I GONNA DO WITH ALL THOSE TE
30.12%:  WHAT AM I GONNA DO WITH ALL THOSE TEARS IN
15.27%:  WHAT AM I GONNA DO WITH ALL THOSE PR
15.26%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CAND
15.26%:  WHAT AM I GONNA DO WITH ALL THIS TRE
15.23%:  WHAT AM I GONNA DO WITH ALL THESE RICE
15.22%:  WHAT AM I GONNA DO WITH ALL THESE TAST
15.22%:  WHAT AM I GONNA DO WITH ALL THESE SCRIPT DO
15.21%:  WHAT AM I GONNA DO WITH ALL THESE PROTEST AN
15.20%:  WHAT AM I GONNA DO WITH ALL THESE SN
15.19%:  WHAT AM I GONNA DO WITH ALL THAT P
15.12%:  WHAT AM I GONNA DO WITH ALL THIS SPACE ON E
15.11%:  WHAT AM I GONNA DO WITH ALL THESE PASTR
15.11%:  WHAT AM I GONNA DO WITH ALL THESE TORNAD
15.10%:  WHAT AM I GONNA DO WITH ALL THESE REACTION I
15.04%:  WHAT AM I GONNA DO WITH THIS TRE
15.00%:  WHAT AM I GONNA DO WITH THOSE EX
14.94%:  WHAT AM I GONNA DO WITH ALL THIS SPO
14.94%:  WHAT AM I GONNA DO WITH ALL THE EXTRA ST
14.90%:  WHAT AM I GONNA DO WITH THOSE LITER
14.89%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA TE
14.88%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CENT
14.87%:  WHAT AM I GONNA DO WITH ALL THESE PARE
14.87%:  WHAT AM I GONNA DO WITH THAT L
14.84%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET AND
14.80%:  WHAT AM I GONNA DO WITH ALL THIS EXCE
14.80%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA I
42.15%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA IDEAS
14.79%:  WHAT AM I GONNA DO WITH ALL THIS DRA
14.77%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE TOD
14.76%:  WHAT AM I GONNA DO WITH ALL THE TEXT
14.76%:  WHAT AM I GONNA DO WITH THIS PERSON
14.74%:  WHAT AM I GONNA DO WITH ALL THESE CREATED
14.71%:  WHAT AM I GONNA DO WITH ALL THESE TRAINS
14.70%:  WHAT AM I GONNA DO WITH ALL THIS CR
14.69%:  WHAT AM I GONNA DO WITH ALL THESE SCORE
14.68%:  WHAT AM I GONNA DO WITH ALL THESE TIED
14.68%:  WHAT AM I GONNA DO WITH THESE PRO
14.67%:  WHAT AM I GONNA DO WITH ALL THESE CARDS I
14.65%:  WHAT AM I GONNA DO WITH ALL THESE SID
14.61%:  WHAT AM I GONNA DO WITH ALL THIS OR
14.54%:  WHAT AM I GONNA DO WITH ALL THIS SPARE E
14.53%:  WHAT AM I GONNA DO WITH ALL THOSE SAC
14.52%:  WHAT AM I GONNA DO WITH ALL THE DE
14.51%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA E
14.51%:  WHAT AM I GONNA DO WITH THIS EXTRA S
14.49%:  WHAT AM I GONNA DO WITH THIS ENOR
14.47%:  WHAT AM I GONNA DO WITH ALL THESE INDIRECT
14.45%:  WHAT AM I GONNA DO WITH ALL THE EXCESS
14.45%:  WHAT AM I GONNA DO WITH ALL THE EXTRA E
14.42%:  WHAT AM I GONNA DO WITH THOSE C
14.39%:  WHAT AM I GONNA DO WITH ALL THE CON
14.38%:  WHAT AM I GONNA DO WITH ALL THESE RID
14.36%:  WHAT AM I GONNA DO WITH ALL THIS SPARE EX
14.36%:  WHAT AM I GONNA DO WITH THESE C
14.35%:  WHAT AM I GONNA DO WITH ALL THIS SECRET DATA
14.28%:  WHAT AM I GONNA DO WITH ALL THESE DECRE
14.27%:  WHAT AM I GONNA DO WITH THESE AN
14.27%:  WHAT AM I GONNA DO WITH ALL THESE ANCEST
14.26%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SCO
14.25%:  WHAT AM I GONNA DO WITH THAT RE
14.21%:  WHAT AM I GONNA DO WITH ALL THESE SPR
14.20%:  WHAT AM I GONNA DO WITH ALL THESE DIR
14.19%:  WHAT AM I GONNA DO WITH ALL THESE EXTEN
14.17%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA C
14.16%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DET
14.11%:  WHAT AM I GONNA DO WITH ALL THESE TIT
14.11%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NE
14.08%:  WHAT AM I GONNA DO WITH ALL THIS CARPE
14.05%:  WHAT AM I GONNA DO WITH ALL THESE ACTIONS I
14.02%:  WHAT AM I GONNA DO WITH ALL THESE TONES
14.00%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPEED
13.99%:  WHAT AM I GONNA DO WITH ALL THESE DAT
13.98%:  WHAT AM I GONNA DO WITH ALL THOSE INCREASE
13.98%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SCI
13.98%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN TOD
13.95%:  WHAT AM I GONNA DO WITH ALL THESE PANTS I
13.93%:  WHAT AM I GONNA DO WITH ALL THESE EXPAN
13.93%:  WHAT AM I GONNA DO WITH THIS LET
13.93%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SO
13.92%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA POT
13.88%:  WHAT AM I GONNA DO WITH ALL THESE SPARE CON
13.88%:  WHAT AM I GONNA DO WITH THOSE SAND
13.84%:  WHAT AM I GONNA DO WITH ALL THESE PIR
13.82%:  WHAT AM I GONNA DO WITH THIS CO
13.79%:  WHAT AM I GONNA DO WITH ALL THESE STAN
13.78%:  WHAT AM I GONNA DO WITH ALL THESE SAD EX
13.77%:  WHAT AM I GONNA DO WITH ALL THESE RECE
13.76%:  WHAT AM I GONNA DO WITH ALL THESE SINC
32.79%:  WHAT AM I GONNA DO WITH ALL THESE SINCERE TEXT
20.25%:  WHAT AM I GONNA DO WITH ALL THESE SINCER
13.74%:  WHAT AM I GONNA DO WITH ALL THESE POINTS I A
13.74%:  WHAT AM I GONNA DO WITH ALL THOSE SENT
13.71%:  WHAT AM I GONNA DO WITH ALL THIS EXTR
13.69%:  WHAT AM I GONNA DO WITH ALL THESE CARD
13.65%:  WHAT AM I GONNA DO WITH ALL THIS NO
13.65%:  WHAT AM I GONNA DO WITH ALL THIS NE
13.64%:  WHAT AM I GONNA DO WITH ALL THESE REPE
61.87%:  WHAT AM I GONNA DO WITH ALL THESE REPEATED
23.63%:  WHAT AM I GONNA DO WITH ALL THESE REPETITION
13.63%:  WHAT AM I GONNA DO WITH ALL THESE ETERN
13.58%:  WHAT AM I GONNA DO WITH ALL THESE RIP
13.57%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DES
13.57%:  WHAT AM I GONNA DO WITH ALL THESE SPEC
13.54%:  WHAT AM I GONNA DO WITH ALL THESE SECRET DE
13.50%:  WHAT AM I GONNA DO WITH ALL THOSE PIE
13.49%:  WHAT AM I GONNA DO WITH ALL THESE DEIT
13.45%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA TEN
13.42%:  WHAT AM I GONNA DO WITH ALL THESE ANTS I
13.40%:  WHAT AM I GONNA DO WITH ALL THE SPARE S
13.38%:  WHAT AM I GONNA DO WITH ALL THOSE PRES
17.01%:  WHAT AM I GONNA DO WITH ALL THOSE PRESIDENT
13.37%:  WHAT AM I GONNA DO WITH ALL THOSE TEXTS IN
13.37%:  WHAT AM I GONNA DO WITH ALL THOSE TAT
13.36%:  WHAT AM I GONNA DO WITH ALL THIS PRESENCE
13.35%:  WHAT AM I GONNA DO WITH ALL THESE SIT
13.33%:  WHAT AM I GONNA DO WITH ALL THESE INCO
13.32%:  WHAT AM I GONNA DO WITH ALL THESE PARTIES I
13.31%:  WHAT AM I GONNA DO WITH THIS SE
33.83%:  WHAT AM I GONNA DO WITH THIS SECOND
13.30%:  WHAT AM I GONNA DO WITH ALL THIS SPARE IN
13.30%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SAN
13.29%:  WHAT AM I GONNA DO WITH ALL THE N
13.29%:  WHAT AM I GONNA DO WITH ALL THE AN
13.27%:  WHAT AM I GONNA DO WITH ALL THESE TAC
13.24%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SET
13.20%:  WHAT AM I GONNA DO WITH ALL THESE PREST
13.19%:  WHAT AM I GONNA DO WITH ALL THESE TENSE
13.19%:  WHAT AM I GONNA DO WITH ALL THIS PRESIDENT
13.17%:  WHAT AM I GONNA DO WITH ALL THIS SER
13.14%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS CON
13.14%:  WHAT AM I GONNA DO WITH ALL THE COINS
13.12%:  WHAT AM I GONNA DO WITH ALL THESE NOSE
13.12%:  WHAT AM I GONNA DO WITH THIS CR
13.08%:  WHAT AM I GONNA DO WITH ALL THESE SPARE DIN
13.08%:  WHAT AM I GONNA DO WITH ALL THE COR
13.08%:  WHAT AM I GONNA DO WITH ALL THESE ACTION P
13.06%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE IN E
12.99%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SA
12.99%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SID
12.97%:  WHAT AM I GONNA DO WITH ALL THESE PROSTATE CAN
12.95%:  WHAT AM I GONNA DO WITH ALL THE INCRE
12.94%:  WHAT AM I GONNA DO WITH THESE TAL
12.93%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TO
12.91%:  WHAT AM I GONNA DO WITH ALL THESE SIX
12.90%:  WHAT AM I GONNA DO WITH ALL THESE EXPANSI
12.87%:  WHAT AM I GONNA DO WITH THESE D
12.87%:  WHAT AM I GONNA DO WITH ALL THESE ROAD
12.81%:  WHAT AM I GONNA DO WITH THE EX
12.79%:  WHAT AM I GONNA DO WITH THIS EXTRA T
12.78%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA STONE
12.78%:  WHAT AM I GONNA DO WITH ALL THESE SECON
12.78%:  WHAT AM I GONNA DO WITH ALL THESE SACR
12.77%:  WHAT AM I GONNA DO WITH ALL THOSE TRA
12.69%:  WHAT AM I GONNA DO WITH ALL THESE TEE
12.68%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SA
12.66%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED EX
12.65%:  WHAT AM I GONNA DO WITH THIS PLANET
12.61%:  WHAT AM I GONNA DO WITH ALL THESE EXTRAP
12.59%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I NE
12.58%:  WHAT AM I GONNA DO WITH ALL THESE TRACT
12.58%:  WHAT AM I GONNA DO WITH ALL THIS CONTEST
12.56%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS TO
12.55%:  WHAT AM I GONNA DO WITH THIS RED
12.51%:  WHAT AM I GONNA DO WITH ALL THIS COP
20.78%:  WHAT AM I GONNA DO WITH ALL THIS COPIES
12.51%:  WHAT AM I GONNA DO WITH ALL THESE TEENS I
12.46%:  WHAT AM I GONNA DO WITH ALL THESE RA
21.84%:  WHAT AM I GONNA DO WITH ALL THESE RAPES AND
12.45%:  WHAT AM I GONNA DO WITH ALL THE PEN
12.42%:  WHAT AM I GONNA DO WITH THIS AR
12.42%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE T
12.41%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I P
12.41%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CA
12.39%:  WHAT AM I GONNA DO WITH ALL THESE CAPIT
12.38%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC S
12.36%:  WHAT AM I GONNA DO WITH ALL THESE INTERESTED P
12.32%:  WHAT AM I GONNA DO WITH ALL THESE ICON
12.31%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CAN
12.29%:  WHAT AM I GONNA DO WITH THOSE D
12.29%:  WHAT AM I GONNA DO WITH ALL THOSE TRIP
12.27%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPEC
12.27%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA TON
12.27%:  WHAT AM I GONNA DO WITH ALL THOSE EN
12.27%:  WHAT AM I GONNA DO WITH ALL THESE DISCO
12.27%:  WHAT AM I GONNA DO WITH ALL THESE PRESTO
12.26%:  WHAT AM I GONNA DO WITH ALL THESE TONE
12.26%:  WHAT AM I GONNA DO WITH THIS A
12.25%:  WHAT AM I GONNA DO WITH ALL THESE RIC
12.25%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NEED
12.24%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TENTAC
12.23%:  WHAT AM I GONNA DO WITH ALL THOSE NICE
12.22%:  WHAT AM I GONNA DO WITH THIS SCR
12.22%:  WHAT AM I GONNA DO WITH THIS LE
12.22%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPACE T
12.22%:  WHAT AM I GONNA DO WITH ALL THOSE CR
12.21%:  WHAT AM I GONNA DO WITH ALL THESE IDI
12.20%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE P
18.69%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE PLAN
12.20%:  WHAT AM I GONNA DO WITH ALL THESE REPEATED ST
12.18%:  WHAT AM I GONNA DO WITH ALL THESE DEPART
12.17%:  WHAT AM I GONNA DO WITH ALL THE EXTRA N
12.16%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SPAC
12.16%:  WHAT AM I GONNA DO WITH ALL THAT T
13.35%:  WHAT AM I GONNA DO WITH ALL THAT TRANSC
12.15%:  WHAT AM I GONNA DO WITH THIS EXTRA P
12.14%:  WHAT AM I GONNA DO WITH THE TRAN
12.10%:  WHAT AM I GONNA DO WITH ALL THESE ID
12.09%:  WHAT AM I GONNA DO WITH ALL THIS TR
12.09%:  WHAT AM I GONNA DO WITH THIS CRAP
12.03%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN A
12.00%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA POINTS I D
12.00%:  WHAT AM I GONNA DO WITH THIS TEXT
11.98%:  WHAT AM I GONNA DO WITH THIS SPE
11.96%:  WHAT AM I GONNA DO WITH THAT LINE
11.96%:  WHAT AM I GONNA DO WITH ALL THESE STATION
11.94%:  WHAT AM I GONNA DO WITH ALL THESE AS
11.93%:  WHAT AM I GONNA DO WITH ALL THESE TREAT
11.90%:  WHAT AM I GONNA DO WITH ALL THESE CRIT
11.88%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TEN
11.88%:  WHAT AM I GONNA DO WITH THIS ENTIRE S
11.87%:  WHAT AM I GONNA DO WITH THIS TR
11.84%:  WHAT AM I GONNA DO WITH ALL THESE SPECT
11.83%:  WHAT AM I GONNA DO WITH ALL THESE SAD T
11.81%:  WHAT AM I GONNA DO WITH ALL THE EXTRA PEN
11.81%:  WHAT AM I GONNA DO WITH THESE TALENT
11.79%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DON
11.79%:  WHAT AM I GONNA DO WITH ALL THESE CATS I
11.77%:  WHAT AM I GONNA DO WITH THIS TOR
11.73%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA EAST
11.70%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TONE
11.70%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA OP
11.69%:  WHAT AM I GONNA DO WITH ALL THIS RED
11.66%:  WHAT AM I GONNA DO WITH ALL THESE DET
11.63%:  WHAT AM I GONNA DO WITH THAT P
11.61%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE DO
11.56%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA PEN
11.53%:  WHAT AM I GONNA DO WITH ALL THESE PORT
11.50%:  WHAT AM I GONNA DO WITH ALL THESE ROT
11.49%:  WHAT AM I GONNA DO WITH THESE CON
11.48%:  WHAT AM I GONNA DO WITH ALL THESE PAIR
11.48%:  WHAT AM I GONNA DO WITH ALL THESE SCORNED TEXT
11.43%:  WHAT AM I GONNA DO WITH ALL THESE CENTER
11.42%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ACTIONS I
11.40%:  WHAT AM I GONNA DO WITH ALL THESE EXCEPTIONS I
11.39%:  WHAT AM I GONNA DO WITH ALL THESE STONE T
11.38%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA N
11.37%:  WHAT AM I GONNA DO WITH ALL THESE INSPIRED T
11.35%:  WHAT AM I GONNA DO WITH ALL THIS PAROD
11.33%:  WHAT AM I GONNA DO WITH ALL THESE DEST
11.81%:  WHAT AM I GONNA DO WITH ALL THESE DESTRO
11.33%:  WHAT AM I GONNA DO WITH ALL THIS ACTION
11.33%:  WHAT AM I GONNA DO WITH ALL THESE CREED
11.32%:  WHAT AM I GONNA DO WITH ALL THESE DISCONT
11.31%:  WHAT AM I GONNA DO WITH THESE SAND
11.31%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ED
11.31%:  WHAT AM I GONNA DO WITH ALL THESE AND
11.30%:  WHAT AM I GONNA DO WITH ALL THESE SCOT
11.29%:  WHAT AM I GONNA DO WITH THESE SE
11.28%:  WHAT AM I GONNA DO WITH THESE ST
11.26%:  WHAT AM I GONNA DO WITH ALL THESE PATIENT
11.25%:  WHAT AM I GONNA DO WITH ALL THIS SPACE ON T
11.24%:  WHAT AM I GONNA DO WITH ALL THESE SPARE ANCI
11.19%:  WHAT AM I GONNA DO WITH ALL THESE ASTR
11.18%:  WHAT AM I GONNA DO WITH ALL THESE PINE
11.18%:  WHAT AM I GONNA DO WITH ALL THESE SPARE N
11.17%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA DE
11.16%:  WHAT AM I GONNA DO WITH THESE REALL
11.16%:  WHAT AM I GONNA DO WITH THIS ENTIRE DE
11.14%:  WHAT AM I GONNA DO WITH THIS NOT
11.14%:  WHAT AM I GONNA DO WITH THIS SENT
11.12%:  WHAT AM I GONNA DO WITH THIS EXTRA CON
11.11%:  WHAT AM I GONNA DO WITH THESE EX
11.10%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOSE
11.08%:  WHAT AM I GONNA DO WITH ALL THESE SEX AND
11.07%:  WHAT AM I GONNA DO WITH ALL THIS STORE
11.04%:  WHAT AM I GONNA DO WITH ALL THESE STRATE
11.03%:  WHAT AM I GONNA DO WITH ALL THIS O
11.03%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PEAN
11.02%:  WHAT AM I GONNA DO WITH THAT PRO
11.02%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PENC
11.02%:  WHAT AM I GONNA DO WITH ALL THIS SPACE AT
11.01%:  WHAT AM I GONNA DO WITH ALL THESE PI
11.00%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS T
10.99%:  WHAT AM I GONNA DO WITH 
10.97%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PIE
10.96%:  WHAT AM I GONNA DO WITH THIS NOTE
10.96%:  WHAT AM I GONNA DO WITH THE S
10.95%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA O
10.95%:  WHAT AM I GONNA DO WITH ALL THESE DONE
10.91%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA INSIDE
10.91%:  WHAT AM I GONNA DO WITH ALL THESE TEARS AND
10.91%:  WHAT AM I GONNA DO WITH ALL THESE TOD
10.88%:  WHAT AM I GONNA DO WITH THOSE E
10.86%:  WHAT AM I GONNA DO WITH THIS END
10.85%:  WHAT AM I GONNA DO WITH ALL THESE TIRE
10.84%:  WHAT AM I GONNA DO WITH ALL THIS TE
13.33%:  WHAT AM I GONNA DO WITH ALL THIS TEARS AND
10.83%:  WHAT AM I GONNA DO WITH ALL THESE TEARS I CAN
10.82%:  WHAT AM I GONNA DO WITH ALL THESE NEXT
10.82%:  WHAT AM I GONNA DO WITH THIS NE
10.81%:  WHAT AM I GONNA DO WITH ALL THIS TRA
10.79%:  WHAT AM I GONNA DO WITH THAT TRAN
10.77%:  WHAT AM I GONNA DO WITH THE L
13.61%:  WHAT AM I GONNA DO WITH THE LITER
10.75%:  WHAT AM I GONNA DO WITH ALL THESE NA
10.75%:  WHAT AM I GONNA DO WITH ALL THESE RAT
10.69%:  WHAT AM I GONNA DO WITH ALL THOSE TEN
10.69%:  WHAT AM I GONNA DO WITH ALL THESE REPEAT
10.69%:  WHAT AM I GONNA DO WITH ALL THOSE INS
12.83%:  WHAT AM I GONNA DO WITH ALL THOSE INSIDE
10.69%:  WHAT AM I GONNA DO WITH ALL THESE SOCI
10.67%:  WHAT AM I GONNA DO WITH ALL THOSE EXISTENCE
10.66%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I CAN
10.66%:  WHAT AM I GONNA DO WITH ALL THE INSPI
10.64%:  WHAT AM I GONNA DO WITH ALL THESE OPENED
10.63%:  WHAT AM I GONNA DO WITH ALL THESE PARTS I
10.62%:  WHAT AM I GONNA DO WITH THAT REALL
