come they act like they're so special when they really just taste like pork??
100.00%: 
858.58%:  come they keep
320.92%:  come they can't tell us where they keep their secret la
319.24%:  come they can't tell us where they keep all their creep
315.05%:  come they can't tell us where they keep their car keys all
313.95%:  come they can't tell us where they keep their pet rocks
310.97%:  come they can't tell us where they keep their sp
309.70%:  come they can't tell us where they keep their spare keys to all
288.57%:  come they can't tell us where they keep all their spare keys to
288.57%:  come they can't tell us where they keep their keys all
286.70%:  come they can't tell us where they keep their spare key so
286.59%:  come they can't tell us where they keep the spare keys to all
286.53%:  come they can't tell us where they keep their po
284.16%:  come they can't tell us where they keep all their parts??
283.02%:  come they can't tell us where they keep all their sock
282.06%:  come they can't tell us where they keep all their pe
279.31%:  come they can't tell us where they keep all their spare ty
279.21%:  come they can't tell us where they keep the party
272.49%:  come they can't tell us where they keep all their rocks
271.73%:  come they can't tell us where they keep all their pocket
271.52%:  come they can't tell us where they keep all the rest
269.44%:  come they can't tell us where they keep all their t
266.59%:  come they can't tell us where they keep the really
265.69%:  come they can't tell us where they keep their really
261.62%:  come they can't tell us where they keep their spice
259.32%:  come they can't tell us where they keep their car keys so
247.60%:  come they can't tell us where they keep all their cars
247.26%:  come they can't tell us where they keep all their cats
246.62%:  come they can't tell us where they keep their parts
246.21%:  come they can't tell us where they keep all their sp
245.64%:  come they can't tell us where they keep all their rocks??
244.14%:  come they can't tell us where they keep their keys so
243.69%:  come they can't tell us where they keep their pocket
236.20%:  come they can't tell us where they keep all their sick
232.25%:  come they can't tell us where they keep all their stick
229.54%:  come they can't tell us where they keep all their loose
226.92%:  come they can't tell us where they keep the key
225.97%:  come they can't tell us where they keep all their pet rocks
225.68%:  come they can't tell us where they keep all their st
223.73%:  come they can't tell us where they keep their really special
220.71%:  come they can't tell us where they keep all the spare keys to
219.41%:  come they can't tell us where they keep their cool
215.70%:  come they can't tell us where they keep their spare little
213.77%:  come they can't tell us where they keep their spare sock
206.33%:  come they can't tell us where they keep their eyes??
201.26%:  come they can't tell us where they keep all their cool pet
200.93%:  come they can't tell us where they keep all their cool parts
259.03%:  come they can't tell us where they keep all their cool parts??
196.91%:  come they can't tell us where they keep their parts??
193.31%:  come they can't tell us where they keep all their scary
191.89%:  come they can't tell us where they keep their copies
187.14%:  come they can't tell us where they keep all their crap??
184.50%:  come they can't tell us where they keep their spare j
184.26%:  come they can't tell us where they keep all their cars??
178.47%:  come they can't tell us where they keep all their special keys
177.42%:  come they can't tell us where they keep their spare li
174.85%:  come they can't tell us where they keep all their plates
172.29%:  come they can't tell us where they keep their key
168.85%:  come they can't tell us where they keep all their special keys??
166.90%:  come they can't tell us where they keep all their tricks
163.29%:  come they can't tell us where they keep their sock
159.34%:  come they can't tell us where they keep all their pot
158.68%:  come they can't tell us where they keep all these
158.02%:  come they can't tell us where they keep all their social
157.86%:  come they can't tell us where they keep their really cool
157.10%:  come they can't tell us where they keep all their plates??
153.61%:  come they can't tell us where they keep all their salt
152.83%:  come they can't tell us where they keep all their cool party
151.69%:  come they can't tell us where they keep the special
150.52%:  come they can't tell us where they keep their little cars
148.25%:  come they can't tell us where they keep their pills
147.06%:  come they can't tell us where they keep their ears
146.28%:  come they can't tell us where they keep their rock
145.79%:  come they can't tell us where they keep their spare to
