hung over is like winning the lottery, except they pay you in regret!
       190 0* 0.02936% (98.654% 0.049% 1.297%)   that is                                                                                                                      -------ceeeeeeeeegghhiikllnnooopprrrrttttuuvxyyyy,!
       191 0* 0.02924% (98.668% 0.049% 1.282%)   a!                                                                                                                           -------ceeeeeeeeegghhhiiikllnnooopprrrrsttttttuuvxyyyy,
       192 0* 0.02923% (98.737% 0.049% 1.213%)   that it is not every hung up there                                                                                           -------ceeeeegikllooprrtxyyy,!
       193 0* 0.02904% (98.737% 0.049% 1.213%)   not every liking its                                                                                                         -------aceeeeeeeghhhloopprrrttttuuxyyy,!
       194 0* 0.02902% (98.738% 0.049% 1.213%)   that it is not every lucky                                                                                                   -------eeeeeeegghhilnoopprrrttuxyy,!
       195 0* 0.02873% (98.738% 0.049% 1.213%)   is,                                                                                                                          -------aceeeeeeeeegghhhiikllnnooopprrrrttttttuuvxyyyy!
       196 0* 0.02862% (98.749% 0.049% 1.201%)   ever since there                                                                                                             -------aeeeegghhiikllnooopprrtttttuuxyyyy,!
       197 0* 0.02854% (98.749% 0.049% 1.201%)   every single one                                                                                                             -------aceeeeeghhhiikloopprrrttttttuuxyyy,!
       198 0* 0.02817% (98.750% 0.049% 1.201%)   that there!                                                                                                                  -------ceeeeeeegghiiikllnnooopprrrstttuuvxyyyy,
       199 0* 0.02815% (98.754% 0.049% 1.197%)   very                                                                                                                         -------aceeeeeeeegghhhiiikllnnooopprrrsttttttuuxyyy,!
       200 0* 0.02809% (98.758% 0.049% 1.192%)   that every little                                                                                                            -------ceeeeeegghhiiknnooopprrrsttuuxyyy,!
       201 0* 0.02793% (98.758% 0.049% 1.192%)   not every likes to                                                                                                           -------aceeeeeegghhhiilnopprrrttttuuxyyy,!
       202 0* 0.02701% (98.758% 0.049% 1.192%)   that it is not every hung up like                                                                                            -------ceeeeeeghlooprrrttxyyy,!
